Symbol,Weekly_StdDev,Weekly_ATR,Weekly_WoW,Trend_13W
JKTYRE.NS,6.334382798533548,"Ticker
JKTYRE.NS    18.699982
Name: 2025-12-14 00:00:00, dtype: float64",-3.1552862980080034,19.938650631357337
WIPRO.NS,3.6044906045202865,"Ticker
WIPRO.NS    3.360016
Name: 2025-12-14 00:00:00, dtype: float64",0.565580854907828,2.149445011351661
ASTRAL.NS,4.560766822411852,"Ticker
ASTRAL.NS    43.300049
Name: 2025-12-14 00:00:00, dtype: float64",-1.7951319747773211,-1.2205929291285829
PGEL.NS,7.758588514380027,"Ticker
PGEL.NS    33.25
Name: 2025-12-14 00:00:00, dtype: float64",-4.387082100931583,-7.274804701400618
360ONE.NS,4.786709566933834,"Ticker
360ONE.NS    60.800049
Name: 2025-12-14 00:00:00, dtype: float64",-1.6133252627327528,4.9165466204872
COALINDIA.NS,4.060620934854878,"Ticker
COALINDIA.NS    5.350006
Name: 2025-12-14 00:00:00, dtype: float64",-0.6843021502783649,-1.75557512056489
IREDA.NS,9.466708948175881,"Ticker
IREDA.NS    4.970001
Name: 2025-12-14 00:00:00, dtype: float64",-1.6416696272989129,-18.437240817788407
CAPLIPOINT.NS,5.289828008231842,"Ticker
CAPLIPOINT.NS    77.099976
Name: 2025-12-14 00:00:00, dtype: float64",-1.823370091828781,-17.729407785491357
TITAN.NS,3.461379955774478,"Ticker
TITAN.NS    66.899902
Name: 2025-12-14 00:00:00, dtype: float64",-1.214172717469573,8.64674818441884
LLOYDSME.NS,5.45159596415038,"Ticker
LLOYDSME.NS    49.0
Name: 2025-12-14 00:00:00, dtype: float64",-0.06556164845632027,-8.204742190440346
TECHNOE.NS,5.9993240375220696,"Ticker
TECHNOE.NS    48.0
Name: 2025-12-14 00:00:00, dtype: float64",-3.215233449599772,-25.000004307958367
PAGEIND.NS,3.699107065200719,"Ticker
PAGEIND.NS    710.0
Name: 2025-12-14 00:00:00, dtype: float64",-0.5873715124816447,-14.266816400414376
HCLTECH.NS,3.4696135262511576,"Ticker
HCLTECH.NS    18.5
Name: 2025-12-14 00:00:00, dtype: float64",0.3327377056409685,15.993030529126695
SUNPHARMA.NS,2.7927200530970695,"Ticker
SUNPHARMA.NS    20.300049
Name: 2025-12-14 00:00:00, dtype: float64",-0.5040767412684196,8.466180626320954
CDSL.NS,5.941998610627938,"Ticker
CDSL.NS    60.900024
Name: 2025-12-14 00:00:00, dtype: float64",-1.9153844730748202,-3.862198203915139
GAIL.NS,3.936774133984751,"Ticker
GAIL.NS    4.929993
Name: 2025-12-14 00:00:00, dtype: float64",-1.8649242549849823,-8.169555098552545
POLICYBZR.NS,6.411924194482458,"Ticker
POLICYBZR.NS    35.5
Name: 2025-12-14 00:00:00, dtype: float64",1.0613567994348334,5.763707462161811
JSWINFRA.NS,5.449501886891332,"Ticker
JSWINFRA.NS    8.650024
Name: 2025-12-14 00:00:00, dtype: float64",-2.3398283353644382,-21.694454506904805
BALRAMCHIN.NS,5.204050446068772,"Ticker
BALRAMCHIN.NS    18.299988
Name: 2025-12-14 00:00:00, dtype: float64",-3.399753756843437,-15.19365120958037
TIINDIA.NS,5.1464259980754195,"Ticker
TIINDIA.NS    115.100098
Name: 2025-12-14 00:00:00, dtype: float64",-3.7461995789908507,-22.911971454822837
TATAPOWER.NS,4.718704049598928,"Ticker
TATAPOWER.NS    12.950012
Name: 2025-12-14 00:00:00, dtype: float64",-2.6918091296529583,-5.589198732969874
PPLPHARMA.NS,5.687847033253855,"Ticker
PPLPHARMA.NS    6.900009
Name: 2025-12-14 00:00:00, dtype: float64",-2.8913049933611332,-16.14653595156221
TRIDENT.NS,6.3680772703301525,"Ticker
TRIDENT.NS    0.93
Name: 2025-12-14 00:00:00, dtype: float64",-2.587133723781238,-9.993360375213207
LT.NS,3.3031490522535796,"Ticker
LT.NS    71.0
Name: 2025-12-14 00:00:00, dtype: float64",-1.0276856149224807,8.74190720370963
STARHEALTH.NS,4.834403086841927,"Ticker
STARHEALTH.NS    15.149994
Name: 2025-12-14 00:00:00, dtype: float64",0.8408880751756884,2.7141295232550053
ITC.NS,3.0783115255346445,"Ticker
ITC.NS    4.700012
Name: 2025-12-14 00:00:00, dtype: float64",-0.6544077871783521,-2.0333632601052645
NH.NS,4.284139410128445,"Ticker
NH.NS    68.199951
Name: 2025-12-14 00:00:00, dtype: float64",0.4016876766553664,8.562721264485349
SUZLON.NS,8.250453225257251,"Ticker
SUZLON.NS    1.43
Name: 2025-12-14 00:00:00, dtype: float64",0.07730401919705418,-14.271527365589082
BAJAJHFL.NS,3.863126180802375,"Ticker
BAJAJHFL.NS    2.900002
Name: 2025-12-14 00:00:00, dtype: float64",-1.988489236206207,-18.26671318790563
HBLENGINE.NS,7.258645642500252,"Ticker
HBLENGINE.NS    23.299988
Name: 2025-12-14 00:00:00, dtype: float64",-0.5014843877416372,-4.151009579101666
TCS.NS,3.0065440159176604,"Ticker
TCS.NS    51.299805
Name: 2025-12-14 00:00:00, dtype: float64",-0.05249679443852141,2.5044522426993425
EICHERMOT.NS,3.86724304675428,"Ticker
EICHERMOT.NS    119.0
Name: 2025-12-14 00:00:00, dtype: float64",-0.9156492785793563,2.4162902416290244
M&M.NS,4.218387493325316,"Ticker
M&M.NS    53.399902
Name: 2025-12-14 00:00:00, dtype: float64",-0.9523592465722384,2.494358483330866
ICICIBANK.NS,2.853621290030897,"Ticker
ICICIBANK.NS    11.599976
Name: 2025-12-14 00:00:00, dtype: float64",-0.20826028108168762,-0.8985862234132296
NAUKRI.NS,4.801695754512683,"Ticker
NAUKRI.NS    29.400024
Name: 2025-12-14 00:00:00, dtype: float64",-1.195360853287952,-0.11510507770414732
SONACOMS.NS,5.0385119271711885,"Ticker
SONACOMS.NS    16.549988
Name: 2025-12-14 00:00:00, dtype: float64",-1.318859677285826,11.497017994736312
SONATSOFTW.NS,5.649586123149544,"Ticker
SONATSOFTW.NS    11.899994
Name: 2025-12-14 00:00:00, dtype: float64",-1.7857176049413466,-9.675401101056696
BIOCON.NS,4.530901082799977,"Ticker
BIOCON.NS    14.0
Name: 2025-12-14 00:00:00, dtype: float64",-2.253917290483591,3.954489464575226
CREDITACC.NS,5.173025715566761,"Ticker
CREDITACC.NS    51.5
Name: 2025-12-14 00:00:00, dtype: float64",-3.1300770025651126,-8.295435936679226
GUJGASLTD.NS,4.3819287080933345,"Ticker
GUJGASLTD.NS    14.600006
Name: 2025-12-14 00:00:00, dtype: float64",-1.5127276057418537,-7.943445761785946
JSL.NS,5.812380905220637,"Ticker
JSL.NS    17.25
Name: 2025-12-14 00:00:00, dtype: float64",1.5157467304500458,-1.5533778074937334
NUVAMA.NS,6.782620446770446,"Ticker
NUVAMA.NS    200.0
Name: 2025-12-14 00:00:00, dtype: float64",-0.6343673753921227,12.307699528558523
JSWENERGY.NS,6.255663609486019,"Ticker
JSWENERGY.NS    21.350006
Name: 2025-12-14 00:00:00, dtype: float64",-1.7534377940194665,-16.801098789456347
KOTAKBANK.NS,3.063250453434742,"Ticker
KOTAKBANK.NS    32.899902
Name: 2025-12-14 00:00:00, dtype: float64",-1.0812476561977777,4.953229820593304
BAJFINANCE.NS,3.916565931207073,"Ticker
BAJFINANCE.NS    26.800049
Name: 2025-12-14 00:00:00, dtype: float64",-2.06106637270396,3.4208284336187873
TORNTPOWER.NS,4.787990138077535,"Ticker
TORNTPOWER.NS    55.599976
Name: 2025-12-14 00:00:00, dtype: float64",-2.697887291221111,-0.7433787595146303
BLS.NS,7.696925008669539,"Ticker
BLS.NS    20.949982
Name: 2025-12-14 00:00:00, dtype: float64",-5.364389512701916,-13.808679721969707
USHAMART.NS,6.376072269927543,"Ticker
USHAMART.NS    17.099976
Name: 2025-12-14 00:00:00, dtype: float64",-3.3912022908528647,-2.1568355298883395
JYOTHYLAB.NS,4.353840273142577,"Ticker
JYOTHYLAB.NS    12.100006
Name: 2025-12-14 00:00:00, dtype: float64",-2.4987076176146856,-12.279071660004846
TATACONSUM.NS,3.0958878063830624,"Ticker
TATACONSUM.NS    28.699951
Name: 2025-12-14 00:00:00, dtype: float64",-1.4704596463099633,1.6861909102471242
KAYNES.NS,6.655210165054884,"Ticker
KAYNES.NS    780.0
Name: 2025-12-14 00:00:00, dtype: float64",-12.553118180774089,-46.76641264070474
IRCTC.NS,4.597590180243982,"Ticker
IRCTC.NS    18.5
Name: 2025-12-14 00:00:00, dtype: float64",-2.058652867707657,-9.579541834719105
INTELLECT.NS,6.891622640959638,"Ticker
INTELLECT.NS    42.100037
Name: 2025-12-14 00:00:00, dtype: float64",-3.1720481748343743,-3.6328556699050414
HDFCBANK.NS,2.765474922543222,"Ticker
HDFCBANK.NS    9.0
Name: 2025-12-14 00:00:00, dtype: float64",-0.019935434014230508,3.7439187359429456
GPIL.NS,8.473006532971525,"Ticker
GPIL.NS    9.540009
Name: 2025-12-14 00:00:00, dtype: float64",-2.5199600994526645,-13.23601897591489
ZEEL.NS,6.314139212709382,"Ticker
ZEEL.NS    5.059998
Name: 2025-12-14 00:00:00, dtype: float64",-3.9282070062099357,-19.562043260011215
REDINGTON.NS,5.645226134005514,"Ticker
REDINGTON.NS    7.949982
Name: 2025-12-14 00:00:00, dtype: float64",-0.3162813408430233,-10.619562914337479
SKFINDIA.NS,5.433048846673391,"Ticker
SKFINDIA.NS    102.900024
Name: 2025-12-14 00:00:00, dtype: float64",-3.8971448298612974,-62.65361832132632
TITAGARH.NS,7.121806440990679,"Ticker
TITAGARH.NS    36.799988
Name: 2025-12-14 00:00:00, dtype: float64",-3.295101755558469,-20.128747862795187
ASTERDM.NS,4.649884877527774,"Ticker
ASTERDM.NS    23.25
Name: 2025-12-14 00:00:00, dtype: float64",-2.5901356958325223,-4.90353761855086
BDL.NS,6.368548927921546,"Ticker
BDL.NS    85.699951
Name: 2025-12-14 00:00:00, dtype: float64",-5.910745415805785,-12.778867560666873
KEC.NS,5.31628526691971,"Ticker
KEC.NS    25.050049
Name: 2025-12-14 00:00:00, dtype: float64",-3.1751720195916,-21.30816222089329
POLYMED.NS,5.43004978374237,"Ticker
POLYMED.NS    54.900024
Name: 2025-12-14 00:00:00, dtype: float64",-2.158917409671921,-6.918143420696183
SAILIFE.NS,5.154124572688926,"Ticker
SAILIFE.NS    25.850037
Name: 2025-12-14 00:00:00, dtype: float64",-1.8038644123448355,-5.861111738323157
MARICO.NS,3.1003846769058616,"Ticker
MARICO.NS    13.400024
Name: 2025-12-14 00:00:00, dtype: float64",-0.9977650685534192,1.270563503257666
BPCL.NS,3.748338609930404,"Ticker
BPCL.NS    7.850006
Name: 2025-12-14 00:00:00, dtype: float64",-0.7632528707106624,10.753955492333471
ZFCVINDIA.NS,4.197977631006746,"Ticker
ZFCVINDIA.NS    478.0
Name: 2025-12-14 00:00:00, dtype: float64",-0.5137565064557561,11.15558912386707
GRAVITA.NS,6.689287082912733,"Ticker
GRAVITA.NS    58.299927
Name: 2025-12-14 00:00:00, dtype: float64",0.17841935722748814,8.143729671939163
APOLLOTYRE.NS,4.661565078371663,"Ticker
APOLLOTYRE.NS    10.450012
Name: 2025-12-14 00:00:00, dtype: float64",-0.21095725291823422,8.25964468814768
INFY.NS,3.3366461183369127,"Ticker
INFY.NS    29.800049
Name: 2025-12-14 00:00:00, dtype: float64",-0.3341110324768069,6.184883102812456
NATCOPHARM.NS,4.848247688904922,"Ticker
NATCOPHARM.NS    54.200012
Name: 2025-12-14 00:00:00, dtype: float64",-3.8399717784308707,1.7105013672974643
GSPL.NS,4.847536474819971,"Ticker
GSPL.NS    4.949982
Name: 2025-12-14 00:00:00, dtype: float64",-0.9716930462162883,-7.602988208186671
KEI.NS,5.0339646944114484,"Ticker
KEI.NS    113.400146
Name: 2025-12-14 00:00:00, dtype: float64",-1.640447912288339,-2.4952392578125
DCMSHRIRAM.NS,5.239277209315324,"Ticker
DCMSHRIRAM.NS    45.700073
Name: 2025-12-14 00:00:00, dtype: float64",-1.4988982277158696,-3.9282568287184105
JYOTICNC.NS,7.387461583698614,"Ticker
JYOTICNC.NS    55.5
Name: 2025-12-14 00:00:00, dtype: float64",-4.092585419680431,-4.434432094087428
LTTS.NS,4.520122788875032,"Ticker
LTTS.NS    97.799805
Name: 2025-12-14 00:00:00, dtype: float64",-0.13856688419011134,4.933264221409145
CGCL.NS,6.365487651976524,"Ticker
CGCL.NS    3.979996
Name: 2025-12-14 00:00:00, dtype: float64",-1.6932176908937109,-2.554290507938556
BOSCHLTD.NS,3.4020766331314496,"Ticker
BOSCHLTD.NS    685.0
Name: 2025-12-14 00:00:00, dtype: float64",-0.8802816901408451,-8.02965569238502
RECLTD.NS,4.898877137191968,"Ticker
RECLTD.NS    13.75
Name: 2025-12-14 00:00:00, dtype: float64",-3.0285825245267874,-9.783482453720339
TATAELXSI.NS,4.663655147389586,"Ticker
TATAELXSI.NS    221.5
Name: 2025-12-14 00:00:00, dtype: float64",-3.507426928605654,-12.022717343818261
CYIENT.NS,4.9273575496331095,"Ticker
CYIENT.NS    53.400024
Name: 2025-12-14 00:00:00, dtype: float64",-2.334923699787202,-6.844298059766787
CRISIL.NS,4.20374959858713,"Ticker
CRISIL.NS    180.100098
Name: 2025-12-14 00:00:00, dtype: float64",-2.335196702957343,-12.562552840711753
GODFRYPHLP.NS,5.87745560771254,"Ticker
GODFRYPHLP.NS    111.600098
Name: 2025-12-14 00:00:00, dtype: float64",-3.1658309283089014,-24.51848761953663
BSOFT.NS,5.419407811086126,"Ticker
BSOFT.NS    16.799988
Name: 2025-12-14 00:00:00, dtype: float64",-1.0629707922624205,12.956039181915207
NUVOCO.NS,4.243364029428006,"Ticker
NUVOCO.NS    12.449982
Name: 2025-12-14 00:00:00, dtype: float64",-3.0898494353139876,-23.946814502372863
WELSPUNLIV.NS,5.8949819917966,"Ticker
WELSPUNLIV.NS    5.449997
Name: 2025-12-14 00:00:00, dtype: float64",-1.9747614865436622,6.1329389915830745
IOC.NS,3.7827216392133587,"Ticker
IOC.NS    3.419998
Name: 2025-12-14 00:00:00, dtype: float64",-0.9531941364332996,9.15825326836069
MAZDOCK.NS,7.001829166262652,"Ticker
MAZDOCK.NS    160.399902
Name: 2025-12-14 00:00:00, dtype: float64",-5.068229758878127,-16.611946142709215
AEGISVOPAK.NS,6.616330237657012,"Ticker
AEGISVOPAK.NS    21.899994
Name: 2025-12-14 00:00:00, dtype: float64",-6.471495630496558,0.13610006573733235
TATATECH.NS,3.737112610775622,"Ticker
TATATECH.NS    23.25
Name: 2025-12-14 00:00:00, dtype: float64",-2.3407661993181317,-10.153236657828197
NAVINFLUOR.NS,4.253030564651843,"Ticker
NAVINFLUOR.NS    225.5
Name: 2025-12-14 00:00:00, dtype: float64",-3.6209286209286207,16.16990278986639
HOMEFIRST.NS,5.049544900851649,"Ticker
HOMEFIRST.NS    47.0
Name: 2025-12-14 00:00:00, dtype: float64",2.2027215175679835,-11.876433946147646
BBTC.NS,5.08547919512075,"Ticker
BBTC.NS    48.099976
Name: 2025-12-14 00:00:00, dtype: float64",-2.0372845810253986,-6.382977382131451
MAPMYINDIA.NS,5.376955035000777,"Ticker
MAPMYINDIA.NS    39.0
Name: 2025-12-14 00:00:00, dtype: float64",-2.050947639763535,-0.49204081072723865
HINDPETRO.NS,4.818296655438126,"Ticker
HINDPETRO.NS    10.25
Name: 2025-12-14 00:00:00, dtype: float64",-0.9770165064620895,9.090128624000531
CASTROLIND.NS,4.227497525046063,"Ticker
CASTROLIND.NS    5.290009
Name: 2025-12-14 00:00:00, dtype: float64",-1.1138365693728336,-6.667980092857123
LTIM.NS,4.298267614551009,"Ticker
LTIM.NS    141.5
Name: 2025-12-14 00:00:00, dtype: float64",-0.5721551176096631,13.995812180550645
PAYTM.NS,7.436140368189507,"Ticker
PAYTM.NS    45.400024
Name: 2025-12-14 00:00:00, dtype: float64",-1.7551670395987713,12.215431090102868
TEJASNET.NS,7.6769725097417645,"Ticker
TEJASNET.NS    26.75
Name: 2025-12-14 00:00:00, dtype: float64",-4.452089501514515,-22.718719295730537
TBOTEK.NS,6.322778327393222,"Ticker
TBOTEK.NS    61.0
Name: 2025-12-14 00:00:00, dtype: float64",-1.1997784663859392,-1.5571299107446872
TRENT.NS,4.852061517512186,"Ticker
TRENT.NS    126.899902
Name: 2025-12-14 00:00:00, dtype: float64",-2.213671571190298,-19.478346456692915
COHANCE.NS,5.014298854924598,"Ticker
COHANCE.NS    15.799988
Name: 2025-12-14 00:00:00, dtype: float64",-2.2762834510743954,-41.69782296315138
TATAINVEST.NS,6.63259466127063,"Ticker
TATAINVEST.NS    40.950012
Name: 2025-12-14 00:00:00, dtype: float64",1.1220906431942486,-2.304488162749769
APLAPOLLO.NS,5.005457949387058,"Ticker
APLAPOLLO.NS    56.200073
Name: 2025-12-14 00:00:00, dtype: float64",-1.9706394361413044,2.660989926654588
MSUMI.NS,4.0009491302334865,"Ticker
MSUMI.NS    1.759998
Name: 2025-12-14 00:00:00, dtype: float64",-1.7543843505051042,-7.552620545931522
NLCINDIA.NS,5.921324165784578,"Ticker
NLCINDIA.NS    11.259995
Name: 2025-12-14 00:00:00, dtype: float64",-1.0651578354138784,-8.998341683153493
TMPV.NS,2.923002570764124,"Ticker
TMPV.NS    10.400024
Name: 2025-12-14 00:00:00, dtype: float64",-1.4988739307304497,
PRAJIND.NS,5.807026590339761,"Ticker
PRAJIND.NS    11.199982
Name: 2025-12-14 00:00:00, dtype: float64",-3.043482192280596,-22.60925763676896
AJANTPHARM.NS,3.625743844184263,"Ticker
AJANTPHARM.NS    57.5
Name: 2025-12-14 00:00:00, dtype: float64",0.6703003301251547,5.640110809408729
ECLERX.NS,5.63114296408734,"Ticker
ECLERX.NS    151.0
Name: 2025-12-14 00:00:00, dtype: float64",-1.4879431256748703,11.474604182641414
SCHAEFFLER.NS,5.008567940212432,"Ticker
SCHAEFFLER.NS    157.899902
Name: 2025-12-14 00:00:00, dtype: float64",-3.4341404210726636,-8.381029689360037
NEWGEN.NS,6.1534401973485,"Ticker
NEWGEN.NS    47.0
Name: 2025-12-14 00:00:00, dtype: float64",-3.7827076222980662,-7.618787547788094
SJVN.NS,4.950575015650678,"Ticker
SJVN.NS    3.300003
Name: 2025-12-14 00:00:00, dtype: float64",-3.8207126268591565,-24.573848421817885
DIXON.NS,5.4864736411892645,"Ticker
DIXON.NS    538.0
Name: 2025-12-14 00:00:00, dtype: float64",-1.3528256600480035,-25.383726687572207
HAPPSTMNDS.NS,5.298183136990927,"Ticker
HAPPSTMNDS.NS    15.899994
Name: 2025-12-14 00:00:00, dtype: float64",-2.5856980374301384,-14.921784844210798
BERGEPAINT.NS,3.5603872207756044,"Ticker
BERGEPAINT.NS    18.950012
Name: 2025-12-14 00:00:00, dtype: float64",-2.7772812288660957,1.4108352792404453
IPCALAB.NS,3.8172440158532535,"Ticker
IPCALAB.NS    34.0
Name: 2025-12-14 00:00:00, dtype: float64",-0.7813052295806213,0.46495150394691187
NAM-INDIA.NS,4.300451781158189,"Ticker
NAM-INDIA.NS    40.0
Name: 2025-12-14 00:00:00, dtype: float64",-0.5528255528255528,-2.030466414339719
ENRIN.NS,4.21848318363258,"Ticker
ENRIN.NS    188.199951
Name: 2025-12-14 00:00:00, dtype: float64",-4.660767691547204,-14.023752332432599
ENGINERSIN.NS,5.248563972869381,"Ticker
ENGINERSIN.NS    14.100006
Name: 2025-12-14 00:00:00, dtype: float64",-6.344351654645195,-7.646806482399537
APTUS.NS,4.580566945341092,"Ticker
APTUS.NS    5.75
Name: 2025-12-14 00:00:00, dtype: float64",-1.047217635497716,-15.643613550653331
WOCKPHARMA.NS,7.006399506797288,"Ticker
WOCKPHARMA.NS    52.099976
Name: 2025-12-14 00:00:00, dtype: float64",-3.279409969554228,-12.63863538082096
AAVAS.NS,4.571145451198358,"Ticker
AAVAS.NS    23.400024
Name: 2025-12-14 00:00:00, dtype: float64",-0.04007585303063548,-10.421404173962985
AWL.NS,6.68220588047008,"Ticker
AWL.NS    4.350006
Name: 2025-12-14 00:00:00, dtype: float64",-0.8702519468687523,-2.471300175848702
AFFLE.NS,5.098109974978623,"Ticker
AFFLE.NS    65.0
Name: 2025-12-14 00:00:00, dtype: float64",-1.390254321616388,-24.944060589486043
FIVESTAR.NS,5.675892317836017,"Ticker
FIVESTAR.NS    17.900024
Name: 2025-12-14 00:00:00, dtype: float64",-1.4380498183083388,6.415024318163634
KPITTECH.NS,5.910792868880024,"Ticker
KPITTECH.NS    48.0
Name: 2025-12-14 00:00:00, dtype: float64",-3.67008681925809,-5.03423230858981
VGUARD.NS,3.6518957714145763,"Ticker
VGUARD.NS    8.550018
Name: 2025-12-14 00:00:00, dtype: float64",-1.897533274451169,-10.23107190759765
GESHIP.NS,4.884662581639021,"Ticker
GESHIP.NS    36.300049
Name: 2025-12-14 00:00:00, dtype: float64",-1.7965147191510082,2.247475706507443
BLUESTARCO.NS,4.730310753295695,"Ticker
BLUESTARCO.NS    41.400024
Name: 2025-12-14 00:00:00, dtype: float64",-0.6457606713867093,-12.251761466236104
ASAHIINDIA.NS,4.831684168954791,"Ticker
ASAHIINDIA.NS    40.900024
Name: 2025-12-14 00:00:00, dtype: float64",0.1168409376607068,17.038479103343096
VTL.NS,5.4112120413852205,"Ticker
VTL.NS    9.100006
Name: 2025-12-14 00:00:00, dtype: float64",-0.5893881495301393,0.9387467596112287
IGL.NS,4.711005558089649,"Ticker
IGL.NS    7.87999
Name: 2025-12-14 00:00:00, dtype: float64",-3.534931528372954,-13.996188317270455
SUNDRMFAST.NS,3.4119571737575414,"Ticker
SUNDRMFAST.NS    27.0
Name: 2025-12-14 00:00:00, dtype: float64",-2.0956018615511938,-10.774840038222026
IKS.NS,4.686355106773542,"Ticker
IKS.NS    58.599976
Name: 2025-12-14 00:00:00, dtype: float64",-3.045591221029635,2.5065877876495977
KPRMILL.NS,5.265878527944089,"Ticker
KPRMILL.NS    36.5
Name: 2025-12-14 00:00:00, dtype: float64",-0.7946198030733216,-14.085312122855006
SCHNEIDER.NS,6.705116037361944,"Ticker
SCHNEIDER.NS    23.450012
Name: 2025-12-14 00:00:00, dtype: float64",-1.6258543767378657,-16.845231109161553
SWIGGY.NS,6.193012018277126,"Ticker
SWIGGY.NS    14.100006
Name: 2025-12-14 00:00:00, dtype: float64",-2.155172447145357,-15.825066283951594
PREMIERENE.NS,6.320700109118162,"Ticker
PREMIERENE.NS    43.650024
Name: 2025-12-14 00:00:00, dtype: float64",-3.388135923840167,-17.273854103167
ACC.NS,3.852555547274922,"Ticker
ACC.NS    24.400024
Name: 2025-12-14 00:00:00, dtype: float64",-0.12234185472206839,-4.422328596967036
SWANCORP.NS,7.1748034529428875,"Ticker
SWANCORP.NS    16.550018
Name: 2025-12-14 00:00:00, dtype: float64",-0.6489133891454252,-9.06298571464913
CLEAN.NS,4.577478831495934,"Ticker
CLEAN.NS    17.799988
Name: 2025-12-14 00:00:00, dtype: float64",0.5123571708251056,-24.227506316983234
ADANIENT.NS,7.274258544253909,"Ticker
ADANIENT.NS    65.399902
Name: 2025-12-14 00:00:00, dtype: float64",-2.1717998275259673,-12.194930619180862
ERIS.NS,3.7642129542097016,"Ticker
ERIS.NS    34.300049
Name: 2025-12-14 00:00:00, dtype: float64",-1.1471242713109346,-6.446691433628585
DEEPAKNTR.NS,4.716636832019102,"Ticker
DEEPAKNTR.NS    39.0
Name: 2025-12-14 00:00:00, dtype: float64",-1.5551322124960165,-14.459765334572177
PVRINOX.NS,4.058105260180036,"Ticker
PVRINOX.NS    37.900024
Name: 2025-12-14 00:00:00, dtype: float64",-0.27497708524289644,-2.5002261675468875
TATACOMM.NS,4.231408458280307,"Ticker
TATACOMM.NS    64.099976
Name: 2025-12-14 00:00:00, dtype: float64",-1.4200976788309465,7.563525443332858
MAHSCOOTER.NS,4.01632706339109,"Ticker
MAHSCOOTER.NS    524.0
Name: 2025-12-14 00:00:00, dtype: float64",-3.050707709220833,-19.920544835414304
SCI.NS,6.91079507429789,"Ticker
SCI.NS    11.369995
Name: 2025-12-14 00:00:00, dtype: float64",-3.672607845104301,3.0927395063485306
KIRLOSBROS.NS,7.223489479925179,"Ticker
KIRLOSBROS.NS    69.300049
Name: 2025-12-14 00:00:00, dtype: float64",-3.635224067690379,-25.16791945284745
ELGIEQUIP.NS,6.687590932320732,"Ticker
ELGIEQUIP.NS    21.399994
Name: 2025-12-14 00:00:00, dtype: float64",-3.5043906191595067,-3.4176088527873154
RITES.NS,5.432218860147765,"Ticker
RITES.NS    8.430008
Name: 2025-12-14 00:00:00, dtype: float64",-3.0942237844389218,-17.720024884006943
RCF.NS,6.7387858111646715,"Ticker
RCF.NS    7.820007
Name: 2025-12-14 00:00:00, dtype: float64",-3.7185707268326533,-10.437578397121984
HONAUT.NS,3.765524425698636,"Ticker
HONAUT.NS    905.0
Name: 2025-12-14 00:00:00, dtype: float64",-1.8484023499068636,-7.967217519817278
RELINFRA.NS,9.391948487790325,"Ticker
RELINFRA.NS    3.679993
Name: 2025-12-14 00:00:00, dtype: float64",-5.002912001341345,-43.03488324778949
ITI.NS,7.775274702113015,"Ticker
ITI.NS    15.799988
Name: 2025-12-14 00:00:00, dtype: float64",1.4588838884088757,-4.479477393510231
AIIL.NS,7.85881168828756,"Ticker
AIIL.NS    90.0
Name: 2025-12-14 00:00:00, dtype: float64",-1.9800873759620436,-18.079987343373865
ESCORTS.NS,4.225183044836245,"Ticker
ESCORTS.NS    90.0
Name: 2025-12-14 00:00:00, dtype: float64",-0.9350818422765599,-0.3226633271677583
POWERGRID.NS,3.4439596848528398,"Ticker
POWERGRID.NS    4.649994
Name: 2025-12-14 00:00:00, dtype: float64",-1.7049576701490792,-5.778718705573255
VIJAYA.NS,5.472987134788449,"Ticker
VIJAYA.NS    26.400024
Name: 2025-12-14 00:00:00, dtype: float64",-0.16709600557034682,-3.993761132901093
