Symbol,Latest_Close,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
NTPC.NS,318.6000061035156,322.95001220703125,325.45001220703125,325.9327392578125,322.224365234375,359.90972900390625,-0.28168823051154146,-1.3469595724080659,-2.104779796154401,-2.249768823774616,-1.1247936288812734,-11.47780111827493
RAMCOCEM.NS,989.0999755859375,1027.5,1032.800048828125,1090.300048828125,985.25,1020.2894897460938,-0.6828043640350151,-3.7372286534367394,-4.231223003113928,-9.281855334314553,0.39076128758563816,-3.056927908560342
BIKAJI.NS,703.1500244140625,697.7999877929688,707.4000244140625,800.0499877929688,758.5944213867188,819.4677734375,-0.7200812687522061,0.7667005896653956,-0.6007916105912299,-12.111738623509776,-7.308832679167781,-14.194304253785148
TRITURBINE.NS,540.5499877929688,545.2999877929688,529.0499877929688,511.04998779296875,587.8762817382812,750.2318725585938,0.6329634598108825,-0.8710801588727356,2.1737076392297836,5.772429450081649,-8.050383289044117,-27.948943844591017
IRFC.NS,111.27999877929688,114.70999908447266,120.7699966430664,122.42384338378906,139.62823486328125,155.69871520996094,-0.071840724332082,-2.9901493614780024,-7.857910182623465,-9.102675015321253,-20.302653049894893,-28.528633888060718
CGPOWER.NS,642.7999877929688,664.2000122070312,738.1500244140625,736.2999877929688,678.3499755859375,780.9459838867188,-0.6721836447479588,-3.2219247245951737,-12.917433240862092,-12.698628487046795,-5.240655866798224,-17.689571230804738
NIACL.NS,156.77999877929688,165.02999877929688,183.36000061035156,194.7899932861328,182.83958435058594,204.10646057128906,0.313523267140315,-4.999091111327675,-14.496074248787997,-19.5133198916445,-14.25270444791708,-23.187145404181013
JINDALSAW.NS,155.5500030517578,165.0,170.72999572753906,200.9199981689453,208.4528045654297,332.9062194824219,-0.9551098190718634,-5.727270877722538,-8.891227702018087,-22.581124592205974,-25.37879095652398,-53.27512856515702
HAL.NS,4235.2001953125,4436.2998046875,4789.7998046875,4404.7998046875,4972.45166015625,4511.65673828125,-1.2106062644099116,-4.533048221008719,-11.578763873017103,-3.8503363806571973,-14.826719598930868,-6.127605866444268
RAINBOW.NS,1338.199951171875,1348.0999755859375,1349.800048828125,1519.5,1371.468017578125,1642.4781494140625,-0.4611777097288966,-0.7343687110267588,-0.8593937795691311,-11.931559646470879,-2.4257267380538754,-18.525555323261724
3MINDIA.NS,34505.0,34760.0,36025.0,30385.0,29326.2421875,30862.65234375,-1.1742803952455965,-0.733601841196778,-4.219292158223456,13.559322033898304,17.659125159606674,11.801797252165244
CROMPTON.NS,251.25,255.85000610351562,280.29998779296875,327.6000061035156,346.11883544921875,402.61590576171875,-0.573801727642749,-1.7979308164075187,-10.363891922259107,-23.30586223474929,-27.409324698001754,-37.59561000833933
AXISBANK.NS,1269.199951171875,1270.699951171875,1217.0,1055.9000244140625,1180.4910888671875,1183.53857421875,-0.36113184800722953,-0.11804517648849032,4.2892318136298275,20.2007691851486,7.514572802901334,7.237734267315267
MOTILALOFS.NS,834.7999877929688,922.2000122070312,1002.0999755859375,873.0499877929688,803.25,964.0278930664062,-1.207102036335059,-9.477339325218036,-16.69493981328029,-4.3811924328289935,3.927791819852941,-13.404996494695382
POLYCAB.NS,7008.5,7227.0,7608.0,7228.0,5838.3291015625,7277.22705078125,-0.23487544483985767,-3.0233845302338453,-7.879863301787592,-3.036801328168235,20.042907449741563,-3.6927121952640007
UNITDSPR.NS,1420.800048828125,1421.300048828125,1409.5,1321.5,1539.952392578125,1516.72509765625,-0.6016493241255393,-0.035179060214080383,0.8017061956810926,7.514192117149072,-7.737404371996205,-6.324484837519674
OLECTRA.NS,1165.5999755859375,1208.800048828125,1477.5999755859375,1524.43359375,1239.002197265625,1578.420654296875,-0.14564149499473047,-3.5737981053250247,-21.115322492901193,-23.538815966483455,-5.924301170867986,-26.15403426121746
BHARATFORG.NS,1361.5,1406.699951171875,1328.4000244140625,1136.699951171875,1264.53076171875,1345.377197265625,-0.8808951514996937,-3.213190640564139,2.491717477989163,19.776551287467598,7.668396943499375,1.1983853128433684
SYNGENE.NS,628.4500122070312,636.2000122070312,630.2000122070312,648.4000244140625,639.8089599609375,917.9195556640625,-0.5853060292864463,-1.2181703632973222,-0.2776896169632405,-3.0768062084913415,-1.7753655332678915,-31.53539345260125
NTPCGREEN.NS,89.36000061035156,91.73999786376953,97.91999816894531,104.05999755859375,107.56999969482422,143.99000549316406,-1.0080824931378127,-2.59428527233255,-8.741827735561067,-14.126462899410472,-16.928510863748603,-37.940136675254216
GVT&D.NS,2720.800048828125,2900.199951171875,3097.5,2748.89990234375,2335.8203125,1895.6767578125,-1.3130196290125136,-6.185777027934244,-12.161418924031477,-1.0222217801261761,16.48156471060421,43.526581608130755
GRASIM.NS,2735.199951171875,2720.300048828125,2762.89990234375,2804.0,2543.1484375,2692.1064453125,-0.3279644399146887,0.5477301061024027,-1.0025680318124197,-2.4536394018589514,7.551722535734802,1.6007355851180953
BLUEDART.NS,5442.0,5629.5,6134.5,5685.5,6491.36962890625,7454.6455078125,-0.35704476792090084,-3.3306687982946976,-11.288613578938788,-4.2828247295752355,-16.1656120186621,-26.99854078511499
UCOBANK.NS,28.200000762939453,29.950000762939453,32.27000045776367,28.6200008392334,33.93000030517578,49.386260986328125,-1.3986000461364954,-5.843071637465446,-12.612332312022136,-1.4675054646336454,-16.887708490124172,-42.89909744180427
CERA.NS,5295.0,5486.5,5923.5,6341.0,6474.7001953125,7794.40380859375,-0.47927826332111645,-3.4903854916613506,-10.61028108381869,-16.49582084844662,-18.22015166303097,-32.066645120926665
CESC.NS,167.5500030517578,175.35000610351562,172.5399932861328,148.5025177001953,156.2135467529297,185.85906982421875,-0.5165628349638096,-4.4482479499619645,-2.8920774478644016,12.82637200132631,7.257025100875585,-9.851048318372213
OLAELEC.NS,33.849998474121094,38.029998779296875,44.310001373291016,59.91999816894531,49.33000183105469,95.91000366210938,-0.7622460615012842,-10.991323795285865,-23.60641519969565,-43.508011501134355,-31.38050432260166,-64.70649861157911
MGL.NS,1115.0,1175.699951171875,1210.800048828125,1281.4000244140625,1295.9979248046875,1256.1668701171875,-0.6593036576175778,-5.162877748814443,-7.912127929037107,-12.985798442617572,-13.965911622270898,-11.237907436932968
IFCI.NS,46.97999954223633,50.279998779296875,54.59000015258789,52.43000030517578,65.80999755859375,67.13999938964844,-0.948768205869792,-6.563244465350591,-13.940283182048688,-10.394813525113484,-28.61267089334289,-30.026809697171895
ULTRACEMCO.NS,11442.0,11591.0,11728.0,12601.0,10965.4931640625,11773.869140625,-0.8492201039861351,-1.2854801138814598,-2.4386084583901773,-9.197682723593365,4.345512133454867,-2.818692280856989
CCL.NS,932.2000122070312,999.5999755859375,1068.449951171875,918.0,885.8347778320312,784.6746215820312,-0.9982969012989676,-6.742693579939144,-12.75211242374104,1.5468422883476307,5.234072485669738,18.80083624057637
SUPREMEIND.NS,3338.39990234375,3297.39990234375,3866.5,4564.49267578125,4158.01220703125,4699.19677734375,-0.2986501102511796,1.243403930801894,-13.658349868259409,-26.861534468946086,-19.711637770123076,-28.95807388958074
TIMKEN.NS,2956.60009765625,3075.89990234375,3024.39990234375,2877.5,3212.549560546875,3363.0419921875,-1.9467366504599872,-3.8785333877931745,-2.241760576534827,2.748917381624674,-7.9671755428748785,-12.085543251479852
MARUTI.NS,16104.0,16082.0,15583.0,14895.0,11998.1396484375,11196.763671875,-0.5127571508000247,0.13679890560875513,3.343387024321376,8.11681772406848,34.220808157514654,43.82727430830233
LINDEINDIA.NS,5829.0,5771.0,5839.0,6425.5,7457.13037109375,6810.533203125,-0.4270584215920738,1.0050251256281406,-0.17126220243192328,-9.283324254921796,-21.833202452848486,-14.411987635191698
SRF.NS,2827.0,2830.0,2903.89990234375,2889.89990234375,2895.1064453125,2313.880126953125,-0.17302526617182762,-0.10600706713780918,-2.6481595416454873,-2.1765425955666244,-2.3524677451073317,22.175732747337342
MAXHEALTH.NS,1070.699951171875,1086.0,1098.0,1170.0,1137.5872802734375,1094.8865966796875,-0.806010102409458,-1.4088442751496317,-2.4863432448201275,-8.487183660523504,-5.879753603212323,-2.20905485382322
ABFRL.NS,75.7699966430664,76.73999786376953,80.05999755859375,85.91999816894531,86.0,307.20001220703125,1.5955950426327445,-1.2640099657353285,-5.35848244610251,-11.813316739044687,-11.895352740620456,-75.33528853117272
CAMS.NS,741.5,771.9199829101562,763.47998046875,763.6106567382812,829.4962768554688,997.787841796875,-1.5795094277196817,-3.940820756507975,-2.878920342515735,-2.8955406191848656,-10.608399255154366,-25.68560480105037
OIL.NS,401.1499938964844,410.70001220703125,428.3352966308594,393.2193298339844,413.2499694824219,461.04595947265625,-0.6931596053800384,-2.3253026605055886,-6.3467341935641075,2.0168550884434633,-2.9280039877781983,-12.991322089598356
PGHH.NS,12582.0,12639.0,13284.0,13494.0,13443.0576171875,15672.0693359375,-1.1315417256011315,-0.4509850462853074,-5.284552845528456,-6.75855935971543,-6.40522150322857,-19.71704737709197
BASF.NS,4007.10009765625,4082.60009765625,4501.2001953125,4648.2998046875,5175.9296875,5602.58447265625,-0.4224547001179539,-1.849311668888247,-10.977074473843674,-13.794284662633915,-22.582022175967783,-28.477649605942712
FORTIS.NS,855.5999755859375,898.25,992.7000122070312,947.8499755859375,728.7881469726562,713.4063110351562,-0.6040906460005557,-4.748124065022266,-13.810822497753836,-9.732552869769641,17.40036924860129,19.93165218071277
CHOICEIN.NS,735.75,782.5999755859375,794.5999755859375,786.5999755859375,705.2000122070312,553.1500244140625,-1.0623309560551815,-5.98645247220467,-7.406239289466574,-6.464527989345462,4.33210256156376,33.01093148813668
IGIL.NS,310.04998779296875,327.6000061035156,360.1000061035156,348.0,386.0111389160156,,-1.6650809398214241,-5.357148346633848,-13.898921816779787,-10.905175921560705,-19.678486827182915,
ADANIPORTS.NS,1475.199951171875,1497.699951171875,1444.9000244140625,1321.800048828125,1425.3653564453125,1252.9542236328125,-0.3579904645812225,-1.502303581060738,2.0970258319498445,11.605378777202386,3.496268132322502,17.737737209160265
VMM.NS,127.7300033569336,134.49000549316406,140.22999572753906,152.47999572753906,126.51000213623047,,-1.7537045198340206,-5.0263973976669,-8.913921950687657,-16.231632387261033,0.9643515928403703,
ICICIGI.NS,1950.0999755859375,1972.4000244140625,2025.4000244140625,1834.4395751953125,1848.156005859375,1936.3385009765625,-0.560909700522199,-1.1306047734789315,-3.7177865073793956,6.304944679265908,5.515982925865586,0.7106957075136714
PFC.NS,340.0,351.95001220703125,373.4894104003906,390.4167175292969,397.58551025390625,492.4523620605469,-0.7154364490283834,-3.395372010955285,-8.966629164797226,-12.913565240841308,-14.483805060483961,-30.9577887742577
GILLETTE.NS,8149.5,8332.0,8476.0,10461.0,9603.107421875,9850.1533203125,-0.3545882496790365,-2.190350456072972,-3.85205285512034,-22.096357900774304,-15.136844336072045,-17.265247199812585
ASTRAZEN.NS,9020.5,9118.0,9083.0,9113.0,9304.6962890625,6601.53564453125,-0.23226234584969307,-1.0693134459311253,-0.688098645821865,-1.015033468671129,-3.054331707705146,36.64244935907654
ONGC.NS,237.0,240.02000427246094,245.3868408203125,228.52992248535156,230.3839111328125,247.57395935058594,-0.6372649024123945,-1.258230238606592,-3.4178038203987744,3.706331942238924,2.8717668845258184,-4.271030514809639
CHALET.NS,884.25,911.2000122070312,902.6500244140625,1019.770263671875,911.4402465820312,897.0062255859375,-0.9299185375031311,-2.957639579235213,-2.0384450137257253,-13.28929353008478,-2.9832176803687016,-1.422088857589026
FIRSTCRY.NS,283.54998779296875,300.70001220703125,336.79998779296875,352.20001220703125,341.25,589.4000244140625,1.285935141619216,-5.703366716944045,-15.810570644299673,-19.49177229832361,-16.908428485576923,-51.891758390262545
HAVELLS.NS,1396.0,1420.5999755859375,1457.699951171875,1582.5,1502.300048828125,1727.6951904296875,-0.8029594568361368,-1.7316609889276569,-4.232692134089264,-11.785150078988941,-7.0758201007212085,-19.198710065702794
HEXT.NS,749.7000122070312,758.2000122070312,672.4500122070312,743.5523071289062,850.6385498046875,,-0.5571046652101563,-1.1210762151345128,11.487842753762429,0.8268019639214435,-11.866207758963245,
HYUNDAI.NS,2267.699951171875,2385.199951171875,2356.199951171875,2541.699951171875,1804.819580078125,1840.6722412109375,-0.32088126717032966,-4.926211739282945,-3.7560479515324583,-10.780186696453674,25.64690544157956,23.199551794186096
KALYANKJIL.NS,469.6499938964844,490.0,510.3999938964844,501.95001220703125,555.02587890625,728.3685913085938,-1.1367211946625169,-4.15306247010523,-7.983934264753268,-6.434907366278658,-15.382325086896815,-35.520284715640074
MRPL.NS,147.36000061035156,159.41000366210938,170.57000732421875,126.45999908447266,141.0399932861328,154.92999267578125,-2.0928802149024777,-7.559126011501379,-13.607319996035239,16.526966374496126,4.481003704670581,-4.886072693020293
ALOKINDS.NS,15.619999885559082,16.479999542236328,17.110000610351562,18.15999984741211,19.18000030517578,22.8700008392334,-0.8253975520058283,-5.21844466362494,-8.708361610992748,-13.986784048431531,-18.56100293520862,-31.70092124018189
CANFINHOME.NS,895.2000122070312,890.2999877929688,881.7999877929688,754.5499877929688,776.9829711914062,796.932373046875,-1.949615311387596,0.550379027434285,1.5196217509144025,18.640252692264788,15.214881844109652,12.330737523493253
UTIAMC.NS,1104.300048828125,1131.4000244140625,1201.4000244140625,1324.9000244140625,1119.1185302734375,1282.5994873046875,-0.7638389312573484,-2.3952602970794725,-8.082235193335737,-16.65031108166051,-1.3241208187028997,-13.901411956061905
LAURUSLABS.NS,998.9000244140625,1016.5,1001.0499877929688,879.9239501953125,619.0891723632812,588.4603881835938,-0.5178718552244357,-1.7314289804168719,-0.21477083113964263,13.521176937204796,61.349942626344045,69.7480483771179
CONCOR.NS,497.3999938964844,506.5,518.7308959960938,539.5259399414062,622.1622314453125,829.4674072265625,-0.5498350561949952,-1.7966448378115747,-4.1121325651229395,-7.807955637776535,-20.053007277378363,-40.03381090528811
KIMS.NS,669.0499877929688,706.8499755859375,700.9500122070312,738.0999755859375,664.0999755859375,615.6500244140625,-1.123185745493014,-5.347667694496949,-4.5509699491439015,-9.355099590425228,0.7453715387752934,8.673753148914274
NESTLEIND.NS,1212.300048828125,1241.9000244140625,1262.9000244140625,1208.5,1190.693603515625,1121.967529296875,-0.20579518435249175,-2.3834427090782113,-4.006649347355422,0.3144434280616467,1.8146100095528452,8.051259699811492
MRF.NS,152505.0,152040.0,157821.890625,148097.078125,137867.234375,130430.671875,-0.6482084690553747,0.3058405682715075,-3.3689183445618736,2.9763732889311516,10.617291114424736,16.92418493876596
APOLLOHOSP.NS,7075.5,7184.0,7529.5,7804.5,6803.79150390625,7213.85009765625,-0.28889515219842166,-1.5103006681514477,-6.029616840427651,-9.340764943301942,3.993486513185397,-1.9178399299037192
KAJARIACER.NS,1042.0999755859375,1068.5999755859375,1120.699951171875,1230.30029296875,1044.92333984375,1192.7197265625,0.028789282372358727,-2.479880273763758,-7.013471848887686,-15.297104167038741,-0.27019821934829064,-12.628260237688776
INOXWIND.NS,123.05999755859375,130.1199951171875,151.6199951171875,145.82000732421875,181.33999633789062,207.67999267578125,-1.1407501285713524,-5.425759163482475,-18.836564093356984,-15.608290099053415,-32.138524294830034,-40.74537658968991
HINDUNILVR.NS,2325.0,2448.0,2408.800048828125,2612.860107421875,2309.6640625,2438.78076171875,0.47536732929991354,-5.0245098039215685,-3.4789126174625205,-11.017050113176872,0.6639899606612163,-4.6654772542392084
DALBHARAT.NS,1978.300048828125,1983.5,2055.699951171875,2404.0849609375,2067.030029296875,1905.531005859375,-0.7774099518710651,-0.26216038174313083,-3.7651361668626446,-17.710892877235725,-4.292631418563985,3.818832794900228
GLAND.NS,1690.0,1771.0,1881.0999755859375,1892.199951171875,1574.2347412109375,1796.5140380859375,-0.5648373572509559,-4.573687182382835,-10.158948384782814,-10.685971693776272,7.353748190057933,-5.9289287936442125
EXIDEIND.NS,370.20001220703125,372.6499938964844,379.1000061035156,412.75,384.1861877441406,460.28729248046875,-0.8171434140572673,-0.6574484716437932,-2.3476638758096398,-10.308900737242581,-3.6404680811752277,-19.571967713460207
HDFCAMC.NS,2537.39990234375,2596.199951171875,2748.0,2786.25,2350.636962890625,2141.7568359375,-0.5526199355771114,-2.2648505482631944,-7.663759012236173,-8.931362858905338,7.945205593272851,18.472828463417382
RVNL.NS,303.54998779296875,311.6499938964844,315.8999938964844,329.3999938964844,401.65069580078125,462.2838134765625,-1.172067776348027,-2.599071478309116,-3.909467028214801,-7.847603698389601,-24.424383931970194,-34.3368772723948
GRAPHITE.NS,519.9500122070312,545.2000122070312,538.5499877929688,516.4500122070312,544.84765625,547.6932983398438,-1.178373452312538,-4.631327849349296,-3.4537138626930517,0.6777035370844259,-4.569652407854833,-5.065478474340905
INDIGO.NS,4941.0,5595.5,5588.5,5670.0,5374.41796875,4461.66064453125,0.35543820452929825,-11.696899294075596,-11.586293280844592,-12.857142857142856,-8.064463375757985,10.743518919492145
CONCORDBIO.NS,1353.9000244140625,1405.0,1439.199951171875,1657.699951171875,1823.27294921875,2157.938720703125,-0.6384816767763332,-3.6370089385008892,-5.926898947457347,-18.32659321387129,-25.743426128589693,-37.25957037496788
ARE&M.NS,923.4500122070312,945.6500244140625,958.6005249023438,995.9899291992188,1006.2418823242188,1311.951904296875,-0.4688484202597514,-2.347592833911962,-3.666857234288852,-7.2831978382060525,-8.227829865912033,-29.612510246559438
ITCHOTELS.NS,200.89999389648438,207.6699981689453,207.91000366210938,250.64999389648438,216.47000122070312,,-2.2146522849080736,-3.2599818616810263,-3.3716558328850352,-19.84839465846793,-7.192685931730683,
AARTIIND.NS,348.8500061035156,370.04998779296875,392.6499938964844,376.54998779296875,469.3487548828125,450.3992614746094,-0.6549872797795816,-5.728950787403848,-11.154969686441886,-7.356256164502353,-25.67360571977721,-22.54649686560786
UBL.NS,1657.0,1701.199951171875,1780.0,1825.199951171875,2012.1356201171875,1958.462158203125,-1.1572431479081624,-2.598163204826556,-6.910112359550562,-9.215426017510122,-17.64968606323386,-15.392799750581569
SOLARINDS.NS,12318.0,12835.0,13407.0,13915.0,16609.05859375,10801.833984375,-0.9488581537471856,-4.028048305414881,-8.122622510628776,-11.476823571685232,-25.835652090267946,14.036190685934951
HFCL.NS,66.27999877929688,68.80000305175781,74.22000122070312,69.73999786376953,87.40467071533203,132.07061767578125,-0.31583560117255616,-3.662796745176238,-10.697928201045952,-4.961283611208931,-24.16881359216606,-49.81472794955276
OFSS.NS,7939.5,8075.5,8176.5,8153.58740234375,8241.7216796875,12002.67578125,-1.0777473212060802,-1.6841062472911894,-2.898550724637681,-2.6256835400109964,-3.6669726476247533,-33.85224974248906
JKTYRE.NS,446.20001220703125,464.5,455.70001220703125,348.1000061035156,364.7190856933594,390.14385986328125,-0.76725936534703,-3.9397175011773413,-2.0847047938379273,28.18155828309388,22.34073557153454,14.368072424206252
WIPRO.NS,259.1400146484375,254.69000244140625,239.83999633789062,243.6699981689453,241.4703826904297,285.9323425292969,-0.8569860710574554,1.7472268893063505,8.04703911159033,6.34875716983683,7.3175152004710515,-9.370163460299777
ASTRAL.NS,1437.300048828125,1409.5999755859375,1566.9000244140625,1453.508544921875,1491.66748046875,1839.42724609375,0.2790762480801159,1.9651017112619649,-8.271106871314334,-1.1151290544783963,-3.6447420321545305,-21.861544027881045
PGEL.NS,530.0499877929688,572.0999755859375,532.2999877929688,553.9058837890625,764.3131103515625,813.1416015625,0.08497209738980192,-7.3501117964393705,-0.42269397925951274,-4.306850079458357,-30.650151016098537,-34.81455299120766
360ONE.NS,1125.699951171875,1148.0999755859375,1074.5999755859375,1027.57373046875,1014.3410034179688,1106.894287109375,-0.2215919259173181,-1.9510517281067408,4.755255606447848,9.549311917341697,10.97845274702158,1.6989575501026835
COALINDIA.NS,374.25,375.25,381.3500061035156,382.2918395996094,371.8971252441406,389.15777587890625,-0.8215200883461026,-0.2664890073284477,-1.8618083099199854,-2.1035865186219875,0.632668175188172,-3.830779391530155
IREDA.NS,130.32000732421875,136.83999633789062,148.7100067138672,145.50999450683594,172.72999572753906,221.25,-0.6783014588127265,-4.764680786436493,-12.366349646552449,-10.439136661436391,-24.552764112966805,-41.0983017743644
CAPLIPOINT.NS,1912.5,1888.199951171875,1943.199951171875,2135.532958984375,2166.092041015625,2348.23095703125,-0.7833562864280241,1.286942562044006,-1.5798657854720997,-10.443901511613564,-11.707352975486776,-18.555711299459347
TITAN.NS,3767.0,3817.800048828125,3803.0,3665.300048828125,3509.239013671875,3459.688232421875,0.0,-1.330610513343099,-0.946621088614252,2.774669189890488,7.345210324058778,8.88264337515171
LLOYDSME.NS,1206.699951171875,1204.199951171875,1319.5999755859375,1293.4000244140625,1442.0999755859375,1050.015380859375,-1.0496145000512505,0.20760671826693805,-8.555624924434536,-6.703268254650332,-16.323419208048836,14.922121443998565
TECHNOE.NS,1056.9000244140625,1141.4000244140625,1283.5,1496.7410888671875,1453.2103271484375,1495.001953125,-0.5364155188063072,-7.403188907708151,-17.65484811733054,-29.386583138839324,-27.271365701896364,-29.30443855241619
PAGEIND.NS,36900.0,37240.0,40071.9921875,44522.7734375,45613.046875,45291.52734375,-0.8996911507989794,-0.9129967776584319,-7.915733694142281,-17.12106602748067,-19.102093527927693,-18.527808258839805
HCLTECH.NS,1677.4000244140625,1640.5,1540.5,1407.7603759765625,1604.9140625,1852.266845703125,-0.6632684670025926,2.2493157216740323,8.88672667407092,19.15380295104919,4.516501139079683,-9.440692721716488
SUNPHARMA.NS,1792.0999755859375,1806.699951171875,1697.800048828125,1593.5999755859375,1662.02880859375,1788.1514892578125,-0.22825830627946506,-0.8081018420611322,5.554242198479218,12.45607448801668,7.826047678574315,0.22081386011449472
CDSL.NS,1495.9000244140625,1550.5,1589.800048828125,1523.4000244140625,1695.079345703125,1868.56494140625,-1.6437635346630644,-3.5214431206667203,-5.906404675435643,-1.8051726112172792,-11.7504423491422,-19.943910363197023
GAIL.NS,164.83999633789062,170.27000427246094,181.52000427246094,173.97000122070312,190.80953979492188,201.58157348632812,-1.1809851025332827,-3.1890572610084496,-9.189074229820795,-5.248034039633031,-13.61019133788739,-18.2266546058732
POLICYBZR.NS,1904.699951171875,1839.0999755859375,1798.5,1822.5,1739.9000244140625,2142.300048828125,-0.4806976918767786,3.566960820878557,5.90491805237003,4.510285386659808,9.471804382169106,-11.090887935432823
JSWINFRA.NS,262.0,270.1499938964844,278.79998779296875,303.25,289.1094055175781,326.9125671386719,-0.3612900410452412,-3.0168403037637215,-6.02582084954899,-13.602638087386646,-9.376867372766897,-19.856247102038402
BALRAMCHIN.NS,425.75,444.20001220703125,457.73236083984375,545.31884765625,589.781982421875,579.5594482421875,-0.7691383024956772,-4.15353707789457,-6.9871312531110465,-21.926410240568476,-27.812308159753485,-26.53902868958376
TIINDIA.NS,2546.10009765625,2740.5,2980.300048828125,2990.60009765625,3031.749755859375,3675.7890625,-0.8064496952665083,-7.093592495666849,-14.569001243435387,-14.863237660841286,-16.01879103855864,-30.733237017562132
TATAPOWER.NS,372.75,383.6499938964844,395.8500061035156,385.79998779296875,389.2093505859375,437.1273498535156,-0.37417985281905675,-2.8411296937034196,-5.835545218477254,-3.3825785914673863,-4.228919619006756,-14.727367179173054
PPLPHARMA.NS,173.41000366210938,182.0500030517578,195.4499969482422,200.64999389648438,203.62806701660156,266.8770751953125,-0.7099858446659587,-4.745948500309576,-11.27653805590455,-13.575873941181454,-14.839832149478955,-35.02251793819299
TRIDENT.NS,26.799999237060547,28.1200008392334,27.920000076293945,28.239999771118164,30.850000381469727,33.93992614746094,-1.1434945271548467,-4.694173409593814,-4.011464312940165,-5.09915207410995,-13.128042445152907,-21.03695476348151
LT.NS,3980.39990234375,3988.0,3918.5,3553.60009765625,3644.800048828125,3830.970947265625,-0.40783769177732876,-0.19057416389794382,1.5796836121921656,12.01034986938999,9.207634136844543,3.9005504644920546
STARHEALTH.NS,459.29998779296875,471.54998779296875,490.75,443.8500061035156,474.1000061035156,492.04998779296875,-0.5198233377967301,-2.5978157813839853,-6.408560816511717,3.4809015381312958,-3.1217081037783028,-6.655827824911896
ITC.NS,401.79998779296875,400.5,405.54998779296875,407.3500061035156,416.95001220703125,455.437255859375,-0.1242853629558919,0.3245912092306492,-0.9246702287941767,-1.36246918556238,-3.6335349491583533,-11.777092755663315
NH.NS,1918.0,1955.199951171875,1812.300048828125,1785.5999755859375,1748.681640625,1336.6519775390625,-0.34292713653018525,-1.9026162081059135,5.83236485813831,7.4148760206280775,9.682629212855668,43.492848716781864
SUZLON.NS,51.619998931884766,52.59000015258789,57.43000030517578,57.869998931884766,68.1500015258789,67.38999938964844,-0.30899932635008465,-1.844459436943722,-10.116666102067562,-10.800069319780864,-24.25532241216037,-23.401098976988642
BAJAJHFL.NS,92.83000183105469,96.97000122070312,108.26000213623047,112.20999908447266,122.44999694824219,144.05999755859375,-0.8756003005484446,-4.269360975077049,-14.252724922136274,-17.2711856443636,-24.189461703055358,-35.561569204318644
HBLENGINE.NS,797.6500244140625,844.1500244140625,1098.800048828125,850.2024536132812,602.4431762695312,,-0.7342372557444865,-5.508499514914587,-27.407172463747187,-6.1811664946244065,32.402532858500884,
TCS.NS,3207.800048828125,3180.0,3025.199951171875,3036.97314453125,3351.28515625,4296.06396484375,-0.8867588806388074,0.8742153719536164,6.035967889841992,5.624906647741916,-4.28149503047455,-25.33165066724526
EICHERMOT.NS,7122.0,7081.5,6866.5,6580.5,5285.4658203125,4814.62060546875,-0.2800336040324839,0.5719127303537386,3.720964101070414,8.228857989514475,34.746874582549395,47.92442818672738
M&M.NS,3654.199951171875,3649.39990234375,3663.89990234375,3561.300048828125,3022.21923828125,3048.508056640625,-0.7469375659264907,0.13152981192996335,-0.26474389122011943,2.608595205964728,20.911147175743455,19.868469535839324
ICICIBANK.NS,1382.699951171875,1391.5,1348.0,1402.800048828125,1426.8900146484375,1318.5758056640625,-0.4965475342033625,-0.6324145762217033,2.574180353996662,-1.4328555001863077,-3.0969495211899853,4.863136820223865
NAUKRI.NS,1353.800048828125,1377.199951171875,1340.0404052734375,1344.63232421875,1419.2796630859375,1689.613037109375,-1.333716717690178,-1.6990925917357722,1.0268081097062012,0.6818015932125963,-4.613580815738618,-19.87514187602185
SONACOMS.NS,482.0,491.6499938964844,485.70001220703125,441.1000061035156,531.9684448242188,664.6434936523438,-0.8944188442324728,-1.9627771821992854,-0.761789605525912,9.27227234879841,-9.393121962474691,-27.479918993667212
SONATSOFTW.NS,354.0,364.45001220703125,374.86163330078125,357.7703857421875,407.1463317871094,657.183837890625,-0.21141649048625794,-2.8673375928150513,-5.565155632783124,-1.0538562979062425,-13.053373600059546,-46.13379398735059
BIOCON.NS,381.75,410.0,382.1499938964844,363.70001220703125,336.749755859375,379.5425109863281,-0.5341291970219041,-6.890243902439025,-0.10466934525000257,4.962877972820644,13.363111140432979,0.5816183825983575
CREDITACC.NS,1242.300048828125,1334.0999755859375,1407.800048828125,1340.0,1164.0999755859375,933.2999877929688,-0.6398464118671514,-6.881038035960829,-11.755930832490368,-7.291041132229478,6.717642374558622,33.10833227008472
GUJGASLTD.NS,396.29998779296875,412.8999938964844,403.45001220703125,442.54998779296875,456.2668762207031,495.543212890625,-1.0239775639396242,-4.020345446572545,-1.7722206463569146,-10.450796808435664,-13.142941456641594,-20.027158583960052
JSL.NS,759.7999877929688,748.4000244140625,722.75,755.7000122070312,662.1851806640625,738.5217895507812,-0.9193438113604907,1.5232446562026118,5.126252202416984,0.5425400978840096,14.741315568405607,2.881187602485004
NUVAMA.NS,7066.0,7077.5,7398.5,6390.04150390625,7193.93505859375,6718.10107421875,-0.855900098218044,-0.16248675379724478,-4.494154220450091,10.578311513008714,-1.7783738322869762,5.178530688029389
