Symbol,Latest_Close,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
NTPC.NS,319.5,328.6000061035156,326.1000061035156,327.2713623046875,326.4454040527344,359.5688171386719,-1.1753751736613562,-2.7693262125652365,-2.0239208770270767,-2.374592830231327,-2.127585184692141,-11.143573977723122
RAMCOCEM.NS,995.9000244140625,1022.5,1033.5,1084.4000244140625,974.2689208984375,1038.8575439453125,-1.4935683072143917,-2.6014646049816625,-3.6381205211357037,-8.161194947207743,2.2202395100192187,-4.135073165865307
BIKAJI.NS,708.25,700.6500244140625,717.4500122070312,801.3499755859375,764.9863891601562,800.2918701171875,-1.1927996566091206,1.084703535448127,-1.2823210050174818,-11.617892109856735,-7.41665341555221,-11.501037753102468
TRITURBINE.NS,537.1500244140625,524.4500122070312,515.8499755859375,514.8499755859375,573.3324584960938,734.4479370117188,-1.5126511974148134,2.4215867883358557,4.129116959622021,4.331368337494022,-6.310899295138681,-26.86343070148867
IRFC.NS,111.36000061035156,116.41999816894531,121.36000061035156,120.60919952392578,140.8280792236328,148.6429901123047,-2.8272233044585824,-4.3463302166100615,-8.239947222896632,-7.668734184525795,-20.924860138500076,-25.08223864023766
CGPOWER.NS,647.1500244140625,659.7000122070312,733.25,740.2000122070312,679.0999755859375,767.8220825195312,-2.1471160045472506,-1.9023779840450017,-11.742240107185475,-12.570924920079982,-4.704749274112123,-15.716148421974982
NIACL.NS,156.2899932861328,167.5800018310547,181.9199981689453,200.50999450683594,186.21890258789062,202.84788513183594,-1.9203091937097212,-6.737085822629281,-14.088613204036232,-22.053764117576467,-16.0718965077308,-22.952120903525312
JINDALSAW.NS,157.0500030517578,163.9499969482422,164.5,205.47000122070312,212.12864685058594,316.5086364746094,-2.815595841526906,-4.208596538530374,-4.528873524767287,-23.565482981107085,-25.96473631287673,-50.38049994431779
HAL.NS,4287.10009765625,4508.5,4626.60009765625,4436.89990234375,5000.2578125,4520.76025390625,-3.508888191396579,-4.910722021598093,-7.338001833613942,-3.3762268246883296,-14.262418890900937,-5.168603135901787
RAINBOW.NS,1344.4000244140625,1335.4000244140625,1373.5,1509.9000244140625,1399.7117919921875,1673.91552734375,-0.48116069898061486,0.6739553568563814,-2.1186731405851837,-10.960990616860514,-3.9516540401078313,-19.685312523062535
3MINDIA.NS,34915.0,34750.0,35580.0,30455.0,28800.27734375,30749.984375,2.3150183150183152,0.47482014388489213,-1.8690275435637997,14.644557543917255,21.231471430871366,13.54477314266928
CROMPTON.NS,252.6999969482422,260.8999938964844,277.1499938964844,327.8500061035156,351.322509765625,401.6247253417969,-2.8450630456072936,-3.14296555771314,-8.821936672087487,-22.922070384694614,-28.07178876274568,-37.080567753096986
AXISBANK.NS,1273.800048828125,1258.0,1222.800048828125,1050.4000244140625,1193.380126953125,1165.404052734375,-0.6783587658382066,1.255965725606121,4.17075547624291,21.268090177233212,6.738835351676577,9.301151462398098
MOTILALOFS.NS,845.0,955.1500244140625,996.4500122070312,870.8499755859375,817.0499877929688,966.3101196289062,-4.530558885101229,-11.532222331422135,-15.198957333703625,-2.9683615215749137,3.42084482279112,-12.553953142443874
POLYCAB.NS,7025.0,7347.0,7542.0,7257.0,5893.52001953125,7300.74560546875,-3.1969133250654544,-4.382741254933987,-6.854945637761867,-3.1969133250654544,19.198712767904436,-3.776951291963905
UNITDSPR.NS,1429.4000244140625,1440.9000244140625,1429.0999755859375,1347.0999755859375,1511.026123046875,1512.7105712890625,-1.7999417155340682,-0.7981122774063688,0.020995649937085657,6.109423971470833,-5.402030936978069,-5.5073685909398105
OLECTRA.NS,1167.300048828125,1236.9000244140625,1515.5999755859375,1537.5303955078125,1243.1011962890625,1568.6229248046875,-4.162557567477422,-5.626968567561312,-22.980993162338777,-24.07954650921932,-6.0977455163924725,-25.58440716570122
BHARATFORG.NS,1373.5999755859375,1421.4000244140625,1317.0999755859375,1131.4000244140625,1251.0931396484375,1369.657958984375,-2.3044114092505334,-3.362885043415516,4.289727510993604,21.407101462394543,9.791983670530314,0.28781029422014043
SYNGENE.NS,632.1500244140625,637.2999877929688,616.2999877929688,656.7999877929688,647.7435913085938,926.5028686523438,-1.1956804509008028,-0.8080909269653479,2.5718054413491553,-3.7530395610598295,-2.4073672211914277,-31.770311155802016
NTPCGREEN.NS,90.2699966430664,92.87999725341797,98.95999908447266,103.44000244140625,109.41999816894531,141.10000610351562,-1.0305914382650987,-2.810078259617428,-8.781328336501327,-12.73202386649209,-17.50137255194536,-36.02410153204291
GVT&D.NS,2757.0,2852.10009765625,3073.199951171875,2712.199951171875,2295.194580078125,1902.4144287109375,-0.4261791613706193,-3.3343884997023676,-10.288948203689168,1.6517974203475667,20.120534613067786,44.92110438145298
GRASIM.NS,2744.199951171875,2735.0,2724.60009765625,2809.800048828125,2514.951171875,2696.989013671875,-0.10193115501001093,0.33637847063528337,0.7193662487381229,-2.334689177744503,9.115436588216564,1.7505053695314698
BLUEDART.NS,5461.5,5655.0,6221.5,5754.0,6593.427734375,7495.86669921875,-1.8510198580285742,-3.4217506631299734,-12.215703608454554,-5.083420229405631,-17.167515592438612,-27.139846275958725
UCOBANK.NS,28.600000381469727,30.600000381469727,32.52000045776367,28.3799991607666,34.27000045776367,49.050636291503906,-2.9192081796642184,-6.535947630939015,-12.054120606133335,0.7751981226527362,-16.545083164740486,-41.69290646608074
CERA.NS,5320.5,5409.5,5997.0,6365.0,6368.7119140625,7600.80224609375,-0.4397455089820359,-1.6452537203068676,-11.28064032016008,-16.41005498821681,-16.45877421065294,-30.000810075879247
CESC.NS,168.4199981689453,172.97999572753906,174.75,148.76373291015625,159.15475463867188,179.93238830566406,-3.2068976040544177,-2.6361415604242504,-3.622318644380365,13.213076113557989,5.821531094882001,-6.398175584243247
OLAELEC.NS,34.11000061035156,40.040000915527344,46.54999923706055,64.5,53.68000030517578,98.5199966430664,-3.915491238446303,-14.810190233727372,-26.72395022684542,-47.11627812348595,-36.45678014822458,-65.37758650771113
MGL.NS,1122.4000244140625,1183.0999755859375,1215.5999755859375,1287.5999755859375,1301.3255615234375,1264.430908203125,-4.06837398170406,-5.130585108989879,-7.666991859468508,-12.830067901849626,-13.749483019445973,-11.232791200185206
IFCI.NS,47.43000030517578,50.9900016784668,54.22999954223633,52.15999984741211,67.77999877929688,65.1500015258789,-3.9489686528147376,-6.9817635930661535,-12.539183651964548,-9.068250682656021,-30.023604072912608,-27.198773301124756
ULTRACEMCO.NS,11540.0,11666.0,11849.0,12651.0,11124.4853515625,11857.6376953125,-0.49150642407519185,-1.0800617178124465,-2.607815005485695,-8.781914473164177,3.7351359214036677,-2.678760335526754
CCL.NS,941.5999755859375,989.2999877929688,1025.1500244140625,924.5999755859375,884.6914672851562,792.3796997070312,-0.8633409467697988,-4.8215923173561634,-8.150031394271204,1.8386329708939004,6.4325824770771005,18.831915549335488
SUPREMEIND.NS,3348.39990234375,3332.10009765625,3831.199951171875,4576.6572265625,4171.400390625,4718.53564453125,-0.6733764840825184,0.48917512108850036,-12.60179721709507,-26.83743316169839,-19.729597046855048,-29.037308296599978
TIMKEN.NS,3015.300048828125,3166.300048828125,3015.39990234375,2876.0,3141.584228515625,3335.328857421875,-2.5341792540046617,-4.768973175990898,-0.00331145184250314,4.843534382062761,-4.019761066446668,-9.595120069842954
MARUTI.NS,16187.0,16239.0,15479.0,14662.0,12158.4052734375,11062.515625,-0.5834664046185972,-0.32021676211589384,4.573938884940888,10.401036693493385,33.134236242015895,46.32295717096444
LINDEINDIA.NS,5854.0,5793.0,5878.5,6456.5,7506.03955078125,6815.2744140625,-0.9475465313028765,1.0529949939582255,-0.4167729863060305,-9.331681251452025,-22.009470368555426,-14.104705924665714
SRF.NS,2831.89990234375,2859.5,2896.800048828125,2949.0,2857.256103515625,2327.794677734375,-1.8541623972657333,-0.9652071220930233,-2.2404082225360975,-3.9708408835622246,-0.8874318665616366,21.655914476959662
MAXHEALTH.NS,1079.4000244140625,1117.5,1135.300048828125,1160.199951171875,1150.2725830078125,1095.6357421875,-1.6402405321259934,-3.4093937884507834,-4.923810623611213,-6.964310477362069,-6.161370760348605,-1.4818536077530613
ABFRL.NS,74.58000183105469,77.08000183105469,79.69999694824219,82.87999725341797,87.55999755859375,307.45001220703125,-3.6558606086721013,-3.243383420617379,-6.424084458262233,-10.0144735731407,-14.824116136884378,-75.74239750531092
CAMS.NS,753.4000244140625,770.1599731445312,759.0599975585938,750.121337890625,818.579833984375,1032.1424560546875,-2.874821121830403,-2.176164604093689,-0.7456555690901552,0.43708748942635256,-7.962547678832344,-27.006197643114486
OIL.NS,403.95001220703125,416.6499938964844,430.2200622558594,390.4418029785156,418.6360778808594,459.92950439453125,-1.941983192849012,-3.048117574821903,-6.10618898409365,3.459724119053647,-3.5080745424926487,-12.171320094194336
PGHH.NS,12726.0,12700.0,13174.0,13525.0,13400.2705078125,15599.7060546875,1.1043139747358386,0.20472440944881892,-3.4006376195536663,-5.9075785582255085,-5.03176788423333,-18.421539768847055
BASF.NS,4024.10009765625,4108.7001953125,4448.60009765625,4648.0,5148.04052734375,5635.60302734375,-0.533896576026811,-2.0590477191002607,-9.542327713917201,-13.422975523746771,-21.83239280494598,-28.595039818605816
FORTIS.NS,860.7999877929688,915.75,1020.0,949.7999877929688,721.4967041015625,693.1303100585938,-3.123065711691363,-6.000547333555146,-15.607844334022673,-9.370393887539157,19.30754262625114,24.19021002273022
CHOICEIN.NS,743.6500244140625,784.7000122070312,802.2999877929688,780.75,703.5499877929688,548.4000244140625,-2.917751381976175,-5.231296948436689,-7.310228626607023,-4.751838051352865,5.699671283754446,35.60357244852691
IGIL.NS,315.29998779296875,325.3500061035156,367.70001220703125,343.75,368.09521484375,,-0.20573647379274707,-3.088986667284491,-14.250754058870955,-8.2763671875,-14.34281808667138,
ADANIPORTS.NS,1480.5,1518.0999755859375,1448.300048828125,1328.199951171875,1460.8924560546875,1270.8670654296875,-1.9146696665306644,-2.4767786173914614,2.2232928320294687,11.466650687176294,1.3421620369144067,16.49526848816673
VMM.NS,130.00999450683594,135.50999450683594,143.17999267578125,151.3800048828125,126.70999908447266,,-2.2701678570043957,-4.058741216849911,-9.198211232464327,-14.116798577539805,2.6043685945915778,
ICICIGI.NS,1961.0999755859375,1986.699951171875,2020.199951171875,1865.4388427734375,1850.7379150390625,1919.258056640625,-0.6736248310203512,-1.2885677865365173,-2.925451787663635,5.12807660155055,5.9631382515090285,2.1801090687382882
PFC.NS,342.45001220703125,360.29998779296875,376.4096374511719,386.11065673828125,399.63568115234375,490.9666442871094,-2.892381076418561,-4.954198221120739,-9.021986119722,-11.307806135183844,-14.309450242385378,-30.2498415744162
GILLETTE.NS,8178.5,8378.5,8480.5,10548.0,9425.9169921875,9860.4169921875,-1.995206710605153,-2.387062123291759,-3.56111078356229,-22.46397421312097,-13.233905976695942,-17.057260291528223
ASTRAZEN.NS,9041.5,9144.5,9077.5,9095.0,7944.84423828125,6642.89453125,-2.0050940226521434,-1.1263601071682432,-0.3965849628201597,-0.5882352941176471,13.803363902776718,36.107836086608046
ONGC.NS,238.52000427246094,243.5399932861328,246.16770935058594,230.08189392089844,231.3937225341797,248.76397705078125,-1.123405672211248,-2.0612585825991783,-3.1067052207214263,3.6674378012828335,3.079721290722833,-4.117948627356592
CHALET.NS,892.5499877929688,879.9500122070312,914.8364868164062,1013.9766235351562,919.7310791015625,892.760986328125,-0.6566892240970829,1.431896745399786,-2.4361182948653055,-11.97528946168821,-2.955330305369864,-0.02363438124957442
FIRSTCRY.NS,279.95001220703125,299.8500061035156,337.20001220703125,362.3500061035156,348.45001220703125,605.5499877929688,-3.1147255995101135,-6.636649488549421,-16.97805395239729,-22.740442254317077,-19.65848689920573,-53.769297687981584
HAVELLS.NS,1407.300048828125,1422.5,1448.5,1584.699951171875,1514.800048828125,1735.5946044921875,-2.0327150137051864,-1.068537867970123,-2.844318341171902,-11.194542046433709,-7.096646193216315,-18.91539388370692
HEXT.NS,753.9000244140625,735.0,699.5,746.9747314453125,804.907470703125,,-0.11261683815004969,2.571431893069728,7.776987049901715,0.9271120798625052,-6.337057133350379,
HYUNDAI.NS,2275.0,2382.5,2326.199951171875,2479.300048828125,1834.9278564453125,1860.0347900390625,-1.4938298332972504,-4.512067156348373,-2.2010124772843316,-8.24023090406868,23.983076065301603,22.309540239955556
KALYANKJIL.NS,475.04998779296875,501.29998779296875,512.7999877929688,501.8999938964844,555.02587890625,718.54736328125,-3.543149686706853,-5.2363855254752085,-7.361544637017562,-5.349672530391258,-14.409398579915598,-33.88744958667015
MRPL.NS,150.50999450683594,158.97999572753906,172.49000549316406,124.98999786376953,143.5,154.74000549316406,-2.100956726238536,-5.32771508889651,-12.742773660123289,20.41763107387316,4.885013593613894,-2.7336246840930825
ALOKINDS.NS,15.75,16.65999984741211,17.1299991607666,18.190000534057617,19.639999389648438,22.940000534057617,-2.717730201009092,-5.462184008083678,-8.05603752700268,-13.413966258489877,-19.806514819438952,-31.3426345539228
CANFINHOME.NS,913.0,903.7000122070312,880.75,756.3499755859375,785.91552734375,829.2880249023438,1.354353060874506,1.0291012136047408,3.661652001135396,20.71131479745301,16.170245813283795,10.094439155505002
UTIAMC.NS,1112.800048828125,1149.300048828125,1209.0,1347.800048828125,1155.2003173828125,1284.7760009765625,-0.8376316835457001,-3.1758460323060933,-7.956985208591812,-17.43582070681226,-3.6703823498549837,-13.38567594800323
LAURUSLABS.NS,1004.0999755859375,1020.2000122070312,982.1500244140625,873.3793334960938,610.5961303710938,587.0634155273438,-2.144040592870813,-1.5781255075917933,2.2348878100339147,14.967224100274453,64.4458465492877,71.0377361334943
CONCOR.NS,500.1499938964844,503.3999938964844,519.0791625976562,538.879150390625,615.9873657226562,833.5012817382812,-2.1328625686025977,-0.6456098608273538,-3.6466824455914586,-7.186983661562424,-18.805153850887063,-39.994094207820176
KIMS.NS,676.6500244140625,700.5499877929688,728.0999755859375,737.5999755859375,684.25,608.5,-3.8849397139115767,-3.4115999993378527,-7.066330572318824,-8.26327998770029,-1.1107015836225795,11.199675335096549
NESTLEIND.NS,1214.800048828125,1258.9000244140625,1262.699951171875,1212.5999755859375,1198.112548828125,1120.82958984375,-2.574382465107559,-3.503056218182474,-3.7934508747937703,0.18143437955492353,1.3928157263958265,8.384009472615281
MRF.NS,153500.0,154505.0,158761.875,149652.046875,140533.125,130556.4296875,0.18928268389791789,-0.6504643862658166,-3.314319007633287,2.571266618367127,9.226917141421284,17.573680873027666
APOLLOHOSP.NS,7096.0,7242.0,7642.0,7900.0,6906.65966796875,7255.1884765625,-1.3005076848181374,-2.016017674675504,-7.144726511384454,-10.177215189873417,2.741416851757733,-2.1941328895417382
KAJARIACER.NS,1041.800048828125,1079.4000244140625,1125.0,1221.1898193359375,1029.6239013671875,1201.0379638671875,-1.223087412625453,-3.4834143723822995,-7.395551215277778,-14.689753195400993,1.1825820520259278,-13.258358172654003
INOXWIND.NS,124.4800033569336,133.2899932861328,149.4499969482422,144.25,185.3699951171875,204.22000122070312,-4.422605876297199,-6.609640913018029,-16.707925126258953,-13.705370289820731,-32.847814297972214,-39.04612544664198
HINDUNILVR.NS,2314.0,2477.800048828125,2414.0,2645.801513671875,2328.6142578125,2449.384765625,-1.0519155318989455,-6.610704883374032,-4.142502071251036,-12.540680468936497,-0.6275946204258249,-5.527296794076957
DALBHARAT.NS,1993.800048828125,1986.800048828125,2037.5,2407.079345703125,2007.6876220703125,1928.3319091796875,0.24132975505907492,0.35232533863328686,-2.1447828796012267,-17.16932587256604,-0.6917198218250077,3.3950659290955594
GLAND.NS,1699.5999755859375,1766.0999755859375,1863.0,1886.0,1596.92333984375,1817.2706298828125,-2.9687143597159045,-3.76535875201161,-8.770801095762883,-9.883352301912115,6.429653395399296,-6.47513102131976
EXIDEIND.NS,373.25,378.45001220703125,377.3500061035156,405.6499938964844,385.3302001953125,451.08551025390625,-1.8150714210883976,-1.3740288120763968,-1.086526046693875,-7.987179682973779,-3.1350255415198194,-17.25515639154411
HDFCAMC.NS,2551.5,2599.0,2716.25,2784.75,2366.195068359375,2138.370361328125,-1.008729388942774,-1.8276260100038477,-6.06534744592729,-8.375976299488284,7.831346372009304,19.319835616094277
RVNL.NS,307.1499938964844,317.8999938964844,318.0,326.95001220703125,404.7843322753906,440.9453125,-1.190288606846324,-3.3815665952797875,-3.4119516048791274,-6.05597723544635,-24.120088302351036,-30.34283726590599
GRAPHITE.NS,526.1500244140625,544.5499877929688,577.25,521.3499755859375,534.5933837890625,558.6343994140625,-2.1116233648255816,-3.378930087480177,-8.852312790980944,0.9206960876386915,-1.579398404663299,-5.81496145494657
INDIGO.NS,4923.5,5697.5,5583.5,5695.0,5324.0029296875,4361.1796875,-8.323247369891073,-13.584905660377359,-11.820542670368049,-13.546971027216856,-7.522590332440108,12.893766200730521
CONCORDBIO.NS,1362.5999755859375,1437.5999755859375,1394.9000244140625,1668.699951171875,1807.8712158203125,2184.419921875,-3.2519204795654004,-5.217028469232651,-2.31558163759391,-18.34361985634225,-24.62958845397267,-37.62188478777708
ARE&M.NS,927.7999877929688,950.5999755859375,974.6103515625,1015.9276733398438,1019.4454345703125,1306.413330078125,-1.8824014649470624,-2.3984839447229245,-4.8029824118412705,-8.674602322541016,-8.989735366853795,-28.9811297518309
ITCHOTELS.NS,205.4499969482422,207.33999633789062,210.97999572753906,247.86000061035156,206.63999938964844,,-0.2234018288018883,-0.9115459742597898,-2.6211010007026214,-17.11046702076792,-0.5758819419866213,
AARTIIND.NS,351.1499938964844,377.1000061035156,391.79998779296875,380.79998779296875,469.39862060546875,447.8061828613281,-3.2777838580373158,-6.8814669284062155,-10.375190189634273,-7.786238142582169,-25.191515594242187,-21.584380176987242
UBL.NS,1676.4000244140625,1721.0,1784.5999755859375,1836.800048828125,2003.67919921875,1955.726318359375,-0.40991054558966705,-2.5915151415419815,-6.0629806484419415,-8.732579494234956,-16.33391088415232,-14.282483766932916
SOLARINDS.NS,12436.0,13307.0,13573.0,14059.0,16284.2529296875,10820.0234375,-2.9877525548014665,-6.5454272187570455,-8.37692477713107,-11.544206558076677,-23.631743785260337,14.935056026767501
HFCL.NS,66.48999786376953,70.72000122070312,74.87000274658203,69.88978576660156,88.93247985839844,129.17477416992188,-3.6795610031056927,-5.981339485179858,-11.192740183511031,-4.864498961530224,-25.235416835741738,-48.52710346038165
OFSS.NS,8026.0,8099.0,8076.5,8166.88134765625,8268.30859375,11870.431640625,-2.348217544713469,-0.9013458451660699,-0.6252708475205845,-1.7250323796693883,-2.930570273261942,-32.38662044493762
JKTYRE.NS,449.6499938964844,454.3999938964844,458.5,344.54998779296875,372.9461975097656,389.8464660644531,-3.1552862980080034,-1.0453345210832208,-1.9302085285748363,30.503558214219854,20.566987114732616,15.34027701616871
WIPRO.NS,261.3800048828125,250.1699981689453,236.49000549316406,244.97000122070312,242.90220642089844,287.8074951171875,0.565580854907828,4.480955668511786,10.524757415326755,6.698780903921765,7.607093708278601,-9.18234955056137
ASTRAL.NS,1433.300048828125,1419.699951171875,1555.8106689453125,1419.940673828125,1505.5299072265625,1820.279052734375,-1.7951319747773211,0.9579557740368982,-7.874391310109585,0.9408403637022,-4.797636901912959,-21.259323032088975
PGEL.NS,529.5999755859375,587.2000122070312,528.2999877929688,554.7554931640625,789.9017944335938,776.1578979492188,-4.387082100931583,-9.80927033781898,0.24607000246197086,-4.534523386987995,-32.95369382396555,-31.766464403021853
360ONE.NS,1128.199951171875,1162.9000244140625,1066.0,1034.9361572265625,992.402587890625,1115.8436279296875,-1.6133252627327528,-2.9839257471571075,5.834892230007036,9.011550451115962,13.683697013516507,1.1073525835437317
COALINDIA.NS,377.3500061035156,378.95001220703125,376.0,381.1235046386719,378.3818054199219,390.3238830566406,-0.6843021502783649,-0.4222208871816834,0.35904417646692155,-0.9900986135016141,-0.2726873495571956,-3.3238747400046584
IREDA.NS,131.2100067138672,140.17999267578125,149.3699951171875,144.00999450683594,175.2100067138672,220.86000061035156,-1.6416696272989129,-6.398905999845867,-12.157721762709427,-8.888263510322648,-25.112720914311552,-40.59132194545622
CAPLIPOINT.NS,1927.5999755859375,1919.4000244140625,1932.5,2114.16162109375,2156.904296875,2374.010498046875,-1.823370091828781,0.42721428923489824,-0.25355883125808537,-8.824379538745758,-10.631177360130756,-18.80406690822153
TITAN.NS,3767.0,3885.800048828125,3769.300048828125,3691.10009765625,3514.921875,3430.725341796875,-1.214172717469573,-3.0572867192163575,-0.06102058202663077,2.0562948805410186,7.171656553532929,9.801853098126415
LLOYDSME.NS,1219.5,1210.800048828125,1315.5999755859375,1298.199951171875,1353.5,1059.4083251953125,-0.06556164845632027,0.7185291394970841,-7.304650149688306,-6.062236491445957,-9.900258588843739,15.111423140381024
TECHNOE.NS,1062.5999755859375,1161.9000244140625,1283.300048828125,1503.4993896484375,1433.1346435546875,1516.0218505859375,-3.215233449599772,-8.546350524280372,-17.1978543477595,-29.324881479705507,-25.85483992276478,-29.90866357399492
PAGEIND.NS,37235.0,37605.0,39613.45703125,45180.671875,46074.98828125,45279.0078125,-0.5873715124816447,-0.9839117138678367,-6.004164265122578,-17.58644027468881,-19.186089049636053,-17.76542420233714
HCLTECH.NS,1688.5999755859375,1635.5,1512.4000244140625,1431.867919921875,1605.996826171875,1853.5194091796875,0.3327377056409685,3.2467120505006117,11.650353631813699,17.929869933678674,5.1434192190129675,-8.897637261146265
SUNPHARMA.NS,1796.199951171875,1799.5,1691.4000244140625,1582.300048828125,1669.10546875,1796.671875,-0.5040767412684196,-0.18338698683662127,6.196046189257769,13.518289562220986,7.614526751090006,-0.026266556219398714
CDSL.NS,1520.9000244140625,1592.0999755859375,1578.800048828125,1509.4000244140625,1669.2896728515625,1840.9400634765625,-1.9153844730748202,-4.472077901117448,-3.6673437182269653,0.7618921302498463,-8.889388753242182,-17.38459852180704
GAIL.NS,166.80999755859375,175.0,180.47000122070312,174.66000366210938,190.61068725585938,200.10617065429688,-1.8649242549849823,-4.680001395089286,-7.56912704034621,-4.49444975319132,-12.486545240413319,-16.639253545671785
POLICYBZR.NS,1913.9000244140625,1866.300048828125,1783.800048828125,1864.4000244140625,1757.699951171875,2017.4000244140625,1.0613567994348334,2.5504996163840947,7.2934169763818115,2.655009619813575,8.886617601488094,-5.130365755302335
JSWINFRA.NS,262.95001220703125,272.8999938964844,280.20001220703125,306.54998779296875,290.10687255859375,326.1146240234375,-2.3398283353644382,-3.6460175566098854,-6.1563166482856895,-14.222794755217258,-9.360984837088804,-19.368837569169138
BALRAMCHIN.NS,429.04998779296875,450.1000061035156,429.2977294921875,549.8345947265625,587.896240234375,581.4947509765625,-3.399753756843437,-4.676742507243094,-0.0577085976000389,-21.9674440444514,-27.01943669142695,-26.216017071104762
TIINDIA.NS,2566.800048828125,2793.699951171875,2985.60009765625,2996.89990234375,3054.13818359375,3750.600341796875,-3.7461995789908507,-8.121842227493763,-14.027332366343725,-14.351492126222231,-15.956649813145745,-31.562954862890113
TATAPOWER.NS,374.1499938964844,388.45001220703125,393.20001220703125,382.6000061035156,394.5280456542969,428.3291015625,-2.6918091296529583,-3.6813020623424335,-4.844867171702041,-2.2085760774256307,-5.165171901535401,-12.648943877120624
PPLPHARMA.NS,174.64999389648438,185.27000427246094,199.14999389648438,198.97999572753906,205.54681396484375,273.97247314453125,-2.8913049933611332,-5.732180132277976,-12.302285087055933,-12.227360716385514,-15.031524679163304,-36.25272207388892
TRIDENT.NS,27.110000610351562,27.90999984741211,28.049999237060547,28.34000015258789,30.829999923706055,33.83158493041992,-2.587133723781238,-2.866353426851505,-3.3511538405570738,-4.340153618961818,-12.066167118262234,-19.867778390791845
LT.NS,3996.699951171875,4030.5,3882.5,3592.60009765625,3645.60009765625,3796.14599609375,-1.0276856149224807,-0.8386068435212753,2.941402477060528,11.24811675474965,9.630783522892335,5.283093834760198
STARHEALTH.NS,461.70001220703125,479.29998779296875,488.6499938964844,452.04998779296875,477.6499938964844,490.95001220703125,0.8408880751756884,-3.6720166981393123,-5.5151912465105255,2.1347250690518873,-3.339261361512711,-5.957836698793159
ITC.NS,402.29998779296875,400.95001220703125,404.04998779296875,415.8999938964844,419.29998779296875,451.90899658203125,-0.6544077871783521,0.33669423739546805,-0.4331147266106794,-3.270018346501973,-4.054376459556165,-10.97765460840021
NH.NS,1924.5999755859375,1910.300048828125,1810.4000244140625,1837.5,1741.997314453125,1307.5206298828125,0.4016876766553664,0.74856966928231,6.307995450278228,4.740134725765306,10.482373285985116,47.19461640604716
SUZLON.NS,51.779998779296875,53.41999816894531,57.380001068115234,57.41999816894531,71.19000244140625,68.26000213623047,0.07730401919705418,-3.0700101944253144,-9.75950189016318,-9.822360796762862,-27.265069527262625,-24.14298687545232
BAJAJHFL.NS,93.6500015258789,97.0199966430664,109.5,112.0,123.91000366210938,146.69000244140625,-1.988489236206207,-3.473505703762915,-14.47488445125214,-16.383927209036692,-24.42095169228352,-36.157883995341535
HBLENGINE.NS,803.5499877929688,846.5,979.2000122070312,850.0526123046875,599.5964965820312,,-0.5014843877416372,-5.073834873837123,-17.938115014741747,-5.470558391161163,34.01512389974988,
TCS.NS,3236.5,3135.699951171875,2991.800048828125,3084.197021484375,3395.17919921875,4313.990234375,-0.05249679443852141,3.214594839995898,8.179020896390549,4.938172803316047,-4.6736619750516555,-24.97664982616967
EICHERMOT.NS,7142.0,7112.5,6886.0,6425.0,5292.3759765625,4775.62646484375,-0.9156492785793563,0.4147627416520211,3.717688062735986,11.15953307392996,34.948840211440654,49.55106000388733
M&M.NS,3681.699951171875,3716.5,3690.199951171875,3481.5,3001.783447265625,3047.119384765625,-0.9523592465722384,-0.9363661732308624,-0.23033982202782005,5.750393542205227,22.650418188080735,20.825589229581826
ICICIBANK.NS,1389.5999755859375,1373.0,1343.0,1405.5,1439.3935546875,1326.2664794921875,-0.20826028108168762,1.2090295401265476,3.4698418157809012,-1.1312717477098897,-3.4593443147918603,4.775322084442614
NAUKRI.NS,1372.0999755859375,1386.5999755859375,1343.03515625,1329.4591064453125,1424.7564697265625,1697.1112060546875,-1.195360853287952,-1.0457233704964342,2.164114558035234,3.207384787835822,-3.6958241818498827,-19.15085053408556
SONACOMS.NS,486.3500061035156,506.3999938964844,491.1000061035156,437.95001220703125,539.5928955078125,670.6044311523438,-1.318859677285826,-3.959318332272189,-0.9672164408401127,11.051488194411634,-9.867233213697121,-27.475873479125635
SONATSOFTW.NS,354.75,350.1000061035156,366.54022216796875,358.7171325683594,404.9840393066406,658.559814453125,-1.7857176049413466,1.32819017863984,-3.2166243852402716,-1.1059222457414615,-12.403955324423306,-46.13245566849715
BIOCON.NS,383.79998779296875,399.0,380.3999938964844,356.8500061035156,333.55401611328125,374.7489318847656,-2.253917290483591,-3.809526868930138,0.8937944140476489,7.552187537762135,15.063818527858174,2.415231942805457
CREDITACC.NS,1250.300048828125,1324.800048828125,1346.9000244140625,1356.800048828125,1157.699951171875,938.0,-3.1300770025651126,-5.6234901308993965,-7.17202270658218,-7.849351132614167,7.998626722106716,33.29424827591951
GUJGASLTD.NS,400.3999938964844,403.25,399.25,436.5299987792969,453.9971008300781,490.0168762207031,-1.5127276057418537,-0.7067591081253874,0.28803854639558546,-8.276637340811781,-11.805605550255278,-18.288529777871446
JSL.NS,766.8499755859375,760.75,731.75,746.9000244140625,641.3890380859375,725.82470703125,1.5157467304500458,0.8018370799786395,4.796716854928254,2.6710336751596158,19.560817234171367,5.652228169868731
NUVAMA.NS,7127.0,7269.0,7231.5791015625,6468.79638671875,7059.9873046875,6615.8984375,-0.6343673753921227,-1.9535011693492914,-1.4461447505967817,10.17505535701548,0.9491900257101982,7.7253538174496805
