Symbol,Latest_Close,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
BIKAJI.NS,720.2000122070312,712.4000244140625,722.2999877929688,786.0499877929688,759.7429809570312,731.9779663085938,-0.9966320542086485,1.094888759918855,-0.29073454540046473,-8.37732671058589,-5.204782372610881,-1.609058556907032
TRITURBINE.NS,521.7000122070312,538.25,536.2000122070312,508.04998779296875,588.8724365234375,692.1094360351562,-2.1934780036584476,-3.074777109701579,-2.7042147836433528,2.6867483007646307,-11.406956778784933,-24.621745486427514
IRFC.NS,113.3499984741211,114.8499984741211,121.61000061035156,123.52452850341797,143.73348999023438,139.6065673828125,1.024956824561592,-1.3060513887059317,-6.792206310972889,-8.236849921686073,-21.138769759349486,-18.807545662729297
CGPOWER.NS,667.5499877929688,662.3499755859375,732.9500122070312,746.3499755859375,689.9500122070312,709.8873901367188,0.31557225147125956,0.7850852870389465,-8.922849215478205,-10.558047882443512,-3.2466155544238173,-5.963960331172546
NIACL.NS,159.44000244140625,163.33999633789062,182.75999450683594,193.24000549316406,184.0188751220703,169.02503967285156,-0.49303707620147846,-2.3876539634644756,-12.759899740836023,-17.491203731596613,-13.356712817834302,-5.670779459657089
JINDALSAW.NS,159.86000061035156,164.0,172.88999938964844,202.5500030517578,215.2100067138672,297.13861083984375,-0.26204028708762567,-2.5243898717368523,-7.536583275664602,-21.076278350140353,-25.71906713292673,-46.20019250998137
HAL.NS,4325.0,4496.7998046875,4862.60009765625,4443.60009765625,4943.14990234375,3941.52197265625,0.7195897077624106,-3.820490396490733,-11.055815548462862,-2.669009250377974,-12.505182212877255,9.729186593505617
RAINBOW.NS,1367.5,1347.5999755859375,1355.0999755859375,1510.4000244140625,1398.414306640625,1575.36181640625,0.2565982404692082,1.4767011557276077,0.9150634371977462,-9.461071378722895,-2.210668647611998,-13.1945445320256
3MINDIA.NS,34465.0,34750.0,36035.0,30835.0,29193.5234375,30775.79296875,-0.3469712303021541,-0.8201438848920862,-4.35687526016373,11.772336630452408,18.057006972062243,11.987366288160477
CROMPTON.NS,252.14999389648438,258.8999938964844,279.1000061035156,327.0,344.433837890625,378.5798645019531,0.9003601660478686,-2.6071843024835464,-9.656041425178522,-22.889910123399275,-26.79290878018941,-33.39582541501398
AXISBANK.NS,1278.4000244140625,1280.0,1222.5,1055.5,1170.0001220703125,1138.1773681640625,-0.015638289980677452,-0.12499809265136719,4.572599134074642,21.117955889536947,9.264947951623853,12.319930106867808
MOTILALOFS.NS,836.2999877929688,916.2000122070312,988.9000244140625,895.0,823.5499877929688,874.6255493164062,0.46248730007586414,-8.720805866569636,-15.431290611152676,-6.558660581791201,1.5481756042725128,-4.381939397195996
POLYCAB.NS,7223.0,7348.5,7659.5,7324.5,5864.18408203125,6372.68896484375,1.1766353831068777,-1.7078315302442675,-5.698805405052549,-1.3857601201447198,23.17144037364666,13.343049375972463
UNITDSPR.NS,1442.4000244140625,1431.9000244140625,1414.5,1312.0999755859375,1570.1708984375,1474.3984375,0.41072220077010096,0.733291418463145,1.972430145921704,9.930649436216749,-8.13738645586822,-2.1702690583553674
OLECTRA.NS,1193.199951171875,1239.4000244140625,1407.699951171875,1507.53759765625,1228.3046875,1425.9072265625,0.7770229030299831,-3.727615969995563,-15.237622180879818,-20.85106513914292,-2.8579827696965454,-16.31994501855658
BHARATFORG.NS,1411.199951171875,1394.300048828125,1402.0999755859375,1202.800048828125,1264.829345703125,1287.2322998046875,1.9800477942571029,1.2120706986960197,0.6490247303609445,17.326229953747653,11.572360015681154,9.630557855485538
SYNGENE.NS,642.5,642.3499755859375,644.9000244140625,649.5,646.146728515625,845.260498046875,2.0894613369643116,0.023355556902707287,-0.3721544926662226,-1.077752117013087,-0.5643808681044519,-23.987930172460356
NTPCGREEN.NS,90.69999694824219,91.18000030517578,98.01000213623047,102.88999938964844,107.91000366210938,,-0.07711765716977778,-0.5264349148136015,-7.458427740698985,-11.847606680647587,-15.948481261992734,
GVT&D.NS,2906.800048828125,2900.199951171875,3097.5,2748.89990234375,2335.8203125,1891.5343017578125,-0.19570647800429183,0.2275738834345928,-6.15657630901937,5.744121361048729,24.444505995284043,53.67419169331589
GRASIM.NS,2779.699951171875,2730.39990234375,2775.800048828125,2804.10009765625,2540.458251953125,2525.662353515625,1.1977538138528203,1.8055981025272634,0.14049651542431682,-0.8701596103780092,9.417265528170716,10.058256492703366
BLUEDART.NS,5400.0,5592.0,6079.5,5705.5,6369.89599609375,7345.81689453125,0.20411950269066617,-3.4334763948497855,-11.176905995558846,-5.3544825168696875,-15.226245400058733,-26.488774801613353
UCOBANK.NS,29.139999389648438,29.670000076293945,31.440000534057617,28.65999984741211,33.90999984741211,40.975887298583984,0.9701967199420103,-1.7863184539354735,-7.315525144211388,1.6748065066011169,-14.066648420016733,-28.88500698640042
CERA.NS,5272.0,5405.0,5819.0,6384.5,6544.03857421875,6883.89453125,-1.5591448044066847,-2.4606845513413504,-9.400240591166867,-17.42501370506696,-19.438127691211086,-23.415444904518417
CESC.NS,169.47000122070312,175.8699951171875,171.10000610351562,149.98280334472656,163.38275146484375,160.59320068359375,1.013290162096776,-3.6390482027476403,-0.952662083382011,12.992954819751166,3.725760339621415,5.527507079579759
OLAELEC.NS,37.47999954223633,36.119998931884766,42.86000061035156,60.13999938964844,49.9900016784668,67.20999908447266,9.143853744018706,3.765228822172052,-12.552498813581106,-37.67874971297797,-25.025008434074834,-44.23448883680281
MGL.NS,1118.0999755859375,1171.0999755859375,1220.5999755859375,1276.800048828125,1283.5667724609375,1100.5703125,0.24206124374914978,-4.525659730586405,-8.397509589560318,-12.429516539245585,-12.891171727494651,1.5927799329892882
IFCI.NS,48.29999923706055,49.72999954223633,54.060001373291016,53.130001068115234,67.48999786376953,59.220001220703125,1.1094803730753129,-2.8755284905266563,-10.65483164984947,-9.09091235451396,-28.433840915871027,-18.439719281574384
ULTRACEMCO.NS,11445.0,11608.0,11825.0,12664.0,10963.505859375,10885.84765625,1.1310417955288505,-1.4042039972432805,-3.2135306553911205,-9.625710675931776,4.391789878173593,5.136507155039674
CCL.NS,966.0,976.7999877929688,1035.199951171875,902.25,884.44287109375,706.6296997070312,-0.4329016856510829,-1.1056498697722947,-6.684694207485109,7.065669160432253,9.221299822948659,36.70526449716219
SUPREMEIND.NS,3212.39990234375,3341.10009765625,3874.199951171875,4449.1259765625,4251.03564453125,4513.94287109375,-2.568930053798163,-3.852030515421611,-17.082237808297492,-27.797056786741603,-24.43253430546164,-28.833837864559193
TIMKEN.NS,3016.0,3134.10009765625,3049.300048828125,2921.0,3240.460693359375,3216.26123046875,-0.4686143291099792,-3.7682299217107933,-1.0920554978157209,3.252310852447792,-6.926814258829269,-6.226522540259056
MARUTI.NS,16267.0,15994.0,15645.0,15258.0,12032.7646484375,10745.1513671875,1.5481615581496972,1.706890083781418,3.975711089805049,6.612924367544895,35.18921440977682,51.38921215828178
LINDEINDIA.NS,5918.0,5800.0,5779.5,6494.0,7515.02294921875,6357.52587890625,0.9036658141517476,2.0344827586206895,2.396401072757159,-8.869725900831536,-21.251072152544445,-6.913473688948099
SRF.NS,2938.0,2840.10009765625,2929.89990234375,2851.800048828125,2950.43408203125,2193.934326171875,0.2148940523605327,3.4470581661731017,0.27646328974482687,3.022650595973469,-0.4214322938775726,33.91467396959057
MAXHEALTH.NS,1085.0,1083.9000244140625,1095.4000244140625,1149.5999755859375,1147.2760009765625,989.0087280273438,0.7334532163335091,0.10148312216637578,-0.9494270752481998,-5.619343855066774,-5.428162092081862,9.705806354623224
ABFRL.NS,75.4800033569336,76.37999725341797,78.70999908447266,88.86000061035156,76.7699966430664,284.3999938964844,0.2923215711645795,-1.1783109830422267,-4.103666325891564,-15.057390458603365,-1.6803352123753414,-73.4599138618805
CAMS.NS,752.5,791.3400268554688,767.6799926757812,766.1809692382812,825.3433227539062,892.1458740234375,2.0754188198076133,-4.908133739905278,-1.9773854757984168,-1.785605462359962,-8.825820812465219,-15.652807247054406
OIL.NS,407.1499938964844,408.1499938964844,432.4520263671875,388.8050537109375,420.01971435546875,471.87066650390625,1.82568155096611,-0.24500796642266312,-5.850829902047819,4.718287483779898,-3.0640753324479775,-13.715765187723553
PGHH.NS,12625.0,12671.0,12918.0,13276.0,13500.76953125,15673.3037109375,0.1984126984126984,-0.3630336989977113,-2.2681529648552408,-4.903585417294366,-6.4868119496660634,-19.449018325410638
BASF.NS,3939.89990234375,4063.5,4497.89990234375,4573.5,5154.01708984375,5820.568359375,-1.603361398234744,-3.0417152124092532,-12.405789637720469,-13.853724667240625,-23.55671636969305,-32.31073566900247
FORTIS.NS,858.4000244140625,888.5499877929688,986.9000244140625,942.9000244140625,737.9772338867188,679.8959350585938,0.6389603293315157,-3.3931645707175635,-13.020569137820459,-8.961713629449743,16.317954673630073,26.254619295537513
CHOICEIN.NS,717.3499755859375,780.7000122070312,794.0,783.0999755859375,705.5499877929688,522.4000244140625,-0.8911318479983412,-8.114517180805956,-9.653655467766058,-8.39611825435239,1.6724524126037188,37.31813592285643
IGIL.NS,322.95001220703125,324.6499938964844,346.0,342.20001220703125,380.2542419433594,,-1.449496436698052,-0.5236352137419628,-6.661846182938945,-5.6253650827907435,-15.069977771573118,
ADANIPORTS.NS,1510.800048828125,1505.5999755859375,1474.4000244140625,1348.300048828125,1429.2464599609375,1109.2532958984375,0.8477453740842791,0.34538212848760025,2.4688024831339876,12.052213462517997,5.706054984345837,36.19973494011172
VMM.NS,130.25,133.80999755859375,137.2100067138672,151.58999633789062,126.04000091552734,,-0.602864260232233,-2.660486976718515,-5.072521225351541,-14.07744366608748,3.340208706674177,
ICICIGI.NS,1942.199951171875,1983.0,1996.0999755859375,1827.0634765625,1860.3704833984375,1792.1483154296875,0.3824634151850468,-2.057491115891326,-2.700266773874421,6.301722741784359,4.398557626218368,8.372724202026268
PFC.NS,342.70001220703125,352.04998779296875,371.212646484375,391.1591491699219,395.193603515625,431.3740539550781,-0.33444637954671746,-2.655865902610391,-7.68094367133688,-12.388598621744032,-13.2830063142756,-20.55618341785598
GILLETTE.NS,8265.5,8535.0,8284.5,10323.0,9901.7421875,9013.6884765625,0.6698739419036599,-3.1575864089045105,-0.229343955579697,-19.93122154412477,-16.52479085514465,-8.300580594813638
ASTRAZEN.NS,9126.5,9203.0,9150.0,9090.0,9304.6962890625,6474.51953125,1.2986292247072535,-0.8312506791263718,-0.2568306010928962,0.40154015401540155,-1.9151220365136095,40.9602667186332
ONGC.NS,239.27999877929688,242.22999572753906,243.4834747314453,226.9681854248047,231.14126586914062,230.53273010253906,-0.004176734136970991,-1.2178495645767802,-1.7263906541438758,5.424466575105582,3.52110769989637,3.7943717028237596
CHALET.NS,870.0,897.0,892.8499755859375,1027.861328125,916.0850830078125,841.1680908203125,-1.6893623369467499,-3.0100334448160537,-2.559217809346087,-15.358232069394697,-5.030655324776146,3.427603768418086
FIRSTCRY.NS,284.54998779296875,297.79998779296875,335.04998779296875,401.1000061035156,371.95001220703125,553.5,0.5654622784631005,-4.449295011123852,-15.072377806264697,-29.057595745951627,-23.49778775256895,-48.59078811328478
HAVELLS.NS,1399.699951171875,1433.5,1443.5999755859375,1579.199951171875,1500.0,1625.69775390625,0.7050814148984447,-2.357868770709801,-3.0410103322593978,-11.366515042430102,-6.6866699218750005,-13.901587929942341
HEXT.NS,742.4500122070312,788.5499877929688,673.3499755859375,724.4563598632812,806.6434326171875,,1.0342296895408905,-5.846170350590494,10.262128035419336,2.4837455146567757,-7.9580912475637575,
HYUNDAI.NS,2319.5,2372.800048828125,2356.0,2557.39990234375,1811.8514404296875,1808.0384521484375,0.24201987521489843,-2.2462933130184632,-1.5492359932088287,-9.30241305341901,28.018222037559642,28.288200798152722
KALYANKJIL.NS,473.79998779296875,490.1000061035156,509.3999938964844,505.95001220703125,555.0757446289062,709.67333984375,2.8434936485416413,-3.325855561630843,-6.988615337665263,-6.354387516232915,-14.6422821790338,-33.236890666163944
MRPL.NS,150.61000061035156,156.72999572753906,178.35000610351562,126.69000244140625,141.6999969482422,145.0500030517578,-1.9721418844922376,-3.904801431773506,-15.553689119059275,18.880730687497017,6.287934971066987,3.8331592151775347
ALOKINDS.NS,16.1299991607666,16.360000610351562,17.1299991607666,18.190000534057617,19.200000762939453,20.06999969482422,0.4984419159430823,-1.4058767787540956,-5.837711903047449,-11.324911010497338,-15.98959104261434,-19.631293442788092
CANFINHOME.NS,906.0,892.75,895.5499877929688,745.9000244140625,776.5859985351562,810.6149291992188,0.4211912814845709,1.4841781013721647,1.1668820668274142,21.463999241949764,16.664477818162098,11.767001490462208
UTIAMC.NS,1121.5999755859375,1144.199951171875,1173.5,1333.699951171875,1117.4739990234375,1252.8536376953125,1.3097281473902853,-1.9751771150480206,-4.4226693152162335,-15.903125391852399,0.3692234956791566,-10.476376342796332
LAURUSLABS.NS,1029.0,1013.5,985.7000122070312,894.4619750976562,622.8360595703125,488.080322265625,1.0408459673826311,1.5293537247163296,4.392815994393459,15.041223511782606,65.21201433165179,110.8259548804333
CONCOR.NS,507.75,512.7000122070312,520.2731323242188,543.704833984375,637.2828979492188,757.5451049804688,0.8941877794336811,-0.9654792450116826,-2.4070303742717023,-6.612932557706168,-20.325807952175808,-32.97428804413026
KIMS.NS,659.4000244140625,706.5499877929688,670.2999877929688,742.9500122070312,675.2999877929688,567.2000122070312,-0.572977642193183,-6.673266462885001,-1.6261321165759668,-11.245707843085224,-2.354503726687584,16.255290941950424
NESTLEIND.NS,1219.199951171875,1242.4000244140625,1268.0999755859375,1187.699951171875,1193.73095703125,1093.96533203125,0.8186473120003198,-1.8673593678597242,-3.8561647626771527,2.6521850042108452,2.1335623400406014,11.447768541996865
MRF.NS,152625.0,153625.0,158161.875,147072.09375,135895.265625,123316.203125,0.6263392121312016,-0.6509357200976403,-3.5007646438182403,3.7756355460874103,12.310755858975496,23.767190468304484
APOLLOHOSP.NS,7021.0,7201.0,7501.0,7786.5,6846.23681640625,6724.3701171875,0.035620146755004634,-2.4996528259963893,-6.399146780429277,-9.831117960572787,2.5526897225487346,4.411266447905858
KAJARIACER.NS,1031.699951171875,1060.5,1109.699951171875,1211.1881103515625,1022.6424560546875,1154.19873046875,-1.1970887363068363,-2.715704745697784,-7.028927046237117,-14.81918107069172,0.8856951971396674,-10.613317799017597
INOXWIND.NS,122.69000244140625,129.83999633789062,151.77000427246094,147.3300018310547,184.44000244140625,188.69000244140625,2.4123533522781764,-5.506773026916533,-19.160572585113467,-16.724359657514604,-33.47972195978311,-34.97800580107307
HINDUNILVR.NS,2308.89990234375,2462.199951171875,2427.5,2603.434326171875,2321.642822265625,2339.611083984375,0.3128101544343022,-6.226141331664084,-4.885688883882596,-11.313303388037156,-0.5488751241002502,-1.312661828748205
DALBHARAT.NS,1976.0999755859375,1990.300048828125,2044.800048828125,2405.78173828125,2053.0908203125,1737.709228515625,1.6198704307043188,-0.7134639448232142,-3.3597452856849994,-17.860380094259416,-3.749997027157511,13.718678773085019
GLAND.NS,1680.5999755859375,1734.9000244140625,1851.199951171875,1878.0999755859375,1610.3978271484375,1770.5062255859375,-1.6675443453932082,-3.1298661631216507,-9.215642830907687,-10.515947104380485,4.359304716761094,-5.077996829423523
EXIDEIND.NS,374.1000061035156,380.3500061035156,377.0,427.3500061035156,386.8721008300781,413.1841735839844,0.9989233984883088,-1.643223320548339,-0.7692291502611075,-12.460512282548423,-3.301373942230137,-9.45926053784934
HDFCAMC.NS,2646.800048828125,2596.0,2740.0,2856.25,2326.146484375,2068.236572265625,1.433285348511831,1.9568585835179124,-3.401458071966241,-7.333039865973742,13.784753737866156,27.973757176565133
RVNL.NS,312.6499938964844,312.3999938964844,317.75,332.20001220703125,427.7144775390625,419.6565856933594,1.2139851324363133,0.08002560975812278,-1.6050373260474038,-5.885014326358019,-26.902171819065785,-25.498608968587494
GRAPHITE.NS,544.4500122070312,544.0499877929688,569.7999877929688,515.0499877929688,559.468505859375,453.83526611328125,0.6005173552650885,0.07352714328425354,-4.448925259568129,5.708188546910565,-2.684421642157408,19.96643999700362
INDIGO.NS,4792.0,5436.5,5782.5,5696.5,5406.86279296875,4062.93408203125,-0.2809281032150661,-11.855053802998253,-17.12926934716818,-15.878170806635653,-11.371895616961769,17.94432061285759
CONCORDBIO.NS,1374.699951171875,1401.5999755859375,1453.5,1610.800048828125,1864.1124267578125,1978.5823974609375,-0.46340051605223315,-1.9192369351188787,-5.421399988175095,-14.657318754616098,-26.254450566436923,-30.52096526604143
ARE&M.NS,936.0,940.2999877929688,955.2195434570312,1012.5963745117188,994.2745361328125,1234.1151123046875,-0.9681028596211462,-0.45729956915786996,-2.01205509128026,-7.564354015058969,-5.861010617798659,-24.15618359522095
ITCHOTELS.NS,191.85000610351562,207.72000122070312,205.6300048828125,242.8699951171875,212.33999633789062,,0.10436327336346396,-7.640090036551454,-6.701356053145078,-21.00711905110146,-9.649614103680145,
AARTIIND.NS,354.6499938964844,369.6499938964844,386.54998779296875,389.45001220703125,480.1200256347656,424.4684143066406,0.24025046151584903,-4.057892668111488,-8.252488657060727,-8.935682942551102,-26.133055285998037,-16.44843716444792
UBL.NS,1650.300048828125,1693.300048828125,1785.5,1802.9000244140625,2019.2987060546875,1818.5826416015625,-0.6202533367000805,-2.5394199940972557,-7.5721059183352,-8.464139637223205,-18.273604401377213,-9.253502641223765
SOLARINDS.NS,12492.0,12941.0,13788.0,13935.0,16798.9453125,9967.5341796875,0.2890173410404624,-3.4695927671740976,-9.39947780678851,-10.355220667384284,-25.63818878138276,25.326884009658308
HFCL.NS,67.63999938964844,70.47000122070312,78.30000305175781,70.97000122070312,89.74132537841797,127.15766906738281,2.422771732192544,-4.015895816705721,-13.614308105534692,-4.692125931770833,-24.627813212668144,-46.80619746670179
OFSS.NS,8029.5,8191.5,8242.0,8173.77490234375,8533.2021484375,10630.99609375,2.0266836086404068,-1.977659769273027,-2.5782577044406696,-1.7650951251713645,-5.902850297877123,-24.47085927610705
JKTYRE.NS,454.1000061035156,474.0,452.8500061035156,351.5,369.5760498046875,358.375244140625,2.044945191801264,-4.198310948625396,0.2760295866517591,29.189190925608997,22.87051781182712,26.710762958093337
WIPRO.NS,259.6600036621094,256.92999267578125,241.69000244140625,242.52000427246094,242.09803771972656,267.8782958984375,0.6512104055497085,1.0625505251047562,7.435144622938905,7.067457977772578,7.254071989924202,-3.067920157086553
ASTRAL.NS,1407.4000244140625,1440.699951171875,1555.800048828125,1460.6016845703125,1518.2955322265625,1709.2791748046875,1.0772766257535917,-2.311371408788215,-9.538502362552425,-3.6424482265266693,-7.303947450195881,-17.661196300780972
PGEL.NS,551.4500122070312,579.0499877929688,529.2000122070312,551.5068969726562,759.21533203125,682.8490600585938,2.09200912380345,-4.766423653877268,4.204459464618352,-0.010314425066531916,-27.365796113251694,-19.242766159813918
360ONE.NS,1140.800048828125,1127.9000244140625,1070.0,1032.349365234375,1009.0181274414062,1053.6435546875,3.4457742398887423,1.1437205545557096,6.616826993282711,10.505230810998597,13.060411681689171,8.271914515386063
COALINDIA.NS,385.0,379.04998779296875,382.79998779296875,376.8395690917969,373.55377197265625,378.7559814453125,0.7457820617648959,1.5697170290587252,0.5747158508847945,2.165492049539859,3.064144679064197,1.6485597219773693
IREDA.NS,134.47000122070312,136.75,149.0399932861328,145.5500030517578,174.0,184.5800018310547,1.0900593156441354,-1.667275158535192,-9.775894204086313,-7.61250539246957,-22.718390103044182,-27.148120117702156
CAPLIPOINT.NS,1945.0,1976.0999755859375,1947.9000244140625,2173.2822265625,2155.8056640625,1937.5037841796875,0.871281467355845,-1.5738057775500949,-0.14887953065942594,-10.504030437113363,-9.778509611355602,0.38690070602810694
TITAN.NS,3831.800048828125,3800.39990234375,3812.39990234375,3658.0,3489.299072265625,3168.913330078125,-0.36144011545971944,0.8262326936965283,0.5088696616650411,4.751231515257655,9.815752948345349,20.918423752967
LLOYDSME.NS,1271.5,1195.800048828125,1319.5,1302.9000244140625,1500.0,914.2667846679688,-0.8190327613104524,6.330485706708274,-3.6377415687760517,-2.410010271370104,-15.233333333333333,39.073191908832875
TECHNOE.NS,1094.699951171875,1107.699951171875,1272.699951171875,1520.3948974609375,1533.414306640625,1470.602783203125,0.8196631003429615,-1.17360301282372,-13.986014522598305,-27.99897230646945,-28.610294919569203,-25.561139712553427
PAGEIND.NS,37065.0,37505.0,40091.92578125,44143.984375,45627.94921875,43971.40625,1.0083117590952446,-1.1731769097453673,-7.549963545691332,-16.03612468431606,-18.766894776921525,-15.706584890038625
HCLTECH.NS,1671.800048828125,1654.5999755859375,1570.0,1391.8870849609375,1600.68115234375,1769.0799560546875,0.34814218656212487,1.0395306113851779,6.484079543192675,20.11032122444351,4.443039538526537,-5.498898277244135
SUNPHARMA.NS,1799.800048828125,1818.300048828125,1716.0999755859375,1581.0,1659.4373779296875,1763.531494140625,0.8008988422360683,-1.0174338394767712,4.877342487788878,13.839345276921252,8.45844939768404,2.0565867299791996
CDSL.NS,1522.4000244140625,1536.300048828125,1600.9000244140625,1554.300048828125,1687.5408935546875,1531.860107421875,2.913538441378443,-0.9047727639314538,-4.903491711091165,-2.0523723484480194,-9.785888435139919,-0.6175552821030014
GAIL.NS,169.9499969482422,170.6300048828125,182.33999633789062,172.3699951171875,188.43324279785156,180.39926147460938,1.1486683887066074,-0.3985277589585356,-6.794998156459747,-1.4039555824666885,-9.808909285416231,-5.792298948983164
POLICYBZR.NS,1942.0999755859375,1854.300048828125,1796.4000244140625,1786.4000244140625,1841.4000244140625,1724.949951171875,0.9984893092778199,4.734936334241055,8.110662947658243,8.71585025996316,5.468662421893795,12.588772460704604
JSWINFRA.NS,266.1000061035156,268.45001220703125,283.3999938964844,300.1000061035156,286.017333984375,298.435546875,0.18825300772211906,-0.87539802445726,-6.104441836822269,-11.329556583971591,-6.963678600663919,-10.835016508615894
BALRAMCHIN.NS,443.54998779296875,441.8999938964844,450.78497314453125,532.1188354492188,591.1714477539062,501.9375915527344,-0.9380261768914014,0.37338626822223675,-1.6049748289286496,-16.64456165726205,-24.971006384325513,-11.632442905729512
TIINDIA.NS,2642.699951171875,2703.60009765625,2999.39990234375,3072.300048828125,3076.4267578125,3539.40087890625,0.563189214890767,-2.252557489444142,-11.892377234964481,-13.98301242810296,-14.098395339306807,-25.33482242936761
TATAPOWER.NS,381.6499938964844,384.45001220703125,395.6000061035156,383.25,391.3467712402344,405.6625061035156,0.4738680437136079,-0.7283179143297904,-3.5262922122860094,-0.4174836538853555,-2.477796689881844,-5.919332411978892
PPLPHARMA.NS,172.55999755859375,180.85000610351562,194.22000122070312,198.94000244140625,205.80665588378906,245.74078369140625,0.9181776799770052,-4.58391388727784,-11.152303329200318,-13.260281772934126,-16.154316381277965,-29.7796666200555
TRIDENT.NS,27.84000015258789,27.979999542236328,28.1299991607666,28.229999542236328,31.020000457763672,30.78822135925293,0.6507603259897423,-0.5003552249423944,-1.0309243399593755,-1.3815068932783356,-10.251451509504708,-9.575808788249459
LT.NS,4004.10009765625,3983.60009765625,3955.0,3529.60009765625,3626.5,3451.31201171875,0.3206987365403207,0.5146098879769877,1.2414689672882426,13.443449310732989,10.412245902557563,16.016752007947613
STARHEALTH.NS,468.79998779296875,465.0,490.0,441.75,472.54998779296875,462.1000061035156,-0.010668296874423342,0.817201675907258,-4.326533103475765,6.123370185165535,-0.7935668388257224,1.4498986368661189
ITC.NS,402.3999938964844,403.04998779296875,406.8500061035156,407.54998779296875,417.0,441.9041748046875,-0.1860349773917088,-0.1612688044090084,-1.0937721863764762,-1.2636471723072458,-3.501200504440198,-8.939535573671183
NH.NS,1887.199951171875,1937.5999755859375,1758.800048828125,1784.699951171875,1735.8118896484375,1255.991943359375,1.5934526256978907,-2.601157362154763,7.3004263576921025,5.743262330045795,8.72145550023274,50.25573700132354
SUZLON.NS,52.09000015258789,50.849998474121094,57.81999969482422,57.45000076293945,66.72000122070312,65.33000183105469,1.067130825166225,2.438548113423969,-9.910064981804647,-9.329852983760546,-21.927459233282455,-20.266342120586238
BAJAJHFL.NS,95.94999694824219,96.30999755859375,107.68000030517578,112.22000122070312,121.75,125.83999633789062,-0.2909762017287004,-0.37379360344448437,-10.893390902386333,-14.498310546675821,-21.190967598979725,-23.752384185860397
HBLENGINE.NS,800.0,810.2000122070312,994.2000122070312,861.4891967773438,592.5048217773438,,0.10009857116487564,-1.2589498955012148,-19.533294087969818,-7.13754705309856,35.019998250854826,
TCS.NS,3194.5,3229.199951171875,3047.0,3007.781982421875,3356.94482421875,3935.9404296875,0.1661874109266022,-1.074568056997598,4.840827042993108,6.207830842439554,-4.8390674474834485,-18.83769439433228
EICHERMOT.NS,7280.0,7100.0,6873.0,6815.0,5251.4072265625,4819.6064453125,0.7124576329805631,2.535211267605634,5.921722682962316,6.823184152604549,38.62950797600569,51.04967765740403
M&M.NS,3641.89990234375,3671.60009765625,3749.10009765625,3561.300048828125,3029.064208984375,2912.847900390625,0.32782100120523416,-0.8089169441807944,-2.8593580464687034,2.263214343372922,20.231848883944746,25.02883867899028
ICICIBANK.NS,1363.5999755859375,1386.699951171875,1358.300048828125,1402.699951171875,1420.0428466796875,1240.974609375,0.0,-1.6658236388063714,0.3901882181617396,-2.7874796426186315,-3.974730144637781,9.88137591893972
NAUKRI.NS,1353.9000244140625,1396.199951171875,1338.642822265625,1334.64990234375,1404.6417236328125,1496.7210693359375,0.8266290722602043,-3.0296467724632725,1.1397515375023641,1.442334955144999,-3.612430014361042,-9.54226193830769
SONACOMS.NS,490.3999938964844,499.6499938964844,489.79998779296875,454.3500061035156,536.2540283203125,679.4464721679688,3.99745659876713,-1.8512959297496518,0.12250022835223892,7.934409003783616,-8.550804656415341,-27.823601419001765
SONATSOFTW.NS,348.8999938964844,365.54998779296875,370.5265197753906,354.1827087402344,405.2789001464844,528.1354370117188,0.30185073294386755,-4.554778950208635,-5.836701214265588,-1.4915225146195554,-13.91113779415172,-33.93740138502718
BIOCON.NS,381.5,388.3500061035156,385.1000061035156,364.1499938964844,335.9508056640625,322.6685791015625,0.6198090838311405,-1.7638743390903255,-0.934823694224491,4.7645218712945105,13.558292930984928,18.232770312575074
CREDITACC.NS,1260.0999755859375,1347.0,1369.199951171875,1336.699951171875,1170.300048828125,861.4500122070312,-0.7639055653793303,-6.451375234896993,-7.968155088857598,-5.730528793599706,7.673239597634238,46.27662171105747
GUJGASLTD.NS,392.25,409.29998779296875,404.20001220703125,433.95001220703125,460.1648864746094,445.3128967285156,-0.5829395169505409,-4.1656458102786305,-2.9564601301670552,-9.609404547530415,-14.758815474799755,-11.915867947760189
JSL.NS,769.9500122070312,747.8499755859375,740.9500122070312,748.7000122070312,654.2557373046875,652.6297607421875,-1.8921987534300195,2.9551430557684326,3.9138942603724547,2.838252925542083,17.683341284703907,17.976540225720647
NUVAMA.NS,7269.0,7078.5,7346.5,6448.48828125,7180.06640625,6487.740234375,3.650363610437758,2.6912481457936,-1.0549241135234466,12.724094128165941,1.2386179837081503,12.042093816973901
JSWENERGY.NS,458.3999938964844,459.8500061035156,526.8499755859375,510.20001220703125,507.0462341308594,696.3980102539062,1.607004344028319,-0.3153228634958073,-12.992309929088695,-10.152884569028044,-9.594044282324814,-34.175573860506574
KOTAKBANK.NS,2129.5,2146.10009765625,2092.699951171875,1945.5,2042.1455078125,1725.76025390625,0.08460068945029517,-0.7735006244293507,1.758496186111995,9.457722950398354,4.277584131655346,23.39489191386156
BAJFINANCE.NS,1014.2000122070312,1029.0999755859375,1005.2000122070312,944.2999877929688,898.7000122070312,642.5997924804688,0.3860263744615322,-1.447863544105389,0.895344199234486,7.402311269476327,12.851897010255358,57.82762834269931
