Symbol,Latest_Close,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
NTPC.NS,320.6000061035156,322.95001220703125,326.6499938964844,323.9495849609375,323.20599365234375,360.2506408691406,0.2344849103292721,-0.7276686839104757,-1.8521316105966301,-1.0339815245714157,-0.806293076245131,-11.006402284244071
RAMCOCEM.NS,1012.5,1015.4000244140625,998.7999877929688,1069.800048828125,985.9487915039062,1011.3049926757812,1.3006503251625814,-0.2856041308188821,1.3716472141037899,-5.356145654591466,2.6929601947778803,0.11816487932655374
BIKAJI.NS,715.4500122070312,712.4000244140625,722.2999877929688,786.0499877929688,759.7429809570312,830.9533081054688,1.4822712350398937,0.42812853571661735,-0.9483560434312085,-8.981613979050433,-5.8299938084594265,-13.900094598790291
TRITURBINE.NS,541.5499877929688,538.25,536.2000122070312,508.04998779296875,588.8724365234375,774.9500732421875,-1.4557365440273342,0.6130957348757547,0.9977574532153928,6.593839347487851,-8.036112032998048,-30.11808031357867
IRFC.NS,114.20999908447266,114.8499984741211,121.61000061035156,123.52452850341797,143.73348999023438,156.88124084472656,0.5015836834614947,-0.5572480610808603,-6.085027126666268,-7.540631429074896,-20.540439745648438,-27.19970949393996
CGPOWER.NS,671.4000244140625,662.3499755859375,732.9500122070312,746.3499755859375,689.9500122070312,791.9241333007812,0.5390890516472775,1.3663545197716687,-8.397569652483089,-10.04219918584897,-2.688598806402008,-15.21914837780836
NIACL.NS,160.7100067138672,163.33999633789062,182.75999450683594,193.24000549316406,184.0188751220703,206.3956756591797,0.9675243843926465,-1.6101320454195138,-12.064996966359612,-16.833987711953174,-12.666563901524238,-22.134993283848182
JINDALSAW.NS,160.83999633789062,164.0,172.88999938964844,202.5500030517578,215.2100067138672,334.2438049316406,1.5147651221300205,-1.9268315012862043,-6.969751341487535,-20.592449313964703,-25.263699958089912,-51.87943831276528
HAL.NS,4290.5,4496.7998046875,4862.60009765625,4443.60009765625,4943.14990234375,4570.3330078125,-0.29049500348594004,-4.587702669628553,-11.765312511139864,-3.4454067488431668,-13.203117753606906,-6.122814406174673
RAINBOW.NS,1346.5,1347.5999755859375,1355.0999755859375,1510.4000244140625,1398.414306640625,1639.6837158203125,-0.39207343073553,-0.08162478523786183,-0.6346377197902996,-10.85143152574068,-3.7123695312684135,-17.880504208925224
3MINDIA.NS,34560.0,34750.0,36035.0,30835.0,29193.5234375,30600.455078125,0.1884331062472822,-0.5467625899280576,-4.093242680727071,12.08042808496838,18.38242161481129,12.939496853122016
CROMPTON.NS,253.3000030517578,258.8999938964844,279.1000061035156,327.0,344.433837890625,410.4461975097656,0.05925702504056855,-2.1629938110255806,-9.243999458097047,-22.53822536643492,-26.459024873104003,-38.28667323791418
AXISBANK.NS,1277.0,1280.0,1222.5,1055.5,1170.0001220703125,1162.2567138671875,0.08621173798022669,-0.234375,4.458077709611452,20.98531501657982,9.145287757778304,9.872456296769936
MOTILALOFS.NS,842.9500122070312,916.2000122070312,988.9000244140625,895.0,823.5499877929688,992.7537841796875,-0.7943980114190403,-7.994979155648372,-14.758823804611465,-5.815641094186452,2.3556583937366833,-15.089720569178096
POLYCAB.NS,7172.0,7348.5,7659.5,7324.5,5864.18408203125,7397.0068359375,-0.3058103975535168,-2.4018507178335717,-6.3646452118284484,-2.082053382483446,22.301754168599455,-3.0418632958986924
UNITDSPR.NS,1430.800048828125,1431.9000244140625,1414.5,1312.0999755859375,1570.1708984375,1503.3431396484375,-0.3204664558797979,-0.07681930073208938,1.152354105911983,9.046572323056424,-8.876157986883145,-4.825451283016928
OLECTRA.NS,1210.800048828125,1239.4000244140625,1407.699951171875,1507.53759765625,1228.3046875,1571.2222900390625,0.39801399901534,-2.307566162866456,-13.98734880823401,-19.683591924304853,-1.425105582516553,-22.938972002616953
BHARATFORG.NS,1382.0,1394.300048828125,1402.0999755859375,1202.800048828125,1264.829345703125,1354.016845703125,-0.09398169466026897,-0.8821665636792375,-1.4335622235167447,14.898565338974468,9.263752038559735,2.0666769682871764
SYNGENE.NS,629.25,642.3499755859375,644.9000244140625,649.5,646.146728515625,866.2198486328125,0.3348442165651636,-2.039382903998399,-2.4267365206384754,-3.117782909930716,-2.614998694559885,-27.35677888319356
NTPCGREEN.NS,91.30999755859375,91.18000030517578,98.01000213623047,102.88999938964844,107.91000366210938,144.69000244140625,0.5284550455386564,0.14257211338327835,-6.83604166065005,-11.254739916170832,-15.38319482917821,-36.89266983351479
GVT&D.NS,2956.89990234375,2805.10009765625,3121.89990234375,2748.89990234375,2355.384521484375,1939.3966064453125,1.5244601663090127,5.411564628810699,-5.285243126345182,7.566663297657959,25.537884594753855,52.46494154506139
GRASIM.NS,2762.89990234375,2730.39990234375,2775.800048828125,2804.10009765625,2540.458251953125,2671.680908203125,0.6154370846230881,1.1903018298565826,-0.46473615741238733,-1.4692840439945902,8.75596559083819,3.4142922480205757
BLUEDART.NS,5423.5,5592.0,6079.5,5705.5,6369.89599609375,7655.22607421875,0.04611695259177274,-3.013233190271817,-10.790361049428407,-4.94259924634125,-14.857322579114543,-29.152974093537892
UCOBANK.NS,29.229999542236328,29.670000076293945,31.440000534057617,28.65999984741211,33.90999984741211,48.9617919921875,0.41222579652607017,-1.4829812366909076,-7.029265121758789,1.9888335584750103,-13.801239534753174,-40.30038862364278
CERA.NS,5309.5,5405.0,5819.0,6384.5,6544.03857421875,7748.39306640625,0.845204178537512,-1.7668825161887143,-8.755799965629834,-16.837653692536612,-18.86508705927262,-31.476114408550814
CESC.NS,167.55999755859375,175.8699951171875,171.10000610351562,149.98280334472656,163.38275146484375,187.5309295654297,0.9519230459845932,-4.725079768755635,-2.0689704375464295,11.719473047498019,2.556724046019539,-10.649407035476814
OLAELEC.NS,34.4900016784668,36.119998931884766,42.86000061035156,60.13999938964844,49.9900016784668,92.25,-0.7196315138780195,-4.512727856088324,-19.52869531659139,-42.650478835217,-31.006200199182288,-62.61246430518504
MGL.NS,1131.9000244140625,1171.0999755859375,1220.5999755859375,1276.800048828125,1283.5667724609375,1251.1793212890625,2.378803311223546,-3.347276235085058,-7.266914054237583,-11.34868568865226,-11.816038814723264,-9.533349444435284
IFCI.NS,48.810001373291016,49.72999954223633,54.060001373291016,53.130001068115234,67.48999786376953,66.41000366210938,0.8887976347300504,-1.8499862807437717,-9.711431495807961,-8.130998697488769,-27.67817022040009,-26.502034811451374
ULTRACEMCO.NS,11471.0,11608.0,11825.0,12664.0,10963.505859375,11740.380859375,0.49938671806553353,-1.1802205375603032,-2.9936575052854124,-9.420404295641188,4.6289402964202075,-2.2944814363487396
CCL.NS,962.2999877929688,976.7999877929688,1035.199951171875,902.25,884.44287109375,781.5429077148438,-1.3329232198000978,-1.4844390029899603,-7.042114259798938,6.655581911107647,8.802955990016226,23.128234968780063
SUPREMEIND.NS,3343.39990234375,3341.10009765625,3874.199951171875,4449.1259765625,4251.03564453125,4971.17822265625,0.41445832180308584,0.06883375595700623,-13.700894520623997,-24.852658253409583,-21.350932292349256,-32.74431628489733
TIMKEN.NS,3031.10009765625,3134.10009765625,3049.300048828125,2921.0,3240.460693359375,3317.612060546875,-0.01319156667491341,-3.2864298136816275,-0.5968566844994284,3.769260446978774,-6.460828120278217,-8.636089984655902
MARUTI.NS,16006.0,15994.0,15645.0,15258.0,12032.7646484375,11159.021484375,-0.08739076154806492,0.07502813555083156,2.307446468520294,4.90234631013239,33.02013683179983,43.435515581825875
LINDEINDIA.NS,5932.0,5800.0,5779.5,6494.0,7515.02294921875,6797.05859375,0.15195002532500423,2.2758620689655173,2.6386365602560775,-8.654142285186325,-21.064778642935728,-12.726955076500806
SRF.NS,2905.89990234375,2840.10009765625,2929.89990234375,2851.800048828125,2950.43408203125,2288.893310546875,0.3834411126294699,2.3168128736659774,-0.819140612305608,1.8970423097459432,-1.5094111052581147,26.956546596287463
MAXHEALTH.NS,1074.5999755859375,1083.9000244140625,1095.4000244140625,1149.5999755859375,1147.2760009765625,1115.6624755859375,-0.009302651017010334,-0.8580172173307631,-1.8988541504963996,-6.5240084892810986,-6.33465925625247,-3.6805486335313278
ABFRL.NS,76.62999725341797,76.37999725341797,78.70999908447266,88.86000061035156,76.7699966430664,308.29998779296875,0.975092725946798,0.32731082611922013,-2.6426144775105396,-13.763226730733201,-0.18236211511034597,-75.1443398353694
CAMS.NS,743.4000244140625,791.3400268554688,767.6799926757812,766.1809692382812,825.3433227539062,1037.1317138671875,-0.8138726598982656,-6.0580788048728476,-3.1627720525957552,-2.973311233097713,-9.928389323660513,-28.321541567548625
OIL.NS,399.25,408.1499938964844,432.4520263671875,388.8050537109375,420.01971435546875,454.20159912109375,-0.6593664933388684,-2.1805694057517506,-7.677620716938492,2.686422460143211,-4.944937974480655,-12.098504106420641
PGHH.NS,12588.0,12671.0,12918.0,13276.0,13500.76953125,15643.8857421875,-0.07937767899666613,-0.6550390655828269,-2.5545750116117047,-5.182283820427839,-6.760870401773973,-19.53405817805591
BASF.NS,4051.5,4063.5,4497.89990234375,4573.5,5154.01708984375,5603.1318359375,0.7484979954047116,-0.29531192321889993,-9.924629539024235,-11.41357822236799,-21.391413156473917,-27.692224301873587
FORTIS.NS,855.4500122070312,888.5499877929688,986.9000244140625,942.9000244140625,737.9772338867188,718.7499389648438,-0.9723868283041474,-3.7251675246941494,-13.319486164272327,-9.27457948273726,15.918211690842599,19.01914224007662
CHOICEIN.NS,728.7000122070312,780.7000122070312,794.0,783.0999755859375,705.5499877929688,558.5,0.7048143716373094,-6.660689020997516,-8.224179822792035,-6.946745635919943,3.281131714916204,30.474487413971573
IGIL.NS,324.20001220703125,324.6499938964844,346.0,342.20001220703125,380.2542419433594,,-0.2614907299977712,-0.13860517416076187,-6.300574506638366,-5.26008163585628,-14.741250340785852,
ADANIPORTS.NS,1505.0999755859375,1505.5999755859375,1474.4000244140625,1348.300048828125,1429.2464599609375,1260.71630859375,0.5276532642068992,-0.03320935229196015,2.082199583798528,11.629453465799038,5.307238307035803,19.384509054601043
VMM.NS,130.11000061035156,133.80999755859375,137.2100067138672,151.58999633789062,126.04000091552734,,-0.732438132464955,-2.7651124846796327,-5.174554155019993,-14.169797642623227,3.2291333427964295,
ICICIGI.NS,1932.0,1983.0,1996.0999755859375,1827.0634765625,1860.37060546875,1948.5528564453125,-0.6837016652591527,-2.5718608169440245,-3.2112607770120096,5.743452528257595,3.850275548360529,-0.849494864384094
PFC.NS,346.70001220703125,352.04998779296875,371.212646484375,391.1591491699219,395.1936340332031,493.98602294921875,1.226280936359489,-1.519663619214121,-6.603394175681871,-11.36599694963988,-12.270850957608687,-29.81582552940538
GILLETTE.NS,8320.0,8535.0,8284.5,10323.0,9901.7421875,9725.771484375,-0.3712130283798347,-2.519039250146456,0.42851107489890755,-19.40327424198392,-15.974382664666809,-14.454087129575798
ASTRAZEN.NS,9048.5,9203.0,9150.0,9090.0,9304.6962890625,6623.36083984375,0.16604859688935628,-1.6788003911767904,-1.1092896174863387,-0.4565456545654566,-2.753408398333797,36.61493339706766
ONGC.NS,239.50999450683594,242.22999572753906,243.4834747314453,226.9681854248047,231.14126586914062,246.4791259765625,-0.13759249336785986,-1.1229002471529537,-1.6319301459747935,5.52580048104865,3.6206120989374626,-2.827473297024451
CHALET.NS,881.7000122070312,897.0,892.8499755859375,1027.861328125,916.0850830078125,927.5224609375,0.28434940460525243,-1.705684257856048,-1.2488059230319213,-14.219945037196089,-3.7534800466222644,-4.940306101498973
FIRSTCRY.NS,290.29998779296875,297.79998779296875,335.04998779296875,401.1000061035156,371.95001220703125,591.2000122070312,0.05169529541258157,-2.5184688742210484,-13.35621597683852,-27.624038051485762,-21.95188109541323,-50.89648481074301
HAVELLS.NS,1416.0999755859375,1433.5,1443.5999755859375,1579.199951171875,1500.0,1693.861572265625,-0.26060523418360687,-1.2138140505101152,-1.9049598548821065,-10.328012957757888,-5.5933349609375,-16.398128467379266
HEXT.NS,759.5,788.5499877929688,673.3499755859375,724.4563598632812,806.6434326171875,,-0.1249276338722197,-3.683975428656747,12.794241856041689,4.83723272763209,-5.844395517388484,
HYUNDAI.NS,2289.0,2372.800048828125,2356.0,2557.39990234375,1811.8514404296875,1809.1278076171875,0.3067484662576687,-3.5316945003230273,-2.843803056027165,-10.495030601110633,26.33486106659798,26.525057564332887
KALYANKJIL.NS,471.20001220703125,490.1000061035156,509.3999938964844,505.95001220703125,555.0757446289062,773.1875,-0.45420806353897003,-3.8563545523589413,-7.499014948401389,-6.868267449666655,-15.110682322815203,-39.05747154383235
MRPL.NS,153.02000427246094,156.72999572753906,178.35000610351562,126.69000244140625,141.6999969482422,154.49000549316406,-0.4488988427999336,-2.36712279475054,-14.202411530254153,20.783014700179073,7.988713880038779,-0.9515186539158808
ALOKINDS.NS,16.200000762939453,16.360000610351562,17.1299991607666,18.190000534057617,19.200000762939453,23.950000762939453,-0.24629931491653528,-0.9779941408490639,-5.429062716810601,-10.940075385881572,-15.624999379118309,-32.359080388809225
CANFINHOME.NS,910.0499877929688,892.75,895.5499877929688,745.9000244140625,776.5859985351562,798.4707641601562,0.3528711797079385,1.9378311725532065,1.619116765970196,22.00696581393107,17.185989640498335,13.974115101155046
UTIAMC.NS,1125.5,1144.199951171875,1173.5,1333.699951171875,1117.4739990234375,1321.5350341796875,0.4372679386772593,-1.6343254649436707,-4.090328078397955,-15.610703965981035,0.7182270892724517,-14.833888554560474
LAURUSLABS.NS,1021.5,1013.5,985.7000122070312,894.4619750976562,622.8360595703125,570.6493530273438,0.009788093161134602,0.7893438579181057,3.631935411343944,14.202730629043666,64.00784513098378,79.00659916301576
CONCOR.NS,506.75,512.7000122070312,520.2731323242188,543.704833984375,637.2828979492188,844.2748413085938,0.21754298759881244,-1.160525076139183,-2.5992371091328117,-6.796855881078484,-20.482724135431003,-39.97807642656308
KIMS.NS,673.0499877929688,706.5499877929688,670.2999877929688,742.9500122070312,675.2999877929688,611.4000244140625,-0.6128210778581276,-4.741348889502221,0.4102640683397081,-9.408442461211521,-0.3331852570223646,10.083408720499925
NESTLEIND.NS,1210.800048828125,1242.4000244140625,1268.0999755859375,1187.699951171875,1193.73095703125,1102.697509765625,-0.41125183411691396,-2.543462247663799,-4.518565401859307,1.9449438920543602,1.4298943741330954,9.803462699891003
MRF.NS,152540.0,153625.0,158161.875,147072.09375,135895.265625,131944.15625,0.12799894975220716,-0.7062652563059397,-3.5545070517152126,3.717840761344298,12.248207690274345,15.609515673415814
APOLLOHOSP.NS,7088.0,7201.0,7501.0,7786.5,6846.23681640625,7174.50634765625,-0.04230714990833451,-1.5692264963199556,-5.50593254232769,-8.97065433763565,3.53132954756095,-1.2057463393911372
KAJARIACER.NS,1044.800048828125,1060.5,1109.699951171875,1211.188232421875,1022.6424560546875,1170.93408203125,0.12458541716578822,-1.480429153406412,-5.848418960027334,-13.737599089865867,2.1666998707368927,-10.772086587856167
INOXWIND.NS,125.31999969482422,129.83999633789062,151.77000427246094,147.3300018310547,184.44000244140625,208.6699981689453,0.8043758063503541,-3.481205152920477,-17.42768915664855,-14.939253283570606,-32.05378549339564,-39.94345100182466
HINDUNILVR.NS,2307.0,2462.199951171875,2427.5,2603.434326171875,2321.642822265625,2357.23583984375,0.021677866897897247,-6.3033041284079365,-4.963954685890834,-11.386280160473879,-0.6307095185010193,-2.13113338065825
DALBHARAT.NS,1965.300048828125,1990.300048828125,2044.800048828125,2405.78173828125,2053.0908203125,1917.7281494140625,-0.1371926408473069,-1.2560920156093967,-3.887910705281988,-18.309295579233055,-4.276029614267742,2.480638323455673
GLAND.NS,1697.800048828125,1734.9000244140625,1851.199951171875,1878.0999755859375,1610.3978271484375,1775.4105224609375,-0.9682673442337906,-2.138450346639858,-8.286511797207128,-9.600124013715606,5.427368331367679,-4.371410028889253
EXIDEIND.NS,373.75,380.3500061035156,377.0,427.3500061035156,386.8721008300781,464.5648498535156,0.0937348980280528,-1.7352454312093202,-0.8620689655172413,-12.542413791502852,-3.3918446954234134,-19.548368733052214
HDFCAMC.NS,2588.300048828125,2596.0,2740.0,2856.25,2326.146484375,2193.412353515625,1.1489369497199478,-0.29660828859302774,-5.536494568316606,-9.381179909737417,11.269864826400289,18.00334965195075
RVNL.NS,312.3500061035156,312.3999938964844,317.75,332.20001220703125,427.7144775390625,468.1033630371094,-0.11193031335217675,-0.016001214451148087,-1.6994473317023997,-5.975317692386131,-26.972309214155793,-33.27328304651515
GRAPHITE.NS,545.0,544.0499877929688,569.7999877929688,515.0499877929688,559.468505859375,557.3587646484375,0.7766294936824436,0.1746185512998789,-4.352402303311313,5.814971928330587,-2.5861162349345412,-2.217380515444658
INDIGO.NS,4892.5,5436.5,5782.5,5696.5,5406.86279296875,4481.87646484375,-1.509813789632612,-10.00643796560287,-15.391266753134458,-14.11392960589836,-9.513146766691456,9.16186642753808
CONCORDBIO.NS,1369.9000244140625,1401.5999755859375,1453.5,1610.800048828125,1864.1124267578125,2088.431884765625,-1.5452062399563304,-2.261697468896064,-5.751632307254042,-14.955302775743021,-26.511941836218366,-34.40532897400195
ARE&M.NS,941.1500244140625,940.2999877929688,955.2195434570312,1012.5963745117188,994.2745361328125,1316.056396484375,0.3358234983009062,0.09040057770168848,-1.4729094624728687,-7.055758039041785,-5.343042569044911,-28.487105345318962
ITCHOTELS.NS,199.85000610351562,207.72000122070312,205.6300048828125,242.8699951171875,212.33999633789062,,0.41704442429737076,-3.788751719111347,-2.810873239336286,-17.713175723050618,-5.88207141837755,
AARTIIND.NS,359.25,369.6499938964844,386.54998779296875,389.45001220703125,480.1200256347656,447.207763671875,2.730908624422614,-2.813470598729878,-7.062472812077872,-7.754528504412256,-25.174960256024235,-19.66821035254015
UBL.NS,1654.4000244140625,1693.300048828125,1785.5,1802.9000244140625,2019.2987060546875,1948.314453125,-0.3013137234203374,-2.2972906922777137,-7.342479730380146,-8.236729601701684,-18.07056482265396,-15.085574520042865
SOLARINDS.NS,12546.0,12941.0,13788.0,13935.0,16798.9453125,10956.3427734375,-0.3336510962821735,-3.052314349741133,-9.007832898172325,-9.967707212055975,-25.316740029717266,14.509013266876394
HFCL.NS,67.29000091552734,70.47000122070312,78.30000305175781,70.97000122070312,89.74132537841797,130.74252319335938,0.11903263226374616,-4.5125588904368295,-14.06130486221392,-5.185289899786931,-25.017821352892543,-48.53242902769288
OFSS.NS,8051.5,8191.5,8242.0,8173.77490234375,8533.2021484375,12007.9228515625,-0.1302406350781444,-1.7090886894952084,-2.3113322009221062,-1.4959416402412657,-5.6450338344053375,-32.948436631966544
JKTYRE.NS,449.1000061035156,474.0,452.8500061035156,351.5,369.5760498046875,417.10498046875,0.7515437136322209,-5.253163269300501,-0.8280887599552773,27.766715818923366,21.517616290572594,7.670736896694219
WIPRO.NS,259.0899963378906,256.92999267578125,241.69000244140625,242.52000427246094,242.09803771972656,292.08660888671875,0.6526524423605935,0.8406973586906505,7.199302296627977,6.8324227995699705,7.018627155431723,-11.296859063342184
ASTRAL.NS,1423.5,1440.699951171875,1555.800048828125,1460.6016845703125,1518.2955322265625,1845.560791015625,-0.3430428682660179,-1.1938607451110443,-8.503666581562157,-2.5401644378650206,-6.243549441757625,-22.868972567593506
PGEL.NS,554.4500122070312,579.0499877929688,529.2000122070312,551.5068969726562,759.21533203125,856.6224365234375,-0.35942132377128705,-4.248333667996359,4.771352875578129,0.5336497604164903,-26.97065130078148,-35.27486689967625
360ONE.NS,1109.5999755859375,1127.9000244140625,1070.0,1032.349365234375,1009.0181274414062,1108.179931640625,-0.742467899352216,-1.6224885567878031,3.700932297751168,7.482991025429094,9.968289509285555,0.12814200156198194
COALINDIA.NS,380.1000061035156,379.04998779296875,382.79998779296875,376.8395690917969,373.5538024902344,386.2191467285156,0.1977066002195721,0.27701314981188674,-0.7053243927775064,0.8652055885682531,1.7524125225448304,-1.5843700854378713
IREDA.NS,135.3000030517578,136.75,149.0399932861328,145.5500030517578,174.0,221.80999755859375,0.6247183518874494,-1.0603268360089122,-9.218995473246183,-7.042253373471303,-22.24137755646103,-39.001846381601126
CAPLIPOINT.NS,1901.300048828125,1976.0999755859375,1947.9000244140625,2173.2822265625,2155.8056640625,2379.395751953125,-0.18374632036329888,-3.785229881177111,-2.392318650951041,-12.514811671035089,-11.805591731991873,-20.09315611884049
TITAN.NS,3830.89990234375,3800.39990234375,3812.39990234375,3658.0,3489.299072265625,3457.7939453125,-0.4702545506949857,0.8025471209277293,0.48525864216465725,4.726623902234827,9.789955604359282,10.79028892213328
LLOYDSME.NS,1248.4000244140625,1195.800048828125,1319.5,1302.9000244140625,1500.0,1097.1800537109375,0.6774213237147177,4.398726663164554,-5.388402848498484,-4.182976358796956,-16.773331705729166,13.78260297310922
TECHNOE.NS,1103.699951171875,1107.699951171875,1272.699951171875,1520.3948974609375,1533.414306640625,1461.5091552734375,0.9604830286302465,-0.36110861933037536,-13.278856484938842,-27.407020832873346,-28.023369392591626,-24.482173293989327
PAGEIND.NS,37220.0,37505.0,40091.92578125,44143.984375,45627.94921875,45449.9375,0.06721333512568893,-0.7598986801759766,-7.1633520348207576,-15.685000964528365,-18.427190708134876,-18.10769816790177
HCLTECH.NS,1664.0999755859375,1654.5999755859375,1570.0,1391.8870849609375,1600.68115234375,1839.9359130859375,0.39213321040876253,0.5741569043983455,5.993629018212579,19.55711016836107,3.961989753507647,-9.55663380715735
SUNPHARMA.NS,1768.9000244140625,1818.300048828125,1716.0999755859375,1581.0,1659.4373779296875,1789.9349365234375,-0.39977340010909346,-2.716824676207884,3.0767466685673246,11.884884529668723,6.596371031544468,-1.1751774704297788
CDSL.NS,1513.9000244140625,1536.300048828125,1600.9000244140625,1554.300048828125,1687.5408935546875,1889.543701171875,-0.2175011115221602,-1.4580501010300055,-5.434443042865368,-2.5992423048897395,-10.289579932777961,-19.880126430780205
GAIL.NS,168.07000732421875,170.6300048828125,182.33999633789062,172.3699951171875,188.43324279785156,199.91456604003906,0.10721778261046991,-1.5003208611240084,-7.82603339929241,-2.494626625733417,-10.806604594433582,-15.929083781440145
POLICYBZR.NS,1950.0,1854.300048828125,1796.4000244140625,1786.4000244140625,1841.4000244140625,2131.14990234375,-0.3729652401784635,5.160974419018927,8.550432726476815,9.158081804191541,5.897685138811391,-8.500101383977206
JSWINFRA.NS,266.04998779296875,268.45001220703125,283.3999938964844,300.1000061035156,286.017333984375,326.4138488769531,-0.13138367550099406,-0.8940302868049705,-6.122091205779259,-11.346223798076752,-6.981166460525451,-18.493045344635327
BALRAMCHIN.NS,432.29998779296875,441.8999938964844,450.78497314453125,532.1188354492188,591.1714477539062,571.520263671875,3.830907038701361,-2.1724386141911642,-4.100621460963345,-18.75875105454258,-26.874007627491636,-24.359639496323496
TIINDIA.NS,2713.10009765625,2703.60009765625,2999.39990234375,3072.300048828125,3076.4267578125,3705.75341796875,2.172938067127733,0.35138332803862327,-9.545236180870164,-11.691564803668362,-11.810021455365128,-26.786815212778166
TATAPOWER.NS,379.0,384.45001220703125,395.6000061035156,383.25,391.3467712402344,438.1711730957031,0.7308970099667774,-1.4176127022975222,-4.1961592131957515,-1.1089367253750815,-3.154943939132467,-13.50412275587542
PPLPHARMA.NS,173.1199951171875,180.85000610351562,194.22000122070312,198.94000244140625,205.80665588378906,255.43450927734375,-0.12691890236012116,-4.274266367402604,-10.863971769590558,-12.978791096488255,-15.882217524130237,-32.22529109047729
TRIDENT.NS,27.600000381469727,27.979999542236328,28.1299991607666,28.229999542236328,31.020000457763672,37.41665267944336,-0.3610121975285996,-1.3581099606273608,-1.884105208350214,-2.2316655011773134,-11.02514515095047,-26.236051583969942
LT.NS,4000.0,3983.60009765625,3955.0,3529.60009765625,3626.5,3910.826416015625,0.06253908692933083,0.41168545892442565,1.1378002528445006,13.327286075725922,10.299186543499243,2.2801723855395664
STARHEALTH.NS,470.70001220703125,465.0,490.0,441.75,472.54998779296875,488.54998779296875,0.06377940357985988,1.225809076780914,-3.9387730189732144,6.553483238716752,-0.39148780736991623,-3.65366411461292
ITC.NS,402.5,403.04998779296875,406.8500061035156,407.54998779296875,417.0,449.4440612792969,0.3615539835846547,-0.13645647180896517,-1.069191603356851,-1.2391088073186478,-3.477218225419664,-10.444917471080911
NH.NS,1875.300048828125,1937.5999755859375,1758.800048828125,1784.699951171875,1735.8118896484375,1323.582763671875,-0.7410151716602014,-3.215314179541769,6.623834248675571,5.076489053342546,8.035902969182837,41.6836257088812
SUZLON.NS,52.95000076293945,50.849998474121094,57.81999969482422,57.45000076293945,66.72000122070312,67.36000061035156,0.7611827434562697,4.129798135366918,-8.422689307486637,-7.832898068302403,-20.638489517129774,-21.392517394362446
BAJAJHFL.NS,96.19999694824219,96.30999755859375,107.68000030517578,112.22000122070312,121.75,142.64999389648438,0.7013484533724432,-0.11421515225835153,-10.661221512256805,-14.275533860451835,-20.985628789944816,-32.562214465953055
HBLENGINE.NS,813.0,810.2000122070312,994.2000122070312,861.4891967773438,592.5048217773438,,0.12931680241184895,0.3455921686968904,-18.225710116899325,-5.628532192711411,37.21407322243121,
TCS.NS,3207.0,3229.199951171875,3047.0,3007.781982421875,3356.94482421875,4302.490234375,-0.04052142282015862,-0.6874752727473147,5.2510666229077785,6.623419474629409,-4.466705056841264,-25.461771548544515
EICHERMOT.NS,7150.5,7100.0,6873.0,6815.0,5251.4072265625,4780.11865234375,0.386073283728766,0.7112676056338028,4.037538192928852,4.9229640498899485,36.16350230527866,49.58833702786903
M&M.NS,3660.699951171875,3671.60009765625,3749.10009765625,3561.300048828125,3029.064208984375,3026.931396484375,0.6820883273529768,-0.29687727950909093,-2.3579030749175875,2.791112823432509,20.852504226025744,20.937658363304486
ICICIBANK.NS,1373.5999755859375,1386.699951171875,1358.300048828125,1402.699951171875,1420.0428466796875,1312.1751708984375,-0.11634494202636371,-0.9446871022723371,1.1264025773254245,-2.0745688029450737,-3.270526040981206,4.681143649856052
NAUKRI.NS,1372.4000244140625,1396.199951171875,1338.642822265625,1334.64990234375,1404.6417236328125,1676.657958984375,-0.28337021548340746,-1.7046216580824594,2.5217482652545167,2.8284662520126305,-2.295368183664912,-18.146690739154383
SONACOMS.NS,479.20001220703125,499.6499938964844,489.79998779296875,454.3500061035156,536.2540283203125,655.3543701171875,0.010438967167696753,-4.09286139082589,-2.16414370153434,5.469353091161616,-10.639363641143976,-26.87925280465546
SONATSOFTW.NS,351.29998779296875,365.54998779296875,370.5265197753906,354.1827087402344,405.2789001464844,658.6089477539062,0.7023023209367903,-3.8982356656705917,-5.188975945386258,-0.8139078718774716,-13.318954511080008,-46.660307456947216
BIOCON.NS,381.5,388.3500061035156,385.1000061035156,364.1499938964844,335.9508056640625,369.10650634765625,-0.5604050386260352,-1.7638743390903255,-0.934823694224491,4.7645218712945105,13.558292930984928,3.3577012161011575
CREDITACC.NS,1283.0,1347.0,1369.199951171875,1336.699951171875,1170.300048828125,938.4500122070312,1.1510545021222276,-4.7512991833704525,-6.295643751527885,-4.017352669519935,9.630004825234915,36.714793895378804
GUJGASLTD.NS,397.95001220703125,409.29998779296875,404.20001220703125,433.95001220703125,460.1648864746094,505.95440673828125,-0.11294721293847285,-2.773021237342064,-1.546264178932966,-8.295886389519197,-13.5201263930013,-21.34666544907044
JSL.NS,777.5999755859375,747.8499755859375,740.9500122070312,748.7000122070312,654.2557373046875,743.9491577148438,0.471601953787409,3.978070598543644,4.9463476314331665,3.8600190874465756,18.85260323270325,4.523268495182857
NUVAMA.NS,7065.0,7078.5,7346.5,6448.48828125,7180.06640625,6896.6982421875,-0.1272264631043257,-0.19071837253655435,-3.831756618798067,9.560561977643744,-1.602581365401282,2.440323643319472
