Symbol,Latest_Close,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
RAMCOCEM.NS,1021.5999755859375,1011.0,1005.7000122070312,1049.800048828125,997.6785278320312,1012.70263671875,0.07836871106340547,1.048464449647626,1.5809847057686142,-2.686232799633301,2.397710994731727,0.8785736843754746
BIKAJI.NS,720.4000244140625,716.7999877929688,716.25,769.6500244140625,761.191162109375,852.3762817382812,-0.9691370781037714,0.5022372603797446,0.5794100403577662,-6.399012335183672,-5.358855925530472,-15.48333290727833
TRITURBINE.NS,524.5999755859375,545.4000244140625,543.2000122070312,513.2999877929688,584.8878173828125,801.1572875976562,-1.649802854394657,-3.8137234868060443,-3.424159831204987,2.2014393262612773,-10.307590619111195,-34.51972743591976
IRFC.NS,112.25,114.5999984741211,121.58999633789062,123.77243041992188,144.05081176757812,154.56546020507812,0.044566000996309196,-2.050609516065368,-7.681549978779001,-9.309367506826685,-22.076107296700158,-27.37704798273417
CGPOWER.NS,666.7000122070312,661.3499755859375,739.8499755859375,740.0999755859375,696.5,795.6168212890625,0.18784280968817635,0.8089569545010972,-9.887134661452656,-9.917574084608699,-4.278533782192211,-16.203379017698442
NIACL.NS,159.0,159.35000610351562,185.25999450683594,191.08999633789062,186.97206115722656,204.5325927734375,-0.767643862158364,-0.2196461186755506,-14.174670887117491,-16.793132530678477,-14.960556665043445,-22.261778504844134
JINDALSAW.NS,159.75,161.60000610351562,172.16000366210938,201.86000061035156,215.57000732421875,331.9649658203125,-0.33067056609270085,-1.144805713887518,-7.20841275448967,-20.860993006552146,-25.89414363208008,-51.87745200604385
HAL.NS,4310.7998046875,4443.0,4748.5,4454.0,5054.5751953125,4578.99072265625,0.3888988763993838,-2.9754714227436416,-9.217651791355165,-3.2150919468455323,-14.714894167857285,-5.856987581166659
RAINBOW.NS,1363.5999755859375,1350.9000244140625,1359.0999755859375,1481.5,1389.232666015625,1659.544189453125,-0.029327303083760997,0.9401103665967775,0.33110147015196234,-7.958152171047081,-1.845097013389635,-17.832861321078227
3MINDIA.NS,34375.0,34125.0,36005.0,30830.0,29129.62109375,30747.626953125,-0.6071996530287697,0.7326007326007326,-4.5271490070823495,11.49854038274408,18.007027586690576,11.797245531842048
CROMPTON.NS,250.35000610351562,260.1000061035156,281.29998779296875,321.95001220703125,347.3578186035156,412.0320739746094,0.18007691797609957,-3.748558158864347,-11.002482414692354,-22.239479232407344,-27.927343881304008,-39.24016553164186
AXISBANK.NS,1278.300048828125,1282.5,1221.5999755859375,1052.199951171875,1158.0103759765625,1152.6649169921875,-0.023457434971016176,-0.3274815728557505,4.641459919397219,21.48832048551549,10.387616151549672,10.89953636862438
MOTILALOFS.NS,831.5999755859375,885.0999755859375,996.6500244140625,884.75,840.75,968.9891967773438,-0.10211263242583087,-6.044514910824952,-16.560482093517138,-6.007349467540266,-1.0883169091956586,-14.178612274350858
POLYCAB.NS,7259.0,7257.0,7680.0,7193.0,5947.2197265625,7401.43212890625,1.6809076901526825,0.027559597629874606,-5.481770833333333,0.9175587376616154,22.05703393770034,-1.9243860705008986
UNITDSPR.NS,1433.5999755859375,1455.5999755859375,1435.5999755859375,1296.0,1574.64404296875,1493.0836181640625,-0.20188126794726766,-1.5114042572818893,-0.13931457467347083,10.617282066816164,-8.957203249370286,-3.983945832268106
OLECTRA.NS,1181.0999755859375,1218.0,1427.0999755859375,1567.523193359375,1219.706787109375,1650.9031982421875,-0.24493449443095439,-3.0295586546849345,-17.237755182428444,-24.65183414258069,-3.1652534798902865,-28.457345237229948
BHARATFORG.NS,1384.300048828125,1406.0,1389.199951171875,1181.699951171875,1263.734375,1351.782470703125,0.036132387798614864,-1.5433820179142959,-0.35271397322009934,17.144800374691933,9.540428448670236,2.405533347986536
SYNGENE.NS,628.5,639.7999877929688,663.8499755859375,644.5999755859375,645.4480590820312,879.3443603515625,-0.13505610851039687,-1.7661750560434966,-5.324994635231606,-2.4976692826124793,-2.625782019723649,-28.526294323565654
NTPCGREEN.NS,89.94999694824219,91.20999908447266,98.83000183105469,103.1500015258789,109.06999969482422,146.64999389648438,-0.9033818719292147,-1.3814298310249278,-8.985130748041934,-12.796901970306825,-17.530029155660984,-38.66348401505215
GVT&D.NS,2879.89990234375,2768.800048828125,3127.60009765625,2748.89990234375,2417.570556640625,1942.291259765625,-0.9254212891326935,4.012563260487056,-7.919816714998848,4.765542749967272,19.123716759090676,48.27332861968733
GRASIM.NS,2752.300048828125,2747.0,2767.39990234375,2795.89990234375,2545.14111328125,2645.675537109375,0.20023299483872078,0.1929395277803058,-0.5456332314977941,-1.5594211180119883,8.139388989705223,4.030143160912555
BLUEDART.NS,5375.5,5564.5,6178.5,5727.5,6354.462890625,7745.53515625,-0.25051029875672665,-3.3965315841495194,-12.996682042566965,-6.14578786556089,-15.405910892473763,-30.59872698838091
UCOBANK.NS,28.8799991607666,29.459999084472656,31.1299991607666,28.549999237060547,33.88999938964844,48.102989196777344,0.06929504501765651,-1.9687710174157897,-7.227754772430877,1.1558666638340367,-14.783122806464613,-39.96215278300955
CERA.NS,5271.5,5344.0,5771.5,6344.5,6524.72265625,7886.47509765625,-1.5684810008402579,-1.3566616766467066,-8.663259118080221,-16.912286232169595,-19.20729389240084,-33.15771704437873
CESC.NS,168.22000122070312,174.0,171.83999633789062,152.92401123046875,161.1284637451172,182.55288696289062,0.26822252892798754,-3.32183837890625,-2.1066080041514135,10.002346830401992,4.401169917938126,-7.851360764894992
OLAELEC.NS,34.09000015258789,35.5,43.189998626708984,59.83000183105469,49.040000915527344,94.56999969482422,-0.7280139746334852,-3.971830556090449,-21.06968919534439,-43.021896858954264,-30.48531909428634,-63.95262740552422
MGL.NS,1121.300048828125,1170.0,1231.0,1270.300048828125,1289.5850830078125,1259.4432373046875,0.5289603985047318,-4.162388989049146,-8.911450135814379,-11.729512262670164,-13.04954875774319,-10.968591865418272
IFCI.NS,48.08000183105469,49.380001068115234,55.33000183105469,52.959999084472656,67.75,65.2300033569336,0.6489457197412138,-2.6326431934809316,-13.103198554262189,-9.21449648372206,-29.033207629439577,-26.29158461334949
ULTRACEMCO.NS,11331.0,11597.0,11921.0,12572.0,11088.7119140625,11671.8154296875,0.12370769638596801,-2.2936966456842285,-4.949249224058384,-9.871142220808144,2.1849975706396947,-2.9199864557541666
CCL.NS,965.2000122070312,949.7999877929688,1061.25,895.25,892.396484375,811.418701171875,-0.5153576517305845,1.621396568960506,-9.050646670715548,7.813461290927813,8.15820424068793,18.952152669523233
SUPREMEIND.NS,3255.199951171875,3371.10009765625,3914.300048828125,4365.8671875,4317.0849609375,4881.12939453125,-1.2708181505972416,-3.438051174005611,-16.838261999193787,-25.4397852391868,-24.597269207669832,-33.310517135256525
TIMKEN.NS,3032.60009765625,3093.699951171875,3077.60009765625,2935.39990234375,3264.31396484375,3274.706298828125,0.07920752831663094,-1.974976710087245,-1.4621782743726128,3.311310163732416,-7.09839401733501,-7.3932187829642695
MARUTI.NS,16121.0,16282.0,15696.0,15365.0,11996.1611328125,11078.2958984375,0.6367438666583433,-0.9888220120378332,2.7076962283384303,4.920273348519362,34.384657070877736,45.51877064660938
LINDEINDIA.NS,5912.5,5910.0,5801.0,6463.0,7488.07275390625,6722.74658203125,0.8098891730605285,0.04230118443316413,1.9220823995862784,-8.517716230852546,-21.04109836652338,-12.05231481128413
SRF.NS,2942.10009765625,2885.39990234375,2941.39990234375,2887.199951171875,3042.91259765625,2296.524169921875,0.35474798436374083,1.9650723376833699,0.02380483224814396,1.9015013650887524,-3.313026475937858,28.11100079805982
MAXHEALTH.NS,1079.800048828125,1097.4000244140625,1103.5999755859375,1152.9000244140625,1136.0889892578125,1115.8623046875,0.2506799093295562,-1.6037885178045899,-2.15657188150773,-6.340530318150443,-4.954624238235079,-3.2317836804671276
ABFRL.NS,75.08999633789062,77.41000366210938,80.83999633789062,91.08000183105469,76.87999725341797,310.1000061035156,-0.2258913015071551,-2.997038127456318,-7.112815760117631,-17.556000408107263,-2.3283051241885455,-75.78523222833329
CAMS.NS,740.5,775.7000122070312,792.7999877929688,767.6355590820312,840.1557006835938,1025.6473388671875,0.44763805457480094,-4.53783829484284,-6.596870408457465,-3.534953372207121,-11.86157525355226,-27.801694409125904
OIL.NS,399.0,411.95001220703125,437.6102600097656,389.40020751953125,417.5489807128906,455.6092834472656,-0.21258124060039907,-3.1435882566555287,-8.82297869545015,2.4652766729681956,-4.442348459627787,-12.424962682705708
PGHH.NS,12545.0,12587.0,12871.0,13389.0,13428.1318359375,15553.404296875,-0.4365079365079365,-0.333677603877016,-2.532825732266335,-6.303682127119277,-6.576728965186267,-19.342416871909197
BASF.NS,3985.10009765625,4045.699951171875,4493.5,4619.2998046875,5095.25048828125,5641.330078125,-0.474513611962933,-1.4978830424157303,-11.314118222849672,-13.729347170488628,-21.787945326304854,-29.35885611251502
FORTIS.NS,858.6500244140625,888.5499877929688,969.4000244140625,949.5999755859375,753.8584594726562,712.956787109375,0.6682703705323029,-3.365028843585209,-11.424592243737663,-9.577712037719419,13.900694967953362,20.435072635382127
CHOICEIN.NS,721.0999755859375,766.0,787.5999755859375,781.2999877929688,696.75,559.0499877929688,-0.3730329169062579,-5.8616219861700385,-8.443372531915978,-7.705108555944741,3.4947937690617152,28.98667227106357
IGIL.NS,324.54998779296875,315.95001220703125,346.3999938964844,348.70001220703125,386.0111389160156,,-0.9612524555148345,2.7219418432249434,-6.307738593680553,-6.9257308771541055,-15.922118541874244,
ADANIPORTS.NS,1507.5999755859375,1509.4000244140625,1506.9000244140625,1380.9000244140625,1449.6470947265625,1242.7039794921875,0.6341365833267807,-0.11925591619251266,0.04644974188962313,9.175171911930104,3.997723381793572,21.316097837072657
VMM.NS,129.3800048828125,133.02999877929688,138.5399932861328,153.17999267578125,127.79000091552734,,-1.2667799819675198,-2.743737450182112,-6.6118008136479265,-15.537269180671323,1.244231908516999,
ICICIGI.NS,1935.9000244140625,1974.4000244140625,2028.5999755859375,1828.9573974609375,1864.4420166015625,1932.2669677734375,0.056852158268433796,-1.9499594572495786,-4.569651596545036,5.847190705567491,3.8326752549135894,0.18802042891678641
PFC.NS,342.25,352.6499938964844,371.5096130371094,388.9318542480469,398.2200622558594,495.7114562988281,-0.46532094666706075,-2.949097994182059,-7.875869697666932,-12.00257930487608,-14.055058386259352,-30.95781918066414
GILLETTE.NS,8196.5,8345.0,8509.5,10301.0,10185.4462890625,9864.90625,-0.1705133670300225,-1.779508687837028,-3.6782419648628,-20.43005533443355,-19.527335696603714,-16.912540349787918
ASTRAZEN.NS,8984.5,9226.5,9282.0,9045.5,9461.1611328125,6616.68359375,-0.27748487707419944,-2.622879748550371,-3.205128205128205,-0.6743684705101984,-5.0380828116263565,35.78554683325944
ONGC.NS,239.5500030517578,241.22999572753906,247.7782440185547,225.79689025878906,230.869384765625,244.57508850097656,0.10865885449463461,-0.6964277683272622,-3.3208084912332776,6.0909221456531615,3.7599694281445073,-2.0546186776494553
CHALET.NS,873.5499877929688,898.4500122070312,907.0999755859375,1028.660400390625,916.5346069335938,920.7799072265625,-1.2882111143917925,-2.7714423814070526,-3.698598687680184,-15.078874674164028,-4.689906831171013,-5.129338625106705
FIRSTCRY.NS,281.5,288.95001220703125,341.3999938964844,406.70001220703125,364.6000061035156,588.5,-0.5124623235464973,-2.5783048597670084,-17.545399814695546,-30.784364015041632,-22.792102225012645,-52.16652506372132
HAVELLS.NS,1394.5,1436.5,1458.0,1587.0999755859375,1488.0,1698.1343994140625,0.33095729945588737,-2.923773059519666,-4.355281207133059,-12.135339836725283,-6.283602150537634,-17.880469267852465
HEXT.NS,739.75,754.75,663.4000244140625,715.478759765625,806.0977783203125,,0.6668060933329192,-1.9874130506790328,11.508889474849266,3.3923075846899664,-8.230735787234538,
HYUNDAI.NS,2318.199951171875,2309.5,2395.0,2532.300048828125,1817.595703125,1815.862548828125,0.18583555942802363,0.3767028002543841,-3.2066826233037573,-8.454768136790475,27.54211220824213,27.663845078358808
KALYANKJIL.NS,466.3500061035156,492.5,508.75,500.25,552.4832763671875,756.685791015625,1.2263932595567977,-5.309643430758248,-8.334151134444104,-6.776610474059845,-15.590204074598377,-38.36939828385309
MRPL.NS,152.33999633789062,153.74000549316406,174.50999450683594,125.31999969482422,141.33999633789062,151.8699951171875,-0.8461358089834781,-0.9106342560496968,-12.7041423796944,21.560801714702162,7.7826519633573135,0.30947602279203196
ALOKINDS.NS,16.0,16.190000534057617,17.200000762939453,18.1299991607666,19.440000534057617,23.639999389648438,-0.31152174104217534,-1.173567188326697,-6.976748312273766,-11.748479091912643,-17.695475512106906,-32.31810315948598
CANFINHOME.NS,911.4000244140625,900.7999877929688,884.2000122070312,742.6500244140625,772.56640625,812.7131958007812,1.0197308892210577,1.1767358753039816,3.0762284360455876,22.72268153941565,17.97044461691703,12.142884983680288
UTIAMC.NS,1099.5,1122.199951171875,1167.699951171875,1340.699951171875,1137.111083984375,1325.6944580078125,-0.6864759961642289,-2.0228080698248307,-5.840537297567856,-17.99059893759582,-3.307599803933651,-17.062337150275656
LAURUSLABS.NS,1021.5999755859375,1026.0999755859375,989.25,901.5560913085938,640.121826171875,570.6493530273438,0.3142135796506972,-0.4385537576326663,3.2701516892532223,13.315187533490239,59.59461680840019,79.0241187808699
CONCOR.NS,505.0,511.04998779296875,527.7852172851562,538.8294067382812,636.689208984375,837.9288330078125,0.34773969200198707,-1.1838348375853318,-4.3171382105697855,-6.278314864636328,-20.683436616499463,-39.732351948403284
KIMS.NS,659.4500122070312,704.0,687.3499755859375,736.0,668.5,622.8499755859375,-0.5654402790977878,-6.328123266046698,-4.0590622492017525,-10.400813558827275,-1.3537752869063202,5.876220286701106
NESTLEIND.NS,1208.699951171875,1246.9000244140625,1278.199951171875,1202.199951171875,1195.623046875,1095.5732421875,-0.04962355346231285,-3.0636035363090395,-5.437333958296684,0.5406754503411816,1.0937313671774818,10.325800651948938
MRF.NS,151305.0,153210.0,157771.890625,149312.046875,140143.71875,132250.515625,-0.24394264051425746,-1.2433914235363226,-4.098886436222548,1.334757085386718,7.964168033752851,14.40787151940452
APOLLOHOSP.NS,7039.0,7189.5,7498.0,7825.5,6867.2099609375,7238.78271484375,0.29208520339103794,-2.0933305514987137,-6.1216324353160845,-10.050476007922816,2.501598757569479,-2.7598937931107983
KAJARIACER.NS,1037.5,1054.699951171875,1105.0,1221.5859375,1014.3244018554688,1146.029052734375,-0.641634886532588,-1.6307909327922285,-6.108597285067873,-15.069421794158464,2.2848309773615747,-9.470008851471038
INOXWIND.NS,120.6500015258789,130.24000549316406,150.52999877929688,146.75,184.0399932861328,208.19000244140625,0.7095145680036957,-7.363331973898381,-19.849862150884114,-17.78534819360892,-34.44359599693067,-42.04812905949454
HINDUNILVR.NS,2301.800048828125,2338.60009765625,2424.5,2621.393310546875,2333.3271484375,2353.897705078125,0.004348857730089312,-1.5735930595832133,-5.060835272092183,-12.191732558136286,-1.3511649933223873,-2.213250649661129
DALBHARAT.NS,1948.4000244140625,1989.0,2036.199951171875,2405.482177734375,2051.099365234375,1889.5504150390625,0.1954154518067392,-2.0412255196549776,-4.311950145528774,-19.001685298322162,-5.007038789102118,3.1144768039324
GLAND.NS,1686.199951171875,1751.5999755859375,1837.9000244140625,1921.0,1618.5220947265625,1744.59765625,-1.3398879375802224,-3.7337306077653474,-8.253989402418703,-12.2228031664823,4.1814601521857,-3.3473451525580082
EXIDEIND.NS,370.0,380.1499938964844,380.3999938964844,426.75,389.1103515625,462.27685546875,-0.10798971465322464,-2.6699971220434215,-2.7339626875268705,-13.29818394844757,-4.91129354070408,-19.961383395493815
HDFCAMC.NS,2632.89990234375,2577.5,2742.75,2826.25,2397.89990234375,2187.203857421875,0.9005902076907574,2.149365755334627,-4.005107926579163,-6.841224154135338,9.800242277432298,20.377435025522985
RVNL.NS,308.6499938964844,310.8500061035156,316.3500061035156,332.3999938964844,427.3663024902344,456.21551513671875,-0.0809323421624209,-0.707740763659058,-2.4340167720786017,-7.1450061480434925,-27.778584296889612,-32.34557272696259
GRAPHITE.NS,543.25,537.5,568.4000244140625,519.9000244140625,544.602294921875,556.671875,0.37878561469517213,1.0697674418604652,-4.424705020023268,4.491243410163979,-0.248308707929516,-2.411092710584669
INDIGO.NS,4780.0,5370.5,5795.5,5637.5,5472.75146484375,4469.447265625,-0.5306419727395693,-10.99525183874872,-17.5222155120352,-15.210643015521065,-12.658193402238274,6.948347657292983
CONCORDBIO.NS,1370.0,1408.4000244140625,1463.199951171875,1582.300048828125,1838.9727783203125,2079.787109375,-0.8037054364024796,-2.7264998401315768,-6.3695977502754335,-13.417180198241008,-25.50188800231532,-34.12787328931465
ARE&M.NS,937.0,945.5999755859375,958.699951171875,1030.6446533203125,987.5491943359375,1308.0946044921875,-0.8622995507104849,-0.909472906934939,-2.2634768203909763,-9.08602717906972,-5.118650759462017,-28.369095264042414
ITCHOTELS.NS,191.5399932861328,205.91000366210938,207.6199951171875,243.7899932861328,214.24000549316406,,-0.057396615629936816,-6.978782050607514,-7.744919665362005,-21.432380917569052,-10.59559915281815,
AARTIIND.NS,353.04998779296875,363.04998779296875,397.1000061035156,388.0,480.3693542480469,446.409912109375,-0.2119841791625141,-2.7544416295924945,-11.092928137367986,-9.007735104904961,-26.50447313700503,-20.91349716570185
UBL.NS,1654.9000244140625,1683.300048828125,1794.9000244140625,1804.5999755859375,2014.224853515625,1984.3289794921875,-0.3432464925734923,-1.6871635234510893,-7.799877324404317,-8.295464546001046,-17.839360311456662,-16.601529206232208
SOLARINDS.NS,12473.0,12819.0,14084.0,13882.0,17012.81640625,10786.494140625,0.13648041104688502,-2.699118495982526,-11.438511786424312,-10.14983431782164,-26.684684639177124,15.63534766150885
HFCL.NS,66.55999755859375,69.02999877929688,76.86000061035156,70.05999755859375,88.76272583007812,126.7282943725586,0.7873964807049912,-3.5781562572530645,-13.400992674947496,-4.995718130125285,-25.01357192881605,-47.47818718137307
OFSS.NS,7815.0,8219.0,8394.0,8284.556640625,8606.564453125,11683.7529296875,-0.6988564167725541,-4.915439834529748,-6.897784131522516,-5.667854792885765,-9.197217512704352,-33.11224529455174
JKTYRE.NS,446.70001220703125,464.29998779296875,466.8500061035156,356.04998779296875,369.0804443359375,409.12567138671875,0.38202521506320225,-3.7906474367139813,-4.316160144167691,25.459915046190783,21.03052845586268,9.184058456404225
WIPRO.NS,259.6499938964844,259.9100036621094,245.22000122070312,249.14999389648438,243.15719604492188,296.26959228515625,0.647330350817278,-0.10003838327170367,5.884508850806975,4.214328820879879,6.782771852869842,-12.36022843458937
ASTRAL.NS,1400.300048828125,1459.5,1585.199951171875,1460.6016845703125,1506.1282958984375,1842.169921875,0.5673674429434831,-4.056180278991093,-11.66413752454767,-4.128547596460383,-7.026509451984215,-23.986379747050172
PGEL.NS,544.25,553.9000244140625,528.0,566.00048828125,778.0570678710938,849.4755249023438,0.7590438583030746,-1.742196062235361,3.077651515151515,-3.8428391373475304,-30.050118111622915,-35.93105580498422
360ONE.NS,1125.9000244140625,1146.699951171875,1089.0,1034.7373046875,1019.0669555664062,1125.9300537109375,2.094665810949534,-1.8138944487226953,3.388431993945133,8.810228384884072,10.483419981788881,-0.002667065931496086
COALINDIA.NS,381.8999938964844,379.95001220703125,386.5,377.7158508300781,373.8377685546875,386.2657775878906,-0.06541933900114603,0.5132205887101269,-1.1901697551140038,1.1077488692124169,2.156610706555049,-1.1302538160820792
IREDA.NS,133.3699951171875,133.39999389648438,150.92999267578125,145.08999633789062,176.44000244140625,221.14999389648438,0.2631114369908504,-0.022487841581277306,-11.634531511781812,-8.077745893251786,-24.410568311186584,-39.69251693508291
CAPLIPOINT.NS,1926.5,1963.4000244140625,1946.0999755859375,2200.945068359375,2119.953857421875,2377.85009765625,-0.08816259801489179,-1.8793941099738234,-1.0071412482309023,-12.469419264695752,-9.125380571119539,-18.98143613431004
TITAN.NS,3805.0,3813.300048828125,3851.10009765625,3630.10009765625,3493.486572265625,3465.3212890625,-1.058323626092378,-0.2176605229550638,-1.1970630855403153,4.818046269761899,8.916977961428078,9.802228497819776
LLOYDSME.NS,1276.4000244140625,1220.300048828125,1316.9000244140625,1316.0999755859375,1527.5999755859375,1124.459716796875,-0.436815568325858,4.597228004687148,-3.0754043017061945,-3.016484454701117,-16.444092379323514,13.512294424383933
TECHNOE.NS,1085.0,1097.9000244140625,1275.199951171875,1488.69091796875,1497.138671875,1449.9307861328125,-0.0736828874697944,-1.1749725956101609,-14.915304144819508,-27.11717476718187,-27.528423359663947,-25.168841824935573
PAGEIND.NS,36825.0,37455.0,40590.3359375,44139.0,46040.21875,45463.984375,0.3542716991415724,-1.682018422106528,-9.2764345269223,-16.57037993611092,-20.015584200498612,-19.00181977836165
HCLTECH.NS,1674.800048828125,1683.0,1594.0,1415.796142578125,1606.8828125,1865.4168701171875,0.5282142153736495,-0.487222291852347,5.069011846180991,18.293870032613675,4.226645266213214,-10.218457029236996
SUNPHARMA.NS,1786.4000244140625,1805.300048828125,1732.0999755859375,1591.699951171875,1677.57763671875,1793.204345703125,0.050407416077429296,-1.0469187338875374,3.1349257891280957,12.232209537912048,6.4868763932835405,-0.3794504126296041
CDSL.NS,1491.4000244140625,1550.5999755859375,1655.300048828125,1548.9000244140625,1764.4140625,1893.4619140625,0.817952760531772,-3.8178738619871733,-9.901529606677414,-3.712311904814633,-15.473354236312515,-21.234221119652588
GAIL.NS,168.7100067138672,169.97999572753906,182.4499969482422,172.9600067138672,189.5269317626953,198.83197021484375,0.41066683957902017,-0.7471402786169853,-7.530825137954259,-2.4572154457827353,-10.983623728417014,-15.14945683454673
POLICYBZR.NS,1920.5999755859375,1893.800048828125,1786.300048828125,1807.4000244140625,1886.699951171875,2172.64990234375,-0.11961354198983178,1.4151402506508632,7.518329680722896,6.263137636538047,1.7967893831240294,-11.601037354702807
JSWINFRA.NS,265.6499938964844,269.25,284.6499938964844,301.25,292.151611328125,330.75274658203125,0.01882070475151557,-1.3370496206186164,-6.674864011031572,-11.817429411955393,-9.071186467589184,-19.683208486796495
BALRAMCHIN.NS,438.6000061035156,444.1499938964844,445.77294921875,515.6932373046875,599.9548950195312,580.8496704101562,-2.043549725624651,-1.249575114091357,-1.6091023755042757,-14.9494361423287,-26.894503279411165,-24.489927696127236
TIINDIA.NS,2622.39990234375,2666.699951171875,3035.5,3151.5,3083.822998046875,3694.26708984375,-0.20929259881986773,-1.6612310960840364,-13.608963849654094,-16.788833814255117,-14.96269714556786,-29.014339283880393
TATAPOWER.NS,377.95001220703125,384.5,388.6499938964844,384.6499938964844,391.2473449707031,432.6536560058594,-0.5001958315005514,-1.7035078785354356,-2.7531151054907848,-1.7418385014341637,-3.3987023642722964,-12.643749345339469
PPLPHARMA.NS,171.05999755859375,179.85000610351562,195.63999938964844,198.1699981689453,207.9452667236328,258.8323059082031,0.04093342486762227,-4.8874107570853464,-12.563893839571975,-13.68017402272949,-17.737970065969808,-33.910878335542286
TRIDENT.NS,27.549999237060547,27.829999923706055,28.920000076293945,28.110000610351562,31.030000686645508,36.993141174316406,-0.39768839825880997,-1.0061109860334516,-4.737208975170107,-1.9921784458616982,-11.21495769441817,-25.526737220714967
LT.NS,4007.0,4038.199951171875,3954.60009765625,3525.0,3642.60009765625,3886.8994140625,0.39335432014149424,-0.7726202651956562,1.3250366927064394,13.673758865248226,10.003840459407416,3.089881500483018
STARHEALTH.NS,466.25,457.8500061035156,497.6000061035156,451.6000061035156,467.1000061035156,468.1499938964844,-0.5545496576023462,1.8346606496681392,-6.3002423068688405,3.244019862374915,-0.18197518570086516,-0.40585152648843026
ITC.NS,401.6499938964844,404.95001220703125,407.0,410.04998779296875,419.1000061035156,449.9273681640625,-0.3720699547834176,-0.8149199187725266,-1.3144978141316033,-2.048529239494935,-4.163686936984005,-10.730037264586704
NH.NS,1882.800048828125,1916.9000244140625,1759.199951171875,1745.300048828125,1739.3037109375,1284.7242431640625,1.3565931079558027,-1.7789125750760433,7.025926619308676,7.878301504221229,8.250217428287968,46.552854345699984
SUZLON.NS,51.689998626708984,51.7400016784668,58.47999954223633,57.060001373291016,66.7699966430664,66.55000305175781,0.29103164244696617,-0.09664292643156759,-11.610808769968209,-9.41115074893015,-22.58499142507202,-22.32908150806813
BAJAJHFL.NS,96.08000183105469,95.55000305175781,108.02999877929688,111.83999633789062,122.81999969482422,140.1199951171875,-0.1558781259962393,0.554682116556065,-11.061739408750519,-14.091554920318394,-21.77169673523162,-31.43019898716136
HBLENGINE.NS,800.2999877929688,807.5999755859375,975.0999755859375,836.3187255859375,606.63818359375,,0.13763458072277324,-0.9039113439388596,-17.926365723466606,-4.306819480543555,31.923774242491316,
TCS.NS,3202.89990234375,3238.199951171875,3131.800048828125,3038.06884765625,3347.214111328125,4283.54931640625,0.42957329053140547,-1.0901133148170865,2.270255201708345,5.4255207157224445,-4.311472292613909,-25.227897106811593
EICHERMOT.NS,7294.0,7208.0,6879.0,6874.5,5240.54833984375,4751.43994140625,0.9061354361209103,1.193118756936737,6.032853612443669,6.10226198268965,39.18390838118812,53.51135845023954
M&M.NS,3629.10009765625,3717.10009765625,3754.300048828125,3696.300048828125,3017.3583984375,3042.45654296875,-0.02479069817493113,-2.367436918244058,-3.3348413697236365,-1.8180329054504132,20.274081446059988,19.28190415877127
ICICIBANK.NS,1360.800048828125,1392.5,1358.9000244140625,1403.699951171875,1443.66064453125,1320.2626953125,-0.20533344147423988,-2.276477642504488,0.13982076531949159,-3.056201740830377,-5.739617272037602,3.0704005846374383
NAUKRI.NS,1335.0999755859375,1388.699951171875,1373.980712890625,1347.1279296875,1468.17236328125,1696.722900390625,-0.5734340901243957,-3.859723300249731,-2.829787706618454,-0.892859084612156,-9.06381233044778,-21.31302198617308
SONACOMS.NS,479.5,492.8500061035156,497.75,445.5,526.3372802734375,641.34619140625,1.685932014173152,-2.7087361140686808,-3.6664992466097437,7.631874298540965,-8.898719894799218,-25.235386687395362
SONATSOFTW.NS,347.0,361.20001220703125,391.45458984375,368.2344055175781,402.42864990234375,659.395263671875,-0.24435995072619726,-3.9313432245656017,-11.356257148880065,-5.766545765252909,-13.773534741076329,-47.37602480374011
BIOCON.NS,379.20001220703125,392.6499938964844,405.8999938964844,364.5,330.1585693359375,368.70703125,0.013192222432299712,-3.4254378959697602,-6.577970458472674,4.032925159679356,14.853905797366693,2.845885775884902
CREDITACC.NS,1257.5999755859375,1290.699951171875,1367.800048828125,1305.0999755859375,1182.800048828125,916.5999755859375,-0.9607869564540277,-2.564498089264262,-8.056738507693606,-3.6395679172911186,6.323970550383519,37.20270664223129
GUJGASLTD.NS,393.25,406.54998779296875,408.04998779296875,430.3500061035156,467.6155700683594,501.4642639160156,-0.3294862078796691,-3.271427424010065,-3.6270036112530852,-8.62089126927807,-15.903142416213406,-21.579656159534263
JSL.NS,794.25,755.4000244140625,728.25,769.0499877929688,671.7603759765625,743.5509033203125,1.2041300145285139,5.142967213440597,9.062821833161689,3.2767716802584737,18.23412460810447,6.818510535498194
NUVAMA.NS,7143.5,7172.5,7351.5,6368.74267578125,7253.8681640625,6812.8955078125,1.8608298873520606,-0.40432206343673754,-2.829354553492484,12.164996509671527,-1.5215077192785476,4.852628251943515
JSWENERGY.NS,453.04998779296875,461.95001220703125,528.0499877929688,506.1000061035156,506.1000061035156,665.37060546875,0.4211446131417494,-1.9266206686609617,-14.203200782840481,-10.482121650023501,-10.482121650023501,-31.910128871142803
KOTAKBANK.NS,2136.60009765625,2154.89990234375,2084.5,1960.4000244140625,2037.55078125,1792.6331787109375,0.33341618484386004,-0.849218317175496,2.4994050206884144,8.98796526463273,4.861194985554424,19.187802782533307
