Symbol,Latest_Close,Price_1D,Price_1W,Price_1M,Price_3M,Price_6M,Price_1Y,Return_1D,Return_1W,Return_1M,Return_3M,Return_6M,Return_1Y
CIPLA.NS,1511.0,1490.9000244140625,1520.800048828125,1519.300048828125,1551.5999755859375,1474.0537109375,1439.8193359375,1.3481772926951943,-0.6444008754258373,-0.5463074153474188,-2.6166522444424216,2.506441168890794,4.94372191606613
NYKAA.NS,249.0500030517578,247.0500030517578,254.8000030517578,256.80999755859375,241.49000549316406,198.1300048828125,172.55999755859375,0.8095527121207902,-2.256671872500722,-3.0216870762850334,3.1305633304181417,25.700296226744072,44.32661484431897
IRCON.NS,156.3000030517578,149.66000366210938,151.5800018310547,166.4499969482422,172.53543090820312,216.88719177246094,219.0384521484375,4.436722722952558,3.1138680325151724,-6.097923750422493,-9.409909472497457,-27.934885516091658,-28.642664555611102
GRSE.NS,2402.89990234375,2394.5,2470.89990234375,2816.60009765625,2343.073486328125,3391.13330078125,1733.6195068359375,0.350799847306327,-2.7520337807087696,-14.687928032692618,2.553330758284501,-29.141685412656308,38.60595666285096
LODHA.NS,1081.4000244140625,1072.300048828125,1111.5999755859375,1217.199951171875,1172.4000244140625,1456.897705078125,1396.9951171875,0.8486407881714181,-2.7168002730439293,-11.15674763436109,-7.761855860202632,-25.77378489616927,-22.590994692151053
IEX.NS,142.67999267578125,139.47000122070312,145.30999755859375,139.42999267578125,142.86000061035156,199.3300018310547,183.13555908203125,2.3015640833031195,-1.8099270022711242,2.3309188630291877,-0.1260030336002037,-28.42021202773482,-22.090503127319412
JINDALSTEL.NS,1008.0,1008.9000244140625,1006.7999877929688,1079.9000244140625,1034.0999755859375,947.9693603515625,1000.3654174804688,-0.08920848372317226,0.11919072522654937,-6.658026001349001,-2.5239315542144594,6.332550624439446,0.7631793728695453
SUNDARMFIN.NS,4706.0,4691.10009765625,4848.2998046875,4710.2998046875,4569.0,4980.2099609375,4382.80419921875,0.3176206440615973,-2.935045488521971,-0.09128515945462767,2.998467936091048,-5.505991978014544,7.374178404749652
ALKYLAMINE.NS,1602.0,1624.199951171875,1637.4000244140625,1790.9000244140625,2035.5,1927.4334716796875,2012.836181640625,-1.3668237802776397,-2.1619655482007376,-10.54777049745509,-21.296978629329402,-16.88429076600419,-20.410810645591642
ASIANPAINT.NS,2785.699951171875,2804.5,2968.5,2765.484130859375,2533.346435546875,2219.5263671875,2363.37255859375,-0.6703529623150294,-6.157993896854472,0.7310047483880491,9.961271466234514,25.5087568390462,17.86969181149406
ACE.NS,925.9500122070312,929.5,962.25,998.0999755859375,1143.4000244140625,1249.2353515625,1425.7587890625,-0.3819244532510758,-3.7724071491783575,-7.2287311034699115,-19.01784218681156,-25.87865760852146,-35.055633581898896
TVSMOTOR.NS,3627.10009765625,3606.60009765625,3665.39990234375,3454.5,3566.300048828125,2717.60009765625,2509.79248046875,0.5684023580358114,-1.0449011215122839,4.996384358264582,1.7048495077721715,33.4670285294876,44.51792831010563
COROMANDEL.NS,2261.300048828125,2283.5,2300.300048828125,2184.800048828125,2216.39990234375,2307.13671875,1767.947265625,-0.9721896725147801,-1.6954309947464608,3.5014645867036114,2.025814314325451,-1.9867340131758287,27.905401523880645
NMDC.NS,75.43000030517578,74.41000366210938,76.45999908447266,77.18000030517578,74.66000366210938,69.82452392578125,77.52127075195312,1.3707789179773995,-1.3471080193957852,-2.2674267855407653,1.0313375372323836,8.02794786736072,-2.6976730728122833
PATANJALI.NS,531.5999755859375,528.75,550.7999877929688,586.5499877929688,598.9131469726562,558.24658203125,613.5865478515625,0.5390024748817968,-3.485841073447524,-9.368342571072843,-11.239220866492678,-4.773268176287885,-13.361859472424257
NTPC.NS,322.6000061035156,321.6000061035156,323.29998779296875,327.1499938964844,321.3714599609375,322.61700439453125,359.56878662109375,0.310945267730537,-0.21651151125355794,-1.3907956221476931,0.38228227943061716,-0.0052688763407020035,-10.281420938946814
RAMCOCEM.NS,1030.0999755859375,1020.7999877929688,1011.0,1005.7000122070312,1049.800048828125,997.6785278320312,1012.70263671875,0.9110489718045437,1.8892161806070722,2.426167155488045,-1.8765548033816895,3.2496888375816297,1.7179118762400465
BIKAJI.NS,720.1500244140625,727.4500122070312,716.7999877929688,716.25,769.6500244140625,761.191162109375,852.3762817382812,-1.0035037006626901,0.4673600276429317,0.5445060263961606,-6.431494631301356,-5.391699186519894,-15.51266267693008
TRITURBINE.NS,533.4000244140625,549.5499877929688,538.25,536.2000122070312,508.04998779296875,588.8724365234375,774.9500732421875,-2.938761484422124,-0.9010637410009289,-0.5221909230184149,4.989673699475402,-9.420106744487974,-31.16975624217223
IRFC.NS,113.29000091552734,112.19999694824219,114.5999984741211,121.58999633789062,123.77243041992188,144.05081176757812,154.56546020507812,0.971483063219667,-1.1431043420908709,-6.826215702234367,-8.469115027337562,-21.354139191997383,-26.704193313814308
CGPOWER.NS,667.75,665.4500122070312,661.3499755859375,739.8499755859375,740.0999755859375,696.5,795.6168212890625,0.3456289354238061,0.9677212747142325,-9.745215647109621,-9.775703009401939,-4.1277817659727205,-16.071407475006875
NIACL.NS,159.50999450683594,160.22999572753906,159.35000610351562,185.25999450683594,191.08999633789062,186.97206115722656,204.5325927734375,-0.44935482737417115,0.10040062578747702,-13.899385060734119,-16.52624545306603,-14.687791577211911,-22.012432178216933
JINDALSAW.NS,160.0,160.27999877929688,161.60000610351562,172.16000366210938,201.86000061035156,215.57000732421875,331.9649658203125,-0.17469352472508382,-0.990102749433508,-7.063199002931751,-20.737144795294796,-25.7781720258705,-51.80214285425363
HAL.NS,4332.60009765625,4294.10009765625,4443.0,4748.5,4454.0,5054.5751953125,4578.9912109375,0.8965790066471336,-2.4848053644778303,-8.75855327669264,-2.72563768171868,-14.28359594542769,-5.380903826430451
RAINBOW.NS,1369.5,1364.0,1350.9000244140625,1359.0999755859375,1481.5,1389.232666015625,1659.544189453125,0.4032258064516129,1.3768580390695475,0.7652140829138654,-7.559905501181236,-1.4204003762896735,-17.47734054305021
3MINDIA.NS,34440.0,34585.0,34125.0,36005.0,30830.0,29129.62109375,30747.626953125,-0.41925690328176957,0.9230769230769231,-4.346618525204833,11.709373986376907,18.23016814794541,12.008643959756803
CROMPTON.NS,251.5,249.89999389648438,260.1000061035156,281.29998779296875,321.95001220703125,347.3578186035156,412.0320739746094,0.6402585604617472,-3.3064228764735053,-10.593668356253522,-21.88228281902598,-27.596274927362597,-38.96106252750164
AXISBANK.NS,1275.5999755859375,1278.5999755859375,1282.5,1221.5999755859375,1052.199951171875,1158.0103759765625,1152.6649169921875,-0.23463163282364408,-0.5380135995370371,4.420432308383031,21.23170830461011,10.154451294118193,10.665290214136293
MOTILALOFS.NS,832.8499755859375,832.4500122070312,885.0999755859375,996.6500244140625,884.75,840.75,968.9891967773438,0.048046534091079895,-5.903287926927173,-16.435061939061725,-5.866066619278045,-0.9396401325081772,-14.049611868138154
POLYCAB.NS,7220.5,7139.0,7257.0,7680.0,7193.0,5947.2197265625,7401.43212890625,1.1416164728953635,-0.5029626567452116,-5.983072916666667,0.38231614069233977,21.40967261980511,-2.444555671862755
UNITDSPR.NS,1441.4000244140625,1436.5,1455.5999755859375,1435.5999755859375,1296.0,1574.64404296875,1493.0836181640625,0.3411085564958232,-0.9755393933803104,0.4040156677877987,11.219137686270255,-8.461850101911054,-3.4615337762229013
OLECTRA.NS,1196.300048828125,1184.0,1218.0,1427.0999755859375,1567.523193359375,1219.706787109375,1650.9031982421875,1.0388554753483954,-1.7816051865250409,-16.172652982006454,-23.682146848218423,-1.9190463256109638,-27.53663266859649
BHARATFORG.NS,1410.199951171875,1383.800048828125,1406.0,1389.199951171875,1181.699951171875,1263.734375,1351.782470703125,1.907783018659873,0.298716299564367,1.5116614409815676,19.336549838510177,11.58990204503023,4.321514869057619
SYNGENE.NS,641.5999755859375,629.3499755859375,639.7999877929688,663.8499755859375,644.5999755859375,645.4480590820312,879.3443603515625,1.9464527647903702,0.28133601552227655,-3.351660890001745,-0.4654049198920645,-0.596187941376192,-27.036550808215182
NTPCGREEN.NS,90.75,90.7699966430664,91.20999908447266,98.83000183105469,103.1500015258789,109.06999969482422,146.64999389648438,-0.022030014108118535,-0.5043296668018115,-8.175656866694261,-12.021329464321838,-16.79655243979392,-38.11796537539744
GVT&D.NS,2933.300048828125,2906.800048828125,2768.800048828125,3127.60009765625,2748.89990234375,2417.570556640625,1942.291259765625,0.9116554133361688,5.941201859976254,-6.212432624417965,6.708143367721497,21.332551836838235,51.0226663524236
GRASIM.NS,2784.800048828125,2746.800048828125,2747.0,2767.39990234375,2795.89990234375,2545.14111328125,2645.675537109375,1.383427964340253,1.3760483737941391,0.6287543216879704,-0.39700468197449423,9.416331939171013,5.2585628799650665
BLUEDART.NS,5410.0,5389.0,5564.5,6178.5,5727.5,6354.462890625,7745.53515625,0.38968268695490815,-2.7765297870428607,-12.438294084324674,-5.543430816237451,-14.862985383365837,-30.153309088855124
UCOBANK.NS,29.1299991607666,28.860000610351562,29.459999084472656,31.1299991607666,28.549999237060547,33.88999938964844,48.102989196777344,0.935545892948441,-1.120162708626784,-6.424670908827446,2.0315234297910627,-14.045442061399854,-39.44243456138862
CERA.NS,5278.5,5355.5,5344.0,5771.5,6344.5,6524.72265625,7886.47509765625,-1.4377742507702362,-1.2256736526946108,-8.541973490427099,-16.801954448735124,-19.100009638819657,-33.06895749193836
CESC.NS,169.4499969482422,167.77000427246094,174.0,171.83999633789062,152.92401123046875,161.1284637451172,182.5529022216797,1.0013665333481887,-2.6149442826194322,-1.3908283522940486,10.806665078165818,5.164533323105784,-7.177593516166746
OLAELEC.NS,37.08000183105469,34.34000015258789,35.5,43.189998626708984,59.83000183105469,49.040000915527344,94.56999969482422,7.979038049772134,4.450709383252641,-14.146786269809775,-38.0244013099656,-24.38825216393054,-60.790946441037086
MGL.NS,1119.5,1115.4000244140625,1170.0,1231.0,1270.300048828125,1289.5850830078125,1259.4432373046875,0.3675789399494843,-4.316239316239316,-9.057676685621447,-11.871214912354038,-13.189132322398468,-11.111516038164417
IFCI.NS,48.029998779296875,47.77000045776367,49.380001068115234,55.33000183105469,52.959999084472656,67.75,65.2300033569336,0.5442711305039306,-2.7339049404963633,-13.19357095640035,-9.308913123869763,-29.107012871886536,-26.368241135171505
ULTRACEMCO.NS,11436.0,11317.0,11597.0,11921.0,12572.0,11088.7119140625,11671.8154296875,1.0515154192807281,-1.3882900750194016,-4.068450633336129,-9.035952911231309,3.131906470552956,-2.0203834708326407
CCL.NS,966.7999877929688,970.2000122070312,949.7999877929688,1061.25,895.25,892.396484375,811.418701171875,-0.35044571957158127,1.789850517844558,-8.899883364620141,7.99217959150726,8.337494008627576,19.149335157876873
SUPREMEIND.NS,3226.300048828125,3297.10009765625,3371.10009765625,3914.300048828125,4365.8671875,4317.0849609375,4881.12939453125,-2.147343020566872,-4.295335191286575,-17.576577968415467,-26.101736258367914,-25.266700145565345,-33.902591223194634
TIMKEN.NS,3027.5,3030.199951171875,3093.699951171875,3077.60009765625,2935.39990234375,3264.31396484375,3274.706298828125,-0.08910141955585613,-2.1398310184153075,-1.627894985264778,3.1375656033344317,-7.25463198069201,-7.5489609225898935
MARUTI.NS,16275.0,16019.0,16282.0,15696.0,15365.0,11996.1611328125,11078.2958984375,1.598102253573881,-0.04299226139294927,3.688837920489297,5.922551252847381,35.66840108110757,46.908876141279556
LINDEINDIA.NS,5900.0,5865.0,5910.0,5801.0,6463.0,7488.07275390625,6722.74658203125,0.5967604433077579,-0.1692047377326565,1.7066023099465608,-8.711124864613955,-21.20803050528337,-12.238250720774015
SRF.NS,2937.199951171875,2931.699951171875,2885.39990234375,2941.39990234375,2887.199951171875,3042.91259765625,2296.524169921875,0.18760446469978995,1.7952467796941733,-0.1427874927352931,1.7317816862564606,-3.4740612190372575,27.89762849618931
MAXHEALTH.NS,1082.0,1077.0999755859375,1097.4000244140625,1103.5999755859375,1152.9000244140625,1136.0889892578125,1115.8623046875,0.4549275392376561,-1.403319124426398,-1.957228711831872,-6.149711415792186,-4.7609817337590705,-3.034631114004987
ABFRL.NS,75.27999877929688,75.26000213623047,77.41000366210938,80.83999633789062,91.08000183105469,76.87999725341797,310.1000061035156,0.026570080386404592,-2.751588660439625,-6.877780567127161,-17.347389914490137,-2.081163542250205,-75.72396088435826
CAMS.NS,752.9000244140625,737.2000122070312,775.7000122070312,792.7999877929688,767.6355590820312,840.1557006835938,1025.6473388671875,2.129681490377152,-2.9392790298014746,-5.032790614689779,-1.9196003225267575,-10.385655444405788,-26.592699470596827
OIL.NS,406.8500061035156,399.8500061035156,411.95001220703125,437.6102600097656,389.40020751953125,417.54901123046875,455.60931396484375,1.7506564694631508,-1.2380157670568401,-7.029143673542654,4.481199097231898,-2.5623351604699987,-10.701999798250512
PGHH.NS,12519.0,12600.0,12587.0,12871.0,13389.0,13428.1318359375,15553.404296875,-0.6428571428571428,-0.5402399300865973,-2.7348302385207055,-6.497871386959445,-6.770352324843912,-19.509582847304205
BASF.NS,3915.199951171875,4004.10009765625,4045.699951171875,4493.5,4619.2998046875,5095.25048828125,5641.330078125,-2.220227874333401,-3.2256470221475384,-12.86970176539724,-15.242566693790469,-23.159814023342243,-30.597928202188022
FORTIS.NS,855.4000244140625,852.9500122070312,888.5499877929688,969.4000244140625,949.5999755859375,753.8584594726562,712.956787109375,0.2872398349220697,-3.7307932963058192,-11.759851158339446,-9.919961414673608,13.469579556411324,19.979224530874017
CHOICEIN.NS,717.7999877929688,723.7999877929688,766.0,787.5999755859375,781.2999877929688,696.75,559.0499877929688,-0.8289582897473332,-6.292429792040634,-8.862365408409367,-8.127479968273905,3.02116796454521,28.39638734752811
IGIL.NS,322.79998779296875,327.70001220703125,315.95001220703125,346.3999938964844,348.70001220703125,386.0111389160156,,-1.4952774585088537,2.1680567562215964,-6.812934907431919,-7.427594926118057,-16.37547333492874,
ADANIPORTS.NS,1510.199951171875,1498.0999755859375,1509.4000244140625,1506.9000244140625,1380.9000244140625,1449.6470947265625,1242.7039794921875,0.8076881238319862,0.052996339265532044,0.2189877698817897,9.36345314445747,4.177075694187087,21.525317058129623
VMM.NS,130.2899932861328,131.0399932861328,133.02999877929688,138.5399932861328,153.17999267578125,127.79000091552734,,-0.5723443516685284,-2.0596899333283933,-5.954959145234624,-14.943204389686263,1.9563286271967646,
ICICIGI.NS,1941.699951171875,1934.800048828125,1974.4000244140625,2028.5999755859375,1828.9573974609375,1864.4420166015625,1932.2669677734375,0.3566209514998282,-1.6562030408144781,-4.283743737547983,6.16430726420709,4.1437563561850785,0.48818220027366
PFC.NS,341.6499938964844,343.8500061035156,352.6499938964844,371.5096130371094,388.9318542480469,398.2200927734375,495.71148681640625,-0.6398174110745658,-3.119240093685894,-8.037374563883057,-12.156849544498305,-14.205736953895492,-31.07886280976594
GILLETTE.NS,8270.0,8210.5,8345.0,8509.5,10301.0,10185.4462890625,9864.90625,0.7246818098775958,-0.8987417615338525,-2.8145014395675423,-19.716532375497525,-18.80571783211282,-16.167474982339545
ASTRAZEN.NS,9190.0,9009.5,9226.5,9282.0,9045.5,9461.1611328125,6616.68359375,2.00344081247572,-0.3955996314962336,-0.9911656970480499,1.5974794096512077,-2.8660449706545954,38.891332338767235
ONGC.NS,238.97000122070312,239.2899932861328,241.22999572753906,247.7782440185547,225.79689025878906,230.86940002441406,244.57510375976562,-0.13372563600979945,-0.9368629717958139,-3.5548895072450204,5.8340533152676155,3.5087374920333474,-2.2917715061333976
CHALET.NS,877.4500122070312,884.9500122070312,898.4500122070312,907.0999755859375,1028.660400390625,916.5346069335938,920.7799072265625,-0.8475054970952866,-2.3373587528162822,-3.268654412624582,-14.699738429337117,-4.264388319970369,-4.705781987580851
FIRSTCRY.NS,287.20001220703125,282.95001220703125,288.95001220703125,341.3999938964844,406.70001220703125,364.6000061035156,588.5,1.5020320963585343,-0.6056410887936332,-15.875800427192468,-29.382836590417494,-21.228741799447285,-51.19795884332519
HAVELLS.NS,1400.9000244140625,1389.9000244140625,1436.5,1458.0,1587.0999755859375,1488.0,1698.1343994140625,0.7914238295403476,-2.478244036612426,-3.9163220566486627,-11.732087079336782,-5.853492982925907,-17.503583644649094
HEXT.NS,746.6500244140625,734.8499755859375,754.75,663.4000244140625,715.478759765625,806.0977783203125,,1.6057765829979314,-1.0731998126449154,12.548989589430484,4.356700212686749,-7.374757195103908,
HYUNDAI.NS,2331.699951171875,2313.89990234375,2309.5,2395.0,2532.300048828125,1817.595703125,1815.862548828125,0.7692661558131932,0.9612449089359167,-2.6430083018006263,-7.921655956571256,28.28485164016252,28.407293419683555
KALYANKJIL.NS,470.79998779296875,460.70001220703125,492.5,508.75,500.25,552.4832763671875,756.685791015625,2.1923106833777837,-4.406093849143401,-7.459461858875921,-5.887058911950275,-14.78475314426187,-37.78130984050062
MRPL.NS,150.13999938964844,153.63999938964844,153.74000549316406,174.50999450683594,125.31999969482422,141.33999633789062,151.8699951171875,-2.2780525995210423,-2.3416196012011308,-13.964813411436372,19.80529824071592,6.226123729846663,-1.1391293758876764
ALOKINDS.NS,16.149999618530273,16.049999237060547,16.190000534057617,17.200000762939453,18.1299991607666,19.440000534057617,23.639999389648438,0.6230553658770203,-0.2470717369230285,-6.1046575455484815,-10.921123187479544,-16.923872557325687,-31.683586990268324
CANFINHOME.NS,904.5,902.2000122070312,900.7999877929688,884.2000122070312,742.6500244140625,772.56640625,812.7131958007812,0.2549310310185368,0.4107473642508114,2.2958592527383503,21.793573051267888,17.077314348989013,11.293873985739769
UTIAMC.NS,1127.0,1107.0999755859375,1122.199951171875,1167.699951171875,1340.699951171875,1137.111083984375,1325.6944580078125,1.7974911799207949,0.4277356119212511,-3.4854802495306716,-15.939431562228728,-0.8891905220856977,-14.987952676999239
LAURUSLABS.NS,1026.5999755859375,1018.4000244140625,1026.0999755859375,989.25,901.5560913085938,640.121826171875,570.6493530273438,0.8051797894047431,0.04872819529251847,3.775585098401567,13.869784196770787,60.37571812311423,79.9003135883247
CONCOR.NS,506.75,503.25,511.04998779296875,527.7852172851562,538.8294067382812,636.689208984375,837.9288330078125,0.6954793840039741,-0.8414025820720138,-3.9855639370420572,-5.953536747830612,-20.408577238437825,-39.52350366307597
KIMS.NS,658.4500122070312,663.2000122070312,704.0,687.3499755859375,736.0,668.5,622.8499755859375,-0.7162243535238645,-6.470168720592152,-4.20454854228666,-10.536683124044668,-1.503363918170344,5.715667980496188
NESTLEIND.NS,1218.5999755859375,1209.300048828125,1246.9000244140625,1278.199951171875,1202.199951171875,1195.623046875,1095.5731201171875,0.7690338528328529,-2.2696325506468433,-4.6628053405334,1.3641677824122485,1.9217535803606578,11.229451801043684
MRF.NS,152670.0,151675.0,153210.0,157771.890625,149312.046875,140143.71875,132250.515625,0.6560079116532059,-0.35245741139612297,-3.2337133089990187,2.2489498973992283,8.938168161746457,15.440003601120175
APOLLOHOSP.NS,6992.5,7018.5,7189.5,7498.0,7825.5,6867.2099609375,7238.78271484375,-0.37044952625204813,-2.7401071006328674,-6.741797812750066,-10.64468724043192,1.8244678665015743,-3.4022669908122256
KAJARIACER.NS,1027.300048828125,1044.199951171875,1054.699951171875,1105.0,1221.5859375,1014.3244018554688,1146.029052734375,-1.6184546192310905,-2.5978859971792003,-7.031669789309955,-15.90439793941022,1.2792403445012608,-10.36003438333154
INOXWIND.NS,121.9800033569336,119.80000305175781,130.24000549316406,150.52999877929688,146.75,184.0399932861328,208.19000244140625,1.819699707548375,-6.342138964869756,-18.966316118970102,-16.879043709074214,-33.72092599064192,-41.409288665883906
HINDUNILVR.NS,2306.60009765625,2301.699951171875,2338.60009765625,2424.5,2621.393310546875,2333.3271484375,2353.897705078125,0.21289249634298188,-1.368339975358355,-4.862854293411012,-12.00862196542925,-1.1454480696865685,-2.009331472639556
DALBHARAT.NS,1981.699951171875,1944.5999755859375,1989.0,2036.199951171875,2405.482177734375,2051.099365234375,1889.55029296875,1.9078461406829297,-0.3670210572209653,-2.676554430159677,-17.617350503990973,-3.383522770217905,4.876803678950767
GLAND.NS,1687.5,1709.0999755859375,1751.5999755859375,1837.9000244140625,1921.0,1618.5220947265625,1744.59765625,-1.2638216543495235,-3.65950996114253,-8.183253844942477,-12.15512753774076,4.261783357680441,-3.2728266053464155
EXIDEIND.NS,373.95001220703125,370.3999938964844,380.1499938964844,380.3999938964844,426.75,389.1103515625,462.27685546875,0.9584282853792373,-1.6309303666966237,-1.6955788099219355,-12.372580619324838,-3.8961542129607554,-19.106914442462212
HDFCAMC.NS,2645.300048828125,2609.39990234375,2577.5,2742.75,2826.25,2397.89990234375,2187.203857421875,1.375800867169868,2.6304577624878758,-3.5530015922659737,-6.402475052521009,10.317367553272833,20.944375616922244
RVNL.NS,313.0,308.8999938964844,310.8500061035156,316.3500061035156,332.3999938964844,427.3663024902344,456.21551513671875,1.3272923873509626,0.6916499450762145,-1.0589555994569637,-5.836340027889983,-26.76072068008865,-31.39207466317753
GRAPHITE.NS,541.8499755859375,541.2000122070312,537.5,568.4000244140625,519.9000244140625,544.602294921875,556.671875,0.12009670440613594,0.8092977834302326,-4.671014723388555,4.221956172557027,-0.5053815163104168,-2.6625917492351308
INDIGO.NS,4816.0,4805.5,5370.5,5795.5,5637.5,5472.75146484375,4469.447265625,0.21849963583394028,-10.324923191509171,-16.901043913381073,-14.572062084257206,-12.000389001083581,7.753816384419039
CONCORDBIO.NS,1375.0,1381.0999755859375,1408.4000244140625,1463.199951171875,1582.300048828125,1838.9727783203125,2079.787109375,-0.44167516427256176,-2.3714870658254874,-6.027880953743592,-13.101184505533858,-25.22999708261574,-33.88746406774281
ARE&M.NS,934.8499755859375,945.1500244140625,945.5999755859375,958.699951171875,1030.6446533203125,987.5491943359375,1308.0946044921875,-1.089779247957003,-1.136844360993009,-2.4877413998805653,-9.294636849447965,-5.336363904933039,-28.53345833126087
ITCHOTELS.NS,191.9199981689453,191.64999389648438,205.91000366210938,207.6199951171875,243.7899932861328,214.24000549316406,,0.1408840496007396,-6.794233035963196,-7.561890625891113,-21.27650705347386,-10.418225705717195,
AARTIIND.NS,354.70001220703125,353.79998779296875,363.04998779296875,397.1000061035156,388.0,480.3693542480469,446.409912109375,0.2543879155216824,-2.299952035998723,-10.677409530291367,-8.58247108066205,-26.160982362776647,-20.54387624795255
UBL.NS,1654.300048828125,1660.5999755859375,1683.300048828125,1794.9000244140625,1804.5999755859375,2014.224853515625,1984.3289794921875,-0.3793765416375844,-1.7228063422316857,-7.833304009889675,-8.3287115588601,-17.8691472334525,-16.63176489759882
SOLARINDS.NS,12473.0,12456.0,12819.0,14084.0,13882.0,17012.81640625,10786.494140625,0.13648041104688502,-2.699118495982526,-11.438511786424312,-10.14983431782164,-26.684684639177124,15.63534766150885
HFCL.NS,67.51000213623047,66.04000091552734,69.02999877929688,76.86000061035156,70.05999755859375,88.76272583007812,126.7282943725586,2.22592550018802,-2.201936360923529,-12.16497319785583,-3.6397309609247794,-23.943297701934657,-46.728548292646394
OFSS.NS,8012.5,7870.0,8219.0,8394.0,8284.556640625,8606.564453125,11683.7529296875,1.8106734434561627,-2.5124711035405767,-4.5449130331188945,-3.2839010272549194,-6.9024574946313,-31.421863777683402
JKTYRE.NS,454.5,445.0,464.29998779296875,466.8500061035156,356.04998779296875,369.0804443359375,409.12567138671875,2.134831460674157,-2.110701712389138,-2.6453905841391876,27.650615245710007,23.143885560708142,11.090560135101367
WIPRO.NS,258.8399963378906,257.9800109863281,259.9100036621094,245.22000122070312,249.14999389648438,243.15719604492188,296.26959228515625,0.3333534828045556,-0.4116837786704781,5.554194213109566,3.8892244345918807,6.449655016613798,-12.633627250966764
ASTRAL.NS,1410.4000244140625,1392.4000244140625,1459.5,1585.199951171875,1460.6016845703125,1506.1282958984375,1842.169921875,1.29273195090431,-3.3641641374400484,-11.026995466949764,-3.4370534202840237,-6.355917470315572,-23.438114602450614
PGEL.NS,553.0999755859375,540.1500244140625,553.9000244140625,528.0,566.00048828125,778.0570678710938,849.4755249023438,2.3974730327787532,-0.14443921156553902,4.753783254912405,-2.279240559400743,-28.91267254993004,-34.889239375140065
360ONE.NS,1131.199951171875,1102.800048828125,1146.699951171875,1089.0,1034.7373046875,1019.0669555664062,1125.9300537109375,2.575253997669728,-1.3517049498571714,3.875110300447658,9.322428605539413,11.003496383919568,0.46804838751470546
COALINDIA.NS,385.0,382.1499938964844,379.95001220703125,386.5,377.7158508300781,373.8377685546875,386.2657775878906,0.7457820617648959,1.3291189974267084,-0.38809831824062097,1.9284732567918559,2.985849045822029,-0.3276960221003816
IREDA.NS,134.63999938964844,133.02000427246094,133.39999389648438,150.92999267578125,145.08999633789062,176.44000244140625,221.14999389648438,1.2178582657908446,0.9295393927276195,-10.793078961532848,-7.202424158799943,-23.690774469150853,-39.118244130420116
CAPLIPOINT.NS,1948.0,1928.199951171875,1963.4000244140625,1946.0999755859375,2200.945068359375,2119.953857421875,2377.85009765625,1.0268669914700186,-0.7843549059065704,0.09763241549244843,-11.492566170582572,-8.111207553875351,-18.077258027322067
TITAN.NS,3843.300048828125,3845.699951171875,3813.300048828125,3851.10009765625,3630.10009765625,3493.486572265625,3465.3212890625,-0.062404825499157664,0.7867201535640862,-0.2025407969237686,5.873114939985433,10.013305313368818,10.907466530120285
LLOYDSME.NS,1274.199951171875,1282.0,1220.300048828125,1316.9000244140625,1316.0999755859375,1527.5999755859375,1124.459716796875,-0.6084281457195788,4.416938473083812,-3.2424688625232836,-3.1836505730051625,-16.588113934530963,13.316638394263563
TECHNOE.NS,1097.9000244140625,1085.800048828125,1097.9000244140625,1275.199951171875,1488.69091796875,1497.138671875,1449.9307861328125,1.1143834077919486,0.0,-13.903696168971663,-26.250639997717162,-26.66677809884741,-24.279142500151334
PAGEIND.NS,37070.0,36695.0,37455.0,40590.3359375,44139.0,46040.21875,45463.984375,1.0219375936776127,-1.0279001468428781,-8.672842577406914,-16.01531525408369,-19.48344076883866,-18.462931681842942
HCLTECH.NS,1666.5,1666.0,1683.0,1594.0,1415.796142578125,1606.8828125,1865.4169921875,0.030012004801920768,-0.9803921568627451,4.5483061480552065,17.7076239920636,3.710114205979162,-10.663406252895658
SUNPHARMA.NS,1801.0,1785.5,1805.300048828125,1732.0999755859375,1591.699951171875,1677.57763671875,1793.204345703125,0.8681041725007002,-0.23819025712187247,3.9778318448826773,13.149466309528357,7.3571774313025164,0.43473318116560117
CDSL.NS,1520.5999755859375,1479.300048828125,1550.5999755859375,1655.300048828125,1548.9000244140625,1764.4140625,1893.4619140625,2.791855972054457,-1.9347349717752746,-8.137501919216932,-1.8271062290692843,-13.81841666851159,-19.692074908260075
GAIL.NS,169.7100067138672,168.02000427246094,169.97999572753906,182.4499969482422,172.9600067138672,189.5269317626953,198.83197021484375,1.0058340664399372,-0.15883575741738482,-6.982729760192383,-1.8790471055985623,-10.455994229696437,-14.646519606233058
POLICYBZR.NS,1935.9000244140625,1922.9000244140625,1893.800048828125,1786.300048828125,1807.4000244140625,1886.699951171875,2172.64990234375,0.67606218913858,2.2230422695357293,8.374851452536223,7.109660189456851,2.607731728175863,-10.896825930136886
JSWINFRA.NS,266.0,265.6000061035156,269.25,284.6499938964844,301.25,292.151611328125,330.75274658203125,0.1506001081673471,-1.2070566388115136,-6.551903845558001,-11.701244813278008,-8.95138356733322,-19.577387414369262
BALRAMCHIN.NS,446.6000061035156,447.75,444.1499938964844,445.77294921875,515.6932373046875,599.9548950195312,580.8496704101562,-0.2568383911746231,0.5516182012156599,0.18553321510762447,-13.398126289631652,-25.561069705252297,-23.112635014812476
TIINDIA.NS,2641.10009765625,2627.89990234375,2666.699951171875,3035.5,3151.5,3083.822998046875,3694.26708984375,0.5023096694332656,-0.9599825246321846,-12.992913929953879,-16.19545937946216,-14.356300626560653,-28.508144283418446
