Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_20,Price_50,Price_100
COROMANDEL.NS,54.38672248044904,31.031065374461377,32.933007934594116,30.714557363791222,30.63543036112368,-1.981069562800279,2288.8847918957895,2264.049981782105,2257.6086359009214,2177.89990234375,2186.699951171875,2369.5
NMDC.NS,44.43501171582082,0.06468228471317161,0.12669801411266235,-0.0785966704450804,-0.11441640923464338,-0.09783546818905373,75.15714745768328,74.92038502335214,73.6945315791387,75.79000091552734,74.98999786376953,67.69428253173828
PATANJALI.NS,36.71791197741474,-10.048987742148938,-9.652839194833518,-7.06188860534599,-6.315113821145252,0.3506262368853177,566.2694563038855,577.6426874837459,583.7873503561902,580.7672729492188,587.2479248046875,617.3378295898438
NTPC.NS,26.659984040343318,-2.3534597606039824,-2.02250192846401,-2.058708468340169,-1.9850206452742154,-0.257270009074019,326.0443135239299,329.1243181549108,330.83215775146607,326.6499938964844,335.0552673339844,336.1636962890625
RAMCOCEM.NS,34.870286715971616,-2.3008629660935185,-0.7039454523908262,-2.5025646616834765,-2.5529900855809657,-1.6473429376001816,1014.4198356520787,1023.100253724446,1028.8722346753027,998.7999877929688,1028.0,1149.31689453125
BIKAJI.NS,45.97252468886399,-4.981617112658796,-5.0919790805081675,-5.797704295211424,-6.00172609084958,-0.09365982778878479,713.7114273801757,724.8281729667141,732.40951038647,722.2999877929688,731.1500244140625,748.1076049804688
TRITURBINE.NS,49.19037754137545,1.765288815199142,2.0025061473805863,2.0160347854609464,2.0787212780263977,-0.17453083961599303,537.1124124203219,535.9027020792918,543.8900965551804,536.2000122070312,515.5,649.3883666992188
IRFC.NS,11.87426819936644,-2.2703223693313817,-1.9716474775199515,-1.7501729691974095,-1.6201356191639165,-0.1686375417779371,117.53458793594889,120.57181557244944,123.61540123007305,121.61000061035156,120.88685607910156,134.31321716308594
CGPOWER.NS,14.978918426154792,-21.887023096398366,-20.79336510741939,-17.663560259162683,-16.60769454985376,-0.03779227967005383,689.3330688663154,711.2537614057863,710.4264550372251,732.9500122070312,739.4000244140625,675.3499755859375
NIACL.NS,4.738589086880651,-6.448509781447456,-5.856509630887075,-4.968464431690819,-4.59845309425166,-0.22198881312122154,171.3197831656772,179.06958741270225,182.3159578088603,182.75999450683594,187.88999938964844,184.07833862304688
JINDALSAW.NS,27.119095663648892,-4.92157784852634,-4.63303175910869,-5.331825910851333,-5.434387926432581,-0.3911081049988985,166.38865922239575,177.65798375592243,192.3934873385756,172.88999938964844,206.32000732421875,228.61000061035156
HAL.NS,24.55346001976315,-86.35545583233397,-72.53894605338246,-64.48773380954029,-59.02080330384186,-8.349579273253084,4547.732863966294,4632.110900085936,4636.76827773797,4862.60009765625,4736.10009765625,4855.24658203125
RAINBOW.NS,49.30200979126487,-4.025698645097464,-4.285389049639889,-6.07611708738308,-6.588721697954483,-0.2529142060289775,1346.5246722230622,1366.1656829851013,1394.6204380494999,1355.0999755859375,1385.0999755859375,1526.5999755859375
3MINDIA.NS,51.53090434212492,468.5426823378875,501.23027268629085,775.3820717072576,852.0919190496002,44.02225699393921,34680.61400382732,33296.403969375206,31982.104312661002,36035.0,29150.0,29552.359375
CROMPTON.NS,22.456872398673454,-7.329668425446982,-6.931273369471683,-6.707317560492699,-6.551729844254128,-0.24280733973672852,266.75877289843083,280.08787598493285,296.47440567345745,279.1000061035156,292.6000061035156,347.1595764160156
AXISBANK.NS,53.069020648579226,14.980686088231323,16.00079629577135,17.193729278752404,17.746990076382673,-0.4668494099097593,1264.081412774903,1229.2310583226401,1193.7014304117092,1222.5,1154.0,1168.4000244140625
MOTILALOFS.NS,16.030750138974028,-24.407342738764896,-18.337907808984482,-14.055274833899333,-11.46725785768294,-3.481417953564021,940.9466627326069,954.4617035699973,932.1373449153433,988.9000244140625,910.75,936.9000244140625
POLYCAB.NS,22.320286672780185,-99.71455510986925,-74.58294584095438,-50.92949168453356,-38.73322582819963,-12.935343412580941,7422.403834713743,7445.256031654406,7240.972959179614,7659.5,7322.5,6948.0
UNITDSPR.NS,47.08193996712409,12.62922106030237,14.33402937959545,15.744631849524989,16.523484546830645,-0.9259556219874234,1429.7472788691462,1402.7902023623142,1391.1014390892508,1414.5,1317.5999755859375,1362.0208740234375
OLECTRA.NS,18.182234940528573,-70.22488295899689,-66.79035152635379,-61.7351991174485,-59.612778157061406,-1.312110472256002,1300.2254716778157,1386.664108178104,1405.9387795644473,1407.699951171875,1553.5999755859375,1245.9005126953125
BHARATFORG.NS,34.23162248983954,21.115193486929684,25.92556243162244,31.017907182299055,33.493585606141394,-2.3346905208504154,1394.2532631616066,1341.1845132580709,1292.400879460228,1402.0999755859375,1181.0999755859375,1231.300048828125
SYNGENE.NS,39.0478780037336,-1.7978061628042497,-1.1523852490346371,-1.1138025093522603,-0.9428015959892629,-0.47442000040661514,641.1023422914361,643.796600676374,650.6891038554842,644.9000244140625,609.4500122070312,667.75
NTPCGREEN.NS,9.237656110493376,-2.3142250669752826,-2.177237499728278,-1.8092189755722248,-1.6829674527214602,-0.010736044396239874,94.92915114999283,97.87961754617574,100.46611602430602,98.01000213623047,99.37999725341797,111.9800033569336
GVT&D.NS,32.86393662020811,-59.96482065730106,-54.165566736602614,-38.68747141324409,-33.368134102229845,-0.4799166096842029,2903.202646888329,2925.1196228752024,2795.6349337961833,3121.89990234375,2906.699951171875,2330.629638671875
GRASIM.NS,50.982652073850325,-19.87338198714224,-21.899021280260968,-23.767731880638557,-24.74131935401263,1.052051819744655,2751.4128111480227,2777.4888417724505,2769.9909236532653,2775.800048828125,2746.800048828125,2752.38720703125
BLUEDART.NS,14.777006965137048,-106.00119961017208,-92.81991936817849,-63.07078771602643,-52.33818474249002,-2.448677268457182,5750.4501339372,5832.193938481654,5939.81998265819,6079.5,5795.5,6882.17626953125
UCOBANK.NS,14.422007602443912,-0.5610420973598096,-0.44487277108875034,-0.325493415397743,-0.2666062449072264,-0.05728215578054263,30.579615497495663,30.89973934684426,31.130623168440952,31.440000534057617,29.440000534057617,32.560001373291016
CERA.NS,24.47439781990809,-160.1206023046725,-156.64226593471813,-150.73958831270656,-148.39433481471505,-1.1330828719628698,5577.504132366801,5826.617104581624,6031.977905090808,5819.0,6179.5,6925.5
CESC.NS,36.84118985467499,0.0963392943115764,0.5071679544695087,0.2732654435043663,0.3174969808025638,-0.36659712285973484,172.46297906173763,170.5317651077037,167.17984941926213,171.10000610351562,158.23562622070312,175.4088592529297
OLAELEC.NS,6.03718511670489,-3.2461758231224422,-3.0339884792415077,-2.881003466486148,-2.789710377327075,-0.12089425472186122,40.72258891217006,45.25276346035631,48.03735895204302,42.86000061035156,54.91999816894531,42.290000915527344
MGL.NS,12.873739444234417,-27.433552063326943,-23.26564170167785,-21.44880129714533,-19.952613605599925,-2.671722670103687,1202.230153909444,1241.4991880378352,1276.9710258129412,1220.5999755859375,1237.699951171875,1459.0830078125
IFCI.NS,16.03079739846011,-1.645731639450453,-1.4571098913815987,-1.3170897295927682,-1.2349292521283468,-0.106461270604433,51.63615422965983,53.59016536253905,54.580115163281185,54.060001373291016,53.27000045776367,62.349998474121094
ULTRACEMCO.NS,34.40372356896201,-105.13336584037461,-103.52283715582234,-109.01753181282946,-109.98857330594316,-2.5815701776659665,11698.094796118665,11888.496733297621,11968.33340073206,11825.0,12070.0,12374.5615234375
CCL.NS,31.821642892767997,7.541688959764542,12.189101616679068,20.346865791496356,23.54815999942931,-1.4461184489815722,979.9631679399271,947.1957833291746,904.452211084204,1035.199951171875,889.1500244140625,876.24072265625
SUPREMEIND.NS,30.726862132260337,-156.97070247265128,-162.82867289109754,-161.68458361745536,-162.86305390365638,4.679500132245238,3505.8425949126577,3768.42395209741,3943.114771645753,3874.199951171875,4221.9833984375,4223.67822265625
TIMKEN.NS,33.330486502454605,13.241468546895248,22.96116637200703,24.31834437387828,27.087563330624032,-6.950478868366027,3094.367593841592,3067.431130495735,3053.220666485076,3049.300048828125,2998.199951171875,3372.197265625
MARUTI.NS,57.95290154337618,85.06985489806357,78.8424684410893,51.801802217711796,43.48478904762385,-2.089626713113674,16003.482743214146,15765.080468533584,15089.321563376612,15645.0,16286.0,12429.470703125
LINDEINDIA.NS,47.18711596729637,-43.471137547335275,-44.93872926863514,-48.43141457819358,-49.671483835908155,0.22752246358529504,5895.789546493766,6016.679738018124,6183.025149632775,5779.5,6317.0,6737.96826171875
SRF.NS,43.9783277891724,-23.752026096695772,-23.071934116558623,-29.557112782654293,-31.008384454143922,-2.1313636516267778,2870.2394860084,2911.726341456856,2934.0399183541545,2929.89990234375,2879.10009765625,3219.381591796875
MAXHEALTH.NS,28.308289287887007,-14.220922792265583,-11.655051228427283,-7.380181806839421,-5.669996560482881,-0.8556863174817595,1125.35535448824,1143.4351979748797,1156.0242880491137,1095.4000244140625,1123.4000244140625,1266.199951171875
ABFRL.NS,32.603895092158254,-1.448500333406173,-1.3318031996090411,-1.504480442455613,-1.518475469717973,-0.13069216105949177,77.70185278763134,80.54774804971858,92.18894686785833,78.70999908447266,84.9000015258789,76.37000274658203
CAMS.NS,34.596259647229076,-1.0282443017629248,1.1737726506335093,1.6200536516723207,2.282128140031132,-1.539942464037623,776.9823964619839,775.9949746803421,777.1850627194658,767.6799926757812,757.1549072265625,835.8754272460938
OIL.NS,27.31782126032121,-3.7097913611095805,-2.8931483602793833,-1.1770925128301934,-0.5439178007603467,-0.18346828876035026,417.8264764290823,418.2775373496103,417.6153845285599,432.4520263671875,406.9582214355469,441.2183532714844
PGHH.NS,43.69597580223978,-187.95751709814067,-199.7539061382995,-198.6389522316612,-201.30931101504132,9.126030256778705,12866.698238914092,13154.624581576509,13341.706128801648,12918.0,13648.0,13138.5732421875
BASF.NS,13.712005160324424,-112.6549592280744,-109.15124921871302,-92.54551005410751,-87.51814776061579,1.5236522841303355,4218.653674639703,4373.508038023973,4517.736540293223,4497.89990234375,4509.7998046875,4972.2392578125
FORTIS.NS,16.9041623890423,-30.912097360147527,-28.732144788018104,-27.5864548273163,-26.755044194108493,-1.348541938921617,926.0545039044954,954.7484183582525,928.8709829716735,986.9000244140625,932.75,794.2107543945312
CHOICEIN.NS,20.54918771608719,-8.925728860183654,-5.856534140697704,-4.8921907472997885,-3.8838062190788225,-2.0608101912649834,786.9050987372841,792.446108389293,773.1880751283053,794.0,804.4500122070312,747.0999755859375
IGIL.NS,30.06460524400775,-6.147943349688603,-5.673363312176434,-5.366573186493586,-5.1712306456948305,-0.2792374967134137,328.57272351661493,338.2514475070395,349.7200762901191,346.0,363.6000061035156,387.5496520996094
ADANIPORTS.NS,39.20345392928138,12.66044537033531,15.6449352029706,16.008734134558008,16.84580632561368,-2.1474176415796187,1493.210623676526,1464.6465781711777,1429.056424159126,1474.4000244140625,1392.0,1456.699951171875
VMM.NS,27.11101195682862,-2.6355620768175356,-2.4286257775796116,-2.6585448782539327,-2.664290578613032,-0.21268199959702327,135.64973139312775,139.55359498018183,139.20556027782868,137.2100067138672,143.9499969482422,137.6300048828125
ICICIGI.NS,35.18736675749831,-4.531766429698109,-2.3856706049621152,2.8657362020969663,4.715111860045735,-0.29672016678722546,1990.9626827684676,1975.9421910991375,1948.7845120697773,1996.0999755859375,1887.865966796875,1964.417236328125
PFC.NS,14.51189683335734,-9.387897809280673,-8.618645643253956,-8.387019597526855,-8.1368000445884,-0.5190326130882621,363.1353703439262,376.7060206100473,386.636227123711,371.212646484375,393.28741455078125,415.7439270019531
GILLETTE.NS,35.173667727791226,-153.9691458179168,-140.77204031994552,-168.69781801099435,-172.37998605926373,-16.879273546240654,8509.295484958138,8886.054991960133,9214.877439565944,8284.5,9529.0,10902.169921875
ASTRAZEN.NS,41.914818723867036,-22.59257948497725,-16.990660260711593,-32.063808363869775,-34.4316155835929,-7.969726443988783,9128.383862690902,9127.504336673393,9011.069604878183,9150.0,9027.5,9128.796875
ONGC.NS,31.083984233799328,-0.9182928457329353,-0.5419422402205214,0.09063226147380571,0.34286353827549093,-0.12411932871072873,243.790387430287,242.4714400719943,239.93569261363817,243.4834747314453,232.32687377929688,235.8019561767578
CHALET.NS,48.15727710617171,-9.24045632200773,-9.77236768559169,-12.945654717484786,-13.87195431635405,-0.3943882352853052,899.011283950128,919.7810339188635,925.0721245531544,892.8499755859375,955.3416748046875,889.01513671875
FIRSTCRY.NS,10.486123890203203,-15.726031040418093,-14.740623137245336,-13.951255505710247,-13.507561622033284,-0.5417140194957941,311.65288771105674,334.2095097158099,352.01396788160497,335.04998779296875,378.70001220703125,378.3500061035156
HAVELLS.NS,32.38617548041255,-15.187840043899769,-13.878471063960433,-14.923028409086399,-14.856825500383056,-1.2431660712359935,1440.9280789490153,1468.4664460143294,1495.2592687590363,1443.5999755859375,1507.4000244140625,1525.0
HEXT.NS,54.98584091430797,14.255387204306544,14.627527402305304,10.6183572129611,9.70909971512474,-1.2813976958351212,736.6269306806018,727.3231345921802,734.374196476489,673.3499755859375,698.1683959960938,842.107421875
HYUNDAI.NS,31.221794428904374,-16.5363630176671,-11.228110587885112,-14.914053391701977,-14.508475985210696,-4.902675023290707,2349.4479824064338,2371.324164175864,2320.1198330378797,2356.0,2639.199951171875,2115.312255859375
KALYANKJIL.NS,29.696510640015973,-3.3033041239045247,-1.7594912512153087,-1.4734344735594291,-1.0159670609731553,-1.086345460102942,495.1788345948186,499.65784344738756,509.43434332600066,509.3999938964844,455.79998779296875,588.4779663085938
MRPL.NS,23.35220792818332,-1.7215506167819683,-0.9233933481010581,1.0454750269019168,1.737231437822888,-0.10640085775993935,161.59122719175835,157.00007599730512,149.76684499478105,178.35000610351562,127.38999938964844,146.9600067138672
ALOKINDS.NS,14.232328730855315,-0.3198616838849162,-0.265360228327161,-0.22937807854371675,-0.20675717720841688,-0.03188055422245534,16.741684463826804,17.217062756323813,17.72482805381295,17.1299991607666,17.360000610351562,20.790000915527344
CANFINHOME.NS,66.08199544610328,13.319876465090374,12.618948423306392,14.388806716166917,14.656039278936053,0.9681606045531179,888.5670929549901,857.8102857408825,823.5391774197603,895.5499877929688,743.5999755859375,811.5999755859375
UTIAMC.NS,27.31488477541123,-31.635856676069125,-31.200265749422215,-34.048323384449304,-34.65144006154435,-1.0387076037419547,1159.6561340599078,1215.9220004452982,1239.5778900516373,1173.5,1310.9000244140625,1382.1390380859375
LAURUSLABS.NS,48.327393275536124,17.143556418319122,18.971682812760605,18.997032044736223,19.4604009513405,-1.3647574878372062,999.2664786664479,960.4874377522883,900.1096769330197,985.7000122070312,831.61376953125,821.871826171875
CONCOR.NS,32.27738218941336,-6.077287357340538,-5.540206361659784,-5.754055133222019,-5.673247077192389,-0.45627293965112337,513.8611047778859,524.5092218040562,539.9520134288867,520.2731323242188,522.16357421875,614.9635620117188
KIMS.NS,37.12387092354959,-2.6214330883020693,-1.3642069379417308,-5.5429676422113845,-6.273351280688713,-1.9876097888376671,691.7805404690929,701.4711483658222,702.3432986818219,670.2999877929688,732.5999755859375,715.2000122070312
NESTLEIND.NS,18.895471359820775,-4.3452510834872555,-0.9944914703992254,2.4161640154294135,4.1065177901585805,-1.6604058383588631,1255.652413704915,1244.9163388826373,1222.835970547969,1268.0999755859375,1162.5999755859375,1230.0
MRF.NS,46.93691941336679,-840.6303920403298,-881.6265638893237,-714.6309778065282,-683.1311242480779,72.49602540744434,154357.49504447193,154144.2457741203,150670.6842254084,158161.875,148542.0625,152235.0625
APOLLOHOSP.NS,18.29744992423612,-129.02274396397024,-121.74639089031916,-113.01655576153703,-109.01500871092873,-3.274806023042771,7350.037701318067,7497.3486898013525,7484.6146167235975,7501.0,7510.0,7343.10107421875
KAJARIACER.NS,20.823837283059234,-29.192899144922876,-28.315776288960706,-28.49833129570006,-28.324689333394353,-0.7034808936564652,1090.7752216081024,1132.5790864322694,1138.877370315456,1109.699951171875,1186.01708984375,1173.75634765625
INOXWIND.NS,11.782096611178801,-5.298508037892191,-4.851772161243019,-4.26649866368025,-4.008496320127264,-0.1887335330961859,136.49565178689758,142.58149689370785,148.35126181970105,151.77000427246094,137.4600067138672,166.4600067138672
HINDUNILVR.NS,22.518398029216996,-19.65357456605625,-11.056484376917979,-12.20298726732748,-10.340340442645285,-6.734443364456077,2425.9727449789802,2455.400492152131,2458.2737969011428,2427.5,2492.208740234375,2497.963623046875
DALBHARAT.NS,37.038162147167085,-33.58434074294564,-35.23472094443741,-38.36530297742627,-39.560543536046424,0.45513964287161457,2021.6550785774034,2093.9739473421696,2128.626545570292,2044.800048828125,2258.059326171875,2178.209228515625
GLAND.NS,29.215229967965072,-41.532841535531816,-38.55786562697472,-38.57435853764072,-37.83473778816795,-2.235355159084328,1786.6987037230112,1843.4411822929558,1848.4057934161872,1851.199951171875,1958.0999755859375,1952.708984375
EXIDEIND.NS,45.181114196996894,-2.4393332304006776,-2.3816710973193835,-3.5841173917291034,-3.87031343206121,-0.3438581734134005,376.8510598874002,382.9163800450452,386.5868239379889,377.0,388.79998779296875,383.9375
HDFCAMC.NS,9.646518446396087,-45.55136933961285,-41.59799712811673,-35.545758584686936,-33.044355895955455,-1.4519695227646352,2654.953498966897,2710.026435533512,2688.0218058129108,2740.0,2810.5,2676.75
RVNL.NS,24.73024876113226,-4.248624971542313,-3.6840935721642154,-3.379412496332378,-3.1621093775298945,-0.3472282805756137,318.5977820272314,326.3613950635845,337.8774496329523,317.75,337.79998779296875,381.3070373535156
GRAPHITE.NS,20.85832056213279,-10.104596888557808,-8.705571325202982,-6.817658471275891,-5.995923866955411,-0.5772909590343458,554.8743092894681,560.620926226294,553.1647387339098,569.7999877929688,553.5499877929688,576.1500244140625
INDIGO.NS,10.186405414423845,-109.90345492580582,-54.42154306942757,-25.51333846892387,-4.415809354703381,-34.384382742157754,5635.996008043362,5707.835181883946,5677.815740163827,5782.5,5561.0,5939.9619140625
CONCORDBIO.NS,27.123270248627293,-25.5723484751893,-22.288864015168883,-23.385293249125887,-22.83852944261003,-2.7367206535045625,1429.5293509368655,1486.1800338435319,1561.539359106236,1453.5,1565.4000244140625,1826.949462890625
ARE&M.NS,25.72536271335933,-11.184478992399477,-10.112506711818241,-10.297577398348176,-10.075851999835349,-0.8502468820684079,953.9386293918159,969.2491563977358,980.4307622475644,955.2195434570312,976.05224609375,975.2357177734375
ITCHOTELS.NS,31.681885014263315,-2.544093367720251,-2.4971509765037467,-2.75500723360798,-2.8077357000799124,-0.09967085768843642,209.258202181122,215.05523408596466,217.8778183541616,205.6300048828125,228.25,231.4600067138672
AARTIIND.NS,10.9945078737382,-5.786127563949094,-4.064403854650038,-2.438378958871782,-1.601441807602454,-0.8847865580297274,376.7703365751546,382.63102455975724,393.1147695693683,386.54998779296875,374.6000061035156,454.6379699707031
UBL.NS,31.76267817161147,-28.60613289033654,-28.07659062502239,-25.86082566831758,-25.17449886281284,0.15678454019059274,1722.0012131330136,1764.8481569992025,1817.3054816358324,1785.5,1777.199951171875,1999.3017578125
SOLARINDS.NS,20.476125208139862,-290.77991483261576,-245.47927913066815,-198.5889716320455,-175.54123583190295,-22.25289990180505,13300.493046850812,13674.820464944447,13884.571087588236,13788.0,13766.0,15190.0
HFCL.NS,25.854885822745416,-1.7929795061360494,-1.5432914423381732,-1.3292504416437498,-1.2133181755206748,-0.13375579767480117,71.54426643364734,73.45397232763113,75.73103743961423,78.30000305175781,72.0999984741211,83.2506332397461
OFSS.NS,37.18142831502717,-83.40918356594375,-77.28836248151492,-90.6542624215927,-92.46553213550493,-7.932090798341051,8198.2015171047,8347.83435222317,8459.962147702563,8242.0,8385.0,8679.927734375
JKTYRE.NS,44.75277637308357,8.462922944913316,9.772701009843729,9.973788239095903,10.351504562641548,-0.9320617413847678,451.66879882815374,428.7112274453377,401.506196948725,452.8500061035156,358.1499938964844,363.87652587890625
WIPRO.NS,85.66097826530287,3.8575102611494287,3.310899004994752,2.279561863527299,1.8850747641217667,0.15212415674914403,250.29245707705064,247.47209476508792,248.37032204735186,241.69000244140625,235.75,257.73052978515625
ASTRAL.NS,42.43830272155811,-10.118258274969548,-9.367825951593431,-5.147133880997181,-3.904352782504089,0.49234877511697483,1456.5915062349577,1455.994078261382,1450.2177078356244,1555.800048828125,1372.486083984375,1488.5758056640625
PGEL.NS,26.900799800212823,-0.9293816370676495,3.064804827842636,4.086268022402725,5.340180437270317,-2.740274050042693,570.8357892667873,574.4230407833609,606.3300154047344,529.2000122070312,514.6500244140625,827.6351928710938
360ONE.NS,45.01021685331065,12.21264473635415,14.499250357441497,13.167932579379054,13.406754540135278,-2.047783660331122,1133.7437245764986,1114.4325418724386,1096.5699779488575,1070.0,1016.9278564453125,1191.2413330078125
COALINDIA.NS,47.525690172406655,-0.33603967099577403,-0.28225511266577996,-0.28989640264483585,-0.27836058555710125,-0.04224874124225947,378.40386182734596,377.96421269896445,376.20800817352836,382.79998779296875,378.8841552734375,365.8384704589844
IREDA.NS,11.302644561657502,-4.147281843114797,-3.6558213343258785,-2.9140418135202655,-2.605731806121632,-0.18315050139028521,142.04896091196403,146.58290107096798,150.97164388770344,149.0399932861328,146.27999877929688,160.02999877929688
CAPLIPOINT.NS,48.55120073071346,-15.738291460943401,-16.64180477458126,-23.905749638437214,-25.947614182810668,-1.1383512307355943,1938.0374226769486,1982.9554081412887,2020.1053118392479,1947.9000244140625,2036.9000244140625,2076.51220703125
TITAN.NS,28.37078757254325,19.91807885850085,28.841106770722945,42.39766602703011,48.01756281916242,-3.3031311200897875,3833.1177670298057,3754.33107682431,3659.4181726607812,3812.39990234375,3327.300048828125,3417.300048828125
LLOYDSME.NS,45.506325973711256,-24.403784031336954,-25.97693508774887,-24.794059270422267,-24.89162808019359,1.4755822466405917,1237.9716867798982,1276.6726653510898,1306.5898594520393,1319.5,1246.0,1488.4000244140625
TECHNOE.NS,14.997126943933395,-51.30612167141862,-46.507642838519814,-43.05235874975181,-40.98891801933511,-2.7350381024821075,1181.6904298233706,1259.5494474638424,1310.7212322514154,1272.699951171875,1278.199951171875,1548.123291015625
PAGEIND.NS,27.69883904735117,-866.0105878241229,-858.1372715755351,-802.6978666356327,-786.8696863385102,7.954864048534773,38509.34912674842,40072.18347919525,41689.83830328119,40091.92578125,42489.26953125,48697.62890625
HCLTECH.NS,77.7476685040676,35.07326420751883,33.235205672042866,32.49500787114534,31.85044378705197,1.1934944513825947,1622.0650991066457,1568.9385265523024,1547.2559716168087,1570.0,1384.2481689453125,1538.3707275390625
SUNPHARMA.NS,52.64847117454097,28.2815117069631,30.53195113420111,30.6079603666136,31.18957253152622,-1.6688272623253866,1779.8005501293812,1732.0852006794923,1703.255261148504,1716.0999755859375,1586.699951171875,1701.0
CDSL.NS,28.94130942006049,-11.73013852134045,-7.334220381288105,-0.7551165865571714,1.9886388971386482,-1.6521626563565253,1582.8289527019251,1583.150769150677,1568.6765857929347,1600.9000244140625,1467.699951171875,1707.577392578125
GAIL.NS,17.277617579902852,-2.966773971587969,-2.3971270519494112,-1.2180982524601607,-0.7809293226782086,-0.13247798985660575,176.91427519831208,178.71419301753764,179.35657537540197,182.33999633789062,172.02000427246094,183.27301025390625
POLICYBZR.NS,72.43030339604832,30.17794314048365,25.89350288194032,21.5380747035538,19.378107594321335,2.1244731493108624,1828.2969081070034,1797.9333686147156,1784.8319665917193,1796.4000244140625,1677.0999755859375,1812.5
JSWINFRA.NS,22.39147847599631,-6.632839865811263,-6.401503885200384,-7.036831084966292,-7.137828889755048,-0.3323337853996353,274.173104137555,286.108930458127,293.8684371292157,283.3999938964844,338.25,310.0
BALRAMCHIN.NS,25.147290834015337,-6.093415545707387,-4.907790480970448,-4.912928164331907,-4.617806318988037,-0.8905032193930689,449.01705100609644,464.7986155547093,489.7570066864478,450.78497314453125,448.50225830078125,615.2391357421875
TIINDIA.NS,8.38160426849501,-107.31670069419215,-94.81356617398751,-79.61208538339197,-72.68593155569192,-5.576980692504591,2843.7374241282673,2963.5043595378747,3008.9952051080827,2999.39990234375,3129.10009765625,2938.297607421875
TATAPOWER.NS,23.806890819462268,-3.2758423363891325,-2.4061093047070585,-2.3701688620070978,-2.143750493411589,-0.6433146630865654,387.4435819946327,390.4923211575159,390.9919718287983,395.6000061035156,383.79998779296875,414.70001220703125
PPLPHARMA.NS,13.36162498293109,-4.582470822448613,-4.0331868447162265,-3.5326272555043765,-3.2701663637683174,-0.28682308599632744,186.63315416155334,191.83860312446072,195.88282568597276,194.22000122070312,187.72999572753906,214.86000061035156
TRIDENT.NS,24.73600977482127,-0.2048459896584589,-0.13535799152832695,-0.11979721941806049,-0.09853502685796087,-0.04822580557003234,28.090739783630394,28.359584338619964,28.68183492237903,28.1299991607666,28.690000534057617,31.3700008392334
LT.NS,45.03762994876284,29.770230454237662,34.311811469922304,41.57388394956873,44.52479732340149,-1.59066764185188,4004.0768167618835,3916.549902815103,3802.5133601078455,3955.0,3729.5,3503.800048828125
STARHEALTH.NS,24.37730359177739,-6.170300609794083,-5.032164271255681,-0.8806585932202684,0.44175191092318533,0.18427416560505172,482.84488088803715,479.9532374687928,467.4392696762461,490.0,455.8999938964844,428.3500061035156
ITC.NS,44.0048186779225,-1.5789298171449673,-1.5780941942013555,-1.569550183205541,-1.5672052747206844,0.0015092855412448536,404.53733513530955,406.62484976232423,409.10539108502803,406.8500061035156,405.1000061035156,424.6000061035156
NH.NS,49.2905155510085,29.57078485819966,32.494437523411534,38.261920427973656,40.434704320417154,-0.7508687727683778,1913.9714802953404,1865.2380656295372,1831.8920494700872,1758.800048828125,1725.0,1946.7152099609375
SUZLON.NS,28.862879345994074,-1.321587640213643,-1.2590024389191328,-0.855678185900979,-0.739200822322813,0.053892162283655676,54.338405713504415,55.816228310114724,57.31295942330429,57.81999969482422,55.279998779296875,67.02999877929688
BAJAJHFL.NS,4.009431653479055,-3.4967039967085327,-3.1235179225476486,-2.362040223643602,-2.0783742803773695,-0.08952013089465138,102.37721605306629,106.5567355969651,110.34617424095222,107.68000030517578,110.43000030517578,123.36000061035156
HBLENGINE.NS,18.70519002457847,-36.26522472473562,-33.456584474191914,-21.310466529407876,-17.57177698057594,0.9300492982882318,886.0817447242946,892.7092542779556,834.4440358968528,994.2000122070312,820.0499877929688,605.0900268554688
TCS.NS,78.07662287454438,43.4140532496117,40.51256086489002,34.55879926156967,32.34498576455916,0.6876788877111721,3146.025834877953,3101.8509910608864,3133.1752197727405,3047.0,2888.32763671875,3221.08642578125
EICHERMOT.NS,56.11812298161428,64.81398801123942,65.74164965109412,59.05636158171368,57.616954974332245,-2.3670682472361406,7061.025762392299,6911.091733714153,6594.228362238077,6873.0,7047.0,5554.4775390625
M&M.NS,47.313696347016304,21.974520159787517,25.13743472987335,31.489308616884685,33.86800573115897,-0.7842174558115431,3685.4030061831913,3615.687382598029,3489.255190762093,3749.10009765625,3396.5,3196.5
ICICIBANK.NS,56.73266619957246,5.266334250591854,5.0384638635766805,3.181567910516379,2.6603763254975097,-0.29332119800369627,1379.291074875769,1379.844781635388,1384.5256373753048,1358.300048828125,1359.5999755859375,1415.4781494140625
NAUKRI.NS,53.962989923196304,8.54527506081422,8.65842905175873,3.70489122677911,2.4947952682703325,-1.323249949453289,1360.244140734521,1357.096379740713,1369.316123429156,1338.642822265625,1313.8863525390625,1387.5145263671875
SONACOMS.NS,35.481880346531526,5.484522111141246,7.091078234041333,8.972525341298791,9.844526148838176,-0.7345553153607032,495.46992206030075,480.95144411280376,474.99292864491554,489.79998779296875,407.1000061035156,455.04998779296875
SONATSOFTW.NS,40.5110985710975,-2.8838994142677734,-2.5201694669041217,-2.5134071405800733,-2.420784072158148,-0.2711068789417266,362.4749960660447,366.25638450495046,374.113201900418,370.5265197753906,356.5744934082031,428.8182067871094
