Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
COROMANDEL.NS,58.50137570391337,32.94865736066731,33.447149807589994,31.598592154174252,31.261075852550984,-0.8360087485459502,2300.85489678856,2271.0625166735763,2261.442195864811,2303.5,2177.89990234375,2185.199951171875
NMDC.NS,46.24823676594167,-0.00022909466206044726,0.028918449974582927,-0.045720736021330276,-0.057093646361147735,-0.04052045497646083,75.09684872786022,74.91304290249286,73.73885739708608,75.97000122070312,75.79000091552734,74.51000213623047
PATANJALI.NS,31.035841974044345,-11.576467255787861,-10.950823115224125,-8.587033857014866,-7.839675507321617,0.1217142091295127,561.2702363682495,574.6497477483535,582.0202650008836,528.75,580.7672729492188,597.5504760742188
NTPC.NS,33.535452513317935,-2.6293014197533466,-2.558016462462774,-2.252716362060712,-2.1585700976375533,0.022861307132586273,324.9920582143018,328.4405958413201,330.41637971985887,322.95001220703125,326.6499938964844,323.9495849609375
RAMCOCEM.NS,50.59179015966207,-2.899369530570425,-3.2386109660867533,-2.6996930441653912,-2.6497739225641324,0.3891605571175871,1012.951384740137,1021.7953514772762,1027.9779209923745,1015.4000244140625,998.7999877929688,1069.800048828125
BIKAJI.NS,54.69301313007118,-4.296828934203859,-5.0976398773048,-5.385518916144852,-5.6576914116301,0.5286384476156938,713.1263623513349,723.7133196994225,731.5416639313414,712.4000244140625,722.2999877929688,786.0499877929688
TRITURBINE.NS,51.816825321735415,2.4948870609002824,2.5484883963919174,2.196997818297769,2.1225255076471408,-0.12807364614226335,538.6067571591241,536.6383641872239,543.9536154732111,538.25,536.2000122070312,508.04998779296875
IRFC.NS,38.63936894991565,-2.2454997610911107,-2.2965740501042404,-1.9366625005234483,-1.8594531853815326,0.12828360415504547,116.88237229757836,120.06115687781744,123.23553449236773,114.8499984741211,121.61000061035156,123.52452850341797
CGPOWER.NS,44.90533059750323,-19.50769973867034,-20.847162355584373,-18.541764490491683,-18.30028067844702,1.580946428958697,685.7697016377854,708.0536264626061,708.8262805934369,662.3499755859375,732.9500122070312,746.3499755859375
NIACL.NS,29.394835265294347,-6.536744914810043,-6.609096293013181,-5.544621626126243,-5.296590803955292,0.3203822003740884,169.26240801635333,177.5998307894153,181.4388573159263,163.33999633789062,182.75999450683594,193.24000549316406
JINDALSAW.NS,42.188779774657945,-4.778767791981892,-4.980677222559422,-5.165030496950739,-5.261596173192951,0.10534375433531817,165.17529686677938,176.27436326939318,191.10963328536738,164.0,172.88999938964844,202.5500030517578
HAL.NS,26.37991467237285,-101.55951963353164,-94.92788061939063,-76.77251446391136,-70.5757631715063,-0.43488772173593304,4502.146403382839,4606.314214181519,4623.433083428293,4496.7998046875,4862.60009765625,4443.60009765625
RAINBOW.NS,50.3597864245335,-2.9146848697528185,-3.186045256427178,-4.981419150904085,-5.4981027211919,-0.24532318361345595,1346.9768900861548,1364.8532140070597,1392.8364202447772,1347.5999755859375,1355.0999755859375,1510.4000244140625
3MINDIA.NS,44.0917190144601,354.17120443791646,404.08895562802354,631.7329996807119,701.1234484914108,19.472697620591816,34653.133005400596,33391.117235859245,32081.926709961484,34750.0,36035.0,30835.0
CROMPTON.NS,24.837474679302886,-7.575664545479469,-7.5223751267024,-7.011396168083606,-6.87032907373464,0.08777767557189708,264.3043467405301,278.02241059321744,294.7785461636818,258.8999938964844,279.1000061035156,327.0
AXISBANK.NS,55.671199548292016,13.475739323255311,14.178253794726515,15.967655210208845,16.590634181947227,-0.07953549973282215,1266.330138184749,1232.8627348809034,1196.9463703828242,1280.0,1222.5,1055.5
MOTILALOFS.NS,18.00995119156201,-31.93704667137888,-28.509521920923362,-19.94430873531909,-16.94612425130414,-0.429340266440569,923.7511252222985,946.1415043110227,928.7711618859133,916.2000122070312,988.9000244140625,895.0
POLYCAB.NS,37.57257589075844,-109.3214959379493,-104.78673268397779,-71.2250510951278,-61.70093988442241,4.98934795673388,7378.87479440286,7425.073330258457,7238.695419363384,7348.5,7659.5,7324.5
UNITDSPR.NS,47.71828945493705,10.344556557238775,11.628254758160892,14.005996456435405,14.921356431234562,-0.36833822612295997,1430.3346273248924,1405.1172946024808,1392.7473796907616,1431.9000244140625,1414.5,1312.0999755859375
OLECTRA.NS,36.029917034559325,-66.92124197868793,-69.02829600551627,-63.93930319178724,-63.19381849506206,2.852538723553515,1283.5895630985774,1372.9604493333702,1398.1938622067464,1239.4000244140625,1407.699951171875,1507.53759765625
BHARATFORG.NS,39.89172700520828,15.037041967561208,17.87955194004371,25.719597300590635,28.39023613384799,-0.17187113922514996,1392.1424713306321,1344.3719419906822,1295.9394597758444,1394.300048828125,1402.0999755859375,1202.800048828125
SYNGENE.NS,37.97940738779848,-3.1763958305512006,-2.681850398232882,-1.777208835812948,-1.4274120871283849,-0.14474868363375526,638.7713072447682,642.5989391067097,649.8076768669948,642.3499755859375,644.9000244140625,649.5
NTPCGREEN.NS,27.548562192371236,-2.3138542181402357,-2.3505057947854056,-1.996751915159936,-1.917476339414861,0.11592715239024476,94.23125517503047,97.35637126443211,100.09777110318674,91.18000030517578,98.01000213623047,102.88999938964844
GVT&D.NS,58.190057268579174,-40.59833061990639,-51.42047748226696,-41.106924225620205,-41.23407262704866,10.694998460932112,2909.117803685089,2925.890428513048,2801.0966342952083,2805.10009765625,3121.89990234375,2748.89990234375
GRASIM.NS,60.45303231321835,-14.830608840763944,-17.916271728613083,-21.04407364833956,-22.597439850233464,1.5322966859552345,2752.040409802435,2775.730295707311,2769.384846877447,2730.39990234375,2775.800048828125,2804.10009765625
BLUEDART.NS,13.84795420438897,-126.47894992478268,-118.35119182700328,-84.59728481553398,-74.1268685382218,2.3426581795327763,5690.924032542697,5800.673835561112,5919.52560043325,5592.0,6079.5,5705.5
UCOBANK.NS,32.64350123170679,-0.622938298908263,-0.6049805301985884,-0.4297003304679823,-0.3813908383579121,0.030351723400395603,30.324447162274875,30.766825907303236,31.053767052467524,29.670000076293945,31.440000534057617,28.65999984741211
CERA.NS,29.836271340908922,-164.1873067300494,-165.44840883606503,-155.7825432799125,-153.68135241737826,3.362292968549866,5525.052135565568,5785.177496386189,6002.784476774125,5405.0,5819.0,6384.5
CESC.NS,38.13775483802144,-0.6959758604145065,-0.42127696517576396,-0.031709602668251236,0.13435696176831258,-0.10863233080217871,171.43740402810593,170.24372447361836,167.16408811013065,175.8699951171875,171.10000610351562,149.98280334472656
OLAELEC.NS,14.499684155431709,-3.369108512507637,-3.325169516477253,-3.0496910436890228,-2.9698366764843693,0.03591537117426924,39.6135027926774,44.43459646444017,47.51099458487995,36.119998931884766,42.86000061035156,60.13999938964844
MGL.NS,30.473421025322764,-32.6304453778082,-31.726550662722047,-25.32957001177018,-23.504351170260673,0.9213241264233538,1187.2056364148877,1232.080796069396,1270.77204431827,1171.0999755859375,1220.5999755859375,1276.800048828125
IFCI.NS,34.66089457130667,-1.6870243739235207,-1.698973898136579,-1.4521781254259287,-1.3934665633015304,0.0706610863374566,51.0864212588975,53.206400338411086,54.345512126723825,49.72999954223633,54.060001373291016,53.130001068115234
ULTRACEMCO.NS,34.366422063408976,-117.31282762755109,-115.24835707937928,-111.67352301842178,-110.26369686613944,-0.654644395889477,11651.986896596005,11854.246311667865,11947.725680009931,11608.0,11825.0,12664.0
CCL.NS,43.144770694975165,4.577940485328668,6.502928576021873,14.978050775786901,17.57807834840146,0.6750394819213525,977.8791443305015,948.8470101237764,906.9728571663527,976.7999877929688,1035.199951171875,902.25
SUPREMEIND.NS,32.71531343987989,-145.43554532189637,-152.09198411449324,-156.89996003786962,-159.76606371686293,3.790335113603561,3475.185433952028,3735.222417760611,3919.3309946901313,3341.10009765625,3874.199951171875,4449.1259765625
TIMKEN.NS,37.26885909553203,1.5866767903762593,6.767724548943988,16.96391168518839,20.808220408891422,-1.3367390348646957,3082.924955733282,3064.652577578315,3052.3610402845716,3134.10009765625,3049.300048828125,2921.0
MARUTI.NS,48.304529052226066,66.30408658613851,75.65746702363685,58.51916546034516,56.57293517889681,-11.299610718946688,16005.145737642419,15784.13310455562,15125.537951401115,15994.0,15645.0,15258.0
LINDEINDIA.NS,55.31485269070388,-29.588318160620474,-36.3216438905074,-42.72523198464918,-46.00946044065635,3.449097273879758,5901.582826041382,6009.829316025231,6173.007302411292,5800.0,5779.5,6494.0
SRF.NS,57.75324419410021,-14.168731611349358,-18.99650783056677,-24.7897397560593,-27.444991792236788,2.1725241830399256,2875.7520458116524,2910.8601079054706,2932.7210498707536,2840.10009765625,2929.89990234375,2851.800048828125
MAXHEALTH.NS,26.883649678892212,-18.006472707701278,-16.444093845450197,-10.955665913189517,-9.192964214561577,0.20032283637685921,1116.15664419364,1138.1459834918562,1152.8334312907377,1083.9000244140625,1095.4000244140625,1149.5999755859375
ABFRL.NS,48.26694807112438,-1.3205457303817525,-1.4189213556852707,-1.4540040461575863,-1.4873686251015448,0.06501104635955968,77.44364788613404,80.21861696555497,91.5644885380013,76.37999725341797,78.70999908447266,88.86000061035156
CAMS.NS,30.172648768719114,-5.090926089136701,-3.052866440211119,-0.4698095178475239,0.6854696249747705,-0.8827805061032881,771.4159776609421,773.7184687199373,775.978689645286,791.3400268554688,767.6799926757812,766.1809692382812
OIL.NS,22.882385239962545,-5.2275999498947385,-4.4708687731332475,-2.51419819934428,-1.8358477617066653,-0.078380739123876,414.6849382290552,416.91428931993084,416.9466800162346,408.1499938964844,432.4520263671875,388.8050537109375
PGHH.NS,33.50610740592748,-184.5340464942874,-186.7841921567251,-193.92120947219593,-196.26800021667304,-0.09664508203940159,12817.002413260743,13111.43161105491,13312.346020945151,12671.0,12918.0,13276.0
BASF.NS,26.327453633413427,-111.94116094382662,-114.33161416941948,-99.91041689050127,-96.90273087716992,5.398139238924216,4185.737353365069,4347.613606199606,4498.8703080041,4063.5,4497.89990234375,4573.5
FORTIS.NS,17.903226250391143,-33.20109872557941,-32.0244589262212,-29.419464262793706,-28.47405564709728,-0.2312311836617873,913.9702392165166,947.4295083931963,926.1550535964889,888.5499877929688,986.9000244140625,942.9000244140625
CHOICEIN.NS,21.15121776774599,-15.332456975399737,-12.828084984415455,-8.249987070858285,-6.479369594722922,-0.7337545148489184,775.9068939435839,787.3522895406505,771.3446252293262,780.7000122070312,794.0,783.0999755859375
IGIL.NS,47.64204906320949,-5.302144045774071,-5.671925506150785,-5.402543729498085,-5.427643650429088,0.3446815394457108,327.8527284315785,337.2030086587691,348.7358855888279,324.6499938964844,346.0,342.20001220703125
ADANIPORTS.NS,53.57296128163458,11.107830945916476,11.510081117789696,14.308769014146774,15.109003531204348,0.3979843451843532,1494.6866944815565,1467.4595259183534,1431.8848935093256,1505.5999755859375,1474.4000244140625,1348.300048828125
VMM.NS,31.061451787481957,-2.7663451803477415,-2.6830973335025874,-2.6840333315124796,-2.663455369303664,-0.06266988463633849,134.7275132355424,138.8636148894448,138.86754022708416,133.80999755859375,137.2100067138672,151.58999633789062
ICICIGI.NS,26.173204503453178,-10.662694426820963,-7.421929493237258,-1.4859764349400955,0.8082030630301213,-0.9465854356134891,1981.4125404419174,1973.0644389137917,1948.3845125735775,1983.0,1996.0999755859375,1827.0634765625
PFC.NS,29.40790317424647,-9.817233426209157,-9.879616032025865,-8.911877792686063,-8.68553888430529,0.2887215141974817,359.79199366632616,374.24050623323626,384.9887328555292,352.04998779296875,371.212646484375,391.1591491699219
GILLETTE.NS,44.08698636941913,-145.51568342641622,-148.79344048649364,-160.87669069015863,-164.7169425060942,-0.5624947558581539,8477.627369772988,8843.697053324217,9180.389352535198,8535.0,8284.5,10323.0
ASTRAZEN.NS,43.27608524907547,-29.590785375798077,-27.36225888307672,-30.81695584932855,-31.123498467711165,-2.5350691111039723,9112.59994202135,9120.864249270597,9012.246171688339,9203.0,9150.0,9090.0
ONGC.NS,36.64540228387554,-1.2515291874789511,-1.0973910347421736,-0.36788374720544703,-0.14697238713707098,0.06677320733159853,243.04233444794883,242.2561578440393,239.9254053320818,242.22999572753906,243.4834747314453,226.9681854248047
CHALET.NS,42.71519186161162,-9.897803908946003,-9.783367621530829,-11.830118620424397,-12.313197298293996,-0.5975149652847733,895.6554976928769,916.7586562401375,923.3228994830032,897.0,892.8499755859375,1027.861328125
FIRSTCRY.NS,32.83404558218581,-15.143497521292716,-15.505186487444178,-14.43833286590417,-14.262041702057033,0.5379801299985996,307.7664211316612,330.82750133963776,349.5911376858439,297.79998779296875,335.04998779296875,401.1000061035156
HAVELLS.NS,39.94698958947002,-15.054081473693259,-15.043467135944638,-14.96850921830509,-14.947116154458048,0.010778726098422453,1436.7429417929086,1464.5792153692166,1492.227104976023,1433.5,1443.5999755859375,1579.199951171875
HEXT.NS,57.07882549355918,14.13851574680848,14.323875964808622,11.91527192002618,11.359460963330605,-0.741171174695717,740.8581007699876,729.8331208581752,735.377865119406,788.5499877929688,673.3499755859375,724.4563598632812
HYUNDAI.NS,36.54428997941122,-21.8359064730721,-19.948397109174948,-17.10391900277168,-15.920922135196573,-0.7045124963220459,2337.8791874120698,2364.730226138505,2318.763698030023,2372.800048828125,2356.0,2557.39990234375
KALYANKJIL.NS,27.205734467860495,-5.754175085515442,-4.610810707376345,-2.8315627933613383,-2.1009097203228126,-0.4127113051005713,491.0141950869805,497.5506282047071,507.97683586231426,490.1000061035156,509.3999938964844,505.95001220703125
MRPL.NS,33.33301379012485,-2.377993804774235,-2.071997068700057,-0.13801427472962924,0.4219806077815222,0.2539981464369734,160.09581281359428,156.72003212736624,149.90780021431885,156.72999572753906,178.35000610351562,126.69000244140625
ALOKINDS.NS,38.283414389501964,-0.31934907877667484,-0.3198288062539554,-0.2618443950239466,-0.24746822408576447,0.014855898415462643,16.64686647344087,17.140364372673158,17.665813142260227,16.360000610351562,17.1299991607666,18.190000534057617
CANFINHOME.NS,61.99576417884298,13.25813733245684,13.226642909638713,13.976726630380247,14.156373954861097,0.21114174729897783,892.188478721818,861.7066099296732,826.8693138960132,892.75,895.5499877929688,745.9000244140625
UTIAMC.NS,38.585420252868445,-29.74772353968433,-30.99439265585511,-32.699574498921244,-33.43753723873047,0.5087063763615518,1153.0377856414793,1208.7845139087178,1235.0095770545754,1144.199951171875,1173.5,1333.699951171875
LAURUSLABS.NS,58.549310408501626,16.51739647724662,16.895956370008093,18.164932823281802,18.576816909790598,0.03332419374732254,1003.2911558420003,965.1751404981666,904.8676745801478,1013.5,985.7000122070312,894.4619750976562
CONCOR.NS,44.39945854183924,-5.765731774073004,-5.990074024702551,-5.794153472062236,-5.801258896559543,0.2172368261322406,512.4763233380825,523.102207009074,538.628749454329,512.7000122070312,520.2731323242188,543.704833984375
KIMS.NS,34.7651691563064,-4.537438380292656,-3.532691780019377,-5.020217651876918,-5.140912469772983,-1.125441418169344,688.7403062596699,699.4421096414883,701.2752054045395,706.5499877929688,670.2999877929688,742.9500122070312
NESTLEIND.NS,18.48579905839688,-9.11761262764594,-6.841199485953439,-1.3717694734076502,0.5646913151519222,-0.3399523531329285,1247.9467692828216,1242.4814069316521,1222.4610693157065,1242.4000244140625,1268.0999755859375,1187.699951171875
MRF.NS,41.87005907273915,-904.8741183044331,-891.0678027911054,-780.9094979040764,-749.9183428039871,17.18483958676154,154010.988006926,154013.54252403896,150740.19863132638,153625.0,158161.875,147072.09375
APOLLOHOSP.NS,17.807188437404818,-135.99531459034733,-133.65210612749797,-120.91399558585286,-117.14366583472923,1.4271212882742645,7302.761020806853,7465.985468747789,7469.120856613261,7201.0,7501.0,7786.5
KAJARIACER.NS,24.730899717202647,-29.144440703417786,-29.411812409872937,-28.773710155511267,-28.681027518534638,0.36005434343178067,1082.3230318623723,1125.7804657842744,1135.1631915434318,1060.5,1109.699951171875,1211.188232421875
INOXWIND.NS,19.026861292154393,-5.694211012678608,-5.600896745772587,-4.765544826614696,-4.5333782800987175,0.13885227960995827,134.38215480874368,141.21652209948383,147.42875374697158,129.83999633789062,151.77000427246094,147.3300018310547
HINDUNILVR.NS,21.885795594655505,-31.989079672678145,-26.763504776166428,-18.489888549811845,-15.115090769095271,-1.8507771157951431,2404.347303712952,2443.9706196298594,2452.3323677498934,2462.199951171875,2427.5,2603.434326171875
DALBHARAT.NS,24.139811876304634,-34.094571855772074,-33.966703848990164,-36.80738089664642,-37.485583156865005,-0.8060702670004929,2011.6645927830543,2084.1814891289846,2122.2746205718277,1990.300048828125,2044.800048828125,2405.78173828125
GLAND.NS,31.671738182174124,-43.58323657753954,-42.20972370511481,-40.15779257241634,-39.30143157113554,-0.5171518711439234,1772.0023469898474,1832.8677762623736,1842.8224679893754,1734.9000244140625,1851.199951171875,1878.0999755859375
EXIDEIND.NS,46.26724160452577,-2.3932059201054017,-2.4447461209254584,-3.16363569407578,-3.3562431375683746,-0.14106724267253767,376.2583500848478,382.19835751249866,386.07667485615156,380.3500061035156,377.0,427.3500061035156
HDFCAMC.NS,35.58531961679658,-46.20978159632705,-47.5393312062165,-39.59753480645969,-37.94447310899285,2.9826113073562937,2640.3288241879673,2699.5587339969697,2683.540879256995,2596.0,2740.0,2856.25
RVNL.NS,41.080670898814375,-4.141549449129741,-4.1997677699682185,-3.663096730673586,-3.5434835510595466,0.17783150045251706,317.4945578957945,325.2971977572142,336.8832651213003,312.3999938964844,317.75,332.20001220703125
GRAPHITE.NS,46.429764717820035,-9.321768415930364,-9.916889389295534,-7.814357407089929,-7.43750465487982,0.9719737255752783,552.7211455547184,559.2615312083955,552.7630626314175,544.0499877929688,569.7999877929688,515.0499877929688
INDIGO.NS,13.388079757319531,-183.22455440115027,-148.6097567514471,-76.75100858057287,-50.13262212542851,-7.996411194558817,5507.584033795134,5647.967040255038,5648.477803092217,5436.5,5782.5,5696.5
CONCORDBIO.NS,35.210102629436776,-26.967083795766484,-25.55601646783134,-24.44896707344688,-23.81943789286698,-0.7815381473552421,1420.5648472592597,1478.0489296967062,1554.44213982608,1401.5999755859375,1453.5,1610.800048828125
ARE&M.NS,43.65400436118362,-10.626277471595813,-11.083208682711643,-10.489018424013647,-10.454703662118105,0.4912459730113721,951.3472703766478,966.9698297994718,978.8293509455539,940.2999877929688,955.2195434570312,1012.5963745117188
ITCHOTELS.NS,22.427756603641583,-3.371646545666948,-3.064812966112072,-2.9279040132204286,-2.8169683801087984,-0.19589794644324598,207.47998051266714,213.85477819364124,217.15480440819482,207.72000122070312,205.6300048828125,242.8699951171875
AARTIIND.NS,34.103512691230705,-7.436900147539518,-7.184785675362548,-4.197508271243852,-3.3876603021699356,0.5577334968969465,372.7691427834422,380.4733530043315,391.6015056329219,369.6499938964844,386.54998779296875,389.45001220703125
UBL.NS,25.30391678014746,-31.23967592385725,-30.05114597124839,-27.607046967894448,-26.698889728903744,-0.2803727136181564,1710.168797945902,1756.5438023213655,1811.0147078896491,1693.300048828125,1785.5,1802.9000244140625
SOLARINDS.NS,28.192842076525338,-326.3518850949513,-310.832778532631,-242.10056342872036,-221.03773301216262,5.543723854237442,13167.242607512797,13589.603973983705,13832.898463821819,12941.0,13788.0,13935.0
HFCL.NS,32.17435992850689,-1.9748373467328832,-1.910735247845949,-1.5514053916539283,-1.4455474028841897,0.04175588988280432,70.76562400500862,72.97698868216241,75.39849602484632,70.47000122070312,78.30000305175781,70.97000122070312
OFSS.NS,40.30283300689795,-85.02082554979916,-84.38237178233703,-88.5240725449531,-89.39988429374158,-1.5142655162506031,8172.493758899766,8325.443783040304,8444.149398062398,8191.5,8242.0,8173.77490234375
JKTYRE.NS,45.41642324628182,6.093026046156297,7.029189358767837,8.726499979655493,9.38486846303029,-0.27779482923674337,450.9141420256489,430.1527711337234,403.3074147168882,474.0,452.8500061035156,351.5
WIPRO.NS,69.10291395382434,4.067361254133857,3.9251114583524327,2.9004096768206082,2.608671782492296,-0.14948809854688783,251.74362129289534,248.30213745346506,248.7580517898585,256.92999267578125,241.69000244140625,242.52000427246094
ASTRAL.NS,38.972999129032594,-11.924067060399466,-10.981781138370025,-7.436064036519665,-6.314063280549714,0.17971483394050924,1451.0107362259614,1453.6801164437918,1449.2651643109843,1440.699951171875,1555.800048828125,1460.6016845703125
PGEL.NS,43.10041717382492,-2.80943296537248,-1.9062555000632528,1.7483240612531277,2.8877633179095294,0.23626179134717518,568.0356483035663,572.9626002930296,604.3345246307638,579.0499877929688,529.2000122070312,551.5068969726562
360ONE.NS,38.146655561164465,6.5340227357896765,9.460322588365443,11.247933012154988,12.426410581246316,-1.7478222834844388,1130.0791031166868,1114.373676631923,1097.2420109686798,1127.9000244140625,1070.0,1032.349365234375
COALINDIA.NS,54.88690766490785,-0.05754342239822563,-0.21480491054876438,-0.23141118007428105,-0.2748781194932949,0.11379454873152492,378.646926550634,378.10018311874126,376.34606357153433,379.04998779296875,382.79998779296875,376.8395690917969
IREDA.NS,35.107401547037924,-4.172164880477766,-4.2258075198797656,-3.3755489399292857,-3.1763949547921655,0.25279662453912,140.75227952952335,145.68367029628314,150.3408257709227,136.75,149.0399932861328,145.5500030517578
CAPLIPOINT.NS,41.237757789534236,-17.48894398608786,-16.669854486939357,-21.46464528372769,-22.458570608137645,-1.8130148235584578,1931.6746337701325,1976.8085139226143,2015.5146731368682,1976.0999755859375,1947.9000244140625,2173.2822265625
TITAN.NS,47.83708987062419,17.048127745535567,19.241426461649098,33.622760040270244,37.76641811395391,1.950359357570136,3834.275078902942,3760.900694153876,3666.4936075404535,3800.39990234375,3812.39990234375,3658.0
LLOYDSME.NS,60.04031961357722,-17.88070016358688,-21.25782483863418,-22.8455899399691,-24.08681238406465,2.1359022309517464,1239.1396370814828,1274.1821883883897,1304.1450855230935,1195.800048828125,1319.5,1302.9000244140625
TECHNOE.NS,35.16044768622345,-51.18415191482177,-52.039904793798314,-46.11672474981325,-44.84986795856111,2.122609670228684,1166.6377352834165,1247.1700167608847,1302.3997429433848,1107.699951171875,1272.699951171875,1520.3948974609375
PAGEIND.NS,28.17036801217442,-853.244113834422,-865.5009579930411,-822.8556115946466,-815.2584860347026,19.853969718563008,38273.29939870194,39851.92716538109,41514.082496743256,37505.0,40091.92578125,44143.984375
HCLTECH.NS,60.55836921312558,32.65348489153189,33.64070876971027,32.7100154216088,32.72414805412802,-0.9730912456591625,1629.1303828214848,1576.0109177741876,1551.7114756672581,1654.5999755859375,1570.0,1391.8870849609375
SUNPHARMA.NS,38.274898347263495,20.841716435329772,24.584658367559314,27.690983260508343,29.403299966802983,-2.0306252259349016,1778.4349197779982,1735.1835329958144,1705.967122816609,1818.300048828125,1716.0999755859375,1581.0
CDSL.NS,27.391652604950963,-18.249081180025314,-15.33571967578564,-6.586805999527355,-3.6712372044028654,0.002207290884815194,1570.6091861571808,1577.9501708711477,1566.5927470464203,1536.300048828125,1600.9000244140625,1554.300048828125
GAIL.NS,24.618845617799607,-3.4969075860565795,-3.293115156045843,-2.0058628237531537,-1.6331016331772972,0.16896876056512022,175.29436197508954,177.8889419924505,178.91051432345623,170.6300048828125,182.33999633789062,172.3699951171875
POLICYBZR.NS,75.20441275289848,40.72583558318752,36.652900354532676,27.793998983637167,24.561039833749575,0.8399760787672506,1851.0035956510137,1809.9013544133368,1791.4502023559853,1854.300048828125,1796.4000244140625,1786.4000244140625
JSWINFRA.NS,36.00020896589345,-6.284709457840506,-6.463285871224571,-6.79463952534246,-6.922122042217948,0.05109389650857654,272.7296821973434,284.57971556582135,292.7844180599085,268.45001220703125,283.3999938964844,300.1000061035156
BALRAMCHIN.NS,41.14157339864098,-8.069958390967827,-7.965987391646195,-6.032823686029446,-5.52354000979485,0.40531267691296424,444.6101023411318,461.69872176123755,487.19442424664794,441.8999938964844,450.78497314453125,532.1188354492188
TIINDIA.NS,41.56706011497654,-104.15805743821147,-108.82182688177681,-89.19483843409745,-85.45403368306894,8.404574194593849,2815.0671439930375,2942.0758814460337,2996.272660120706,2703.60009765625,2999.39990234375,3072.300048828125
TATAPOWER.NS,38.31049860841974,-3.863642357469814,-3.7524037137924324,-2.8900211373852946,-2.646615832364165,0.132166661343748,385.67490498880363,389.50502233725103,390.4683674026312,384.45001220703125,395.6000061035156,383.25
PPLPHARMA.NS,11.96964621628831,-5.403057809792017,-5.065100857284023,-4.151909142646648,-3.839121975860306,-0.025169785721652183,184.20074446277206,190.407552958438,194.99452336410175,180.85000610351562,194.22000122070312,198.94000244140625
TRIDENT.NS,41.632263308837864,-0.21942397668796687,-0.2098881869652729,-0.15413712567959575,-0.13781541292750296,0.006785923029398816,28.01033357574603,28.304945063708,28.641355190892003,27.979999542236328,28.1299991607666,28.229999542236328
LT.NS,46.07696896816834,22.836849075270948,25.93657138317576,35.324506964086304,38.44642143629014,0.022192164299021044,4003.121838664489,3922.872478530974,3810.208650369803,3983.60009765625,3955.0,3529.60009765625
STARHEALTH.NS,39.9532430230922,-6.30176017322384,-6.297670419919996,-2.8316008014929395,-1.964060958560214,0.8634500896288806,480.6158781889867,479.23042053423467,467.56130608314993,465.0,490.0,441.75
ITC.NS,46.505373466215225,-1.5912431789318475,-1.661306105010965,-1.5885697298396706,-1.587901367566626,0.07073128835216203,404.0428061677541,406.25304232335753,408.8182369975302,403.04998779296875,406.8500061035156,407.54998779296875
NH.NS,37.350698288040725,18.470584312208757,24.127236221206203,32.04210373173789,35.43498358662017,-2.263772054115165,1908.1626038387028,1866.5392561868978,1833.865895137992,1937.5999755859375,1758.800048828125,1784.699951171875
SUZLON.NS,43.96103176451333,-1.2259718304147285,-1.2941362640818852,-0.9998902073126741,-0.9433698015371603,0.1246848394426705,54.052073618201476,55.58076285107159,57.134115803439066,50.849998474121094,57.81999969482422,57.45000076293945
BAJAJHFL.NS,28.54179123279367,-3.585157271114639,-3.5992664790780537,-2.8046198340073216,-2.6094854747304925,0.20924356724024396,101.19889981994646,105.73512561991734,109.77847200053115,96.30999755859375,107.68000030517578,112.22000122070312
HBLENGINE.NS,25.651145525005987,-37.74783894866425,-37.382360013644075,-27.169443970736946,-24.524845226255117,2.279119809461651,872.7338102252552,886.5405692878356,833.5827956320014,810.2000122070312,994.2000122070312,861.4891967773438
TCS.NS,63.133734020584384,41.9808306918967,42.942986468949584,37.38467550081587,36.23563670304566,-2.111194574823095,3157.1989302639677,3109.985249643408,3136.095259166977,3229.199951171875,3047.0,3007.781982421875
EICHERMOT.NS,56.798192833939304,60.9863683909698,61.832897119487825,59.88660862960877,59.61166868926851,-1.1214686688582844,7074.8873020943765,6928.464533889919,6615.507026593838,7100.0,6873.0,6815.0
M&M.NS,45.13829922829845,12.392940950341654,15.592466158077059,25.126540290166865,28.309940125123163,-0.01612537277910775,3678.7847607038852,3618.2141449700453,3495.496490094793,3671.60009765625,3749.10009765625,3561.300048828125
ICICIBANK.NS,44.057569930328114,3.253081692104388,4.2361300791762915,3.364600613819567,3.3924803442483618,-0.9551686566431088,1378.396542288647,1379.4248802119093,1384.128277356703,1386.699951171875,1358.300048828125,1402.699951171875
NAUKRI.NS,53.49420431526873,8.400843079973129,8.694288179865453,5.442385115001939,4.702770623759141,-1.033059591135122,1362.7853462261771,1358.4200748821556,1369.5127470775153,1396.199951171875,1338.642822265625,1334.64990234375
SONACOMS.NS,30.004567412078913,2.06692795589737,3.588962669434977,6.730035836720461,7.895812806926233,-0.35625774333183546,492.51415452274443,480.8148857983643,475.15692527035577,499.6499938964844,489.79998779296875,454.3500061035156
SONATSOFTW.NS,38.83528332735917,-3.936388795997857,-3.606662850166572,-2.972924382389871,-2.732058278987874,-0.08885984242928835,360.2366741473745,365.0140247243896,373.17109947059083,365.54998779296875,370.5265197753906,354.1827087402344
BIOCON.NS,36.03200800341976,0.9181724562900513,2.014888165920297,4.497693178121596,5.392573358579482,-0.20183552917235925,391.9599892791968,383.7367924624465,374.3090839558499,388.3500061035156,385.1000061035156,364.1499938964844
