Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
NMDC.NS,53.9030687679978,0.0011442058792425769,-0.032935330890310865,-0.041580745438020254,-0.052261983267335964,0.023398298940237733,75.09420157757853,74.91826126486792,73.76941635234908,75.97000122070312,75.79000091552734,74.51000213623047
PATANJALI.NS,31.642504792499167,-12.962917635323379,-12.350257403357318,-9.586017036287679,-8.741791886528752,0.23156491779286625,557.746764930542,572.6529088548559,580.8608883145197,528.75,580.7672729492188,597.5504760742188
NTPC.NS,44.70336496870189,-2.4260756449933183,-2.549529339981234,-2.274624685883584,-2.23676194610615,0.16131643476534974,324.85993591882476,328.2531533047536,330.29142794274156,322.95001220703125,326.6499938964844,323.9495849609375
RAMCOCEM.NS,60.0450169905874,-0.9087105128654684,-2.2372622422399218,-2.2355593717699773,-2.567271586496104,0.9968395146483267,1015.0331158689993,1022.3239385681079,1028.0872174713224,1015.4000244140625,998.7999877929688,1069.800048828125
BIKAJI.NS,55.91926881807659,-2.5024439526983997,-3.3395639769387344,-4.6557415302929765,-5.194065924691621,0.29879562984169006,714.834056895415,724.0276759604601,731.5481187517472,712.4000244140625,722.2999877929688,786.0499877929688
TRITURBINE.NS,37.744091806591854,0.33902653607003685,1.8447475320982676,1.7213812372434456,2.0669699125367975,-1.1601323207348788,536.2943265550733,535.7454784244972,543.3807061808028,538.25,536.2000122070312,508.04998779296875
IRFC.NS,37.77022253626961,-2.372295442917462,-2.405841811844539,-2.0494438171228038,-1.9687309106741393,0.11425927537574121,116.37275827997755,119.72224220830104,123.0065752278275,114.8499984741211,121.61000061035156,123.52452850341797
CGPOWER.NS,42.16821408518404,-18.90954236177049,-19.982344587096463,-18.691263240497683,-18.63669346017948,1.127372005644176,683.5217913308704,706.2410722016557,707.9238084888462,662.3499755859375,732.9500122070312,746.3499755859375
NIACL.NS,25.607901475754517,-6.536441497731346,-6.575036389502287,-5.749112236397427,-5.552279921063947,0.23542720710442122,168.2855793278539,176.86959333292214,180.99233960903777,163.33999633789062,182.75999450683594,193.24000549316406
JINDALSAW.NS,39.14578311106117,-4.6787845265746455,-4.823439961899368,-5.074928850063498,-5.1739649309357105,0.04561935445250942,164.62082441780768,175.60956710777745,190.4952987657369,164.0,172.88999938964844,202.5500030517578
HAL.NS,32.65788985968571,-102.6240065229149,-101.27233235611038,-81.89686291132553,-76.71507700842818,3.8301117360928316,4485.585529842835,4595.417953803354,4617.7793157653105,4496.7998046875,4862.60009765625,4443.60009765625
RAINBOW.NS,65.41029819688146,0.08418103945405164,-1.5186734737469578,-3.744937289476812,-4.702216871709528,0.6455749309682939,1350.439408490648,1365.6163880919312,1392.743149496454,1347.5999755859375,1355.0999755859375,1510.4000244140625
3MINDIA.NS,42.01010815205076,304.98712878388324,356.16550643224036,566.7029138204559,632.131860079599,14.25056861078599,34637.369771326164,33434.17214031146,32129.215258924454,34750.0,36035.0,30835.0
CROMPTON.NS,29.26665272277181,-7.8322297322391705,-7.846890347040869,-7.2189590091655145,-7.065641328397101,0.16797829557011212,262.8538180163797,276.87970390791105,293.8774071879352,258.8999938964844,279.1000061035156,327.0
AXISBANK.NS,56.73704494588775,12.981992578656218,13.603372703328205,15.390944024708423,15.993181886221473,-0.019142263158936856,1267.617517535989,1234.708799346038,1198.6090349927047,1280.0,1222.5,1055.5
MOTILALOFS.NS,19.325789280194883,-35.435659937121954,-32.77465350898831,-23.176596069699674,-20.111830102844102,0.4037595387219248,914.5176835623623,941.4383849351773,926.7425889012621,916.2000122070312,988.9000244140625,895.0
POLYCAB.NS,43.27468721982299,-109.59265155189951,-111.95397457044237,-79.31976776769767,-71.75154682164721,9.929543964593321,7361.186038473335,7415.905583538549,7237.994381508627,7348.5,7659.5,7324.5
UNITDSPR.NS,54.353302407073734,10.49733992182496,10.799253516818453,13.377016663046065,14.096935848351341,0.4180055903117825,1431.974865017129,1406.7941241509961,1393.8412356998613,1431.9000244140625,1414.5,1312.0999755859375
OLECTRA.NS,33.963575781358244,-67.56240330526043,-69.05913761169472,-65.00598651575632,-64.36688231838028,2.1358385038103336,1272.6717273698016,1364.9012340145484,1393.59689225007,1239.4000244140625,1407.699951171875,1507.53759765625
BHARATFORG.NS,56.32344675165905,15.078848516278185,15.180635606270243,23.61442252591972,25.748316028330102,2.0321064124183223,1394.1125756589788,1347.0604753431621,1298.2807102640838,1394.300048828125,1402.0999755859375,1202.800048828125
SYNGENE.NS,55.572544579672446,-2.4645243632918437,-3.168420570133094,-1.913395899640235,-1.7756137837273327,0.8416783227541524,639.1350355168438,642.5988216961036,649.6495902545815,642.3499755859375,644.9000244140625,649.5
NTPCGREEN.NS,18.853721505432034,-2.3406897810627356,-2.356931214250693,-2.0724318077181696,-2.0053673143820276,0.0833059265240994,93.84841417658342,97.07499092226638,99.90119522233455,91.18000030517578,98.01000213623047,102.88999938964844
GVT&D.NS,53.17445156814509,-44.594900131126906,-51.420477482270144,-41.90623812786799,-41.23407262705325,7.497742851957973,2904.346389064553,2923.925744993892,2800.1982560232477,2900.199951171875,3097.5,2748.89990234375
GRASIM.NS,67.81676894832407,-11.895478635101881,-16.114927639735924,-19.419845653532157,-21.300937408139724,2.338357250026476,2753.2873628725547,2775.2793782288154,2769.35632655603,2730.39990234375,2775.800048828125,2804.10009765625
BLUEDART.NS,15.019874326733671,-135.40500900465395,-129.2310866769676,-95.19917153375567,-85.1477121660311,3.8775370400382343,5660.244192708698,5783.661362508919,5908.852725324614,5592.0,6079.5,5705.5
UCOBANK.NS,34.42768921442131,-0.6598766488225856,-0.6524538832180298,-0.48045808762833475,-0.43560344732977196,0.037431874694006995,30.17976061837027,30.689087839033157,31.009235189814635,29.670000076293945,31.440000534057617,28.65999984741211
CERA.NS,30.478407946241504,-161.48647752059514,-160.51779106051708,-156.33620762090865,-155.04864014598704,0.318881014843555,5504.915650999234,5766.786016913372,5988.971072640969,5405.0,5819.0,6384.5
CESC.NS,45.189507026545634,-0.737965079810948,-0.679223188083256,-0.1702802705238514,-0.028359068202077203,0.08317931059408212,171.26812814877718,170.22129575284032,167.21883981846736,175.8699951171875,171.10000610351562,149.98280334472656
OLAELEC.NS,46.35144006401292,-3.135859560092591,-3.3810744461959814,-3.068839296359872,-3.0520842304266917,0.2619699520365706,39.39738670537146,44.15621544344789,47.30944951079525,36.119998931884766,42.86000061035156,60.13999938964844
MGL.NS,21.707659690460545,-35.08386841776701,-33.94668469404678,-27.49102798356669,-25.592817875016603,0.761026384829858,1179.2023761998855,1226.9892692382064,1267.4279312981614,1171.0999755859375,1220.5999755859375,1276.800048828125
IFCI.NS,33.21975499533073,-1.7631748751065928,-1.769987409920141,-1.5276515611216688,-1.4687707326254378,0.06569336330977915,50.731433141647635,52.97480798206086,54.208351173079656,49.72999954223633,54.060001373291016,53.130001068115234
ULTRACEMCO.NS,38.289688202389634,-129.15238907325875,-129.59772791244723,-117.13488027497061,-114.13050307539856,3.4497160387605277,11619.004017555115,11832.395045905922,11934.80364416989,11608.0,11825.0,12664.0
CCL.NS,44.11165945107922,3.7993120758928853,5.208141863089054,12.843135256250141,15.104091051339454,0.8521260078931441,977.428524978695,949.817330095935,908.2848956052457,976.7999877929688,1035.199951171875,902.25
SUPREMEIND.NS,17.69250739598249,-151.86476796878515,-149.12897704746456,-156.48387071295514,-157.63864639899762,-3.89056660736307,3446.1686881349924,3712.9752054785645,3904.7796201285146,3341.10009765625,3874.199951171875,4449.1259765625
TIMKEN.NS,34.70822894437488,-3.7506370333753694,1.5148702332048742,12.809512892314267,16.949550373736674,-1.1254697851578364,3076.4735867827058,3062.710759872603,3051.7500377688893,3134.10009765625,3049.300048828125,2921.0
MARUTI.NS,60.87668581711786,79.8415255330965,67.34112362318228,62.949563400828794,58.72657286776186,8.277411376847283,16031.204420225227,15803.558899813992,15148.66580510606,15994.0,15645.0,15258.0
LINDEINDIA.NS,53.739567533483495,-29.21909822919133,-34.933047505373,-40.879161928741375,-43.79417785362888,2.79893335129416,5897.373123788007,6003.703867553102,6167.171956676119,5800.0,5779.5,6494.0
SRF.NS,62.41148155007579,-6.075091713810707,-12.110608058100752,-20.71751037908215,-24.37811504540001,2.374911677972186,2883.9035558601317,2912.896494155308,2933.310925078944,2840.10009765625,2929.89990234375,2851.800048828125
MAXHEALTH.NS,35.836721127661505,-18.04174914259829,-17.807042508271024,-12.340973727162412,-10.91577987330344,1.190487219531704,1113.4047642477606,1136.1560228879152,1151.5537528306047,1083.9000244140625,1095.4000244140625,1149.5999755859375
ABFRL.NS,41.50241762672926,-1.4045378207546264,-1.4298330901577572,-1.461596778641543,-1.475861518113272,0.011030529931401745,77.13858465556818,79.98117226757113,91.2261362718544,76.37999725341797,78.70999908447266,88.86000061035156
CAMS.NS,40.84306662659963,-6.2856175276860995,-5.58551395723191,-1.7121051784343704,-0.5687270911214378,0.44327451685874397,769.0802145642223,772.6527713268349,775.4093209854952,791.3400268554688,767.6799926757812,766.1809692382812
OIL.NS,41.786750147636496,-5.093753148157077,-5.179736215141247,-3.0224509915461306,-2.5046254523933933,0.6038086061369072,414.01902568929466,416.55398669665266,416.79039762811533,408.1499938964844,432.4520263671875,388.8050537109375
PGHH.NS,37.929558843080535,-176.9775079000774,-183.57678153701818,-190.37930676460297,-193.72975648073435,3.2488239208094,12799.750482746114,13092.80795999978,13298.813940068547,12671.0,12918.0,13276.0
BASF.NS,8.855686517873792,-120.61456725698008,-115.72234973480136,-104.65623717037404,-100.66665464872253,-0.9026350005272121,4158.239917464938,4329.838978792088,4487.160206105343,4063.5,4497.89990234375,4573.5
FORTIS.NS,23.35314795072574,-33.663254828628396,-33.40052892501046,-30.300131207870432,-29.45935030268094,0.5780550015715598,908.4624183056253,943.843964339998,924.7782129467798,888.5499877929688,986.9000244140625,942.9000244140625
CHOICEIN.NS,14.558392334565127,-18.327053464084997,-15.723342113845092,-10.327941971656308,-8.328164098549136,-0.6039334771327329,769.9078202502608,784.4224837663977,770.2031699579146,780.7000122070312,794.0,783.0999755859375
IGIL.NS,45.566591535085614,-4.836154600046143,-5.022941766571819,-5.244593538935336,-5.346703273657634,0.08467743180337806,327.68739037844705,336.77593997823186,348.2932087509568,324.6499938964844,346.0,342.20001220703125
ADANIPORTS.NS,57.0460824061523,10.689666542512896,10.54942638751345,13.495603790476945,14.197088102467957,0.841724466990458,1495.6181250542456,1468.8954085635664,1433.3363320474662,1505.5999755859375,1474.4000244140625,1348.300048828125
VMM.NS,31.116892328947344,-2.731595879272504,-2.69215773042788,-2.6816758490773065,-2.669195841528507,-0.026958141295824856,134.38121882689592,138.5608661633791,138.71494689544352,133.80999755859375,137.2100067138672,151.58999633789062
ICICIGI.NS,32.50616173555407,-12.094115612989981,-10.439328707841014,-3.5718657550078268,-1.4413032905122878,0.4757755593465731,1977.919282179142,1971.9595697594652,1948.3478556804569,1983.0,1996.0999755859375,1827.0634765625
PFC.NS,18.88595082413761,-10.151102222454426,-10.044584340533845,-9.196098825017103,-8.957347975657772,0.13223296743874968,357.91860715108476,372.8962434029542,384.10713034567374,352.04998779296875,371.212646484375,391.1591491699219
GILLETTE.NS,42.96284969022535,-152.38106991068344,-154.25072616148282,-160.57517337189975,-162.62369923720382,-0.1788696145046913,8447.989388978283,8816.896970642048,9160.273765558244,8535.0,8284.5,10323.0
ASTRAZEN.NS,53.385794561400274,-27.17936872367318,-32.701896486903934,-30.587216201969493,-31.43917807154357,4.670565893656679,9110.563212849247,9119.615810612859,9013.732359500174,9203.0,9150.0,9090.0
ONGC.NS,35.97004746926898,-1.3899274592999973,-1.2690791424066674,-0.5751004824126511,-0.37139373819081456,0.08285842732850668,242.665059743935,242.13115705654786,239.91550080662768,242.22999572753906,243.4834747314453,226.9681854248047
CHALET.NS,37.156748364684546,-10.607831960060821,-9.63854464968756,-11.544179806871163,-11.778266768573747,-1.2033742720758447,893.492162311696,915.0474412792943,922.363845243468,897.0,892.8499755859375,1027.861328125
FIRSTCRY.NS,30.106471177906357,-15.598924967242226,-15.729820360056976,-14.764262940374064,-14.555597433657022,0.3395608995317918,304.9220010126346,328.7357658574455,348.1605321134121,297.79998779296875,335.04998779296875,401.1000061035156
HAVELLS.NS,36.846253789303915,-17.812770834950697,-17.14410606860565,-15.871765476825113,-15.386514137293716,-0.18341342681364914,1430.9574457597687,1461.0477903601025,1489.9561296833538,1433.5,1443.5999755859375,1579.199951171875
HEXT.NS,49.184467875761264,10.953849742196667,12.172132032866216,11.408366090229515,11.521995177237727,-1.1046532036613375,738.8856729981541,729.3991418212684,735.0394540692852,788.5499877929688,673.3499755859375,724.4563598632812
HYUNDAI.NS,46.48413804111878,-19.099238505097674,-19.849589476989422,-17.18517218386365,-16.70665560355514,1.2288675522002563,2338.2743584273885,2363.8946657246483,2319.261581929836,2372.800048828125,2356.0,2557.39990234375
KALYANKJIL.NS,39.04407667599855,-7.023692579051271,-6.591781923121289,-3.8040058445153093,-2.999084160881319,0.37301102770400796,488.46998486850316,496.2236121943776,507.10140669757146,490.1000061035156,509.3999938964844,505.95001220703125
MRPL.NS,29.08335637710735,-2.7447004442459217,-2.3285355048267604,-0.6514381806403661,-0.12812261473897718,0.10715062648222728,159.24582574311114,156.5037820424294,149.93896330907472,156.72999572753906,178.35000610351562,126.69000244140625
ALOKINDS.NS,38.257067182327894,-0.3301567469219755,-0.3313150124649553,-0.277421414793609,-0.26423758176151735,0.01434209857507146,16.584715713541282,17.095090295473884,17.632275251284668,16.360000610351562,17.1299991607666,18.190000534057617
CANFINHOME.NS,58.28013705289933,12.325163408320805,12.63192845380786,13.546220565385784,13.851484854652028,-0.001500756220810473,892.8274465708384,863.1478324474202,828.2742207944314,892.75,895.5499877929688,745.9000244140625
UTIAMC.NS,40.63140197447074,-29.87636117174179,-31.21553175505028,-32.3697811479433,-32.99313614199367,0.7158155892581135,1148.4582188612817,1204.672240443574,1232.416464230674,1144.199951171875,1173.5,1333.699951171875
LAURUSLABS.NS,62.12783760365548,16.439933363725345,16.270104977513938,17.78036629141347,18.115474523335497,0.5049366181334349,1005.4724991126814,967.5612765660703,907.2715446684181,1013.5,985.7000122070312,894.4619750976562
CONCOR.NS,47.480250953542125,-5.660053061135045,-6.0449340536271166,-5.812005754963059,-5.849993928420063,0.34689281903506775,511.72461000431366,522.3682933681218,537.9818401979712,512.7000122070312,520.2731323242188,543.704833984375
KIMS.NS,27.36207253243495,-6.968474304834558,-5.323191418487568,-5.535589468580063,-5.177368259516438,-1.2870616772833658,685.0972429721843,697.5007067627357,700.2569865070102,706.5499877929688,670.2999877929688,742.9500122070312
NESTLEIND.NS,31.039672005165116,-10.21953071384928,-9.237270747304137,-3.160467020641282,-1.3957010973392827,0.7825059567568564,1245.0797253810988,1241.5118911627396,1222.3688175712596,1242.4000244140625,1268.0999755859375,1187.699951171875
MRF.NS,44.634396478490764,-951.8741535536828,-973.8769673065981,-826.1428848736597,-794.7100677036539,53.435630922921064,153804.45400173124,153926.49752978532,150758.43696654224,153625.0,158161.875,147072.09375
APOLLOHOSP.NS,14.916206917768378,-145.90662030370277,-141.5394741345017,-126.79958605648214,-122.02282749467697,0.4096123926040889,7269.937975741348,7445.916416383468,7458.850382144502,7201.0,7501.0,7786.5
KAJARIACER.NS,18.99197791313675,-29.684813360898033,-29.19231173893604,-28.96359015942203,-28.783284359053027,-0.3121958215929901,1077.4500769888098,1122.0684186220626,1133.0793864813083,1060.5,1109.699951171875,1211.1881103515625
INOXWIND.NS,24.50598616817139,-6.252208390017074,-6.134552625230839,-5.133332197303429,-4.853613149125017,0.16206328339217624,132.79297051880107,140.2820110396504,146.83814715307867,129.83999633789062,151.77000427246094,147.3300018310547
HINDUNILVR.NS,24.648314623455803,-35.89351615923988,-32.41187559306354,-22.03826142147137,-18.57444773702924,-0.017826881734208655,2394.8003814614767,2438.4740434009086,2449.39371590294,2462.199951171875,2427.5,2603.434326171875
DALBHARAT.NS,41.639087455495726,-34.21960457510272,-35.745859749728425,-36.55403169536349,-37.13763847542868,0.9426483945605142,2006.493806602823,2079.163042150314,2118.8867847848915,1990.300048828125,2044.800048828125,2405.78173828125
GLAND.NS,28.14363509592286,-44.838794092832586,-42.68181791879442,-40.949765891098274,-39.9775088406647,-1.1847191236045873,1764.2710490711006,1827.3222384918306,1839.8058369178016,1734.9000244140625,1851.199951171875,1878.0999755859375
EXIDEIND.NS,48.572201873296024,-2.503959950773549,-2.6604428742338087,-3.074458458077647,-3.2170830849036713,0.013858296634235323,375.7641308577513,381.75456210595354,385.8094782005255,380.3500061035156,377.0,427.3500061035156
HDFCAMC.NS,57.483775294448975,-38.675289198275095,-44.52660239849956,-39.143777013170386,-39.2608989668942,5.73419124650065,2642.763259263886,2698.28476551966,2683.2617625534344,2596.0,2740.0,2856.25
RVNL.NS,44.932599414975186,-4.237296673195658,-4.416764098123679,-3.8219710630168757,-3.71813966047218,0.2832988274727164,316.7358908848235,324.67124069045093,336.3452010312208,312.3999938964844,317.75,332.20001220703125
GRAPHITE.NS,46.37850782014671,-9.02719103905929,-9.624901345282296,-8.105425402178323,-7.874983992958082,0.8281517154432478,551.605981979354,558.5375102525769,552.5319195311256,544.0499877929688,569.7999877929688,515.0499877929688
INDIGO.NS,11.917219665368066,-221.63184061440734,-190.16472534133118,-106.8376023377793,-78.13904276862229,-2.768555703919148,5431.9365747942375,5611.121783454876,5630.056880077766,5436.5,5782.5,5696.5
CONCORDBIO.NS,36.111647722457846,-26.692593966233062,-26.07364039743993,-24.75474150827131,-24.270278393780867,-0.13449045430268924,1417.161837075271,1474.4180214408493,1551.1353384783329,1401.5999755859375,1453.5,1610.800048828125
ARE&M.NS,39.98744671570628,-10.311652270870127,-10.307189147485246,-10.402491056424646,-10.425200752813275,-0.027172819773509715,950.2302967801411,965.9060606451065,978.1467896355605,940.2999877929688,955.2195434570312,1012.5963745117188
ITCHOTELS.NS,11.68949109387981,-4.716838647544137,-4.025778573578265,-3.390352064550981,-3.058730418802692,-0.35943842821758265,205.28483450574754,212.68288740183738,216.49455818973217,207.72000122070312,205.6300048828125,242.8699951171875
AARTIIND.NS,24.817510067234608,-8.252295267968918,-7.871658956077454,-5.078027079954678,-4.2844600329511175,0.4129307351120959,370.57389399178817,379.25532987927795,390.7837214336918,369.6499938964844,386.54998779296875,389.45001220703125
UBL.NS,24.49943442282151,-31.760058706833433,-30.745092924396204,-28.358516035773164,-27.508130368008093,-0.16458011467215883,1705.0012484710373,1752.6109990296623,1808.0263688403659,1693.300048828125,1785.5,1802.9000244140625
SOLARINDS.NS,28.51614672873326,-344.6424485989355,-333.5313722744377,-263.75765841148143,-243.53646086461794,9.110121222365649,13095.178685708857,13543.169722036972,13804.966281432116,12941.0,13788.0,13935.0
HFCL.NS,39.51142667928471,-2.051622425235365,-2.074552446447967,-1.6674032143245894,-1.5713484115968952,0.11898482394029619,70.36023571964552,72.720597725639,75.22197703696433,70.47000122070312,78.30000305175781,70.97000122070312
OFSS.NS,44.53100658861601,-97.48578533772707,-99.49945802843285,-92.63299630009003,-91.41979904068076,3.2268699501150593,8143.235849888903,8306.999642231805,8432.709437686215,8191.5,8242.0,8173.77490234375
JKTYRE.NS,51.46902962050137,5.436467912440094,5.765960032201804,8.016163003980907,8.66108677686611,0.3154316531234933,450.86426914432644,430.9373950008582,404.2252745667423,474.0,452.8500061035156,351.5
WIPRO.NS,70.5934250008813,4.109565046893465,3.9788154141232894,3.1280734164336055,2.882700508818641,-0.11462327484478907,252.40191747463595,248.70572147092201,248.951365049874,256.92999267578125,241.69000244140625,242.52000427246094
ASTRAL.NS,38.00168142546591,-15.726227250662987,-14.404976831659951,-9.491042281221906,-7.932246038861635,0.23754582335723562,1444.1775186165808,1450.6934395841727,1447.866029658004,1440.699951171875,1555.800048828125,1460.6016845703125
PGEL.NS,44.07348941261457,-4.605092646127446,-3.9501727323333853,0.29512235706283685,1.5201761078604075,0.5701338370035103,565.2238654187878,571.5801785487041,603.0137254338321,579.0499877929688,529.2000122070312,551.5068969726562
360ONE.NS,53.13686527675109,6.236960328741361,5.991578435970496,10.158947387449562,11.139444152126611,1.2258786574479146,1130.5142108334312,1115.153801069356,1097.9945998548926,1127.9000244140625,1070.0,1032.349365234375
COALINDIA.NS,65.3393965405681,0.5834652107548095,0.10598837714161391,-0.0422708040542131,-0.19870480775646876,0.32104282991093996,379.42862410230487,378.44800479860527,376.5706456403278,379.04998779296875,382.79998779296875,376.8395690917969
IREDA.NS,35.327920235916466,-4.289228163019828,-4.354045124980246,-3.5873856236679074,-3.411924988829927,0.2402775967983981,139.957504829787,145.15801432421404,149.99131467851444,136.75,149.0399932861328,145.5500030517578
CAPLIPOINT.NS,54.96243240586498,-12.788564585329596,-15.343082830460162,-19.38609135914614,-21.035473052600274,0.9051365516764314,1935.2616216855904,1976.574645380731,2014.631502884968,1976.0999755859375,1947.9000244140625,2173.2822265625
TITAN.NS,47.58646853140937,16.118798277676888,18.228758421298608,30.310868595889094,33.858886175442144,1.4380574359313307,3835.3146494070834,3764.2386548680593,3669.949229552484,3800.39990234375,3812.39990234375,3658.0
LLOYDSME.NS,64.31797935454009,-11.118866760503579,-15.2003602308057,-20.071390914830882,-22.30952195341271,1.8433624317202941,1245.1168123985879,1275.3429815944241,1304.171411919431,1195.800048828125,1319.5,1302.9000244140625
TECHNOE.NS,33.474813599813956,-51.75080610637201,-52.612064352503694,-47.47200701115796,-46.40230723735444,1.930958019935204,1158.2441225356902,1240.5163855484427,1298.0101948996917,1107.699951171875,1272.699951171875,1520.3948974609375
PAGEIND.NS,33.648556273871435,-878.6172307852976,-895.1244557121317,-840.708790130541,-831.2316799668519,25.98433509052336,38112.98517025401,39722.854929469286,41415.230739895655,37505.0,40091.92578125,44143.984375
HCLTECH.NS,63.34314769177542,32.23917354219111,32.80505379066494,32.640098069592156,32.740329201442414,-0.4656491166235739,1633.3578814609707,1579.8389260636372,1554.081594419443,1654.5999755859375,1570.0,1391.8870849609375
SUNPHARMA.NS,55.48661898497424,21.15905813551035,22.165931011986913,26.596472567775074,27.955826175841256,0.352480731589619,1781.9000773570706,1738.342963712147,1708.1678589780336,1818.300048828125,1716.0999755859375,1581.0
CDSL.NS,40.32890416440696,-21.776626605519596,-21.00919319258105,-10.066388042737211,-7.138828402041614,2.1601262277570523,1563.0364336277555,1574.4680921780266,1565.0911288558773,1536.300048828125,1600.9000244140625,1554.300048828125
GAIL.NS,35.74238881736217,-3.4698322472830796,-3.5008964334899986,-2.2992949240482456,-2.006660593239537,0.32369851701562746,174.7810661766896,177.57572710085967,178.73784389821984,170.6300048828125,182.33999633789062,172.3699951171875
POLICYBZR.NS,68.80030585796953,41.153469653523416,38.56401416892345,30.120001691331005,27.3616347007829,-0.16891150594813809,1857.3442960705174,1814.0645556215745,1793.9714891378744,1854.300048828125,1796.4000244140625,1786.4000244140625
JSWINFRA.NS,37.18424523125391,-6.096903033564558,-6.320605433067271,-6.660835583022929,-6.801818720387521,0.08271926213812097,272.05951054169714,283.8380668745165,292.25198554944546,268.45001220703125,283.3999938964844,300.1000061035156
BALRAMCHIN.NS,50.28659559263786,-6.210443342401732,-6.837478784708537,-5.87115088030208,-5.786327764777167,0.7118585578317189,445.8404326196904,461.5691288875509,486.6268430718145,441.8999938964844,450.78497314453125,532.1188354492188
TIINDIA.NS,31.74811802816714,-110.18060160179675,-110.9546542152907,-94.47944655198347,-90.55415778953015,4.69934137594727,2791.3097074389243,2927.1255323331443,2987.7603727047926,2703.60009765625,2999.39990234375,3072.300048828125
TATAPOWER.NS,45.01405773637816,-3.643017280424999,-3.7958356027738773,-3.0297712852423215,-2.876459786446652,0.3061298211445478,385.3648232791805,389.2290112975452,390.3296202633887,384.45001220703125,395.6000061035156,383.25
PPLPHARMA.NS,19.873096021042073,-5.782124691951083,-5.572971511993728,-4.505138444860244,-4.1858918830875345,0.11009338181535533,182.90856537957848,189.6273969581524,194.515082118959,180.85000610351562,194.22000122070312,198.94000244140625
TRIDENT.NS,48.04751355408473,-0.20155380632886377,-0.21463769450448922,-0.1628546566600478,-0.1531798692428438,0.022758675592829458,27.999281366977705,28.288972422805298,28.626212016337153,27.979999542236328,28.1299991607666,28.229999542236328
LT.NS,48.08358396032954,19.939282484107935,22.142835876383742,32.136419956277216,35.18570432431954,0.8457309757665143,4002.4653505309807,3925.7300628947705,3813.864362001511,3983.60009765625,3955.0,3529.60009765625
STARHEALTH.NS,37.86422735040572,-6.498660997155412,-6.449339007691208,-3.5886254541391462,-2.8611165683850794,0.678186896289863,479.3311443373624,478.75167756531766,467.54272639570235,465.0,490.0,441.75
ITC.NS,46.13852089233155,-1.4861610524546904,-1.539391813970667,-1.5597917759694098,-1.5781994568480895,0.03482308063729689,403.94235640057286,406.1264340648571,408.7072760536584,403.04998779296875,406.8500061035156,407.54998779296875
NH.NS,43.61740004361334,13.687368742386298,17.058612657560843,28.145241269123442,31.759709400807726,0.2432242165097378,1904.640984348431,1866.682580184508,1834.589365288648,1937.5999755859375,1758.800048828125,1784.699951171875
SUZLON.NS,38.97927938414704,-1.3140419632145068,-1.3384504507210337,-1.0807171377419758,-1.0223859313738428,0.08273969387465985,53.743712893127935,55.39074430795421,57.00684046701433,50.849998474121094,57.81999969482422,57.45000076293945
BAJAJHFL.NS,27.784866383556874,-3.5513414681871893,-3.5827635974868173,-2.9535811730628443,-2.8041410992817575,0.18086220308071477,100.70158989459202,105.35252565972544,109.50522323162208,96.30999755859375,107.68000030517578,112.22000122070312
HBLENGINE.NS,22.595398484328925,-39.49099197251917,-38.84869267573879,-29.80989016742532,-27.389614716151854,1.7779761544930857,864.6176660855872,882.6268680686622,832.649933922299,810.2000122070312,994.2000122070312,861.4891967773438
TCS.NS,57.46271152195997,38.655127627962884,40.56088377682818,37.41157441982921,37.10068611779579,-2.2166444508987126,3159.2176220404863,3112.6288926092416,3136.9435380764717,3229.199951171875,3047.0,3007.781982421875
EICHERMOT.NS,67.53256310490697,74.76266852861318,67.20859061318151,63.857376164951816,61.13105307403647,4.827754824516319,7101.142933187429,6945.189156641818,6630.38110011294,7100.0,6873.0,6815.0
M&M.NS,41.74573077053447,6.354418786181668,9.943941996453304,20.98027615674106,24.636740499380906,0.06694113236821053,3672.626569784028,3617.9863150826145,3497.9101166995138,3671.60009765625,3749.10009765625,3561.300048828125
ICICIBANK.NS,38.02401236557583,1.0321900414039646,2.4553608943824656,2.7704831716996394,3.2050564542735582,-0.9885975704045822,1376.1256674552824,1378.4275227569622,1383.5538645737756,1386.699951171875,1358.300048828125,1402.699951171875
NAUKRI.NS,46.11579450282041,4.776341763445089,6.039591466279489,4.93137618649885,4.97013479226229,-1.2244910970709606,1359.388560311496,1357.1275615572765,1368.6653929843305,1396.199951171875,1338.642822265625,1334.64990234375
SONACOMS.NS,48.676649713836795,1.2731735806561915,1.4566695980818736,5.5410220482586,6.607984165159202,0.8834660994749202,491.6536201144967,480.9025323528168,475.30445830765615,499.6499938964844,489.79998779296875,454.3500061035156
SONATSOFTW.NS,35.687366436218596,-4.55380024660036,-4.2116010105382315,-3.333133509555436,-3.0279668252942047,-0.03703255180089737,358.85971298017137,364.252104791885,372.5978594199433,365.54998779296875,370.5265197753906,354.1827087402344
BIOCON.NS,37.85927370369877,-0.09627908480320002,0.7307075819349507,3.548904345639267,4.460200203249883,0.08430919087246558,390.7613049670429,383.56053403596405,374.4142294322684,388.3500061035156,385.1000061035156,364.1499938964844
CREDITACC.NS,30.54285430122286,-26.9157931544446,-24.70429928938165,-17.440662376337034,-15.071879681810142,0.15728882946394407,1321.252039609017,1342.2887156596485,1321.3046348656248,1347.0,1369.199951171875,1336.699951171875
