Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
COROMANDEL.NS,41.03546496008072,22.597103088974563,28.210203612447458,29.04014174141914,30.65090140453028,-4.002340860361755,2292.6646522247966,2268.7278926176505,2260.4309925990456,2300.300048828125,2184.800048828125,2216.39990234375
NMDC.NS,47.853543492779174,-0.04592163766460544,-0.03293533089002665,-0.0509939141464599,-0.052261983266923516,-0.014254375895042408,75.03801072355137,74.89512281679507,73.75290222441751,76.45999908447266,77.18000030517578,74.66000366210938
PATANJALI.NS,25.70056311941306,-13.397676443861428,-12.350257403357318,-9.672968797995292,-8.741791886528757,-0.11624212903757503,557.22771614892,572.4391833666785,580.7543596144,550.7999877929688,586.5499877929688,598.9131469726562
NTPC.NS,35.763473425975235,-2.589609848536213,-2.549529317672807,-2.3073315004370554,-2.236761913412266,0.03048905616138331,324.664696075443,328.17275960730404,330.2423949391836,323.29998779296875,327.1499938964844,321.3714599609375
RAMCOCEM.NS,56.587490578480605,-1.3634172102501907,-2.237262242242423,-2.326500711249871,-2.567271586499791,0.6330741567423122,1014.4902517506957,1022.1004150923452,1028.0127266597788,1011.0,1005.7000122070312,1049.800048828125
BIKAJI.NS,56.103554478875594,-2.486488562963814,-3.339563976938848,-4.652550452346244,-5.19406592469185,0.3115599416294277,714.853105677037,724.0355203456713,731.5539557475857,716.7999877929688,716.25,769.6500244140625
TRITURBINE.NS,39.3978148144344,0.5703626460691567,1.844747532099177,1.7676484592443533,2.0669699125381524,-0.9750634327362213,536.5705135435406,535.8591976930708,543.4121853580558,545.4000244140625,543.2000122070312,513.2999877929688
IRFC.NS,29.286964562813154,-2.4600446089442016,-2.405841811844539,-2.066993650328148,-1.968730910674134,0.044059942554351084,116.26799652053744,119.67910450915751,122.97898529300629,114.5999984741211,121.58999633789062,123.77243041992188
CGPOWER.NS,41.24242337720819,-18.9773466820144,-19.98234458709453,-18.7048241045441,-18.636693460176524,1.0731285494477092,683.4408412750669,706.2077326331721,707.8766081465258,661.3499755859375,739.8499755859375,740.0999755859375
NIACL.NS,24.821519102658954,-6.5715414075876595,-6.575036389502884,-5.75613221836938,-5.552279921064811,0.20734727921979434,168.24367433343426,176.8523398946893,180.98520656050738,159.35000610351562,185.25999450683594,191.08999633789062
JINDALSAW.NS,38.86161718003497,-4.687559504037523,-4.8234399618982025,-5.076683845554705,-5.173964930934001,0.03859937248138401,164.61034816920278,175.605249538436,190.47778097332954,161.60000610351562,172.16000366210938,201.86000061035156
HAL.NS,30.010882297791596,-103.75678563616202,-101.27233235610947,-82.12341873397395,-76.71507700842693,2.9238884454944696,4484.233130289264,4594.861057627239,4617.312202916839,4443.0,4748.5,4454.0
RAINBOW.NS,62.90156244489686,-0.2269320192124269,-1.5186734737415009,-3.807159901203942,-4.702216871701821,0.39668448403119516,1350.0679775940707,1365.4634291862392,1392.5971533277016,1350.9000244140625,1359.0999755859375,1481.5
3MINDIA.NS,40.16563352513811,297.8076416043841,356.1655064322258,565.2670163845359,632.1318600795738,8.506978867196267,34628.79834275474,33430.64281907429,32127.81934839219,34125.0,36005.0,30830.0
CROMPTON.NS,22.339970507891707,-7.975818502047559,-7.846890347039789,-7.247676763126049,-7.06564132839567,0.053107279722608425,262.6823906075255,276.8091133401739,293.8327793852391,260.1000061035156,281.29998779296875,321.95001220703125
AXISBANK.NS,56.61719142380759,12.974017318241295,13.603372703330024,15.389348972627289,15.993181886223788,-0.025522471492230636,1267.607996051614,1234.7048739159047,1198.588389617163,1282.5,1221.5999755859375,1052.199951171875
MOTILALOFS.NS,16.414801344671815,-35.810589685828745,-32.77465350898581,-23.251582019438132,-20.111830102840475,0.1038157397547188,914.0700633521689,941.2540625847794,926.6431764303468,885.0999755859375,996.6500244140625,884.75
POLYCAB.NS,45.93649291721676,-106.72085668009095,-111.95397457042782,-78.74540879331698,-71.75154682162349,12.226979862030362,7364.614609901907,7417.317282705069,7238.456964828619,7257.0,7680.0,7193.0
UNITDSPR.NS,48.99465398436435,9.795341724709715,10.799253516818453,13.236617023623017,14.096935848351341,-0.14359296738041394,1431.1367651287364,1406.449024196952,1393.6669773072251,1455.5999755859375,1435.5999755859375,1296.0
OLECTRA.NS,29.813679428792696,-68.52764352294798,-69.05913761170086,-65.19903455930145,-64.36688231838983,1.3636463296645047,1271.5193487425693,1364.4267418718412,1393.3747881108065,1218.0,1427.0999755859375,1567.523193359375
BHARATFORG.NS,41.19302623999267,12.932987360652987,15.180635606272062,23.185250294796845,25.748316028332805,0.3154174879168856,1391.5506801976694,1346.005572010896,1297.72411311065,1406.0,1389.199951171875,1181.699951171875
SYNGENE.NS,37.19635845437136,-3.5813334801022165,-3.168420570134572,-2.1367577230041412,-1.7756137837296224,-0.051768970693125915,637.8017021835105,642.0498063956491,649.3876831825509,639.7999877929688,663.8499755859375,644.5999755859375
NTPCGREEN.NS,15.781698643908229,-2.400518840891806,-2.356931214250693,-2.0843976196839833,-2.0053673143820276,0.03544267866084283,93.77698560515485,97.0455791575605,99.88634373718604,91.20999908447266,98.83000183105469,103.1500015258789
GVT&D.NS,49.64242398745116,-40.884902209397296,-44.59490013112418,-41.70197094417047,-41.906238127863766,3.5057307380335843,2902.0181522340004,2922.1992253935505,2801.684663813186,2768.800048828125,3127.60009765625,2748.89990234375
GRASIM.NS,55.95695319073634,-14.081225830610038,-16.114927639730922,-19.856995092628374,-21.300937408132956,0.5897594936163024,2750.6778483636263,2774.204855174369,2768.73403811791,2747.0,2767.39990234375,2795.89990234375
BLUEDART.NS,11.510651283808585,-137.3594249590251,-129.2310866769194,-95.59005472457409,-85.14771216596132,2.3140042765070774,5657.910859375365,5782.700467153931,5908.083176064531,5564.5,6178.5,5727.5
UCOBANK.NS,27.383280526451102,-0.6806174078218241,-0.6524538832181577,-0.48460623942833386,-0.43560344732996126,0.02083926749470616,30.154998691810096,30.678891949797872,31.003540515592384,29.459999084472656,31.1299991607666,28.549999237060547
CERA.NS,30.44644816323712,-161.52636356049697,-160.51779106053345,-156.34418482890683,-155.0486401460093,0.28697218293402216,5504.868031951614,5766.766460387961,5989.1964497066265,5344.0,5771.5,6344.5
CESC.NS,40.69980810374868,-0.8376801795259894,-0.6792231880831991,-0.1902232904667897,-0.028359068201989773,0.003407230822009777,171.1490805297296,170.17227537179664,167.18907348192982,174.0,171.83999633789062,152.92401123046875
OLAELEC.NS,13.494151970498692,-3.406286861830928,-3.3810744461959814,-3.1229247567075396,-3.0520842304266917,0.04562811064590111,39.074529620643034,44.02327429091266,47.242320810010135,35.5,43.189998626708984,59.83000183105469
MGL.NS,24.339198738460297,-34.828591919815835,-33.94668469404769,-27.439972683977633,-25.592817875018078,0.9652475831914096,1179.507145080094,1227.1147690726277,1267.491940103022,1170.0,1231.0,1270.300048828125
IFCI.NS,30.479729597212156,-1.7807245257280186,-1.7699874099199988,-1.5311614912457832,-1.4687707326252242,0.05165364281253915,50.71048100774232,52.9661801394599,54.201256341894435,49.380001068115234,55.33000183105469,52.959999084472656
ULTRACEMCO.NS,23.145414023961848,-138.2464061672781,-129.59772791244905,-118.95368369377674,-114.13050307540138,-3.8254976364537043,11608.146874697972,11827.924464766626,11932.524171593777,11597.0,11921.0,12572.0
CCL.NS,43.81486724741412,3.7354953858549607,5.208141863088599,12.830371918242102,15.104091051338887,0.8010726558631465,977.352335665079,949.785959991151,908.2792085139961,949.7999877929688,1061.25,895.25
SUPREMEIND.NS,20.64405083499379,-148.450519047748,-149.12897703485987,-155.80102091391973,-157.63864638046266,-1.159167479431062,3450.244883260664,3714.6535317741727,3905.2812121374513,3371.10009765625,3914.300048828125,4365.8671875
TIMKEN.NS,37.857959800110514,-2.4264127189039755,1.5148702332185167,13.07435775522468,16.949550373756843,-0.06609033359032956,3078.054548464253,3063.3617020275474,3051.952262772365,3093.699951171875,3077.60009765625,2935.39990234375
MARUTI.NS,54.647946903157255,68.19480188636771,67.34112362317501,60.620218671475506,58.72657286775245,-1.0399675405303483,16017.299658320466,15797.83338265454,15145.502399417732,16282.0,15696.0,15365.0
LINDEINDIA.NS,53.20662699116657,-29.657844667915924,-34.93304750535026,-40.966911216459295,-43.79417785359513,2.4479362002985,5896.849314264198,6003.488066415629,6166.5482812277605,5910.0,5801.0,6463.0
SRF.NS,62.99519936997223,-5.748018396510815,-12.110608058108937,-20.652095715631592,-24.378115045411786,2.6365703318179285,2884.2940413512033,2913.0572950429014,2933.407549140675,2885.39990234375,2941.39990234375,2887.199951171875
MAXHEALTH.NS,31.478952775926984,-18.456560062292056,-17.807042508271024,-12.423935911101186,-10.915779873303467,0.8586384837766872,1112.9095308028202,1135.9521021632518,1151.4357503517715,1097.4000244140625,1103.5999755859375,1152.9000244140625
ABFRL.NS,38.68337308110048,-1.4356494917890643,-1.4298330901573877,-1.4678191128479834,-1.4758615181127133,-0.013858806896406506,77.10144112994504,79.96587616374562,91.21166955381997,77.41000366210938,80.83999633789062,91.08000183105469
CAMS.NS,31.10919308200708,-7.242882479586569,-5.585513951438315,-1.9035581620004665,-0.5687270826039407,-0.32253744875172785,767.9373574207924,772.1821805885883,775.1557991482223,775.7000122070312,792.7999877929688,767.6355590820312
OIL.NS,22.56720915750624,-5.743895111408619,-5.179736215140451,-3.152479384195485,-2.504625452392201,0.08369503553511581,413.2428357943914,416.23437508882813,416.60294621048524,411.95001220703125,437.6102600097656,389.40020751953125
PGHH.NS,30.617310402101296,-183.35927428184732,-183.57678153702363,-191.6556600409649,-193.72975648074427,-1.8565891846030524,12792.131435127067,13089.670740477884,13297.383967366866,12587.0,12871.0,13389.0
BASF.NS,11.02955627583978,-117.0088536707799,-115.72234973478135,-103.93509445310974,-100.6666546486922,1.9819358684189865,4162.54469797089,4331.611465368729,4487.776614919714,4045.699951171875,4493.5,4619.2998046875
FORTIS.NS,23.60785450891258,-33.64331180868453,-33.40052892500955,-30.296142603880693,-29.459350302679734,0.5940094175259816,908.4862278294347,943.8537654612971,924.7697956919543,888.5499877929688,969.4000244140625,949.5999755859375
CHOICEIN.NS,15.364415367468737,-18.027908164938253,-15.7233421138435,-10.26811291182528,-8.328164098547038,-0.36461723781651045,770.2649631074036,784.5695373622735,770.2545728754443,766.0,787.5999755859375,781.2999877929688
IGIL.NS,47.803815362393536,-4.708521219971374,-5.022941766571819,-5.219066862920383,-5.346703273657634,0.18678413586319387,327.8397690056792,336.83868411885686,348.3248914358269,315.95001220703125,346.3999938964844,348.70001220703125
ADANIPORTS.NS,55.437890051553296,10.434390044559223,10.549426387512085,13.444548490884562,14.197088102465896,0.6375032686284712,1495.3133561740374,1468.7699164858525,1433.248333022833,1509.4000244140625,1506.9000244140625,1380.9000244140625
VMM.NS,28.364168387343355,-2.8009971991621114,-2.69215773042788,-2.695556113055228,-2.669195841528507,-0.08247919720751051,134.29836214906854,138.52674870780314,138.69771926936062,133.02999877929688,138.5399932861328,153.17999267578125
ICICIGI.NS,27.781337203831626,-12.596673872872543,-10.439328707841014,-3.6723774069843276,-1.4413032905122736,0.07372895144052549,1977.3192891545884,1971.712510572355,1948.1916430400404,1974.4000244140625,2028.5999755859375,1828.9573974609375
PFC.NS,18.465950510271355,-10.187000630217597,-10.044584338466791,-9.20327850415081,-8.95734797263411,0.10351423976589302,357.8757488451029,372.87859456814135,384.08710305442276,352.6499938964844,371.5096130371094,388.9318542480469
GILLETTE.NS,39.00763592527544,-157.88534341494415,-154.25072616147008,-161.67602807273693,-162.62369923718512,-4.582288417922257,8441.417960406854,8814.191055851024,9158.781014639339,8345.0,8509.5,10301.0
ASTRAZEN.NS,36.519496671094736,-38.50700405131465,-32.70189648690939,-32.852743267503584,-31.439178071550813,-4.391542368452491,9097.039403325438,9114.047196819365,9010.939757921233,9226.5,9282.0,9045.5
ONGC.NS,37.49704517164122,-1.3683886569390324,-1.2690791424072927,-0.5707927219411917,-0.3713937381917315,0.10008946921772044,242.69077443655033,242.14174496176548,239.91370144661826,241.22999572753906,247.7782440185547,225.79689025878906
CHALET.NS,38.759325865897594,-10.324642050649345,-9.638544649686764,-11.48754182498791,-11.77826676857255,-0.9768223445472213,893.8302563872168,915.1866515567037,922.4003793220929,898.4500122070312,907.0999755859375,1028.660400390625
FIRSTCRY.NS,26.09586299978791,-15.842228836766822,-15.729820360056976,-14.812923714278984,-14.555597433657022,0.14491780391211684,304.63152598473283,328.61615849301535,348.10013631553153,288.95001220703125,341.3999938964844,406.70001220703125
HAVELLS.NS,33.47920789715418,-18.227581754641278,-17.144106068602014,-15.9547276607589,-15.386514137288305,-0.5152621625686695,1430.4622123148283,1460.8438539023157,1489.7833775017373,1436.5,1458.0,1587.0999755859375
HEXT.NS,47.942176785450926,10.738464152992833,12.172132032824265,11.36528897233948,11.52199517717614,-1.2769616749947712,738.6285289784377,729.2932590040119,734.9859887429651,754.75,663.4000244140625,715.478759765625
HYUNDAI.NS,46.080150742484584,-19.20294610392284,-19.849589476989422,-17.20591370362868,-16.70665560355514,1.1459014731401211,2338.150544253281,2363.843683417663,2319.2358383886854,2309.5,2395.0,2532.300048828125
KALYANKJIL.NS,30.34267611972153,-7.617993112683621,-6.591781923122198,-3.9228659512428763,-2.99908416088269,-0.10242939920123639,487.760462802841,495.93145732645974,506.94873865506446,492.5,508.75,500.25
MRPL.NS,31.906541595137014,-2.606695087064139,-2.32853550482767,-0.6238371092050808,-0.12812261474031628,0.21755491222829537,159.410587240972,156.57162608006053,149.96799653333292,153.74000549316406,174.50999450683594,125.31999969482422
ALOKINDS.NS,33.601863332612965,-0.34052705034501685,-0.33131501246501927,-0.27949547547829573,-0.26423758176161544,0.006045855836682712,16.57233484108732,17.089992471270318,17.62991523451888,16.190000534057617,17.200000762939453,18.1299991607666
CANFINHOME.NS,61.90563937303383,12.755934586649346,12.631928453806495,13.632374801050013,13.851484854650177,0.3431161864430159,893.3417346102731,863.3596013445031,828.3908224070698,900.7999877929688,884.2000122070312,742.6500244140625
UTIAMC.NS,26.051631997226835,-31.63932218714467,-31.21553175505096,-32.72237335102459,-32.99313614199457,-0.6945532230636857,1146.3534592816686,1203.8055739582142,1231.9690771654216,1122.199951171875,1167.699951171875,1340.699951171875
LAURUSLABS.NS,58.22664779613275,15.849618025851328,16.27010497751371,17.662303223838446,18.115474523335223,0.03268434783439389,1004.7677348827706,967.2710788186322,907.1190351954783,1026.0999755859375,989.25,901.5560913085938
CONCOR.NS,42.86324692398604,-5.879426290294759,-6.044934064195786,-5.855880413213013,-5.849993943942576,0.17139424317146368,511.4627052440105,522.2604443776969,537.8949001526308,511.04998779296875,527.7852172851562,538.8294067382812
KIMS.NS,27.385702344145855,-6.964486674625846,-5.323191418487113,-5.534791942537817,-5.177368259515809,-1.2838715731167252,685.1020037143718,697.502666525096,700.2557970924219,704.0,687.3499755859375,736.0
NESTLEIND.NS,17.823909384658307,-11.057137551455071,-9.237270747303228,-3.327988388161595,-1.3957010973382256,0.11242048667152638,1244.0797253810988,1241.1001272339843,1222.159457018829,1246.9000244140625,1278.199951171875,1202.199951171875
MRF.NS,34.828774120580746,-1057.1732986830757,-973.8769671232731,-847.2027136840405,-794.7100674342817,-30.80368531004376,153678.73971598476,153874.7338628885,150734.59333561923,153210.0,157771.890625,149312.046875
APOLLOHOSP.NS,19.73326710735566,-144.47072286781804,-141.53947413451533,-126.51240656932119,-122.02282749469697,1.5583303413215077,7271.652261455633,7446.622332351425,7459.25462739233,7189.5,7498.0,7825.5
KAJARIACER.NS,20.998880976535162,-29.222131403100093,-29.19231173893718,-28.871053767863717,-28.78328435905462,0.05794974464618363,1078.0024625914882,1122.295876308361,1133.217619289407,1054.699951171875,1105.0,1221.5859375
INOXWIND.NS,13.70480150049849,-6.414943505785743,-6.134552625230924,-5.165879220457277,-4.8536131491251595,0.03187519077729828,132.59868471732227,140.20201046183365,146.79133905392385,130.24000549316406,150.52999877929688,146.75
HINDUNILVR.NS,21.11188324986402,-36.45988624025313,-32.411875593058085,-22.15153543766757,-18.574447737021178,-0.47092294654865086,2394.1242049361795,2438.1956089890173,2449.248657347153,2338.60009765625,2424.5,2621.393310546875
DALBHARAT.NS,22.418210070011924,-36.429287286216095,-35.74585974600018,-36.995968233199825,-37.137638469945756,-0.8250977769618473,2003.8557160148139,2078.076792001953,2118.4297716635874,1989.0,2036.199951171875,2405.482177734375
GLAND.NS,29.114518857137014,-44.39207239367147,-42.681817918796696,-40.86042155126851,-39.97750884066777,-0.8273417642740313,1764.8043800792852,1827.5418534108205,1839.9403620425137,1751.5999755859375,1837.9000244140625,1921.0
EXIDEIND.NS,39.720973698716215,-2.831025964727644,-2.6604428742320465,-3.1398716608664166,-3.2170830849011094,-0.24779451453029022,375.37365408598794,381.5937696369049,385.69330170361513,380.1499938964844,380.3999938964844,426.75
HDFCAMC.NS,53.54135249933027,-39.784132792470245,-44.52660239849956,-39.36554573200941,-39.260898966894196,4.84711637114453,2641.439435789184,2697.739658570564,2682.9476328841183,2577.5,2742.75,2826.25
RVNL.NS,35.02284445487999,-4.556384992283995,-4.416764098123679,-3.885788726834698,-3.7181396604723735,0.02802817220200815,316.35493850387115,324.5143773073551,336.2572261835188,310.8500061035156,316.3500061035156,332.3999938964844
GRAPHITE.NS,44.918676288490296,-9.122918508567864,-9.624901345284115,-8.124570896082117,-7.874983992960679,0.7515697398376897,551.491695102494,558.4904527820336,552.5009279158265,537.5,568.4000244140625,519.9000244140625
INDIGO.NS,11.743073333242265,-222.58910557166382,-190.16472534132117,-107.02905532921841,-78.13904276860706,-3.534367669731296,5430.793717651381,5610.651147096247,5629.591564858146,5370.5,5795.5,5637.5
CONCORDBIO.NS,34.84354568979663,-27.06751884604114,-26.07364039744016,-24.829726484233525,-24.270278393781616,-0.43443035814907205,1416.7142226779497,1474.233706469407,1551.007209735663,1408.4000244140625,1463.199951171875,1582.300048828125
ARE&M.NS,40.71893396644946,-10.231880195748317,-10.307189152507476,-10.386536647306448,-10.42520076019598,0.03664484386962741,950.325534875924,965.9452536209463,978.0786863814973,945.5999755859375,958.699951171875,1030.6446533203125
ITCHOTELS.NS,10.574974728249842,-4.741569014742765,-4.025778573578265,-3.395298137990707,-3.058730418802692,-0.37922272197648565,205.25530947552062,212.6707300364498,216.48841932206125,205.91000366210938,207.6199951171875,243.7899932861328
AARTIIND.NS,21.80438894695746,-8.379931082494636,-7.871658956077681,-5.103554242860115,-4.284460032951485,0.31082208349167484,370.42151245812,379.1925823592479,390.7323252529749,363.04998779296875,397.1000061035156,388.0
UBL.NS,25.802117350098356,-31.393109087438233,-30.74509292439143,-28.285126111888673,-27.508130368001282,0.12897958084058558,1705.439341383984,1752.7913724360615,1808.0436682241143,1683.300048828125,1794.9000244140625,1804.5999755859375
SOLARINDS.NS,27.3602079394703,-346.158118114603,-333.5313722744377,-264.06079231461473,-243.53646086461765,7.897585609831765,13093.369161899333,13542.424579386883,13804.222893809929,12819.0,14084.0,13882.0
HFCL.NS,31.93566482699201,-2.1377764174562657,-2.0745524464479814,-1.6846340127688118,-1.571348411596948,0.05006163016357945,70.25737840240221,72.67824470114516,75.19921392352407,69.02999877929688,76.86000061035156,70.05999755859375
OFSS.NS,27.100423327121888,-114.59689644883838,-99.49945802843285,-96.05521852231156,-91.41979904067985,-10.46201893877381,8122.807278460332,8298.587856139075,8428.168104234923,8219.0,8394.0,8284.556640625
JKTYRE.NS,43.233149502593385,4.846155009015661,5.765960032200553,7.898100423294609,8.661086776864344,-0.15681866961515656,450.15950782085173,430.64720327187393,404.0870935199322,464.29998779296875,466.8500061035156,356.04998779296875
WIPRO.NS,70.57363478583872,4.10876654707144,3.9788154141231757,3.127913716469085,2.882700508818496,-0.11526207470232475,252.40096416362405,248.70532960748474,248.9521891554933,259.9100036621094,245.22000122070312,249.14999389648438
ASTRAL.NS,34.66527281081282,-16.2926070343799,-14.40497679375062,-9.604318193427897,-7.932245983189896,-0.21555803039127674,1443.5013304595789,1450.4150012942462,1447.6919118724843,1459.5,1585.199951171875,1460.6016845703125
PGEL.NS,40.22452709203359,-5.179452594266081,-3.9501727323329305,0.18025036743561373,1.5201761078610376,0.11064587849227348,564.5381499704991,571.297823655768,602.8671712875268,553.9000244140625,528.0,566.00048828125
360ONE.NS,47.634426474387254,5.048354392576584,5.991578435970496,9.921226200216436,11.139444152126398,0.2749939085160502,1129.0951608892346,1114.569483886534,1097.6775107386457,1146.699951171875,1089.0,1034.7373046875
COALINDIA.NS,58.71152271320274,0.3361712649893889,0.10598836463452699,-0.0917296078961039,-0.19870482611747708,0.1232076821334887,379.13338542790063,378.3264343873027,376.4958323914892,379.95001220703125,386.5,377.7158508300781
IREDA.NS,29.716739938848775,-4.37697793765912,-4.354045124980104,-3.6049355785956267,-3.411924988829753,0.17007777708685712,139.8527423437379,145.11487569857502,149.96051525721273,133.39999389648438,150.92999267578125,145.08999633789062
CAPLIPOINT.NS,49.39814789505337,-14.264348060838984,-15.343082830164349,-19.68124805390032,-21.03547305216565,-0.2754902289399652,1933.499716923674,1975.8491605503675,2014.2741289332998,1963.4000244140625,1946.0999755859375,2200.945068359375
TITAN.NS,42.08097006675563,13.980902644650541,18.228758421283146,29.883289469265918,33.85888617541976,-0.27225907047876063,3832.762263804405,3763.187712216727,3669.5235752931676,3813.300048828125,3851.10009765625,3630.10009765625
LLOYDSME.NS,66.94983757308464,-10.727981622059588,-15.2003602308057,-19.993213887142208,-22.30952195341286,2.156070542475458,1245.5834813904034,1275.5351360554564,1304.2478492542955,1220.300048828125,1316.9000244140625,1316.0999755859375
TECHNOE.NS,28.834731966643346,-52.524591385036956,-52.612064352500056,-47.626764066886516,-46.40230723734891,1.3119297970007082,1157.3203176621782,1240.135979029513,1297.7473629082656,1097.9000244140625,1275.199951171875,1488.69091796875
PAGEIND.NS,26.061930243694334,-897.7625291621662,-895.1244548823088,-844.5378488314493,-831.23167874877,10.668095802821881,38090.1280272502,39713.44327619298,41411.03916604982,37455.0,40590.3359375,44139.0
HCLTECH.NS,64.35697867656397,32.478489781485905,32.80505379064175,32.68796131742374,32.7403292014082,-0.27419612517138603,1633.643595746686,1579.9565901091923,1554.1857522734772,1683.0,1594.0,1415.796142578125
SUNPHARMA.NS,48.131135953362126,20.090110319002633,22.16593101198555,26.382683004472124,27.955826175839498,-0.5026775216155421,1780.6238845557314,1737.8174736848118,1707.8820567725402,1805.300048828125,1732.0999755859375,1591.699951171875
CDSL.NS,27.779539975547337,-24.249561078451734,-21.009193192578778,-10.560974937320786,-7.1388284020380475,0.1817786494097824,1560.0840526753746,1573.2523959591738,1564.4322014981026,1550.5999755859375,1655.300048828125,1548.9000244140625
GAIL.NS,28.841016092455547,-3.5687488471764652,-3.5008964334901975,-2.31907824402711,-2.0066605932397708,0.24456523710107136,174.66297186865387,177.5270997401588,178.7075535041282,169.97999572753906,182.4499969482422,172.9600067138672
POLICYBZR.NS,64.69734906340585,39.43836993842501,38.56401416892459,29.776981748312664,27.361634700784577,-1.5409912780276613,1855.2966770228984,1813.2214089124461,1793.4816168277466,1893.800048828125,1786.300048828125,1807.4000244140625
JSWINFRA.NS,35.26371374805592,-6.132801443242499,-6.320605433067499,-6.668015264958787,-6.801818720387859,0.05400053439592778,272.0166522362656,283.82041921217325,292.2383686475447,269.25,284.6499938964844,301.25
BALRAMCHIN.NS,46.840635723855435,-6.60531367660343,-6.837478784708935,-5.95012494714282,-5.786327764777668,0.39596229047065723,445.3690057921234,461.37501249526343,486.5320411423156,444.1499938964844,445.77294921875,515.6932373046875
TIINDIA.NS,27.81354903827973,-111.7999787162762,-110.95465421527433,-94.80332197486068,-90.5541577895068,3.4038396843520076,2789.3763694552936,2926.329411234349,2987.2155148416723,2666.699951171875,3035.5,3151.5
TATAPOWER.NS,37.14409207727275,-3.938172514910832,-3.7958356027734226,-3.0888023321389797,-2.8764597864460164,0.07000563355555389,385.01244407066116,389.0839110588458,390.2369776838295,384.5,388.6499938964844,384.6499938964844
PPLPHARMA.NS,10.761686152603602,-5.901782811608797,-5.572971511993302,-4.529070068791284,-4.185891883086906,0.014366886088883035,182.7657082367213,189.5685719380847,194.47922955382143,179.85000610351562,195.63999938964844,198.1699981689453
TRIDENT.NS,40.36479456852017,-0.22468778249632848,-0.21463769450453185,-0.1674814518935927,-0.15317986924290874,0.004251494658887328,27.971662232165578,28.277599993867288,28.620908763248337,27.829999923706055,28.920000076293945,28.110000610351562
LT.NS,48.994574244848145,20.1706137251972,22.142835876374647,32.18268620448507,35.18570432430704,1.0307959686445187,4002.741531706576,3925.843801858539,3813.936643928456,4038.199951171875,3954.60009765625,3525.0
STARHEALTH.NS,35.2313443978658,-6.702078826795002,-6.449339007692345,-3.6293090200683134,-2.8611165683866404,0.5154526325790152,479.08828835707965,478.6516802448704,467.49943126329964,457.8500061035156,497.6000061035156,451.6000061035156
ITC.NS,43.60930062251042,-1.5459901122831639,-1.5393918139701555,-1.5717575879346062,-1.5781994568474664,-0.013040167225868649,403.8709278291443,406.0970209713664,408.6889079083323,404.95001220703125,407.0,410.04998779296875
NH.NS,42.377547028986534,13.336379381631787,17.058612657561298,28.075043396973076,31.759709400808397,-0.037567272094189974,1904.2219460299784,1866.5100342229196,1834.4913323135402,1916.9000244140625,1759.199951171875,1745.300048828125
SUZLON.NS,34.13350539471226,-1.3459509168459363,-1.3384504507211048,-1.0870989284683468,-1.0223859313739494,0.05721253096956591,53.7056175097109,55.37505814675349,56.99894360076656,51.7400016784668,58.47999954223633,57.060001373291016
BAJAJHFL.NS,28.23790082133729,-3.5409707083047124,-3.5827635974868173,-2.951507021086349,-2.8041410992817575,0.1891588109866964,100.71397131200274,105.35762389042398,109.50779758573718,95.55000305175781,108.02999877929688,111.83999633789062
HBLENGINE.NS,22.837948887197314,-39.46706132236784,-38.84869267573879,-29.805104037395054,-27.389614716151854,1.797120674614149,864.6462363515842,882.6386322958375,832.6558742746352,807.5999755859375,975.0999755859375,836.3187255859375
TCS.NS,59.91530813271451,39.325205324654235,40.56088379502444,37.54558998056891,37.10068614454758,-1.6805823063915355,3160.0176127380373,3112.958293982522,3137.072624025597,3238.199951171875,3131.800048828125,3038.06884765625
EICHERMOT.NS,68.4539374014711,75.8794776454315,67.20859061319243,64.08073798832895,61.1310530740533,5.721202117963429,7102.476266520763,6945.738127716592,6630.456500206921,7208.0,6879.0,6874.5
M&M.NS,38.30137428383159,5.333351745589425,9.943941996460126,20.776062748630334,24.63674049939056,-0.7499125001104758,3671.4075407661708,3617.484337957047,3497.5462242893577,3717.10009765625,3754.300048828125,3696.300048828125
ICICIBANK.NS,36.41298193182306,0.8088340607248483,2.4553608943836025,2.7258119755652976,3.20505645427541,-1.1672823549486417,1375.8590077640622,1378.317716505202,1383.4722336196883,1392.5,1358.9000244140625,1403.699951171875
NAUKRI.NS,37.65234777337128,3.2766227686095135,6.039591466279944,4.631432387532545,4.970134792263302,-2.4242662929396737,1357.598079470722,1356.3902987439205,1368.2567746285304,1388.699951171875,1373.980712890625,1347.1279296875
SONACOMS.NS,37.263474541869925,0.40365839802916526,1.456669598080282,5.367119011731315,6.607984165156852,0.1878539533744199,490.61552545768865,480.475085435522,475.0944408548446,492.8500061035156,497.75,445.5
SONATSOFTW.NS,32.56547010921085,-4.705366713646754,-4.211601013097379,-3.363446805976629,-3.0279668290590975,-0.15828572363184312,358.6787611806872,364.1776046953085,372.5858966773512,361.20001220703125,391.45458984375,368.2344055175781
BIOCON.NS,34.268834636531494,-0.2797538944981852,0.7307075819355191,3.512209383700915,4.4602002032506896,-0.06247065688392972,390.5422585105697,383.470336413159,374.3603207266009,392.6499938964844,405.8999938964844,364.5
