Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
COROMANDEL.NS,46.19315554016812,27.416372786578904,31.031065374461377,30.054920448348767,30.71455736379123,-2.955055672440011,2289.229097429524,2265.1656687709474,2258.299553996001,2318.10009765625,2166.10009765625,2257.89990234375
NMDC.NS,36.76456474003802,-0.06361745469563118,0.06468228471260318,-0.07560082729585771,-0.07859667044591434,-0.131295582558291,75.01551419208919,74.87135024515095,73.69404578207246,76.05000305175781,75.08000183105469,74.52999877929688
PATANJALI.NS,34.99535501755885,-10.448260034432224,-10.048987793969673,-7.739162951917818,-7.061888681289215,0.27800203016605174,564.2723640757604,576.3743466276861,583.0252247170747,555.1500244140625,578.274658203125,594.6259155273438
NTPC.NS,24.763099514133103,-2.657731538090104,-2.3534597606039824,-2.178513082290156,-2.058708468340169,-0.18446716353613457,325.3353318648428,328.711600035245,330.5899369255012,322.95001220703125,325.45001220703125,325.9327392578125
RAMCOCEM.NS,31.236518390276828,-4.068242543276938,-2.3008629660935185,-2.815700238002169,-2.5025646616834765,-1.4542440008647266,1012.0084204076843,1021.7669094837324,1028.0846651947527,1027.5,1032.800048828125,1090.300048828125
BIKAJI.NS,41.0221755214605,-5.245216277322584,-4.981617112658796,-5.687206691633657,-5.797704295211424,-0.3740967682415546,712.7055794786411,723.9780494940611,731.8301146246401,697.7999877929688,707.4000244140625,800.0499877929688
TRITURBINE.NS,52.73257554008714,1.8305396784431878,1.765288815199142,1.9789357640573948,2.0160347854609464,0.10234988464759742,537.4398005510501,536.0849485778675,543.8239557944663,545.2999877929688,529.0499877929688,511.04998779296875
IRFC.NS,11.734871891321148,-2.4848362070531635,-2.2703223693313817,-1.8971056167685605,-1.7501729691974095,-0.06758119015063091,116.93891277817251,120.20743060016855,123.37113583547826,114.70999908447266,120.7699966430664,122.42384338378906
CGPOWER.NS,13.676107579686715,-22.84146434988645,-21.887023096398366,-18.699141077307438,-17.663560259162683,0.08113956465667016,684.90134685933,708.5692996954798,709.0873170719242,664.2000122070312,738.1500244140625,736.2999877929688
NIACL.NS,8.114852430457205,-6.79975151497942,-6.448509781447456,-5.33472184834854,-4.968464431690819,0.015015683125756851,169.93504179554574,178.19548589766674,181.81029525391406,165.02999877929688,183.36000061035156,194.7899932861328
JINDALSAW.NS,24.78872382971906,-5.211218484411717,-4.92157784852634,-5.30770442556341,-5.331825910851333,-0.3137621211733004,165.35640625376357,176.79100412046498,191.66391339230532,165.0,170.72999572753906,200.9199981689453
HAL.NS,21.92312602049661,-100.33641204745527,-86.35545583233397,-71.65746945712328,-64.48773380954029,-6.8112205675382995,4517.967847904028,4616.545774408595,4628.816434532893,4436.2998046875,4789.7998046875,4404.7998046875
RAINBOW.NS,44.397374787651295,-4.270953331569672,-4.025698645097464,-5.715084336220399,-6.07611708738308,-0.6062874376348892,1345.7318416467585,1365.0689876198767,1393.5032006855809,1348.0999755859375,1349.800048828125,1519.5
3MINDIA.NS,42.48523901338585,404.88667642574,468.5426823378875,701.2829926509542,775.3820717072576,10.44307314415596,34663.88886060567,33343.79989214481,32032.06264309926,34760.0,36025.0,30385.0
CROMPTON.NS,20.9152806922783,-7.673941591379219,-7.329668425446982,-6.900642366670003,-6.707317560492699,-0.15094835975493215,265.2817469081041,278.9569788874845,295.5788728879692,255.85000610351562,280.29998779296875,327.6000061035156
AXISBANK.NS,49.13123624000699,13.643775017571897,14.980686088231323,16.483738426516304,17.193729278752404,-0.6269202184233258,1264.5688926222335,1230.7984658853525,1195.196450622513,1270.699951171875,1217.0,1055.9000244140625
MOTILALOFS.NS,14.810770567566308,-29.698127857088025,-24.407342738764896,-17.183845438537073,-14.055274833899333,-2.162214513685388,930.8374555954986,949.7690872650159,930.2098724970922,922.2000122070312,1002.0999755859375,873.0499877929688
POLYCAB.NS,21.749905895526098,-119.58445348169789,-99.71455510986925,-64.66048404396642,-50.92949168453356,-6.138906012395779,7382.984421883863,7428.128344138554,7236.369534246061,7227.0,7608.0,7228.0
UNITDSPR.NS,43.17149261859229,10.463584341049,12.629221060287364,14.688422347812184,15.744631849502978,-1.1094272175475695,1428.8951617223825,1403.4964708576078,1391.6895304726636,1421.300048828125,1409.5,1321.5
OLECTRA.NS,17.989354569682064,-72.25108997586904,-70.22488295899689,-63.838377289132616,-61.7351991174485,0.07697115481196448,1287.4039958595415,1377.9949265078048,1401.179595318006,1208.800048828125,1477.5999755859375,1524.43359375
BHARATFORG.NS,30.26944947040468,16.140516705890604,21.115193486929,28.042429087016465,31.017907182297932,-1.9991986857569302,1391.1339047652632,1341.9811990131159,1293.769178845307,1406.699951171875,1328.4000244140625,1136.699951171875
SYNGENE.NS,35.50496124322872,-2.5781476683093842,-1.7978061628042497,-1.4066715411436852,-1.1138025093522603,-0.4874724737137097,639.8973584738737,643.1947736775735,650.2487258014435,636.2000122070312,630.2000122070312,648.4000244140625
NTPCGREEN.NS,7.656703521233453,-2.4677708494283905,-2.3142250669752826,-1.940929350343458,-1.8092189755722248,-0.021835407681874752,94.3987558605032,97.54551492124146,100.24619294680197,91.73999786376953,97.91999816894531,104.05999755859375
GVT&D.NS,29.712350303230693,-66.71278127945288,-59.96482065730106,-44.29253338648585,-38.68747141324409,-1.1428986489100623,2885.8309708825955,2917.107090559631,2794.1530548858004,2900.199951171875,3097.5,2748.89990234375
GRASIM.NS,46.297967436621306,-18.77781408527244,-19.87338198714224,-22.769748321565334,-23.767731880638557,0.09758434279657635,2749.8687292455324,2775.8304539057613,2769.301993505025,2720.300048828125,2762.89990234375,2804.0
BLUEDART.NS,13.966858330546245,-116.67597815178942,-106.00119961017208,-73.79182580317904,-63.07078771602643,0.046259545535264124,5721.073930705086,5816.892215403942,5929.962161218675,5629.5,6134.5,5685.5
UCOBANK.NS,12.3595576290478,-0.6775731106189227,-0.5610420973598096,-0.39590935444197894,-0.325493415397743,-0.04611507421487715,30.352985522776024,30.793867245514694,31.072591041598763,29.950000762939453,32.27000045776367,28.6200008392334
CERA.NS,22.868251176389478,-163.0552464429029,-160.1206023046725,-153.20271993874584,-150.73958831270656,-0.47151251219111145,5550.598976903297,5805.769374990188,6017.384283186121,5486.5,5923.5,6341.0
CESC.NS,34.848194187216606,-0.2960342156654292,0.0963392943115764,0.15940551167040723,0.2732654435043663,-0.2785135781430465,171.99507658459672,170.4148332623725,167.18717919422437,175.35000610351562,172.5399932861328,148.5025177001953
OLAELEC.NS,5.781158379447433,-3.3961669230917337,-3.2461758231224422,-2.9840361578072656,-2.881003466486148,-0.04695840864817402,40.06805648949873,44.80559620599415,47.75642112079704,38.029998779296875,44.310001373291016,59.91999816894531
MGL.NS,11.90354023143587,-30.976691165307102,-27.433552063330126,-23.35437927078135,-21.448801297149913,-1.6375611283455385,1193.9225202037826,1236.538435570432,1273.7636789404683,1175.699951171875,1210.800048828125,1281.4000244140625
IFCI.NS,14.724392666415852,-1.8106549315400287,-1.645731639450453,-1.4158027699822204,-1.3170897295927682,-0.06621025170012329,51.192710926095685,53.33094317350756,54.42961782427353,50.279998779296875,54.59000015258789,52.43000030517578
ULTRACEMCO.NS,27.07256895892276,-113.01473884575898,-105.13336584037461,-109.81697321941537,-109.01753181282946,-7.081931598798462,11673.704815535935,11870.987057482027,11957.910957152408,11591.0,11728.0,12601.0
CCL.NS,29.358884992879794,3.0647538854057075,7.541688959764542,16.890443410278227,20.346865791496356,-1.0205126931407058,975.4142959653655,946.6077138734044,905.0016724936924,999.5999755859375,1068.449951171875,918.0
SUPREMEIND.NS,29.443830633989293,-151.39000540655616,-156.9707024873096,-159.62566799251948,-161.6845836390103,3.5217814342626355,3489.8956718118548,3751.5602645972904,3931.1402247177625,3297.39990234375,3866.5,4564.49267578125
TIMKEN.NS,27.067074514045117,0.7928035642580653,13.241468546895248,19.613236211954238,24.31834437387828,-7.743556820713142,3081.246879919179,3063.0848154824216,3051.3073878941796,3075.89990234375,3024.39990234375,2877.5
MARUTI.NS,53.142612641618385,82.35832172449227,85.06985489806357,57.91310611906789,51.801802217711796,-8.822837074927392,16013.05581528899,15778.371430551888,15109.414205644376,16082.0,15583.0,14895.0
LINDEINDIA.NS,44.6306316636771,-43.82021938908292,-43.471137547335275,-47.50917554037145,-48.43141457819358,-1.2713208795697781,5889.428637303883,6009.319748291924,6176.014750630058,5771.0,5839.0,6425.5
SRF.NS,43.069435677145414,-24.4050587342349,-23.752026096696227,-28.52670197297103,-29.55711278265506,-1.6834434472227038,2866.121439721886,2908.403739833085,2931.920316201049,2830.0,2903.89990234375,2889.89990234375
MAXHEALTH.NS,25.834801454703296,-16.76318216453842,-14.220922792265583,-9.256781878379222,-7.380181806839421,-0.6656593007330374,1120.1500779819194,1140.582835355163,1154.3346972224451,1086.0,1098.0,1170.0
ABFRL.NS,42.2239174527955,-1.4284942243584737,-1.448500333406173,-1.4892831988361854,-1.504480442455613,0.004808865428271636,77.51786648814897,80.3603852494577,91.86381914066295,76.73999786376953,80.05999755859375,85.91999816894531
CAMS.NS,29.837274141355863,-3.6910430783874517,-1.0282443088382252,0.5578342973400573,1.6200536412719344,-1.6005794256173491,773.603120609235,774.6422307521464,776.4784286574808,771.9199829101562,763.47998046875,763.6106567382812
OIL.NS,24.69385030467032,-4.53069783296138,-3.709791358462155,-1.8478135736709582,-1.1770925088483526,-0.1501854096766193,416.2382399975272,417.60586895490206,417.28933717606685,410.70001220703125,428.3352966308594,393.2193298339844
PGHH.NS,33.25812798367596,-188.060545433078,-187.95751709814067,-196.523270871945,-198.6389522316617,-2.218709694654052,12839.584120922273,13132.168715609769,13326.66244096475,12639.0,13284.0,13494.0
BASF.NS,12.6236931101584,-115.47233932967538,-112.6549592280744,-97.13087590922109,-92.54551005410751,1.7679857535126047,4198.505714926993,4359.139099185994,4507.624927555227,4082.60009765625,4501.2001953125,4648.2998046875
FORTIS.NS,15.834059695142429,-32.68257858434083,-30.912097360147527,-28.605679578721208,-27.5864548273163,-0.7512564727883948,919.3445488265376,950.8602441318873,927.420071934313,898.25,992.7000122070312,947.8499755859375
CHOICEIN.NS,18.361356957551124,-11.85885226762423,-8.925728860183654,-6.285523051364677,-4.8921907472997885,-1.5397911033756868,782.0331845718284,790.222731589713,772.4467271059626,782.5999755859375,794.5999755859375,786.5999755859375
IGIL.NS,25.075083069299453,-6.86850670272878,-6.147943349688603,-5.666959889740625,-5.366573186493586,-0.42017664979313807,326.80865344769626,337.14550791040926,348.93452998324483,327.6000061035156,360.1000061035156,348.0
ADANIPORTS.NS,36.86115939715625,9.755095362804013,12.66044537033531,14.75800638020721,16.008734134558008,-1.6546222531804986,1491.4953215332257,1465.060435935911,1429.9701573673053,1497.699951171875,1444.9000244140625,1321.800048828125
VMM.NS,21.98918301372356,-2.9495363964198873,-2.6355620768175356,-2.7167431818871237,-2.6585448782539327,-0.25577601596916066,134.89547158015688,139.08992472044662,138.97832152691987,134.49000549316406,140.22999572753906,152.47999572753906
ICICIGI.NS,31.371507426880243,-7.03902935301312,-4.531766429698109,0.8847830910749488,2.8657362020969663,-0.5263098122929932,1987.0709963701315,1974.9287708833483,1948.8105609391116,1972.4000244140625,2025.4000244140625,1834.4395751953125
PFC.NS,13.12591834038868,-10.079046229801975,-9.387897807391994,-8.725424921777865,-8.387019594771836,-0.35274309540395166,360.9320017391062,375.2665688361627,385.7127375712701,351.95001220703125,373.4894104003906,390.4167175292969
GILLETTE.NS,34.08174633507815,-164.86751456056663,-153.9691458179168,-167.93175732090873,-168.69781801099424,-11.664429432735346,8475.02924829546,8857.170482464795,9193.780855731417,8332.0,8476.0,10461.0
ASTRAZEN.NS,40.11067248912473,-28.399295920113218,-22.59257948497725,-31.330905875118464,-32.063808363869775,-6.539618923887279,9118.109209101292,9123.308088176398,9011.256345375905,9118.0,9083.0,9113.0
ONGC.NS,27.72070046176927,-1.3239434491612485,-0.918292836633384,-0.1922828700214979,0.0906322747634398,-0.12273546774292665,243.14368386320422,242.25687373863366,239.87755992451287,240.02000427246094,245.3868408203125,228.52992248535156
CHALET.NS,43.3252780017638,-9.380519592462178,-9.24045632200773,-12.232627692480266,-12.945654717484786,-0.8530902954589674,897.6054473834491,918.3876600396924,924.2637656510001,911.2000122070312,902.6500244140625,1019.770263671875
FIRSTCRY.NS,19.752548906316704,-16.031682700830004,-15.726031040418093,-14.367340944734199,-13.951255505710247,0.11043377861204107,308.9764210521912,332.22286179726706,350.65824550361214,300.70001220703125,336.79998779296875,352.20001220703125
HAVELLS.NS,28.228742001437766,-16.942046529642766,-15.187840043901133,-15.32683203319923,-14.923028409088346,-1.3504028616307497,1436.6492142872044,1465.6246246049618,1493.29373884769,1420.5999755859375,1457.699951171875,1582.5
HEXT.NS,52.85984949833339,13.466326107258737,14.255387204306544,11.187950991820628,10.6183572129611,-1.3586548759073338,737.8719860640714,728.2006592045273,734.6776779761037,758.2000122070312,672.4500122070312,743.5523071289062
HYUNDAI.NS,30.003291583216637,-21.089141745036613,-16.5363630176671,-16.149071062368904,-14.914053391701977,-3.3177610567025866,2341.66245562219,2367.260469548257,2319.0818155751867,2385.199951171875,2356.199951171875,2541.699951171875
KALYANKJIL.NS,26.556152964456516,-4.9059683763133535,-3.3033041239045247,-2.159941254110214,-1.4734344735594291,-0.9161574718580439,492.7475164330725,498.48106503362663,508.6465344264062,490.0,510.3999938964844,501.95001220703125
MRPL.NS,19.988051454512487,-2.5785502621428975,-1.7215506167819683,0.3206699690929541,1.0454750269019168,-0.13219458755196634,160.2358722792434,156.62203382526772,149.71918470995593,159.41000366210938,170.57000732421875,126.45999908447266
ALOKINDS.NS,12.824158056396683,-0.3692874865834561,-0.3198616838849162,-0.2573599601516646,-0.22937807854371675,-0.02144392109059204,16.63485736113464,17.154432839823237,17.683148288112026,16.479999542236328,17.110000610351562,18.15999984741211
CANFINHOME.NS,50.75948171104743,12.29730110163473,13.319876465090147,13.9705055932603,14.388806716166693,-0.6042742405490245,889.1987995504226,859.2765495242354,824.9582038974717,890.2999877929688,881.7999877929688,754.5499877929688
UTIAMC.NS,24.476938988735697,-32.29467171345823,-31.635856676069125,-33.69759305025109,-34.048323384449304,-1.0095453715873148,1154.3841259425951,1211.5446690093272,1236.8991209156575,1131.4000244140625,1201.4000244140625,1324.9000244140625
LAURUSLABS.NS,45.01299861109129,15.101084575180835,17.143556418367098,18.217842550881585,18.99703204480677,-1.263282349261079,999.2315782614564,961.9938136946465,902.0659213074499,1016.5,1001.0499877929688,879.9239501953125
CONCOR.NS,29.651153676911022,-6.648193694614463,-6.077287357341561,-5.932882845501743,-5.754055133223562,-0.39207862499472146,512.2933799320382,523.4461148286953,539.1093992297432,506.5,518.7308959960938,539.5259399414062
KIMS.NS,32.64307124867601,-4.182836177722379,-2.6214330883020693,-5.270941349313584,-5.5429676422113845,-1.8334293823181103,689.6157259285096,700.1997303041417,701.6840251988743,706.8499755859375,700.9500122070312,738.0999755859375
NESTLEIND.NS,18.15566819968204,-7.120401765155748,-4.345251083488165,0.5088508593114605,2.4161640154282624,-0.8678375255507804,1251.5236170499825,1243.637268686982,1222.6273385516847,1241.9000244140625,1262.9000244140625,1208.5
MRF.NS,41.06834931929503,-878.3042698288627,-840.6303918262129,-747.3656359593292,-714.6309774919458,-4.9392195352664885,154181.06694495908,154079.96163076372,150707.0073826382,152040.0,157821.890625,148097.078125
APOLLOHOSP.NS,17.153295804473657,-134.8885733639654,-129.02274396397024,-117.39095928202272,-113.01655576153703,-1.4914258795094781,7323.891253573489,7480.805603926728,7476.513337145807,7184.0,7529.5,7804.5
KAJARIACER.NS,21.20717762653456,-29.523495266308146,-29.192899141876296,-28.70336408593227,-28.4983312908383,-0.12556332933787928,1086.1394838936374,1129.0308859460963,1136.9609864710396,1068.5999755859375,1120.699951171875,1230.30029296875
INOXWIND.NS,10.578112976294605,-5.701409736696945,-5.298508037892191,-4.5534808782835885,-4.26649866368025,-0.11591948420141573,135.21606566991625,141.81594790017397,147.8504447056246,130.1199951171875,151.6199951171875,145.82000732421875
HINDUNILVR.NS,26.796260439246694,-25.287721300383055,-19.65357456605625,-14.819934073938596,-12.20298726732748,-3.017199927715689,2416.3562930762205,2450.286747361859,2455.6347118276053,2448.0,2408.800048828125,2612.860107421875
DALBHARAT.NS,28.79165923843145,-33.145047528181976,-33.58434074294564,-37.32125188757741,-38.36530297742627,-0.6047578750851912,2017.526028125091,2089.4377160279887,2125.64978328117,1983.5,2055.699951171875,2404.0849609375
GLAND.NS,27.606283698315636,-44.156164399114004,-41.532841535531816,-39.69071970993538,-38.57435853764072,-1.506961691287529,1777.4893033684389,1837.4238810265654,1845.269045031258,1771.0,1881.0999755859375,1892.199951171875
EXIDEIND.NS,40.65557842490362,-2.700015315525661,-2.4393332304006776,-3.407296976488415,-3.5841173917291034,-0.43750250036567184,376.2176267749841,382.41769895335835,386.26233261659917,372.6499938964844,379.1000061035156,412.75
HDFCAMC.NS,8.481184792452083,-49.25443092131627,-45.55136933961285,-38.287493052012806,-35.545758584686936,-0.9613271143775535,2643.7579183361213,2703.2567675652926,2685.039193872152,2596.199951171875,2748.0,2786.25
RVNL.NS,20.788295473953255,-4.929684247443333,-4.248624971542313,-3.6894668465545695,-3.379412496332378,-0.37100492567882926,317.1646587668255,325.46683007263016,337.19769792899706,311.6499938964844,315.8999938964844,329.3999938964844
GRAPHITE.NS,18.109302856562465,-11.580135304982832,-10.104596888557808,-7.770153838017279,-6.817658471275891,-0.5230430496836362,551.5481857578075,559.0259884216171,552.5070213768781,545.2000122070312,538.5499877929688,516.4500122070312
INDIGO.NS,12.044420747330022,-150.72371686540828,-109.90345492580582,-50.55541414822075,-25.51333846892387,-15.778186260305588,5569.805912039233,5677.763213966929,5663.225329467232,5595.5,5588.5,5670.0
CONCORDBIO.NS,25.327812482418793,-28.547469459284457,-25.5723484751893,-24.4177284911576,-23.385293249125887,-1.9426857420634427,1422.3265579346937,1480.9925824933566,1557.4276891123313,1405.0,1439.199951171875,1657.699951171875
ARE&M.NS,23.385700431862134,-12.24389146418423,-11.184478992399477,-10.686840211515388,-10.297577398348176,-0.6701496586175413,951.0349515646935,967.4531115272237,979.3024305269256,945.6500244140625,958.6005249023438,995.9899291992188
ITCHOTELS.NS,19.77388205125216,-2.9148422838537726,-2.544093367720251,-2.7869742436571388,-2.75500723360798,-0.3387819060843631,208.46218234448983,214.50012662755367,217.54162381044523,207.6699981689453,207.91000366210938,250.64999389648438
AARTIIND.NS,10.193822912858408,-7.2525924300589395,-5.786127563949094,-3.4012216531092134,-2.438378958871782,-0.5036221718724141,374.1112574826176,381.3062787379378,392.23823959596956,370.04998779296875,392.6499938964844,376.54998779296875
UBL.NS,26.088912623296864,-30.2426009102619,-28.60613289033654,-26.737180716706447,-25.86082566831758,-0.7601129715364934,1715.81062140606,1760.6188175090379,1814.1311156633167,1701.199951171875,1780.0,1825.199951171875
SOLARINDS.NS,18.693448808194773,-332.37124007109196,-290.77991483261576,-225.34542531985483,-198.5889716320455,-14.83487155066689,13206.922280484068,13621.611819260352,13853.54987793275,12835.0,13407.0,13915.0
HFCL.NS,25.246767797234483,-1.984923306378505,-1.7929795061360494,-1.460385014590701,-1.3292504416437498,-0.06080922729550453,71.04290760942348,73.17264003161803,75.54388815922667,68.80000305175781,74.22000122070312,69.73999786376953
OFSS.NS,31.982048455933423,-94.15445155441739,-83.40918356594375,-91.35430024815764,-90.6542624215927,-10.045230161908705,8173.563277380443,8331.821240371291,8449.65596658358,8075.5,8176.5,8153.58740234375
JKTYRE.NS,41.91855930927386,7.065087768445551,8.462922944913316,9.392048144965832,9.973788239095903,-0.8160950823376947,451.14796200709446,429.39706214187333,402.3912229916948,464.5,455.70001220703125,348.1000061035156
WIPRO.NS,73.0299541636193,4.063118032760343,3.8575102611494003,2.636273097373878,2.2795618635272614,-0.15110346223567372,251.13508160765892,247.92966025076348,248.5835832806974,254.69000244140625,239.83999633789062,243.6699981689453
ASTRAL.NS,44.314868445593675,-10.27180768083781,-10.118258230762194,-6.172068589043268,-5.147133816094632,0.87138532287302,1454.7542245698833,1455.260978496435,1449.961910796102,1409.5999755859375,1566.9000244140625,1453.508544921875
PGEL.NS,27.272004312475858,-4.012240353606785,-0.9293816370676495,2.466566347200823,4.086268022402725,-1.463157041337234,566.9514272216617,572.6829210582474,604.8195198084691,572.0999755859375,532.2999877929688,553.9058837890625
360ONE.NS,44.01417668773136,10.082538967851406,12.21264473635415,12.550853857073523,13.167932579379054,-1.5130270461972142,1132.9776509189153,1114.8744010606517,1097.14680910181,1148.0999755859375,1074.5999755859375,1027.57373046875
COALINDIA.NS,40.39468289825932,-0.6216429976730069,-0.33603967686775604,-0.3562457285509071,-0.2898964112703821,-0.2192540035247259,378.00825593993784,377.8185573572191,376.1692357209331,375.25,381.3500061035156,382.2918395996094
IREDA.NS,10.490867364110358,-4.55606388144713,-4.147281843114797,-3.2424462271056385,-2.9140418135202655,-0.08037762474696031,140.93191771313116,145.9451405318798,150.5627005894166,136.83999633789062,148.7100067138672,145.50999450683594
CAPLIPOINT.NS,44.14625543870991,-16.055613367494743,-15.738291460596884,-22.33572238384122,-23.905749637927837,-1.8873491609844777,1935.6052871838915,1980.1924509047726,2017.9745127446968,1888.199951171875,1943.199951171875,2135.532958984375
TITAN.NS,28.37078757254325,12.700115920338249,19.91807885850085,36.45815600569174,42.39766602703011,-1.2784529168242287,3826.820836836491,3754.827897341004,3661.548505875296,3817.800048828125,3803.0,3665.300048828125
LLOYDSME.NS,39.426803834388416,-23.914238990165586,-24.403784031336954,-24.618095214370932,-24.794059270422267,0.3135809851200335,1234.9934262458007,1273.9286373440618,1304.6118414662933,1204.199951171875,1319.5999755859375,1293.4000244140625
TECHNOE.NS,14.399597294317132,-54.93562544684323,-51.30612167141862,-45.429012089170094,-43.05235874975181,-1.2528504360063266,1169.8056293081984,1251.6024112657556,1305.6950697034779,1141.4000244140625,1283.5,1496.7410888671875
PAGEIND.NS,23.732610098634183,-889.0337206269905,-866.0105878140894,-819.9650374221076,-802.6978666208867,-5.7559620116802535,38356.077781343374,39947.784126245446,41594.99002000534,37240.0,40071.9921875,44522.7734375
HCLTECH.NS,69.31035832362785,35.22019984429926,35.073264210277785,33.04004626902148,32.495007875202035,-0.39810275979797183,1627.335091992819,1573.191918523021,1549.8330810256239,1640.5,1540.5,1407.7603759765625
SUNPHARMA.NS,49.94025576069986,25.868986904329176,28.2815117069631,29.660165674156715,30.6079603666136,-1.4647301101770402,1780.9719239823867,1734.4387212640654,1705.0145624284823,1806.699951171875,1697.800048828125,1593.5999755859375
CDSL.NS,24.353433266978925,-17.034859132249494,-11.73013852134045,-4.011065095695637,-0.7551165865571714,-2.048772101770579,1574.5500071507,1579.729171317869,1567.2354657656613,1550.5,1589.800048828125,1523.4000244140625
GAIL.NS,15.03722413909935,-3.5364202427956855,-2.966773971587884,-1.681762650527144,-1.2180982524600084,-0.1059818731406661,175.76434387827194,178.17010687293666,179.06911834676959,170.27000427246094,181.52000427246094,173.97000122070312
POLICYBZR.NS,68.48201348163556,32.4568811682791,30.17794314048365,23.72183599649886,21.5380747035538,0.09517673485038713,1835.573388398896,1802.1202934208786,1787.205590048752,1839.0999755859375,1798.5,1822.5
JSWINFRA.NS,21.070750870373374,-6.814282535331529,-6.632839865811263,-6.9923213750393405,-7.036831084966292,-0.22595237944721713,273.0137608863593,285.163482204868,293.23737896842886,270.1499938964844,278.79998779296875,303.25
BALRAMCHIN.NS,22.983820326023263,-7.21613032867873,-6.093415545707387,-5.373568597201272,-4.912928164331907,-0.6620743501019781,446.8011413864682,463.26729729766186,488.4895412076251,444.20001220703125,457.73236083984375,545.31884765625
TIINDIA.NS,7.7913429348700305,-117.54089962037733,-107.31670069418897,-87.19784823078565,-79.61208538338772,-2.638436078790434,2815.3910120833134,2947.1355649495067,2999.828965047838,2740.5,2980.300048828125,2990.60009765625
TATAPOWER.NS,22.40816493436415,-4.031605992994685,-3.2758423363891325,-2.7024562882046155,-2.3701688620070978,-0.4234762304080344,386.0441932332391,389.7965438572212,390.63074466389105,383.6499938964844,395.8500061035156,385.79998779296875
PPLPHARMA.NS,12.233572937638257,-5.059516227431828,-4.582470822448613,-3.8380050498898672,-3.5326272555043765,-0.17166761059772462,185.37380649493963,191.11591294946678,195.43781930930348,182.0500030517578,195.4499969482422,200.64999389648438
TRIDENT.NS,21.02050261577078,-0.28168318048267693,-0.2048459896584589,-0.15217441163098377,-0.11979721941806049,-0.04445999861129474,27.967812112528502,28.29842413855881,28.644570849401624,28.1200008392334,27.920000076293945,28.239999771118164
LT.NS,41.499177120092305,24.572461028831185,29.770230454237662,38.173599365421225,41.57388394956873,-1.7974848412589708,4001.8218725315846,3919.0538243652463,3806.0358658948558,3988.0,3918.5,3553.60009765625
STARHEALTH.NS,22.807673774188842,-7.183140992280187,-6.170300609794083,-2.141155073032252,-0.8806585932202684,0.2476560973258799,480.6025101170783,479.1433061089566,467.27809577756733,471.54998779296875,490.75,443.8500061035156
ITC.NS,42.318174515481005,-1.6014770451818663,-1.5789298171449673,-1.5759355556008061,-1.569550183205541,-0.01616185564163386,404.27663538841995,406.4356394890161,408.9607296335635,400.5,405.54998779296875,407.3500061035156
NH.NS,47.34902578422777,26.41669101554362,29.57078485819966,35.89287454548765,38.261920427973656,-0.7850479601700329,1914.3551488386413,1867.3071610950362,1833.5971573927923,1955.199951171875,1812.300048828125,1785.5999755859375
SUZLON.NS,27.88676082511722,-1.36832432261442,-1.321587640213643,-0.9582074132436673,-0.855678185900979,0.05579254494191144,54.07950982954064,55.65167029528218,57.20022753238509,52.59000015258789,57.43000030517578,57.869998931884766
BAJAJHFL.NS,3.6248073122036146,-3.8146508510176034,-3.4967039967085327,-2.6525623491184023,-2.362040223643602,-0.027424728834270606,101.46795755573186,106.01843231202744,109.99931934174633,96.97000122070312,108.26000213623047,112.20999908447266
HBLENGINE.NS,17.69067593430276,-38.52309978060441,-36.26522472473562,-24.752993179647184,-21.310466529407876,1.1846515943705143,877.6596761233201,888.9814413421167,833.7154416100649,844.1500244140625,1098.800048828125,850.2024536132812
TCS.NS,63.543231043233625,42.903100429061396,43.414053249609424,36.22765949506508,34.558799261566,-2.1798130540471092,3151.909093349398,3106.0058560794605,3134.652939785826,3180.0,3025.199951171875,3036.97314453125
EICHERMOT.NS,53.617700049191455,61.753125039716,64.81398801123942,59.59571427331415,59.05636158171368,-3.6002156631238904,7066.832832640652,6919.362646117519,6604.6792857581,7081.5,6866.5,6580.5
M&M.NS,42.23451125937169,17.052299113026947,21.974520159787517,28.601906716113138,31.489308616884685,-2.0348191459890224,3682.431286658304,3617.1976794048464,3492.521423641511,3649.39990234375,3663.89990234375,3561.300048828125
ICICIBANK.NS,50.55537303395203,4.834420677466824,5.266334250591854,3.512138463906468,3.181567910516379,-0.762484126515119,1379.6157297611126,1379.9567490681914,1384.4894851733334,1391.5,1348.0,1402.800048828125
NAUKRI.NS,45.38638223464389,6.899416384993856,8.545275066225486,4.34379626478482,3.7048912347325604,-2.2847637112838894,1359.6304176951214,1356.967111756141,1369.0088737116887,1377.199951171875,1340.0404052734375,1344.63232421875
SONACOMS.NS,31.89692656691149,3.8163135836754236,5.484522111141246,7.941282989774118,8.972525341298791,-0.6369661759411489,494.18707234027215,480.9925639515166,475.13168253257294,491.6499938964844,485.70001220703125,441.1000061035156
SONATSOFTW.NS,39.6252515679064,-3.1958371270289376,-2.8838994121483665,-2.6498931353752955,-2.513407137461885,-0.17545171696716055,361.6678535833665,365.77574192447736,373.71492044354653,364.45001220703125,374.86163330078125,357.7703857421875
