Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
COROMANDEL.NS,54.38672248044904,31.031065374461377,32.933007934594116,30.714557363791222,30.63543036112368,-1.981069562800279,2288.8847918957895,2264.0499817821005,2257.6086358940665,2343.199951171875,2146.39990234375,2296.0
NMDC.NS,44.43501171582082,0.06468228471260318,0.12669801411205128,-0.07859667044591434,-0.1144164092355437,-0.09783546818907746,75.15714745768328,74.9203850237716,73.69453159247982,76.08999633789062,74.23999786376953,73.43000030517578
PATANJALI.NS,36.71791197755535,-10.048987793969673,-9.652839250787451,-7.061888681289217,-6.315113903119102,0.35062623498789325,566.2694563160542,577.6426878046348,583.7873507151457,563.3499755859375,577.177978515625,601.6715698242188
NTPC.NS,26.65998405011419,-2.353459786612518,-2.0225019565457387,-2.0587085064312647,-1.9850206863859512,-0.257270010021466,326.0443135297114,329.12431843487025,330.8321586435086,328.6000061035156,326.1000061035156,327.2713623046875
RAMCOCEM.NS,34.870286715971616,-2.3008629660935185,-0.7039454523908262,-2.5025646616834765,-2.5529900855809657,-1.6473429376001816,1014.4198356520787,1023.1002537244588,1028.8722346821353,1022.5,1033.5,1084.4000244140625
BIKAJI.NS,45.97252468886399,-4.981617112658796,-5.0919790805081675,-5.797704295211424,-6.00172609084958,-0.09365982778878479,713.7114273801757,724.8281729667168,732.4095103887505,700.6500244140625,717.4500122070312,801.3499755859375
TRITURBINE.NS,49.19037754137545,1.765288815199142,2.0025061473805863,2.0160347854609464,2.0787212780263977,-0.17453083961599303,537.1124124203219,535.9027020792918,543.8900965551804,524.4500122070312,515.8499755859375,514.8499755859375
IRFC.NS,11.87426819936644,-2.2703223693337407,-1.971647477522481,-1.7501729692008545,-1.6201356191676328,-0.1686375417780379,117.53458793594893,120.57181557364882,123.61540124622084,116.41999816894531,121.36000061035156,120.60919952392578
CGPOWER.NS,14.978918426154792,-21.887023096398366,-20.79336510741939,-17.663560259162683,-16.60769454985376,-0.03779227967005383,689.3330688663154,711.2537614057863,710.4264550372251,659.7000122070312,733.25,740.2000122070312
NIACL.NS,4.738589086880651,-6.448509781447456,-5.856509630887075,-4.968464431690819,-4.59845309425166,-0.22198881312122154,171.3197831656772,179.06958741270225,182.31595780885158,167.5800018310547,181.9199981689453,200.50999450683594
JINDALSAW.NS,27.119095663648892,-4.92157784852634,-4.63303175910869,-5.331825910851333,-5.434387926432581,-0.3911081049988985,166.38865922239575,177.6579837559221,192.39348733807336,163.9499969482422,164.5,205.47000122070312
HAL.NS,24.55346001976315,-86.35545583233397,-72.53894605338246,-64.48773380954029,-59.02080330384186,-8.349579273253084,4547.732863966294,4632.110900085936,4636.768277737009,4508.5,4626.60009765625,4436.89990234375
RAINBOW.NS,49.30200979126487,-4.025698645097464,-4.285389049639889,-6.07611708738308,-6.588721697954483,-0.2529142060289775,1346.5246722230622,1366.1656829850917,1394.6204380419383,1335.4000244140625,1373.5,1509.9000244140625
3MINDIA.NS,51.53090434212492,468.5426823378875,501.23027268629085,775.3820717072576,852.0919190496002,44.02225699393921,34680.61400382732,33296.403969375206,31982.10431266063,34750.0,35580.0,30455.0
CROMPTON.NS,22.456872398673454,-7.329668425446982,-6.931273369471683,-6.707317560492699,-6.551729844254128,-0.24280733973672852,266.75877289843083,280.08787598493285,296.4744056736418,260.8999938964844,277.1499938964844,327.8500061035156
AXISBANK.NS,53.069020648579226,14.980686088231323,16.00079629577135,17.193729278752404,17.746990076382673,-0.4668494099097593,1264.081412774903,1229.2310583226401,1193.7014304117492,1258.0,1222.800048828125,1050.4000244140625
MOTILALOFS.NS,16.030750138974028,-24.407342738764896,-18.337907808984482,-14.055274833899333,-11.46725785768294,-3.481417953564021,940.9466627326069,954.4617035699973,932.1373449153429,955.1500244140625,996.4500122070312,870.8499755859375
POLYCAB.NS,22.320286672780185,-99.71455510986925,-74.58294584095438,-50.92949168453356,-38.73322582819963,-12.935343412580941,7422.403834713743,7445.256031654406,7240.972959179585,7347.0,7542.0,7257.0
UNITDSPR.NS,47.08193996712409,12.629221060287364,14.334029379579306,15.744631849502978,16.52348454680688,-0.9259556219880398,1429.7472788691464,1402.7902023690792,1391.1014393208834,1440.9000244140625,1429.0999755859375,1347.0999755859375
OLECTRA.NS,18.182234940528573,-70.22488295899689,-66.79035152635379,-61.7351991174485,-59.612778157061406,-1.312110472256002,1300.2254716778157,1386.664108178104,1405.9387795644416,1236.9000244140625,1515.5999755859375,1537.5303955078125
BHARATFORG.NS,34.23162248983954,21.115193486929,25.92556243162153,31.017907182297932,33.493585606140165,-2.3346905208502946,1394.2532631616066,1341.184513258549,1292.4008794280692,1421.4000244140625,1317.0999755859375,1131.4000244140625
SYNGENE.NS,39.0478780037336,-1.7978061628042497,-1.1523852490346371,-1.1138025093522603,-0.9428015959892629,-0.47442000040661514,641.1023422914361,643.7966006763712,650.6891038539809,637.2999877929688,616.2999877929688,656.7999877929688
NTPCGREEN.NS,9.237656110493376,-2.3142250669752826,-2.177237499728278,-1.8092189755722248,-1.6829674527214602,-0.010736044396239874,94.92915114999283,97.87961754617574,100.46611602430602,92.87999725341797,98.95999908447266,103.44000244140625
GVT&D.NS,32.86393662020811,-59.96482065730106,-54.165566736602614,-38.68747141324409,-33.368134102229845,-0.4799166096842029,2903.202646888329,2925.1196228752024,2795.6349337961833,2852.10009765625,3073.199951171875,2712.199951171875
GRASIM.NS,50.982652073850325,-19.87338198714224,-21.899021280260968,-23.767731880638557,-24.74131935401263,1.052051819744655,2751.4128111480227,2777.4888417724505,2769.990923653266,2735.0,2724.60009765625,2809.800048828125
BLUEDART.NS,14.777006965137048,-106.00119961017208,-92.81991936817849,-63.07078771602643,-52.33818474249002,-2.448677268457182,5750.4501339372,5832.193938481654,5939.819982658443,5655.0,6221.5,5754.0
UCOBANK.NS,14.422007602443912,-0.5610420973598096,-0.44487277108875034,-0.325493415397743,-0.2666062449072264,-0.05728215578054263,30.579615497495663,30.899739346844292,31.130623168441247,30.600000381469727,32.52000045776367,28.3799991607666
CERA.NS,24.47439781990809,-160.1206023046725,-156.64226593471813,-150.73958831270656,-148.39433481471505,-1.1330828719628698,5577.504132366801,5826.617104581624,6031.977905068581,5409.5,5997.0,6365.0
CESC.NS,36.84118985467499,0.0963392943115764,0.5071679544695087,0.2732654435043663,0.3174969808025638,-0.36659712285973484,172.46297906173763,170.5317651077037,167.17984941931363,172.97999572753906,174.75,148.76373291015625
OLAELEC.NS,6.03718511670489,-3.2461758231224422,-3.0339884792415077,-2.881003466486148,-2.789710377327075,-0.12089425472186122,40.72258891217006,45.25276346035631,48.03735895204302,40.040000915527344,46.54999923706055,64.5
MGL.NS,12.873739444234417,-27.433552063330126,-23.26564170168126,-21.448801297149913,-19.95261360560486,-2.6717226701038115,1202.230153909444,1241.4991880427058,1276.9710259953995,1183.0999755859375,1215.5999755859375,1287.5999755859375
IFCI.NS,16.03079739846011,-1.645731639450453,-1.4571098913815987,-1.3170897295927682,-1.2349292521283468,-0.106461270604433,51.63615422965983,53.59016536253905,54.580115163281185,50.9900016784668,54.22999954223633,52.15999984741211
ULTRACEMCO.NS,34.40372356896201,-105.13336584037461,-103.52283715582234,-109.01753181282946,-109.98857330594316,-2.5815701776659665,11698.094796118665,11888.49673329784,11968.333400859641,11666.0,11849.0,12651.0
CCL.NS,31.821642892767997,7.541688959764542,12.189101616679068,20.346865791496356,23.54815999942931,-1.4461184489815722,979.9631679399271,947.1957833291622,904.4522110784901,989.2999877929688,1025.1500244140625,924.5999755859375
SUPREMEIND.NS,30.726862132260337,-156.97070247265128,-162.82867289109754,-161.68458361745536,-162.86305390365638,4.679500132245238,3505.8425949126577,3768.423952097448,3943.114771678359,3332.10009765625,3831.199951171875,4576.6572265625
TIMKEN.NS,33.330486502454605,13.241468546895248,22.96116637200703,24.31834437387828,27.087563330624032,-6.950478868366027,3094.367593841592,3067.4311304957237,3053.22066648648,3166.300048828125,3015.39990234375,2876.0
MARUTI.NS,57.95290154337618,85.06985489806357,78.8424684410893,51.801802217711796,43.48478904762385,-2.089626713113674,16003.482743214146,15765.080468533597,15089.321563335086,16239.0,15479.0,14662.0
LINDEINDIA.NS,47.18711596729637,-43.471137547335275,-44.93872926863514,-48.43141457819358,-49.671483835908155,0.22752246358529504,5895.789546493766,6016.679738018124,6183.025149632774,5793.0,5878.5,6456.5
SRF.NS,43.9783277891724,-23.752026096695772,-23.071934116558623,-29.557112782654293,-31.008384454143922,-2.1313636516267778,2870.2394860084,2911.726341456876,2934.039918364063,2859.5,2896.800048828125,2949.0
MAXHEALTH.NS,28.308289287887007,-14.220922792265583,-11.655051228427283,-7.380181806839421,-5.669996560482881,-0.8556863174817595,1125.35535448824,1143.4351979748797,1156.0242880491137,1117.5,1135.300048828125,1160.199951171875
ABFRL.NS,32.603895092158254,-1.448500333406173,-1.3318031996090411,-1.504480442455613,-1.518475469717973,-0.13069216105949177,77.70185278763134,80.54774804971858,92.18894686785833,77.08000183105469,79.69999694824219,82.87999725341797
CAMS.NS,34.59625964728208,-1.0282443059047637,1.173772646160387,1.6200536455842833,2.282128133456545,-1.539942464192889,776.9823964624645,775.9949748188665,777.1850635832063,770.1599731445312,759.0599975585938,750.121337890625
OIL.NS,27.31782126032121,-3.7097913611095805,-2.8931483602793833,-1.1770925128301934,-0.5439178007603467,-0.18346828876035026,417.8264764290823,418.27753734964443,417.6153845373828,416.6499938964844,430.2200622558594,390.4418029785156
PGHH.NS,43.69597580223978,-187.95751709814067,-199.7539061382995,-198.63895223166148,-201.30931101504166,9.126030256778648,12866.698238914092,13154.624581553951,13341.70612683019,12700.0,13174.0,13525.0
BASF.NS,13.712005160324424,-112.6549592280744,-109.15124921871302,-92.54551005410751,-87.51814776061579,1.5236522841303355,4218.653674639703,4373.508038023943,4517.7365402804835,4108.7001953125,4448.60009765625,4648.0
FORTIS.NS,16.9041623890423,-30.912097360147527,-28.732144788018104,-27.5864548273163,-26.755044194108493,-1.348541938921617,926.0545039044954,954.7484183582525,928.8709829716735,915.75,1020.0,949.7999877929688
CHOICEIN.NS,20.54918771608719,-8.925728860183654,-5.856534140697704,-4.8921907472997885,-3.8838062190788225,-2.0608101912649834,786.9050987372841,792.446108389293,773.1880751283053,784.7000122070312,802.2999877929688,780.75
IGIL.NS,30.06460524400775,-6.147943349688603,-5.673363312176434,-5.366573186493586,-5.1712306456948305,-0.2792374967134137,328.57272351661493,338.2514475070395,349.7200762901191,325.3500061035156,367.70001220703125,343.75
ADANIPORTS.NS,39.20345392928138,12.66044537033531,15.6449352029706,16.008734134558008,16.84580632561368,-2.1474176415796187,1493.210623676526,1464.6465781711777,1429.0564241591153,1518.0999755859375,1448.300048828125,1328.199951171875
VMM.NS,27.11101195682862,-2.6355620768175356,-2.4286257775796116,-2.6585448782539327,-2.664290578613032,-0.21268199959702327,135.64973139312775,139.55359498018183,139.20556027782868,135.50999450683594,143.17999267578125,151.3800048828125
ICICIGI.NS,35.1873667574977,-4.531766429118079,-2.3856706043357008,2.8657362029499396,4.715111860966944,-0.2967201667653736,1990.9626827684342,1975.9421910465874,1948.784511611621,1986.699951171875,2020.199951171875,1865.4388427734375
PFC.NS,14.51189683118261,-9.387897807394324,-8.61864564121771,-8.387019594775158,-8.136800041620367,-0.5190326130218228,363.1353703432227,376.70602062660845,386.63622727422944,360.29998779296875,376.4096374511719,386.11065673828125
GILLETTE.NS,35.173667727791226,-153.96914581793135,-140.77204031996007,-168.69781801101576,-172.37998605928684,-16.87927354624236,8509.295484958138,8886.054991965035,9214.877438975891,8378.5,8480.5,10548.0
ASTRAZEN.NS,41.914818723867036,-22.59257948497725,-16.990660260711593,-32.063808363869775,-34.4316155835929,-7.969726443988783,9128.383862690902,9127.50433667337,9011.069604861545,9144.5,9077.5,9095.0
ONGC.NS,31.083984235801452,-0.9182928366334409,-0.541942230397467,0.09063227476336982,0.3428635526125725,-0.1241193283867712,243.79038742775202,242.47144001383938,239.93569245756072,243.5399932861328,246.16770935058594,230.08189392089844
CHALET.NS,48.15727710617171,-9.24045632200773,-9.77236768559169,-12.945654717484786,-13.87195431635405,-0.3943882352853052,899.011283950128,919.7810339188635,925.0721245531544,879.9500122070312,914.8364868164062,1013.9766235351562
FIRSTCRY.NS,10.486123890203203,-15.726031040418093,-14.740623137245336,-13.951255505710247,-13.507561622033284,-0.5417140194957941,311.65288771105674,334.2095097158099,352.01396788160497,299.8500061035156,337.20001220703125,362.3500061035156
HAVELLS.NS,32.38617548041255,-15.187840043901133,-13.878471063961797,-14.923028409088346,-14.856825500385147,-1.2431660712361374,1440.9280789490153,1468.4664460174092,1495.2592689271598,1422.5,1448.5,1584.699951171875
HEXT.NS,54.98584091430797,14.255387204257659,14.627527402252554,10.618357212889292,9.709099715047198,-1.2813976958369881,736.626930680603,727.3231346084073,734.3741967546251,735.0,699.5,746.9747314453125
HYUNDAI.NS,31.221794428904374,-16.5363630176671,-11.228110587885112,-14.914053391701977,-14.508475985210696,-4.902675023290707,2349.4479824064338,2371.324164175864,2320.1198330378797,2382.5,2326.199951171875,2479.300048828125
KALYANKJIL.NS,29.696510640015973,-3.3033041239045247,-1.7594912512153087,-1.4734344735594291,-1.0159670609731553,-1.086345460102942,495.1788345948186,499.65784344738756,509.4343433260072,501.29998779296875,512.7999877929688,501.8999938964844
MRPL.NS,23.35220792818332,-1.7215506167819683,-0.9233933481010581,1.0454750269019168,1.737231437822888,-0.10640085775993935,161.59122719175835,157.00007599730512,149.76684499478105,158.97999572753906,172.49000549316406,124.98999786376953
ALOKINDS.NS,14.232328730855315,-0.3198616838849162,-0.265360228327161,-0.22937807854371675,-0.20675717720841688,-0.03188055422245534,16.741684463826804,17.217062756323813,17.72482805381295,16.65999984741211,17.1299991607666,18.190000534057617
CANFINHOME.NS,66.08199544610328,13.319876465090147,12.618948423306165,14.388806716166693,14.656039278935827,0.9681606045531161,888.5670929549901,857.8102857412641,823.5391774671934,903.7000122070312,880.75,756.3499755859375
UTIAMC.NS,27.31488477541123,-31.635856676069125,-31.200265749422215,-34.048323384449304,-34.65144006154435,-1.0387076037419547,1159.6561340599078,1215.9220004452945,1239.5778900486,1149.300048828125,1209.0,1347.800048828125
LAURUSLABS.NS,48.327393275536124,17.143556418319122,18.971682812760605,18.997032044736223,19.4604009513405,-1.3647574878372062,999.2664786664479,960.4874377522503,900.1096769264925,1020.2000122070312,982.1500244140625,873.3793334960938
CONCOR.NS,32.27738218941464,-6.077287357092587,-5.540206361392052,-5.754055132857489,-5.673247076798714,-0.4562729396417602,513.8611047778718,524.5092217834965,539.952013295064,503.3999938964844,519.0791625976562,538.879150390625
KIMS.NS,37.12387092354959,-2.6214330883020693,-1.3642069379417308,-5.5429676422113845,-6.273351280688713,-1.9876097888376671,691.7805404690929,701.4711483658222,702.3432986818219,700.5499877929688,728.0999755859375,737.5999755859375
NESTLEIND.NS,18.895471359820775,-4.3452510834872555,-0.9944914703992254,2.4161640154294135,4.1065177901585805,-1.6604058383588631,1255.652413704915,1244.9163388826382,1222.835970549713,1258.9000244140625,1262.699951171875,1212.5999755859375
MRF.NS,46.93691941336679,-840.6303920403298,-881.6265638893237,-714.6309778065282,-683.1311242480779,72.49602540744434,154357.49504447193,154144.24577407353,150670.68421559146,154505.0,158761.875,149652.046875
APOLLOHOSP.NS,18.29744992423612,-129.02274396398025,-121.74639089032917,-113.01655576155117,-109.01500871094389,-3.2748060230437943,7350.037701318067,7497.348689821145,7484.6146176928105,7242.0,7642.0,7900.0
KAJARIACER.NS,20.823837283059234,-29.192899144922876,-28.315776288960706,-28.49833129570006,-28.324689333394353,-0.7034808936564652,1090.7752216081024,1132.5790864324986,1138.8773703778895,1079.4000244140625,1125.0,1221.1898193359375
INOXWIND.NS,11.782096611178801,-5.298508037892191,-4.851772161243019,-4.26649866368025,-4.008496320127264,-0.1887335330961859,136.49565178689758,142.58149689370785,148.35126181970105,133.2899932861328,149.4499969482422,144.25
HINDUNILVR.NS,22.518398029216996,-19.65357456605625,-11.056484376917979,-12.20298726732748,-10.340340442645285,-6.734443364456077,2425.9727449789802,2455.400492152139,2458.2737969147292,2477.800048828125,2414.0,2645.801513671875
DALBHARAT.NS,37.038162147171775,-33.58434074730303,-35.234720949143366,-38.36530298383371,-39.56054354296637,0.45513964270767104,2021.655078577689,2093.973947623495,2128.626547760822,1986.800048828125,2037.5,2407.079345703125
GLAND.NS,29.215229967965072,-41.532841535531816,-38.55786562697472,-38.57435853764072,-37.83473778816795,-2.235355159084328,1786.6987037230112,1843.4411822929885,1848.4057934304094,1766.0999755859375,1863.0,1886.0
EXIDEIND.NS,45.181114196996894,-2.4393332304006776,-2.3816710973193835,-3.5841173917291034,-3.87031343206121,-0.3438581734134005,376.8510598874002,382.9163800450452,386.58682393798557,378.45001220703125,377.3500061035156,405.6499938964844
HDFCAMC.NS,9.646518446396087,-45.55136933961285,-41.59799712811673,-35.545758584686936,-33.044355895955455,-1.4519695227646352,2654.953498966897,2710.026435533512,2688.021805812919,2599.0,2716.25,2784.75
RVNL.NS,24.73024876113226,-4.248624971542313,-3.6840935721642154,-3.379412496332378,-3.1621093775298945,-0.3472282805756137,318.5977820272314,326.36139506363673,337.8774496489344,317.8999938964844,318.0,326.95001220703125
GRAPHITE.NS,20.85832056213279,-10.104596888557808,-8.705571325202982,-6.817658471275891,-5.995923866955411,-0.5772909590343458,554.8743092894681,560.6209262262914,553.1647387329141,544.5499877929688,577.25,521.3499755859375
INDIGO.NS,10.186405414423845,-109.90345492580582,-54.42154306942757,-25.51333846892387,-4.415809354703381,-34.384382742157754,5635.996008043362,5707.835181883946,5677.815740163827,5697.5,5583.5,5695.0
CONCORDBIO.NS,27.123270248627293,-25.5723484751893,-22.288864015168883,-23.385293249125887,-22.83852944261003,-2.7367206535045625,1429.5293509368655,1486.1800338435319,1561.539359106236,1437.5999755859375,1394.9000244140625,1668.699951171875
ARE&M.NS,25.725362713564223,-11.184478998264694,-10.112506718152531,-10.297577406969719,-10.075852009145972,-0.8502468822884168,953.9386293925513,969.2491565257224,980.4307626059407,950.5999755859375,974.6103515625,1015.9276733398438
ITCHOTELS.NS,31.681885014263315,-2.544093367720251,-2.4971509765037467,-2.75500723360798,-2.8077357000799124,-0.09967085768843642,209.258202181122,215.05523408596466,217.8778183541616,207.33999633789062,210.97999572753906,247.86000061035156
AARTIIND.NS,10.9945078737382,-5.786127563949094,-4.064403854650038,-2.438378958871782,-1.601441807602454,-0.8847865580297274,376.7703365751546,382.631024559751,393.11476956562893,377.1000061035156,391.79998779296875,380.79998779296875
UBL.NS,31.76267817161147,-28.60613289033654,-28.07659062502239,-25.86082566831758,-25.17449886281284,0.15678454019059274,1722.0012131330136,1764.8481569992025,1817.3054816357376,1721.0,1784.5999755859375,1836.800048828125
SOLARINDS.NS,20.476125208139862,-290.77991483261576,-245.47927913066815,-198.5889716320455,-175.54123583190295,-22.25289990180505,13300.493046850812,13674.820464944447,13884.571087588216,13307.0,13573.0,14059.0
HFCL.NS,25.854885822745416,-1.7929795061360494,-1.5432914423381732,-1.3292504416437498,-1.2133181755206748,-0.13375579767480117,71.54426643364734,73.45397232763113,75.7310374396212,70.72000122070312,74.87000274658203,69.88978576660156
OFSS.NS,37.18142831502717,-83.40918356594375,-77.28836248151492,-90.6542624215927,-92.46553213550493,-7.932090798341051,8198.2015171047,8347.83435222318,8459.962147726117,8099.0,8076.5,8166.88134765625
JKTYRE.NS,44.75277637308357,8.462922944913316,9.772701009843729,9.973788239095903,10.351504562641548,-0.9320617413847678,451.66879882815374,428.71122744533767,401.5061969485482,454.3999938964844,458.5,344.54998779296875
WIPRO.NS,85.66097826530287,3.8575102611494287,3.310899004994752,2.279561863527299,1.8850747641217667,0.15212415674914403,250.29245707705064,247.47209476508792,248.37032204746652,250.1699981689453,236.49000549316406,244.97000122070312
ASTRAL.NS,42.43830272155811,-10.118258274969548,-9.367825951593431,-5.147133880997189,-3.904352782504099,0.49234877511697306,1456.5915062349577,1455.994078261995,1450.2177079225646,1419.699951171875,1555.8106689453125,1419.940673828125
PGEL.NS,26.900799800212823,-0.9293816370676495,3.064804827842636,4.086268022402725,5.340180437270317,-2.740274050042693,570.8357892667873,574.4230407833251,606.3300153938942,587.2000122070312,528.2999877929688,554.7554931640625
360ONE.NS,45.01021685331065,12.212644736413267,14.499250357505389,13.167932579466534,13.40675454022985,-2.0477836603288058,1133.7437245764963,1114.4325418647593,1096.5699779592906,1162.9000244140625,1066.0,1034.9361572265625
COALINDIA.NS,47.52569017233831,-0.3360396793076461,-0.28225512164118527,-0.2898964148374078,-0.2783605987198482,-0.042248741548901236,378.40386182905587,377.9642127844683,376.2080083705119,378.95001220703125,376.0,381.1235046386719
IREDA.NS,11.302644561657502,-4.147281843114797,-3.6558213343258785,-2.9140418135202655,-2.605731806121632,-0.18315050139028521,142.04896091196403,146.58290107096798,150.97164388770344,140.17999267578125,149.3699951171875,144.00999450683594
CAPLIPOINT.NS,48.55120073071346,-15.738291460943401,-16.64180477458126,-23.905749638437214,-25.947614182810668,-1.1383512307355943,1938.0374226769486,1982.955408141229,2020.1053118161194,1919.4000244140625,1932.5,2114.16162109375
TITAN.NS,28.37078757254325,19.91807885850085,28.841106770722945,42.39766602703011,48.01756281916242,-3.3031311200897875,3833.1177670298057,3754.33107682431,3659.418172660781,3885.800048828125,3769.300048828125,3691.10009765625
LLOYDSME.NS,45.506325973711256,-24.403784031336954,-25.97693508774887,-24.794059270422267,-24.89162808019359,1.4755822466405917,1237.9716867798982,1276.6726653510793,1306.589859445363,1210.800048828125,1315.5999755859375,1298.199951171875
TECHNOE.NS,14.997126943933395,-51.30612167141862,-46.507642838519814,-43.05235874975181,-40.98891801933511,-2.7350381024821075,1181.6904298233706,1259.5494474638424,1310.7212322514156,1161.9000244140625,1283.300048828125,1503.4993896484375
PAGEIND.NS,27.69883904735117,-866.0105878241229,-858.1372715755351,-802.6978666356327,-786.8696863385102,7.954864048534773,38509.34912674842,40072.18347919526,41689.838303586985,37605.0,39613.45703125,45180.671875
HCLTECH.NS,77.74766850406759,35.07326420749132,33.23520567201331,32.495007871104946,31.85044378700835,1.1934944513814152,1622.0650991066473,1568.9385265435108,1547.2559712976417,1635.5,1512.4000244140625,1431.867919921875
SUNPHARMA.NS,52.64847117454097,28.28151170696333,30.531951134201336,30.607960366613902,31.189572531526544,-1.6688272623253653,1779.8005501293812,1732.0852006796658,1703.2552611892281,1799.5,1691.4000244140625,1582.300048828125
CDSL.NS,28.94130942006049,-11.73013852134045,-7.334220381288105,-0.7551165865571714,1.9886388971386482,-1.6521626563565253,1582.8289527019251,1583.1507691506774,1568.6765857929463,1592.0999755859375,1578.800048828125,1509.4000244140625
GAIL.NS,17.277617579902852,-2.966773971587969,-2.3971270519494112,-1.2180982524601607,-0.7809293226782086,-0.13247798985660575,176.91427519831208,178.71419301753764,179.35657537546007,175.0,180.47000122070312,174.66000366210938
POLICYBZR.NS,72.43030339604832,30.17794314048365,25.89350288194032,21.5380747035538,19.378107594321335,2.1244731493108624,1828.2969081070034,1797.9333686147156,1784.8319665917193,1866.300048828125,1783.800048828125,1864.4000244140625
JSWINFRA.NS,22.39147847599631,-6.632839865811263,-6.401503885200384,-7.036831084966292,-7.137828889755048,-0.3323337853996353,274.173104137555,286.10893045812793,293.86843712940725,272.8999938964844,280.20001220703125,306.54998779296875
BALRAMCHIN.NS,25.147290834015337,-6.093415545707387,-4.907790480970448,-4.912928164331907,-4.617806318988037,-0.8905032193930689,449.01705100609644,464.7986155547093,489.7570066865012,450.1000061035156,429.2977294921875,549.8345947265625
TIINDIA.NS,8.38160426849501,-107.31670069418897,-94.81356617398433,-79.61208538338772,-72.6859315556874,-5.576980692504321,2843.7374241282673,2963.5043595328843,3008.9952047839006,2793.699951171875,2985.60009765625,2996.89990234375
TATAPOWER.NS,23.806890819462268,-3.2758423363891325,-2.4061093047070585,-2.3701688620070978,-2.143750493411589,-0.6433146630865654,387.4435819946327,390.4923211575159,390.9919718287984,388.45001220703125,393.20001220703125,382.6000061035156
PPLPHARMA.NS,13.36162498293109,-4.582470822448613,-4.0331868447162265,-3.5326272555043765,-3.2701663637683174,-0.28682308599632744,186.63315416155334,191.83860312446095,195.88282568601448,185.27000427246094,199.14999389648438,198.97999572753906
TRIDENT.NS,24.73600977482127,-0.2048459896584589,-0.13535799152832695,-0.11979721941806049,-0.09853502685796087,-0.04822580557003234,28.090739783630394,28.359584338619953,28.681834922379476,27.90999984741211,28.049999237060547,28.34000015258789
LT.NS,45.03762994876284,29.770230454237662,34.311811469922304,41.57388394956873,44.52479732340149,-1.59066764185188,4004.0768167618835,3916.5499028151053,3802.513360108501,4030.5,3882.5,3592.60009765625
STARHEALTH.NS,24.37730359177739,-6.170300609794083,-5.032164271255681,-0.8806585932202684,0.44175191092318533,0.18427416560505172,482.84488088803715,479.9532374687928,467.4392696762461,479.29998779296875,488.6499938964844,452.04998779296875
ITC.NS,44.0048186779225,-1.578929817145081,-1.5780941942014692,-1.5695501832057368,-1.5672052747209007,0.0015092855412244255,404.53733513530955,406.6248497628263,409.1053911140537,400.95001220703125,404.04998779296875,415.8999938964844
NH.NS,49.2905155510085,29.57078485819966,32.494437523411534,38.261920427973656,40.434704320417154,-0.7508687727683778,1913.9714802953404,1865.2380656295372,1831.892049470099,1910.300048828125,1810.4000244140625,1837.5
SUZLON.NS,28.862879345994074,-1.321587640213643,-1.2590024389191328,-0.855678185900979,-0.739200822322813,0.053892162283655676,54.338405713504415,55.816228310114724,57.31295942330429,53.41999816894531,57.380001068115234,57.41999816894531
BAJAJHFL.NS,4.009431653479055,-3.4967039967085327,-3.1235179225476486,-2.362040223643602,-2.0783742803773695,-0.08952013089465138,102.37721605306629,106.5567355969651,110.34617424095222,97.0199966430664,109.5,112.0
HBLENGINE.NS,18.70519002457847,-36.26522472473562,-33.456584474191914,-21.310466529407876,-17.57177698057594,0.9300492982882318,886.0817447242946,892.7092542779556,834.4440358968528,846.5,979.2000122070312,850.0526123046875
TCS.NS,78.07662287454437,43.414053251224686,40.51256086663216,34.55879926394125,32.34498576712039,0.6876788877716677,3146.0258348778666,3101.8509909252953,3133.1752193418547,3135.699951171875,2991.800048828125,3084.197021484375
EICHERMOT.NS,56.11812298161428,64.81398801123942,65.74164965109412,59.05636158171368,57.616954974332245,-2.3670682472361406,7061.025762392299,6911.09173371413,6594.22836220692,7112.5,6886.0,6425.0
M&M.NS,47.313696347016304,21.974520159787517,25.13743472987335,31.489308616884685,33.86800573115897,-0.7842174558115431,3685.4030061831913,3615.687382598029,3489.2551907621514,3716.5,3690.199951171875,3481.5
ICICIBANK.NS,56.73266619957246,5.266334250591854,5.0384638635766805,3.181567910516379,2.6603763254975097,-0.29332119800369627,1379.291074875769,1379.8447816354173,1384.5256373871027,1373.0,1343.0,1405.5
NAUKRI.NS,53.962989923196304,8.54527506081422,8.65842905175873,3.70489122677911,2.4947952682703325,-1.323249949453289,1360.244140734521,1357.0963797403779,1369.3161233580395,1386.5999755859375,1343.03515625,1329.4591064453125
SONACOMS.NS,35.481880346531526,5.484522111141416,7.091078234041504,8.972525341299047,9.844526148838455,-0.7345553153606801,495.46992206030075,480.95144411269445,474.99292862588663,506.3999938964844,491.1000061035156,437.95001220703125
SONATSOFTW.NS,40.5110985711177,-2.8838994121483665,-2.520169464615037,-2.513407137461885,-2.4207840687902644,-0.2711068788617088,362.4749960658261,366.2563844520021,374.1132016592948,350.1000061035156,366.54022216796875,358.7171325683594
BIOCON.NS,38.02392822284397,3.16648028342928,4.575000585285181,6.236994656744278,7.004623250073026,-0.6408917085271533,394.05167729656347,383.835359347341,373.9721729042761,399.0,380.3999938964844,356.8500061035156
