Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
LAURUSLABS.NS,49.855101229158834,5.00335370431344,6.041856509909849,6.298794543535502,6.622654753341016,-0.7146425957908944,1033.5208679714535,1026.086181955859,996.5589485176992
CONCOR.NS,32.534540652088225,-10.16064020600254,-9.26579562223236,-7.1995736998249065,-6.459307073280498,-0.15457795722577128,486.54613123426105,497.93471946040023,509.7222909750927
KIMS.NS,45.91522043722438,9.351287356687067,12.776025232577808,17.66745574017551,19.74649783604762,-1.3456957800186302,691.8061870211721,673.8543699941363,672.3326154827212
NESTLEIND.NS,34.609233713338085,-15.94012642431403,-14.082617550116993,-8.275690269080062,-6.359581230271569,0.05860016461145534,1269.0369273698482,1276.6117676258464,1262.8118148044261
MRF.NS,40.91236847688189,-2272.3896268373064,-2135.1058565043495,-1451.8596157222628,-1246.7271129435017,67.84873244580422,140475.56003728282,143537.7831530196,145702.68971014814
APOLLOHOSP.NS,53.48975255884196,117.24514884933433,134.6481309439423,143.63228730446323,150.22907191824544,-10.806197480825773,7629.860724282177,7454.243028143513,7391.126545762193
KAJARIACER.NS,44.75181083598269,-4.971248668537896,-4.27582244584994,-4.173834982966097,-3.974481561573147,-0.4960728012950062,950.4909152022534,970.9724876116326,1012.5010083757077
INOXWIND.NS,20.59235687817025,-7.012207288878841,-6.984555543820562,-6.336877430533931,-6.168044965947702,0.14118071952794953,91.49309102099782,103.15368440381833,116.41747149098853
HINDUNILVR.NS,27.775203589106525,-51.10823369030277,-45.3274904671357,-31.76508967265836,-26.929303668247254,-0.9449572187559596,2274.6994093923236,2326.4251802234394,2363.055030157947
DALBHARAT.NS,29.81002081122601,-70.49195540023402,-69.23576871893852,-51.29020767774588,-46.48977074712384,3.544250249326538,1976.33743673744,2044.7552405170002,2079.900401976233
GLAND.NS,34.7377309856177,-33.567596418851736,-29.55164576792663,-13.870703778360228,-8.946480618237347,0.9082725091977792,1748.0888569948647,1766.962761277243,1780.837412482546
EXIDEIND.NS,34.17787219112033,-7.665028380319484,-7.004516513005285,-5.495069234287734,-4.952579447779796,-0.11802208080626109,324.36080844955944,336.52085055299494,350.96264573175915
HDFCAMC.NS,35.63424069079923,-55.94089649454372,-48.652204828221784,-21.967801242450438,-13.474527429427111,1.2045821467013837,2603.4166336730905,2637.1108209691924,2647.5847736113074
RVNL.NS,31.324333194250258,-12.189352179077673,-11.474829144200783,-9.276713339611922,-8.548553629745482,0.01363667498954868,297.48195971741944,311.9435486804569,322.30622937293583
GRAPHITE.NS,44.610467185632764,-0.12930587437062968,2.5014437295054677,9.314810811578129,11.675839983065318,-0.2697204323889082,665.2584213498245,647.4562657371109,619.3280787739665
INDIGO.NS,33.12843877610753,-158.97824554230465,-148.455870514028,-107.85513317131708,-95.07435507857018,2.2584030644702437,4604.891970646628,4815.0445539339735,5038.227161950252
CONCORDBIO.NS,41.774446311846006,-15.60080549276995,-12.453595099876338,-16.924755848402935,-17.25574343731118,-3.478197981801859,1185.788761307513,1235.1595496450582,1325.3605516198752
ARE&M.NS,33.70597733649703,-21.085783374993525,-20.572129442420874,-16.535077798990415,-15.397401404989637,0.624022461428126,824.5443519578725,857.1925642600568,893.535342854195
ITCHOTELS.NS,25.45487350652928,-6.347075441972237,-5.80505208304902,-4.950802621958278,-4.6017344169547885,-0.19295515391972717,171.6754128492084,181.2731732860572,191.82160648700037
AARTIIND.NS,52.6682271521409,2.624199285637701,2.6516467758842737,7.195788600867736,8.338685929675245,1.1154498385609362,430.97487564565375,415.9425058162614,404.76165728686004
UBL.NS,51.01423562384455,30.1200703908803,35.222145391608365,28.77966662521985,28.44456568380474,-5.437175942143174,1628.7190240932116,1607.429929458679,1647.9387456526454
SOLARINDS.NS,59.64290631522224,409.82796834034343,427.37062997622706,337.27468307633734,319.1363617603358,-35.6809829518852,14054.7322059858,13594.642024456089,13506.770907991897
HFCL.NS,59.804092414680284,0.6445257946254088,0.39213170004758524,0.473148891544467,0.43030466577423154,0.20954986880758814,69.8704725817611,69.13279278726247,70.20542054123432
OFSS.NS,39.885580341569316,-155.3599123222857,-159.89016913928936,-193.02057550344762,-202.43574129873807,-4.884908978286802,6864.74636306642,7210.542770367123,7591.479900641876
JKTYRE.NS,31.68817678839659,-27.575200383834783,-26.1158932601316,-16.70839521572723,-13.99169392370034,1.2573941683237049,485.96493733766135,499.4601717432902,478.55420840086805
WIPRO.NS,33.15489986270049,-8.49067498647645,-9.079382082143837,-9.75934649911084,-10.076514377269437,0.27153921750879206,206.73404833491168,221.44990131008055,231.3343720770553
ASTRAL.NS,55.306907449379544,41.76273527367721,45.25701156918194,45.78187110356563,46.78665506103773,-2.4894923380326333,1637.8346687210596,1567.0609691881186,1517.334014175031
PGEL.NS,37.13626655625506,-10.41660692838002,-6.723529733881605,0.6694990373221567,3.441025528747702,-0.9215507030728691,584.0098464505007,585.4943279568286,590.882304405639
360ONE.NS,35.24817934328023,-24.929186359946698,-22.66231882478496,-18.098088957144025,-16.390314606443354,-0.5590931844610658,1086.15597365631,1112.0892546355647,1115.5756872993918
COALINDIA.NS,62.026534632833574,7.139681098968197,6.617114902992171,5.530829867915447,5.1286170601522585,0.12035338821283759,434.22433405919753,422.23760393901483,407.7770119349248
IREDA.NS,33.58819395694823,-4.288855212635525,-4.190449544389267,-3.767062704434194,-3.636614577383861,0.0320424588040753,120.62039054178213,127.27788720588929,134.4589057018155
CAPLIPOINT.NS,42.887947197754286,-27.548330278803405,-29.725814943821206,-30.67882714996722,-31.461451367758173,1.394860447226847,1704.8620015952042,1763.3826304289666,1838.8521652830143
TITAN.NS,40.77371350604124,3.2230553936551587,17.20499184037999,30.49326142192073,37.310812928987126,-7.1643849396584365,4203.5530681438995,4140.282748234474,4010.84409947958
LLOYDSME.NS,46.30134087428612,-8.608426405963428,-7.66962962094226,-7.1069054751339165,-6.731525242426538,-0.5634165523137895,1190.514199484087,1211.6872773111083,1243.19356439604
TECHNOE.NS,47.82630937521452,11.780268563339405,15.483699826397924,22.22583159361189,24.837222351180007,-1.0920405054904023,1107.6651855463547,1095.7692812940984,1136.9039359724297
PAGEIND.NS,34.76420545247322,-726.8086228204265,-718.0778600021767,-674.3838089969012,-661.2776055410197,4.375440637631641,32214.491362986428,33607.423943382906,35772.69695317768
HCLTECH.NS,28.037969309304756,-60.93615156863416,-63.14366829332221,-64.42817153690655,-65.30117652897464,1.3345117326199585,1413.708374869039,1500.2266999573148,1535.3627620856846
SUNPHARMA.NS,67.03460385837701,32.25492819086003,31.426329094954554,25.244520575492867,23.49191867165107,-0.9240028079363221,1762.5973844415093,1730.9334546713496,1714.5051557456939
CDSL.NS,35.95883615428936,-41.230504907057366,-40.206521268592724,-36.20144735409865,-34.944182965858964,0.23328074977504087,1273.895556088618,1342.6260935836724,1409.9463382603965
GAIL.NS,31.96558545818384,-3.5772018142552895,-3.113015283955974,-1.4308556340438232,-0.8942690889909564,0.07240001475355129,158.4154844634118,161.69184606184254,164.8670621607325
POLICYBZR.NS,40.36641985451131,-37.474833988671435,-38.713625888670094,-41.37568868657792,-42.35090236105453,0.26357822552204624,1490.7464410871087,1573.5579011895331,1650.2983981646
JSWINFRA.NS,47.39717388471085,-0.8840504873455757,-0.7833788677842222,-1.7340068320849635,-1.9464959182698103,-0.31316070574620025,259.4333120805016,263.931260208718,272.39995466948943
BALRAMCHIN.NS,66.04706254886568,16.79081977912341,15.986078627685743,12.891041538988041,11.916096978954196,-0.1702034085961781,478.34893365418384,460.5535113023408,462.9419550028538
TIINDIA.NS,45.61279132649825,41.03909574758973,56.24025061345674,59.221253690706085,63.76679317648518,-10.655615380087916,2600.0017538110246,2573.7712945591447,2656.3296540568595
TATAPOWER.NS,62.93183461216831,3.33764834108041,2.194338563943518,2.0402685280962105,1.71592357485016,0.8189648238908416,377.31975894562953,375.43994879417136,378.27007758982313
PPLPHARMA.NS,36.564048379415205,-2.9098949370286675,-2.6618681927351986,-2.4209255745599862,-2.298683233942816,-0.1257844036762985,156.81210888661158,162.5143059706952,171.31075745272173
TRIDENT.NS,30.959759534344897,-0.958955167163765,-0.9050434089949171,-0.6841139717556595,-0.615403672903633,0.01479854068317854,24.67398765406233,25.74634810510908,26.63236393370392
LT.NS,36.14514554396782,-64.83318333026818,-50.44120954884693,-8.133861898813578,6.040968459050079,-0.21714342355760152,4033.684009795752,4044.0765458830397,3981.9359998235163
STARHEALTH.NS,41.94916719717124,-2.3835724756532954,-1.4824652157678315,-0.14711835232851983,0.41199517850267425,-0.3419937290542696,458.34677888614175,459.83830512207044,460.23575301142705
ITC.NS,35.510417115405886,-5.237587214166638,-5.08047512432114,-4.731384220164454,-4.604833471663908,-0.03056134134495192,314.96850886565306,328.8000807837086,349.1509796388496
NH.NS,37.23982592709371,-23.07147485147607,-19.147204204780337,-12.779551494011722,-10.206570654645633,-1.3512898073296427,1783.6930553900816,1811.2914634022127,1822.8705533786372
SUZLON.NS,36.09873355333195,-1.8255331096555452,-1.9391771022554778,-1.8517914199669747,-1.858355997544832,0.1070794150220753,42.92959387961578,46.09498244834278,49.52446178416957
BAJAJHFL.NS,28.514772794983315,-2.0351022722557417,-1.9423752320939656,-1.7931268151015092,-1.732632950812951,-0.032233175873217945,86.16676334071028,89.90066863380345,95.39093218218775
HBLENGINE.NS,37.66911614135817,-30.031307467037436,-30.468957943889222,-30.513758416342124,-30.63437115366829,0.3170377395256203,697.8127558949384,750.2987051194689,780.9319562766385
TCS.NS,21.748864974329535,-125.88740016740303,-124.57369154474327,-122.80167961443958,-122.03024947619869,-0.5422784844188726,2642.208529011701,2828.305956863884,2946.355014581669
EICHERMOT.NS,38.99789443672085,-44.49967542961258,-4.880170801762688,64.21019409310672,91.38766147378655,-12.442037247170063,7602.858368807552,7502.475908542596,7248.036089352444
M&M.NS,30.76298722689978,-100.3510263018402,-85.89951889056874,-71.46980340608359,-64.24949768214442,-7.2312016873322875,3353.4382309879675,3468.589066400117,3498.471970926323
ICICIBANK.NS,31.67090336349439,-25.608424050377153,-22.036793205817958,-13.128032206948552,-10.007934246091398,-0.4515328837020416,1350.6981461736605,1369.9177954674126,1376.543651852952
NAUKRI.NS,22.477392951887694,-66.04951436984379,-65.28144530711813,-63.67570361769494,-63.08225092965773,-0.1746163746884477,1041.9666718158685,1146.0811138487018,1227.4596099692956
SONACOMS.NS,47.09251926630109,0.7811135928818658,1.713028584912081,4.842619691190396,5.857996215767527,0.08346153254691657,516.6037192576687,506.6050480473716,494.6768644936472
SONATSOFTW.NS,25.033415795505846,-17.685380739543803,-17.508568475770574,-16.666026721949976,-16.41118821755152,0.07802624062522767,267.04189866555873,295.604152999366,321.4710787486527
BIOCON.NS,56.92755379252092,4.095824201002927,4.177629980174004,3.5080054810384955,3.3610508010473876,-0.22876045916218501,386.8799253715285,383.1212668837397,379.97387622718946
CREDITACC.NS,39.36545895023922,-29.123925206293734,-26.320830956381542,-20.311205984705637,-18.10802617930861,-0.5999144445151643,1237.7420363526655,1270.9291955723886,1287.5282597609746
GUJGASLTD.NS,54.812514840855705,-5.381716071446078,-7.636980997231831,-4.665561258891973,-4.486522555753447,2.4343036289242788,403.03585710724303,407.91774076051763,412.2243902715326
JSL.NS,41.471110989586265,-14.520381074611805,-13.490789416246685,-9.313456661689854,-8.011725558459364,0.2721394448653687,759.805644460181,773.5319850657154,770.8203641081553
NUVAMA.NS,35.45348083128302,-39.65040416374063,-37.81411011395994,-37.52201129198744,-36.98991307404914,-1.3041958318423923,1255.6889262901793,1315.010151384178,1341.4591544544903
JSWENERGY.NS,55.540418893734284,2.09084060930644,1.3315890612292378,1.4700158698541412,1.3148096849910662,0.6040453632141272,484.6554210371461,484.6243278518642,491.43411211112857
KOTAKBANK.NS,29.11724416000554,-9.731314285344354,-8.315924636010664,-5.381862000905575,-4.29449892979588,-0.3280265782239953,406.25583980390894,415.3479216714002,418.23343191306776
BAJFINANCE.NS,28.181007954143837,-18.58157508170393,-13.013651702594416,-4.23889386628935,-0.6532235624357023,-1.9822530752558691,960.457480247954,973.7500408435361,977.2800854814396
TORNTPOWER.NS,50.28631668009004,14.6933319478469,17.715681201149437,31.080249193353865,35.176978504730606,1.0743800580742047,1473.310802313885,1422.8316403922513,1378.3076538916196
BLS.NS,35.98037695964061,-9.481833145533074,-8.98082705455829,-7.008714604237121,-6.390434968913131,0.11727354434920656,265.69687397471154,280.26909207350764,298.09705499683315
USHAMART.NS,50.84816799700919,-0.41505738217949784,-0.7049143381470344,-1.6408921703370125,-1.9473508673763913,-0.016601741071842202,417.9950729787168,422.4546988598451,422.7270064193367
JYOTHYLAB.NS,32.55793167610882,-4.05697820408264,-3.077535756697671,-2.6694411861372846,-2.322556931650946,-0.6325581928986299,245.0773786598383,254.80453073561202,272.07133850421
TATACONSUM.NS,30.06547225883112,-19.79057241327382,-16.935581811021848,-11.71880972960817,-9.700869058691755,-0.8370499313355584,1124.9062010055252,1144.1691365756647,1145.840790003102
KAYNES.NS,42.28648803871205,-33.367180309233845,-21.593382882928836,-13.54019546831862,-8.58344925808981,-6.817051216076198,3787.8399705855254,3964.3877170405067,4462.075346805128
IRCTC.NS,26.606057388432532,-24.559387562905158,-22.73671089385175,-18.09837003051385,-16.48311564741602,-0.20742228595558032,576.4280785081828,609.1149156026131,640.1781254309485
INTELLECT.NS,29.15418749078637,-40.36119635924001,-41.28312848948201,-45.842684695208824,-47.21305677920102,-0.44843995375019574,701.6431284574768,789.4157629876686,871.5765002533878
HDFCBANK.NS,26.08682052616301,-25.088459210141536,-23.903030014124397,-19.27914738634992,-17.826819430402015,0.26689875993076484,881.7977798077718,915.2391475345828,938.6247092924374
GPIL.NS,43.39205431122295,-2.2572033258082342,-1.873775395565417,-0.5260587479037919,-0.09327260342768116,0.04935821423329356,256.5861773281974,256.6122654024354,251.71264900542158
ZEEL.NS,35.60141834963345,-2.4326745091369304,-2.3920276625659795,-1.5419357734598305,-1.3192510895405551,0.18203783734832446,85.12903392740061,88.2894787414689,93.5337812569487
REDINGTON.NS,44.91402810630748,-4.858074603041899,-4.612240137346532,-4.539475877847193,-4.459826196548516,-0.16618478439669016,252.9702623963953,260.4064688994601,264.8974857483198
SKFINDIA.NS,34.69512916651739,-40.59173628267695,-37.13458612137242,-27.15161954938064,-23.791590366056564,-0.09712097798044894,1688.9524736021535,1794.2788645300993,2165.8583776398023
TITAGARH.NS,29.91745700649173,-36.12617836625316,-35.43212164536499,-31.960438864788365,-30.919003989422162,0.347378154478033,701.3702567029501,751.4272734518761,791.2451386755996
ASTERDM.NS,72.13348934119638,22.784388787745456,20.996946553493103,18.765211082575558,17.76041665628308,0.7826478079598758,645.9049309998366,625.159134286233,621.2943344169076
BDL.NS,51.22469542921653,-3.786004921847507,-5.814535838959955,-20.594449450234563,-24.796560582331328,-2.173580214984316,1317.675434863661,1358.0842107991748,1412.9076894925863
KEC.NS,34.19853238786217,-26.329934296878264,-26.90873014167005,-25.509844066507586,-25.304821508914912,0.7838184023844583,573.0048681262597,620.9538451768747,675.9958311703949
POLYMED.NS,41.73486431178656,-46.13376737800672,-47.20961753811844,-60.3150809197115,-63.86040930513768,-2.469478225314468,1342.0093495818062,1469.213417701315,1629.2788776137445
SAILIFE.NS,57.64460881876985,33.64274595906841,35.93044642621453,32.33729921314324,32.01093752666195,-2.6140621536274153,976.0013707453732,934.1339325395295,906.3492611343113
MARICO.NS,43.565724890733556,2.8192533705798724,5.146047293000038,7.433881478408918,8.58753850536618,-1.1731368954629042,776.0962996754383,765.0547854362683,750.9162416369562
BPCL.NS,28.84197669980648,-9.915052161697417,-8.21338695958434,-3.1914385681011472,-1.5105351697020788,-0.020761803714008487,355.48680581909406,359.11627180369425,351.6630132125604
ZFCVINDIA.NS,32.51290022051276,-290.20620887495716,-238.8931269995319,-90.15074402939958,-40.13687781801015,-1.2992156640358417,14653.221748487036,14685.903788455787,14379.28092401488
GRAVITA.NS,32.03835598555351,-40.50004684746159,-37.35684514628724,-30.77871207394485,-28.348378380565656,-0.712868007795155,1565.248456818735,1621.976310804416,1665.7503100475842
APOLLOTYRE.NS,29.06765532992064,-17.021808826162385,-15.918432372155507,-14.88921533269641,-14.356066959329915,-0.5702280806403834,452.55411502507354,474.2090114613543,482.7607668040087
INFY.NS,25.60502284144063,-61.68077881335557,-62.65660036694658,-67.25870862722626,-68.65319108069393,-0.4186608998766701,1343.3722874553628,1439.441731265763,1488.797444388453
NATCOPHARM.NS,62.43174501061068,40.73543218666862,41.9601974992006,34.28586531586114,32.67347359815926,-2.837157030233861,956.4869230352502,912.8873852831993,894.6043132494492
GSPL.NS,48.6211207129961,-5.047500214543675,-5.8272418787470315,-3.474967339199888,-3.081834120363941,1.1728748830393037,294.78794880100145,299.07866643682064,301.6489620020995
KEI.NS,38.826974614209476,37.10728255685899,75.0987116706774,120.8171878003919,141.74466411127514,-17.063952802935177,4666.865917168365,4518.732071051859,4354.971081835564
DCMSHRIRAM.NS,27.721316985788874,-44.090912144191634,-43.85054281692237,-39.14205194843552,-37.904836899496495,0.9968457216697644,1042.5349736894034,1104.7088888222054,1148.366232414156
JYOTICNC.NS,33.99250923614947,-23.535889231783926,-21.554325320906514,-18.55647960700763,-17.311627200813557,-0.7367115046833383,809.2854629232335,848.392502026959,888.7070948133992
LTTS.NS,30.78941504090743,-185.52693378339927,-183.9195615486824,-177.8277314884483,-175.90293091471054,0.31742833902089274,3357.3086462134984,3668.632734818675,3910.2637151325084
CGCL.NS,49.40363048584651,-3.1316752517552686,-3.7027967930284262,-3.7136712192147683,-3.8591702110796433,0.4256225494082826,166.4550415674934,172.2105345862171,177.1417900530786
BOSCHLTD.NS,27.716617825394025,-1189.890825758026,-1055.9133613797967,-756.8097208109998,-648.5394445742431,-25.70718814147267,34055.5354048052,35333.42034425479,35999.45107354305
RECLTD.NS,40.06285763881696,-7.416164039570276,-7.263983196309198,-5.761221509097227,-5.347485876478964,0.26155478935718524,343.9288995425919,351.44583145705235,356.61351850115415
TATAELXSI.NS,28.239413514302655,-237.5896865797249,-239.92514147693146,-229.87664926969728,-227.94838994219035,4.263714224713482,4594.322115252287,4916.491910982248,5144.350540678777
CYIENT.NS,37.14580465465392,-48.55025606947004,-51.82916451123708,-52.08620706363563,-52.970194812177006,2.3949206932256644,947.9555764262124,1023.6494409385771,1082.9375393280561
CRISIL.NS,38.06839763516264,-97.71143422573823,-94.66514754140826,-75.79795372838572,-70.3195836040476,2.4320834400081566,4401.9028790803795,4501.694574996232,4598.7219871715615
GODFRYPHLP.NS,46.74673728857749,-37.63828441912983,-39.76089839125325,-35.77079959004662,-35.303928382775815,2.5894851793942237,2111.095250324248,2233.3423610503887,2445.5611190091554
BSOFT.NS,42.22507563344723,-10.51090043156023,-10.670427006196462,-11.145388484688747,-11.304010497970873,0.0009045613541047715,387.6104005704316,400.56277007851486,402.70233736051114
NUVOCO.NS,29.182865712665546,-14.755605956417412,-14.275801337955954,-11.206145036777677,-10.318779806867742,0.40756061144847777,315.93426348213006,334.74671149196934,352.15715243160537
WELSPUNLIV.NS,35.84039066920404,-4.447359556547809,-4.237373150052022,-2.7916287250651086,-2.3776960171944332,0.20394630137488834,125.36133866062715,128.82897747430124,129.60337506500625
IOC.NS,36.727772708678785,-2.0793999601729922,-1.4318569424002305,0.7064449506002562,1.4029061782935686,0.04891820992055074,168.1624522564224,166.54070684744,161.2476842071787
MAZDOCK.NS,53.17125020048477,2.395749410598455,-2.1169673272029286,-21.519510023242628,-27.4983248817029,-1.466098120658888,2364.038154520208,2407.583685684768,2499.690309535714
AEGISVOPAK.NS,38.23453477268641,-8.132449629656605,-7.69619589234793,-5.496449718660458,-4.8374497409114205,0.22274624044036262,208.3382537021767,220.34651781064576,231.9749422373892
TATATECH.NS,27.40758122094917,-19.076174942039188,-18.138005853037612,-17.432726776263653,-17.02186473481977,-0.5273070475576915,584.6921439798139,613.5185373333321,639.0371897896246
NAVINFLUOR.NS,47.83975998367833,42.981222210589294,61.33040792726388,69.04269297843443,75.5580606703957,-11.83381802471331,6349.68522186444,6198.432564804426,5920.370682003329
HOMEFIRST.NS,37.81855487030468,-29.2587721636246,-25.889155164910562,-15.646280559862731,-12.24315765892226,0.033505902226433903,1104.1694390524278,1126.6654788501448,1146.980470291312
BBTC.NS,33.07607899867641,-56.91260215748957,-54.982649283660294,-40.603075396081806,-36.525693705729864,2.1474288165226625,1662.6864673559728,1730.685439580588,1783.1476864826145
MAPMYINDIA.NS,18.69223320778265,-91.39696400359526,-92.16511835636697,-95.15615212641173,-96.09594915711583,-0.17164267793238253,1076.121538786758,1249.0025263071113,1412.3356545605382
HINDPETRO.NS,30.66416627668272,-17.2061684727459,-15.706856709633087,-11.322448208818871,-9.851518142837111,-0.02838169713105465,417.6447922920552,435.4004316969728,439.2175206553409
CASTROLIND.NS,47.089130001566396,-0.23901955361895943,-0.22053386180857615,-0.12475277355586734,-0.09618607854009428,0.010081003205389766,186.37122749054535,187.1717329390759,189.96951286497543
LTIM.NS,18.21550138436018,-365.93359033371325,-372.9205520965961,-360.85798660667797,-359.5890856749191,8.255862694641735,4702.846444269243,5213.9306157214305,5436.748535594621
PAYTM.NS,28.42360991350769,-47.5172685521386,-45.88932142128874,-41.39779243267069,-39.86792340280371,-0.09807810098288172,1091.7705117810217,1160.2707416477515,1187.914923166833
TEJASNET.NS,59.717309724301494,29.861386660669098,30.454008379054244,20.740188007491362,18.459888344196926,-2.872921381679582,413.62848076071606,403.11216784725895,442.9761956183041
TBOTEK.NS,34.03694293433928,-75.27177821632085,-78.60513959770128,-74.89254958629185,-74.7977424287846,3.4281685388876753,1277.447654840354,1391.3507689685664,1457.211747834486
TRENT.NS,28.65300883591813,-111.0925604973213,-97.65308765221471,-69.58651922789998,-59.21000891054465,-3.06296252775126,3842.5107840425435,3981.1268958628975,4203.960338135391
COHANCE.NS,30.04325603329005,-24.958090594690134,-25.920109674633693,-28.375177373819195,-29.229449068601458,0.10774738516129645,311.13671656185966,378.88861105609124,488.809128552012
TATAINVEST.NS,41.23005054615254,-7.924218366430296,-6.227929461845747,-3.6716110350554665,-2.6084592022117583,-0.6331370717408404,642.1214994714259,659.4374045077167,684.390527664801
APLAPOLLO.NS,31.645048268128676,-15.112624598374623,-0.938992316382155,19.75472704502216,28.471564955871358,-5.456794371143275,2130.3315538490933,2074.7465522744906,1970.6486279139604
MSUMI.NS,34.09113428013171,-1.0255216097287558,-0.9649219075725952,-0.8062312854532407,-0.7514087043843618,-0.005777121087281678,42.02184760608018,43.49608902806942,44.19715300103144
NLCINDIA.NS,50.928846606541185,-1.9008068678366499,-2.372522683897955,-0.6586214972857876,-0.3480751546480718,0.782262158699021,254.577849237085,254.48346999062903,252.07449633601794
TMPV.NS,33.38198994775627,-8.431896195991385,-6.527022784540577,-2.411586995864745,-0.9065096955264961,-0.3997961111125585,358.05929094236325,362.5719552904666,364.5754414458631
PRAJIND.NS,51.72864363385612,1.2894112909329465,1.180087893333507,1.195950471218074,1.1725852662893557,0.08595819267072113,310.63645777980497,312.08376466966325,328.8111339008167
AJANTPHARM.NS,64.1031085857177,49.80270027186134,46.15186092125123,48.56089584025146,48.25044473234899,3.3403882427076397,2960.23975946856,2864.805649320053,2766.099549173839
ECLERX.NS,29.692790705823256,-294.3522054415903,-304.51618430091,-306.44764885060545,-309.4715097028592,7.1401180070660075,3379.196935864885,3824.707412090097,4038.2815332427117
SCHAEFFLER.NS,48.17413539581779,80.74930775929761,100.80456696830925,102.98394022797964,108.54259834515017,-14.496601091841114,4074.7796093279017,3966.1215210577475,3932.7675630736767
NEWGEN.NS,33.723635450607446,-41.067443026487865,-41.51641373124454,-42.81146270162894,-43.247467620414206,0.012965785971410071,503.6219180373904,594.6844158407168,700.525639662315
SJVN.NS,44.49219529024417,-1.08328469494775,-1.0658786733338417,-0.7457534708277951,-0.6613706647978063,0.06697678441608057,72.00902697027293,73.67718213741279,76.98338337127781
DIXON.NS,44.849290248779575,-261.3031415733403,-275.1363314098526,-284.35456127551623,-290.1174162010602,8.070334910968256,10621.174938157548,11292.249154339012,12433.26359347919
HAPPSTMNDS.NS,58.74481656045135,-5.637668175701322,-9.208213869163103,-13.526609590028405,-15.498844943610175,1.5983103398800118,376.8550084641297,402.0498925836573,441.7818791629969
BERGEPAINT.NS,25.576990209498334,-14.195431328932841,-13.589104212651932,-13.294195464606542,-13.068886498524966,-0.38101815019933305,449.2396905462752,475.4217470664356,499.6404460359965
IPCALAB.NS,59.18131273603365,14.26895441591455,12.43202952096226,11.794884767119001,11.176367354920112,1.2184074827534008,1497.5667826997767,1474.7739418440055,1448.5651655809781
NAM-INDIA.NS,41.19399734267464,-15.003320911023138,-12.43872212644169,-2.957634421817754,0.053787200483593284,0.4468228377198997,893.39682322721,894.0924970634641,877.027447036326
ENRIN.NS,55.74517545540561,78.64956507757688,86.1385376624853,87.2067420072348,89.34603623964927,-5.349678352493953,2847.1756248789225,2773.656716307696,2830.2553897073562
ENGINERSIN.NS,47.83857430074284,2.1228262558520044,2.858240089841786,4.6933175037400865,5.335940315712107,-0.09279102201776102,202.2440272404926,197.6963991323595,196.561222988981
APTUS.NS,36.41086528094635,-9.454330875918572,-9.574007576865455,-9.106615401570249,-9.019686532983167,0.20660556953396458,239.33572567212732,254.954689139288,271.5065922060018
WOCKPHARMA.NS,40.35427347929593,-25.11460626382791,-23.982153550634166,-19.147181055333316,-17.655324753209666,0.35940358892990787,1336.7064846653186,1363.02016798003,1384.1511355767925
AAVAS.NS,25.816299773922026,-48.019753559100764,-45.91772561441803,-45.31550395383123,-44.639441552513844,-1.4259655433653435,1262.4327228973918,1346.095906531319,1440.6635482102606
AWL.NS,21.245078384014533,-9.327378133732651,-9.531246096762544,-9.023959049785551,-8.948104278798777,0.2797227340166675,188.78707281333826,205.45760716175377,223.05266603657552
AFFLE.NS,36.75478336783921,-62.651890059057905,-64.13552240838999,-66.81144759288651,-67.85133697634366,0.44374296587493234,1441.3510281161516,1546.3150969080962,1641.3023284247117
FIVESTAR.NS,21.69258629603182,-24.126271131932924,-22.868883440703826,-21.79238746247757,-21.20891654511373,-0.6739167738652583,414.4722646337064,457.45803653767103,503.1347833776932
KPITTECH.NS,15.511252685845008,-84.51002998367107,-84.9703586474385,-83.00944425428764,-82.63429782194177,0.8354750961132993,783.095873911024,920.1454704669654,1029.084828856093
VGUARD.NS,43.72064397341166,-4.636187678998169,-4.616173610112924,-4.413315585459747,-4.357597562075141,0.03570395449936026,316.07231595865,323.06008628818677,332.962586613089
GESHIP.NS,68.31946366878107,49.266161454165285,47.04730448785472,46.118781179037896,45.331936110256045,1.4320118975287173,1344.584599747899,1260.9069934273793,1181.5951365223768
BLUESTARCO.NS,51.48856689832892,11.060973478616233,12.171905244475056,20.519144045965973,22.883686687803408,1.2536108759786124,1918.2812792630134,1882.4586956068556,1857.3678669578528
ASAHIINDIA.NS,37.47443075094678,-30.46263732036755,-30.24438549646345,-25.760942078349668,-24.585518267845195,0.9571719866003754,895.6710238888401,930.5016908428763,933.0080983733245
VTL.NS,62.094756276976526,19.06845370101314,20.39511883646469,22.038118131942472,22.780534239674804,-0.5842490277192169,526.8889145658268,493.4499549908943,470.2176017852723
IGL.NS,42.1211616728018,-3.86341728485948,-4.0517416040898695,-3.5903211974014395,-3.5220471755369296,0.2565983410948993,164.70124554561463,172.02116555948146,180.73489496643657
SUNDRMFAST.NS,31.381397990319172,-25.9744036469109,-24.642625019577395,-19.742649528621428,-18.18471099904906,0.2261599022388623,875.0162316198305,905.236793626506,928.7899231017293
IKS.NS,36.97348998155075,-78.20384097289275,-81.7372721526965,-73.60943405737257,-72.46083232849251,4.682032908683809,1447.2306234142195,1540.4761338048834,1577.7908002793076
