Symbol,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score
ECLERX.NS,67.40462449583106,96.31330834929668,4589.538856190611,0.9500998003992016,0.9780439121756487,0.9001996007984032
SCHAEFFLER.NS,31.819081047542255,-46.067917836010565,3971.4540743355387,0.2834331337325349,0.10379241516966067,0.8802395209580839
NEWGEN.NS,29.37037164342702,-13.625301751195934,902.6648659583195,0.21357285429141717,0.24151696606786427,0.5109780439121756
SJVN.NS,9.775167857811411,-2.8942349224677173,80.28238843205935,0.011976047904191617,0.499001996007984,0.05189620758483034
DIXON.NS,24.805653710247356,-438.2164073646909,14856.293228703804,0.14570858283433133,0.007984031936127744,0.9760479041916168
HAPPSTMNDS.NS,44.538583511640084,-3.7709212987502383,501.04825204045596,0.5788423153692615,0.4491017964071856,0.34530938123752497
BERGEPAINT.NS,31.943416840425158,3.1522051802892292,563.0436749353642,0.28542914171656686,0.7425149700598802,0.38922155688622756
IPCALAB.NS,43.71462948310717,28.03871325490968,1405.7415559936248,0.5608782435129741,0.9121756487025948,0.6606786427145709
NAM-INDIA.NS,42.27317795090573,-8.056694043820926,861.4542204707543,0.5269461077844312,0.3213572854291417,0.48902195608782434
ENRIN.NS,40.989462359521646,-26.258794711713108,3195.5188228939023,0.499001996007984,0.16966067864271456,0.844311377245509
ENGINERSIN.NS,47.394077955127734,-0.2819612581386082,198.19922338338665,0.6786427145708582,0.6327345309381237,0.14171656686626746
APTUS.NS,36.46693413687892,-6.725684691889683,285.0784649453855,0.38922155688622756,0.35129740518962077,0.19760479041916168
WOCKPHARMA.NS,55.02644623905186,9.021297960035554,1357.4019688633136,0.8043912175648703,0.8083832335329342,0.6447105788423154
AAVAS.NS,15.505975811921687,-40.22577622869085,1585.501507749951,0.04590818363273453,0.1157684630738523,0.6866267465069861
AWL.NS,22.788459901979948,-5.123814924106625,262.95322929249573,0.11377245508982035,0.40119760479041916,0.17564870259481039
AFFLE.NS,33.96374154754227,-54.67696684232942,1712.0708457838457,0.3393213572854291,0.08982035928143713,0.7145708582834331
FIVESTAR.NS,21.22162966163505,-3.557872517200167,597.1518873409833,0.09780439121756487,0.46706586826347307,0.40718562874251496
KPITTECH.NS,59.596867892150044,17.439304779982194,1217.2594979449595,0.8762475049900199,0.8682634730538922,0.6147704590818364
VGUARD.NS,33.20310357954334,-6.160731180022481,347.840042473399,0.3153692614770459,0.3772455089820359,0.2435129740518962
GESHIP.NS,39.350830995275686,10.223231313349288,1095.8873067331485,0.4491017964071856,0.8243512974051896,0.5748502994011976
BLUESTARCO.NS,43.56659851311359,-34.02915359195458,1787.4053816756739,0.5528942115768463,0.1317365269461078,0.7365269461077845
ASAHIINDIA.NS,63.61611258443462,30.07548455305448,1008.5676987506789,0.908183632734531,0.9161676646706587,0.5508982035928144
VTL.NS,36.897848166459994,-0.8153868019392121,436.5756818454622,0.3992015968063872,0.6107784431137725,0.30538922155688625
IGL.NS,19.44271884195723,-4.357014579936873,201.88905758151407,0.07584830339321358,0.4291417165668663,0.1437125748502994
SUNDRMFAST.NS,45.040152873264304,-7.813243297934264,954.9632155041973,0.592814371257485,0.3313373253493014,0.5269461077844312
IKS.NS,59.374166459080634,26.11305509707313,1646.1711362388303,0.874251497005988,0.9041916167664671,0.6966067864271457
KPRMILL.NS,32.50608862172675,-11.301244037769266,1060.7114256200466,0.3033932135728543,0.2774451097804391,0.5688622754491018
SCHNEIDER.NS,43.308892246162294,-23.396171859894366,768.2024563166792,0.5409181636726547,0.17764471057884232,0.46506986027944114
SWIGGY.NS,55.74323569651079,-4.1207616018331805,397.784905318076,0.8203592814371258,0.4431137724550898,0.2834331337325349
PREMIERENE.NS,35.69076652341472,-20.30105540860245,995.0049538255237,0.3712574850299401,0.20758483033932135,0.5449101796407185
ACC.NS,48.81287176814391,-0.8484056825334392,1852.7133412804503,0.7105788423153693,0.6047904191616766,0.7425149700598802
SWANCORP.NS,42.12305829539785,-2.8151051262726696,453.25275556283293,0.5249500998003992,0.500998003992016,0.31736526946107785
CLEAN.NS,39.197635182599775,-30.565502956138857,932.0364937885639,0.4431137724550898,0.14570858283433133,0.5209580838323353
ADANIENT.NS,16.53670775722739,-63.6226124164109,2330.532986685124,0.05588822355289421,0.07984031936127745,0.7884231536926147
ERIS.NS,50.367107326910144,-8.308185367649457,1596.6997116507698,0.7504990019960079,0.31736526946107785,0.6906187624750499
DEEPAKNTR.NS,2.1322991178854807,-60.84480345719544,1622.569074222653,0.001996007984031936,0.08582834331337326,0.6946107784431138
PVRINOX.NS,58.55651034855732,-7.7269706649233285,1106.6787975698965,0.8562874251497006,0.33532934131736525,0.5828343313373253
TATACOMM.NS,46.045108343288625,1.882759797410472,1857.3978392743002,0.6347305389221557,0.7125748502994012,0.7465069860279441
MAHSCOOTER.NS,50.27932960893854,-368.7060142363043,14721.325660157454,0.7465069860279441,0.00998003992015968,0.9740518962075848
SCI.NS,15.482299937060702,-4.350841636497222,239.23173312216235,0.043912175648702596,0.4311377245508982,0.1497005988023952
KIRLOSBROS.NS,33.27640617382343,-55.88507986752688,1721.2381303236073,0.3193612774451098,0.08782435129740519,0.716566866267465
ELGIEQUIP.NS,50.54397628096301,4.030469905631605,498.4232773510256,0.7584830339321357,0.7544910179640718,0.34331337325349304
RITES.NS,28.38744464237243,-4.26489877047652,239.53878934347267,0.1936127744510978,0.437125748502994,0.15169660678642716
RCF.NS,19.09049822689161,-3.2745886892986675,143.31700656652134,0.0718562874251497,0.47904191616766467,0.09181636726546906
HONAUT.NS,45.43413173652694,-275.8721526037334,35435.60170636138,0.6107784431137725,0.017964071856287425,0.9940119760479041
RELINFRA.NS,33.20426854982004,-13.00719747127664,173.50803872287833,0.31736526946107785,0.25948103792415167,0.12574850299401197
ITI.NS,41.779495804668585,-4.273379756329518,312.08339237477645,0.5169660678642715,0.43313373253493015,0.21956087824351297
AIIL.NS,34.54147058992997,-90.4969858624354,2727.398880675718,0.34930139720558884,0.05189620758483034,0.8143712574850299
ESCORTS.NS,64.06897499257475,35.05018939124602,3712.81314024644,0.9181636726546906,0.936127744510978,0.8682634730538922
POWERGRID.NS,39.55558207951128,-2.517214421136657,272.4494653135897,0.4550898203592814,0.5209580838323353,0.18363273453093812
VIJAYA.NS,33.571914174434056,-2.5467234702640553,1011.7273709457514,0.32934131736526945,0.5169660678642715,0.5528942115768463
