Symbol,RSI_Latest,MACD_Latest,EMA_signal_Latest,RSI_1D_Ago,MACD_1D_Ago,EMA_signal_1D_Ago,RSI_5D_Ago,MACD_5D_Ago,EMA_signal_5D_Ago,RSI_3M_Ago,MACD_3M_Ago,EMA_signal_3M_Ago,RSI_6M_Ago,MACD_6M_Ago,EMA_signal_6M_Ago,RSI_1Y_Ago,MACD_1Y_Ago,EMA_signal_1Y_Ago
PFIZER.NS,38.957744380967746,-49.58651428424946,-55.00884492899597,38.66539659575264,-53.88005261210128,-56.36442759018259,41.35490394337715,-59.68614518108279,-56.61024913665706,41.732283464566926,-44.56261542397806,-12.973210040810738,93.62452228251001,368.3508310250745,325.4038498920288,67.09656054047326,-25.092608228558674,-56.945451479494615
TORNTPHARM.NS,45.14237108153221,27.9612067892067,32.71164064816802,31.723372705772178,24.4540331627436,33.89924911290835,65.21649563985369,35.66878530195163,42.776460523593514,42.63178167513522,11.64195395102388,25.2889599220649,28.73096183503492,-25.903294408715283,-18.708910889137677,73.04635569421771,3.3876840194670876,-28.95774684251704
HDFCLIFE.NS,43.79638721018815,1.8918247200595033,3.352247137012585,33.69272237196765,2.2144553423563593,3.7173527412508554,64.75452496323695,5.827075903157379,3.8613487587536057,30.989572364421264,0.4492887700338315,3.525897349529064,51.97709537702878,11.641658127463757,15.675538931241727,19.49546373711027,-17.68319557817256,-12.403282658276606
FINCABLES.NS,24.19457890288345,-13.512363675089091,-11.868584952713057,22.795013164830948,-13.23223971099901,-11.457640272119049,44.16291572237139,-11.728442304082364,-9.583069633560637,66.55510021853271,-11.170500250977398,-17.413582038701968,52.53599289896651,17.449451408987784,19.23796720535958,36.245185259324025,-32.34625027935067,-40.764210593579314
RAILTEL.NS,30.327888535908144,-7.932127522155724,-7.147971216269415,33.95492411631861,-7.87042785383278,-6.951932139797837,45.66211318262197,-6.956909800506196,-6.148853427076672,48.484855228731256,-9.377377656389797,-10.914330562071685,66.85880911463306,29.229772733262564,24.059828415863088,60.01846661714195,-1.4845037715260787,-6.930933851381691
TATASTEEL.NS,29.004562985077385,-2.4217360773790517,-1.823205085941065,27.06272360305867,-2.311553893223987,-1.673572338081568,21.94918048685868,-2.098878531927369,-0.8487020200359648,68.6445644005984,1.2643963623001468,0.12121646475947598,59.11280376474614,3.204366154919427,3.837361773911706,53.579787035826,-1.6135764276912425,-2.456089660881188
SAMMAANCAP.NS,29.05054561555704,-5.864444579337857,-3.9708529121594003,29.528980271878908,-5.6652745986945945,-3.4974549953647864,26.170750220751813,-4.3629587364573865,-0.7357950334406441,75.05133098276434,2.7263837572054683,0.35935975300695516,50.45488606663603,1.2384506125671777,1.3008524857798611,75.6497271090107,5.607173214879026,3.1178580497771184
ETERNAL.NS,33.43515177719465,-5.937570000254311,-6.247198440780672,38.76403723832873,-6.145700611131872,-6.324605550912262,48.72279327654036,-6.314828970829865,-6.688579827789441,62.427763203016625,8.499444394990178,8.980455447368708,65.08799936932144,5.522434801447616,2.8275666583883554,68.06196784356203,5.302626867353183,3.1798817093455893
DLF.NS,16.35431613533804,-13.444547302732644,-10.660121467038053,19.705232100236287,-13.279330567410739,-9.964015008114403,29.223724566935942,-10.094477660195253,-6.227207601997896,44.55586607485342,-9.599738230078628,-11.54462225642635,90.40699810352189,42.44406810602925,33.85156300679982,77.12137301218473,5.552151803542529,-3.8258722680641863
FORCEMOT.NS,49.25850537947078,74.27785016387134,34.402591531143415,56.05640896499623,74.16730796614502,24.433776872961435,36.21794871794872,-86.33011374473062,-11.265699882120042,38.50331900067235,308.2521150295979,684.6649172140633,67.50718955007426,764.7111364384727,674.1275141331532,47.40834725604832,-49.40098756970474,-60.386731486989056
DEEPAKFERT.NS,34.22105208834087,-33.869523207738894,-25.44822211032897,31.763931634171257,-31.885159690074715,-23.342896835976486,43.099001615811055,-20.964319568805877,-17.273195342118857,44.981123212359506,-28.99811442292298,-28.264282831312048,67.94300540824594,73.55990170833729,61.36808704974665,64.60727940512388,50.25531582339386,50.21419047092382
BAJAJ-AUTO.NS,61.33400200601805,43.131461088538344,31.642334172280826,56.97796432318992,42.084415709863606,28.770052443216446,65.27918781725889,33.51850116865171,7.794655123150203,79.13043478260869,203.37362844295967,155.89538665551868,41.89393387707545,131.92338771615687,166.96244206549545,21.881120923998893,-353.6710041370425,-366.8563841418992
JIOFIN.NS,36.74860836415667,-1.1571363988938401,-0.8416968587289599,33.96704718893909,-1.0709028217636387,-0.7628369736877398,54.64481493982525,-0.5901957669644275,-0.6190539423626962,26.06381424522513,-2.8115729843256645,-0.9702491994296036,69.64080420078244,9.825946418683714,9.917633388695476,69.8112949623692,1.2000807787911754,-1.826641419169245
SAIL.NS,28.89298530896042,-1.0780766583810077,-0.24440399430719115,28.04280892042989,-0.9412824515865736,-0.035985828288736976,30.247183483939594,-0.05455353218818004,0.8601789566123159,69.33684373409163,0.5018936442288435,-0.992156077434242,84.79998402705512,4.491077651808837,4.083658432764377,71.55174243720197,-0.46279352758881487,-1.959823351326538
VBL.NS,61.275630012980976,3.866514812766127,1.4470618768959174,67.7536231884058,3.750604226941107,0.842198642928365,48.12659980664321,-1.6222907823343462,-1.7724503104457372,34.534110470597625,-1.6349174805130247,2.7619726628156225,40.29443547989505,-11.424860581281962,-11.348013588095565,58.511247024646686,6.364717548832573,3.5491552602956746
COLPAL.NS,36.553837175372045,-18.86031258761477,-15.980808468656063,41.73047321292072,-18.30547537801567,-15.260932438916385,48.87938056021501,-12.286406074104889,-13.828367495245928,64.38860991858652,31.635589257126867,13.295355230342214,31.5442239022739,-26.300702442269994,-16.413530040120627,59.489679693449865,-67.07378283494745,-102.24415837220005
LICHSGFIN.NS,32.355472045483026,-6.0910294829558325,-5.47747558875517,33.48214285714286,-5.966195946518496,-5.324087115205003,29.440571755096954,-6.165605173906897,-4.184907853633218,45.85906317606164,-7.226847677849605,-7.709259790534412,57.81453733875074,3.7832470133927245,3.7261942378805712,55.00531805121203,0.845516086572502,-1.6818904853617824
AEGISLOG.NS,24.737902572265526,-5.21247345863776,-4.189504129448035,29.868380792220904,-4.879535877362514,-3.933761797150604,46.866796086548476,-5.354932908259002,-2.7240618687570635,52.11018377796668,-9.28598805721208,-9.81151503868557,25.041170424653487,-3.0684012707238253,2.744480047739202,59.99998643398233,23.96404251234435,21.198303319359617
AADHARHFC.NS,28.483914928299967,-6.296727964038837,-6.362499048077169,27.96991377055349,-6.27083663122005,-6.3789418190867515,36.77495094884164,-6.813115776019458,-6.103928754390765,57.12649657633435,4.158185494717657,5.004079337421548,50.58141093680261,-2.162930756374408,-2.5503044392691794,49.81498906195347,-3.9021976190852,-5.3187943032623135
GODREJIND.NS,28.196141993508817,-20.037412817077666,-17.73343313132449,32.729283160500984,-18.083279161561904,-17.157438209886195,46.89843946325657,-17.314325681659966,-18.22596634217543,21.607996532137022,10.614090945651014,17.92750006315112,93.3304362123209,41.375089882958264,24.066035097922956,72.60144229979161,8.882162668478713,-1.7068162354757137
ENDURANCE.NS,44.953939912557146,-48.56829614973685,-46.648852289514906,47.4370350551744,-47.68999602831491,-46.16899132445941,37.78175507541654,-49.16950175874854,-42.06518367953858,80.8575420260708,89.34760358195263,74.96644929045291,70.88722436010872,119.95670071985114,116.92521389219819,22.179493325845314,-7.8801226637301625,-3.0543121603691636
GODIGIT.NS,46.194916559440856,-1.8038396288469016,-0.7541713936923677,39.18416494148464,-1.3854025228454816,-0.49175433490373416,47.083899478639864,-0.10120470465005837,-0.30777147514063247,49.14184138690385,0.32728635819557894,2.2050378430216897,74.69492236347457,10.879837450659181,9.640602953304487,53.42190318793488,-2.293546366300575,-5.374136645841409
PCBL.NS,28.596061897239224,-10.924184115864364,-10.060809150506886,28.497887085603168,-10.595744191992083,-9.844965409167516,28.852123352777895,-10.087214196689558,-8.984305375874252,46.299344622989835,-5.350550353199594,-5.747948220055022,63.62416610448992,7.13746588365899,4.089090512547386,62.714218383609335,-5.238317378348313,-12.956118642115218
DOMS.NS,48.17659683475892,6.412206053287264,0.7676973268900881,61.792466410472265,0.5940462222706628,-0.6434298547092058,55.47818005106104,-0.06049793367401435,2.942040089810681,72.3896164834707,46.34293435475229,25.561341724780746,20.041187041173103,-88.14420717840812,-82.06953646223994,56.074428275613485,64.95123219495235,54.57070804027525
LALPATHLAB.NS,33.45857283222044,-28.580502135341703,-15.740541617345384,30.626600381063597,-25.59275538185466,-12.530551487846303,52.37207813292019,-4.307752274400173,-3.590624459349855,42.29441290646141,47.979994641375015,70.56121002308618,59.68947353679212,25.17884455213516,28.4698597804638,46.04828651718024,-47.399562996035456,-53.82252139035236
DABUR.NS,32.31226112911408,-0.444012474592796,1.5048045321249628,32.96371792655232,0.11030781045644744,1.9920087838044025,52.126516729787475,2.7868867894649156,3.482328823973348,63.826505568480925,8.79199359757456,5.948257360909135,60.142707783859926,1.5604201247178935,0.8306313597306985,67.32389547068132,-7.76202347052083,-11.259033847248865
CARBORUNIV.NS,48.38869666839554,-6.619842312348283,-12.508216119756653,50.47841641341895,-7.770189879481336,-13.980309571608746,36.3558307957302,-17.549976357449964,-17.69020649604645,67.35253763677179,2.919363397977463,-5.0756743179766755,37.07051810882726,-7.597271568344809,-3.4554059874349705,52.57400017142998,-1.9297145677255685,-6.727434454106701
RBLBANK.NS,30.563488579651548,-1.751753800479321,0.7559865546116351,38.74869738096588,-0.8757874847251514,1.382921643384374,33.333312782750326,1.3798140405949084,3.4936443904233525,69.58638273433334,3.573683714531853,2.0486268616933976,55.44962704888346,4.831695890926937,5.512065084889101,51.32039782959515,-6.148529808324042,-7.709149174921149
PIDILITIND.NS,56.48564800324047,-3.223756536916653,-4.769555714832598,49.08255339572834,-3.7992828456672214,-5.1560055093115835,55.248951747429345,-4.550563117389629,-6.3159442073925005,51.93616672904192,14.75796818845447,15.171809546495425,47.595267412879075,10.12044761696825,11.259803947476948,55.5756506592132,-7.165865321941737,-16.40892641258387
NHPC.NS,29.230742144172027,-1.880441892099327,-1.8223146894492808,23.482271059261933,-1.9370734282653217,-1.807782888786769,25.775362845087358,-1.980434355717108,-1.569904512278864,31.092427277086927,-1.5788274669354507,-1.3971107672461514,51.1444979439006,0.8295175021641796,0.7861221732712953,52.837314975948345,-0.732965131798224,-1.2728365134085495
ZENSARTECH.NS,61.6553430755264,-3.6794011746166007,-9.00147115046869,54.232817190156666,-5.682334993085988,-10.331988644431712,66.87157641257441,-11.573030532514508,-15.420315729149085,41.03077495026085,-7.949541182203916,-6.482226846536319,59.97184332177732,24.95992715649163,29.133012913951546,57.71568369730353,14.997027079232453,9.574371173036448
SUNTV.NS,45.62542262173665,-1.110976782193461,-1.6465431551854925,45.86630674806875,-0.8725968096341603,-1.7804347484335001,60.002844566877265,-2.3514092244590756,-2.6544988519206307,38.64058994714769,-4.23765936020061,-3.808644874329329,36.64354048717697,-1.2786770316571392,0.155449651901031,63.235184729557304,0.5061948297332037,-5.005237695660091
RPOWER.NS,33.02081950836492,-1.2764406453513715,-1.3537306688561395,34.72669927761994,-1.2687644917492733,-1.3730531747323313,54.857143272347855,-1.475649579625106,-1.486783985430725,59.26304517799151,-1.9098927729012019,-2.668947648394349,76.15611002589465,5.1181788874467244,3.956944303669404,48.92984358833746,-0.7201808717741756,-1.1060930991916391
RELIANCE.NS,52.655542630202355,22.364438728398454,26.865074400153798,60.992936455029664,25.647680349847406,27.99023331809263,83.30738621593906,29.88107063729217,27.81033561421721,50.31151404063183,-13.051683610545297,-12.482438445392322,50.90420440683698,19.017143326756468,23.15779369616381,60.811982173599475,-12.491429922971747,-22.930094967923964
ADANIGREEN.NS,34.02966264205618,-10.597053906651809,-5.9282680637253575,32.92550134894276,-9.231672479691042,-4.761071602993744,42.41941776372002,-7.218050098730373,-0.6055182693574284,53.6205263236413,-13.375559523551601,-13.861930133362636,51.465196756270544,18.804071244866236,19.818047892541713,39.338333416338166,-129.5697108059917,-144.30965778566244
BANDHANBNK.NS,22.374717104829088,-3.2788519531664804,-3.2155923038051553,25.1520722683735,-3.194729736317413,-3.199777391464824,39.768701429218034,-3.3810871176179944,-3.25064033143206,49.943522685270146,-2.3187504627105966,-2.0322793278165765,54.53446067223261,2.6296224463504814,2.762490865469599,50.197518976373054,-3.370539701051314,-4.487464947865144
LICI.NS,27.924556114211484,-6.0626923444878,-2.0728380697644058,28.19555974353071,-5.048928126573628,-1.075374501083557,33.51722454202586,0.07912490525916382,1.8075685282802816,44.549247872084514,-8.902637338340128,-8.462088575918711,85.40544515937083,39.94829119643987,33.54701232658334,64.03940036273951,4.7259570870551215,-6.376332359874457
SIGNATURE.NS,52.024633225626545,11.764250294809017,11.514794821570565,57.013190018451525,12.612639231082767,11.45243095326095,66.39550990214526,12.990500981228934,9.411509004670407,46.1383390201232,-20.422177008377503,-23.057856436185794,52.205262272380196,23.082383486683966,21.41814474593558,64.68969103591729,-23.331792494440833,-35.6928584510351
TTML.NS,29.999987141466576,-1.0562671277409734,-1.0403733941025384,31.25720480748754,-1.0140369337445136,-1.0363999606929295,39.13668243407165,-1.153110531946055,-1.0614364854771594,46.71247297143508,-0.9998570206968651,-1.193680172871805,69.64868444049604,3.4776960495023843,3.601010826994165,67.95462173374142,1.0231783079956926,-0.6851653021978668
AMBUJACEM.NS,21.16539661804194,-6.858327437170146,-5.552683067160877,20.18152703598571,-6.556021336261324,-5.226271974658559,42.839873604306824,-4.782311331391497,-4.172903216580874,34.387351778656125,-6.49442938725781,-5.64370461223703,47.657192944135005,2.7188392339153324,4.067315652106902,52.073743704367736,-8.708297157671268,-15.059520143813382
RRKABEL.NS,51.403615650558194,16.824551187383577,18.27759164263926,56.65652755629136,17.890679091365882,18.640851756453177,62.30343866580825,17.607947278863094,19.092353250447644,48.196729733830296,-30.98735533425588,-36.59267179541635,70.52630898930843,74.84785202658554,76.13368939700273,38.99111379919977,-41.01218641003129,-41.12011365053005
KFINTECH.NS,47.14925056832001,-6.531731433230107,-7.961359850664151,46.183964097108536,-7.066750291501421,-8.318766955022662,34.27783739277737,-11.033108611432453,-8.443408965753243,43.63412959830295,-25.73659354058873,-29.092875528220546,84.83238362611647,25.32161619338285,6.976814004175118,80.96111080997252,44.233578694824246,24.762855600688944
APLLTD.NS,47.658589051942116,-5.555036532732856,-5.07487002728904,47.84927919908205,-4.997894585952963,-4.954828400928085,44.32283336694024,-5.3567038031153515,-4.609335638589103,46.56588133212828,-7.015748289610428,-7.009821230332469,40.72315974449806,23.544009803640733,26.477665599875813,72.23146174511103,-5.113669090606663,-14.355404907014554
IRB.NS,49.36730166438568,-0.17494209122571647,-0.07164080643067655,57.419778269924954,-0.15471602222836367,-0.04581548523191657,39.612869198997394,-0.035726778511964596,0.07016158923655393,31.926344175621963,-0.9833886021288407,-0.9437671400158659,57.101488823700045,1.0291992740336298,1.1307049304844141,62.91392410012967,-0.16268604034989664,-1.1819047792920379
FACT.NS,15.381287376772676,-13.782893462820311,-9.214966178135644,23.595505025247576,-11.498178453936589,-8.072984356964477,50.29343702966445,-7.383098329513018,-6.038996912468973,52.365628698479554,7.948057846950974,5.856435614365447,72.96136655234005,59.535374773691956,50.88431139732617,67.46605184845833,13.488368317203935,-6.8330043073572
GLAXO.NS,55.232559110409014,-33.267569092910435,-43.19662053660896,54.085702371900226,-35.22929748256365,-45.678883397533596,38.76279748324196,-50.63397786946416,-55.911083485085975,50.080324818211515,-51.10011219676653,-69.87241872753083,77.94804241214374,165.88534412085164,123.24355560086505,38.988620645566236,-60.75735801544488,-65.33858538078887
MCX.NS,64.50540315876975,287.2353763484298,289.46089994907425,64.84632272228319,295.107795364298,290.01728084923536,80.90796019900498,312.99195042567226,271.79960709481105,36.04830421377184,-109.1531772565213,-78.69424397467942,84.49984230540163,297.39078660109044,231.75767819528835,43.08303110182489,-15.2513814462136,-16.33765949670257
TATACHEM.NS,16.699274505447775,-26.097657834242113,-25.227596487186396,15.23808070591518,-25.94672953159352,-25.01008115042246,24.886631285706372,-25.206265846141378,-24.22372470372023,49.97773371040122,-3.3761396625646967,-2.551361251916182,79.82809319158562,20.68005556016749,15.172425388302116,59.78875042314221,4.067662558018355,-2.5055518774931906
AGARWALEYE.NS,38.81388164125105,1.5904272466304974,2.2596355360791636,41.559122505183424,3.0403550870778417,2.42693760844133,61.19483099693642,0.9339133204189807,0.8774158742917378,31.703207561977564,-4.049232568186881,0.4773517500849159,33.4316676809178,-10.367563377259899,-9.821194840214872,,,
DATAPATTNS.NS,29.95682984356553,33.52180894846879,51.191159614909864,39.23553866450507,38.01326696210208,55.60849728152013,70.96232811802882,65.14463419298863,66.82744677293904,46.91993459523876,-51.2428845883519,-56.22601795037659,64.56945076945317,213.71298621105507,206.8299384772353,78.47407492852376,31.374823274683422,-5.840946901548742
BHARTIARTL.NS,50.700856556569434,16.59700252700395,26.358002747178514,48.536818804991704,18.497440785972685,28.79825280222215,74.80490441348513,34.52277595661917,37.070939512751785,56.46421938884117,-5.827896384530504,-4.836237432655357,68.57556223632781,13.657307951480334,12.988208971506449,63.98602100865653,-5.212541466617495,-17.213397502411045
MMTC.NS,10.745405746343721,-2.234832798017109,-1.7606827433699255,10.412760122184793,-2.098682780986408,-1.6421452297081294,26.847041030801392,-1.7152246027008786,-1.1764878167888648,58.54004853942402,-0.7427132694648577,-1.0445253536605834,64.56003720117704,5.55762237124371,4.890991716228429,56.95066804315231,-0.3944018812208867,-1.2796143143425767
JSWSTEEL.NS,43.743046515180396,-3.66480497589032,-2.260538601421601,39.67194282775372,-3.0900605727390484,-1.909472007804421,47.13178744485541,-5.155365764923317,-0.3875649288232106,58.69015928313748,5.036389590497947,4.216789900325551,45.42341569221319,-5.674429490654461,-3.4970214459014386,55.08213552361396,1.152683655015153,-3.2080484292733185
BAJAJHLDNG.NS,24.357192494788052,-336.08636551899144,-282.73858922033014,38.63432165318957,-325.84652186292624,-269.4016451456648,28.690095846645363,-279.04471927109444,-211.47580042348935,30.21584534693889,-286.83594557016295,-231.33098517702206,53.32377074718677,395.77146266656564,382.46348682717866,46.17984609394131,3.9489423345967225,11.244526448290873
PERSISTENT.NS,70.77464788732394,165.3734724196438,175.18794698118523,62.696335078534034,166.41152761000376,177.64156562157058,85.65169769989046,194.14895053938017,178.74355984842828,40.438489646772226,-23.80135686757785,-26.4772016597826,50.43155256900102,54.56479713724548,75.85823940130042,67.49107337732224,120.6925775149457,104.11193386190295
ABB.NS,66.40790402258293,6.847795692822729,-7.297680227688433,64.4776119402985,3.2363974580375725,-10.834049207816223,68.33060556464812,-7.783231888502996,-30.861798061165548,57.41431259117995,-77.31779411907246,-113.11851809488932,68.48485002507488,137.2013677541927,139.11945137068273,58.682108013584596,-43.580995416074074,-149.93172528664323
INDGN.NS,72.66186373430605,-1.8592946482141315,-5.331684480130349,66.2801696482488,-2.6952741862659195,-6.199781938109402,50.31850458902078,-7.255338716647657,-9.515458093336738,44.61979537008172,-5.188252018371713,-3.376542892165107,43.159925747866524,6.759989472619509,9.181722526781378,37.64476866906559,-1.44561438413848,-0.7894939932771523
TECHM.NS,79.932130579109,28.701514543770145,18.51659688250491,72.86072682164334,25.74042707608146,15.970367467188602,75.6779301943753,16.251356226860935,5.826635116983369,48.01445671002418,-6.078862638159535,-7.645418064946961,44.35994910115138,17.902415382383424,26.23029336473657,58.25895410065557,22.2770129038322,19.630365811282914
ZYDUSLIFE.NS,42.857117565463405,-9.825028827945971,-12.356775865904943,43.32364506753291,-10.298070677140572,-12.989712625394684,45.56061346839385,-14.279181599348021,-15.497417617080233,59.557408162077195,10.999492237869731,8.549306126262085,71.50397282602204,15.86857339698554,11.659628006805773,55.656275078828735,-12.459431380891715,-18.45044409598932
INOXINDIA.NS,39.5924360316115,-9.876557171839977,-7.096646740146867,39.504399981968255,-9.584022465166527,-6.4016691322235895,55.10427225822618,-4.921469127320279,-3.638922879508291,68.19373616921557,-1.4711606819791996,-9.585761368392287,66.59643023327274,49.06206472555709,49.13564073999147,35.759330399623224,-2.3853047123620854,0.5148656560141991
AFCONS.NS,45.78651685393258,-8.585378648296285,-10.007402628199442,43.46666666666667,-8.614525992864912,-10.362908623175231,34.924508753179225,-11.6105990283815,-11.735049091709161,63.861000221517344,4.2992305772074815,2.8903246555284543,26.48402189232536,-4.136261425411931,-2.96116257436684,49.890234622231176,6.736234031991614,6.282037001599452
BATAINDIA.NS,17.4053447220616,-34.75136441808638,-34.26191962338212,17.674619839265446,-33.93911067271267,-34.13955842470605,17.541974513962444,-33.65074615647336,-34.64838671947004,77.26756394761635,2.9378382681309176,-15.33679050761146,43.202103838614455,0.7129502664665779,6.487271796890894,70.39502974117283,7.285996869534301,-9.189712365791356
SAREGAMA.NS,30.84161200462374,-15.959699138205906,-16.1559952709601,35.68692274259301,-15.06533888509324,-16.20506930414865,47.24199681115647,-17.85276673872727,-17.939353412283637,59.20351885279109,0.0026348069065988966,-1.6535531048709518,73.27867957085243,8.49457646405699,6.026172150081958,62.59967532642638,-4.136623782430888,-11.559154977436517
MEDANTA.NS,54.240003749997555,-19.394906183774538,-22.013457288546665,52.74895388747381,-17.273408799028402,-22.668095064739695,49.65778571156715,-20.76931375267145,-30.65777400471758,65.47306106182323,25.83728058099223,25.925091680466934,49.93920279526012,-3.2556371430050604,-3.773727169335706,57.1208125456987,5.946413455200627,5.277081419215227
METROPOLIS.NS,37.660585862224316,-11.6138430101405,-10.934583690541329,45.0872605396059,-9.786589823077747,-10.764768860641535,44.407727759988155,-11.367652333681008,-11.148198987215956,66.26651546075655,60.94242174076908,62.7597840295547,57.207426065740584,5.829258564386919,2.2560020871554007,52.34878067858411,-5.4636101220594355,-16.012740143664146
CUMMINSIND.NS,60.82926804421711,76.82508646031056,72.8036747913684,59.419163162585434,81.25190313049916,71.79832187413285,59.48711135514038,60.126159897609796,64.67765890505703,65.10012756491409,83.39364337981851,86.02815539140462,84.74693647228278,119.73442654794417,79.84231393699373,44.98797184240756,-25.063880153165428,-43.00839816591484
FLUOROCHEM.NS,29.971059397621673,-69.30882578341107,-59.60615646883933,26.737965506980046,-67.24681643438998,-57.180489140196386,41.423900401403536,-59.70836330938346,-46.3863405156097,44.4026623086571,-32.54730732647204,-30.756956186581238,25.498004808073645,-70.38562598691715,-40.136614047912026,39.494783973009916,-77.31814179630464,-89.60755314158465
WAAREEENER.NS,24.67497753886053,-77.48989103711892,-57.302037428945646,31.51979651100362,-63.57984255939846,-52.25507402690232,45.01771881157796,-48.43506965906181,-43.44790278527775,67.47277069579238,42.121437061066445,40.46836108639189,42.51154751471408,69.56923320277019,91.13128788962936,44.470798184182016,3.5157865605733605,43.96934278835832
BAJAJFINSV.NS,47.09364428276071,-3.0475046960655163,-1.6718893888251705,48.26413673844343,-1.643514368068736,-1.327985562015084,50.12261452822937,-1.7998847455928626,-3.101789752369242,65.27540778493578,2.0368095627170533,-7.427847118897156,42.981685891748,-5.393641407331188,4.106268932526075,28.53529222554755,-48.25368136203633,-50.229529078537894
PETRONET.NS,60.8838022857748,0.26842317096446777,0.12176537685942261,42.40964209814173,-0.4054289038259071,0.08510092833316131,55.88952418555246,0.3747660558962025,0.36433370290957645,51.5403114299787,-3.8940034891102755,-4.778563306813563,28.12960715705988,-0.4901055347347665,1.242088721483819,60.919514522990944,0.4491730044539963,-1.915738389138664
DMART.NS,31.101875729353154,-71.79925311129045,-71.73298783144878,30.490307014672737,-70.10408682743218,-71.71642151148836,49.47876218581831,-69.15061300032903,-76.81385237461839,77.15639879755122,148.61249531940393,141.50958825657554,49.56870365660241,3.3377891184190958,-5.487115067911615,45.97130474139222,-127.75860378420202,-163.49303029451235
SHREECEM.NS,42.01030927835052,-485.57516914512235,-549.8135127090342,33.79953379953379,-504.83262354679755,-565.8730986000121,33.684210526315795,-563.7997145191803,-626.9395764522435,44.19473347535462,-239.47877135617819,-198.04730307875099,9.459537278804149,-186.81408147055117,29.906507583906937,74.40263770364623,264.3122669644108,6.383363031701599
CIPLA.NS,45.58251579326122,-5.543446105107023,-6.552849688755091,42.668837254200064,-6.110472211472825,-6.805200584667108,58.697602801631675,-7.29806848944213,-8.347774750259468,46.70398618965089,15.40961119137387,18.39975675406532,53.6799010698694,-3.380299744126887,-5.166628941707438,46.14284512916268,-11.847794769567145,-17.287751441146867
NYKAA.NS,42.74358261422648,1.6013220858629893,3.2433673145347184,51.67882470241993,2.46893934207975,3.653878621702651,71.52905713255143,4.308086003568462,4.215119496971105,83.47128650057313,7.293870271617266,5.772128390019255,50.9212784262126,1.7063681814308609,2.8748789829136343,30.704215514554974,-3.8613370228439976,-4.417758657386462
IRCON.NS,30.19861167894318,-3.3644692026946927,-2.660549378017073,38.13120741644066,-3.0012387503214484,-2.4845694218476675,47.95020003429319,-2.3058322549947263,-2.2019851587584727,53.87103351126928,-3.0087685232151955,-4.074501843835872,67.26471767723369,12.696959148396388,9.928050759136358,64.97502137045257,-0.11768286467525968,-3.778899317325688
GRSE.NS,25.879790176955098,-6.783442331150582,26.606482868091263,38.62573942625938,5.6561911771618725,34.953964167901724,61.93749188074383,44.98008336769908,51.504354741016456,38.60729685490364,-59.54455502091105,-57.8948864250572,73.91359021848992,360.17285522249176,318.8112572625968,65.87650072285831,14.485550505032961,-23.98142288648109
LODHA.NS,18.02141423154137,-20.680308405523647,-10.652456514099024,15.058394193442865,-18.493920070059175,-8.145493541242868,26.6042933471723,-6.612695391870147,0.9490915180057551,38.99398895977211,-28.381909588019653,-26.8167425956868,67.68246493540005,48.112861311574534,46.43296094498737,66.28254498333001,23.807342825556134,16.95236131199121
IEX.NS,70.2875403254801,1.6973292130269613,0.5886026775240883,71.08238756815919,1.4474065101055658,0.3114210436483701,56.26611020042444,-0.05489639721963613,-0.43361969278768436,55.660354078025485,-4.399891651622141,-6.269584199801343,59.67326744364543,3.5268332142840393,3.7562371433746446,65.5714478776882,-2.422088109904081,-5.141246988183618
JINDALSTEL.NS,25.45330494107813,-8.060074042942006,-2.110328488828331,25.54235382757095,-5.623471994638521,-0.6228921002999125,38.424419945343125,-1.9974656766144108,3.923935547442637,65.48018897606767,10.638965635261798,6.8467020267223635,46.01393245641315,13.228989288436651,15.422421975456444,55.64156399909404,-8.657832074018529,-15.913039490417187
SUNDARMFIN.NS,45.039312861254075,14.095132672905493,26.152075986981107,45.576992920139716,20.831335415743524,29.16631181550001,39.589597420705424,25.34228928225002,36.689562058603165,50.07257140195697,-93.97966051195635,-62.92178276372715,49.04653418767301,3.586208153003099,26.318518114300684,40.315559822934354,-197.36236713445305,-196.06886441316425
ALKYLAMINE.NS,16.417053000040084,-53.39451377359387,-49.630919999627196,15.834286502091203,-53.398404042994116,-48.69002155613552,30.05783424356838,-47.51483313250674,-43.900814516060315,50.82842757628091,-30.712283146399386,-32.74131397164031,77.36415277522613,58.66430730319962,46.074431152478155,38.044860968648614,-49.15630177199159,-58.31365515757557
ASIANPAINT.NS,66.79620372279781,94.1049246956918,97.79931439051646,62.582126625737985,96.05112021459945,98.72291181422263,80.2341021983967,99.79300661557318,102.569439011349,40.98728956766464,30.28890207542372,32.5914286080478,35.28680126540269,-29.24695097351014,-24.467893953464646,47.91553791321591,-119.14976914959698,-133.39608495586205
ACE.NS,43.19955744474694,-20.9560952336185,-24.673234493979233,46.26704824398597,-21.99235984942038,-25.602519309069415,44.97661627227943,-26.872532543791294,-28.891934123419166,66.43684602635548,-4.858829753599821,-15.169098384537703,53.41062050499957,8.913576482514145,12.146890347464279,55.460137023769015,6.29841633756655,-7.059307801585337
TVSMOTOR.NS,77.30951514836563,36.34220952650958,14.397566659615745,67.33639513605962,31.536436764547034,8.911405942892284,57.551821143472395,-3.160585589929724,-8.736239549949333,89.49282390473739,132.82236587452553,116.80076505750807,38.48673516956394,19.426941667906704,34.38695140266776,60.76005750928351,-26.312570609612976,-48.3502275145363
