Symbol,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score
SCI.NS,19.464073044859077,-3.43563808167238,241.71867181393415,0.058,0.4351297405189621,0.15169660678642716
KIRLOSBROS.NS,36.06074315044194,-51.3375628898757,1742.2994782306646,0.314,0.08982035928143713,0.7225548902195609
ELGIEQUIP.NS,56.845236782276146,4.068148425433321,497.261237019286,0.792,0.7485029940119761,0.3393213572854291
RITES.NS,28.919154300286934,-3.6814021264937082,241.37944070823008,0.166,0.4291417165668663,0.1497005988023952
RCF.NS,26.15837405668897,-2.4469860543547384,145.1479637693111,0.126,0.47904191616766467,0.09381237524950099
HONAUT.NS,50.68603712671509,-222.48158742343367,35571.54075840472,0.69,0.01996007984031936,0.9940119760479041
RELINFRA.NS,41.68458791045502,-13.687870988110632,176.57802203495623,0.462,0.2435129740518962,0.12574850299401197
ITI.NS,40.93959156709195,-3.7597794821483035,313.8874677957506,0.444,0.4251497005988024,0.21756487025948104
AIIL.NS,39.08162520841823,-84.6816366270109,2759.983202951097,0.384,0.0499001996007984,0.8163672654690619
ESCORTS.NS,67.35594652460026,36.11245103353531,3703.468572912906,0.922,0.9341317365269461,0.8702594810379242
POWERGRID.NS,55.76038162528267,-1.9633400784987316,273.7557814091951,0.776,0.5049900199600799,0.18762475049900199
VIJAYA.NS,46.24711739598663,-2.152962012192006,1012.979689304751,0.572,0.4930139720558882,0.5528942115768463
