Symbol,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score
SCI.NS,23.384550044377278,-3.2125513945391617,242.571565646597,0.064,0.4491017964071856,0.1497005988023952
KIRLOSBROS.NS,46.274972273567464,-53.05633501363877,1747.8367594457739,0.492,0.08982035928143713,0.7225548902195609
ELGIEQUIP.NS,58.70556001125005,4.011079822503518,496.6604166559398,0.81,0.7465069860279441,0.3393213572854291
RITES.NS,33.26720087459893,-2.8716797233590228,242.79847962319178,0.178,0.4590818363273453,0.15169660678642716
RCF.NS,33.67105679415242,-2.21493181206543,145.7664954214163,0.188,0.4870259481037924,0.09580838323353294
HONAUT.NS,49.91830065359478,-254.51218278161832,35569.22174049243,0.612,0.017964071856287425,0.9940119760479041
RELINFRA.NS,45.49611233695506,-14.231196970153945,177.96177303031428,0.454,0.23552894211576847,0.1277445109780439
ITI.NS,45.62937000754759,-3.582051516893557,314.6457983204502,0.46,0.4411177644710579,0.21756487025948104
AIIL.NS,43.44218351403062,-84.98031142379705,2771.9593801923465,0.42,0.0499001996007984,0.8163672654690619
ESCORTS.NS,67.37397477931026,32.18236442856869,3693.8742817255584,0.918,0.9201596806387226,0.8702594810379242
POWERGRID.NS,55.555601689613745,-1.779295776658273,274.23608974680343,0.726,0.5089820359281437,0.18762475049900199
VIJAYA.NS,46.37097936690872,-2.003052782089526,1013.5276815451632,0.5,0.49700598802395207,0.5528942115768463
