Symbol,RSI_Latest,MACD_Latest,EMA_signal_Latest,RSI_1D_Ago,MACD_1D_Ago,EMA_signal_1D_Ago,RSI_5D_Ago,MACD_5D_Ago,EMA_signal_5D_Ago,RSI_3M_Ago,MACD_3M_Ago,EMA_signal_3M_Ago,RSI_6M_Ago,MACD_6M_Ago,EMA_signal_6M_Ago,RSI_1Y_Ago,MACD_1Y_Ago,EMA_signal_1Y_Ago
PFIZER.NS,36.64248881559664,-50.50389320162867,-55.19232071247181,38.66539659575264,-53.88005261210128,-56.36442759018259,41.35490394337715,-59.68614518108279,-56.61024913665706,41.732283464566926,-44.56261542397715,-12.97321004080975,93.62452228251001,368.35083102509634,325.4038498920608,67.09656054047326,-25.092607879729258,-56.945450967877676
TORNTPHARM.NS,43.35541789651925,27.059778392663702,32.531354968863276,31.723372705772178,24.454033162746782,33.89924911291317,65.21649563985369,35.66878530195618,42.77646052360019,42.63178167513522,11.641953951365394,25.28895992256674,28.73096183503492,-25.90329436533193,-18.708910825395016,73.04625242213436,3.387655939374781,-28.957750782275006
HDFCLIFE.NS,43.49679435249043,1.8519386801734754,3.3442699290353795,33.69272237196765,2.2144553423563593,3.7173527412508554,64.75452496323695,5.827075903157379,3.8613487587536057,30.989572364421264,0.4492887700338315,3.525897349529064,51.97709537702878,11.64165812746387,15.675538931241904,19.49546373711027,-17.683195576760113,-12.403282656199462
FINCABLES.NS,22.42258523069178,-14.030882193607567,-11.972288656416753,22.795013164830948,-13.23223971099901,-11.457640272119049,44.16291572237139,-11.728442304082364,-9.583069633560637,66.55510021853271,-11.170500250977284,-17.41358203870177,52.53599289896651,17.449451409002677,19.23796720538168,36.245185259324025,-32.346250036326865,-40.76421024201911
RAILTEL.NS,28.088016519750425,-8.083693982435875,-7.178284502760905,33.95492411631861,-7.870427849085502,-6.9519321328421615,45.66211318262197,-6.956909794054582,-6.148853417638755,48.484855228731256,-9.377377452520818,-10.914330590262013,66.85878688667339,29.229773903426974,24.05983138528858,60.018483673749515,-1.4845045119438396,-6.930935395326873
TATASTEEL.NS,30.020932940371836,-2.368288929998812,-1.8125156564650169,27.06272360305867,-2.311553893223987,-1.673572338081568,21.94918048685868,-2.098878531927369,-0.8487020200359648,68.6445644005984,1.2643963623001468,0.12121646475947598,59.11280376474614,3.204366154919427,3.837361773911706,53.579787035826,-1.6135764276912425,-2.456089660881188
SAMMAANCAP.NS,28.55094930096267,-5.950598571558743,-3.988083710603578,29.528980271878908,-5.6652745986945945,-3.4974549953647864,26.170750220751813,-4.3629587364573865,-0.7357950334406441,75.05133098276434,2.7263837572054683,0.35935975300695516,50.45488606663603,1.2384506125671777,1.3008524857798611,75.6497271090107,5.607173214879026,3.1178580497771184
ETERNAL.NS,27.8145661903429,-6.1409902643436,-6.28788249359853,38.76403723832873,-6.145700611131872,-6.324605550912262,48.72279327654036,-6.314828970829865,-6.688579827789441,62.427763203016625,8.499444394990178,8.980455447368708,65.08799936932144,5.522434801447616,2.8275666583883554,68.06196784356203,5.302626867353183,3.1798817093455893
DLF.NS,28.348744245063514,-12.263921495886166,-10.423996305668757,19.705232100236287,-13.279330567410739,-9.964015008114403,29.223724566935942,-10.094477660195253,-6.227207601997896,44.55586607485342,-9.599738230078628,-11.54462225642635,90.40699810352189,42.444068106029135,33.85156300679956,77.12137301218473,5.55215180043308,-3.8258722726341774
FORCEMOT.NS,43.573097896650225,38.859046745066735,27.318830847382493,56.05640896499623,74.16730796614502,24.433776872961435,36.21794871794872,-86.33011374473062,-11.265699882120042,38.50331900067235,308.2521150295979,684.6649172140633,67.50718955007426,764.7111364384727,674.1275141331532,47.40834725604832,-49.40098756970474,-60.386731486989056
DEEPAKFERT.NS,31.93333661566706,-34.95443128288116,-25.665203725357422,31.763931634171257,-31.885159690074715,-23.342896835976486,43.099001615811055,-20.964319568805877,-17.273195342118857,44.981123212359506,-28.998114422923436,-28.264282831312386,67.94300540824594,73.55990170833047,61.3680870497368,64.60727940512388,50.255315718494785,50.214190317588816
BAJAJ-AUTO.NS,62.24289911851127,45.045991003067684,32.025240155186694,56.97796432318992,42.084415709863606,28.770052443216446,65.27918781725889,33.51850116865171,7.794655123150203,79.13043478260869,203.37362844295967,155.89538665551868,41.89393387707545,131.92338771615687,166.96244206549545,21.881120923998893,-353.67100413839944,-366.85638414389337
JIOFIN.NS,37.6850667566997,-1.1132602943487768,-0.8329216378199473,33.96704718893909,-1.0709028217636387,-0.7628369736877398,54.64481493982525,-0.5901957669644275,-0.6190539423626962,26.06381424522513,-2.8115729843256645,-0.9702491994296036,69.64080420078244,9.825946418683714,9.917633388695476,69.8112949623692,1.2000807787911754,-1.826641419169245
SAIL.NS,29.08841563147432,-1.073290528350725,-0.2434467683011346,28.04280892042989,-0.9412824515865736,-0.035985828288736976,30.247183483939594,-0.05455353218818004,0.8601789566123159,69.33684373409163,0.5018936442288151,-0.992156077434268,84.79998402705512,4.491077651808098,4.083658432763272,71.55174243720197,-0.46279353999582895,-1.9598233693304974
VBL.NS,62.70396624144406,3.9861729324517796,1.4709935008680521,67.7536231884058,3.750604226970893,0.8421986429721202,48.12659980664321,-1.6222907822938737,-1.7724503103862572,34.534110470597625,-1.6349174772607284,2.761972667597686,40.29443547989505,-11.424860178484266,-11.348013019736895,58.51122690426844,6.364713280037108,3.549152725562232
COLPAL.NS,39.92113885409484,-17.815310027963733,-15.771807956725855,41.73047321292072,-18.30547537801567,-15.260932438916385,48.87938056021501,-12.286406074104889,-13.828367495245928,64.38860991858652,31.635589257126867,13.295355230342214,31.5442239022739,-26.300702442269994,-16.41353004012062,59.489679693449865,-67.07378283357957,-102.24415837018839
LICHSGFIN.NS,29.85669370161773,-6.477922122289897,-5.554854116621983,33.48214285714286,-5.966195946518496,-5.324087115205003,29.440571755096954,-6.165605173906897,-4.184907853633218,45.85906317606164,-7.226847677849605,-7.709259790534412,57.81453733875074,3.7832470133937477,3.726194237881982,55.00531805121203,0.8455160994870994,-1.6818904663613123
AEGISLOG.NS,20.98395862774595,-6.233555104710717,-4.3937204571005815,29.868380792220904,-4.879535876034652,-3.9337617951980475,46.866796086548476,-5.354932906452518,-2.7240618661008598,52.11018377796668,-9.285987914506904,-9.811514833969902,25.041213904081786,-3.068403512498662,2.7444758901928674,60.0,23.964041866176217,21.19829812178024
AADHARHFC.NS,28.971946623669496,-6.252854293944438,-6.353724314058289,27.96991377055349,-6.27083663122005,-6.3789418190867515,36.77495094884164,-6.813115776019458,-6.103928754390765,57.12649657633435,4.158185494717657,5.004079337421548,50.58141093680261,-2.162930756374408,-2.5503044392691794,49.81498906195347,-3.9021976190852,-5.3187943032623135
GODREJIND.NS,27.599993024553584,-20.332570486014447,-17.792464665111847,32.729283160500984,-18.083279161561904,-17.157438209886195,46.89843946325657,-17.314325681659966,-18.22596634217543,21.607996532137022,10.614090945651014,17.92750006315112,93.3304362123209,41.375089882958264,24.066035097922956,72.60144229979161,8.882162668478713,-1.7068162354757137
ENDURANCE.NS,47.03177787416242,-46.8850974763036,-46.31221255482825,47.4370350551744,-47.68999602831491,-46.16899132445941,37.78175507541654,-49.16950175874854,-42.06518367953858,80.8575420260708,89.34760358195263,74.9664492904529,70.88722436010872,119.95670071984568,116.92521389219033,22.179493325845314,-7.880122747697897,-3.0543122836450007
GODIGIT.NS,47.73021977413026,-1.716089854207496,-0.7366214387644866,39.18416494148464,-1.3854025228454816,-0.49175433490373416,47.083899478639864,-0.10120470465005837,-0.30777147514063247,49.14184138690385,0.32728635819557894,2.2050378430216897,74.69492236347457,10.879837450659181,9.640602953304487,53.42190318793488,-2.293546366300575,-5.374136645841409
PCBL.NS,27.48347934431729,-11.111646555768175,-10.098301638487648,28.497887085603168,-10.595744191992083,-9.844965409167516,28.852123352777895,-10.087214196689558,-8.984305375874252,46.299344622989835,-5.350550353199594,-5.747948220055022,63.62416610448992,7.13746588365899,4.089090512547386,62.714218383609335,-5.238317378348313,-12.956118642115218
DOMS.NS,49.39082988083543,7.010496651577796,0.8873554465481946,61.792466410472265,0.5940462222706628,-0.6434298547092058,55.47818005106104,-0.06049793367401435,2.942040089810681,72.3896164834707,46.34293435475229,25.561341724780778,20.041187041173103,-88.14420717839994,-82.0695364622279,56.074428275613485,64.9512323296467,54.570708228400264
LALPATHLAB.NS,29.08994240834626,-30.54290309483804,-16.133021817979746,30.626600381063597,-25.59275538926522,-12.53055149876517,52.37207813292019,-4.307752284487833,-3.5906244742252307,42.29441290646141,47.979993574771015,70.5612082409627,59.68947353679212,25.17884152943543,28.469859712761558,46.04822536853344,-47.39956827475453,-53.82252978340573
DABUR.NS,32.96371792655232,-0.3642403893139772,1.5207589561741846,32.96371792655232,0.11030781640351961,1.9920087925462246,52.126516729787475,2.7868867975547573,3.482328835862689,63.826505568480925,8.79199420191992,5.948258164926089,60.1426821541177,1.560419353442967,0.8306318367785719,67.32392571314352,-7.762030042431434,-11.25904106955058
CARBORUNIV.NS,48.83663684592604,-6.472261043429171,-12.478699865972832,50.47841641341895,-7.770189879481336,-13.980309571608746,36.3558307957302,-17.549976357449964,-17.69020649604645,67.35253763677179,2.919363397977463,-5.0756743179766755,37.07051810882726,-7.597271568344809,-3.4554059874349705,52.57400017142998,-1.9297145677255685,-6.727434454106701
RBLBANK.NS,32.35590526884209,-1.5204128215797255,0.8022547503915542,38.74869738096588,-0.8757874847251514,1.382921643384374,33.333312782750326,1.3798140405949084,3.4936443904233525,69.58638273433334,3.573683714531853,2.0486268616933976,55.44962704888346,4.831695890926937,5.512065084889101,51.32039782959515,-6.148529808324042,-7.709149174921149
PIDILITIND.NS,53.96253462908403,-3.718339536382473,-4.8684723147257625,49.08255339572834,-3.7992828456672214,-5.1560055093115835,55.248951747429345,-4.550563117389629,-6.3159442073925005,51.93616672904192,14.75796818845447,15.171809546495425,47.595267412879075,10.12044761696825,11.259803947476948,55.5756506592132,-7.165865321941737,-16.40892641258387
NHPC.NS,28.682165957941763,-1.8852280221296382,-1.823271915455389,23.482271059261933,-1.9370734282653501,-1.8077828887868266,25.775362845087358,-1.9804343557171649,-1.5699045122789554,31.092427277086927,-1.5788274669396287,-1.3971107672522947,51.1444979439006,0.8295175016365448,0.7861221725059055,52.83734663707721,-0.7329651186263675,-1.272836598532523
ZENSARTECH.NS,60.322716030801914,-4.014444883439296,-9.06847989223286,54.232817190156666,-5.682334993085647,-10.33198864443125,66.87157641257441,-11.573030532514053,-15.42031572914851,41.03077495026085,-7.949541182178905,-6.482226846499591,59.97184332177732,24.95992715967884,29.133012918637917,57.71568520744022,14.997014510896975,9.574363606213012
SUNTV.NS,44.86400747868326,-1.2545655520028731,-1.6752609091472095,45.86630674806875,-0.8725968096340466,-1.7804347484332934,60.002844566877265,-2.351409224458962,-2.654498851920289,38.64058994714769,-4.237659360173211,-3.8086448742891443,36.64354048717697,-1.2786770281444433,0.15544965709984426,63.23527798983128,0.5061969429958708,-5.005236233801308
RPOWER.NS,32.150093297621154,-1.2971812521973192,-1.3578787902253289,34.72669927761994,-1.2687644917492733,-1.3730531747323313,54.857143272347855,-1.475649579625106,-1.486783985430725,59.26304517799151,-1.9098927729012019,-2.668947648394349,76.15611002589465,5.1181788874467244,3.956944303669404,48.92984358833746,-0.7201808717741756,-1.1060930991916391
RELIANCE.NS,55.78780138614814,22.95475406627247,26.9831374677286,60.992936455029664,25.647680349847406,27.99023331809263,83.30738621593906,29.88107063729217,27.81033561421721,50.31151404063183,-13.051683610545297,-12.482438445392322,50.90420440683698,19.017143326756468,23.15779369616381,60.811982173599475,-12.491429922971747,-22.930094967923964
ADANIGREEN.NS,34.02966264205618,-10.597053906651809,-5.9282680637253575,32.92550134894276,-9.231672479691042,-4.761071602993744,42.41941776372002,-7.218050098730373,-0.6055182693574284,53.6205263236413,-13.375559523551601,-13.861930133362636,51.465196756270544,18.804071244866236,19.818047892541713,39.338333416338166,-129.5697108059917,-144.30965778566244
BANDHANBNK.NS,17.621606463133503,-3.592355642402566,-3.278293041652373,25.1520722683735,-3.194729736317413,-3.199777391464824,39.768701429218034,-3.3810871176179944,-3.25064033143206,49.943522685270146,-2.3187504627105966,-2.0322793278165765,54.53446067223261,2.6296224463508793,2.762490865470192,50.197518976373054,-3.370539694456369,-4.487464938185807
LICI.NS,25.969048792508616,-6.230211764448541,-2.1063419537565538,28.19555974353071,-5.048928126573628,-1.075374501083557,33.51722454202586,0.07912490525916382,1.8075685282802816,44.549247872084514,-8.902637338340128,-8.462088575918711,85.40544515937083,39.94829119643987,33.54701232658334,64.03940036273951,4.72595708646088,-6.3763323607470275
SIGNATURE.NS,56.72754628831675,12.689604472604515,11.699865657129664,57.013190018451525,12.612639231082767,11.45243095326095,66.39550990214526,12.990500981228934,9.411509004670407,46.1383390201232,-20.422177008377503,-23.057856436185794,52.205262272380196,23.082383486683966,21.41814474593558,64.68969103591729,-23.331792494440833,-35.6928584510351
TTML.NS,28.434498692074158,-1.0953552764177417,-1.048191023837892,31.25720480748754,-1.0140369337445136,-1.0363999606929295,39.13668243407165,-1.153110531946055,-1.0614364854771594,46.71247297143508,-0.9998570206968651,-1.193680172871805,69.64868444049604,3.4776960495023843,3.601010826994165,67.95462173374142,1.0231783079956926,-0.6851653021978668
AMBUJACEM.NS,20.29658663689851,-7.001916206979558,-5.5814008211227595,20.18152703598571,-6.556021336261324,-5.226271974658559,42.839873604306824,-4.782311331391497,-4.172903216580874,34.387351778656125,-6.49442938725781,-5.64370461223703,47.657192944135005,2.7188392339152188,4.067315652106782,52.073743704367736,-8.7082971581425,-15.05952014450632
RRKABEL.NS,43.20923405647231,14.399478014752049,17.792577008112954,56.65652755629136,17.890679091365882,18.640851756453177,62.30343866580825,17.607947278863094,19.092353250447644,48.196729733830296,-30.98735533425588,-36.59267179541635,70.52630898930843,74.84785202658554,76.13368939700273,38.99111379919977,-41.01218641003129,-41.12011365053005
KFINTECH.NS,43.462011471275446,-7.496971650911746,-8.15440789420048,46.183964097108536,-7.066750291501421,-8.318766955022662,34.27783739277737,-11.033108611432453,-8.443408965753243,43.63412959830295,-25.73659354058873,-29.092875528220546,84.83238362611647,25.32161619338285,6.976814004175118,80.96111080997252,44.233578694824246,24.762855600688944
APLLTD.NS,49.58534481485934,-5.088371813626736,-4.981537083467816,47.84927919908205,-4.997894585952963,-4.954828400928085,44.32283336694024,-5.3567038031153515,-4.609335638589103,46.56588133212828,-7.015748289610428,-7.009821230332469,40.72315974449806,23.544009803640733,26.477665599875813,72.23146174511103,-5.113669090606663,-14.355404907014554
IRB.NS,47.42347013155,-0.1885035030262543,-0.07435308879076347,57.419778269924954,-0.15471602222835656,-0.045815485231890746,39.612869198997394,-0.03572677851194328,0.07016158923659818,31.926344175621963,-0.9833886021262117,-0.9437671400120056,57.101488823700045,1.0291992743680183,1.1307049309753094,62.91389870893387,-0.16268619565943965,-1.1819048144309081
FACT.NS,14.834939768255069,-14.12192480185172,-9.282772445941927,23.595505025247576,-11.498178453936589,-8.072984356964477,50.29343702966445,-7.383098329513018,-6.038996912468973,52.365628698479554,7.948057846950974,5.856435614365447,72.96136655234005,59.535374773691956,50.88431139732617,67.46605184845833,13.488368317203935,-6.8330043073572
GLAXO.NS,62.67969741304434,-29.09548542570974,-42.362203803168825,54.085702371900226,-35.22929748256365,-45.678883397533596,38.76279748324196,-50.63397786946416,-55.911083485085975,50.080324818211515,-51.10011219677017,-69.8724187275366,77.94804241214374,165.88534412031504,123.24355560007564,38.988620645566236,-60.7573634338014,-65.33858951656157
MCX.NS,65.1238769398312,289.7880829011374,289.9714412596158,64.84632272228319,295.107795364298,290.01728084923536,80.90796019900498,312.99195042567226,271.79960709481105,36.04830421377184,-109.1531772565213,-78.69424397467942,84.49984230540163,297.39078660109044,231.75767819528835,43.08303110182489,-15.2513814462136,-16.33765949670257
TATACHEM.NS,15.24716526250586,-26.679993042797946,-25.34406352889756,15.23808070591518,-25.94672953159352,-25.01008115042246,24.886631285706372,-25.206265846141378,-24.22372470372023,49.97773371040122,-3.3761396625646967,-2.551361251916182,79.82809319158562,20.68005556016749,15.172425388302116,59.78875042314221,4.067662558018355,-2.5055518774931906
AGARWALEYE.NS,38.443166482550765,1.5106551668583847,2.243681120124741,41.559122505183424,3.0403550870778417,2.42693760844133,61.19483099693642,0.9339133204189807,0.8774158742917378,31.703207561977564,-4.049232568186881,0.4773517500849159,33.4316676809178,-10.367563377259899,-9.821194840214872,,,
DATAPATTNS.NS,21.93310041815822,25.44089337243622,49.574976499703354,39.23553866450507,38.01326696210208,55.60849728152013,70.96232811802882,65.14463419298863,66.82744677293904,46.91993459523876,-51.2428845883519,-56.22601795037659,64.56945076945317,213.71298621105507,206.8299384772353,78.47407492852376,31.374823274683422,-5.840946901548742
BHARTIARTL.NS,48.5627963266879,15.910954850721737,26.22079321192207,48.536818804991704,18.497440785972685,28.79825280222215,74.80490441348513,34.52277595661917,37.070939512751785,56.46421938884117,-5.827896384530504,-4.836237432655357,68.57556223632781,13.657307951480334,12.988208971506449,63.98602100865653,-5.212541466617495,-17.213397502411045
MMTC.NS,10.4815882390658,-2.255573709169404,-1.7648309256003845,10.412760122184793,-2.098682780986408,-1.6421452297081294,26.847041030801392,-1.7152246027008786,-1.1764878167888648,58.54004853942402,-0.7427132694648577,-1.0445253536605834,64.56003720117704,5.55762237124371,4.890991716228429,56.95066804315231,-0.3944018812208867,-1.2796143143425767
JSWSTEEL.NS,44.9322261206823,-3.3536919172186117,-2.1983159896872593,39.67194282775372,-3.0900605727390484,-1.909472007804421,47.13178744485541,-5.155365764923317,-0.3875649288232106,58.69015928313748,5.036389590497947,4.216789900325551,45.42341569221319,-5.674429490654461,-3.4970214459014386,55.08213552361396,1.152683655015153,-3.2080484292733185
BAJAJHLDNG.NS,23.974008207934332,-339.7558811845083,-283.4724923483549,38.63432165318957,-325.84652185860796,-269.4016451393165,28.690095846645363,-279.0447192652209,-211.47580041485455,30.21584534693889,-286.83594512012314,-231.33098455961732,53.32376605777377,395.77146312443256,382.46346227199575,46.17984609394131,3.948974794395326,11.244569288103419
PERSISTENT.NS,72.24080267558529,168.963216009387,175.90589569913388,62.696335078534034,166.41152761000376,177.64156562157058,85.65169769989046,194.14895053938017,178.74355984842828,40.438489646772226,-23.80135686757785,-26.4772016597826,50.43155256900102,54.56479713724548,75.85823940130042,67.49107337732224,120.6925775149457,104.11193386190295
ABB.NS,66.02426837972877,6.209619054645373,-7.425315555323904,64.4776119402985,3.2363974580375725,-10.834049207816223,68.33060556464812,-7.783231888502996,-30.861798061165548,57.41431259117995,-77.31779411907246,-113.11851809488932,68.48485002507488,137.2013677541927,139.11945137068273,58.682108013584596,-43.580995416074074,-149.93172528664323
INDGN.NS,73.23942278230425,-1.7755349382337045,-5.314932538134263,66.2801696482488,-2.6952741862659195,-6.199781938109402,50.31850458902078,-7.255338716647657,-9.515458093336738,44.61979537008172,-5.188252018371713,-3.376542892165107,43.159925747866524,6.759989472619509,9.181722526781378,37.64476866906559,-1.44561438413848,-0.7894939932771523
TECHM.NS,80.97426202470577,29.602942946171652,18.696882570424926,72.86072682164334,25.740427082406086,15.970367476488242,75.6779301943753,16.251356235465437,5.826635129633957,48.01445671002418,-6.0788619634040515,-7.645417106949914,44.35995508680176,17.902424907109662,26.230297637598444,58.25898075319244,22.277022582931295,19.630372905644474
ZYDUSLIFE.NS,42.004261617505946,-9.936706818285984,-12.379111463972945,43.32364506753291,-10.298070677140572,-12.989712625394684,45.56061346839385,-14.279181599348021,-15.497417617080233,59.557408162077195,10.999492237869731,8.549306126262085,71.50397282602204,15.868573396985767,11.65962800680605,55.656275078828735,-12.459431377306828,-18.450444090718683
INOXINDIA.NS,37.020115910850855,-10.98539102823247,-7.318413511425366,39.504399981968255,-9.584022465166527,-6.4016691322235895,55.10427225822618,-4.921469127320279,-3.638922879508291,68.19373616921557,-1.4711606819791996,-9.585761368392287,66.59643023327274,49.06206472555709,49.13564073999147,35.759330399623224,-2.3853047123620854,0.5148656560141991
AFCONS.NS,44.05405405405405,-8.864580927498594,-10.063243084039904,43.46666666666667,-8.614525992864912,-10.362908623175231,34.924508753179225,-11.6105990283815,-11.735049091709161,63.861000221517344,4.2992305772074815,2.8903246555284543,26.48402189232536,-4.136261425411931,-2.96116257436684,49.890234622231176,6.736234031991614,6.282037001599452
BATAINDIA.NS,19.11763886593363,-33.97757427051681,-34.107161593868206,17.674619839265446,-33.93911067271267,-34.13955842470605,17.541974513962444,-33.65074615647336,-34.64838671947004,77.26756394761635,2.9378382681309176,-15.33679050761146,43.202103838614455,0.7129502664661231,6.487271796890459,70.39502974117283,7.285996868887878,-9.189712366725061
SAREGAMA.NS,31.84026113694044,-15.720382898890762,-16.10813202309849,35.68692274259301,-15.065338885094434,-16.205069304150424,47.24199681115647,-17.852766738728917,-17.93935341228604,59.20351885279109,0.002634806774608478,-1.6535531050650274,73.27867957085243,8.494576447236113,6.02617212537601,62.599688831054074,-4.136622621331014,-11.5591555619731
MEDANTA.NS,47.67932103092961,-21.453029737015186,-22.425081999194795,52.74895388747381,-17.273408799028402,-22.668095064739695,49.65778571156715,-20.76931375267145,-30.65777400471758,65.47306106182323,25.83728058099223,25.925091680466934,49.93920279526012,-3.2556371430050604,-3.773727169335706,57.1208125456987,5.946413455200627,5.277081419215227
METROPOLIS.NS,39.33361200707229,-10.848032991889113,-10.78142168689105,45.0872605396059,-9.786589823077747,-10.764768860641535,44.407727759988155,-11.367652333681008,-11.148198987215956,66.26651546075655,60.94242174076908,62.7597840295547,57.207426065740584,5.829258564386919,2.2560020871554007,52.34878067858411,-5.4636101220594355,-16.012740143664146
CUMMINSIND.NS,62.009796762927294,77.98976661521647,73.03661082233853,59.419163162585434,81.25190313049006,71.79832187411904,59.48711135514038,60.12615989759706,64.67765890503823,65.10012756491409,83.39364337880033,86.02815538990761,84.74693647228278,119.73442641840165,79.84231374707662,44.98796906235231,-25.063880078721013,-43.00840172246648
FLUOROCHEM.NS,28.94789943490379,-70.67291666215033,-59.87897464458718,26.737965506980046,-67.24681643438998,-57.180489140196386,41.423900401403536,-59.70836330938346,-46.3863405156097,44.4026623086571,-32.54730732647204,-30.756956186581238,25.498004808073645,-70.38562598691169,-40.136614047904274,39.494783973009916,-77.31814170883308,-89.60755301158363
WAAREEENER.NS,21.134688569778532,-87.25400528658474,-59.254860278838805,31.51979651100362,-63.57984255939846,-52.25507402690232,45.01771881157796,-48.43506965906181,-43.44790278527775,67.47277069579238,42.121437061066445,40.46836108639189,42.51154751471408,69.56923320277019,91.13128788962936,44.470798184182016,3.5157865605733605,43.96934278835832
BAJAJFINSV.NS,52.868212711645,-0.23953138320939615,-1.1102947262539464,48.26413673844343,-1.643514368068736,-1.327985562015084,50.12261452822937,-1.7998847455928626,-3.101789752369242,65.27540778493578,2.0368095627170533,-7.427847118897156,42.981685891748,-5.393641407330961,4.106268932526464,28.53529222554755,-48.25368135944018,-50.22952907472006
PETRONET.NS,54.990580340670974,-0.050665148485222744,0.05794771251046124,42.40964209814173,-0.4054289042161372,0.08510092775938223,55.88952418555246,0.3747660553653418,0.36433370212902877,51.5403114299787,-3.8940035308958727,-4.7785633664724205,28.12964789394816,-0.49010495986237856,1.2420887504083726,60.919514522990944,0.44917389506963445,-1.9157377933359765
DMART.NS,35.13914681309882,-69.85282215509415,-71.34370164020953,30.490307014672737,-70.10408682743218,-71.71642151148836,49.47876218581831,-69.15061300032903,-76.81385237461839,77.15639879755122,148.61249531940393,141.50958825657554,49.56870365660241,3.3377891184190958,-5.487115067911615,45.97130474139222,-127.75860378420202,-163.49303029451235
SHREECEM.NS,35.71428571428572,-507.1136306595654,-554.1212049813478,33.79953379953379,-504.8326235208551,-565.8730985617933,33.684210526315795,-563.7997144838628,-626.9395764001835,44.19473347535462,-239.47876775015175,-198.04729658327338,9.459544446439764,-186.81405737285604,29.90654592699557,74.40265850745403,264.31203701684717,6.38329677908478
CIPLA.NS,45.11039764330996,-5.631203183098478,-6.570401104353382,42.668837254200064,-6.110472211472825,-6.805200584667108,58.697602801631675,-7.29806848944213,-8.347774750259468,46.70398618965089,15.40961119137387,18.39975675406532,53.6799010698694,-3.380299744126887,-5.166628941707438,46.14284512916268,-11.847794769567145,-17.287751441146867
NYKAA.NS,41.640371094664495,1.5295277009582264,3.229008437553766,51.67882470241993,2.46893934207975,3.653878621702651,71.52905713255143,4.308086003568462,4.215119496971105,83.47128650057313,7.293870271617266,5.772128390019255,50.9212784262126,1.7063681814308609,2.8748789829136343,30.704215514554974,-3.8613370228439976,-4.417758657386462
IRCON.NS,28.620811746512985,-3.472959279872896,-2.6822473934516946,38.13120741644066,-3.0012387503205673,-2.484569421846394,47.95020003429319,-2.305832254993561,-2.2019851587567607,53.87103351126928,-3.0087685231213754,-4.074501843697854,67.26471767723369,12.696959160355277,9.928050776696804,64.9750113505265,-0.11768393052315673,-3.77889963363913
GRSE.NS,22.888569349730005,-13.244980792689148,25.31417517578354,38.62573942625938,5.6561911771618725,34.95396416790171,61.93749188074383,44.98008336769908,51.5043547410164,38.60729685490364,-59.544555020916505,-57.89488642506573,73.91359021848992,360.17285522175325,318.81125726150947,65.87653145794175,14.485573551123252,-23.981409085583643
LODHA.NS,24.754164795720968,-19.54754876788138,-10.42590458657057,15.058394193442865,-18.493920070059175,-8.145493541242868,26.6042933471723,-6.612695391870147,0.9490915180057551,38.99398895977211,-28.381909588019653,-26.8167425956868,67.68246493540005,48.112861311573624,46.43296094498636,66.28254498333001,23.807342820436133,16.9523613044682
IEX.NS,66.71718220472559,1.5904337010411496,0.5672235751269881,71.08238756815919,1.4474065101055942,0.31142104364844764,56.26611020042444,-0.054896397219579285,-0.4336196927875359,55.660354078025485,-4.399891651610403,-6.269584199784093,59.67326744364543,3.5268332157797317,3.756237145570703,65.57144969750544,-2.4220890215318036,-5.1412480182221385
JINDALSTEL.NS,24.300960876565185,-8.602523211612151,-2.2188183225623606,25.54235382757095,-5.623471994638521,-0.6228921002999125,38.424419945343125,-1.9974656766144108,3.923935547442637,65.48018897606767,10.638965635261798,6.8467020267223635,46.01393245641315,13.228989288436651,15.422421975456444,55.64156399909404,-8.657832074018529,-15.913039490417187
SUNDARMFIN.NS,56.430661659976685,27.066080634087484,28.746265579217507,45.576992920139716,20.831335415743524,29.16631181550001,39.589597420705424,25.34228928225002,36.689562058603165,50.07257140195697,-93.97966051195635,-62.92178276372715,49.04653418767301,3.586208153003099,26.318518114300684,40.315559822934354,-197.36236713445305,-196.06886441316425
ALKYLAMINE.NS,14.45597119899611,-55.0378166693381,-49.95958057877604,15.834286502091203,-53.398404042994116,-48.69002155613552,30.05783424356838,-47.51483313250674,-43.900814516060315,50.82842757628091,-30.712283146399386,-32.74131397164031,77.36415277522613,58.66430730319962,46.074431152478155,38.044860968648614,-49.15630177199159,-58.31365515757557
ASIANPAINT.NS,64.87510935125927,93.61830721688375,97.70199089226946,62.582126625737985,96.0511202124867,98.72291181111588,80.2341021983967,99.79300661269917,102.56943900712234,40.98728956766464,30.288901845354758,32.591428271835035,35.28684606344045,-29.24694336379389,-24.467882457653875,47.91550144525848,-119.14979766559827,-133.3960902178492
ACE.NS,38.847131442948864,-21.757803661547655,-24.833576179565064,46.26704824398597,-21.99235984942038,-25.602519309069415,44.97661627227943,-26.872532543791294,-28.891934123419166,66.43684602635548,-4.858829753599821,-15.169098384537703,53.41062050499957,8.913576482514145,12.146890347464279,55.460137023769015,6.29841633756655,-7.059307801585337
TVSMOTOR.NS,78.58579844511101,38.57582776012805,14.844290306339438,67.33639513605962,31.536436764547034,8.911405942892284,57.551821143472395,-3.160585589929724,-8.736239549949333,89.49282390473739,132.82236587452553,116.80076505750807,38.48673516956394,19.426941667906704,34.38695140266776,60.76005750928351,-26.312570609612976,-48.3502275145363
