Symbol,Week_1_2025-09-12,Week_2_2025-09-19,Week_3_2025-09-26,Week_4_2025-10-03,Week_5_2025-10-10,Week_6_2025-10-17,Week_7_2025-10-24,Week_8_2025-10-31,Week_9_2025-11-07,Week_10_2025-11-14,Week_11_2025-11-21,Week_12_2025-11-28,Week_13_2025-12-05,Vol_StdDev_13W,Vol_ATR_13W,Vol_Pct_WoW,Vol_CustomMomentumScore
CARBORUNIV.NS,993.0999755859375,958.7000122070312,919.9000244140625,937.4000244140625,937.5499877929688,904.25,897.2999877929688,900.5,916.2000122070312,885.2999877929688,817.7999877929688,856.8499755859375,880.9000244140625,44.67059500094011,55.77693058894231,0.02806798099244727,-0.12354991129190225
RBLBANK.NS,272.6000061035156,271.0,272.3500061035156,275.8999938964844,291.6000061035156,299.5,315.95001220703125,326.3500061035156,328.25,318.6499938964844,312.45001220703125,312.3999938964844,301.70001220703125,21.240753293470718,16.480682379939157,-0.03425090236396941,0.09703236340319421
PIDILITIND.NS,1539.449951171875,1524.1500244140625,1474.800048828125,1489.5999755859375,1510.5999755859375,1542.699951171875,1507.0999755859375,1444.5999755859375,1454.800048828125,1459.800048828125,1472.0999755859375,1469.800048828125,1469.800048828125,32.502165700074634,50.87692495492789,0.0,-0.046770736968021705
NHPC.NS,83.5,87.81999969482422,83.63999938964844,86.93000030517578,86.94000244140625,86.73999786376953,84.79000091552734,84.83999633789062,81.4800033569336,80.30000305175781,78.81999969482422,76.73999786376953,76.93000030517578,3.8570940945160017,3.6607689490685096,0.002475924507367675,-0.07912215803693495
ZENSARTECH.NS,818.25,857.75,774.4000244140625,760.2000122070312,798.6500244140625,782.7000122070312,805.0,797.5499877929688,697.6500244140625,724.8499755859375,709.2999877929688,749.6500244140625,748.4000244140625,45.58144378429709,55.61539400540865,-0.0016674447532727267,-0.09058439437679802
SUNTV.NS,552.3757934570312,553.7664184570312,520.242431640625,573.9304809570312,573.7318115234375,563.94775390625,555.3060302734375,558.03759765625,550.5382080078125,559.2792358398438,536.6500244140625,555.6500244140625,548.2000122070312,14.209824999299451,34.47805072784718,-0.013407742067297394,-0.00753787150983861
RPOWER.NS,45.790000915527344,48.040000915527344,44.7599983215332,46.47999954223633,48.58000183105469,44.63999938964844,45.20000076293945,46.41999816894531,39.189998626708984,41.33000183105469,38.84000015258789,39.95000076293945,37.810001373291016,3.7041106247345743,4.394615760216346,-0.05356694239749947,-0.18295327156321986
RELIANCE.NS,1395.0,1407.4000244140625,1377.5999755859375,1363.4000244140625,1381.699951171875,1416.800048828125,1451.5999755859375,1486.4000244140625,1478.0,1518.9000244140625,1546.5999755859375,1567.5,1533.4000244140625,70.637372921012,45.70001690204327,-0.02175437038975279,0.09507354632618112
ADANIGREEN.NS,981.7000122070312,1030.699951171875,1047.4000244140625,1070.300048828125,1064.300048828125,1036.699951171875,1031.0999755859375,1140.0,1059.800048828125,1068.800048828125,1030.5,1048.199951171875,1010.0999755859375,37.24773096940882,80.80001596304086,-0.03634800358780992,0.027107956396153942
BANDHANBNK.NS,164.8699951171875,167.0800018310547,155.02000427246094,165.9600067138672,169.32000732421875,160.97999572753906,170.0,156.55999755859375,153.7100067138672,154.58999633789062,149.11000061035156,150.36000061035156,142.52000427246094,8.608147422992033,10.09384272648738,-0.052141502434596816,-0.14103815316450102
LICI.NS,874.75,893.5499877929688,872.4500122070312,905.25,897.7999877929688,885.5,889.6500244140625,894.7000122070312,924.1500244140625,909.4500122070312,902.4000244140625,894.4500122070312,872.6500244140625,15.110765563813489,29.98461444561298,-0.024372505445192927,-0.002350027531824211
SIGNATURE.NS,1117.699951171875,1107.5999755859375,1055.199951171875,1052.699951171875,1030.199951171875,1068.300048828125,1106.800048828125,1084.300048828125,1058.199951171875,1112.4000244140625,1116.800048828125,1112.9000244140625,1128.800048828125,31.985607836001027,58.4923095703125,0.014287019557245316,0.010196600405762446
TTML.NS,57.08000183105469,57.70000076293945,55.56999969482422,56.529998779296875,57.70000076293945,55.470001220703125,54.75,54.58000183105469,54.45000076293945,54.02000045776367,50.90999984741211,51.84000015258789,49.849998474121094,2.498976938191088,2.988461421086238,-0.03838737794385316,-0.13229649241259966
AMBUJACEM.NS,560.5499877929688,582.4500122070312,565.2000122070312,576.1500244140625,569.25,563.5999755859375,555.0,565.4000244140625,558.7999877929688,563.2000122070312,547.5499877929688,550.2000122070312,535.9000244140625,12.161681974341514,23.70384803185096,-0.025990526128138104,-0.04393782212923311
RRKABEL.NS,1240.6409912109375,1251.90869140625,1214.815185546875,1249.515625,1268.9598388671875,1259.586669921875,1241.9373779296875,1407.9610595703125,1376.9000244140625,1373.199951171875,1350.5999755859375,1403.300048828125,1356.5,70.8601820861425,93.2154496828238,-0.03334999444146462,0.0886198272407225
KFINTECH.NS,1107.300048828125,1149.9000244140625,1070.800048828125,1067.300048828125,1072.5,1124.300048828125,1149.4000244140625,1098.0999755859375,1111.0,1084.0999755859375,1065.0999755859375,1056.300048828125,1062.9000244140625,32.44118924874602,62.56155160757211,0.006248201534459466,-0.04059359360519497
APLLTD.NS,946.5,959.0,909.9000244140625,910.4000244140625,948.3499755859375,938.5999755859375,924.5999755859375,897.4000244140625,921.9500122070312,904.0499877929688,901.0,907.2000122070312,901.5499877929688,20.844634048129038,49.29230675330529,-0.006227980972263384,-0.04881585219426141
IRB.NS,42.6129264831543,43.5214958190918,40.94554901123047,41.94397735595703,43.34177780151367,42.75270462036133,43.451602935791016,44.719608306884766,44.420082092285156,42.89248275756836,43.66999816894531,42.90999984741211,42.68000030517578,0.9843401976062582,2.0287055303786183,-0.005360045282083573,0.0015574540979993543
FACT.NS,981.412841796875,1000.1500244140625,942.6500244140625,900.7000122070312,892.25,892.9500122070312,887.6500244140625,903.3499755859375,882.9500122070312,914.5499877929688,882.8499755859375,876.4000244140625,832.0,44.82131933658774,48.35496997144779,-0.050661824711549,-0.16474889974180326
GLAXO.NS,2774.0,2741.10009765625,2672.39990234375,2745.800048828125,2767.39990234375,2742.89990234375,2758.10009765625,2618.60009765625,2587.89990234375,2479.39990234375,2497.89990234375,2569.5,2569.5,106.87538004866384,120.05384239783653,0.0,-0.07700328806498663
MCX.NS,7728.5,8051.5,7920.5,8145.0,8688.5,9328.5,9003.5,9243.5,9430.5,9666.5,9683.0,10073.5,10219.0,837.0989338184585,523.6538461538462,0.01444383779222713,0.27629243399156866
TATACHEM.NS,961.25,993.5999755859375,930.7999877929688,925.5,903.0499877929688,902.7000122070312,899.8499755859375,890.6500244140625,858.0999755859375,832.75,810.0,800.4000244140625,773.9000244140625,65.04979369293206,41.67691744290865,-0.03310844476722684,-0.21210878116850404
AGARWALEYE.NS,433.6000061035156,455.04998779296875,488.79998779296875,499.6000061035156,535.2000122070312,545.7000122070312,520.8499755859375,506.25,503.75,523.5,493.75,533.75,499.6499938964844,31.598026772427797,44.20385037935697,-0.06388759925717213,0.13130306733942834
DATAPATTNS.NS,2711.0,2860.199951171875,2654.89990234375,2835.300048828125,2805.300048828125,2806.800048828125,2798.699951171875,2744.0,2616.199951171875,3100.699951171875,3028.39990234375,2970.800048828125,2818.39990234375,139.48627267019825,229.99998121995193,-0.051299361781177916,0.03799107885289121
BHARTIARTL.NS,1902.5999755859375,1962.4000244140625,1916.5999755859375,1896.699951171875,1939.9000244140625,2012.0,2029.300048828125,2054.5,2001.199951171875,2100.699951171875,2162.699951171875,2101.60009765625,2094.5,86.42437112506055,78.03077110877403,-0.0033784246889635105,0.09530960515446603
MMTC.NS,64.83999633789062,67.38999938964844,65.51000213623047,69.62999725341797,70.55000305175781,68.12999725341797,67.37999725341797,68.7300033569336,65.31999969482422,65.6500015258789,62.41999816894531,60.52000045776367,57.119998931884766,3.7837132792551382,4.93000001173753,-0.056179800068767924,-0.11762909420918498
JSWSTEEL.NS,1099.0,1122.800048828125,1130.800048828125,1161.699951171875,1167.800048828125,1163.300048828125,1141.4000244140625,1206.0,1171.699951171875,1167.800048828125,1140.300048828125,1160.300048828125,1156.699951171875,26.555330500466507,53.29232083834135,-0.003102729901533669,0.05004131893038961
BAJAJHLDNG.NS,13145.974609375,13141.0,12698.0,11819.0,12074.0,12655.0,13144.0,12303.0,12580.0,12570.0,11641.0,11499.0,11047.0,676.1398765320165,894.5425692452227,-0.03930776589268632,-0.17020449636328985
PERSISTENT.NS,5411.0,5506.0,4951.0,5068.7998046875,5357.7001953125,5755.7001953125,5826.0,5916.60009765625,5781.0,6101.0,6296.5,6353.0,6498.5,483.96218381329953,345.43077674278845,0.0229025657169841,0.18894641666236234
ABB.NS,5248.60009765625,5436.89990234375,5173.39990234375,5183.5,5186.0,5202.0,5181.0,5220.0,5016.5,4952.5,5092.0,5175.0,5172.0,114.8997221383205,203.99226262019232,-0.0005797101449275362,-0.014809788174456023
INDGN.NS,575.0499877929688,586.5499877929688,575.4000244140625,579.75,556.6500244140625,542.6500244140625,540.1500244140625,539.4000244140625,523.0999755859375,509.8500061035156,510.04998779296875,531.2999877929688,533.0999755859375,26.13788586165817,27.938462477463943,0.0033878935334554342,-0.07677744000399053
TECHM.NS,1509.69287109375,1537.6995849609375,1393.1134033203125,1386.0870361328125,1442.1004638671875,1432.5999755859375,1453.699951171875,1424.4000244140625,1386.699951171875,1439.199951171875,1461.5,1517.300048828125,1575.300048828125,59.982133003939865,65.75312509683266,0.03822579459138346,0.04498526385189873
ZYDUSLIFE.NS,1044.75,1037.300048828125,975.0,988.2999877929688,993.4500122070312,987.6500244140625,1004.9000244140625,974.4500122070312,944.0999755859375,944.4500122070312,924.2999877929688,942.5,933.7999877929688,38.18776852475364,38.77693528395433,-0.009230782182526525,-0.11361605601990696
INOXINDIA.NS,1169.699951171875,1233.199951171875,1184.0,1215.199951171875,1196.199951171875,1191.300048828125,1200.699951171875,1187.0,1175.300048828125,1200.5,1150.0999755859375,1169.5999755859375,1141.0999755859375,25.160505927716162,69.14618389423077,-0.024367305570199147,-0.024121065266884196
AFCONS.NS,448.75,461.6499938964844,438.29998779296875,449.8500061035156,463.3500061035156,445.5,443.45001220703125,448.04998779296875,442.04998779296875,407.6499938964844,390.54998779296875,404.1000061035156,396.20001220703125,25.00258685871245,24.857694185697117,-0.019549601032326353,-0.1211376718521648
BATAINDIA.NS,1259.199951171875,1237.699951171875,1168.0999755859375,1211.4000244140625,1169.0,1150.300048828125,1165.0999755859375,1070.5999755859375,1061.9000244140625,1027.0999755859375,1000.4000244140625,999.2000122070312,966.1500244140625,98.2530927713005,58.49230018028846,-0.03307644854804194,-0.2629856143614682
SAREGAMA.NS,487.4573059082031,485.3304138183594,467.1775207519531,467.8205261230469,446.897705078125,446.15576171875,452.833251953125,450.01385498046875,404.705810546875,399.8999938964844,375.0,397.5,366.1499938964844,40.92500614172619,28.930710483336192,-0.07886793988305818,-0.27926531163700624
MEDANTA.NS,1322.300048828125,1354.199951171875,1299.699951171875,1328.800048828125,1349.4000244140625,1371.699951171875,1346.699951171875,1311.5,1251.800048828125,1174.9000244140625,1226.9000244140625,1246.0,1165.0,68.83581906481103,78.70769794170673,-0.06500802568218299,-0.12209163776635314
METROPOLIS.NS,2058.735107421875,2129.189453125,2010.435302734375,1992.1732177734375,1990.8758544921875,1934.193115234375,1901.0618896484375,1966.32666015625,1959.840087890625,1970.800048828125,1955.0999755859375,1931.0,1925.0,61.02259350069579,116.3348904508714,-0.0031071983428275505,-0.06758307466414748
CUMMINSIND.NS,4030.39990234375,4080.39990234375,3947.60009765625,3932.699951171875,3966.0,3974.89990234375,4183.2001953125,4344.10009765625,4291.7998046875,4283.2001953125,4333.7998046875,4479.2998046875,4468.7998046875,200.4192508536524,184.47697566105768,-0.0023441163703782353,0.10492631639963139
FLUOROCHEM.NS,3712.767333984375,3798.300048828125,3679.0,3701.5,3728.0,3718.39990234375,3706.199951171875,3743.60009765625,3614.0,3556.5,3481.10009765625,3423.5,3340.0,139.45653151721476,217.0917570092065,-0.024390243902439025,-0.10266273227606004
WAAREEENER.NS,3632.162353515625,3524.322998046875,3205.8017578125,3436.971923828125,3331.531005859375,3533.318115234375,3529.5,3427.39990234375,3276.199951171875,3348.699951171875,3185.699951171875,3172.5,2865.0,205.9914085741552,298.31160682420375,-0.09692671394799054,-0.22942984282805992
BAJAJFINSV.NS,2081.5,2067.300048828125,2003.199951171875,2000.9000244140625,2004.300048828125,2083.699951171875,2159.5,2088.300048828125,2102.10009765625,2065.800048828125,2052.39990234375,2094.0,2085.300048828125,45.05329804135746,89.77691180889423,-0.004154704475585005,0.001837253915332735
PETRONET.NS,270.9738464355469,271.41253662109375,260.201171875,271.9487609863281,274.3860168457031,268.6828308105469,273.99603271484375,274.1910095214844,271.5100402832031,273.6000061035156,275.1499938964844,271.8500061035156,275.75,4.004975842689232,10.222904460082113,0.014346123998243821,0.017571054508626976
DMART.NS,4616.60009765625,4775.2998046875,4517.7998046875,4418.39990234375,4320.39990234375,4302.5,4213.89990234375,4153.5,4011.0,4053.699951171875,4038.0,3996.5,3929.0,263.9322511717323,170.19993239182693,-0.016889778556236707,-0.1615058806150627
SHREECEM.NS,29496.412109375,29795.5625,28828.3046875,29097.541015625,29361.79296875,29606.099609375,28623.884765625,28230.0,27375.0,26700.0,26480.0,26400.0,26150.0,1361.6742095529435,999.2875612385113,-0.00946969696969697,-0.11881469151899805
CIPLA.NS,1574.5999755859375,1575.800048828125,1499.4000244140625,1517.699951171875,1561.800048828125,1577.5999755859375,1584.4000244140625,1501.300048828125,1505.699951171875,1532.0999755859375,1511.800048828125,1531.300048828125,1521.5,32.12800486838091,56.27693997896635,-0.006399822709876352,-0.03452361482384992
NYKAA.NS,239.1699981689453,243.6199951171875,230.6199951171875,239.80999755859375,265.19000244140625,261.1400146484375,250.58999633789062,247.94000244140625,245.8699951171875,260.1300048828125,268.5199890136719,267.30999755859375,254.75,12.024025587195972,15.025383582481972,-0.046986636015514636,0.06185070343821152
IRCON.NS,172.3000030517578,185.19000244140625,169.85000610351562,174.58999633789062,176.63999938964844,169.02999877929688,169.82000732421875,169.6199951171875,163.60000610351562,163.27000427246094,162.3000030517578,160.9199981689453,151.9499969482422,8.278741632426271,10.23478690902873,-0.055741991814378326,-0.1208498900361784
GRSE.NS,2576.365478515625,2599.715576171875,2605.90234375,2718.56005859375,2654.29833984375,2590.83447265625,2606.002197265625,2550.62109375,2568.58251953125,2897.10009765625,2816.89990234375,2793.199951171875,2479.800048828125,120.74041443299556,202.09242454820213,-0.11220102671570806,-0.03643144935664176
LODHA.NS,1168.300048828125,1216.0999755859375,1141.0999755859375,1113.0,1155.9000244140625,1186.9000244140625,1172.9000244140625,1197.9000244140625,1226.5999755859375,1209.5,1176.800048828125,1148.199951171875,1121.9000244140625,35.39536884801598,56.45384803185096,-0.022905354360074903,-0.03959280303485555
IEX.NS,144.83999633789062,149.02999877929688,137.75999450683594,143.58999633789062,139.8699951171875,134.17999267578125,147.0500030517578,139.05999755859375,138.9600067138672,137.5500030517578,141.1199951171875,139.2899932861328,146.52999877929688,4.392765653438657,8.1984616793119,0.05197792980211774,0.011947832089438946
JINDALSTEL.NS,1035.949951171875,1046.0,1029.5,1076.5,1015.2000122070312,1007.5999755859375,1008.2000122070312,1066.800048828125,1069.9000244140625,1076.199951171875,1038.5999755859375,1044.4000244140625,1003.5,26.531419254087357,51.71923358623798,-0.03916126336458921,-0.03120568456921389
SUNDARMFIN.NS,4472.2998046875,4576.89990234375,4485.5,4412.39990234375,4409.5,4488.2001953125,4647.0,4594.5,4808.0,4721.0,4703.2001953125,4728.60009765625,4754.10009765625,136.93480568184208,244.56159855769232,0.00539271654895054,0.06125970376228177
ALKYLAMINE.NS,2030.5999755859375,2078.0,1970.199951171875,1884.5999755859375,1843.199951171875,1923.9000244140625,1871.300048828125,1860.0,1777.699951171875,1775.5999755859375,1747.199951171875,1680.5,1644.699951171875,128.58440263736242,95.66924579326923,-0.021303212632029157,-0.20826986479418566
ASIANPAINT.NS,2542.332275390625,2477.832763671875,2339.1494140625,2354.1259765625,2336.553466796875,2503.892333984375,2497.701904296875,2506.8876953125,2609.72705078125,2901.87109375,2876.60009765625,2874.39990234375,2948.800048828125,225.3031991380377,115.4818017858989,0.025883714518536563,0.1564732237680294
ACE.NS,1118.9000244140625,1150.0,1080.0999755859375,1076.800048828125,1069.0,1086.4000244140625,1110.0999755859375,1100.9000244140625,1022.0,983.5,960.4000244140625,992.7999877929688,964.4000244140625,63.091098589569974,57.40000563401442,-0.028605926398166486,-0.14644229319893615
TVSMOTOR.NS,3492.39990234375,3529.39990234375,3414.39990234375,3456.10009765625,3490.300048828125,3654.0,3599.800048828125,3508.699951171875,3456.800048828125,3386.5,3441.89990234375,3531.5,3658.5,85.21927348873513,152.06920447716345,0.03596205578366134,0.047332027162815385
COROMANDEL.NS,2228.800048828125,2261.5,2186.699951171875,2301.5,2220.5,2146.60009765625,2163.10009765625,2124.60009765625,2146.39990234375,2202.699951171875,2262.800048828125,2382.10009765625,2257.800048828125,72.15856497874232,137.84615384615384,-0.05218086718959623,0.013051711627758455
NMDC.NS,76.47000122070312,76.52999877929688,74.98999786376953,77.0999984741211,77.12999725341797,74.91000366210938,74.19000244140625,75.79000091552734,74.23999786376953,76.55000305175781,73.51000213623047,73.91999816894531,76.13999938964844,1.2643581071910033,3.522308349609375,0.030032484790236028,-0.0043710187763000615
PATANJALI.NS,590.9368896484375,607.0887451171875,587.2479248046875,586.6995849609375,592.3327026367188,586.101318359375,579.2218627929688,600.6080932617188,577.177978515625,587.7999877929688,579.2999877929688,568.1500244140625,543.0,15.76853650238369,25.853559193400244,-0.044266519991792506,-0.08215226446283067
NTPC.NS,328.9075012207031,335.7989807128906,335.0552673339844,339.1207580566406,336.84014892578125,338.1291809082031,336.7409973144531,334.1133117675781,326.1000061035156,328.45001220703125,326.6499938964844,326.45001220703125,323.1499938964844,5.455225468809912,9.633466609046824,-0.010108801308465068,-0.017343874011737148
RAMCOCEM.NS,1030.9000244140625,1054.199951171875,1001.5999755859375,989.75,1018.6500244140625,1023.5999755859375,1046.800048828125,1044.449951171875,1033.5,980.2999877929688,1010.5,1037.5,1010.5999755859375,22.504948516876613,50.98079270582933,-0.025927734375,-0.019868519988057422
BIKAJI.NS,776.25,788.25,731.1500244140625,729.25,729.2000122070312,734.2000122070312,732.6500244140625,730.5999755859375,717.4500122070312,711.9500122070312,712.0,717.1500244140625,715.2000122070312,23.550097009451584,29.319237342247597,-0.0027191133523623325,-0.08332019276608232
TRITURBINE.NS,531.6500244140625,536.0999755859375,515.5,521.6500244140625,526.6500244140625,521.2999877929688,523.9500122070312,535.2999877929688,515.8499755859375,540.5499877929688,539.3499755859375,536.9000244140625,538.9500122070312,9.106392506861765,25.734619140625,0.003818192772864878,0.013786167488459053
IRFC.NS,125.17060089111328,128.6015625,120.88685607910156,124.79378509521484,125.4383316040039,122.48333740234375,123.7300033569336,123.30999755859375,121.36000061035156,121.01000213623047,119.08999633789062,117.56999969482422,114.44999694824219,3.715413764619649,4.647604003685332,-0.026537405415332182,-0.08776896315941424
CGPOWER.NS,785.4000244140625,779.4000244140625,739.4000244140625,747.5,753.4000244140625,757.7000122070312,723.8499755859375,736.6500244140625,733.25,743.5,710.2000122070312,672.9000244140625,656.5,36.922121104123114,36.03846623347356,-0.02437215606931068,-0.17565637016577115
NIACL.NS,192.5,201.2899932861328,187.88999938964844,190.67999267578125,192.8699951171875,186.94000244140625,187.05999755859375,187.07000732421875,181.9199981689453,180.02000427246094,174.50999450683594,170.67999267578125,161.77999877929688,10.47871906496938,8.948460505558895,-0.0521443301992082,-0.16673277910412845
JINDALSAW.NS,207.9600067138672,212.47999572753906,206.32000732421875,206.5,206.30999755859375,190.63999938964844,180.22000122070312,175.25,164.5,169.1300048828125,163.8000030517578,162.77000427246094,163.0,20.210357381927768,11.02230717585637,0.0014130105148493597,-0.2426356158850601
HAL.NS,4745.60009765625,4916.2001953125,4736.10009765625,4870.39990234375,4832.89990234375,4878.5,4814.2001953125,4679.7998046875,4626.60009765625,4729.7998046875,4595.0,4542.39990234375,4476.60009765625,136.95297774738376,213.31535456730768,-0.014485691727306783,-0.056913519677919265
RAINBOW.NS,1462.699951171875,1418.9000244140625,1361.800048828125,1354.199951171875,1346.5,1348.800048828125,1365.0,1369.4000244140625,1373.5,1341.5,1330.0,1351.300048828125,1344.199951171875,36.091625639490196,59.23845966045673,-0.005254271738099432,-0.08670178613933714
3MINDIA.NS,30715.0,29915.0,29150.0,29135.0,29590.0,29565.0,29735.0,29560.0,35580.0,35910.0,35455.0,34840.0,34370.0,2863.5822889592378,1564.2307692307693,-0.0134902411021814,0.11490375314374153
CROMPTON.NS,314.45001220703125,313.95001220703125,292.6000061035156,295.20001220703125,287.75,287.5,293.3500061035156,282.70001220703125,277.1499938964844,276.1499938964844,267.3500061035156,265.3500061035156,263.1000061035156,16.489593702061253,13.892308161808895,-0.008479366678899767,-0.1796131053346386
AXISBANK.NS,1105.300048828125,1135.9000244140625,1154.0,1181.0,1180.4000244140625,1200.199951171875,1241.9000244140625,1232.800048828125,1222.800048828125,1241.5999755859375,1275.800048828125,1279.699951171875,1272.9000244140625,55.71024948314907,46.06924203725961,-0.0053136883779557244,0.13856258523031603
MOTILALOFS.NS,918.0,944.7000122070312,910.75,911.0,967.2999877929688,1004.6500244140625,1036.199951171875,978.0,996.4500122070312,991.2999877929688,947.7999877929688,959.4500122070312,898.0,42.11368077874062,65.97691462590144,-0.06404712223170153,-0.020860746534652554
POLYCAB.NS,7254.5,7549.0,7322.5,7393.0,7730.0,7439.5,7513.0,7704.0,7542.0,7632.0,7521.0,7470.0,7225.0,157.29717302299377,331.96153846153845,-0.03279785809906292,-0.003941600587899749
UNITDSPR.NS,1309.699951171875,1328.199951171875,1297.4000244140625,1362.5999755859375,1337.0,1361.4000244140625,1357.4000244140625,1431.4000244140625,1429.0999755859375,1429.4000244140625,1427.0999755859375,1451.5999755859375,1442.5,54.88898870087493,58.05386117788461,-0.0062689278995504945,0.09609907384463681
OLECTRA.NS,1646.2042236328125,1640.0999755859375,1553.5999755859375,1545.0999755859375,1517.4000244140625,1426.9000244140625,1412.9000244140625,1548.5,1515.5999755859375,1407.0,1325.9000244140625,1250.4000244140625,1209.4000244140625,137.88276445697994,103.62629897760914,-0.03278950671743037,-0.29888169445146506
BHARATFORG.NS,1223.0,1272.699951171875,1181.0999755859375,1220.199951171875,1220.0,1241.5999755859375,1283.9000244140625,1324.699951171875,1317.0999755859375,1396.699951171875,1410.199951171875,1433.800048828125,1399.0999755859375,85.30597693444999,71.08461350661058,-0.024201473050965927,0.13526862397079967
SYNGENE.NS,664.1500244140625,665.4500122070312,609.4500122070312,635.5,651.2999877929688,638.6500244140625,659.8499755859375,650.0999755859375,616.2999877929688,654.4000244140625,629.25,648.2999877929688,638.4500122070312,17.40611018260782,35.73075984074519,-0.015193545845142048,-0.039958636995611085
NTPCGREEN.NS,103.26000213623047,104.02999877929688,99.37999725341797,97.5999984741211,99.58000183105469,100.01000213623047,101.4800033569336,103.13999938964844,98.95999908447266,98.4800033569336,97.12999725341797,94.94999694824219,90.30000305175781,3.7185436665893286,4.131538391113281,-0.04897308105253668,-0.1307769833882208
GVT&D.NS,2788.199951171875,3068.699951171875,2906.699951171875,3170.10009765625,3012.39990234375,2959.60009765625,2905.199951171875,3037.39990234375,3073.199951171875,3035.300048828125,2902.0,2881.39990234375,2735.89990234375,121.89461551883844,244.86917818509616,-0.05049628823879994,-0.01767072654630414
GRASIM.NS,2802.0,2877.89990234375,2746.800048828125,2791.39990234375,2811.0,2836.199951171875,2841.300048828125,2891.699951171875,2724.60009765625,2783.39990234375,2734.800048828125,2739.39990234375,2739.10009765625,55.98978330432938,105.84617262620192,-0.0001094417384053697,-0.022513979607889298
BLUEDART.NS,5701.0,5762.0,5673.5,5685.0,5502.0,5571.0,5565.5,6572.0,6221.5,5995.0,5805.5,5719.0,5584.0,302.96916361663625,383.38461538461536,-0.023605525441510754,-0.020183924519288188
UCOBANK.NS,28.989999771118164,31.049999237060547,29.440000534057617,30.770000457763672,31.799999237060547,30.889999389648438,31.65999984741211,33.209999084472656,32.52000045776367,30.719999313354492,30.700000762939453,30.780000686645508,29.399999618530273,1.2076156388706252,2.0307692014254055,-0.04483434169363012,0.013261010717298667
CERA.NS,6322.0,6264.0,6179.5,6148.5,5967.0,6002.0,6072.0,6226.5,5997.0,5617.0,5584.5,5537.0,5365.0,313.91457273334566,250.0,-0.03106375293480224,-0.16098185864755055
CESC.NS,154.85902404785156,163.95359802246094,158.23562622070312,160.92529296875,165.5983428955078,164.8727264404297,178.64999389648438,179.9600067138672,174.75,174.41000366210938,172.00999450683594,170.47999572753906,175.39999389648438,7.9700059635189895,9.27056827481155,0.028859680268929898,0.12170459336991044
OLAELEC.NS,58.900001525878906,57.66999816894531,54.91999816894531,53.9900016784668,49.70000076293945,57.08000183105469,52.81999969482422,50.13999938964844,46.54999923706055,42.290000915527344,41.86000061035156,41.209999084472656,35.34000015258789,7.426181749840689,5.394615466778095,-0.1424411323051084,-0.47672267541028585
MGL.NS,1302.699951171875,1344.699951171875,1237.699951171875,1281.300048828125,1294.9000244140625,1282.300048828125,1305.0999755859375,1276.9000244140625,1215.5999755859375,1253.300048828125,1214.5999755859375,1200.199951171875,1173.300048828125,49.289193740102505,60.26922137920673,-0.02241285072331901,-0.10268203661052798
IFCI.NS,53.369998931884766,59.7400016784668,53.27000045776367,58.150001525878906,57.810001373291016,54.619998931884766,55.66999816894531,57.95000076293945,54.22999954223633,54.720001220703125,52.52000045776367,50.939998626708984,49.349998474121094,3.0264856859109126,4.3969239455003,-0.0312131958274969,-0.07336385144696816
ULTRACEMCO.NS,12370.0,12508.0,12070.0,12019.0,12281.0,12370.0,11918.0,11947.0,11849.0,11874.0,11729.0,11600.0,11588.0,298.09355784848697,383.84615384615387,-0.0010344827586206897,-0.06511532573675884
CCL.NS,887.5999755859375,886.0499877929688,889.1500244140625,857.8499755859375,829.6500244140625,835.25,836.5,859.75,1025.1500244140625,1053.0999755859375,998.4000244140625,1008.5999755859375,948.0999755859375,79.77480337385383,62.92692213792067,-0.059984137878699675,0.06600840127210315
SUPREMEIND.NS,4519.62255859375,4398.671875,4221.9833984375,4197.55419921875,4225.173828125,4196.85595703125,3992.1484375,3801.5,3831.199951171875,3709.800048828125,3475.300048828125,3391.60009765625,3314.800048828125,390.89019170377327,220.8262569213349,-0.022644193482951405,-0.305457296663228
TIMKEN.NS,3025.89990234375,3042.300048828125,2998.199951171875,3076.0,2985.300048828125,2957.699951171875,2989.199951171875,3144.0,3015.39990234375,3065.0,3070.39990234375,3154.39990234375,3107.0,61.370243745223846,154.29225510817307,-0.015026598976411142,0.026603078444595012
MARUTI.NS,15325.0,15864.0,16286.0,15806.0,16265.0,16401.0,16274.0,16186.0,15479.0,15684.0,15977.0,15900.0,16210.0,335.55017967052714,563.3076923076923,0.01949685534591195,0.055403863101171645
LINDEINDIA.NS,6439.0,6314.5,6317.0,6226.0,6198.5,6153.5,6108.0,6013.5,5878.5,5743.0,5966.5,5966.0,6015.0,196.51219215780648,250.42307692307693,0.008213208179684881,-0.06947402916598394
SRF.NS,2971.699951171875,2937.199951171875,2806.89990234375,2919.39990234375,3024.5,3169.39990234375,3082.0,2930.5,2896.800048828125,2839.10009765625,2838.39990234375,2927.300048828125,2851.39990234375,103.88406404750162,146.77691180889423,-0.025928379468568595,-0.04094559573238097
MAXHEALTH.NS,1184.199951171875,1159.699951171875,1123.4000244140625,1069.199951171875,1156.4000244140625,1202.699951171875,1184.0999755859375,1147.800048828125,1135.300048828125,1103.0999755859375,1181.0999755859375,1162.800048828125,1084.0999755859375,40.96064724706218,63.43848595252404,-0.06768151869403667,-0.08737131920783293
