Symbol,Week_1_2025-09-12,Week_2_2025-09-19,Week_3_2025-09-26,Week_4_2025-10-03,Week_5_2025-10-10,Week_6_2025-10-17,Week_7_2025-10-24,Week_8_2025-10-31,Week_9_2025-11-07,Week_10_2025-11-14,Week_11_2025-11-21,Week_12_2025-11-28,Week_13_2025-12-05,Vol_StdDev_13W,Vol_ATR_13W,Vol_Pct_WoW,Vol_CustomMomentumScore
RBLBANK.NS,272.6000061035156,271.0,272.3500061035156,275.8999938964844,291.6000061035156,299.5,315.95001220703125,326.3500061035156,328.25,318.6499938964844,312.45001220703125,312.3999938964844,300.1000061035156,21.234088651118206,16.480682379939157,-0.039372560925991645,0.09173487892036858
PIDILITIND.NS,1539.449951171875,1524.1500244140625,1474.800048828125,1489.5999755859375,1510.5999755859375,1542.699951171875,1507.0999755859375,1444.5999755859375,1454.800048828125,1459.800048828125,1472.0999755859375,1469.800048828125,1470.800048828125,32.45363182456723,50.87692495492789,0.0006803646528637024,-0.046096843965120766
NHPC.NS,83.5,87.81999969482422,83.63999938964844,86.93000030517578,86.94000244140625,86.73999786376953,84.79000091552734,84.83999633789062,81.4800033569336,80.30000305175781,78.81999969482422,76.73999786376953,77.0999984741211,3.834891401345425,3.6607689490685096,0.004691173056723864,-0.07706274302865876
ZENSARTECH.NS,818.25,857.75,774.4000244140625,760.2000122070312,798.6500244140625,782.7000122070312,805.0,797.5499877929688,697.6500244140625,724.8499755859375,709.2999877929688,749.6500244140625,750.4500122070312,45.499826234524605,55.61539400540865,0.0010671483584543764,-0.08790790650651598
SUNTV.NS,552.3757934570312,553.7664184570312,520.242431640625,573.9304809570312,573.7318115234375,563.94775390625,555.3060302734375,558.03759765625,550.5382080078125,559.2792358398438,536.6500244140625,555.6500244140625,548.8499755859375,14.188946198370283,34.47805072784718,-0.012238006891650383,-0.006364021979248623
RPOWER.NS,45.790000915527344,48.040000915527344,44.7599983215332,46.47999954223633,48.58000183105469,44.63999938964844,45.20000076293945,46.41999816894531,39.189998626708984,41.33000183105469,38.84000015258789,39.95000076293945,37.880001068115234,3.6950042407139136,4.394615760216346,-0.05181475983210749,-0.1813260405595751
RELIANCE.NS,1395.0,1407.4000244140625,1377.5999755859375,1363.4000244140625,1381.699951171875,1416.800048828125,1451.5999755859375,1486.4000244140625,1478.0,1518.9000244140625,1546.5999755859375,1567.5,1531.4000244140625,70.45602363750683,45.70001690204327,-0.02303028745514354,0.09370955501218936
ADANIGREEN.NS,981.7000122070312,1030.699951171875,1047.4000244140625,1070.300048828125,1064.300048828125,1036.699951171875,1031.0999755859375,1140.0,1059.800048828125,1068.800048828125,1030.5,1048.199951171875,1012.7999877929688,37.027711996422035,80.80001596304086,-0.0337721475175891,0.02967925248805306
BANDHANBNK.NS,164.8699951171875,167.0800018310547,155.02000427246094,165.9600067138672,169.32000732421875,160.97999572753906,170.0,156.55999755859375,153.7100067138672,154.58999633789062,149.11000061035156,150.36000061035156,142.74000549316406,8.57433223756486,10.09384272648738,-0.050678339227559835,-0.13963493790006923
LICI.NS,874.75,893.5499877929688,872.4500122070312,905.25,897.7999877929688,885.5,889.6500244140625,894.7000122070312,924.1500244140625,909.4500122070312,902.4000244140625,894.4500122070312,875.9500122070312,14.753053524531273,29.98461444561298,-0.020683101064923406,0.0013425207760648632
SIGNATURE.NS,1117.699951171875,1107.5999755859375,1055.199951171875,1052.699951171875,1030.199951171875,1068.300048828125,1106.800048828125,1084.300048828125,1058.199951171875,1112.4000244140625,1116.800048828125,1112.9000244140625,1132.0999755859375,32.34226442576441,58.4923095703125,0.017252179666348465,0.013224844440810223
TTML.NS,57.08000183105469,57.70000076293945,55.56999969482422,56.529998779296875,57.70000076293945,55.470001220703125,54.75,54.58000183105469,54.45000076293945,54.02000045776367,50.90999984741211,51.84000015258789,50.130001068115234,2.4549774857923095,2.9876920259915867,-0.03298609335338306,-0.12712283005717342
AMBUJACEM.NS,560.5499877929688,582.4500122070312,565.2000122070312,576.1500244140625,569.25,563.5999755859375,555.0,565.4000244140625,558.7999877929688,563.2000122070312,547.5499877929688,550.2000122070312,535.0999755859375,12.300616967645963,23.70384803185096,-0.027444631563206607,-0.04536886206111624
RRKABEL.NS,1240.6409912109375,1251.90869140625,1214.815185546875,1249.515625,1268.9598388671875,1259.586669921875,1241.9373779296875,1407.9610595703125,1376.9000244140625,1373.199951171875,1350.5999755859375,1403.300048828125,1363.9000244140625,71.31598798706908,92.81545343883342,-0.0280766928262882,0.09423902747427222
KFINTECH.NS,1107.300048828125,1149.9000244140625,1070.800048828125,1067.300048828125,1072.5,1124.300048828125,1149.4000244140625,1098.0999755859375,1111.0,1084.0999755859375,1065.0999755859375,1056.300048828125,1065.300048828125,32.2571857134068,62.56155160757211,0.008520306337185854,-0.03839284386132321
APLLTD.NS,946.5,959.0,909.9000244140625,910.4000244140625,948.3499755859375,938.5999755859375,924.5999755859375,897.4000244140625,921.9500122070312,904.0499877929688,901.0,907.2000122070312,903.5,20.701026040159356,49.29230675330529,-0.004078496645993071,-0.046690526953969094
IRB.NS,42.6129264831543,43.5214958190918,40.94554901123047,41.94397735595703,43.34177780151367,42.75270462036133,43.451602935791016,44.719608306884766,44.420082092285156,42.89248275756836,43.66999816894531,42.90999984741211,42.72999954223633,0.9828014120921571,2.0287055303786183,-0.004194833507710605,0.0027181935938805388
FACT.NS,981.412841796875,1000.1500244140625,942.6500244140625,900.7000122070312,892.25,892.9500122070312,887.6500244140625,903.3499755859375,882.9500122070312,914.5499877929688,882.8499755859375,876.4000244140625,831.75,44.85617939884762,48.35496997144779,-0.05094708257671981,-0.16502805964710748
GLAXO.NS,2774.0,2741.10009765625,2672.39990234375,2745.800048828125,2767.39990234375,2742.89990234375,2758.10009765625,2618.60009765625,2587.89990234375,2479.39990234375,2497.89990234375,2569.5,2563.699951171875,107.2767061867297,120.05384239783653,-0.0022572674948920022,-0.07920056832872954
MCX.NS,7728.5,8051.5,7920.5,8145.0,8688.5,9328.5,9003.5,9243.5,9430.5,9666.5,9683.0,10073.5,10243.0,839.9993646975619,523.6538461538462,0.01682632650022336,0.2788978379946419
TATACHEM.NS,961.25,993.5999755859375,930.7999877929688,925.5,903.0499877929688,902.7000122070312,899.8499755859375,890.6500244140625,858.0999755859375,832.75,810.0,800.4000244140625,775.0999755859375,64.88229881466687,41.67691744290865,-0.03160925544279693,-0.21072823165295684
AGARWALEYE.NS,433.6000061035156,455.04998779296875,488.79998779296875,499.6000061035156,535.2000122070312,545.7000122070312,520.8499755859375,506.25,503.75,523.5,493.75,533.75,498.95001220703125,31.60487064141316,44.20385037935697,-0.06519904036153396,0.12992545660037516
DATAPATTNS.NS,2711.0,2860.199951171875,2654.89990234375,2835.300048828125,2805.300048828125,2806.800048828125,2798.699951171875,2744.0,2616.199951171875,3100.699951171875,3028.39990234375,2970.800048828125,2824.800048828125,139.46477035227136,229.33075420673077,-0.04914501063698037,0.04024802393718034
BHARTIARTL.NS,1902.5999755859375,1962.4000244140625,1916.5999755859375,1896.699951171875,1939.9000244140625,2012.0,2029.300048828125,2054.5,2001.199951171875,2100.699951171875,2162.699951171875,2101.60009765625,2100.39990234375,86.89970497752958,78.03077110877403,-0.000571086437347659,0.09821772847982571
MMTC.NS,64.83999633789062,67.38999938964844,65.51000213623047,69.62999725341797,70.55000305175781,68.12999725341797,67.37999725341797,68.7300033569336,65.31999969482422,65.6500015258789,62.41999816894531,60.52000045776367,57.33000183105469,3.744599370502014,4.93000001173753,-0.052709824893925006,-0.1144011352832325
JSWSTEEL.NS,1099.0,1122.800048828125,1130.800048828125,1161.699951171875,1167.800048828125,1163.300048828125,1141.4000244140625,1206.0,1171.699951171875,1167.800048828125,1140.300048828125,1160.300048828125,1143.5999755859375,26.653496811706898,53.29232083834135,-0.014392891958467269,0.03871396342039437
BAJAJHLDNG.NS,13145.974609375,13141.0,12698.0,11819.0,12074.0,12655.0,13144.0,12303.0,12580.0,12570.0,11641.0,11499.0,11051.0,675.5069553745,894.5425692452227,-0.03895990955735281,-0.1698759004442979
PERSISTENT.NS,5411.0,5506.0,4951.0,5068.7998046875,5357.7001953125,5755.7001953125,5826.0,5916.60009765625,5781.0,6101.0,6296.5,6353.0,6507.0,485.0540121351293,345.43077674278845,0.02424051629151582,0.19040160927604194
ABB.NS,5248.60009765625,5436.89990234375,5173.39990234375,5183.5,5186.0,5202.0,5181.0,5220.0,5016.5,4952.5,5092.0,5175.0,5172.5,114.89971098304248,203.99226262019232,-0.0004830917874396135,-0.01471300925444665
INDGN.NS,575.0499877929688,586.5499877929688,575.4000244140625,579.75,556.6500244140625,542.6500244140625,540.1500244140625,539.4000244140625,523.0999755859375,509.8500061035156,510.04998779296875,531.2999877929688,533.2000122070312,26.133663258829337,27.938462477463943,0.0035761800446396414,-0.07659327300401471
TECHM.NS,1509.69287109375,1537.6995849609375,1393.1134033203125,1386.0870361328125,1442.1004638671875,1432.5999755859375,1453.699951171875,1424.4000244140625,1386.699951171875,1439.199951171875,1461.5,1517.300048828125,1572.4000244140625,59.51477324988134,65.43774235945286,0.03631448877134984,0.043003364644472415
ZYDUSLIFE.NS,1044.75,1037.300048828125,975.0,988.2999877929688,993.4500122070312,987.6500244140625,1004.9000244140625,974.4500122070312,944.0999755859375,944.4500122070312,924.2999877929688,942.5,933.8499755859375,38.183109120581776,38.77693528395433,-0.009177744736405835,-0.11356441988589133
INOXINDIA.NS,1169.699951171875,1233.199951171875,1184.0,1215.199951171875,1196.199951171875,1191.300048828125,1200.699951171875,1187.0,1175.300048828125,1200.5,1150.0999755859375,1169.5999755859375,1143.199951171875,24.855298123775732,68.96925706129808,-0.02257184077046241,-0.02234691265281456
AFCONS.NS,448.75,461.6499938964844,438.29998779296875,449.8500061035156,463.3500061035156,445.5,443.45001220703125,448.04998779296875,442.04998779296875,407.6499938964844,390.54998779296875,404.1000061035156,397.29998779296875,24.86621280903069,24.78846388596755,-0.01682756299886063,-0.11857889102262067
BATAINDIA.NS,1259.199951171875,1237.699951171875,1168.0999755859375,1211.4000244140625,1169.0,1150.300048828125,1165.0999755859375,1070.5999755859375,1061.9000244140625,1027.0999755859375,1000.4000244140625,999.2000122070312,963.25,98.6201444484881,58.49230018028846,-0.03597879480367992,-0.26564130160342697
SAREGAMA.NS,487.4573059082031,485.3304138183594,467.1775207519531,467.8205261230469,446.897705078125,446.15576171875,452.833251953125,450.01385498046875,404.705810546875,399.8999938964844,375.0,397.5,366.45001220703125,40.883387027857474,28.930710483336192,-0.07811317683765723,-0.2785598305130606
MEDANTA.NS,1322.300048828125,1354.199951171875,1299.699951171875,1328.800048828125,1349.4000244140625,1371.699951171875,1346.699951171875,1311.5,1251.800048828125,1174.9000244140625,1226.9000244140625,1246.0,1163.5999755859375,69.04570379097292,78.70769794170673,-0.0661316407817516,-0.1231885924554971
METROPOLIS.NS,2058.735107421875,2129.189453125,2010.435302734375,1992.1732177734375,1990.8758544921875,1934.193115234375,1901.0618896484375,1966.32666015625,1959.840087890625,1970.800048828125,1955.0999755859375,1931.0,1923.800048828125,61.111638233856624,116.3348904508714,-0.0037286127249482135,-0.0681926512331367
CUMMINSIND.NS,4030.39990234375,4080.39990234375,3947.60009765625,3932.699951171875,3966.0,3974.89990234375,4183.2001953125,4344.10009765625,4291.7998046875,4283.2001953125,4333.7998046875,4479.2998046875,4462.5,199.66415881424058,184.47697566105768,-0.0037505425892500723,0.10343052196530429
FLUOROCHEM.NS,3712.767333984375,3798.300048828125,3679.0,3701.5,3728.0,3718.39990234375,3706.199951171875,3743.60009765625,3614.0,3556.5,3481.10009765625,3423.5,3348.89990234375,137.92239480437414,217.0917570092065,-0.021790593736307873,-0.10019274597083633
WAAREEENER.NS,3632.162353515625,3524.322998046875,3205.8017578125,3436.971923828125,3331.531005859375,3533.318115234375,3529.5,3427.39990234375,3276.199951171875,3348.699951171875,3185.699951171875,3172.5,2873.60009765625,204.33280250247591,297.21930288790566,-0.09421588726359338,-0.22681299861528806
BAJAJFINSV.NS,2081.5,2067.300048828125,2003.199951171875,2000.9000244140625,2004.300048828125,2083.699951171875,2159.5,2088.300048828125,2102.10009765625,2065.800048828125,2052.39990234375,2094.0,2088.0,45.14417398910667,89.77691180889423,-0.0028653295128939827,0.0031423152585034623
PETRONET.NS,270.9738464355469,271.41253662109375,260.201171875,271.9487609863281,274.3860168457031,268.6828308105469,273.99603271484375,274.1910095214844,271.5100402832031,273.6000061035156,275.1499938964844,271.8500061035156,275.3500061035156,3.973676268057226,10.222904460082113,0.012874746814120956,0.016101334273526634
DMART.NS,4616.60009765625,4775.2998046875,4517.7998046875,4418.39990234375,4320.39990234375,4302.5,4213.89990234375,4153.5,4011.0,4053.699951171875,4038.0,3996.5,3937.39990234375,263.0700726264264,170.19993239182693,-0.014787963882459652,-0.15950867411959427
SHREECEM.NS,29496.412109375,29795.5625,28828.3046875,29097.541015625,29361.79296875,29606.099609375,28623.884765625,28230.0,27375.0,26700.0,26480.0,26400.0,26170.0,1359.2170020606716,999.2875612385113,-0.008712121212121213,-0.11809813864766695
CIPLA.NS,1574.5999755859375,1575.800048828125,1499.4000244140625,1517.699951171875,1561.800048828125,1577.5999755859375,1584.4000244140625,1501.300048828125,1505.699951171875,1532.0999755859375,1511.800048828125,1531.300048828125,1518.800048828125,32.25258021426987,56.27693997896635,-0.008162998498932992,-0.03628392139227088
NYKAA.NS,239.1699981689453,243.6199951171875,230.6199951171875,239.80999755859375,265.19000244140625,261.1400146484375,250.58999633789062,247.94000244140625,245.8699951171875,260.1300048828125,268.5199890136719,267.30999755859375,254.8000030517578,12.025022276583165,15.025383582481972,-0.04679957585235388,0.062048261985568204
IRCON.NS,172.3000030517578,185.19000244140625,169.85000610351562,174.58999633789062,176.63999938964844,169.02999877929688,169.82000732421875,169.6199951171875,163.60000610351562,163.27000427246094,162.3000030517578,160.9199981689453,152.3000030517578,8.221187540199152,10.23478690902873,-0.05356696007501574,-0.11875236808015495
GRSE.NS,2576.365478515625,2599.715576171875,2605.90234375,2718.56005859375,2654.29833984375,2590.83447265625,2606.002197265625,2550.62109375,2568.58251953125,2897.10009765625,2816.89990234375,2793.199951171875,2486.10009765625,120.00813652998835,202.09242454820213,-0.10994553160678046,-0.0340483910740381
LODHA.NS,1168.300048828125,1216.0999755859375,1141.0999755859375,1113.0,1155.9000244140625,1186.9000244140625,1172.9000244140625,1197.9000244140625,1226.5999755859375,1209.5,1176.800048828125,1148.199951171875,1122.199951171875,35.36012059785074,56.45384803185096,-0.022644139614763,-0.03933610332324034
IEX.NS,144.83999633789062,149.02999877929688,137.75999450683594,143.58999633789062,139.8699951171875,134.17999267578125,147.0500030517578,139.05999755859375,138.9600067138672,137.5500030517578,141.1199951171875,139.2899932861328,146.42999267578125,4.383202244634464,8.1984616793119,0.051259959320848564,0.011241429020937213
JINDALSTEL.NS,1035.949951171875,1046.0,1029.5,1076.5,1015.2000122070312,1007.5999755859375,1008.2000122070312,1066.800048828125,1069.9000244140625,1076.199951171875,1038.5999755859375,1044.4000244140625,1000.9000244140625,26.83649969204295,51.71923358623798,-0.041650707567155325,-0.033712450130519024
SUNDARMFIN.NS,4472.2998046875,4576.89990234375,4485.5,4412.39990234375,4409.5,4488.2001953125,4647.0,4594.5,4808.0,4721.0,4703.2001953125,4728.60009765625,4849.89990234375,148.04085999979824,244.56159855769232,0.02565237114206861,0.08195404226474198
ALKYLAMINE.NS,2030.5999755859375,2078.0,1970.199951171875,1884.5999755859375,1843.199951171875,1923.9000244140625,1871.300048828125,1860.0,1777.699951171875,1775.5999755859375,1747.199951171875,1680.5,1642.4000244140625,128.89591565109524,95.66924579326923,-0.022671809334089556,-0.20953113949823624
ASIANPAINT.NS,2542.332275390625,2477.832763671875,2339.1494140625,2354.1259765625,2336.553466796875,2503.892333984375,2497.701904296875,2506.8876953125,2609.72705078125,2901.87109375,2876.60009765625,2874.39990234375,2942.89990234375,224.5416115566485,115.4818017858989,0.023831061204860865,0.15422885852737608
ACE.NS,1118.9000244140625,1150.0,1080.0999755859375,1076.800048828125,1069.0,1086.4000244140625,1110.0999755859375,1100.9000244140625,1022.0,983.5,960.4000244140625,992.7999877929688,966.0499877929688,62.894954856291925,57.40000563401442,-0.026943997108084424,-0.1448609541818178
TVSMOTOR.NS,3492.39990234375,3529.39990234375,3414.39990234375,3456.10009765625,3490.300048828125,3654.0,3599.800048828125,3508.699951171875,3456.800048828125,3386.5,3441.89990234375,3531.5,3679.0,88.34351083883438,152.06920447716345,0.04176695455189013,0.05314984136807589
COROMANDEL.NS,2228.800048828125,2261.5,2186.699951171875,2301.5,2220.5,2146.60009765625,2163.10009765625,2124.60009765625,2146.39990234375,2202.699951171875,2262.800048828125,2382.10009765625,2270.300048828125,72.7571669432867,136.69230769230768,-0.04693339668560744,0.018669370245932796
NMDC.NS,76.47000122070312,76.52999877929688,74.98999786376953,77.0999984741211,77.12999725341797,74.91000366210938,74.19000244140625,75.79000091552734,74.23999786376953,76.55000305175781,73.51000213623047,73.91999816894531,75.51000213623047,1.2496759526064032,3.522308349609375,0.02150979446253742,-0.012723775587930431
PATANJALI.NS,590.9368896484375,607.0887451171875,587.2479248046875,586.6995849609375,592.3327026367188,586.101318359375,579.2218627929688,600.6080932617188,577.177978515625,587.7999877929688,579.2999877929688,568.1500244140625,543.0,15.76853650238369,25.853559193400244,-0.044266519991792506,-0.08215226446283067
NTPC.NS,328.9075012207031,335.7989807128906,335.0552673339844,339.1207580566406,336.84014892578125,338.1291809082031,336.7409973144531,334.1133117675781,326.1000061035156,328.45001220703125,326.6499938964844,326.45001220703125,323.1000061035156,5.461967840525521,9.633466609046824,-0.010261926721543774,-0.017494659528707917
RAMCOCEM.NS,1030.9000244140625,1054.199951171875,1001.5999755859375,989.75,1018.6500244140625,1023.5999755859375,1046.800048828125,1044.449951171875,1033.5,980.2999877929688,1010.5,1037.5,1009.9000244140625,22.53458564028305,50.98079270582933,-0.026602386106927712,-0.020554675115873004
BIKAJI.NS,776.25,788.25,731.1500244140625,729.25,729.2000122070312,734.2000122070312,732.6500244140625,730.5999755859375,717.4500122070312,711.9500122070312,712.0,717.1500244140625,718.4500122070312,23.365189303514867,29.319237342247597,0.0018127138655972118,-0.07885773099212626
TRITURBINE.NS,531.6500244140625,536.0999755859375,515.5,521.6500244140625,526.6500244140625,521.2999877929688,523.9500122070312,535.2999877929688,515.8499755859375,540.5499877929688,539.3499755859375,536.9000244140625,538.9000244140625,9.102086244859288,25.734619140625,0.0037250883014629567,0.013691864006119716
IRFC.NS,125.17060089111328,128.6015625,120.88685607910156,124.79378509521484,125.4383316040039,122.48333740234375,123.7300033569336,123.30999755859375,121.36000061035156,121.01000213623047,119.08999633789062,117.56999969482422,114.70999908447266,3.6709692300771253,4.647604003685332,-0.024325938740964954,-0.08562632026909467
CGPOWER.NS,785.4000244140625,779.4000244140625,739.4000244140625,747.5,753.4000244140625,757.7000122070312,723.8499755859375,736.6500244140625,733.25,743.5,710.2000122070312,672.9000244140625,658.4500122070312,36.584240042963096,36.03846623347356,-0.021474233441459316,-0.17296366764940457
NIACL.NS,192.5,201.2899932861328,187.88999938964844,190.67999267578125,192.8699951171875,186.94000244140625,187.05999755859375,187.07000732421875,181.9199981689453,180.02000427246094,174.50999450683594,170.67999267578125,161.91000366210938,10.45552732943076,8.948460505558895,-0.05138264231315671,-0.1660181667461784
JINDALSAW.NS,207.9600067138672,212.47999572753906,206.32000732421875,206.5,206.30999755859375,190.63999938964844,180.22000122070312,175.25,164.5,169.1300048828125,163.8000030517578,162.77000427246094,163.10000610351562,20.201179448123355,11.02230717585637,0.002027411822772315,-0.2420858627223964
HAL.NS,4745.60009765625,4916.2001953125,4736.10009765625,4870.39990234375,4832.89990234375,4878.5,4814.2001953125,4679.7998046875,4626.60009765625,4729.7998046875,4595.0,4542.39990234375,4486.5,135.46725501299812,213.31535456730768,-0.01230624857906219,-0.05481012252304569
RAINBOW.NS,1462.699951171875,1418.9000244140625,1361.800048828125,1354.199951171875,1346.5,1348.800048828125,1365.0,1369.4000244140625,1373.5,1341.5,1330.0,1351.300048828125,1344.9000244140625,36.05567331217913,59.23845966045673,-0.00473619787079319,-0.0861861742595486
3MINDIA.NS,30715.0,29915.0,29150.0,29135.0,29590.0,29565.0,29735.0,29560.0,35580.0,35910.0,35455.0,34840.0,34460.0,2870.389893555515,1558.4615384615386,-0.010907003444316877,0.11770750223640628
CROMPTON.NS,314.45001220703125,313.95001220703125,292.6000061035156,295.20001220703125,287.75,287.5,293.3500061035156,282.70001220703125,277.1499938964844,276.1499938964844,267.3500061035156,265.3500061035156,262.1000061035156,16.606695677593386,13.892308161808895,-0.012247974091744107,-0.1831602075165707
AXISBANK.NS,1105.300048828125,1135.9000244140625,1154.0,1181.0,1180.4000244140625,1200.199951171875,1241.9000244140625,1232.800048828125,1222.800048828125,1241.5999755859375,1275.800048828125,1279.699951171875,1272.699951171875,55.69131818380856,46.06924203725961,-0.005470032247473172,0.13839893647033719
MOTILALOFS.NS,918.0,944.7000122070312,910.75,911.0,967.2999877929688,1004.6500244140625,1036.199951171875,978.0,996.4500122070312,991.2999877929688,947.7999877929688,959.4500122070312,905.0,41.30943963832438,65.51922137920673,-0.056751275745757106,-0.013551874034196935
POLYCAB.NS,7254.5,7549.0,7322.5,7393.0,7730.0,7439.5,7513.0,7704.0,7542.0,7632.0,7521.0,7470.0,7242.0,155.01624191164697,331.96153846153845,-0.030522088353413655,-0.0016698779704560052
UNITDSPR.NS,1309.699951171875,1328.199951171875,1297.4000244140625,1362.5999755859375,1337.0,1361.4000244140625,1357.4000244140625,1431.4000244140625,1429.0999755859375,1429.4000244140625,1427.0999755859375,1451.5999755859375,1442.0999755859375,54.852289429828645,58.05386117788461,-0.006544502727871245,0.09581173469414103
OLECTRA.NS,1646.2042236328125,1640.0999755859375,1553.5999755859375,1545.0999755859375,1517.4000244140625,1426.9000244140625,1412.9000244140625,1548.5,1515.5999755859375,1407.0,1325.9000244140625,1250.4000244140625,1213.0,137.33687619819236,103.62629897760914,-0.029910447603828345,-0.2963622687561572
BHARATFORG.NS,1223.0,1272.699951171875,1181.0999755859375,1220.199951171875,1220.0,1241.5999755859375,1283.9000244140625,1324.699951171875,1317.0999755859375,1396.699951171875,1410.199951171875,1433.800048828125,1399.9000244140625,85.38223399663708,71.08461350661058,-0.02364348114074184,0.13587674652367476
SYNGENE.NS,664.1500244140625,665.4500122070312,609.4500122070312,635.5,651.2999877929688,638.6500244140625,659.8499755859375,650.0999755859375,616.2999877929688,654.4000244140625,629.25,648.2999877929688,636.3499755859375,17.463170504534215,35.73075984074519,-0.018432843486104498,-0.04323465409267701
NTPCGREEN.NS,103.26000213623047,104.02999877929688,99.37999725341797,97.5999984741211,99.58000183105469,100.01000213623047,101.4800033569336,103.13999938964844,98.95999908447266,98.4800033569336,97.12999725341797,94.94999694824219,90.37999725341797,3.7028008919084656,4.131538391113281,-0.0481305933829082,-0.12996170682059097
GVT&D.NS,2788.199951171875,3068.699951171875,2906.699951171875,3170.10009765625,3012.39990234375,2959.60009765625,2905.199951171875,3037.39990234375,3073.199951171875,3035.300048828125,2902.0,2881.39990234375,2760.800048828125,118.22527304309878,244.0999474158654,-0.04185460456826151,-0.009251674832535771
GRASIM.NS,2802.0,2877.89990234375,2746.800048828125,2791.39990234375,2811.0,2836.199951171875,2841.300048828125,2891.699951171875,2724.60009765625,2783.39990234375,2734.800048828125,2739.39990234375,2735.5,56.291054951854704,105.84617262620192,-0.001423633818637928,-0.023804934624180846
BLUEDART.NS,5701.0,5762.0,5673.5,5685.0,5502.0,5571.0,5565.5,6572.0,6221.5,5995.0,5805.5,5719.0,5578.0,303.324538474924,383.38461538461536,-0.0246546599055779,-0.021220687183978976
UCOBANK.NS,28.989999771118164,31.049999237060547,29.440000534057617,30.770000457763672,31.799999237060547,30.889999389648438,31.65999984741211,33.209999084472656,32.52000045776367,30.719999313354492,30.700000762939453,30.780000686645508,29.520000457763672,1.195445178770146,2.0307692014254055,-0.040935679037476795,0.017137194228245847
CERA.NS,6322.0,6264.0,6179.5,6148.5,5967.0,6002.0,6072.0,6226.5,5997.0,5617.0,5584.5,5537.0,5361.5,314.4542892059194,250.0,-0.03169586418638252,-0.16157792917823197
CESC.NS,154.85902404785156,163.95359802246094,158.23562622070312,160.92529296875,165.5983428955078,164.8727264404297,178.64999389648438,179.9600067138672,174.75,174.41000366210938,172.00999450683594,170.47999572753906,175.5800018310547,7.982617230929536,9.27056827481155,0.02991556916546648,0.12276106314124673
OLAELEC.NS,58.900001525878906,57.66999816894531,54.91999816894531,53.9900016784668,49.70000076293945,57.08000183105469,52.81999969482422,50.13999938964844,46.54999923706055,42.290000915527344,41.86000061035156,41.209999084472656,35.45000076293945,7.408843181903322,5.394615466778095,-0.13977186239985842,-0.47441565104661193
MGL.NS,1302.699951171875,1344.699951171875,1237.699951171875,1281.300048828125,1294.9000244140625,1282.300048828125,1305.0999755859375,1276.9000244140625,1215.5999755859375,1253.300048828125,1214.5999755859375,1200.199951171875,1177.5999755859375,48.66795293194499,60.26922137920673,-0.01883017539191773,-0.09924388946713372
IFCI.NS,53.369998931884766,59.7400016784668,53.27000045776367,58.150001525878906,57.810001373291016,54.619998931884766,55.66999816894531,57.95000076293945,54.22999954223633,54.720001220703125,52.52000045776367,50.939998626708984,49.540000915527344,2.998325058687525,4.3969239455003,-0.02748326951166407,-0.06987772308728626
ULTRACEMCO.NS,12370.0,12508.0,12070.0,12019.0,12281.0,12370.0,11918.0,11947.0,11849.0,11874.0,11729.0,11600.0,11587.0,298.2114849290512,383.84615384615387,-0.0011206896551724137,-0.06519901102983565
CCL.NS,887.5999755859375,886.0499877929688,889.1500244140625,857.8499755859375,829.6500244140625,835.25,836.5,859.75,1025.1500244140625,1053.0999755859375,998.4000244140625,1008.5999755859375,954.0999755859375,79.9896147165944,62.61922983022836,-0.05403529775849805,0.07251817170790525
SUPREMEIND.NS,4519.62255859375,4398.671875,4221.9833984375,4197.55419921875,4225.173828125,4196.85595703125,3992.1484375,3801.5,3831.199951171875,3709.800048828125,3475.300048828125,3391.60009765625,3306.199951171875,392.0499446100053,220.8262569213349,-0.02517989858043417,-0.3076892757105776
TIMKEN.NS,3025.89990234375,3042.300048828125,2998.199951171875,3076.0,2985.300048828125,2957.699951171875,2989.199951171875,3144.0,3015.39990234375,3065.0,3070.39990234375,3154.39990234375,3102.10009765625,60.995068957487184,154.29225510817307,-0.016579953812654105,0.024998865580517646
MARUTI.NS,15325.0,15864.0,16286.0,15806.0,16265.0,16401.0,16274.0,16186.0,15479.0,15684.0,15977.0,15900.0,16202.0,335.08755074855685,563.3076923076923,0.0189937106918239,0.05490515244475052
LINDEINDIA.NS,6439.0,6314.5,6317.0,6226.0,6198.5,6153.5,6108.0,6013.5,5878.5,5743.0,5966.5,5966.0,5971.5,198.49584217049576,249.57692307692307,0.0009218907140462622,-0.07664369352611435
SRF.NS,2971.699951171875,2937.199951171875,2806.89990234375,2919.39990234375,3024.5,3169.39990234375,3082.0,2930.5,2896.800048828125,2839.10009765625,2838.39990234375,2927.300048828125,2852.199951171875,103.8286784330247,146.77691180889423,-0.025655073413575948,-0.040672437358993806
MAXHEALTH.NS,1184.199951171875,1159.699951171875,1123.4000244140625,1069.199951171875,1156.4000244140625,1202.699951171875,1184.0999755859375,1147.800048828125,1135.300048828125,1103.0999755859375,1181.0999755859375,1162.800048828125,1086.199951171875,40.70085349311607,63.43848595252404,-0.06587555421368267,-0.08552631649034802
