Symbol,Week_1_2025-09-12,Week_2_2025-09-19,Week_3_2025-09-26,Week_4_2025-10-03,Week_5_2025-10-10,Week_6_2025-10-17,Week_7_2025-10-24,Week_8_2025-10-31,Week_9_2025-11-07,Week_10_2025-11-14,Week_11_2025-11-21,Week_12_2025-11-28,Week_13_2025-12-05,Weekly_StdDev_Pct,Weekly_ATR_Pct,Weekly_WoW_Pct,Weekly_Trend_13wPct
CARBORUNIV.NS,993.0999755859375,958.7000122070312,919.9000244140625,937.4000244140625,937.5499877929688,904.25,897.2999877929688,900.5,916.2000122070312,885.2999877929688,817.7999877929688,856.8499755859375,869.8499755859375,3.2904242430547606,2.7616068041617874,1.5171850814502554,-13.584491395567946
RBLBANK.NS,272.6000061035156,271.0,272.3500061035156,275.8999938964844,291.6000061035156,299.5,315.95001220703125,326.3500061035156,328.25,318.6499938964844,312.45001220703125,312.3999938964844,305.79998779296875,2.7109898561887937,2.2627968250773884,-2.11267805136468,11.058720916725898
PIDILITIND.NS,1539.449951171875,1524.1500244140625,1474.800048828125,1489.5999755859375,1510.5999755859375,1542.699951171875,1507.0999755859375,1444.5999755859375,1454.800048828125,1459.800048828125,1472.0999755859375,1469.800048828125,1475.0999755859375,1.862300188628173,1.469487708298637,0.36058828287821487,-4.319994648337036
NHPC.NS,83.5,87.81999969482422,83.63999938964844,86.93000030517578,86.94000244140625,86.73999786376953,84.79000091552734,84.83999633789062,81.4800033569336,80.30000305175781,78.81999969482422,76.73999786376953,77.06999969482422,2.793133164457449,2.228014047474619,0.43002585384549236,-7.742611120685063
ZENSARTECH.NS,818.25,857.75,774.4000244140625,760.2000122070312,798.6500244140625,782.7000122070312,805.0,797.5499877929688,697.6500244140625,724.8499755859375,709.2999877929688,749.6500244140625,746.1500244140625,5.511254061388758,4.327786225877025,-0.46688453091636345,-9.352328089762171
SUNTV.NS,552.3757934570312,553.7664184570312,520.242431640625,573.9304809570312,573.7318115234375,563.94775390625,555.3060302734375,558.03759765625,550.5382080078125,559.2792358398438,536.6500244140625,555.6500244140625,548.5999755859375,3.910983351711969,2.681385184128535,-1.2687930384884505,-0.6815502931639408
RPOWER.NS,45.790000915527344,48.040000915527344,44.7599983215332,46.47999954223633,48.58000183105469,44.63999938964844,45.20000076293945,46.41999816894531,39.189998626708984,41.33000183105469,38.84000015258789,39.95000076293945,37.68000030517578,6.497215758500744,5.647212315528107,-5.68210366561367,-18.597637617003507
RELIANCE.NS,1395.0,1407.4000244140625,1377.5999755859375,1363.4000244140625,1381.699951171875,1416.800048828125,1451.5999755859375,1486.4000244140625,1478.0,1518.9000244140625,1546.5999755859375,1567.5,1540.5999755859375,1.6802913032148994,1.7497293145001596,-1.716110010466507,9.998149552952421
ADANIGREEN.NS,981.7000122070312,1030.699951171875,1047.4000244140625,1070.300048828125,1064.300048828125,1036.699951171875,1031.0999755859375,1140.0,1059.800048828125,1068.800048828125,1030.5,1048.199951171875,1017.7000122070312,4.318792645594532,3.262387464317948,-2.9097443603908952,3.4343078364200847
BANDHANBNK.NS,164.8699951171875,167.0800018310547,155.02000427246094,165.9600067138672,169.32000732421875,160.97999572753906,170.0,156.55999755859375,153.7100067138672,154.58999633789062,149.11000061035156,150.36000061035156,140.0800018310547,4.755018245593372,4.140660124870651,-6.836923874413143,-15.66211341271902
LICI.NS,874.75,893.5499877929688,872.4500122070312,905.25,897.7999877929688,885.5,889.6500244140625,894.7000122070312,924.1500244140625,909.4500122070312,902.4000244140625,894.4500122070312,869.9000244140625,2.0349548908757833,1.7318757930221504,-2.7447020468357217,-0.5428765451566764
SIGNATURE.NS,1117.699951171875,1107.5999755859375,1055.199951171875,1052.699951171875,1030.199951171875,1068.300048828125,1106.800048828125,1084.300048828125,1058.199951171875,1112.4000244140625,1116.800048828125,1112.9000244140625,1123.800048828125,2.765910972123641,2.2164271685596826,0.9794253010104228,0.5605558065328485
TTML.NS,57.08000183105469,57.70000076293945,55.56999969482422,56.529998779296875,57.70000076293945,55.470001220703125,54.75,54.58000183105469,54.45000076293945,54.02000045776367,50.90999984741211,51.84000015258789,49.13999938964844,2.672178990371257,2.3223655711697293,-5.2083347897225405,-14.543358263503636
AMBUJACEM.NS,560.5499877929688,582.4500122070312,565.2000122070312,576.1500244140625,569.25,563.5999755859375,555.0,565.4000244140625,558.7999877929688,563.2000122070312,547.5499877929688,550.2000122070312,533.7999877929688,2.103488166509262,1.8828348346002273,-2.9807386496188295,-4.769480792955514
RRKABEL.NS,1240.6409912109375,1251.90869140625,1214.815185546875,1249.515625,1268.9598388671875,1259.586669921875,1241.9373779296875,1407.9610595703125,1376.9000244140625,1373.199951171875,1350.5999755859375,1403.300048828125,1368.199951171875,4.288455492445049,2.8596300446920058,-2.5012539325115513,9.750192584785252
KFINTECH.NS,1107.300048828125,1149.9000244140625,1070.800048828125,1067.300048828125,1072.5,1124.300048828125,1149.4000244140625,1098.0999755859375,1111.0,1084.0999755859375,1065.0999755859375,1056.300048828125,1066.4000244140625,3.185697513810427,2.5163864482721285,0.9561653998920632,-3.738444775923713
APLLTD.NS,946.5,959.0,909.9000244140625,910.4000244140625,948.3499755859375,938.5999755859375,924.5999755859375,897.4000244140625,921.9500122070312,904.0499877929688,901.0,907.2000122070312,899.7999877929688,2.379286721557393,1.8869931345127104,-0.8156993291986141,-5.072377304993473
IRB.NS,42.6129264831543,43.5214958190918,40.94554901123047,41.94397735595703,43.34177780151367,42.75270462036133,43.451602935791016,44.719608306884766,44.420082092285156,42.89248275756836,43.66999816894531,42.90999984741211,42.79999923706055,2.7119441875073385,2.3043452231213837,-0.25635192435964693,0.43428983662528897
FACT.NS,981.412841796875,1000.1500244140625,942.6500244140625,900.7000122070312,892.25,892.9500122070312,887.6500244140625,903.3499755859375,882.9500122070312,914.5499877929688,882.8499755859375,876.4000244140625,847.0,2.6733704957228097,2.4063330305559907,-3.3546352801300485,-14.802094322783526
GLAXO.NS,2774.0,2741.10009765625,2672.39990234375,2745.800048828125,2767.39990234375,2742.89990234375,2758.10009765625,2618.60009765625,2587.89990234375,2479.39990234375,2497.89990234375,2569.5,2545.60009765625,2.3357474664167808,1.969211624395389,-0.9301382503891807,-8.606223494882764
MCX.NS,7728.5,8051.5,7920.5,8145.0,8688.5,9328.5,9003.5,9243.5,9430.5,9666.5,9683.0,10073.5,10343.0,2.9569654412875708,3.3528043255178575,2.6753362783540973,28.974221267454354
TATACHEM.NS,961.25,993.5999755859375,930.7999877929688,925.5,903.0499877929688,902.7000122070312,899.8499755859375,890.6500244140625,858.0999755859375,832.75,810.0,800.4000244140625,774.0499877929688,2.294177389900087,2.322990164988705,-3.2921084229580635,-21.193623181306272
AGARWALEYE.NS,433.6000061035156,455.04998779296875,488.79998779296875,499.6000061035156,535.2000122070312,545.7000122070312,520.8499755859375,506.25,503.75,523.5,493.75,533.75,506.0,4.866646402593773,4.534612689607842,-5.1990632318501175,14.378684384024984
DATAPATTNS.NS,2711.0,2860.199951171875,2654.89990234375,2835.300048828125,2805.300048828125,2806.800048828125,2798.699951171875,2744.0,2616.199951171875,3100.699951171875,3028.39990234375,2970.800048828125,2766.300048828125,6.784316556546696,4.7604158934041845,-6.883667585796223,1.9589320509097194
BHARTIARTL.NS,1902.5999755859375,1962.4000244140625,1916.5999755859375,1896.699951171875,1939.9000244140625,2012.0,2029.300048828125,2054.5,2001.199951171875,2100.699951171875,2162.699951171875,2101.60009765625,2108.800048828125,2.522945910942586,2.3580588519403727,0.34259377794588713,10.235598732858978
MMTC.NS,64.83999633789062,67.38999938964844,65.51000213623047,69.62999725341797,70.55000305175781,68.12999725341797,67.37999725341797,68.7300033569336,65.31999969482422,65.6500015258789,62.41999816894531,60.52000045776367,56.529998779296875,3.760802106545192,3.407577705053892,-6.592864587387737,-12.670650825522461
JSWSTEEL.NS,1099.0,1122.800048828125,1130.800048828125,1161.699951171875,1167.800048828125,1163.300048828125,1141.4000244140625,1206.0,1171.699951171875,1167.800048828125,1140.300048828125,1160.300048828125,1162.199951171875,2.2839890636115556,1.7927413496517945,0.1637423307590873,5.479118866798458
BAJAJHLDNG.NS,13145.974609375,13141.0,12698.0,11819.0,12074.0,12655.0,13144.0,12303.0,12580.0,12570.0,11641.0,11499.0,11181.0,4.008292534778233,3.4391807517059094,-2.765457865901383,-15.920545190868818
PERSISTENT.NS,5411.0,5506.0,4951.0,5068.7998046875,5357.7001953125,5755.7001953125,5826.0,5916.60009765625,5781.0,6101.0,6296.5,6353.0,6520.5,4.307997959640002,3.723753712813102,2.6365496615772077,19.27121181904604
ABB.NS,5248.60009765625,5436.89990234375,5173.39990234375,5183.5,5186.0,5202.0,5181.0,5220.0,5016.5,4952.5,5092.0,5175.0,5173.5,2.3191059505248264,1.6493805774450925,-0.028985507246376812,-1.4519455732287425
INDGN.NS,575.0499877929688,586.5499877929688,575.4000244140625,579.75,556.6500244140625,542.6500244140625,540.1500244140625,539.4000244140625,523.0999755859375,509.8500061035156,510.04998779296875,531.2999877929688,533.5999755859375,2.2255868715300626,1.8290885954914917,0.4328981452687299,-7.5856993929251
TECHM.NS,1509.69287109375,1537.6995849609375,1393.1134033203125,1386.0870361328125,1442.1004638671875,1432.5999755859375,1453.699951171875,1424.4000244140625,1386.699951171875,1439.199951171875,1461.5,1517.300048828125,1570.800048828125,3.6959119885491116,2.9397270548723653,3.52600001834313,4.190966931503956
ZYDUSLIFE.NS,1044.75,1037.300048828125,975.0,988.2999877929688,993.4500122070312,987.6500244140625,1004.9000244140625,974.4500122070312,944.0999755859375,944.4500122070312,924.2999877929688,942.5,931.4500122070312,2.2452723316360985,1.865955109580435,-1.1724124979277188,-11.604398074280871
INOXINDIA.NS,1169.699951171875,1233.199951171875,1184.0,1215.199951171875,1196.199951171875,1191.300048828125,1200.699951171875,1187.0,1175.300048828125,1200.5,1150.0999755859375,1169.5999755859375,1137.800048828125,2.736847856269084,2.308259751819905,-2.718872043570419,-2.690996680276171
AFCONS.NS,448.75,461.6499938964844,438.29998779296875,449.8500061035156,463.3500061035156,445.5,443.45001220703125,448.04998779296875,442.04998779296875,407.6499938964844,390.54998779296875,404.1000061035156,398.8999938964844,3.5303942419192214,3.0825627918163705,-1.2868131968548393,-11.485871229087401
BATAINDIA.NS,1259.199951171875,1237.699951171875,1168.0999755859375,1211.4000244140625,1169.0,1150.300048828125,1165.0999755859375,1070.5999755859375,1061.9000244140625,1027.0999755859375,1000.4000244140625,999.2000122070312,966.9500122070312,2.951985678888769,2.9643120235299705,-3.227582026221783,-26.225321543515385
SAREGAMA.NS,487.4573059082031,485.3304138183594,467.1775207519531,467.8205261230469,446.897705078125,446.15576171875,452.833251953125,450.01385498046875,404.705810546875,399.8999938964844,375.0,397.5,370.29998779296875,4.126512797609963,3.449744960096924,-6.842770366548742,-26.951341435763133
MEDANTA.NS,1322.300048828125,1354.199951171875,1299.699951171875,1328.800048828125,1349.4000244140625,1371.699951171875,1346.699951171875,1311.5,1251.800048828125,1174.9000244140625,1226.9000244140625,1246.0,1163.5,3.591060325848452,3.301184324082735,-6.621187800963082,-12.326693288248794
METROPOLIS.NS,2058.735107421875,2129.189453125,2010.435302734375,1992.1732177734375,1990.8758544921875,1934.193115234375,1901.0618896484375,1966.32666015625,1959.840087890625,1970.800048828125,1955.0999755859375,1931.0,1924.199951171875,2.3408138111355044,1.7697352826291157,-0.3521516741649404,-6.798949406644811
CUMMINSIND.NS,4030.39990234375,4080.39990234375,3947.60009765625,3932.699951171875,3966.0,3974.89990234375,4183.2001953125,4344.10009765625,4291.7998046875,4283.2001953125,4333.7998046875,4479.2998046875,4468.89990234375,2.236495196384378,1.7671372426862806,-0.23217696508875574,10.495008029119509
FLUOROCHEM.NS,3712.767333984375,3798.300048828125,3679.0,3701.5,3728.0,3718.39990234375,3706.199951171875,3743.60009765625,3614.0,3556.5,3481.10009765625,3423.5,3384.699951171875,1.6699200158750915,1.5273221938141632,-1.1333444962209727,-9.026657271066101
WAAREEENER.NS,3632.162353515625,3524.322998046875,3205.8017578125,3436.971923828125,3331.531005859375,3533.318115234375,3529.5,3427.39990234375,3276.199951171875,3348.699951171875,3185.699951171875,3172.5,2871.39990234375,4.964429073690481,4.395054050992509,-9.490940824468085,-22.748237715560037
BAJAJFINSV.NS,2081.5,2067.300048828125,2003.199951171875,2000.9000244140625,2004.300048828125,2083.699951171875,2159.5,2088.300048828125,2102.10009765625,2065.800048828125,2052.39990234375,2094.0,2096.5,2.1946239553792206,1.6788774053441564,0.11938872970391595,0.7249205342667605
PETRONET.NS,270.9738464355469,271.41253662109375,260.201171875,271.9487609863281,274.3860168457031,268.6828308105469,273.99603271484375,274.1910095214844,271.5100402832031,273.6000061035156,275.1499938964844,271.8500061035156,274.79998779296875,2.056871010296162,1.535782903962042,1.0851504959429077,1.4079827358057178
DMART.NS,4616.60009765625,4775.2998046875,4517.7998046875,4418.39990234375,4320.39990234375,4302.5,4213.89990234375,4153.5,4011.0,4053.699951171875,4038.0,3996.5,3952.10009765625,2.107190036191695,2.0147041713924847,-1.1109696570436634,-15.601493386810986
SHREECEM.NS,29496.412109375,29795.5625,28828.3046875,29097.541015625,29361.79296875,29606.099609375,28623.884765625,28230.0,27375.0,26700.0,26480.0,26400.0,26075.0,1.6377777947110599,1.6233270861678788,-1.231060606060606,-12.150246211825946
CIPLA.NS,1574.5999755859375,1575.800048828125,1499.4000244140625,1517.699951171875,1561.800048828125,1577.5999755859375,1584.4000244140625,1501.300048828125,1505.699951171875,1532.0999755859375,1511.800048828125,1531.300048828125,1520.800048828125,2.3874673684171963,1.7571043537422166,-0.6856918739103712,-3.497992137126824
NYKAA.NS,239.1699981689453,243.6199951171875,230.6199951171875,239.80999755859375,265.19000244140625,261.1400146484375,250.58999633789062,247.94000244140625,245.8699951171875,260.1300048828125,268.5199890136719,267.30999755859375,254.8000030517578,4.488101128384155,3.615028096594598,-4.679957585235388,6.2048261985568205
IRCON.NS,172.3000030517578,185.19000244140625,169.85000610351562,174.58999633789062,176.63999938964844,169.02999877929688,169.82000732421875,169.6199951171875,163.60000610351562,163.27000427246094,162.3000030517578,160.9199981689453,151.5800018310547,3.961774760515858,2.9685063473751274,-5.804124064235216,-12.306793187083317
GRSE.NS,2576.365478515625,2599.715576171875,2605.90234375,2718.56005859375,2654.29833984375,2590.83447265625,2606.002197265625,2550.62109375,2568.58251953125,2897.10009765625,2816.89990234375,2793.199951171875,2470.89990234375,5.329226416757462,3.464605300912549,-11.538738882366992,-3.979950678592799
LODHA.NS,1168.300048828125,1216.0999755859375,1141.0999755859375,1113.0,1155.9000244140625,1186.9000244140625,1172.9000244140625,1197.9000244140625,1226.5999755859375,1209.5,1176.800048828125,1148.199951171875,1111.5999755859375,3.1396860652257814,2.8900016993309885,-3.1875959887111005,-4.8414491473415
IEX.NS,144.83999633789062,149.02999877929688,137.75999450683594,143.58999633789062,139.8699951171875,134.17999267578125,147.0500030517578,139.05999755859375,138.9600067138672,137.5500030517578,141.1199951171875,139.2899932861328,145.30999755859375,4.620318854523092,3.8059739508872004,4.321921575582606,0.3324979712007198
JINDALSTEL.NS,1035.949951171875,1046.0,1029.5,1076.5,1015.2000122070312,1007.5999755859375,1008.2000122070312,1066.800048828125,1069.9000244140625,1076.199951171875,1038.5999755859375,1044.4000244140625,1006.7999877929688,3.116172948037372,2.3299653099746584,-3.600156620274728,-2.8025390758679727
SUNDARMFIN.NS,4472.2998046875,4576.89990234375,4485.5,4412.39990234375,4409.5,4488.2001953125,4647.0,4594.5,4808.0,4721.0,4703.2001953125,4728.60009765625,4848.2998046875,2.1402502950459117,1.8657324896035123,2.531398396125307,8.160893838207313
ALKYLAMINE.NS,2030.5999755859375,2078.0,1970.199951171875,1884.5999755859375,1843.199951171875,1923.9000244140625,1871.300048828125,1860.0,1777.699951171875,1775.5999755859375,1747.199951171875,1680.5,1637.4000244140625,2.739311203160985,2.8586813571175043,-2.5647114302848855,-21.227395958138484
ASIANPAINT.NS,2542.332275390625,2477.832763671875,2339.1494140625,2354.1259765625,2336.553466796875,2503.892333984375,2497.701904296875,2506.8876953125,2609.72705078125,2901.87109375,2876.60009765625,2874.39990234375,2968.5,4.288534544834141,3.0679373916996657,3.273730199459092,16.39612391705487
ACE.NS,1118.9000244140625,1150.0,1080.0999755859375,1076.800048828125,1069.0,1086.4000244140625,1110.0999755859375,1100.9000244140625,1022.0,983.5,960.4000244140625,992.7999877929688,962.25,3.2683189080120343,2.854925773611186,-3.077154328021549,-14.850346599383126
TVSMOTOR.NS,3492.39990234375,3529.39990234375,3414.39990234375,3456.10009765625,3490.300048828125,3654.0,3599.800048828125,3508.699951171875,3456.800048828125,3386.5,3441.89990234375,3531.5,3665.39990234375,2.4614769176327105,2.2313622941206996,3.7915872106399546,4.929077424081812
COROMANDEL.NS,2228.800048828125,2261.5,2186.699951171875,2301.5,2220.5,2146.60009765625,2163.10009765625,2124.60009765625,2146.39990234375,2202.699951171875,2262.800048828125,2382.10009765625,2300.300048828125,3.184061254431002,2.8753637491117505,-3.4339467476034327,3.2131942816459107
NMDC.NS,76.47000122070312,76.52999877929688,74.98999786376953,77.0999984741211,77.12999725341797,74.91000366210938,74.19000244140625,75.79000091552734,74.23999786376953,76.55000305175781,73.51000213623047,73.91999816894531,76.45999908447266,2.373071127464532,2.005100515617765,3.4361485098012747,-0.01324394940617054
PATANJALI.NS,590.9368896484375,607.0887451171875,587.2479248046875,586.6995849609375,592.3327026367188,586.101318359375,579.2218627929688,600.6080932617188,577.177978515625,587.7999877929688,579.2999877929688,568.1500244140625,550.7999877929688,2.3309418918132754,2.094912569069857,-3.0537773256257403,-6.8714311329774995
NTPC.NS,328.9075012207031,335.7989807128906,335.0552673339844,339.1207580566406,336.84014892578125,338.1291809082031,336.7409973144531,334.1133117675781,326.1000061035156,328.45001220703125,326.6499938964844,326.45001220703125,323.29998779296875,1.1018449612469523,0.8724495050961814,-0.9649331586070784,-1.6891446372033219
RAMCOCEM.NS,1030.9000244140625,1054.199951171875,1001.5999755859375,989.75,1018.6500244140625,1023.5999755859375,1046.800048828125,1044.449951171875,1033.5,980.2999877929688,1010.5,1037.5,1011.0,2.8273323838665543,2.402709260946108,-2.5542168674698793,-1.9476412532913618
BIKAJI.NS,776.25,788.25,731.1500244140625,729.25,729.2000122070312,734.2000122070312,732.6500244140625,730.5999755859375,717.4500122070312,711.9500122070312,712.0,717.1500244140625,716.7999877929688,2.1407571312369766,1.1315628619333626,-0.048809399592469174,-8.11229415402192
TRITURBINE.NS,531.6500244140625,536.0999755859375,515.5,521.6500244140625,526.6500244140625,521.2999877929688,523.9500122070312,535.2999877929688,515.8499755859375,540.5499877929688,539.3499755859375,536.9000244140625,545.4000244140625,2.2729823649620973,1.7668857715021131,1.5831625281217565,2.594283134135398
IRFC.NS,125.17060089111328,128.6015625,120.88685607910156,124.79378509521484,125.4383316040039,122.48333740234375,123.7300033569336,123.30999755859375,121.36000061035156,121.01000213623047,119.08999633789062,117.56999969482422,114.5999984741211,2.381883823531407,1.9550220475410534,-2.526155676118347,-8.653273498711842
CGPOWER.NS,785.4000244140625,779.4000244140625,739.4000244140625,747.5,753.4000244140625,757.7000122070312,723.8499755859375,736.6500244140625,733.25,743.5,710.2000122070312,672.9000244140625,661.3499755859375,2.6110337679058273,2.3245143186579833,-1.7164583755487857,-16.896124617742917
NIACL.NS,192.5,201.2899932861328,187.88999938964844,190.67999267578125,192.8699951171875,186.94000244140625,187.05999755859375,187.07000732421875,181.9199981689453,180.02000427246094,174.50999450683594,170.67999267578125,159.35000610351562,3.1305706805803037,2.724325210268133,-6.638145686933406,-18.010428189065607
JINDALSAW.NS,207.9600067138672,212.47999572753906,206.32000732421875,206.5,206.30999755859375,190.63999938964844,180.22000122070312,175.25,164.5,169.1300048828125,163.8000030517578,162.77000427246094,161.60000610351562,3.0987169856038506,2.8765387665722004,-0.7188045329204826,-25.033645195991696
HAL.NS,4745.60009765625,4916.2001953125,4736.10009765625,4870.39990234375,4832.89990234375,4878.5,4814.2001953125,4679.7998046875,4626.60009765625,4729.7998046875,4595.0,4542.39990234375,4443.0,2.2844481293200025,2.1223008927161833,-2.1882684149509264,-6.405747013183821
RAINBOW.NS,1462.699951171875,1418.9000244140625,1361.800048828125,1354.199951171875,1346.5,1348.800048828125,1365.0,1369.4000244140625,1373.5,1341.5,1330.0,1351.300048828125,1350.9000244140625,1.6114919342192884,1.2464324952625643,-0.029602930482346194,-8.176877199752584
3MINDIA.NS,30715.0,29915.0,29150.0,29135.0,29590.0,29565.0,29735.0,29560.0,35580.0,35910.0,35455.0,34840.0,34125.0,5.971351242997669,2.864145695189481,-2.0522388059701493,10.726513822515274
CROMPTON.NS,314.45001220703125,313.95001220703125,292.6000061035156,295.20001220703125,287.75,287.5,293.3500061035156,282.70001220703125,277.1499938964844,276.1499938964844,267.3500061035156,265.3500061035156,260.1000061035156,2.251043194027502,2.030100301621231,-1.9785188917432788,-19.02601428726545
AXISBANK.NS,1105.300048828125,1135.9000244140625,1154.0,1181.0,1180.4000244140625,1200.199951171875,1241.9000244140625,1232.800048828125,1222.800048828125,1241.5999755859375,1275.800048828125,1279.699951171875,1282.5,1.3818606733472756,1.5220495467676245,0.21880510549061738,14.64099392895345
MOTILALOFS.NS,918.0,944.7000122070312,910.75,911.0,967.2999877929688,1004.6500244140625,1036.199951171875,978.0,996.4500122070312,991.2999877929688,947.7999877929688,959.4500122070312,885.0999755859375,4.08200049492452,3.4248292263253766,-7.749235048740655,-3.435150787185718
POLYCAB.NS,7254.5,7549.0,7322.5,7393.0,7730.0,7439.5,7513.0,7704.0,7542.0,7632.0,7521.0,7470.0,7257.0,2.665898997980907,2.3457870254709774,-2.8514056224899598,0.033392412216485576
UNITDSPR.NS,1309.699951171875,1328.199951171875,1297.4000244140625,1362.5999755859375,1337.0,1361.4000244140625,1357.4000244140625,1431.4000244140625,1429.0999755859375,1429.4000244140625,1427.0999755859375,1451.5999755859375,1455.5999755859375,2.281115526350721,1.7117470787470712,0.2755580095945787,10.550177315958594
OLECTRA.NS,1646.2042236328125,1640.0999755859375,1553.5999755859375,1545.0999755859375,1517.4000244140625,1426.9000244140625,1412.9000244140625,1548.5,1515.5999755859375,1407.0,1325.9000244140625,1250.4000244140625,1218.0,4.279996289452336,3.988908341534743,-2.5911727272434395,-29.286462589300612
BHARATFORG.NS,1223.0,1272.699951171875,1181.0999755859375,1220.199951171875,1220.0,1241.5999755859375,1283.9000244140625,1324.699951171875,1317.0999755859375,1396.699951171875,1410.199951171875,1433.800048828125,1406.0,3.2975745038035695,2.844951531363463,-1.9389069522522728,14.051148982957667
SYNGENE.NS,664.1500244140625,665.4500122070312,609.4500122070312,635.5,651.2999877929688,638.6500244140625,659.8499755859375,650.0999755859375,616.2999877929688,654.4000244140625,629.25,648.2999877929688,639.7999877929688,4.108707430799405,3.472837092283055,-1.311121419103656,-3.785356963518311
NTPCGREEN.NS,103.26000213623047,104.02999877929688,99.37999725341797,97.5999984741211,99.58000183105469,100.01000213623047,101.4800033569336,103.13999938964844,98.95999908447266,98.4800033569336,97.12999725341797,94.94999694824219,91.20999908447266,2.234044313090358,2.055396557364304,-3.938913095287645,-12.150855158127534
GVT&D.NS,2788.199951171875,3068.699951171875,2906.699951171875,3170.10009765625,3012.39990234375,2959.60009765625,2905.199951171875,3037.39990234375,3073.199951171875,3035.300048828125,2902.0,2881.39990234375,2768.800048828125,5.008506287827448,4.078193239775174,-3.907817634894605,-0.6549085462298366
GRASIM.NS,2802.0,2877.89990234375,2746.800048828125,2791.39990234375,2811.0,2836.199951171875,2841.300048828125,2891.699951171875,2724.60009765625,2783.39990234375,2734.800048828125,2739.39990234375,2747.0,2.5198155239405406,1.8807144687211699,0.27743658929634846,-1.9682059178451319
BLUEDART.NS,5701.0,5762.0,5673.5,5685.0,5502.0,5571.0,5565.5,6572.0,6221.5,5995.0,5805.5,5719.0,5564.5,5.800313069503731,3.4826115416741956,-2.701521244972897,-2.3554006968641112
UCOBANK.NS,28.989999771118164,31.049999237060547,29.440000534057617,30.770000457763672,31.799999237060547,30.889999389648438,,33.209999084472656,32.52000045776367,30.719999313354492,30.700000762939453,30.780000686645508,29.459999084472656,4.536029943287715,3.886839992242879,-4.28850413491238,1.5229637864780234
CERA.NS,6322.0,6264.0,6179.5,6148.5,5967.0,6002.0,6072.0,6226.5,5997.0,5617.0,5584.5,5537.0,5344.0,2.3174439130060636,2.0795402568154895,-3.4856420444283907,-16.45590919092427
CESC.NS,154.85902404785156,163.95359802246094,158.23562622070312,160.92529296875,165.5983428955078,164.8727264404297,178.64999389648438,179.9600067138672,174.75,174.41000366210938,172.00999450683594,170.47999572753906,174.0,3.3064283092680844,2.5759791303228594,2.0647608873046925,11.348208363264387
OLAELEC.NS,58.900001525878906,57.66999816894531,54.91999816894531,53.9900016784668,49.70000076293945,57.08000183105469,52.81999969482422,50.13999938964844,46.54999923706055,42.290000915527344,41.86000061035156,41.209999084472656,35.5,6.720760223242461,6.38492301226123,-13.855858314309216,-47.33672865113906
MGL.NS,1302.699951171875,1344.699951171875,1237.699951171875,1281.300048828125,1294.9000244140625,1282.300048828125,1305.0999755859375,1276.9000244140625,1215.5999755859375,1253.300048828125,1214.5999755859375,1200.199951171875,1170.0,3.3867155682926087,2.947408188834218,-2.5162433261547603,-10.53219229728
IFCI.NS,53.369998931884766,59.7400016784668,53.27000045776367,58.150001525878906,57.810001373291016,54.619998931884766,55.66999816894531,57.95000076293945,54.22999954223633,54.720001220703125,52.52000045776367,50.939998626708984,49.380001068115234,6.252319463259857,5.121797862700034,-3.0624216738313934,-7.281324596630452
ULTRACEMCO.NS,12370.0,12508.0,12070.0,12019.0,12281.0,12370.0,11918.0,11947.0,11849.0,11874.0,11729.0,11600.0,11597.0,1.6460885771341935,1.2683282789876702,-0.02586206896551724,-6.436220633822663
CCL.NS,887.5999755859375,886.0499877929688,889.1500244140625,857.8499755859375,829.6500244140625,835.25,836.5,859.75,1025.1500244140625,1053.0999755859375,998.4000244140625,1008.5999755859375,949.7999877929688,6.221291012204251,3.7455276059420695,-5.829862107502967,6.78535150100896
SUPREMEIND.NS,4519.62255859375,4398.671875,4221.9833984375,4197.55419921875,4225.173828125,4196.85595703125,3992.1484375,3801.5,3831.199951171875,3709.800048828125,3475.300048828125,3391.60009765625,3371.10009765625,2.2256521015881745,2.628081551620906,-0.604434467794904,-29.086424660168518
TIMKEN.NS,3025.89990234375,3042.300048828125,2998.199951171875,3076.0,2985.300048828125,2957.699951171875,2989.199951171875,3144.0,3015.39990234375,3065.0,3070.39990234375,3154.39990234375,3093.699951171875,2.5285367066892985,2.1062314761353744,-1.9242947327881395,2.2247760349057595
MARUTI.NS,15325.0,15864.0,16286.0,15806.0,16265.0,16401.0,16274.0,16186.0,15479.0,15684.0,15977.0,15900.0,16282.0,2.3286488052164342,2.052058569525827,2.40251572327044,5.989053045073148
LINDEINDIA.NS,6439.0,6314.5,6317.0,6226.0,6198.5,6153.5,6108.0,6013.5,5878.5,5743.0,5966.5,5966.0,5910.0,1.580756706380885,1.3547175114783518,-0.9386523633925578,-8.679354822424717
SRF.NS,2971.699951171875,2937.199951171875,2806.89990234375,2919.39990234375,3024.5,3169.39990234375,3082.0,2930.5,2896.800048828125,2839.10009765625,2838.39990234375,2927.300048828125,2885.39990234375,3.181538075007584,2.7832677827770813,-1.4313581042417816,-2.9347154910966067
MAXHEALTH.NS,1184.199951171875,1159.699951171875,1123.4000244140625,1069.199951171875,1156.4000244140625,1202.699951171875,1184.0999755859375,1147.800048828125,1135.300048828125,1103.0999755859375,1181.0999755859375,1162.800048828125,1097.4000244140625,4.295610937073451,3.7471059488637213,-5.624356868575378,-7.569490256705502
