Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y,RSI_Latest,MACD_Latest,EMA_signal_Latest,Weekly_StdDev_Pct,Weekly_ATR_Pct,Weekly_WoW_Pct,Weekly_Trend_13wPct
SAMMAANCAP.NS,148.32000732421875,148.32000732421875,152.52999877929688,137.7899932861328,126.9800033569336,161.02000427246094,0.0,-0.027601071846658623,0.07642074570843076,0.1680579886842467,-0.07887216874465239,28.86710565697267,-6.146348879639731,-4.413482562129839,7.862054491369887,5.78909926429632,-3.5379730599400703,7.465111394429935
ETERNAL.NS,292.3999938964844,292.3999938964844,301.5,329.1499938964844,256.8399963378906,302.95001220703125,0.0,-0.030182441471030264,-0.11165122491710465,0.13845194699275784,-0.03482428745814725,26.043201243721313,-6.440135600860799,-6.347711615874267,3.320831307381692,2.909980170727473,-2.5658154116715446,-9.090909090909092
DLF.NS,719.75,719.75,712.5,755.5499877929688,872.22021484375,850.628173828125,0.0,0.010175438596491228,-0.04738268595244614,-0.17480701805456733,-0.153860614843178,42.62332111481476,-12.606940389929264,-10.492600001020707,3.158231262444539,2.2767601431516775,-0.532058556638282,-5.173926154864793
FORCEMOT.NS,17167.0,17167.0,18231.0,17685.955078125,12135.208984375,6847.3330078125,0.0,-0.05836213043716746,-0.029342779388084803,0.4146439523294417,1.5071075089254784,41.84453580175594,37.14713709175339,34.55582120945317,5.841903827273315,5.219644307006052,-3.6536087102929624,-7.033487747091481
DEEPAKFERT.NS,1292.5999755859375,1292.5999755859375,1357.5,1403.699951171875,1520.709716796875,1413.7259521484375,0.0,-0.047808489439456724,-0.07914795145015571,-0.15000215931506847,-0.08567854072313309,24.753871803776335,-36.728540315468535,-27.654509542789615,3.596900909241992,3.214573536307989,-5.560018871980015,-7.492454155295915
BAJAJ-AUTO.NS,9109.0,9109.0,9096.0,9084.5,8427.416015625,8874.9736328125,0.0,0.0014291996481970097,0.0026969013154273763,0.08087698330203436,0.026369246475534205,59.95587912515501,47.63660005588281,35.04540538379141,1.7961615239539812,1.50571602707776,0.3912492422990026,1.2265471856622796
JIOFIN.NS,303.75,303.75,304.75,309.3999938964844,303.77630615234375,338.3723449707031,0.0,-0.003281378178835111,-0.018261131247386795,-8.659711705941104e-05,-0.10232025602949552,47.5841298380092,-1.0414658875420173,-0.8185627298041342,2.959404967189599,2.276601409236263,-0.800134588294765,-2.4311914661125953
SAIL.NS,132.5399932861328,132.5399932861328,135.0500030517578,127.65999603271484,132.17343139648438,122.3564682006836,0.0,-0.018585780887861517,0.03822651891801245,0.0027733401923178604,0.08322833467820154,36.813785317480004,-1.0461683225652791,-0.23802233972147646,3.1717177949591067,2.7077445911587175,-1.7567343500430135,0.20846128039478848
VBL.NS,479.95001220703125,479.95001220703125,484.1499938964844,469.6499938964844,476.1440124511719,642.2179565429688,0.0,-0.00867495970753047,0.021931264653262412,0.007993379432130687,-0.25266802754849577,65.49644565298834,4.7159524687613725,2.172954010672296,3.2708073449767228,2.1932615255077397,-0.3322553476266253,2.196444710900524
COLPAL.NS,2164.39990234375,2164.39990234375,2152.89990234375,2397.370849609375,2424.7744140625,2825.228515625,0.0,0.005341632459307815,-0.09717768417163537,-0.10738092179161318,-0.23390271251564965,51.61335438461537,-16.32357519676134,-15.473459946277663,1.862464862595743,1.328967025188959,-0.1936823353019042,-7.409351153532998
LICHSGFIN.NS,541.7999877929688,541.7999877929688,550.6500244140625,554.2000122070312,611.3833618164062,630.15283203125,0.0,-0.016071980802163637,-0.0223746375693515,-0.11381299912497922,-0.1402085966248577,28.575339907836167,-6.5726552284974105,-5.7003403695702115,2.469443497248915,1.9375655416144695,-1.329446023955661,-4.465016870665161
AEGISLOG.NS,740.9500122070312,740.9500122070312,767.4500122070312,707.3499755859375,795.110107421875,805.6482543945312,0.0,-0.03452993625446868,0.047501290423119,-0.06811647180596977,-0.08030581812173436,25.168082391595476,-6.795947324072358,-4.5061989474651485,7.217860606247245,5.298585521156586,-2.9725674695615494,4.9823242425724965
AADHARHFC.NS,481.3999938964844,481.3999938964844,484.79998779296875,513.5499877929688,452.95001220703125,430.1499938964844,0.0,-0.00701318890696079,-0.06260343620034364,0.06281042261336645,0.11914448617273099,31.62021631101925,-6.1705867765488165,-6.317734882544017,2.9737583523441162,2.277688944363504,0.05195884925102702,-5.007742354048554
GODREJIND.NS,1014.0,1014.0,1052.199951171875,1201.9000244140625,1357.0,1066.0,0.0,-0.03630484028185923,-0.15633581878464933,-0.2527634487840825,-0.04878048780487805,34.77129981185995,-18.944534341768303,-17.514857444053927,2.4287306889017977,2.1457013608143547,-3.5755017553121653,-17.82099812030876
ENDURANCE.NS,2659.0,2659.0,2689.60009765625,2967.800048828125,2487.812255859375,2328.190185546875,0.0,-0.011377192350236489,-0.10405015289020525,0.06881055583573002,0.1420888278400762,41.63277665916659,-46.19008918791042,-46.38351477036035,2.986443731602216,2.089937423755008,0.5825352464392466,-7.415492465543864
GODIGIT.NS,347.6499938964844,347.6499938964844,355.25,354.04998779296875,349.45001220703125,346.8500061035156,0.0,-0.0213934021210855,-0.018076526245290485,-0.00515100371345947,0.0023064373039970417,37.920027090072374,-2.0135750777234875,-1.0073285629988196,3.0483651363143087,2.4150388431640013,-2.9317325642716057,-3.344056636047945
PCBL.NS,313.8999938964844,313.8999938964844,324.1000061035156,367.700439453125,405.4246826171875,455.0456848144531,0.0,-0.03147180504456216,-0.1463159675214345,-0.22575016432120665,-0.3101791658029271,22.551546202618667,-11.04111816398131,-10.242830884704853,4.215555225729991,3.542306090220492,-3.4599416303792334,-17.99264469427743
DOMS.NS,2600.5,2600.5,2494.60009765625,2643.189697265625,2422.058349609375,2909.916015625,0.0,0.04245165485371626,-0.016150826143801717,0.0736735555604611,-0.10633159650091921,61.21368945531933,11.421463298467643,3.169036925195501,3.308294598020961,2.8144329146947937,3.6055776892430282,0.2696176219950605
LALPATHLAB.NS,3029.60009765625,3029.60009765625,3052.10009765625,3242.281005859375,2862.838134765625,3042.509521484375,0.0,-0.007371973159490432,-0.06559607505295592,0.058250573396206866,-0.0042430183823473355,38.94473800820159,-27.885079358713483,-17.748252488094536,2.934796218246414,2.2446166661631697,-0.7274379322590175,-9.740055267786929
DABUR.NS,510.1000061035156,510.1000061035156,515.25,543.8292236328125,478.25335693359375,515.8754272460938,0.0,-0.009995136140678068,-0.06202170840320724,0.06658949426745756,-0.011195379422139082,43.06983451629127,-0.1448671329130775,1.5646336546343043,3.31504051964254,2.4127700176258386,-1.4109041295106028,-5.0826510616747855
CARBORUNIV.NS,869.8499755859375,869.8499755859375,882.0,945.9500122070312,949.0086059570312,1358.1981201171875,0.0,-0.013775537884424604,-0.0804482643258727,-0.08341192047596442,-0.3595558978458272,48.446023836856725,-6.301660815049672,-11.255416999479019,3.2904242430547606,2.7616068041617874,1.5171850814502554,-13.584491395567946
RBLBANK.NS,305.79998779296875,305.79998779296875,307.04998779296875,275.0,229.4556121826172,174.0271759033203,0.0,-0.0040709983706067555,0.11199995561079545,0.33271958303460997,0.7571967493332994,45.02946175212953,-1.8105586181523563,0.24459224364232765,2.7109898561887937,2.2627968250773884,-2.11267805136468,11.058720916725898
PIDILITIND.NS,1475.0999755859375,1475.0999755859375,1468.5999755859375,1547.550048828125,1517.4859619140625,1570.34814453125,0.0,0.004425984003851457,-0.04681598071548638,-0.027931715608533175,-0.06065417358374639,50.025238935319216,-2.4134333283770957,-4.200052569101217,1.862300188628173,1.469487708298637,0.36058828287821487,-4.319994648337036
NHPC.NS,77.06999969482422,77.06999969482422,77.30000305175781,77.81999969482422,90.38512420654297,82.76757049560547,0.0,-0.002975463749717969,-0.009637625326923282,-0.1473154418783757,-0.06883820277271231,31.399387502359573,-1.8243152800794462,-1.82488458252241,2.793133164457449,2.228014047474619,0.43002585384549236,-7.742611120685063
ZENSARTECH.NS,746.1500244140625,746.1500244140625,745.9500122070312,776.3499755859375,843.3466796875,767.8327026367188,0.0,0.0002681308449067208,-0.038899919007638374,-0.11525112698546874,-0.028238805338973532,57.605605730394885,-2.8945982818738685,-7.821578111802024,5.511254061388758,4.327786225877025,-0.46688453091636345,-9.352328089762171
SUNTV.NS,548.5999755859375,548.5999755859375,553.5499877929688,552.574462890625,616.4677124023438,747.7564086914062,0.0,-0.008942303886171498,-0.007192672791819188,-0.11009130802962751,-0.26633865091707853,44.84445755364612,-1.1657996933395225,-1.5025310314194589,3.910983351711969,2.681385184128535,-1.2687930384884505,-0.6815502931639408
RPOWER.NS,37.68000030517578,37.68000030517578,38.91999816894531,46.91999816894531,64.62000274658203,44.4900016784668,0.0,-0.031860172716013616,-0.19693090844758726,-0.4168988130046342,-0.153068130284811,32.195787856771446,-1.2922444722983073,-1.340029432936065,6.497215758500744,5.647212315528107,-5.68210366561367,-18.597637617003507
RELIANCE.NS,1540.5999755859375,1540.5999755859375,1566.0999755859375,1375.0,1443.0367431640625,1306.3326416015625,0.0,-0.016282485408033724,0.12043634588068182,0.06760966613223846,0.17933206790053374,51.073092899972835,21.30730255575577,25.87732555624244,1.6802913032148994,1.7497293145001596,-1.716110010466507,9.998149552952421
ADANIGREEN.NS,1017.7000122070312,1017.7000122070312,1039.5999755859375,929.3499755859375,1034.300048828125,1210.6500244140625,0.0,-0.02106575980493173,0.09506648619148102,-0.01604953672766602,-0.1593772009383276,39.14923731202531,-10.821333102520157,-6.872418719764542,4.318792645594532,3.262387464317948,-2.9097443603908952,3.4343078364200847
BANDHANBNK.NS,140.0800018310547,140.0800018310547,150.0500030517578,163.33999633789062,184.55406188964844,174.67431640625,0.0,-0.06644452527777758,-0.14240232048689122,-0.24098120411560708,-0.19805037905365175,13.97213351669788,-3.8485886258881408,-3.3475521998957047,4.755018245593372,4.140660124870651,-6.836923874413143,-15.66211341271902
LICI.NS,869.9000244140625,869.9000244140625,882.0999755859375,877.3499755859375,950.2993774414062,970.383056640625,0.0,-0.013830576476063438,-0.008491424607266394,-0.0846042362395434,-0.1035498626433414,30.703858557974726,-7.0011824251259895,-3.029150154555375,2.0349548908757833,1.7318757930221504,-2.7447020468357217,-0.5428765451566764
SIGNATURE.NS,1123.800048828125,1123.800048828125,1132.4000244140625,1108.0,1286.0999755859375,1301.949951171875,0.0,-0.007594467856345538,0.01425997186653881,-0.12619542013743518,-0.13683314184496775,56.87135850241353,11.60033251398454,11.551048033429383,2.765910972123641,2.2164271685596826,0.9794253010104228,0.5605558065328485
TTML.NS,49.13999938964844,49.13999938964844,52.22999954223633,57.4900016784668,71.83999633789062,80.30999755859375,0.0,-0.05916140493336842,-0.14524268646779148,-0.31597992908400957,-0.38812102000381515,24.431155324205434,-1.1912379512232505,-1.0723331690135969,2.672178990371257,2.3223655711697293,-5.2083347897225405,-14.543358263503636
AMBUJACEM.NS,533.7999877929688,533.7999877929688,543.3499755859375,566.7000122070312,557.95751953125,563.2381591796875,0.0,-0.01757612629442053,-0.05805545033594107,-0.04329636377797439,-0.052265939206947824,23.825161113182205,-7.03781459169511,-5.588580473130739,2.103488166509262,1.8828348346002273,-2.9807386496188295,-4.769480792955514
RRKABEL.NS,1368.199951171875,1368.199951171875,1401.0999755859375,1202.8494873046875,1381.288330078125,1474.57421875,0.0,-0.023481568044638478,0.13746563108049398,-0.009475486486959409,-0.07213897152514895,42.502437726791975,15.205174301782563,17.9537165747124,4.288455492445049,2.8596300446920058,-2.5012539325115513,9.750192584785252
KFINTECH.NS,1066.4000244140625,1066.4000244140625,1096.199951171875,1087.5,1245.163330078125,1262.9443359375,0.0,-0.027184754684540322,-0.01940227640086207,-0.1435661501956104,-0.15562389087998887,44.853275647762054,-6.721629813269374,-7.709584237872285,3.185697513810427,2.5163864482721285,0.9561653998920632,-3.738444775923713
APLLTD.NS,899.7999877929688,899.7999877929688,907.7000122070312,946.5,978.91650390625,1072.8719482421875,0.0,-0.008703342853167921,-0.049339685374570785,-0.0808204946975316,-0.16131651194048174,42.03912756046722,-5.412323046237589,-5.0817336563272155,2.379286721557393,1.8869931345127104,-0.8156993291986141,-5.072377304993473
IRB.NS,42.79999923706055,42.79999923706055,43.11000061035156,42.25349044799805,52.988746643066406,58.701908111572266,0.0,-0.0071909387358388985,0.012934050732095042,-0.19228134370940175,-0.2708925380123526,37.542005475689976,-0.181515774359859,-0.0914460109146139,2.7119441875073385,2.3043452231213837,-0.25635192435964693,0.43428983662528897
FACT.NS,847.0,847.0,873.7999877929688,990.109375,1048.736328125,1029.093994140625,0.0,-0.03067062047077818,-0.14453895560780847,-0.1923613426128544,-0.1769459302817989,31.488549388258676,-14.205856349877422,-10.166557789817055,2.6733704957228097,2.4063330305559907,-3.3546352801300485,-14.802094322783526
GLAXO.NS,2545.60009765625,2545.60009765625,2495.39990234375,2770.300048828125,3397.89990234375,2312.99365234375,0.0,0.020117094364454594,-0.08111033000447954,-0.2508313455907321,0.10056510318426536,56.91087733126562,-28.462315576160563,-40.23954803864111,2.3357474664167808,1.969211624395389,-0.9301382503891807,-8.606223494882764
MCX.NS,10343.0,10343.0,10210.0,7605.5,7925.23193359375,6893.67138671875,0.0,0.013026444662095984,0.3599368877785813,0.30507221576162713,0.5003616244207227,67.53731816524089,285.74957636924773,287.837948361916,2.9569654412875708,3.3528043255178575,2.6753362783540973,28.974221267454354
TATACHEM.NS,774.0499877929688,774.0499877929688,795.4000244140625,933.4500122070312,949.4488525390625,1106.677001953125,0.0,-0.026841885800571126,-0.17076439266113475,-0.18473756040363157,-0.30056377206096957,14.151926708847412,-26.504121547924115,-25.4777963257369,2.294177389900087,2.322990164988705,-3.2921084229580635,-21.193623181306272
AGARWALEYE.NS,506.0,506.0,533.3499755859375,425.5,374.95001220703125,,0.0,-0.05127960408339919,0.1891891891891892,0.34951322450046646,,42.52243438991096,1.0788608096908092,2.0623942052732795,4.866646402593773,4.534612689607842,-5.1990632318501175,14.378684384024984
DATAPATTNS.NS,2766.300048828125,2766.300048828125,2929.10009765625,2476.800048828125,2945.063720703125,2591.674072265625,0.0,-0.0555802271688807,0.11688468761819278,-0.06069942413073518,0.06737960549562588,25.82659326577175,16.629798232533176,44.04658809789687,6.784316556546696,4.7604158934041845,-6.883667585796223,1.9589320509097194
BHARTIARTL.NS,2108.800048828125,2108.800048828125,2089.699951171875,1895.300048828125,1849.63720703125,1584.6029052734375,0.0,0.00914011489809287,0.1126470714396954,0.14011549984596325,0.33080662783729564,50.1446837292567,15.346041205414167,24.158162117307075,2.522945910942586,2.3580588519403727,0.34259377794588713,10.235598732858978
MMTC.NS,56.529998779296875,56.529998779296875,59.68000030517578,64.54000091552734,73.79000091552734,83.77999877929688,0.0,-0.05278152663825842,-0.12410911097931801,-0.23390705952137364,-0.32525662923181886,10.590530757053955,-2.386750359295874,-1.8838540866636737,3.760802106545192,3.407577705053892,-6.592864587387737,-12.670650825522461
JSWSTEEL.NS,1162.199951171875,1162.199951171875,1168.4000244140625,1073.0999755859375,1005.2929077148438,1001.1041870117188,0.0,-0.005306464492156064,0.08303045160101401,0.15608092154325504,0.16091808050571113,53.775517820618816,-2.384624208349578,-2.2164325136521152,2.2839890636115556,1.7927413496517945,0.1637423307590873,5.479118866798458
BAJAJHLDNG.NS,11181.0,11181.0,11332.0,12862.3779296875,14152.228515625,10601.857421875,0.0,-0.013325097070243559,-0.13072061316179584,-0.20994774867750096,0.05462652015391613,38.06836915034949,-331.8606513352115,-292.25667857377124,4.008292534778233,3.4391807517059094,-2.765457865901383,-15.920545190868818
PERSISTENT.NS,6520.5,6520.5,6406.0,5132.0,5774.93017578125,6137.31494140625,0.0,0.017873868248517014,0.2705572876071707,0.12910456083876148,0.06243529332486079,72.32536752781562,167.7158827569774,173.65524296914606,4.307997959640002,3.723753712813102,2.6365496615772077,19.27121181904604
ABB.NS,5173.5,5173.5,5189.5,5117.39990234375,6203.13671875,7492.2578125,0.0,-0.003083148665574718,0.010962617486774165,-0.1659864622421998,-0.30948718937987024,55.41695669898,7.91194421434011,-4.415296888894452,2.3191059505248264,1.6493805774450925,-0.028985507246376812,-1.4519455732287425
INDGN.NS,533.5999755859375,533.5999755859375,526.8499755859375,561.4000244140625,588.826904296875,618.3280639648438,0.0,0.012811996417942263,-0.049519144316283424,-0.0937914492492231,-0.13702772576035563,65.762825145844,-0.8535201066125637,-4.395846817548544,2.2255868715300626,1.8290885954914917,0.4328981452687299,-7.5856993929251
TECHM.NS,1570.800048828125,1570.800048828125,1529.5,1462.5860595703125,1534.6961669921875,1732.668212890625,0.0,0.0270023202537594,0.0739881175194602,0.023525100676244335,-0.09342132720981472,84.50298292097706,31.31590366077512,21.071354218648196,3.6959119885491116,2.9397270548723653,3.52600001834313,4.190966931503956
ZYDUSLIFE.NS,931.4500122070312,931.4500122070312,936.4500122070312,1013.8499755859375,962.6228637695312,983.8298950195312,0.0,-0.00533931329470109,-0.08127431608536025,-0.032383244503907116,-0.05324079200852109,40.58567044082236,-9.522894453564959,-11.775321147640677,2.2452723316360985,1.865955109580435,-1.1724124979277188,-11.604398074280871
INOXINDIA.NS,1137.800048828125,1137.800048828125,1150.699951171875,1162.0,1229.0999755859375,1195.8951416015625,0.0,-0.011210483089542773,-0.020826119769255594,-0.07428193684105146,-0.04857875139089168,31.611670536352435,-11.775922881586666,-8.074620745087662,2.736847856269084,2.308259751819905,-2.718872043570419,-2.690996680276171
AFCONS.NS,398.8999938964844,398.8999938964844,409.0,439.0,445.2102355957031,542.2738037109375,0.0,-0.02469439145113845,-0.0913439774567554,-0.10401881627284336,-0.2643937598189409,39.330304582613785,-8.555180204532803,-9.715043641790219,3.5303942419192214,3.0825627918163705,-1.2868131968548393,-11.485871229087401
BATAINDIA.NS,966.9500122070312,966.9500122070312,974.0,1242.0999755859375,1209.59228515625,1436.0682373046875,0.0,-0.007238180485594199,-0.2215199813115763,-0.20059839660590698,-0.3266684778002819,28.380488512788077,-33.92405632665702,-34.14584537908489,2.951985678888769,2.9643120235299705,-3.227582026221783,-26.225321543515385
SAREGAMA.NS,370.29998779296875,370.29998779296875,395.45001220703125,484.8852233886719,558.3377685546875,506.7138977050781,0.0,-0.06359849194010297,-0.23631414212813506,-0.33678140966260106,-0.2692128842921655,32.05288389187639,-15.614346912156293,-15.98512426127807,4.126512797609963,3.449744960096924,-6.842770366548742,-26.951341435763133
MEDANTA.NS,1163.5,1163.5,1245.9000244140625,1408.4000244140625,1198.168701171875,1174.877197265625,0.0,-0.06613694742707354,-0.17388527418973057,-0.028934741107798177,-0.009683733152795847,23.299988673128894,-22.397901162352355,-21.962710942507364,3.591060325848452,3.301184324082735,-6.621187800963082,-12.326693288248794
METROPOLIS.NS,1924.199951171875,1924.199951171875,1956.5999755859375,2201.339599609375,1714.2489013671875,2131.08544921875,0.0,-0.016559350310918694,-0.12589590833085368,0.12247407575250156,-0.09707986984882218,39.09086735678151,-11.201729446561558,-10.783796109146401,2.3408138111355044,1.7697352826291157,-0.3521516741649404,-6.798949406644811
CUMMINSIND.NS,4468.89990234375,4468.89990234375,4544.2001953125,3936.800048828125,3379.916748046875,3410.56298828125,0.0,-0.01657063723698284,0.1351604975909346,0.3221923010163362,0.31031149921551454,57.747405235936824,74.6607272718611,73.30271990936576,2.236495196384378,1.7671372426862806,-0.23217696508875574,10.495008029119509
FLUOROCHEM.NS,3384.699951171875,3384.699951171875,3396.199951171875,3351.05322265625,3637.027099609375,4362.654296875,0.0,-0.003386137496419158,0.010040642830779793,-0.06937730776452024,-0.22416498744895752,39.20607628462415,-69.25411044273642,-61.71698809757525,1.6699200158750915,1.5273221938141632,-1.1333444962209727,-9.026657271066101
WAAREEENER.NS,2871.39990234375,2871.39990234375,3179.89990234375,3217.695068359375,2804.726806640625,2901.472412109375,0.0,-0.09701563240170535,-0.10762212038699881,0.023771689829207653,-0.010364568568743425,13.806316757609906,-95.70552233009448,-64.90998379670427,4.964429073690481,4.395054050992509,-9.490940824468085,-22.748237715560037
BAJAJFINSV.NS,2096.5,2096.5,2081.800048828125,2014.4000244140625,2016.4176025390625,1634.4036865234375,0.0,0.00706117342064134,0.04075654020596941,0.039715184672112644,0.28273083160959694,58.832983574522196,-0.3254291129028388,-1.4013231079477135,2.1946239553792206,1.6788774053441564,0.11938872970391595,0.7249205342667605
PETRONET.NS,274.79998779296875,274.79998779296875,271.8999938964844,266.34307861328125,299.8336486816406,324.1562194824219,0.0,0.010665663705709526,0.03175193897929884,-0.08349183288381445,-0.15226063460469738,52.609305002819525,0.4016662678867533,0.18668023307094544,2.056871010296162,1.535782903962042,1.0851504959429077,1.4079827358057178
DMART.NS,3952.10009765625,3952.10009765625,3963.300048828125,4793.2998046875,4179.10009765625,3805.550048828125,0.0,-0.0028259155334925045,-0.17549490774781448,-0.05431791407133502,0.0385095576060689,39.833185496918546,-68.54959213119537,-71.03632050040389,2.107190036191695,2.0147041713924847,-1.1109696570436634,-15.601493386810986
SHREECEM.NS,26075.0,26075.0,26415.0,29955.111328125,29682.76171875,26899.283203125,0.0,-0.012871474540980504,-0.1295308598797276,-0.12154400432595361,-0.03064331480138622,30.411841537455402,-486.38658204968306,-536.3623172587984,1.6377777947110599,1.6233270861678788,-1.231060606060606,-12.150246211825946
CIPLA.NS,1520.800048828125,1520.800048828125,1523.0999755859375,1553.4000244140625,1490.676025390625,1461.78466796875,0.0,-0.001510030066757579,-0.020986207720856773,0.02020829672202324,0.04037214382702544,50.45954838491725,-5.023706623989483,-6.244468986629518,2.3874673684171963,1.7571043537422166,-0.6856918739103712,-3.497992137126824
NYKAA.NS,254.8000030517578,254.8000030517578,264.8999938964844,242.63999938964844,202.02999877929688,166.41000366210938,0.0,-0.0381275616362353,0.05011541251523819,0.26119885458252334,0.531157967937563,28.62059683830607,0.8898852024304915,2.776499922432002,4.488101128384155,3.615028096594598,-4.679957585235388,6.2048261985568205
IRCON.NS,151.5800018310547,151.5800018310547,159.47000122070312,167.99188232421875,216.77783203125,222.22605895996094,0.0,-0.049476386337571066,-0.09769448538882182,-0.30075875189487367,-0.31790176840437395,16.799415728358255,-3.7238387551264793,-2.864910989711047,3.961774760515858,2.9685063473751274,-5.804124064235216,-12.306793187083317
GRSE.NS,2470.89990234375,2470.89990234375,2735.0,2396.148681640625,3257.30029296875,1762.3275146484375,0.0,-0.09656310700411334,0.03119640332666811,-0.24142704690830438,0.40206623445736983,22.364982801270884,-24.67358899105011,16.18581944332555,5.329226416757462,3.464605300912549,-11.538738882366992,-3.979950678592799
LODHA.NS,1111.5999755859375,1111.5999755859375,1128.199951171875,1174.9000244140625,1506.7333984375,1366.7947998046875,0.0,-0.014713682241073405,-0.05387696613564506,-0.2622450814864265,-0.18671041494686466,22.48189348249882,-21.778054524997515,-12.85843082325001,3.1396860652257814,2.8900016993309885,-3.1875959887111005,-4.8414491473415
IEX.NS,145.30999755859375,145.30999755859375,146.6999969482422,141.9499969482422,209.30999755859375,181.984375,0.0,-0.009475115327635956,0.023670311254579923,-0.30576656990349443,-0.20152486960161414,56.41410688417307,1.6958901538139912,0.8128680164946708,4.620318854523092,3.8059739508872004,4.321921575582606,0.3324979712007198
JINDALSTEL.NS,1006.7999877929688,1006.7999877929688,1048.0,1034.8499755859375,972.6204833984375,947.2208862304688,0.0,-0.039312988747167224,-0.027105366434479257,0.035141666228439374,0.06289884696229532,27.09603615167177,-9.797468032732922,-3.6477564906297517,3.116172948037372,2.3299653099746584,-3.600156620274728,-2.8025390758679727
SUNDARMFIN.NS,4848.2998046875,4848.2998046875,4760.7998046875,4537.5,5078.310546875,4136.15380859375,0.0,0.018379264743257465,0.0684958247245179,-0.0452927681488561,0.17217589795962457,65.43102009963494,24.802459270934378,26.03914803627634,2.1402502950459117,1.8657324896035123,2.531398396125307,8.160893838207313
ALKYLAMINE.NS,1637.4000244140625,1637.4000244140625,1669.5999755859375,2073.60009765625,2003.08154296875,2040.009765625,0.0,-0.019286027577099473,-0.21035882171071268,-0.18255947684122437,-0.19735677151897826,10.776434166113745,-54.5430087338666,-50.62099518350873,2.739311203160985,2.8586813571175043,-2.5647114302848855,-21.227395958138484
ASIANPAINT.NS,2968.5,2968.5,2867.60009765625,2575.8798828125,2223.879150390625,2403.736328125,0.0,0.035186183187194624,0.15242174909134887,0.33482972736112127,0.23495242188877505,83.79785284359654,95.37329313716373,98.0529883818231,4.288534544834141,3.0679373916996657,3.273730199459092,16.39612391705487
ACE.NS,962.25,962.25,980.7999877929688,1056.5999755859375,1260.611083984375,1413.3851318359375,0.0,-0.018913119926429238,-0.08929583358509517,-0.2366797244407484,-0.3191876875412782,30.977896450506748,-21.973189019096935,-24.87665297914345,3.2683189080120343,2.854925773611186,-3.077154328021549,-14.850346599383126
TVSMOTOR.NS,3665.39990234375,3665.39990234375,3661.800048828125,3476.60009765625,2743.199951171875,2511.136962890625,0.0,0.000983083037747255,0.054305873377492965,0.33617671609315897,0.45965750037163544,72.20144153402222,41.675397308768424,19.89524912491047,2.4614769176327105,2.2313622941206996,3.7915872106399546,4.929077424081812
COROMANDEL.NS,2300.300048828125,2300.300048828125,2392.300048828125,2257.89990234375,2402.076171875,1750.1224365234375,0.0,-0.03845671450998234,0.018778576694371045,-0.04237006479583498,0.31436521286910524,49.33469560092879,32.93300744368116,30.63542967097983,3.184061254431002,2.8753637491117505,-3.4339467476034327,3.2131942816459107
NMDC.NS,76.45999908447266,76.45999908447266,75.38999938964844,74.52999877929688,72.98043823242188,75.83402252197266,0.0,0.014192859841979745,0.02589561702383794,0.04767799339556406,0.008254560969894817,66.19825929556559,0.12669801127509572,-0.11441641331368697,2.373071127464532,2.005100515617765,3.4361485098012747,-0.01324394940617054
PATANJALI.NS,550.7999877929688,550.7999877929688,569.25,594.6259155273438,564.5872802734375,619.1637573242188,0.0,-0.032411088637736056,-0.0737033596921318,-0.024420125925953152,-0.11041306717739942,38.62407058716641,-9.652839244128472,-6.315113902418778,2.3309418918132754,2.094912569069857,-3.0537773256257403,-6.8714311329774995
NTPC.NS,323.29998779296875,323.29998779296875,327.1000061035156,325.9327392578125,330.9118957519531,359.90972900390625,0.0,-0.011617298195171244,-0.00807759131788613,-0.02300282358144705,-0.10171923196480237,37.04344021218241,-2.022501872226883,-1.9850205645863845,1.1018449612469523,0.8724495050961814,-0.9649331586070784,-1.6891446372033219
RAMCOCEM.NS,1011.0,1011.0,1023.2000122070312,1069.800048828125,1037.360107421875,1011.3049926757812,0.0,-0.01192338942678075,-0.054963587721402196,-0.025410758745472786,-0.00030158327902078197,44.928858070124654,-0.7039455839619677,-2.5529902802243463,2.8273323838665543,2.402709260946108,-2.5542168674698793,-1.9476412532913618
BIKAJI.NS,716.7999877929688,716.7999877929688,715.3499755859375,800.0499877929688,764.1873779296875,819.4677734375,0.0,0.002026996933694667,-0.10405599808788803,-0.0620101712031664,-0.12528593432522778,55.746854858609304,-5.091978966005286,-6.001725927708529,2.1407571312369766,1.1315628619333626,-0.048809399592469174,-8.11229415402192
TRITURBINE.NS,545.4000244140625,545.4000244140625,526.5499877929688,511.04998779296875,605.109619140625,750.2318725585938,0.0,0.03579913979317248,0.06721463152643549,-0.09867566609065297,-0.2730247216050311,58.39279575009224,2.0025062833318543,2.0787214799806626,2.2729823649620973,1.7668857715021131,1.5831625281217565,2.594283134135398
IRFC.NS,114.5999984741211,114.5999984741211,117.08999633789062,122.42384338378906,145.72662353515625,155.69871520996094,0.0,-0.021265675477382874,-0.06390785237105188,-0.21359600810023519,-0.2639631077264697,20.365305141877627,-1.9716474560109276,-1.6201355894387168,2.381883823531407,1.9550220475410534,-2.526155676118347,-8.653273498711842
