Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
JINDALSTEL.NS,-0.0233627191149785,-0.0188533821144912,0.0924890203143306,0.306910569105691,0.5,0.7032520325203252,29.041944754975432,-6.912333891665412,1043.8506455660854,0.2095808383233532,0.3473053892215569,0.564870259481038,0.5330284552845528
KFINTECH.NS,0.0172299065895777,-0.0371001196418118,-0.1087632720279086,0.8760162601626016,0.4410569105691057,0.3983739837398374,47.9166714832103,-6.352564046243742,1079.081379538232,0.6866267465069861,0.3672654690618762,0.5708582834331337,0.5327235772357723
EIHOTEL.NS,0.009493214807019,-0.0589554886110435,-0.0441361585461502,0.8292682926829268,0.3699186991869919,0.4898373983739837,49.92196835885985,-2.727679127382828,378.9087918874978,0.7305389221556886,0.5089820359281437,0.2674650698602794,0.5327235772357723
SRF.NS,-0.0331363366863713,-0.0353442233032975,0.2158718618528824,0.1626016260162601,0.4552845528455284,0.8252032520325203,48.25156293075083,-28.55096321000883,2871.6379095581897,0.6946107784431138,0.1536926147704591,0.8243512974051896,0.5300813008130081
JMFINANCIL.NS,0.0101135270655318,-0.1559650410434318,0.0848710708782351,0.8373983739837398,0.1077235772357723,0.693089430894309,45.69854059651546,-3.501003980236192,150.08366785225795,0.6207584830339321,0.4710578842315369,0.1017964071856287,0.5242886178861789
GRAVITA.NS,-0.0160149577470559,0.0788334188730832,-0.1498945731093002,0.4532520325203252,0.7865853658536586,0.3373983739837398,57.45289296471499,31.667583197602426,1765.31718980262,0.846307385229541,0.9241516966067864,0.7305389221556886,0.5235772357723576
VIJAYA.NS,0.0118731894855269,-0.0395625065011293,-0.1110128613044408,0.8516260162601627,0.4329268292682927,0.3963414634146341,33.571914174434056,-2.5467234702640558,1011.7273709457514,0.3293413173652694,0.5169660678642715,0.5528942115768463,0.5229674796747967
ONESOURCE.NS,0.0715311977215665,-0.1086861841323968,-0.0398830123812134,0.9898373983739838,0.2154471544715447,0.4939024390243902,40.78785167835358,-50.80464732860628,1672.8590331085009,0.4950099800399201,0.0978043912175648,0.7045908183632734,0.5204268292682926
ITCHOTELS.NS,-0.0088643549198774,-0.1390218268324011,0.2036659805465319,0.5853658536585366,0.1402439024390244,0.8109756097560976,43.53265083570715,-2.521669975098177,209.96610759365933,0.5508982035928144,0.5189620758483033,0.1457085828343313,0.5198170731707318
CIPLA.NS,-0.015346437177994,-0.0358102047905453,0.0153625824618997,0.4654471544715447,0.4491869918699187,0.6117886178861789,39.25797274851941,-6.62764043698121,1521.3448131169916,0.4471057884231537,0.3592814371257485,0.6786427145708582,0.5182926829268293
POLYCAB.NS,-0.0237617135207496,0.0115827437924816,0.0045490108295945,0.2926829268292683,0.6077235772357723,0.5772357723577236,30.693069306930692,-68.87428810203892,7481.478679359499,0.24750499001996,0.0738522954091816,0.9500998003992016,0.5167682926829268
GUJGASLTD.NS,0.037485816817647,-0.042292890957986,-0.1612533772920792,0.9613821138211384,0.4227642276422764,0.3170731707317073,57.33992233191861,-2.182430848709714,405.1858610241969,0.844311377245509,0.5409181636726547,0.2894211576846307,0.5151422764227642
TRITURBINE.NS,0.0043769332819496,0.0451593899441935,-0.266221358988495,0.7845528455284553,0.7235772357723578,0.1605691056910569,48.60828770534666,1.4549289608236222,536.2595116931445,0.7045908183632734,0.6966067864271457,0.3692614770459081,0.5136178861788617
FORTIS.NS,-0.0292133351095133,-0.0774440598907495,0.2565834149071983,0.2215447154471544,0.3130081300813008,0.8678861788617886,32.80542080414487,-28.076395607824,937.932485466392,0.311377245508982,0.1596806387225549,0.5229540918163673,0.5120934959349593
GRAPHITE.NS,-0.0207207207207207,0.0391969407265774,-0.0894679381341151,0.3617886178861789,0.7012195121951219,0.4390243902439024,34.841861164765504,-7.96781917844919,560.0261505345078,0.3532934131736527,0.3253493013972056,0.3872255489021956,0.5114837398373984
CASTROLIND.NS,-0.0078023407022106,-0.0408306698675315,-0.0264043878419239,0.6036585365853658,0.4268292682926829,0.5264227642276422,44.93949348772328,-1.2510812435612308,192.2787612566476,0.590818363273453,0.5888223552894212,0.1397205588822355,0.5108739837398374
VENTIVE.NS,-0.0148321753292746,-0.0439794776753751,0.0184567337979752,0.4756097560975609,0.4105691056910569,0.6178861788617886,39.12591161138003,-3.57549311436469,727.3251042570566,0.4391217564870259,0.4630738522954092,0.4391217564870259,0.5097560975609756
HSCL.NS,0.0353061733865661,-0.0327711492389727,-0.1808895176445791,0.9532520325203252,0.4634146341463415,0.2703252032520325,49.15343619745287,-4.905271986805587,447.9946949605986,0.718562874251497,0.4071856287425149,0.3093812375249501,0.5086382113821138
LLOYDSME.NS,-0.0162242284759305,-0.0867878450016165,0.1235770669214654,0.4471544715447154,0.290650406504065,0.7378048780487805,30.38774101726706,-27.338950892700492,1242.4099420124726,0.2395209580838323,0.1676646706586826,0.6227544910179641,0.5086382113821137
ULTRACEMCO.NS,-0.0045689655172413,-0.0746113159160121,-0.0124593804819854,0.6788617886178862,0.3211382113821138,0.5528455284552846,33.56926188068756,-110.44654504146456,11721.509374966992,0.3273453093812375,0.0419161676646706,0.9660678642714572,0.5032520325203252
PRESTIGE.NS,-0.0258153267558641,0.0461617097502673,-0.0760606778039532,0.258130081300813,0.7276422764227642,0.4593495934959349,24.47045996158002,-15.208964491189365,1680.5568312851346,0.1397205588822355,0.2295409181636726,0.7065868263473054,0.5029471544715447
CAMPUS.NS,-0.0157666045659562,0.0018446781867479,-0.0858298620179087,0.4573170731707317,0.5934959349593496,0.4471544715447154,49.39515372343011,-0.5481078845249954,273.0700531478392,0.7225548902195609,0.6207584830339321,0.1876247504990019,0.5009146341463414
JUBLINGREA.NS,-0.0063554834793892,-0.0164266744030769,-0.1041209557949461,0.6321138211382114,0.5142276422764228,0.4065040650406504,57.98287211508843,5.469969695545842,702.86554732969,0.8542914171656687,0.7664670658682635,0.4331337325349301,0.500609756097561
MAHABANK.NS,-0.0365437697090244,0.042498138995814,-0.013051136263162,0.1239837398373983,0.7113821138211383,0.5508130081300813,43.62657878480312,-0.2119685784601159,58.32366802900225,0.5588822355289421,0.6427145708582834,0.0359281437125748,0.5003048780487804
ICICIPRULI.NS,-0.0150866891261597,0.0135326266734122,-0.0955770718774654,0.4715447154471545,0.6138211382113821,0.4146341463414634,36.117048111046536,1.804428969212836,615.4309912312349,0.3832335329341317,0.7085828343313373,0.4131736526946107,0.4985772357723577
ZYDUSLIFE.NS,-0.0004244290865384,-0.0937860737684677,-0.017991358656107,0.741869918699187,0.2642276422764227,0.5447154471544715,46.8707207884254,-9.407646122874551,943.3688187075676,0.6726546906187625,0.3033932135728543,0.5249500998003992,0.4958333333333333
NETWEB.NS,-0.04997873393715,-0.0010542613505854,0.0916500475857741,0.048780487804878,0.5813008130081301,0.6991869918699187,30.0,-113.87107638923636,3351.107716839421,0.2295409181636726,0.0399201596806387,0.8522954091816367,0.49532520325203255
LICHSGFIN.NS,-0.0025495600822279,-0.0233594434220523,-0.126760367383727,0.7052845528455285,0.4796747967479675,0.3760162601626016,32.244182507111134,-6.107308569646989,557.1306513565504,0.2994011976047904,0.3832335329341317,0.3832335329341317,0.4946138211382114
SCHNEIDER.NS,0.0721016628384965,-0.128708390306749,-0.0707803992740471,0.991869918699187,0.1686991869918699,0.4654471544715447,43.30889224616229,-23.39617185989437,768.2024563166792,0.5409181636726547,0.1776447105788423,0.4650698602794411,0.4931910569105691
BBTC.NS,0.0150961637164512,-0.0115686948342635,-0.2179933166863794,0.8678861788617886,0.5304878048780488,0.2256097560975609,53.18295188409694,-22.942460159643133,1878.124697351498,0.7924151696606786,0.1796407185628742,0.7485029940119761,0.4928861788617886
STARHEALTH.NS,-0.0384260672833933,0.0663636641068892,-0.0443018626320516,0.1097560975609756,0.7703252032520326,0.4878048780487805,10.075201702742405,-2.769198299345589,488.3503485166988,0.0139720558882235,0.5069860279441117,0.3333333333333333,0.49217479674796744
GLAND.NS,-0.0051716161128652,-0.0798948751642575,-0.0189036300938418,0.6626016260162602,0.3048780487804878,0.5426829268292683,35.699515167932944,-38.53493961458753,1801.6793286666484,0.373253493013972,0.1197604790419161,0.7385229540918163,0.4894308943089431
VMM.NS,-0.0181149238481946,-0.122936279625567,0.1912802284851313,0.4146341463414634,0.1808943089430894,0.8028455284552846,41.81976073204806,-2.485550270028341,136.52355191531657,0.5229540918163673,0.5229540918163673,0.0838323353293413,0.48810975609756097
OBEROIRLTY.NS,-0.0021855121980645,0.0209935637623395,-0.2371917578189089,0.7154471544715447,0.6422764227642277,0.2032520325203252,28.869823282683967,-20.7559533352628,1672.5434398605591,0.2075848303393213,0.1996007984031936,0.7025948103792415,0.48495934959349596
PVRINOX.NS,0.0497237329075561,-0.0074375989308309,-0.2983663802594641,0.975609756097561,0.5528455284552846,0.1158536585365853,58.55651034855732,-7.726970664923328,1106.6787975698965,0.8562874251497006,0.3353293413173652,0.5828343313373253,0.48373983739837395
MAHSCOOTER.NS,-0.0235294117647058,-0.1894048298709034,0.5210266950052871,0.3008130081300813,0.065040650406504,0.9634146341463414,50.27932960893854,-368.7060142363043,14721.325660157454,0.7465069860279441,0.0099800399201596,0.9740518962075848,0.48333333333333334
JSL.NS,-0.024511981944264,-0.0335988228048928,0.0289986422777669,0.2784552845528455,0.4593495934959349,0.6321138211382114,55.36702261672672,-1.326901853666982,756.8606450919989,0.8163672654690619,0.5828343313373253,0.4570858283433133,0.48323170731707316
TIMKEN.NS,-0.022444777732492,0.0197764560693424,-0.0876833167393124,0.3231707317073171,0.6382113821138211,0.4410569105691057,51.30711115599769,22.247519649307375,3097.923309687709,0.7704590818363274,0.8862275449101796,0.8403193612774451,0.48058943089430894
IRB.NS,-0.0016313142641141,0.013880739753599,-0.2371093702766195,0.7317073170731707,0.6158536585365854,0.2052845528455284,48.89572519389943,-0.1782122818377516,43.30687909582859,0.7145708582834331,0.6447105788423154,0.0239520958083832,0.4805894308943089
VBL.NS,-0.002076627609489,0.009983186468821,-0.2213268357291221,0.7215447154471545,0.6036585365853658,0.2215447154471544,66.10814612552232,4.370562640807918,467.83331124532856,0.936127744510978,0.7604790419161677,0.3233532934131736,0.4802845528455284
INDIAMART.NS,-0.0034632034632034,-0.1065051671885752,-0.006424473865011,0.6971544715447154,0.2256097560975609,0.5630081300813008,28.72281295903093,-33.34354318790702,2368.000368737618,0.2035928143712574,0.1357285429141716,0.7944111776447106,0.47845528455284553
CAMS.NS,0.0009043226509168,-0.000705177046232,-0.2403278652106497,0.766260162601626,0.5873983739837398,0.2012195121951219,43.93016571913142,2.206967446099497,3891.82972897525,0.5668662674650699,0.7245508982035929,0.8762475049900199,0.47764227642276413
SWIGGY.NS,0.0659529817925491,-0.0487143057178884,-0.2212243926100074,0.9857723577235772,0.3983739837398374,0.2235772357723577,55.74323569651079,-4.1207616018331805,397.784905318076,0.8203592814371258,0.4431137724550898,0.2834331337325349,0.47530487804878047
HAL.NS,-0.0216404999121235,-0.0248820411066922,-0.0066298045864443,0.3394308943089431,0.4756097560975609,0.5589430894308943,30.86993226373866,-73.52913802198964,4584.5472957469965,0.2574850299401197,0.0658682634730539,0.8982035928143712,0.4748983739837398
SOLARINDS.NS,-0.0318716094032549,-0.083327388171506,0.2045600776052525,0.1808943089430894,0.2967479674796748,0.8130081300813008,23.289738430583498,-233.0175192074585,13440.0455330697,0.1177644710578842,0.0199600798403193,0.9700598802395208,0.4742886178861788
SIGNATURE.NS,-0.004852209808249,-0.0016226888568395,-0.190512750621549,0.6727642276422764,0.5772357723577236,0.258130081300813,50.08472489753356,11.410871921417538,1108.217645462812,0.7425149700598802,0.8303393213572854,0.5848303393213573,0.4734756097560976
FIVESTAR.NS,-0.0351159234095069,0.0651037500762511,-0.093661604641185,0.1341463414634146,0.7642276422764228,0.4268292682926829,21.22162966163505,-3.557872517200167,597.1518873409833,0.0978043912175648,0.467065868263473,0.4071856287425149,0.47174796747967473
HDFCAMC.NS,-0.0272726907384025,-0.1041088473921095,0.2143651162602424,0.2398373983739837,0.2378048780487804,0.8211382113821138,20.104003001334235,-38.03861156986932,2675.8093704214925,0.0878243512974051,0.1217564870259481,0.8043912175648703,0.4716463414634146
NTPC.NS,-0.0153162806341972,-0.0045164649336271,-0.11464654908154,0.4674796747967479,0.5609756097560976,0.3922764227642276,34.58146463179858,-2.076572745243425,326.95169047551326,0.3512974051896207,0.5508982035928144,0.2295409181636726,0.47012195121951217
ELGIEQUIP.NS,-0.0156709108716944,0.0697179350718467,-0.2322835251421606,0.4593495934959349,0.7723577235772358,0.2113821138211382,50.54397628096301,4.030469905631605,498.4232773510256,0.7584830339321357,0.7544910179640718,0.343313373253493,0.4697154471544715
LALPATHLAB.NS,-0.0182515073991375,-0.0685040496685461,0.0169650155494549,0.4105691056910569,0.3455284552845528,0.6138211382113821,28.674119588652783,-30.825243670297823,3089.3184130106592,0.2015968063872255,0.1437125748502994,0.8383233532934131,0.4691056910569105
ETERNAL.NS,-0.0151616735021904,-0.0925699210440852,0.0324890403247816,0.4695121951219512,0.2703252032520325,0.6382113821138211,38.49371601352479,-6.166418371955274,305.39332725636666,0.4271457085828343,0.3752495009980039,0.2135728542914171,0.46727642276422765
LATENTVIEW.NS,-0.0855824086969615,0.0721092231368122,-0.0551523455508685,0.0101626016260162,0.7764227642276422,0.4776422764227642,38.15175212136096,5.563907032296356,473.2604928311585,0.4211576846307385,0.7704590818363274,0.3293413173652694,0.4653455284552845
ITC.NS,-0.0096474802634121,-0.0307468395225293,-0.1133328926583273,0.5711382113821138,0.4654471544715447,0.3943089430894309,33.47644712801001,-2.031082874596564,404.50656655894,0.3253493013972056,0.5528942115768463,0.2874251497005988,0.46341463414634143
COCHINSHIP.NS,-0.0248484634900152,-0.0076037615423158,-0.0357279787032724,0.2723577235772357,0.5487804878048781,0.508130081300813,24.67848439562286,-34.635441482810165,1689.1907615126015,0.1437125748502994,0.1297405189620758,0.7085828343313373,0.46341463414634143
MOTILALOFS.NS,-0.0346031703419972,0.0067934782608695,-0.0204854908290245,0.1422764227642276,0.6016260162601627,0.540650406504065,30.86309191861541,-13.549428224505732,959.0167552168972,0.2554890219560878,0.24750499001996,0.5329341317365269,0.46239837398373984
INDHOTEL.NS,-0.0088673595246293,-0.0487427308742343,-0.0875949745875108,0.5813008130081301,0.3963414634146341,0.4430894308943089,59.165266723582384,2.561547420517286,731.9116545998254,0.8702594810379242,0.7285429141716567,0.4431137724550898,0.46128048780487807
NAVA.NS,0.0036398935135296,-0.2401933742737931,0.0325890242805084,0.782520325203252,0.0264227642276422,0.6402439024390244,38.03851868759427,-20.395840664708885,539.9730766976982,0.4151696606786427,0.2035928143712574,0.373253493013972,0.4609756097560975
WAAREEENER.NS,-0.0225058793833727,-0.1078154141547113,0.1398489277549821,0.3191056910569105,0.2235772357723577,0.7560975609756098,29.44154240706493,-68.05801006283036,3238.351202854405,0.2195608782435129,0.0758483033932135,0.8502994011976048,0.46046747967479673
AMBER.NS,-0.0236039548809358,-0.108971915109925,0.1659114529203907,0.2967479674796748,0.2134146341463414,0.7784552845528455,35.70595099183197,-208.6445199028958,7275.176976803601,0.3752495009980039,0.0239520958083832,0.9461077844311376,0.4602642276422764
NEWGEN.NS,0.010043664915997,0.0057065232197401,-0.3128235124354036,0.8353658536585366,0.5975609756097561,0.1056910569105691,29.37037164342702,-13.625301751195934,902.6648659583196,0.2135728542914171,0.2415169660678642,0.5109780439121756,0.4602642276422764
BLUEJET.NS,-0.0111505092417955,-0.1799552248535751,0.1287428876560548,0.5365853658536586,0.0772357723577235,0.7439024390243902,48.3719008480582,-15.591007366039662,580.4634965173108,0.7005988023952096,0.2255489021956087,0.3972055888223553,0.458739837398374
GODIGIT.NS,-0.0343431188121806,-0.0112921150008471,0.0046478027698347,0.1483739837398374,0.5345528455284553,0.5792682926829268,45.466836585101966,-1.844858608023685,353.1249457217983,0.6127744510978044,0.5608782435129741,0.24750499001996,0.4558943089430894
WELCORP.NS,-0.0279075475627345,-0.0575649255576285,0.0540117990270717,0.2357723577235772,0.3739837398373983,0.6605691056910569,19.598135682776928,-13.195802615792331,869.9948765804857,0.0778443113772455,0.2554890219560878,0.4910179640718562,0.4540650406504064
UBL.NS,-0.0021294070968443,-0.0619961078676675,-0.1317958180663614,0.7195121951219512,0.3617886178861789,0.3658536585365853,22.662524464339,-28.164377892908306,1730.8184703266895,0.1117764471057884,0.1576846307385229,0.720558882235529,0.4528455284552846
TATAPOWER.NS,-0.0187131971195349,-0.0095731234334573,-0.0953766277749078,0.3902439024390244,0.5386178861788617,0.4166666666666667,43.60136503106711,-2.4505112327224765,389.13814758735407,0.5568862275449101,0.5269461077844312,0.2734530938123752,0.45274390243902435
SONATSOFTW.NS,0.0359541307301685,-0.0023563015793017,-0.4298752848426225,0.9552845528455284,0.5711382113821138,0.0345528455284552,48.22165326112552,-2.278126866138564,363.9841903119854,0.6906187624750499,0.5329341317365269,0.2554890219560878,0.45254065040650404
TORNTPOWER.NS,-0.0133891027660232,0.0269221627545495,-0.210984965706655,0.508130081300813,0.6605691056910569,0.2357723577235772,48.333340704735534,2.1668885322023925,1304.5935577156874,0.6966067864271457,0.720558882235529,0.6327345309381237,0.45254065040650404
ACC.NS,-0.0084296853948667,-0.0074643273818995,-0.1777170888435016,0.5894308943089431,0.5508130081300813,0.2804878048780488,48.81287176814391,-0.8484056825334392,1852.7133412804503,0.7105788423153693,0.6047904191616766,0.7425149700598802,0.4523373983739837
HINDUNILVR.NS,-0.0164599432615072,-0.0750630880222069,0.0025496323761239,0.4451219512195122,0.3191056910569105,0.573170731707317,50.30079749465343,-5.076375687900509,2445.035282869146,0.7485029940119761,0.4031936127744511,0.7964071856287425,0.4522357723577235
GODFRYPHLP.NS,-0.0292028897820222,-0.2199411331158247,0.5039580392937969,0.2235772357723577,0.0345528455284552,0.959349593495935,32.11646807923691,-86.82386167189816,2915.8179340032398,0.2934131736526946,0.0538922155688622,0.8283433133732535,0.45172764227642276
MAZDOCK.NS,-0.0320943412695129,-0.0557701961665467,0.0672945823933434,0.1768292682926829,0.3821138211382114,0.6829268292682927,28.34907002106287,-37.85195146227761,2698.426796569297,0.1916167664670658,0.12375249500998,0.8083832335329342,0.4511178861788618
NSLNISP.NS,-0.0009552687329929,-0.0708573654880732,-0.1328772724788975,0.7378048780487805,0.3414634146341463,0.3638211382113821,37.6910422724947,-0.6020015837445243,42.425696047116176,0.4071856287425149,0.6187624750499002,0.0219560878243512,0.44949186991869916
HUDCO.NS,-0.0625208606293778,0.0409621607888549,-0.0451925292035213,0.032520325203252,0.7052845528455285,0.483739837398374,48.07093208174411,0.4219900819997519,232.51406610738832,0.688622754491018,0.6826347305389222,0.1477045908183632,0.44847560975609757
AIIL.NS,-0.0423794388220487,-0.166972002650683,0.6264413756006362,0.073170731707317,0.0975609756097561,0.9817073170731708,34.54147058992997,-90.4969858624354,2727.398880675718,0.3493013972055888,0.0518962075848303,0.8143712574850299,0.44512195121951226
JUBLPHARMA.NS,-0.0079838043146822,-0.0514215310998121,-0.1152965040555457,0.5995934959349594,0.3922764227642276,0.3902439024390244,39.75851202179988,-8.881995535137548,1102.958498710505,0.4630738522954092,0.3073852295409182,0.5808383233532934,0.4432926829268293
METROPOLIS.NS,-0.0046090235184166,-0.0961606593030138,-0.0849968318004485,0.676829268292683,0.2621951219512195,0.4491869918699187,39.2066210816971,-10.905399750449988,1949.4809450511405,0.4451097804391217,0.2834331337325349,0.7624750499001997,0.44065040650406506
RAMCOCEM.NS,-0.0234216749811747,-0.0398939018981799,-0.0246978345470165,0.3048780487804878,0.4308943089430894,0.532520325203252,63.39066437322512,-0.3860490722203167,1016.7059801466368,0.9041916167664672,0.624750499001996,0.5568862275449101,0.44004065040650403
ERIS.NS,-0.0246333510259024,-0.0919647429984264,0.0636406956217296,0.2764227642276423,0.274390243902439,0.6788617886178862,50.367107326910144,-8.308185367649457,1596.6997116507698,0.7504990019960079,0.3173652694610778,0.6906187624750499,0.43668699186991866
CYIENT.NS,0.0546458043326705,-0.0228198155929148,-0.3726480408628726,0.9776422764227642,0.4857723577235772,0.0548780487804878,65.32723214754967,2.170743575571805,1149.675607760732,0.9281437125748504,0.7225548902195609,0.5968063872255489,0.43638211382113823
ZENSARTECH.NS,-0.0110051353715999,-0.1016599595539471,-0.0232783057042675,0.5447154471544715,0.2459349593495935,0.5345528455284553,57.091735107020384,-4.742052312331111,736.7883590612668,0.8403193612774451,0.4131736526946107,0.4491017964071856,0.4360772357723577
WELSPUNLIV.NS,-0.0704207127439283,0.1020473009094496,-0.1430564724012434,0.0203252032520325,0.8313008130081301,0.3455284552845528,50.0416344910949,2.7512859987783718,136.1965258043237,0.7345309381237525,0.7365269461077845,0.0798403193612774,0.43424796747967476
NLCINDIA.NS,-0.0196956963249971,-0.0354183061286817,-0.0848619178282456,0.3760162601626016,0.4532520325203252,0.4512195121951219,27.745209159664583,-5.725755111318108,248.1967328505337,0.1836327345309381,0.3872255489021956,0.1596806387225549,0.433130081300813
SHREECEM.NS,-0.0051136363636363,-0.1275445061504126,-0.0352401138455234,0.6666666666666666,0.1727642276422764,0.5101626016260162,38.46153846153846,-495.4974596235807,26838.319537829037,0.4251497005988024,0.0059880239520958,0.9880239520958084,0.4311991869918699
IGL.NS,-0.0314976357984743,-0.0798371148350011,0.0795726377389017,0.1890243902439024,0.306910569105691,0.6910569105691057,19.44271884195723,-4.357014579936873,201.88905758151407,0.0758483033932135,0.4291417165668663,0.1437125748502994,0.4310975609756097
LTFOODS.NS,-0.0142052117716684,-0.0834606775616342,-0.0373528370827377,0.4878048780487805,0.2926829268292683,0.5040650406504065,39.74002525281147,-2.451428940295329,408.9914774899281,0.4610778443113772,0.5249500998003992,0.2914171656686626,0.42601626016260163
LICI.NS,-0.0271116324769941,-0.0084885911237853,-0.0922544830153587,0.2439024390243902,0.5447154471544715,0.4349593495934959,23.85385988633294,-6.406167373976359,893.215342783651,0.12375249500998,0.3652694610778443,0.5049900199600799,0.4256097560975609
KPRMILL.NS,-0.080129689671144,-0.0032122185984938,-0.0075408127211929,0.0142276422764227,0.5691056910569106,0.5548780487804879,32.50608862172675,-11.301244037769266,1060.7114256200466,0.3033932135728543,0.2774451097804391,0.5688622754491018,0.4246951219512195
JIOFIN.NS,-0.0176356113611497,-0.0232181332379867,-0.1272623821897532,0.4268292682926829,0.4817073170731707,0.3699186991869919,31.517503875060758,-1.1995962606725357,304.8938881004743,0.2714570858283433,0.590818363273453,0.2115768463073852,0.4232723577235772
GLAXO.NS,-0.0219887137575403,-0.1143612334801762,0.0599400009947317,0.3313008130081301,0.1971544715447154,0.6686991869918699,55.82442176044072,-33.04356286998245,2534.0517963498137,0.8223552894211577,0.1397205588822355,0.7984031936127745,0.4193089430894309
TRIDENT.NS,-0.0070821125074995,-0.0384087427210382,-0.1797848509684831,0.6178861788617886,0.4390243902439024,0.2764227642276423,47.03704907239566,-0.1124832116500336,28.238957187634025,0.6766467065868264,0.6506986027944112,0.0099800399201596,0.4186991869918699
SONACOMS.NS,-0.0266731683370481,0.1067659584798183,-0.2724880403462195,0.2479674796747967,0.8414634146341463,0.1544715447154471,58.98519929975182,8.272074137474704,496.6829679652692,0.8622754491017964,0.7944111776447106,0.3373253493013972,0.4182926829268292
HONAUT.NS,-0.0134199745726797,-0.0386785960082587,-0.1429205849315431,0.5060975609756098,0.4349593495934959,0.3475609756097561,45.43413173652694,-275.8721526037334,35435.60170636138,0.6107784431137725,0.0179640718562874,0.994011976047904,0.4177845528455284
APARINDS.NS,-0.0391942791637098,0.0362062875309078,-0.1267899464458624,0.1056910569105691,0.6829268292682927,0.3739837398373983,40.4991680532446,46.88068816648956,8925.462812200856,0.4930139720558882,0.9540918163672656,0.9560878243512974,0.41504065040650406
APLLTD.NS,-0.0076058469149224,-0.0542570762663424,-0.1682874627462177,0.6097560975609756,0.3861788617886179,0.306910569105691,48.611119151726975,-5.321447181570875,910.4532955214772,0.7065868263473054,0.3972055888223553,0.5149700598802395,0.41036585365853656
POWERGRID.NS,-0.0127801891128841,-0.0422931256809098,-0.1529375247348041,0.5203252032520326,0.4207317073170731,0.3313008130081301,39.55558207951128,-2.517214421136657,272.4494653135897,0.4550898203592814,0.5209580838323353,0.1836327345309381,0.4098577235772358
SUNDRMFAST.NS,-0.0014442103085718,-0.0813863805046263,-0.1699337046682465,0.733739837398374,0.3028455284552845,0.298780487804878,45.040152873264304,-7.813243297934264,954.9632155041973,0.592814371257485,0.3313373253493014,0.5269461077844312,0.4089430894308943
AMBUJACEM.NS,-0.0232642448363892,-0.0519536957577415,-0.0448605491251098,0.3089430894308943,0.3902439024390244,0.4857723577235772,21.25286912162892,-6.50812124561844,550.1420788289461,0.0998003992015968,0.3632734530938123,0.3772455089820359,0.40813008130081296
BLUESTARCO.NS,-0.0142744266985899,-0.0777954683773847,-0.0873908413096456,0.483739837398374,0.3109756097560975,0.4451219512195122,43.56659851311359,-34.02915359195458,1787.405381675674,0.5528942115768463,0.1317365269461078,0.7365269461077845,0.40782520325203253
CRISIL.NS,0.0051540121800431,-0.1063399162319284,-0.1611608445215467,0.790650406504065,0.2276422764227642,0.3191056910569105,37.55775147164762,-92.48688889956976,4558.85902726436,0.405189620758483,0.0479041916167664,0.8962075848303394,0.40497967479674796
INDGN.NS,-0.0079992473134708,-0.054788359272911,-0.1698986086994472,0.5975609756097561,0.3841463414634146,0.3008130081300813,66.92684530228499,-2.2343323758657334,524.8753840058466,0.9481037924151696,0.5349301397205589,0.3652694610778443,0.4041666666666667
INDIACEM.NS,-0.0453156526123684,-0.0425124324165956,0.0141987829614604,0.0589430894308943,0.4186991869918699,0.6056910569105691,38.2765418306876,-3.102956083233721,391.8600513828614,0.4231536926147705,0.4930139720558882,0.2774451097804391,0.4035569105691057
GODREJPROP.NS,-0.018963442638963,0.0429340030477381,-0.2847168347556245,0.3841463414634146,0.7154471544715447,0.1341463414634146,30.57341648595994,-27.8744065816386,2124.872697758436,0.2435129740518962,0.1636726546906187,0.780439121756487,0.4001016260162601
SUNTV.NS,-0.0104383129187138,-0.0038562008824788,-0.2682499854401213,0.5548780487804879,0.5630081300813008,0.1585365853658536,45.51812791766494,-1.130866252530495,553.7577149836258,0.6147704590818364,0.5948103792415169,0.3792415169660678,0.3991869918699187
IRCTC.NS,-0.0101936797372439,-0.0472911648233795,-0.1733033413861033,0.5609756097560976,0.4024390243902439,0.2926829268292683,35.40894624123723,-7.90942155831749,691.1510060741143,0.3632734530938123,0.3293413173652694,0.4271457085828343,0.3981707317073171
PGHH.NS,-0.0078394481028535,-0.0451904941531497,-0.1896847329899054,0.6016260162601627,0.4065040650406504,0.2621951219512195,24.25474254742548,-198.9271416899828,12911.079842553638,0.1337325349301397,0.0259481037924151,0.9680638722554892,0.3975609756097561
SARDAEN.NS,-0.012972433306467,-0.1692029850605287,0.0086684973050115,0.5142276422764228,0.0934959349593495,0.5894308943089431,33.784427303854585,-14.126635904871875,502.0673086631272,0.3313373253493014,0.2335329341317365,0.3473053892215569,0.3970528455284553
EXIDEIND.NS,0.0045357851184624,-0.108348134991119,-0.1676412706939325,0.7886178861788617,0.2174796747967479,0.3089430894308943,46.20493446539817,-3.243646512669386,376.603732883158,0.6427145708582834,0.4810379241516966,0.2634730538922156,0.3968495934959349
CDSL.NS,-0.0432227952351212,-0.0009684917050041,-0.0923334271398813,0.0670731707317073,0.5853658536585366,0.4329268292682927,35.79721024011096,-3.370305765572084,1594.9604710036956,0.3772455089820359,0.4730538922155688,0.688622754491018,0.39481707317073167
