Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
VTL.NS,0.0075267840831967,0.0653393503468268,-0.1283781992165312,0.5528455284552846,0.7073170731707317,0.3414634146341463,40.49460762225024,0.8862617111532245,438.6356569190998,0.34,0.6506986027944112,0.3053892215568862,0.5223577235772358
GRASIM.NS,0.0137710284827998,-0.0286019797331936,0.0149092255096999,0.6565040650406504,0.3943089430894309,0.5487804878048781,38.19918220343217,-27.71146564258788,2760.498283464447,0.286,0.1437125748502994,0.8143712574850299,0.5216463414634147
HINDUNILVR.NS,0.0219957132544659,-0.0557473995015078,0.0135507163451378,0.766260162601626,0.3150406504065041,0.5447154471544715,60.35287052545426,-7.741619079723932,2443.5796146341345,0.83,0.3153692614770459,0.7964071856287425,0.5197154471544716
MSUMI.NS,-0.012823301497719,0.0225813703588974,0.0999991551347864,0.1646341463414634,0.5914634146341463,0.676829268292683,48.45606733799886,-0.0903961282482512,47.01622686844813,0.58,0.6167664670658682,0.0259481037924151,0.5189024390243903
FORTIS.NS,-0.0167318817965768,-0.0452075504453631,0.3384596275444916,0.1341463414634146,0.3536585365853658,0.8922764227642277,22.199510388654986,-27.576720880837343,950.8159325413246,0.046,0.1497005988023952,0.5249500998003992,0.5142276422764227
STARHEALTH.NS,-0.0280100632674748,0.0867410149162439,0.0318750529626368,0.0528455284552845,0.7520325203252033,0.5914634146341463,46.38625466034572,1.7417963121409912,493.9771058253857,0.504,0.6806387225548902,0.3353293413173652,0.5130081300813008
ITI.NS,-0.0073942706421181,0.0022723981002125,0.0774734362336482,0.266260162601626,0.5182926829268293,0.6565040650406504,45.62937000754759,-3.582051516893557,314.6457983204502,0.46,0.4411177644710579,0.217564870259481,0.510569105691057
NATCOPHARM.NS,0.0828536877529226,0.0609612890555004,-0.3580848247981313,0.9776422764227642,0.6971544715447154,0.0508130081300813,67.16252801512852,17.076243002861816,851.0423854096747,0.914,0.8562874251497006,0.4850299401197604,0.508739837398374
VMM.NS,0.0077653147300585,-0.1148346996160985,0.2058429451684897,0.5609756097560976,0.1544715447154471,0.782520325203252,44.61388972932716,-2.7127029978458097,137.38659203645642,0.438,0.4610778443113772,0.0818363273453093,0.5073170731707317
KPRMILL.NS,-0.0317887384876042,0.0561058818034345,0.0670024781285039,0.0426829268292682,0.6808943089430894,0.6321138211382114,38.074908157660325,3.62004698365854,1079.462383489698,0.284,0.7305389221556886,0.5688622754491018,0.5018292682926829
RAMCOCEM.NS,0.0208623092681638,-0.057507172736146,-0.0056768357791489,0.7560975609756098,0.3048780487804878,0.5101626016260162,61.09397666277164,-1.316426215410388,1015.7358157474448,0.838,0.5429141716566867,0.5548902195608783,0.49979674796747964
SOBHA.NS,-0.0053586730565549,0.0624827417834051,-0.066806619356535,0.3048780487804878,0.7032520325203252,0.4369918699186992,37.82731915456077,-6.4320506998897145,1563.3797811975926,0.28,0.3532934131736527,0.6846307385229541,0.4971544715447154
MAPMYINDIA.NS,0.0011444551680183,0.0077608236093288,-0.0142092662536207,0.4288617886178861,0.5426829268292683,0.5,23.825053883818114,-27.26744487185601,1706.6397326119986,0.068,0.1516966067864271,0.7105788423153693,0.4971544715447154
RPOWER.NS,0.0645160661817147,-0.1560102297631603,0.0187805392924133,0.9613821138211384,0.0853658536585365,0.5609756097560976,41.31869440132534,-1.2604534817474686,40.44683526311468,0.348,0.5469061876247505,0.0179640718562874,0.4946138211382114
AJANTPHARM.NS,0.0224773424126819,-0.0024306306739041,-0.1427368291217135,0.774390243902439,0.4939024390243902,0.3191056910569105,48.07569135266934,21.167034437090024,2513.9597339892166,0.568,0.8782435129740519,0.7984031936127745,0.49410569105691055
GLAXO.NS,0.0139977488116054,-0.0900264022266738,0.0611073590593005,0.6585365853658537,0.2154471544715447,0.6280487804878049,57.668461337616144,-39.327209131715335,2542.4580477515774,0.788,0.1097804391217564,0.8023952095808383,0.491260162601626
SIGNATURE.NS,0.0156517272450364,0.0244986848726181,-0.1626993136181405,0.6808943089430894,0.5955284552845529,0.2784552845528455,76.27423719096355,12.894306744987944,1104.0782719458905,0.972,0.8263473053892215,0.5808383233532934,0.4900406504065041
HONAUT.NS,0.015448433700472,0.002683615819209,-0.1265404726919896,0.6788617886178862,0.5223577235772358,0.3434959349593496,49.91830065359478,-254.51218278161832,35569.22174049243,0.612,0.0179640718562874,0.994011976047904,0.48993902439024395
NTPC.NS,0.0071053064758543,0.000206363872315,-0.065642926954197,0.5447154471544715,0.5040650406504065,0.4410569105691057,48.27589505747654,-1.954761954123228,327.85598691624455,0.572,0.500998003992016,0.2275449101796407,0.48902439024390243
TORNTPOWER.NS,0.0112915511105471,0.0353946870755775,-0.1636283640841114,0.6199186991869918,0.6361788617886179,0.2764227642276423,41.44142889192253,3.866537475685618,1305.0948093134837,0.35,0.7385229540918163,0.6347305389221557,0.48821138211382115
TIMKEN.NS,-0.0067071486246847,0.075655934377715,-0.0810220869626358,0.2804878048780488,0.7276422764227642,0.4085365853658536,57.21974350983241,28.443126226020013,3091.284467501388,0.774,0.9021956087824352,0.8383233532934131,0.4882113821138211
ALKEM.NS,-0.0122785476232239,0.0557795068904096,-0.0013914533469999,0.1727642276422764,0.6788617886178862,0.5182926829268293,43.655303030303024,31.91351935055445,5669.043212913233,0.424,0.9181636726546906,0.9121756487025948,0.48810975609756097
JIOFIN.NS,0.0141289899350831,-0.0142188535805219,-0.0733222765994331,0.6605691056910569,0.4329268292682927,0.4227642276422764,50.63147973609802,-0.5674859140492003,305.9639098509963,0.63,0.5788423153692615,0.2095808383233532,0.4857723577235772
NLCINDIA.NS,-0.0048739768967761,0.051446477359054,-0.0804440256562462,0.3191056910569105,0.6727642276422764,0.4126016260162601,21.292053982091133,-5.367908400361984,251.0782290477672,0.036,0.3792415169660678,0.1636726546906187,0.4802845528455284
CHALET.NS,0.0224515106529495,-0.1157812260966598,0.0274288597050765,0.7723577235772358,0.1483739837398374,0.5813008130081301,52.77208807616324,-14.57411342442026,901.3198066395468,0.676,0.2295409181636726,0.5069860279441117,0.47754065040650406
WAAREEENER.NS,-0.0244434131526246,-0.0114352557448478,0.1614364302437445,0.0752032520325203,0.4532520325203252,0.75,38.67658468202968,-54.8426872072705,3280.676251426467,0.302,0.0838323353293413,0.8502994011976048,0.47743902439024394
EIDPARRY.NS,-0.0031195877265196,-0.0810568559348788,0.1654224871611929,0.3495934959349593,0.2459349593495935,0.7560975609756098,52.29166013222599,-6.477581210512881,1033.1980888306412,0.656,0.3493013972055888,0.5608782435129741,0.4759146341463415
VENTIVE.NS,-0.002473190193953,-0.0156599389656702,0.030737595179232,0.3638211382113821,0.4268292682926829,0.5873983739837398,53.57510213951112,-1.3234943323525383,731.0913234019276,0.69,0.5409181636726547,0.4431137724550898,0.4753048780487805
BOSCHLTD.NS,0.0143975398378529,-0.1093519882179676,0.0529468241994044,0.6626016260162602,0.1768292682926829,0.6178861788617886,45.723014256619145,-512.9411817124928,36842.30391536204,0.462,0.0079840319361277,0.996007984031936,0.47469512195121955
GODFRYPHLP.NS,-0.0034102547220104,-0.2197091822877923,0.5088979442941011,0.3434959349593496,0.0345528455284552,0.9410569105691056,32.404888337263216,-77.9945716657794,2962.3559182123327,0.17,0.0558882235528942,0.8303393213572854,0.474390243902439
INDIACEM.NS,-0.0088849653395765,-0.0136986301369863,0.0774044705534214,0.2378048780487804,0.4349593495934959,0.6544715447154471,53.99847528379246,1.4892481930184545,397.7027267184431,0.696,0.6726546906187625,0.2834331337325349,0.4734756097560975
ENDURANCE.NS,-0.0006307328594065,-0.0924253805226655,0.1510961187069542,0.3922764227642276,0.2113821138211382,0.733739837398374,42.90788924621236,-48.71891375674159,2736.399127739636,0.394,0.0958083832335329,0.810379241516966,0.4655487804878049
AMBUJACEM.NS,0.0009160026057769,-0.0359097162215329,0.0177246298988539,0.4268292682926829,0.3780487804878049,0.556910569105691,37.28428809628495,-4.900479951721991,554.5405012443973,0.272,0.3952095808383233,0.3832335329341317,0.46178861788617886
MARICO.NS,-0.0184590147681131,-0.0189285723521006,0.1273002236340514,0.1219512195121951,0.4146341463414634,0.7134146341463414,52.59400896731759,1.3319239825221985,728.826254969879,0.672,0.6626746506986028,0.4391217564870259,0.4609756097560975
JUBLFOOD.NS,0.0236910683452767,-0.0745427201433879,-0.0670986249384621,0.7845528455284553,0.258130081300813,0.4349593495934959,61.87114422822075,0.6084720760852633,597.5634462139309,0.85,0.6467065868263473,0.4011976047904191,0.46046747967479673
COCHINSHIP.NS,-0.0109955423476968,0.0108647571293595,0.0111217182000585,0.1890243902439024,0.5609756097560976,0.5365853658536586,34.63975318279955,-28.748255847430528,1710.0002945087224,0.216,0.1417165668662674,0.7125748502994012,0.4582317073170732
KALYANKJIL.NS,0.0476387750238774,0.0076700378370537,-0.2974932875520065,0.9288617886178862,0.540650406504065,0.0914634146341463,47.78973727550724,-0.5960428921860625,499.2137955357404,0.558,0.5768463073852296,0.3413173652694611,0.45802845528455277
ITCHOTELS.NS,0.0023135289965904,-0.170317128354879,0.2101251051955176,0.4593495934959349,0.0691056910569105,0.7926829268292683,55.77988845146884,-2.6924622233044886,210.82537423282344,0.74,0.4630738522954092,0.1457085828343313,0.4560975609756098
FIVESTAR.NS,-0.0308606515889335,0.1031276921796345,-0.0775841390747333,0.0467479674796747,0.790650406504065,0.4186991869918699,37.383190897701,2.624887250456481,604.8504611955562,0.276,0.7085828343313373,0.405189620758483,0.4558943089430894
AARTIIND.NS,0.004213314294972,0.0127473601544397,-0.1387168711133166,0.491869918699187,0.5711382113821138,0.3272357723577235,43.72672323854813,-0.8933593435081661,384.5077628737997,0.428,0.5588822355289421,0.2714570858283433,0.453760162601626
LICHSGFIN.NS,0.0057471712358589,-0.0053230100000958,-0.105116562400267,0.5264227642276422,0.4796747967479675,0.3780487804878049,31.220819112627996,-6.296970169985002,559.6541129202961,0.158,0.3572854291417165,0.3852295409181637,0.4507113821138211
APOLLOHOSP.NS,6.82081713389264e-05,-0.0606701262092382,0.0403303194663857,0.4044715447154471,0.298780487804878,0.6117886178861789,35.850622406639005,-103.3085760173135,7466.709887386195,0.24,0.0419161676646706,0.9481037924151696,0.4504065040650406
GODREJIND.NS,0.0274870751801128,-0.1260504176076189,-0.015049864028008,0.8191056910569106,0.1300813008130081,0.4959349593495935,43.13724360349562,-16.117193047479986,1060.9806052822644,0.416,0.2075848303393213,0.5668662674650699,0.4486788617886179
EIHOTEL.NS,0.0097346146890348,-0.0791681582784211,0.0027817045736625,0.5955284552845529,0.2520325203252032,0.5264227642276422,40.12423886069644,-3.4281796330979546,379.5306862713685,0.33,0.4431137724550898,0.2674650698602794,0.44766260162601623
ITC.NS,0.0087325351961036,-0.0074874635199386,-0.1235363606556596,0.5752032520325203,0.4654471544715447,0.3495934959349593,44.44442995366283,-1.5557255823015907,405.8687193236614,0.436,0.5249500998003992,0.2894211576846307,0.44654471544715446
ETERNAL.NS,-0.0013231687483835,-0.0746360340337643,0.0686725447663163,0.3800813008130081,0.2560975609756097,0.6361788617886179,46.06966757379337,-6.096011863224874,308.0979027965198,0.484,0.3592814371257485,0.2135728542914171,0.4391260162601626
AADHARHFC.NS,-0.0095472621148303,-0.0606562060888259,0.1131879245462662,0.2235772357723577,0.3008130081300813,0.693089430894309,36.3013698630137,-6.9630340932143895,491.8797370489547,0.248,0.3373253493013972,0.3333333333333333,0.4384146341463415
GODIGIT.NS,-0.0106787080100301,-0.0106787080100301,0.0244434571385869,0.1930894308943089,0.4552845528455284,0.5752032520325203,46.29371166626118,-0.16408763423874,355.44853132121847,0.494,0.6087824351297405,0.24750499001996,0.4377032520325203
DABUR.NS,0.0021383661231168,-0.0520921318710523,-0.0009186490488563,0.4512195121951219,0.3313008130081301,0.5203252032520326,45.01160519946924,2.4480152637677293,515.6693058558628,0.444,0.7025948103792415,0.3552894211576846,0.436890243902439
SUNTV.NS,0.0221955926525772,0.0042990573686291,-0.2491701465993827,0.7682926829268293,0.5304878048780488,0.1443089430894309,50.02382515840464,-1.5286097719088048,553.7199323842193,0.616,0.530938123752495,0.3812375249500998,0.43546747967479676
CENTRALBK.NS,0.0041731832753086,0.1000027574880787,-0.2954234031365512,0.4898373983739837,0.7784552845528455,0.0934959349593495,57.71324248206191,0.0462499261825328,38.49823396996892,0.794,0.6207584830339321,0.0139720558882235,0.43231707317073165
NAUKRI.NS,0.0127627627627627,0.0032482305404845,-0.1981235044190611,0.6422764227642277,0.5264227642276422,0.2174796747967479,52.38676152672018,-2.6846789725777853,1343.481128732734,0.664,0.4650698602794411,0.6387225548902196,0.43180894308943085
JBMA.NS,0.0158284840658491,0.0040743156771033,-0.2168784098030718,0.6869918699186992,0.5284552845528455,0.1849593495934959,39.13343525447122,-11.079631468362775,627.5225481071864,0.312,0.2734530938123752,0.4151696606786427,0.4306910569105691
AFFLE.NS,0.0170741571509461,-0.1139214502160462,-0.015320801943338,0.709349593495935,0.1585365853658536,0.4939024390243902,45.53727610113251,-53.11099149170241,1737.500581176304,0.456,0.0878243512974051,0.716566866267465,0.43038617886178854
CAMS.NS,0.0068303457074969,0.0269631593223651,-0.219098394165581,0.5426829268292683,0.6117886178861789,0.1829268292682926,57.21523770852598,14.121040122020986,3902.8794625494616,0.772,0.8363273453093812,0.8762475049900199,0.4229674796747967
UCOBANK.NS,0.0052219272388812,0.0761704519183215,-0.2947226985536113,0.5121951219512195,0.7296747967479674,0.0955284552845528,42.0512782892565,-0.2199873089874913,31.24065266449648,0.37,0.5988023952095808,0.0119760479041916,0.4216463414634146
AMBER.NS,-0.011347716447184,-0.0945018284467825,0.16624391267334,0.1849593495934959,0.2052845528455284,0.758130081300813,47.40877031585403,-213.68110711047572,7361.808567823194,0.536,0.0219560878243512,0.9461077844311376,0.42134146341463413
INOXINDIA.NS,-0.0185453414105699,-0.0071428991636187,0.0240923841722301,0.1138211382113821,0.4674796747967479,0.573170731707317,38.03247859438528,-7.409924677832578,1181.9554184699723,0.282,0.3213572854291417,0.6047904191616766,0.4213414634146341
ZYDUSLIFE.NS,0.0072159528347132,-0.0775755439885983,-0.029384795863676,0.5467479674796748,0.2540650406504065,0.4878048780487805,47.78290062053093,-12.11815958761315,944.7854514437436,0.554,0.2614770459081836,0.5209580838323353,0.4207317073170732
CYIENT.NS,0.0421348323927894,-8.80944865375704e-06,-0.3699441018444759,0.9044715447154472,0.5020325203252033,0.0467479674796747,47.70741477891727,-9.834778677852682,1137.21244757744,0.548,0.2874251497005988,0.590818363273453,0.42052845528455285
EXIDEIND.NS,0.0418681598478413,-0.0866141732283464,-0.1601636389544249,0.902439024390244,0.2276422764227642,0.2865853658536585,50.17340347089186,-4.716222881096087,376.5327030533022,0.62,0.4011976047904191,0.2634730538922156,0.4199186991869919
TRIDENT.NS,0.0082674171372876,-0.0067280642916979,-0.1613716110781252,0.5691056910569106,0.4715447154471545,0.2804878048780488,48.94180227902431,-0.0927400319406182,28.30886430654792,0.598,0.6147704590818364,0.0099800399201596,0.41951219512195126
CAMPUS.NS,-0.0082206792095356,-0.001288518865753,-0.0534672480662844,0.2459349593495935,0.4979674796747967,0.4593495934959349,47.28033194986838,-1.4429337205667707,272.3169694617166,0.528,0.5369261477045908,0.1816367265469061,0.41951219512195115
FSL.NS,-0.008133579204221,-0.0067162221906493,-0.0396154926216174,0.25,0.4735772357723577,0.4756097560975609,46.68730647814698,0.9358055882125312,351.45365752667226,0.514,0.6526946107784432,0.2455089820359281,0.41849593495934956
LICI.NS,-0.0096919868216013,0.0132216754361298,-0.0844305780194169,0.2215447154471544,0.573170731707317,0.4044715447154471,40.41453289677578,-1.4615557195623978,900.8009314250086,0.338,0.5329341317365269,0.5049900199600799,0.4177845528455284
ABB.NS,0.02031357854255,0.0109626174867741,-0.3038041996621173,0.7459349593495935,0.5630081300813008,0.0833333333333333,65.18345042935206,1.552453530953244,5126.544348023055,0.892,0.6746506986027944,0.908183632734531,0.416869918699187
ABBOTINDIA.NS,-0.016056944214534,-0.0459069020866773,0.0741745789234154,0.1422764227642276,0.3495934959349593,0.6463414634146342,52.19435736677116,6.350575171625678,29694.375045885023,0.654,0.7704590818363274,0.9900199600798404,0.4164634146341463
IRCTC.NS,0.0123246872117158,-0.0326125986986503,-0.1493237038635219,0.6341463414634146,0.3861788617886179,0.298780487804878,35.767678408318886,-6.7036151554247,695.8842657868609,0.238,0.3453093812375249,0.4291417165668663,0.41321138211382114
IFCI.NS,0.0184964265663171,-0.0232691438794954,-0.19720961985427,0.7276422764227642,0.4044715447154471,0.2235772357723577,35.49696642837081,-1.2892668556478457,53.072301102876224,0.228,0.5449101796407185,0.0319361277445109,0.41290650406504065
MAHSEAMLES.NS,0.0079487596821581,-0.0694389620527307,-0.0667753983229088,0.5630081300813008,0.274390243902439,0.4390243902439024,81.01043869750745,1.3441130629638565,574.6459271267593,0.99,0.6646706586826348,0.3912175648702595,0.4123983739837398
BLUEJET.NS,0.0097448613786115,-0.2323998290064287,0.0675068239436821,0.5975609756097561,0.024390243902439,0.6341463414634146,45.848073160224274,-18.68824708474472,584.2633335706563,0.468,0.1896207584830339,0.3972055888223553,0.4115853658536585
BLUESTARCO.NS,0.0093319111947012,-0.0931069958847736,-0.0384732635574641,0.5833333333333334,0.2073170731707317,0.4796747967479675,46.319169588182135,-35.08116898013259,1801.249735149099,0.498,0.1217564870259481,0.7385229540918163,0.41026422764227644
INDGN.NS,0.0310528869480834,-0.0537050643086991,-0.2013931578918394,0.8475609756097561,0.3231707317073171,0.2113821138211382,68.53283468305897,-4.4326265077182825,523.6164187108225,0.936,0.4171656686626746,0.3652694610778443,0.4095528455284552
OIL.NS,-0.0190001193015913,0.0504315440630978,-0.1124193543521664,0.1117886178861788,0.6707317073170732,0.3658536585365853,29.116982170588344,-0.8334947647819604,422.9244636582114,0.134,0.5608782435129741,0.2994011976047904,0.4090447154471545
GODREJPROP.NS,0.0018624175471585,0.0693749873219362,-0.276935281948184,0.4410569105691057,0.7195121951219512,0.1158536585365853,40.68671670645418,-24.72572201844423,2140.8271737977648,0.342,0.1716566866267465,0.780439121756487,0.40843495934959345
NHPC.NS,-0.0078984926043875,-0.0154201613074794,-0.0357600019356355,0.2560975609756097,0.4288617886178861,0.483739837398374,18.742607044564537,-2.055838047608461,79.80810622479767,0.028,0.4950099800399201,0.0499001996007984,0.40762195121951217
ULTRACEMCO.NS,0.0016407599309153,-0.0795174986112213,0.0020580475023078,0.4390243902439024,0.25,0.524390243902439,38.46153846153846,-118.77434257334608,11758.815169666625,0.294,0.0379241516966067,0.9640718562874252,0.4070121951219512
RHIM.NS,0.0021684918426443,-0.0210226577418514,-0.1097562896917658,0.4532520325203252,0.4065040650406504,0.3739837398373983,48.6474416247969,-0.2816280775397217,468.54280063843385,0.592,0.590818363273453,0.3233532934131736,0.40518292682926826
JSWENERGY.NS,0.0263323282254489,-0.0296568379805996,-0.2393975015495851,0.8089430894308943,0.3902439024390244,0.1585365853658536,21.97311442176938,-12.15304231892867,505.3245616245383,0.042,0.2594810379241516,0.3453093812375249,0.40223577235772356
CASTROLIND.NS,-0.0030786701094223,-0.0339788697756471,-0.0597557865558698,0.3516260162601626,0.3800813008130081,0.4512195121951219,48.680189952883566,-1.4557120307676996,192.59370127557384,0.594,0.5349301397205589,0.1377245508982036,0.4014227642276423
NAVA.NS,0.0112522798634432,-0.2276620583795152,0.0308169258175151,0.6178861788617886,0.0304878048780487,0.5894308943089431,35.61634902001954,-23.255389056933268,546.342037810039,0.23,0.1756487025948103,0.3752495009980039,0.4009146341463415
TCS.NS,0.003975425326522,0.0311583107988284,-0.2422735678760288,0.483739837398374,0.6219512195121951,0.1504065040650406,63.85545521035393,29.69706882525361,3105.028184934166,0.876,0.906187624750499,0.8403193612774451,0.39878048780487807
PFIZER.NS,-0.0063,-0.0292106291520125,-0.0427397384504679,0.290650406504065,0.3922764227642276,0.4715447154471545,45.36585365853659,-58.485406801697536,5044.128958032682,0.452,0.0798403193612774,0.906187624750499,0.3985772357723577
RECLTD.NS,0.021321961620469,-0.0065803198007068,-0.2902565208213918,0.7601626016260162,0.4756097560975609,0.1036585365853658,45.87415500526268,-2.9425426417176936,361.4442098283765,0.474,0.4570858283433133,0.2534930139720558,0.3979674796747967
PIDILITIND.NS,-0.0002045048157679,-0.0525023407556519,-0.0573900711646393,0.4024390243902439,0.3292682926829268,0.4532520325203252,47.77274908762504,-4.870438586011687,1475.0277470581489,0.552,0.3972055888223553,0.6726546906187625,0.3971544715447154
MEDANTA.NS,-0.0076824389992774,-0.1272522822456606,0.1276272380998687,0.2601626016260163,0.1260162601626016,0.7154471544715447,67.21563704877846,-17.032794831278352,1246.8439410760864,0.916,0.2055888223552894,0.6227544910179641,0.3953252032520325
ATGL.NS,0.0012401818933443,0.0255758383494705,-0.2159405599808105,0.4349593495934959,0.5995934959349594,0.1910569105691057,43.067266758988566,-5.472637984547532,612.3729026449777,0.412,0.373253493013972,0.4091816367265469,0.39502032520325203
TATATECH.NS,0.0129201260852315,0.0031063333466649,-0.2739434965338393,0.6483739837398373,0.524390243902439,0.1178861788617886,46.4811162771613,-3.592338075288694,681.3069686324063,0.508,0.4391217564870259,0.4231536926147705,0.3927845528455284
PETRONET.NS,-0.0040419111820154,0.01767235403373,-0.1704977443519139,0.3394308943089431,0.5833333333333334,0.2540650406504065,51.139977325822,0.0141778654748918,273.0298215112886,0.64,0.6187624750499002,0.18562874251497,0.390650406504065
GILLETTE.NS,0.0304544373066857,-0.1719720867985852,-0.1003077250156763,0.8414634146341463,0.0670731707317073,0.3861788617886179,62.554329655633566,-140.756531319008,8623.511145597386,0.86,0.0319361277445109,0.9540918163672656,0.3883130081300813
HONASA.NS,-0.0321979338859216,-0.0547832438800943,0.0911347897342463,0.0386178861788617,0.3170731707317073,0.6686991869918699,58.07430379811267,1.7988916061409554,287.5911578203193,0.802,0.6866267465069861,0.1996007984031936,0.388109756097561
SUMICHEM.NS,0.0444468798973321,-0.1726953575127579,-0.1304748711621087,0.9207317073170732,0.065040650406504,0.3373983739837398,48.01271937229878,-13.56492363732906,470.5395485909749,0.566,0.2415169660678642,0.3253493013972056,0.3879065040650406
BLS.NS,0.0410607927295322,-0.1094711429339566,-0.1719920901995226,0.8983739837398373,0.1747967479674796,0.2520325203252032,60.15257354126356,-0.6629673326901298,321.5101249148974,0.824,0.5668662674650699,0.2195608782435129,0.38658536585365844
AFCONS.NS,0.0181591736143501,-0.0676537863485905,-0.1666205091404018,0.7215447154471545,0.282520325203252,0.2621951219512195,45.99108397228814,-10.062213037739411,413.69233644273936,0.48,0.2834331337325349,0.2934131736526946,0.38414634146341464
SHYAMMETL.NS,0.0020160842249333,-0.1112014674104093,0.0096113608019,0.4451219512195122,0.1666666666666666,0.5345528455284553,33.76875863335631,-21.728956811851845,844.1206212498539,0.192,0.1796407185628742,0.4830339321357285,0.3834349593495935
RAILTEL.NS,0.0029572675382218,-0.0128600469388737,-0.1656529815421017,0.4695121951219512,0.4451219512195122,0.2703252032520325,39.18615850365981,-7.258588959853455,349.9882831673194,0.314,0.3273453093812375,0.2415169660678642,0.3813008130081301
JSWINFRA.NS,0.0179574206126212,-0.1027205074904678,-0.135350176868661,0.717479674796748,0.1910569105691057,0.3313008130081301,28.35545709950792,-7.482341543679752,278.0738102722806,0.122,0.3193612774451098,0.1896207584830339,0.37876016260162604
BSOFT.NS,0.0082894576223273,0.0265837750157584,-0.3486420326714018,0.5711382113821138,0.6077235772357723,0.0548780487804878,51.948523033734446,3.904865900291156,380.7234801545456,0.65,0.7405189620758483,0.2694610778443114,0.3774390243902439
HFCL.NS,0.0121623620631669,0.0262403482522242,-0.4466289148896735,0.6280487804878049,0.6016260162601627,0.0223577235772357,23.375611348563893,-1.2468557838212178,73.27880847044051,0.062,0.5508982035928144,0.0399201596806387,0.3765243902439024
JPPOWER.NS,-0.0427481001982186,-0.0136339922937913,0.0145630278900856,0.0182926829268292,0.4369918699186992,0.5467479674796748,54.84261137786801,0.2766981725941164,18.799914449774747,0.708,0.6307385229540918,0.0059880239520958,0.37621951219512195
VOLTAS.NS,0.0124602976740669,-0.0415969399952187,-0.1976844135903728,0.6382113821138211,0.3638211382113821,0.2215447154471544,64.72339386635639,-0.1499269269118031,1375.561907247703,0.886,0.6107784431137725,0.6506986027944112,0.3755081300813008
GRAVITA.NS,-0.0185011706611013,0.0525538824918807,-0.1656554171225812,0.1199186991869918,0.676829268292683,0.2682926829268293,56.248301147526455,37.814316760133806,1756.9646728646314,0.75,0.936127744510978,0.7245508982035929,0.37418699186991866
LINDEINDIA.NS,0.0114601018675721,-0.0728347988483386,-0.1437862721843662,0.6239837398373984,0.2621951219512195,0.3150406504065041,58.6639879457559,-27.63029783676211,5944.420454419056,0.808,0.1477045908183632,0.9321357285429142,0.37378048780487805
ADANIENT.NS,-0.021046703918285,0.0010520498760034,-0.0700505711749273,0.0975609756097561,0.508130081300813,0.4288617886178861,48.6248867589015,-45.15268290891345,2376.388978911374,0.59,0.0998003992015968,0.7924151696606786,0.37378048780487805
GAIL.NS,-0.0265231314333592,0.0084497396699919,-0.0776490392421497,0.0589430894308943,0.5487804878048781,0.4166666666666667,35.43771092422942,-0.2556760905858368,181.27063744043556,0.224,0.5968063872255489,0.1297405189620758,0.3734756097560976
FLUOROCHEM.NS,-0.0054459817486017,0.0081904928152689,-0.1660495555094202,0.3028455284552845,0.5467479674796748,0.2642276422764227,42.93337442590865,-65.64994863820948,3515.473826182368,0.398,0.0638722554890219,0.8602794411177644,0.37276422764227635
KPIL.NS,-0.0300065623740565,-0.0569209191679515,0.0583511287196411,0.0508130081300813,0.306910569105691,0.6219512195121951,34.54906212285475,-16.06269355049244,1231.61766856939,0.21,0.2115768463073852,0.6187624750499002,0.36890243902439024
IRB.NS,-0.004389986877723,0.0197974107161477,-0.209981489183863,0.3292682926829268,0.5873983739837398,0.2012195121951219,49.39349034096546,-0.1007270799020005,43.46566233309905,0.602,0.6127744510978044,0.0219560878243512,0.36839430894308933
ANANTRAJ.NS,-0.0263291113244648,0.0812704343764596,-0.1844523149331155,0.0609756097560975,0.7398373983739838,0.2337398373983739,38.6291798305512,-14.222485768403205,608.0954693810221,0.298,0.2375249500998004,0.4071856287425149,0.3676829268292682
DEEPAKFERT.NS,-0.0185158298751766,-0.0370449539138246,-0.0050211132961919,0.1158536585365853,0.3760162601626016,0.5121951219512195,47.956570746171856,-24.540200839829367,1408.6166933697305,0.564,0.1736526946107784,0.6606786427145709,0.3654471544715447
APLLTD.NS,0.005358200801107,-0.0385631273111463,-0.1657669368541864,0.5203252032520326,0.3678861788617886,0.266260162601626,47.39543754329668,-4.9156217417053085,913.198918397876,0.534,0.3932135728542914,0.5129740518962076,0.36534552845528456
IGIL.NS,0.0273589879606183,-0.0504309994050826,-0.2890248744439364,0.8170731707317073,0.3353658536585366,0.1056910569105691,38.21077716850605,-5.221635793397638,333.54191846094164,0.288,0.3812375249500998,0.2335329341317365,0.3639227642276423
IOB.NS,0.0020596811545607,0.0111716412503841,-0.2708880219151423,0.4491869918699187,0.5650406504065041,0.1239837398373983,48.34436375050605,-0.1744730546372892,39.2872156978926,0.576,0.6047904191616766,0.0159680638722554,0.3596544715447154
OFSS.NS,0.0095868381989114,0.0009704437158514,-0.3026759285248701,0.5914634146341463,0.5060975609756098,0.0853658536585365,46.68058455114823,-95.31333416902817,8249.113736552163,0.512,0.0439121756487025,0.9520958083832336,0.35914634146341456
BBTC.NS,0.0050856067569561,-0.0085765274311854,-0.22376842950519,0.508130081300813,0.4613821138211382,0.1747967479674796,43.02111373454824,-26.134649836674956,1886.662218491486,0.404,0.1616766467065868,0.7504990019960079,0.35843495934959346
