Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
GODIGIT.NS,-0.0103669984665964,-0.0024007219749842,0.0277899562932149,0.4004065040650406,0.5020325203252033,0.5813008130081301,47.31344616051729,-0.0863197324375733,355.55139397232443,0.594,0.6087824351297405,0.24750499001996,0.5083333333333333
AIIL.NS,-0.0148164878086465,-0.1433380991282712,0.6522616052599689,0.3191056910569105,0.1056910569105691,0.9776422764227642,39.08162520841823,-84.6816366270109,2759.983202951097,0.384,0.0499001996007984,0.8163672654690619,0.5078252032520325
JUBLPHARMA.NS,0.0005429765497308,-0.0001807876780063,-0.0762938667198536,0.6483739837398373,0.508130081300813,0.4166666666666667,42.85095083018359,-6.206505994398185,1108.528176106411,0.492,0.3612774451097804,0.5848303393213573,0.5066056910569106
NEULANDLAB.NS,-0.0303903903903903,0.1173091563429995,-0.0294446317281068,0.1016260162601626,0.8191056910569106,0.4857723577235772,34.00772902932485,32.8130212103315,16777.417763355956,0.264,0.9241516966067864,0.9800399201596808,0.5064024390243902
ZENSARTECH.NS,0.0043519818579573,-0.0433937823834196,-0.0237431410554893,0.7113821138211383,0.3597560975609756,0.4959349593495935,48.52374363466461,-6.218964651713804,736.582675626606,0.622,0.3592814371257485,0.4471057884231537,0.5021341463414635
SONACOMS.NS,-0.0009858043926779,0.1152195562898013,-0.2455864875774631,0.6239837398373984,0.8130081300813008,0.1524390243902439,57.52865456884789,10.981823266840593,497.0711970881215,0.812,0.8043912175648703,0.3373253493013972,0.5015243902439024
RAMCOCEM.NS,0.0038351492627344,-0.0458030087854563,-0.012256619293753,0.6991869918699187,0.3475609756097561,0.5060975609756098,55.82111297568102,-1.0905042578777966,1015.838982680582,0.78,0.5588822355289421,0.5548902195608783,0.49888211382113823
WAAREEENER.NS,-0.0330472445770981,0.0005924932557477,0.1602315783168015,0.0792682926829268,0.5101626016260162,0.7479674796747967,34.12096044414557,-56.31863198634983,3270.647216470956,0.268,0.0838323353293413,0.8502994011976048,0.4975609756097561
ABBOTINDIA.NS,-0.0098251457119067,-0.0398837397061198,0.0745360104775619,0.4207317073170731,0.3699186991869919,0.6565040650406504,52.30524642289348,12.534816791721823,29706.679463283734,0.728,0.8223552894211577,0.9900199600798404,0.4972560975609756
ITC.NS,0.0059657581080951,-0.0069929472980017,-0.1226691658390341,0.741869918699187,0.4857723577235772,0.3516260162601626,45.72027818765179,-1.430550612788295,405.7812234077919,0.558,0.5389221556886228,0.2894211576846307,0.4961382113821138
GRASIM.NS,-0.0061588565392674,-0.0274597900639705,0.0161388495423955,0.5142276422764228,0.4105691056910569,0.556910569105691,41.17649170761597,-26.087003778112376,2758.3818927702705,0.454,0.1636726546906187,0.8143712574850299,0.49502032520325207
DABUR.NS,0.0,-0.0480955350339571,0.0023761142730334,0.6443089430894309,0.3414634146341463,0.5284552845528455,44.27743445943944,2.265786979990139,515.7949004167289,0.528,0.6946107784431138,0.3552894211576846,0.49197154471544713
SYRMA.NS,-0.0475912613716514,-0.0491556254580957,0.4107293601438154,0.024390243902439,0.3313008130081301,0.9227642276422764,30.43812572872561,3.114119957420144,835.5487618587409,0.186,0.7145708582834331,0.4810379241516966,0.4911585365853659
POLYCAB.NS,-0.0165804483353229,0.0122192641135913,0.0140830772391328,0.2886178861788618,0.5609756097560976,0.5548780487804879,33.33333333333333,-36.89870224098104,7536.75025176936,0.242,0.1137724550898203,0.9500998003992016,0.49044715447154474
EIHOTEL.NS,0.0115922880839856,-0.0921917693546876,0.0054303619651246,0.8028455284552846,0.2113821138211382,0.5365853658536586,53.4482989539825,-3.1660035944779565,379.29941962405815,0.738,0.4451097804391217,0.2674650698602794,0.4893292682926829
AJANTPHARM.NS,0.010295393676863,-0.0092464694517169,-0.1442070830131794,0.7865853658536586,0.4715447154471545,0.3150406504065041,48.67462023954557,21.987553157819093,2518.07648471686,0.632,0.8782435129740519,0.7984031936127745,0.48770325203252035
SIGNATURE.NS,0.0007944052833339,0.0231949017796705,-0.1592881340957545,0.6544715447154471,0.6056910569105691,0.2784552845528455,73.66998955210508,14.01495066300481,1107.425916969078,0.97,0.8343313373253493,0.5828343313373253,0.4869918699186992
DELHIVERY.NS,-0.0094181729779139,-0.1242621889710989,0.2464747297413358,0.4308943089430894,0.1422764227642276,0.823170731707317,39.486149272406585,-10.905957176782238,430.67709987287896,0.4,0.2714570858283433,0.3013972055888224,0.4867886178861789
APARINDS.NS,-0.0244088898596625,0.1420352850933265,-0.114372269141064,0.1626016260162601,0.8475609756097561,0.3658536585365853,48.60151365580784,100.83207360567394,8966.956041526233,0.628,0.9760479041916168,0.9560878243512974,0.4836382113821138
BAJAJ-AUTO.NS,-0.0076385857704059,-0.035988763449409,0.0212618861548024,0.483739837398374,0.3800813008130081,0.573170731707317,63.41463414634146,48.18312444017101,8988.28124888155,0.89,0.9481037924151696,0.9580838323353292,0.48323170731707316
OIL.NS,-0.0153609833244854,0.0716167136197992,-0.1046834971045538,0.306910569105691,0.7215447154471545,0.3841463414634146,27.34968756418989,-1.0647468758837135,422.4779165694918,0.138,0.562874251497006,0.2994011976047904,0.48292682926829267
PFIZER.NS,-0.0008826283538114,-0.031671022133518,-0.0404084628849659,0.6280487804878049,0.3963414634146341,0.4674796747967479,43.484005856781565,-56.82017965609612,5037.496703065567,0.502,0.0798403193612774,0.906187624750499,0.4827235772357723
NHPC.NS,-0.0045201920798352,-0.0198372020689396,-0.0299711430953938,0.5487804878048781,0.4308943089430894,0.483739837398374,22.85396910991335,-1.9713999065045729,79.60973791593132,0.082,0.5029940119760479,0.0479041916167664,0.48150406504065035
AMBUJACEM.NS,-0.0069999556107954,-0.042346070306551,0.0173521667497962,0.4979674796747967,0.3658536585365853,0.5609756097560976,31.685482333481005,-5.151051515215158,553.4794990221772,0.216,0.3852295409181637,0.3772455089820359,0.4769308943089431
GLAXO.NS,0.0024906403608491,-0.1147884383123839,0.0504159296728014,0.6849593495934959,0.1686991869918699,0.6158536585365854,47.92323175169109,-40.12317478541354,2535.721911799684,0.61,0.1117764471057884,0.8023952095808383,0.47662601626016254
ALKEM.NS,-0.0273687857266585,0.0528783048940558,-0.004228913255799,0.1300813008130081,0.6686991869918699,0.5203252032520326,33.991683991684,22.67510257885897,5662.030027102903,0.262,0.8802395209580839,0.9121756487025948,0.47469512195121955
LLOYDSME.NS,-0.0171636171056607,-0.0638576035637147,0.162210402126361,0.2764227642276423,0.3008130081300813,0.75,31.55505448593304,-25.845255827381607,1252.1498428778905,0.212,0.1676646706586826,0.624750499001996,0.47439024390243906
KPRMILL.NS,-0.0545769183377759,0.0273219115338561,0.0580146882397395,0.0121951219512195,0.6260162601626016,0.6300813008130082,37.400984751139966,-0.331200748863921,1075.177975297369,0.34,0.5888223552894212,0.5688622754491018,0.47418699186991875
TORNTPOWER.NS,-0.0043309408689391,0.0401650846362531,-0.1618373871318719,0.5528455284552846,0.6483739837398373,0.2723577235772357,57.26631122703387,3.857955356370894,1305.60823138124,0.808,0.7405189620758483,0.6347305389221557,0.47408536585365846
VMM.NS,-0.0099258987991898,-0.1182795244338927,0.1941392236012419,0.4186991869918699,0.1585365853658536,0.7804878048780488,38.23811720938343,-2.745800588542864,136.94238193312256,0.364,0.4610778443113772,0.0818363273453093,0.4723577235772358
KSB.NS,0.0154022333349661,-0.0693455524072854,-0.0858577909693397,0.8394308943089431,0.2804878048780488,0.4085365853658536,45.586726079457584,-10.877849704138498,754.0294576674405,0.552,0.2754491017964072,0.4550898203592814,0.4714430894308943
SOBHA.NS,-0.027216029137903,0.086814489458427,-0.073348499352341,0.1321138211382113,0.7621951219512195,0.4227642276422764,35.40195846335952,-9.037121666904795,1558.946330544456,0.294,0.2994011976047904,0.6846307385229541,0.4689024390243902
NLCINDIA.NS,-0.0171729053835159,0.0363847215854641,-0.0658931198061743,0.274390243902439,0.6443089430894309,0.4329268292682927,29.31367119022316,-5.267917009383325,250.39322683912744,0.172,0.3812375249500998,0.1656686626746507,0.46727642276422765
LICI.NS,-0.0091081397967027,0.0115224878920188,-0.0867994384336742,0.4390243902439024,0.556910569105691,0.4065040650406504,40.78571291553969,-2.778568379345188,898.8727227003267,0.438,0.4590818363273453,0.5049900199600799,0.4672764227642276
CAMPUS.NS,-0.0076418328938194,-0.0119406361668068,-0.0491085599590436,0.4817073170731707,0.4613821138211382,0.4593495934959349,47.27272823353409,-0.9836392765129744,272.71308796323683,0.59,0.564870259481038,0.1836327345309381,0.465650406504065
CHALET.NS,0.0127751933969249,-0.1361674964134039,0.0117046659265158,0.8170731707317073,0.1199186991869918,0.5467479674796748,43.002924530736045,-14.156013497832532,899.7099829545765,0.498,0.2295409181636726,0.5069860279441117,0.46493902439024387
AARTIIND.NS,0.0066146313513824,-0.0231095126920052,-0.1407495170992526,0.75,0.4186991869918699,0.3211382113821138,23.91650224057089,-1.1214670249172514,384.0689299475305,0.09,0.5548902195608783,0.2714570858283433,0.4625
HDFCAMC.NS,-0.0234042370928984,-0.0840087356400437,0.2542905552422667,0.1686991869918699,0.2459349593495935,0.8313008130081301,15.18026967321282,-31.15758398077969,2694.1174817666847,0.028,0.1337325349301397,0.8043912175648703,0.4607723577235772
INDIACEM.NS,-0.0217664671095529,-0.0163208805865428,0.0576792624435418,0.1991869918699187,0.4512195121951219,0.6280487804878049,47.2806386250229,0.0103431274084186,396.0162997564453,0.592,0.6187624750499002,0.281437125748503,0.4589430894308943
SUNTV.NS,0.0126813472526828,0.0120302351868018,-0.249102514693011,0.8150406504065041,0.5589430894308943,0.1483739837398374,46.92363977102021,-1.3411510343967166,553.7082845471126,0.58,0.5449101796407185,0.3792415169660678,0.458739837398374
TATAPOWER.NS,-0.0118773790459371,0.0093933623053245,-0.0657220482960703,0.3638211382113821,0.5467479674796748,0.4349593495934959,48.079320036182445,-1.95647622393318,390.3305042777921,0.614,0.5089820359281437,0.2754491017964072,0.4563008130081301
GODFRYPHLP.NS,-0.0185728759398638,-0.1951951889686654,0.4978337109372563,0.2479674796747967,0.048780487804878,0.9410569105691056,32.53784359403076,-79.78241806507913,2948.7202029733603,0.23,0.0518962075848303,0.8303393213572854,0.45548780487804874
ZYDUSLIFE.NS,-0.000637898669634,-0.0690338340233099,-0.0244549175922171,0.6341463414634146,0.282520325203252,0.4939024390243902,40.69227078225547,-11.06035832502323,944.34057945826,0.428,0.2674650698602794,0.5229540918163673,0.45497967479674795
BLUESTARCO.NS,0.002477630696308,-0.0839721899520838,-0.0290379490424309,0.6829268292682927,0.2479674796747967,0.4898373983739837,46.04651611723733,-32.06288039833089,1799.786497170578,0.564,0.1317365269461078,0.7365269461077845,0.4534552845528455
MAXHEALTH.NS,-0.0297608604098752,-0.0187891232121227,0.1080275066270663,0.1077235772357723,0.4329268292682927,0.6869918699186992,57.29950298378781,-1.109697113546645,1145.5330400519392,0.81,0.5568862275449101,0.592814371257485,0.4532520325203252
SAMMAANCAP.NS,-0.0333566933573025,0.1004937279641128,-0.0906581914942801,0.0772357723577235,0.790650406504065,0.3922764227642276,27.739780180264063,-5.527535553072084,163.36885262395086,0.142,0.3752495009980039,0.1117764471057884,0.45294715447154466
JIOFIN.NS,-0.0077921879755986,-0.0122817965996473,-0.0716514366183081,0.4756097560975609,0.4593495934959349,0.4247967479674797,46.11648543746852,-0.5176562484123792,305.93559876187084,0.57,0.5808383233532934,0.2095808383233532,0.4495934959349593
MAHSEAMLES.NS,0.0087151396782859,-0.0825615721261982,-0.0749262153897217,0.7723577235772358,0.2540650406504065,0.4186991869918699,70.34291681232514,1.8242889994098728,575.5347461861863,0.944,0.6906187624750499,0.3912175648702595,0.44949186991869916
AMBER.NS,-0.0276636537934812,-0.0499130202060752,0.173350117610984,0.1260162601626016,0.3252032520325203,0.7560975609756098,46.73810274188466,-207.5685087031452,7338.046754107607,0.578,0.0219560878243512,0.9461077844311376,0.44776422764227647
SIEMENS.NS,-0.0022598529256525,0.0607701003451098,-0.2515166033911609,0.5914634146341463,0.6890243902439024,0.1463414634146341,76.55659941836828,46.94649430422805,3211.5742901382105,0.978,0.9441117764471058,0.846307385229541,0.44756097560975605
HONASA.NS,-0.0223054245840635,-0.042680853796172,0.0970576718062603,0.1890243902439024,0.3638211382113821,0.676829268292683,54.45206803751993,1.601445607484152,287.64914173795967,0.75,0.6806387225548902,0.2015968063872255,0.4453252032520325
FIVESTAR.NS,-0.0391735738959194,0.0918481614134476,-0.0869300490491302,0.0467479674796747,0.774390243902439,0.4044715447154471,38.5012095818183,0.5016059510887771,602.5021167898677,0.372,0.6506986027944112,0.405189620758483,0.44451219512195117
NUVOCO.NS,0.0244951113294928,-0.2291441888155936,-0.0077691116547936,0.9065040650406504,0.0304878048780487,0.5142276422764228,35.59756824613112,-14.01236858364905,370.0063075072233,0.3,0.2315369261477046,0.2594810379241516,0.4429878048780488
HONAUT.NS,-0.0046160302140159,-0.0113920533481522,-0.1244487961228621,0.5447154471544715,0.4654471544715447,0.3495934959349593,50.68603712671509,-222.48158742343367,35571.54075840472,0.69,0.0199600798403193,0.994011976047904,0.43892276422764226
CYIENT.NS,0.0355864859522548,0.0052227653067516,-0.3655067159639696,0.943089430894309,0.5264227642276422,0.0467479674796747,47.62152124680938,-6.184011912209144,1140.3105927831812,0.6,0.3632734530938123,0.590818363273453,0.4387195121951219
FSL.NS,-0.0177254676455256,0.0061002355948166,-0.0429314007331579,0.2601626016260163,0.532520325203252,0.4613821138211382,35.062096183099925,0.3750675337387292,350.88596061888296,0.29,0.6407185628742516,0.2455089820359281,0.43597560975609756
PATANJALI.NS,-0.0016677120447917,-0.0482812164366916,-0.0805416778668397,0.6056910569105691,0.3394308943089431,0.4126016260162601,21.621616376466207,-5.049478876057719,576.9216402904791,0.068,0.3912175648702595,0.3932135728542914,0.4352642276422764
SWANCORP.NS,0.0226780905003561,-0.0045649320385299,-0.2950728074672122,0.8922764227642277,0.4939024390243902,0.0975609756097561,38.01098335143783,-2.275010862722411,454.6427775431858,0.36,0.4850299401197604,0.3153692614770459,0.4349593495934959
JUBLFOOD.NS,0.0023967143917871,-0.0808578002015325,-0.068097392446789,0.6808943089430894,0.2601626016260163,0.4308943089430894,59.59239215677791,1.3713964054185226,598.6642044454697,0.838,0.6746506986027944,0.4011976047904191,0.43363821138211384
BLS.NS,0.056254960626245,-0.0920548112425085,-0.1577598939982496,0.9857723577235772,0.2134146341463414,0.2804878048780488,44.7460572982472,0.5085573390734339,322.94113564083125,0.538,0.6526946107784432,0.2255489021956087,0.43333333333333335
IRB.NS,-0.003465751280321,0.0224352510874757,-0.2092480511082361,0.5650406504065041,0.6036585365853658,0.1991869918699187,49.19563327735547,-0.112087458361529,43.43464681629087,0.654,0.6067864271457086,0.0239520958083832,0.4322154471544716
GODREJPROP.NS,-0.0067630558777689,0.0691340658007627,-0.2761769599703268,0.5040650406504065,0.7134146341463414,0.1239837398373983,34.89528481459425,-24.468684350148123,2137.1547394540007,0.284,0.1736526946107784,0.780439121756487,0.4253048780487804
CENTRALBK.NS,-0.007483894594254,0.0822476658332126,-0.2961553983879245,0.4878048780487805,0.7540650406504065,0.0934959349593495,56.20301088838775,0.032484480024955,38.48493263158481,0.788,0.6207584830339321,0.0139720558882235,0.4232723577235772
ENGINERSIN.NS,-0.0193136897534634,-0.0266380747972421,0.007940393550161,0.2378048780487804,0.4166666666666667,0.5386178861788617,51.9277848794958,-0.5984849820863758,197.92320019023984,0.722,0.5788423153692615,0.1417165668662674,0.42073170731707316
LALPATHLAB.NS,-0.0167199403490262,-0.0443891494721895,0.0177658954384225,0.282520325203252,0.3536585365853658,0.5630081300813008,45.62026899986958,-18.60118344544526,3110.631387855903,0.554,0.1976047904191616,0.8423153692614771,0.41961382113821133
PGEL.NS,-0.0160543065393178,0.077955694232189,-0.2050229961111756,0.2947154471544715,0.741869918699187,0.2154471544715447,71.84622689329048,8.32170573829103,578.4807021196464,0.958,0.7844311377245509,0.3952095808383233,0.4195121951219512
BSOFT.NS,0.001034645344463,0.0446870646696494,-0.3420969923745562,0.6585365853658537,0.6565040650406504,0.0609756097560975,43.89642530295525,4.0388058644832086,381.46319511511007,0.516,0.7465069860279441,0.2694610778443114,0.41880081300813005
EMAMILTD.NS,0.0290827984866177,-0.1110833054792695,-0.144344548789267,0.9227642276422764,0.1788617886178861,0.3130081300813008,54.562092501661,-3.2721096718386207,523.6971662068395,0.756,0.4391217564870259,0.3652694610778443,0.41849593495934956
CASTROLIND.NS,-0.0090625286102294,-0.0363166612720279,-0.0636437086557213,0.4410569105691057,0.3780487804878049,0.4390243902439024,50.13065305790371,-1.468166449090177,192.3783370698892,0.672,0.5369261477045908,0.1377245508982036,0.41819105691056907
KALYANKJIL.NS,0.013566476063926,-0.003261239992593,-0.2995766408420491,0.8272357723577236,0.5,0.089430894308943,47.66032033037244,-0.0005287557206656,499.8440021121445,0.602,0.6147704590818364,0.3413173652694611,0.4175813008130081
AFFLE.NS,0.0052723317697226,-0.1358157985618512,-0.0335790395100875,0.7317073170731707,0.1219512195121951,0.4796747967479675,30.578168994833376,-52.23552508786656,1730.7136821824722,0.19,0.0858283433133732,0.716566866267465,0.41747967479674797
VENTIVE.NS,-0.0313300104634049,-0.0085511513846154,0.0205863569285108,0.0873983739837398,0.4776422764227642,0.5691056910569106,48.74455852760255,-2.5819981121715045,729.2853459716598,0.64,0.4710578842315369,0.4411177644710579,0.41666666666666663
ATGL.NS,-0.0051175824778167,0.0174743151011366,-0.2196309815530293,0.5365853658536586,0.5853658536585366,0.1910569105691057,30.5458437894319,-5.456747169917662,611.5915833401415,0.188,0.3772455089820359,0.4091816367265469,0.4154471544715447
JKCEMENT.NS,-0.0293670886075949,-0.1331022007838408,0.2823161291586917,0.1097560975609756,0.1280487804878048,0.8577235772357723,59.431137724550894,-105.08863361462043,5784.9040492273125,0.832,0.0419161676646706,0.9181636726546906,0.4153455284552845
APOLLOHOSP.NS,-0.0154199918842147,-0.0651769087523277,0.0329510838079145,0.3048780487804878,0.2886178861788618,0.5934959349593496,33.307632999228986,-107.82972281162256,7445.3656350727715,0.24,0.0399201596806387,0.9481037924151696,0.41463414634146345
EXIDEIND.NS,0.0392989356247495,-0.1119691246521828,-0.1545944323161917,0.951219512195122,0.1747967479674796,0.282520325203252,49.30554819695431,-3.7052569094257137,377.1023764298691,0.658,0.4271457085828343,0.2634730538922156,0.4119918699186991
UCOBANK.NS,-0.0086788959327063,0.0760642120300858,-0.2938067330192822,0.4512195121951219,0.7317073170731707,0.1016260162601626,47.72117948757283,-0.214134516226732,31.21133882328495,0.604,0.592814371257485,0.0119760479041916,0.4095528455284553
JPPOWER.NS,-0.0166493083380016,-0.0559440965846265,0.0194174048126086,0.2845528455284553,0.3150406504065041,0.5670731707317073,55.449101878476064,0.2466196782834657,18.805047341302878,0.772,0.6327345309381237,0.0059880239520958,0.40823170731707314
AFCONS.NS,0.0115963788516866,-0.0658464212767806,-0.1651952078110837,0.8048780487804879,0.2865853658536585,0.266260162601626,42.33056304383245,-9.206425076193227,413.2456750669392,0.474,0.2954091816367265,0.2934131736526946,0.40802845528455284
NATCOPHARM.NS,-0.0081410919014102,0.0891325817596213,-0.3461791352369661,0.4654471544715447,0.7703252032520326,0.0548780487804878,65.86922891658301,20.32614628425233,857.6329086244067,0.91,0.8642714570858283,0.4870259481037924,0.4079268292682927
SUNDRMFAST.NS,0.0023912760685197,-0.0454152826771098,-0.1528957511565437,0.6788617886178862,0.3495934959349593,0.2886178861788618,50.39329811950997,-4.238381631963421,960.8947541680687,0.684,0.4111776447105788,0.5289421157684631,0.40752032520325204
LICHSGFIN.NS,-0.0104353866864948,-0.0172429625535454,-0.1071457765444841,0.3963414634146341,0.4410569105691057,0.3821138211382114,28.447457946345537,-6.274382897980331,558.7172186470799,0.158,0.3552894211576846,0.3852295409181637,0.40630081300813004
DCMSHRIRAM.NS,-0.0451946182796366,-0.0304912362640824,0.0648267532287783,0.032520325203252,0.4065040650406504,0.6382113821138211,45.11361585810048,-6.4299133525303205,1221.358452372025,0.546,0.3493013972055888,0.6127744510978044,0.4056910569105691
VIJAYA.NS,0.0042221340185569,-0.0864437635915612,-0.1192679685008082,0.7073170731707317,0.2337398373983739,0.3617886178861789,46.24711739598663,-2.152962012192006,1012.979689304751,0.572,0.4930139720558882,0.5528942115768463,0.40335365853658534
ULTRACEMCO.NS,-0.0103750318904668,-0.081096020214782,0.0053409344585185,0.3983739837398374,0.258130081300813,0.532520325203252,35.97046413502109,-108.87992369973654,11754.270414278872,0.308,0.0379241516966067,0.9640718562874252,0.4029471544715447
ETERNAL.NS,-0.0197165331276086,-0.0861309634793173,0.0647787178512168,0.2337398373983739,0.2378048780487804,0.6361788617886179,41.949170076190576,-5.927973800385928,307.4108015795309,0.468,0.3692614770459081,0.2135728542914171,0.3961382113821138
PETRONET.NS,-0.0127226460281611,0.0165746720926388,-0.1688145071270709,0.3475609756097561,0.5792682926829268,0.2621951219512195,47.016862134448594,0.0034262512551208,273.0244859843931,0.584,0.6167664670658682,0.18562874251497,0.39451219512195124
INDGN.NS,0.0081199843365651,-0.0467027562528229,-0.2068048569682667,0.7682926829268293,0.3434959349593496,0.2052845528455284,66.60414283374959,-3.9483357696510666,523.5808382630762,0.916,0.4211576846307385,0.3632734530938123,0.39441056910569106
JSWINFRA.NS,0.0072289609157784,-0.0946350993631375,-0.1366212339950517,0.7601626016260162,0.2073170731707317,0.3292682926829268,24.652112081308942,-7.1380173848666,277.39534999204426,0.106,0.3233532934131736,0.1896207584830339,0.3943089430894309
FLUOROCHEM.NS,-0.0123936814114053,0.0109210562487746,-0.1601006766718604,0.3556910569105691,0.5548780487804879,0.274390243902439,22.771361306803044,-65.37545128530292,3506.097167982673,0.08,0.0698602794411177,0.8582834331337326,0.3928861788617886
TCS.NS,-0.010212085644432,0.040833450014712,-0.2425155293042108,0.4065040650406504,0.6524390243902439,0.1565040650406504,49.51068606039017,28.042183554994608,3107.480368405462,0.664,0.9021956087824352,0.8403193612774451,0.3925813008130081
GUJGASLTD.NS,0.0043668122270742,-0.0724738133940342,-0.1511627689952552,0.7134146341463414,0.2703252032520325,0.298780487804878,44.37368307835053,-4.292802663229281,403.6672010972936,0.532,0.4071856287425149,0.2874251497005988,0.39247967479674795
ABB.NS,-0.0011544011544011,0.0162872576970039,-0.301381946950011,0.6199186991869918,0.5772357723577236,0.0873983739837398,72.34219269102991,7.30721217712653,5134.295226442628,0.962,0.7764471057884231,0.908183632734531,0.39197154471544715
DMART.NS,-0.0122166894238048,-0.1578635111959151,0.0792736258693494,0.3597560975609756,0.0873983739837398,0.6626016260162602,37.38182855752165,-66.38312708817648,4048.1403070077695,0.338,0.0658682634730539,0.8842315369261478,0.38556910569105696
ONESOURCE.NS,-0.0027080405476575,-0.1170444270231432,-0.0523976465414839,0.5853658536585366,0.1626016260162601,0.4552845528455284,36.09190369601467,-60.37602440336968,1678.4385362082,0.318,0.0778443113772455,0.7025948103792415,0.38536585365853654
DALBHARAT.NS,-0.0105595700542112,-0.1665079507152467,0.0713666203637818,0.3943089430894309,0.0752032520325203,0.6504065040650406,40.23289637627262,-35.88579614851278,2039.3061134640916,0.418,0.1177644710578842,0.7704590818363274,0.3850609756097561
GAIL.NS,-0.0484445940985835,0.0221616721728261,-0.0737060947920822,0.0223577235772357,0.5995934959349594,0.4207317073170731,37.67763982427914,-0.6003097904488754,180.80400170646743,0.348,0.5768463073852296,0.1297405189620758,0.3837398373983739
SUMICHEM.NS,0.0237808352953767,-0.1743702941166316,-0.1379492767719849,0.902439024390244,0.0711382113821138,0.3231707317073171,43.68651490555717,-12.15936072397244,470.3484816337738,0.506,0.2574850299401197,0.3253493013972056,0.3797764227642277
KPIL.NS,-0.030938795440051,-0.061061512505472,0.0561269543113524,0.0934959349593495,0.3048780487804878,0.6219512195121951,31.72617439552025,-18.0614872614226,1226.6481835127177,0.218,0.2035928143712574,0.6187624750499002,0.37886178861788616
PGHH.NS,-0.001565435190983,-0.0391684242241639,-0.1883406689659492,0.6117886178861789,0.3739837398373983,0.2357723577235772,44.01076716016151,-192.1050544527625,12977.205907236745,0.522,0.0239520958083832,0.9680638722554892,0.378150406504065
IRCTC.NS,-0.0072621641249092,-0.034642884820634,-0.1522384353625624,0.4898373983739837,0.3902439024390244,0.2947154471544715,29.80062671152064,-6.913309264854661,694.6084378127593,0.182,0.3293413173652694,0.4291417165668663,0.37693089430894305
AKZOINDIA.NS,-0.0274072627335994,-0.0170568612803063,-0.0369944712566436,0.1280487804878048,0.4430894308943089,0.4735772357723577,51.07486566818428,5.4768576805317934,3342.914372596419,0.708,0.7684630738522954,0.8522954091816367,0.3765243902439024
ABREL.NS,0.0036090352267115,0.0022526328264863,-0.3729154462019137,0.6951219512195121,0.516260162601626,0.0447154471544715,50.67800753363091,3.548282183107176,1761.3784098403844,0.688,0.7285429141716567,0.7305389221556886,0.37235772357723573
ERIS.NS,-0.0308053491957789,-0.0845456915991089,0.0779882867107759,0.0955284552845528,0.241869918699187,0.6585365853658537,48.79103271372852,-1.883492461379092,1605.3142097495884,0.642,0.5169660678642715,0.688622754491018,0.3719512195121951
OFSS.NS,-0.0006725771935188,-0.0002171459778322,-0.3017788596924887,0.6321138211382114,0.5060975609756098,0.0853658536585365,39.219419324131366,-91.15345962235006,8240.220818331774,0.388,0.0459081836327345,0.9520958083832336,0.36930894308943085
BAYERCROP.NS,0.0049046321525885,-0.069880071187875,-0.196438731610921,0.725609756097561,0.2784552845528455,0.2256097560975609,70.4986553927063,-47.54670841671668,4612.062893743027,0.948,0.0958083832335329,0.9001996007984032,0.3691056910569105
NSLNISP.NS,-0.0184536531227542,-0.030680462818272,-0.0819313952915618,0.2520325203252032,0.4024390243902439,0.4105691056910569,35.537197378011726,-0.602201295247994,42.60737363692411,0.298,0.5748502994011976,0.0199600798403193,0.3680894308943089
TATATECH.NS,-0.0068051565373584,0.0097456465794611,-0.2734081750877526,0.5020325203252033,0.5487804878048781,0.1260162601626016,39.79058446746035,-3.2453080263408083,681.2253493058967,0.412,0.4411177644710579,0.4231536926147705,0.36798780487804883
TRIVENI.NS,-0.0176717750153401,-0.0133821660421002,-0.1222950599241732,0.2642276422764227,0.4573170731707317,0.3536585365853658,25.52445463120648,-0.8157440929671793,357.79600792063536,0.114,0.5688622754491018,0.249500998003992,0.3675813008130081
MEDANTA.NS,-0.0255679946011935,-0.1259585496584085,0.1194428468555954,0.1463414634146341,0.1361788617886178,0.7073170731707317,64.3672040177138,-15.947560990013244,1245.9272778023646,0.896,0.2135728542914171,0.6227544910179641,0.3671747967479674
GRAVITA.NS,-0.0356930583263269,0.0614598329253318,-0.1641107451096909,0.0609756097560975,0.693089430894309,0.2703252032520325,56.71682068227763,35.88586102273507,1760.3589712663415,0.79,0.9321357285429142,0.7265469061876247,0.36595528455284554
DEEPAKFERT.NS,-0.0303944300078433,-0.0354538781886615,-0.006714076710894,0.0995934959349593,0.3841463414634146,0.516260162601626,42.41166087827112,-25.89368355302031,1403.399234937976,0.478,0.1656686626746507,0.6606786427145709,0.36585365853658536
METROPOLIS.NS,-0.0015971023111476,-0.1196723918663251,-0.0902464893296227,0.6097560975609756,0.1544715447154471,0.3943089430894309,41.81186701438595,-10.228280604807878,1953.0814905430675,0.464,0.2834331337325349,0.7624750499001997,0.36422764227642274
ADANIENT.NS,-0.022202981573974,-0.0204681321936652,-0.078275867896599,0.1930894308943089,0.4268292682926829,0.4146341463414634,28.38552600287143,-49.61159133616229,2363.978677162374,0.152,0.091816367265469,0.7924151696606786,0.36351626016260163
