Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y,RSI_Latest,MACD_Latest,EMA_signal_Latest,Weekly_StdDev_Pct,Weekly_ATR_Pct,Weekly_WoW_Pct,Weekly_Trend_13wPct
TORNTPHARM.NS,3785.89990234375,3795.699951171875,3720.60009765625,3579.10009765625,3148.318359375,3329.149658203125,-0.002581881854254406,0.01755087968971319,0.05777983265204611,0.20251495248889692,0.13719726988397132,66.44897645038489,27.85749891373598,32.69089875029544,2.5135466134464397,1.8049093880044726,1.755087968971319,6.059466771121737
HDFCLIFE.NS,768.2999877929688,760.7999877929688,764.2999877929688,759.5499877929688,753.0185546875,641.377197265625,0.009858044322210114,0.005233547120091683,0.011519979120037846,0.0202935678149531,0.19789102429654815,47.397656578612455,1.7960972198192167,3.3331015998729487,1.5436169989939064,1.198719763792473,0.5233547120091683,-1.4956890775404261
FINCABLES.NS,736.5499877929688,740.6500244140625,749.1500244140625,846.4500122070312,960.3491821289062,1290.93359375,-0.005535727382628982,-0.0168191099385583,-0.12983640242087008,-0.23303939702413082,-0.4294439378145056,25.212548905264725,-13.508370781269036,-11.867785885646546,1.60736713240546,1.726973466696058,-1.6819109938558299,-13.922312273868572
RAILTEL.NS,334.3500061035156,330.5,338.8999938964844,343.56829833984375,441.8625183105469,413.87255859375,0.011649035108973147,-0.013425753540610937,-0.026831032667658312,-0.24331666016412376,-0.1921426072809343,26.47976676638362,-8.219307438795852,-7.205407134670597,2.91375180979155,2.5766658407577614,-1.3425753540610936,-10.756934707170146
TATASTEEL.NS,167.11000061035156,166.77000427246094,167.9600067138672,167.67999267578125,157.49000549316406,143.71841430664062,0.0020387139724188956,-0.005060764881747569,-0.003399284889830592,0.06108321024603089,0.16275984129495166,32.50473991969217,-2.3563224033198367,-1.8101223731935523,2.4772654844031736,1.9267235255171216,-0.5060764881747569,-1.5468386406698473
SAMMAANCAP.NS,148.32000732421875,149.69000244140625,153.75999450683594,137.7899932861328,126.54000091552734,162.75,-0.009152215210389636,-0.0353797305994007,0.07642074570843076,0.17211953730924026,-0.0886635494671659,30.68821243491118,-5.911509825216314,-3.9802659806883787,7.862054491369887,5.78909926429632,-3.5379730599400703,7.465111394429935
ETERNAL.NS,292.3999938964844,295.75,300.1000061035156,329.1499938964844,261.8599853515625,299.3500061035156,-0.01132715504147295,-0.025658154116715445,-0.11165122491710465,0.11662724453268455,-0.023217010406967976,30.865179884103384,-6.14570064794691,-6.324605612236448,3.320831307381692,2.909980170727473,-2.5658154116715446,-9.090909090909092
DLF.NS,719.75,709.3499755859375,723.5999755859375,755.5499877929688,873.95751953125,844.0761108398438,0.014661344571798806,-0.00532058556638282,-0.04738268595244614,-0.1764473856966866,-0.14729253587824093,24.94552099078433,-13.279330491850601,-9.964014909581609,3.158231262444539,2.2767601431516775,-0.532058556638282,-5.173926154864793
FORCEMOT.NS,17167.0,17568.0,17818.0,17685.955078125,12474.4599609375,6863.8466796875,-0.02282559198542805,-0.036536087102929625,-0.029342779388084803,0.37617179851927146,1.5010756797355482,51.4055372352543,71.80490778937747,33.90799308262867,5.841903827273315,5.219644307006052,-3.6536087102929624,-7.033487747091481
DEEPAKFERT.NS,1292.5999755859375,1320.699951171875,1368.699951171875,1403.699951171875,1533.6173095703125,1369.1451416015625,-0.021276578045606807,-0.05560018871980015,-0.07914795145015571,-0.15715611220631243,-0.05590726920747498,30.329764308452354,-33.558420128359785,-25.38600183340922,3.596900909241992,3.214573536307989,-5.560018871980015,-7.492454155295915
BAJAJ-AUTO.NS,9109.0,9085.0,9073.5,9084.5,8423.5146484375,8672.1630859375,0.0026417171161254816,0.003912492422990026,0.0026969013154273763,0.08137759357843018,0.05037231308194153,57.729981591410315,44.40781558156232,31.897606658545993,1.7961615239539812,1.50571602707776,0.3912492422990026,1.2265471856622796
JIOFIN.NS,303.75,302.25,306.20001220703125,309.3999938964844,293.5422668457031,340.9682922363281,0.004962779156327543,-0.00800134588294765,-0.018261131247386795,0.0347743214767175,-0.10915470172379489,42.52867043008868,-1.0709027993732434,-0.7628369419577802,2.959404967189599,2.276601409236263,-0.800134588294765,-2.4311914661125953
SAIL.NS,132.5399932861328,132.13999938964844,134.91000366210938,127.65999603271484,133.3684539794922,120.95404815673828,0.0030270463018914596,-0.017567343500430134,0.03822651891801245,-0.006211818976973114,0.09578798978584732,34.02753591660802,-0.9412824604318075,-0.035985842063963346,3.1717177949591067,2.7077445911587175,-1.7567343500430135,0.20846128039478848
VBL.NS,479.95001220703125,479.8999938964844,481.54998779296875,469.6499938964844,476.5436096191406,631.6979370117188,0.0001042265288248036,-0.003322553476266253,0.021931264653262412,0.00714814451213198,-0.24022228966353645,65.44326837668238,4.317226679131579,1.5372043843281031,3.2708073449767228,2.1932615255077397,-0.3322553476266253,2.196444710900524
COLPAL.NS,2164.39990234375,2138.10009765625,2168.60009765625,2397.370849609375,2406.472412109375,2851.84814453125,0.012300548845364823,-0.001936823353019042,-0.09717768417163537,-0.10059226465573241,-0.24105359309041816,41.241678125916366,-18.305474526348917,-15.260931204368683,1.862464862595743,1.328967025188959,-0.1936823353019042,-7.409351153532998
LICHSGFIN.NS,541.7999877929688,546.9500122070312,549.0999755859375,554.2000122070312,602.8339233398438,627.64697265625,-0.009415895966948284,-0.013294460239556608,-0.0223746375693515,-0.10124502484653225,-0.1367759084377803,34.71355738589547,-6.114960088913563,-5.482261659731124,2.469443497248915,1.9375655416144695,-1.329446023955661,-4.465016870665161
AEGISLOG.NS,740.9500122070312,761.3499755859375,763.6500244140625,707.3499755859375,791.5479736328125,830.2373046875,-0.026794462511417788,-0.029725674695615493,0.047501290423119,-0.06392279825259574,-0.10754430326890255,38.326744113253724,-4.879535912831216,-3.933761854714464,7.217860606247245,5.298585521156586,-2.9725674695615494,4.9823242425724965
AADHARHFC.NS,481.3999938964844,481.3500061035156,481.1499938964844,513.5499877929688,449.45001220703125,434.1499938964844,0.0001038491582734082,0.0005195884925102702,-0.06260343620034364,0.07108684129868469,0.10883335405796632,31.397448465075428,-6.256841963281147,-6.354521903875082,2.9737583523441162,2.277688944363504,0.05195884925102702,-5.007742354048554
GODREJIND.NS,1014.0,1000.7999877929688,1051.5999755859375,1201.9000244140625,1359.5,1079.5999755859375,0.013189460799395893,-0.03575501755312165,-0.15633581878464933,-0.25413755057006254,-0.060763224406645666,24.782170348901076,-18.083279153677722,-17.157438216298143,2.4287306889017977,2.1457013608143547,-3.5755017553121653,-17.82099812030876
ENDURANCE.NS,2659.0,2651.60009765625,2643.60009765625,2967.800048828125,2471.675537109375,2336.50732421875,0.0027907309063273816,0.005825352464392466,-0.10405015289020525,0.07578845203513282,0.13802339604866454,39.51793418360972,-47.48338835225741,-46.431871129646865,2.986443731602216,2.089937423755008,0.5825352464392466,-7.415492465543864
GODIGIT.NS,347.6499938964844,346.25,358.1499938964844,354.04998779296875,351.25,339.8999938964844,0.00404330367215704,-0.029317325642716056,-0.018076526245290485,-0.010249127696841637,0.02280082418112735,33.039710532041354,-1.811817322012871,-0.7557669319376373,3.0483651363143087,2.4150388431640013,-2.9317325642716057,-3.344056636047945
PCBL.NS,313.8999938964844,315.6499938964844,325.1499938964844,367.700439453125,408.916748046875,453.7379455566406,-0.005544115424801505,-0.03459941630379233,-0.1463159675214345,-0.2323620996308487,-0.3081910010603249,24.167727532600324,-10.836434248166313,-10.043259069393494,4.215555225729991,3.542306090220492,-3.4599416303792334,-17.99264469427743
DOMS.NS,2600.5,2631.5,2510.0,2643.189697265625,2416.065673828125,2898.629638671875,-0.011780353410602318,0.03605577689243028,-0.016150826143801717,0.07633663611455098,-0.10285192516297985,70.83863758007507,8.103370342455946,1.105930310248536,3.308294598020961,2.8144329146947937,3.6055776892430282,0.2696176219950605
LALPATHLAB.NS,3029.60009765625,3054.10009765625,3051.800048828125,3242.281005859375,2834.45556640625,2960.646728515625,-0.008022002952294055,-0.007274379322590175,-0.06559607505295592,0.06884727125831078,0.02328996853170525,43.310523784593826,-25.948023401611863,-15.214045766256378,2.934796218246414,2.2446166661631697,-0.7274379322590175,-9.740055267786929
DABUR.NS,510.1000061035156,508.1000061035156,517.4000244140625,543.8292236328125,473.96917724609375,515.2352905273438,0.003936232977711357,-0.014109041295106027,-0.06202170840320724,0.07623033435919413,-0.009966872452723798,37.95515621538873,0.11030784930608206,1.9920088413342376,3.31504051964254,2.4127700176258386,-1.4109041295106028,-5.0826510616747855
CARBORUNIV.NS,869.8499755859375,879.7000122070312,856.8499755859375,945.9500122070312,947.0138549804688,1381.5509033203125,-0.011197040450620812,0.015171850814502555,-0.0804482643258727,-0.0814812570995835,-0.3703815230438434,53.80772113443012,-6.548045036115923,-12.493856092032082,3.2904242430547606,2.7616068041617874,1.5171850814502554,-13.584491395567946
RBLBANK.NS,305.79998779296875,298.45001220703125,312.3999938964844,275.0,216.84149169921875,173.58877563476562,0.024627157933700832,-0.0211267805136468,0.11199995561079545,0.41024665250479136,0.7616345681035175,29.16351967373558,-1.7397861318386276,0.75837997162996,2.7109898561887937,2.2627968250773884,-2.11267805136468,11.058720916725898
PIDILITIND.NS,1475.0999755859375,1484.699951171875,1469.800048828125,1547.550048828125,1514.5064697265625,1585.096923828125,-0.0064659364866013706,0.0036058828287821487,-0.04681598071548638,-0.026019363355865802,-0.06939446199702212,58.91637219721906,-2.6095153447004122,-4.64670738650599,1.862300188628173,1.469487708298637,0.36058828287821487,-4.319994648337036
NHPC.NS,77.06999969482422,76.88999938964844,76.73999786376953,77.81999969482422,88.77483367919922,80.14421081542969,0.0023410106204268533,0.004300258538454923,-0.009637625326923282,-0.1318485599947404,-0.03835849263879219,27.304613298450604,-1.8940029963521425,-1.8250269080461385,2.793133164457449,2.228014047474619,0.43002585384549236,-7.742611120685063
ZENSARTECH.NS,746.1500244140625,750.75,749.6500244140625,776.3499755859375,812.00927734375,761.6298217773438,-0.006127173607642358,-0.004668845309163634,-0.038899919007638374,-0.0811065276804801,-0.020324568341031482,62.0757338116524,-3.938660473018899,-9.05332306468824,5.511254061388758,4.327786225877025,-0.46688453091636345,-9.352328089762171
SUNTV.NS,548.5999755859375,553.75,555.6500244140625,552.574462890625,605.4390869140625,748.0005493164062,-0.009300269822234763,-0.012687930384884505,-0.007192672791819188,-0.09388080907996098,-0.2665781113566025,49.94267217217711,-0.8118313350769313,-1.5867138786537847,3.910983351711969,2.681385184128535,-1.2687930384884505,-0.6815502931639408
RPOWER.NS,37.68000030517578,38.18000030517578,39.95000076293945,46.91999816894531,61.63999938964844,43.13999938964844,-0.013095861603024101,-0.0568210366561367,-0.19693090844758726,-0.3887086197553791,-0.1265646537255816,36.070952032470785,-1.2676656669037527,-1.3519756731959653,6.497215758500744,5.647212315528107,-5.68210366561367,-18.597637617003507
RELIANCE.NS,1540.5999755859375,1535.5999755859375,1567.5,1375.0,1437.7576904296875,1316.7908935546875,0.0032560563164193554,-0.01716110010466507,0.12043634588068182,0.07152963662848821,0.16996554511937398,46.87342909793754,23.138223899544755,27.01983132143722,1.6802913032148994,1.7497293145001596,-1.716110010466507,9.998149552952421
ADANIGREEN.NS,1017.7000122070312,1013.4000244140625,1048.199951171875,929.3499755859375,1018.7999877929688,1229.5999755859375,0.004243129750717106,-0.02909744360390895,0.09506648619148102,-0.0010796776591255977,-0.17233243948132823,35.739978513902486,-10.381667785038871,-5.885190172325365,4.318792645594532,3.262387464317948,-2.9097443603908952,3.4343078364200847
BANDHANBNK.NS,140.0800018310547,146.1199951171875,150.36000061035156,163.33999633789062,171.97894287109375,175.83372497558594,-0.041335843744648146,-0.06836923874413144,-0.14240232048689122,-0.1854816671593848,-0.20333825692139298,24.19180471560587,-3.312356055424175,-3.2222930955510667,4.755018245593372,4.140660124870651,-6.836923874413143,-15.66211341271902
LICI.NS,869.9000244140625,876.6500244140625,894.4500122070312,877.3499755859375,947.2892456054688,964.1161499023438,-0.00769976594081724,-0.027447020468357217,-0.008491424607266394,-0.08169544999103437,-0.09772279563808209,35.045099741429325,-5.8792126309497235,-2.036142087878443,2.0349548908757833,1.7318757930221504,-2.7447020468357217,-0.5428765451566764
SIGNATURE.NS,1123.800048828125,1118.5,1112.9000244140625,1108.0,1283.0999755859375,1354.0999755859375,0.004738532702838623,0.009794253010104228,0.01425997186653881,-0.12415238858146417,-0.1700760142604379,53.265290512564476,11.883908706548937,11.53872688761582,2.765910972123641,2.2164271685596826,0.9794253010104228,0.5605558065328485
TTML.NS,49.13999938964844,50.31999969482422,51.84000015258789,57.4900016784668,71.12000274658203,80.0,-0.02344992671566238,-0.05208334789722541,-0.14524268646779148,-0.30905515337581924,-0.38575000762939454,31.445110217896868,-1.067435150871212,-1.0426069752038742,2.672178990371257,2.3223655711697293,-5.2083347897225405,-14.543358263503636
AMBUJACEM.NS,533.7999877929688,536.9000244140625,550.2000122070312,566.7000122070312,553.1251831054688,569.0169677734375,-0.00577395507567154,-0.029807386496188297,-0.05805545033594107,-0.034938194648814445,-0.061890913584304416,27.13420166124037,-6.556021311981908,-5.2262719452751485,2.103488166509262,1.8828348346002273,-2.9807386496188295,-4.769480792955514
RRKABEL.NS,1368.199951171875,1395.0999755859375,1403.300048828125,1202.8494873046875,1406.0518798828125,1479.397705078125,-0.019281789753286014,-0.025012539325115515,0.13746563108049398,-0.026920719820162163,-0.0751642060309792,58.52572727546015,17.8906793290289,18.640852127132785,4.288455492445049,2.8596300446920058,-2.5012539325115513,9.750192584785252
KFINTECH.NS,1066.4000244140625,1075.5,1056.300048828125,1087.5,1239.998046875,1247.994384765625,-0.008461158145920501,0.009561653998920632,-0.01940227640086207,-0.13999862572238175,-0.14550895626478813,49.728337325815325,-6.507795970092957,-7.956572835707709,3.185697513810427,2.5163864482721285,0.9561653998920632,-3.738444775923713
APLLTD.NS,899.7999877929688,901.75,907.2000122070312,946.5,976.74072265625,1073.61376953125,-0.0021624754167244246,-0.008156993291986141,-0.049339685374570785,-0.07877293643909987,-0.1618960064327137,43.620760009135076,-5.176118997271942,-4.999086326423029,2.379286721557393,1.8869931345127104,-0.8156993291986141,-5.072377304993473
IRB.NS,42.79999923706055,43.0099983215332,42.90999984741211,42.25349044799805,51.483612060546875,56.84135055541992,-0.0048825643494042874,-0.002563519243596469,0.012934050732095042,-0.168667513329757,-0.2470270530371926,42.54941737225674,-0.16138097399745277,-0.06892857075935171,2.7119441875073385,2.3043452231213837,-0.25635192435964693,0.43428983662528897
FACT.NS,847.0,838.2999877929688,876.4000244140625,990.109375,1036.94091796875,1026.8948974609375,0.01037816096113299,-0.033546352801300486,-0.14453895560780847,-0.18317429149273304,-0.17518335898419496,20.89797234369736,-13.491728285280033,-9.156733146707394,2.6733704957228097,2.4063330305559907,-3.3546352801300485,-14.802094322783526
GLAXO.NS,2545.60009765625,2510.800048828125,2569.5,2770.300048828125,3438.5,2350.553955078125,0.013860143440879474,-0.009301382503891807,-0.08111033000447954,-0.2596771564181329,0.08297879831975279,46.86824953678822,-33.20374746728294,-43.18385616161757,2.3357474664167808,1.969211624395389,-0.9301382503891807,-8.606223494882764
MCX.NS,10343.0,10121.0,10073.5,7605.5,7389.77685546875,6463.564453125,0.021934591443533248,0.026753362783540974,0.3599368877785813,0.3996363086857946,0.6002006439340716,58.31613416348677,281.7311001883936,288.3600416251394,2.9569654412875708,3.3528043255178575,2.6753362783540973,28.974221267454354
TATACHEM.NS,774.0499877929688,782.0999755859375,800.4000244140625,933.4500122070312,923.400634765625,1123.6800537109375,-0.010292786145323455,-0.032921084229580636,-0.17076439266113475,-0.16173981406300855,-0.31114734551291573,17.078893407935524,-26.06575172933026,-25.221215045130577,2.294177389900087,2.322990164988705,-3.2921084229580635,-21.193623181306272
AGARWALEYE.NS,506.0,503.3500061035156,533.75,425.5,367.8999938964844,,0.005264714143937837,-0.05199063231850117,0.1891891891891892,0.3753737656825639,,39.3633351615031,1.8337202532711672,2.3082775541688973,4.866646402593773,4.534612689607842,-5.1990632318501175,14.378684384024984
DATAPATTNS.NS,2766.300048828125,2896.89990234375,2970.800048828125,2476.800048828125,3055.133544921875,2625.4228515625,-0.04508262553703102,-0.06883667585796223,0.11688468761819278,-0.09454038320970874,0.05365886001250542,42.37159047319099,32.069941136137004,50.90078560431682,6.784316556546696,4.7604158934041845,-6.883667585796223,1.9589320509097194
BHARTIARTL.NS,2108.800048828125,2103.800048828125,2101.60009765625,1895.300048828125,1854.6949462890625,1601.957763671875,0.0023766517178213484,0.003425937779458871,0.1126470714396954,0.13700641339832448,0.3163892935569712,47.819917547100474,16.612952719930945,26.36119238738148,2.522945910942586,2.3580588519403727,0.34259377794588713,10.235598732858978
MMTC.NS,56.529998779296875,57.70000076293945,60.52000045776367,64.54000091552734,73.56999969482422,80.18000030517578,-0.020277330470922058,-0.06592864587387737,-0.12410911097931801,-0.23161616129143656,-0.29496135489977354,13.288127651378645,-2.222069262711308,-1.7581300197409127,3.760802106545192,3.407577705053892,-6.592864587387737,-12.670650825522461
JSWSTEEL.NS,1162.199951171875,1150.5999755859375,1160.300048828125,1073.0999755859375,1002.2012329101562,996.5165405273438,0.010081675501540202,0.0016374233075908732,0.08303045160101401,0.15964729737671562,0.1662625796023955,46.931185895569236,-3.234033936124206,-2.174384572381215,2.2839890636115556,1.7927413496517945,0.1637423307590873,5.479118866798458
BAJAJHLDNG.NS,11181.0,11118.0,11499.0,12862.3779296875,14152.228515625,10668.4921875,0.005666486778197518,-0.02765457865901383,-0.13072061316179584,-0.20994774867750096,0.04803938583753122,35.203659665901455,-334.17183672485953,-282.35568520878763,4.008292534778233,3.4391807517059094,-2.765457865901383,-15.920545190868818
PERSISTENT.NS,6520.5,6452.0,6353.0,5132.0,5661.236328125,6065.24853515625,0.010616862988220706,0.026365496615772078,0.2705572876071707,0.15178021585253054,0.07505899588532229,67.56447073218305,165.13415562436603,175.14008308209705,4.307997959640002,3.723753712813102,2.6365496615772077,19.27121181904604
ABB.NS,5173.5,5172.5,5175.0,5117.39990234375,6039.94921875,7428.767578125,0.00019333011116481392,-0.0002898550724637681,0.010962617486774165,-0.14345306348938416,-0.3035856963362183,55.27719699227071,5.850646778228111,-7.497107361253809,2.3191059505248264,1.6493805774450925,-0.028985507246376812,-1.4519455732287425
INDGN.NS,533.5999755859375,535.0499877929688,531.2999877929688,561.4000244140625,579.6575927734375,625.8030395507812,-0.0027100499768487334,0.004328981452687299,-0.049519144316283424,-0.07945659258448097,-0.14733559624611228,69.56779023446599,-1.6080154144455037,-5.281428503694645,2.2255868715300626,1.8290885954914917,0.4328981452687299,-7.5856993929251
TECHM.NS,1570.800048828125,1562.300048828125,1517.300048828125,1462.5860595703125,1526.921142578125,1736.701416015625,0.0054406962390968466,0.0352600001834313,0.0739881175194602,0.028736851580896186,-0.09552670692704002,82.98811094435003,28.669613596832505,18.510216840209274,3.6959119885491116,2.9397270548723653,3.52600001834313,4.190966931503956
ZYDUSLIFE.NS,931.4500122070312,935.75,942.5,1013.8499755859375,949.2757568359375,966.923583984375,-0.004595231411134117,-0.011724124979277188,-0.08127431608536025,-0.018778257530058316,-0.03668704783388238,45.56597605057537,-9.733288931459128,-12.338427824085384,2.2452723316360985,1.865955109580435,-1.1724124979277188,-11.604398074280871
INOXINDIA.NS,1137.800048828125,1154.300048828125,1169.5999755859375,1162.0,1220.199951171875,1162.300048828125,-0.014294376940164928,-0.02718872043570419,-0.020826119769255594,-0.06752983579831606,-0.021078894408291412,39.013671509639394,-10.139799228209768,-7.149295206458611,2.736847856269084,2.308259751819905,-2.718872043570419,-2.690996680276171
AFCONS.NS,398.8999938964844,400.29998779296875,404.1000061035156,439.0,432.5865173339844,522.9903564453125,-0.0034973618265720214,-0.012868131968548392,-0.0913439774567554,-0.07787233787384051,-0.2372708426064523,40.71033153012441,-8.573413274074937,-10.005009501104572,3.5303942419192214,3.0825627918163705,-1.2868131968548393,-11.485871229087401
BATAINDIA.NS,966.9500122070312,960.2999877929688,999.2000122070312,1242.0999755859375,1209.6915283203125,1428.873046875,0.0069249448074513355,-0.03227582026221783,-0.2215199813115763,-0.20066397956042067,-0.323277869701729,20.909601293684588,-34.448231213774875,-34.20129266756662,2.951985678888769,2.9643120235299705,-3.227582026221783,-26.225321543515385
SAREGAMA.NS,370.29998779296875,368.1499938964844,397.5,484.8852233886719,567.3399658203125,510.8327331542969,0.005839994383074486,-0.06842770366548742,-0.23631414212813506,-0.34730494923347266,-0.2751052081051358,28.865252942225723,-15.56881634087,-16.077818608520666,4.126512797609963,3.449744960096924,-6.842770366548742,-26.951341435763133
MEDANTA.NS,1163.5,1200.800048828125,1246.0,1408.4000244140625,1215.662353515625,1157.3834228515625,-0.03106266431661671,-0.06621187800963081,-0.17388527418973057,-0.04290858671799328,0.0052848321720104395,33.17541706896614,-18.59718553740049,-21.853913372405426,3.591060325848452,3.301184324082735,-6.621187800963082,-12.326693288248794
METROPOLIS.NS,1924.199951171875,1931.0999755859375,1931.0,2201.339599609375,1648.784423828125,2095.858154296875,-0.003573105743512261,-0.0035215167416494044,-0.12589590833085368,0.16704156308336174,-0.08190354045337979,41.99606138369808,-10.337489560447466,-10.679312791696091,2.3408138111355044,1.7697352826291157,-0.3521516741649404,-6.798949406644811
CUMMINSIND.NS,4468.89990234375,4459.2998046875,4479.2998046875,3936.800048828125,3352.4755859375,3402.3935546875,0.002152826245537164,-0.0023217696508875574,0.1351604975909346,0.33301489833043735,0.3134576675255328,56.35602348766347,77.62280665620347,72.96321814297788,2.236495196384378,1.7671372426862806,-0.23217696508875574,10.495008029119509
FLUOROCHEM.NS,3384.699951171875,3348.5,3423.5,3351.05322265625,3649.41748046875,4257.88671875,0.010810796228721815,-0.011333444962209727,0.010040642830779793,-0.07253692697906224,-0.2050751523597295,30.600563778640762,-70.44158481713202,-59.832707576379164,1.6699200158750915,1.5273221938141632,-1.1333444962209727,-9.026657271066101
WAAREEENER.NS,2871.39990234375,2984.300048828125,3172.5,3217.695068359375,2826.71435546875,2837.75830078125,-0.037831365692839306,-0.09490940824468085,-0.10762212038699881,0.01580829940901116,0.01185499186214636,18.537487424501762,-77.03519475742587,-57.21109911037968,4.964429073690481,4.395054050992509,-9.490940824468085,-22.748237715560037
BAJAJFINSV.NS,2096.5,2049.199951171875,2094.0,2014.4000244140625,1989.0308837890625,1643.29931640625,0.02308220278898384,0.0011938872970391596,0.04075654020596941,0.054030893681354546,0.27578705782270985,43.26556045491496,-3.039539371561659,-1.6702965783757178,2.1946239553792206,1.6788774053441564,0.11938872970391595,0.7249205342667605
PETRONET.NS,274.79998779296875,280.95001220703125,271.8500061035156,266.34307861328125,295.29730224609375,326.08660888671875,-0.021890101964226166,0.010851504959429078,0.03175193897929884,-0.06941246769685361,-0.15727913902642587,69.2395634257032,0.3242646393720179,0.13293372012856267,2.056871010296162,1.535782903962042,1.0851504959429077,1.4079827358057178
DMART.NS,3952.10009765625,3913.300048828125,3996.5,4793.2998046875,4201.60009765625,3863.949951171875,0.009914917932179529,-0.011109696570436632,-0.17549490774781448,-0.05938213875689333,0.0228134804017429,25.141730656680892,-71.42432799265544,-71.65800257609109,2.107190036191695,2.0147041713924847,-1.1109696570436634,-15.601493386810986
SHREECEM.NS,26075.0,26450.0,26400.0,29955.111328125,29458.8359375,26433.703125,-0.014177693761814745,-0.01231060606060606,-0.1295308598797276,-0.11486658687665602,-0.013569915773955716,40.83660193413294,-480.78884610297246,-548.856250847645,1.6377777947110599,1.6233270861678788,-1.231060606060606,-12.150246211825946
CIPLA.NS,1520.800048828125,1521.0,1531.300048828125,1553.4000244140625,1488.3013916015625,1482.414306640625,-0.00013146033653846153,-0.006856918739103712,-0.020986207720856773,0.02183607259252151,0.02589407159358027,50.63163640135549,-5.527495575745434,-6.549659577734934,2.3874673684171963,1.7571043537422166,-0.6856918739103712,-3.497992137126824
NYKAA.NS,254.8000030517578,255.5,267.30999755859375,242.63999938964844,197.1999969482422,167.42999267578125,-0.0027397140831396773,-0.04679957585235388,0.05011541251523819,0.29208928496400294,0.5218301033146652,29.776423057972167,1.62525389843222,3.248153609276609,4.488101128384155,3.615028096594598,-4.679957585235388,6.2048261985568205
IRCON.NS,151.5800018310547,154.14999389648438,160.9199981689453,167.99188232421875,217.25506591796875,215.6245880126953,-0.01667202184357855,-0.058041240642352165,-0.09769448538882182,-0.3022947419403867,-0.2970189382013793,20.832718099439774,-3.312617799905553,-2.650179052602914,3.961774760515858,2.9685063473751274,-5.804124064235216,-12.306793187083317
GRSE.NS,2470.89990234375,2551.10009765625,2793.199951171875,2396.148681640625,3238.480224609375,1742.5289306640625,-0.03143749450920472,-0.11538738882366993,0.03119640332666811,-0.23701868439175366,0.41799648709540316,27.85696004125805,-7.812494918479388,26.400671649169002,5.329226416757462,3.464605300912549,-11.538738882366992,-3.979950678592799
LODHA.NS,1111.5999755859375,1109.5,1148.199951171875,1174.9000244140625,1511.019287109375,1365.199951171875,0.001892722474932402,-0.031875959887111005,-0.05387696613564506,-0.26433766592585234,-0.1857603169178622,20.120777162614772,-20.56065027942782,-10.62852489946993,3.1396860652257814,2.8900016993309885,-3.1875959887111005,-4.8414491473415
IEX.NS,145.30999755859375,147.92999267578125,139.2899932861328,141.9499969482422,202.1300048828125,175.28392028808594,-0.017711047433969347,0.04321921575582606,0.023670311254579923,-0.28110624821466207,-0.17100212432622958,69.45522602243776,1.7148779864769494,0.5921124791595167,4.620318854523092,3.8059739508872004,4.321921575582606,0.3324979712007198
JINDALSTEL.NS,1006.7999877929688,1005.7999877929688,1044.4000244140625,1034.8499755859375,960.8438720703125,932.5999145507812,0.0009942334580797761,-0.03600156620274728,-0.027105366434479257,0.047828910667490086,0.07956259922876843,26.02055949784831,-8.060074109358538,-2.110328593471025,3.116172948037372,2.3299653099746584,-3.600156620274728,-2.8025390758679727
SUNDARMFIN.NS,4848.2998046875,4667.7001953125,4728.60009765625,4537.5,5048.43212890625,4091.371826171875,0.03869134730554582,0.02531398396125307,0.0684958247245179,-0.0396424709907131,0.18500591260703156,41.465087571145894,15.076352778059118,26.348320219774333,2.1402502950459117,1.8657324896035123,2.531398396125307,8.160893838207313
ALKYLAMINE.NS,1637.4000244140625,1658.4000244140625,1680.5,2073.60009765625,1972.4241943359375,2027.7667236328125,-0.012662807338910655,-0.025647114302848856,-0.21035882171071268,-0.1698540156239914,-0.1925106545388983,13.98337137940328,-53.44237473789735,-49.64049182254161,2.739311203160985,2.8586813571175043,-2.5647114302848855,-21.227395958138484
ASIANPAINT.NS,2968.5,2957.199951171875,2874.39990234375,2575.8798828125,2221.2080078125,2425.99609375,0.003821198774079187,0.03273730199459092,0.15242174909134887,0.3364349442101334,0.22362109636022576,82.37477203015716,96.0511203930455,98.72291217270053,4.288534544834141,3.0679373916996657,3.273730199459092,16.39612391705487
ACE.NS,962.25,976.6500244140625,992.7999877929688,1056.5999755859375,1239.7554931640625,1422.1165771484375,-0.014744303541795067,-0.03077154328021549,-0.08929583358509517,-0.22383888976028835,-0.3233677073580991,40.69662604962765,-21.99235962221394,-25.602518997370378,3.2683189080120343,2.854925773611186,-3.077154328021549,-14.850346599383126
TVSMOTOR.NS,3665.39990234375,3646.39990234375,3531.5,3476.60009765625,2747.800048828125,2501.825439453125,0.0052106188319574085,0.037915872106399545,0.054305873377492965,0.3339398199322985,0.4650901875651929,69.80504427564037,36.605441142573,14.450212168809747,2.4614769176327105,2.2313622941206996,3.7915872106399546,4.929077424081812
