Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y,RSI_Latest,MACD_Latest,EMA_signal_Latest,RSI_1D_Ago,MACD_1D_Ago,EMA_signal_1D_Ago,RSI_5D_Ago,MACD_5D_Ago,EMA_signal_5D_Ago,RSI_3M_Ago,MACD_3M_Ago,EMA_signal_3M_Ago,RSI_6M_Ago,MACD_6M_Ago,EMA_signal_6M_Ago,RSI_1Y_Ago,MACD_1Y_Ago,EMA_signal_1Y_Ago
SAREGAMA.NS,363.25,370.6499938964844,399.75,484.8852233886719,567.3399658203125,508.3810119628906,-0.019964910342211026,-0.09130706691682301,-0.2508536402462653,-0.3597313394363473,-0.28547685406764267,30.84161200462374,-15.959699138205906,-16.1559952709601,35.68692274259301,-15.06533888509324,-16.20506930414865,47.24199681115647,-17.85276673872727,-17.939353412283637,59.20351885279109,0.0026348069065988966,-1.6535531048709518,73.27867957085243,8.49457646405699,6.026172150081958,62.59967532642638,-4.136623782430888,-11.559154977436517
MEDANTA.NS,1190.800048828125,1212.4000244140625,1250.0,1420.800048828125,1200.4678955078125,1099.6541748046875,-0.017815881846733297,-0.0473599609375,-0.16188062506733714,-0.008053398775481524,0.08288594370100597,54.240003749997555,-19.394906183774538,-22.013457288546665,52.74895388747381,-17.273408799028402,-22.668095064739695,49.65778571156715,-20.76931375267145,-30.65777400471758,65.47306106182323,25.83728058099223,25.925091680466934,49.93920279526012,-3.2556371430050604,-3.773727169335706,57.1208125456987,5.946413455200627,5.277081419215227
METROPOLIS.NS,1915.0999755859375,1945.699951171875,1934.0999755859375,2232.076171875,1677.325439453125,2130.137451171875,-0.015726975563476502,-0.009823690729453596,-0.1420095784736569,0.14175814099041895,-0.1009500468937517,37.660585862224316,-11.6138430101405,-10.934583690541329,45.0872605396059,-9.786589823077747,-10.764768860641535,44.407727759988155,-11.367652333681008,-11.148198987215956,66.26651546075655,60.94242174076908,62.7597840295547,57.207426065740584,5.829258564386919,2.2560020871554007,52.34878067858411,-5.4636101220594355,-16.012740143664146
CUMMINSIND.NS,4449.2998046875,4514.10009765625,4449.39990234375,3936.800048828125,3352.4755859375,3457.119873046875,-0.014355085524664092,-2.2496889119198506e-05,0.1301818099732883,0.32716844332910466,0.28699610313662155,60.82926804421711,76.82508646031056,72.8036747913684,59.419163162585434,81.25190313049916,71.79832187413285,59.48711135514038,60.126159897609796,64.67765890505703,65.10012756491409,83.39364337981851,86.02815539140462,84.74693647228278,119.73442654794417,79.84231393699373,44.98797184240756,-25.063880153165428,-43.00839816591484
FLUOROCHEM.NS,3362.699951171875,3363.800048828125,3477.39990234375,3351.05322265625,3649.41748046875,4050.900390625,-0.00032704014515763213,-0.032984400527120226,0.0034755426851720036,-0.0785652863316826,-0.1698882650992425,29.971059397621673,-69.30882578341107,-59.60615646883933,26.737965506980046,-67.24681643438998,-57.180489140196386,41.423900401403536,-59.70836330938346,-46.3863405156097,44.4026623086571,-32.54730732647204,-30.756956186581238,25.498004808073645,-70.38562598691715,-40.136614047912026,39.494783973009916,-77.31814179630464,-89.60755314158465
WAAREEENER.NS,2978.60009765625,3108.60009765625,3217.10009765625,3217.695068359375,2826.71435546875,2695.43798828125,-0.041819467257308,-0.0741350883591574,-0.07430628621531678,0.053732256990753846,0.1050523553522961,24.67497753886053,-77.48989103711892,-57.302037428945646,31.51979651100362,-63.57984255939846,-52.25507402690232,45.01771881157796,-48.43506965906181,-43.44790278527775,67.47277069579238,42.121437061066445,40.46836108639189,42.51154751471408,69.56923320277019,91.13128788962936,44.470798184182016,3.5157865605733605,43.96934278835832
BAJAJFINSV.NS,2049.10009765625,2046.0,2103.199951171875,2014.4000244140625,1989.0308837890625,1606.3173828125,0.0015151992454789833,-0.025722639202935167,0.01722600914497152,0.03020024191517675,0.27565082690475656,47.09364428276071,-3.0475046960655163,-1.6718893888251705,48.26413673844343,-1.643514368068736,-1.327985562015084,50.12261452822937,-1.7998847455928626,-3.101789752369242,65.27540778493578,2.0368095627170533,-7.427847118897156,42.981685891748,-5.393641407331188,4.106268932526075,28.53529222554755,-48.25368136203633,-50.229529078537894
PETRONET.NS,280.25,268.75,273.95001220703125,266.34307861328125,295.29730224609375,327.486083984375,0.04279069767441861,0.022996851659957886,0.0522143149321744,-0.05095645009839503,-0.14423844643923472,60.8838022857748,0.26842317096446777,0.12176537685942261,42.40964209814173,-0.4054289038259071,0.08510092833316131,55.88952418555246,0.3747660558962025,0.36433370290957645,51.5403114299787,-3.8940034891102755,-4.778563306813563,28.12960715705988,-0.4901055347347665,1.242088721483819,60.919514522990944,0.4491730044539963,-1.915738389138664
DMART.NS,3908.60009765625,3909.699951171875,4007.10009765625,4793.2998046875,4201.60009765625,3829.85009765625,-0.0002813140469501592,-0.024581367472605083,-0.18457007553879226,-0.06973533729767432,0.02056216248468643,31.101875729353154,-71.79925311129045,-71.73298783144878,30.490307014672737,-70.10408682743218,-71.71642151148836,49.47876218581831,-69.15061300032903,-76.81385237461839,77.15639879755122,148.61249531940393,141.50958825657554,49.56870365660241,3.3377891184190958,-5.487115067911615,45.97130474139222,-127.75860378420202,-163.49303029451235
SHREECEM.NS,26390.0,26300.0,26755.0,29860.37890625,29374.2421875,26608.55078125,0.0034220532319391636,-0.013642309848626424,-0.11622018987587675,-0.10159384430928138,-0.00821355447151989,42.01030927835052,-485.57516914512235,-549.8135127090342,33.79953379953379,-504.83262354679755,-565.8730986000121,33.684210526315795,-563.7997145191803,-626.9395764522435,44.19473347535462,-239.47877135617819,-198.04730307875099,9.459537278804149,-186.81408147055117,29.906507583906937,74.40263770364623,264.3122669644108,6.383363031701599
CIPLA.NS,1520.800048828125,1508.0,1525.199951171875,1553.4000244140625,1488.3013916015625,1517.6875,0.008488096039870689,-0.0028848036222197428,-0.020986207720856773,0.02183607259252151,0.0020508496170160194,45.58251579326122,-5.543446105107023,-6.552849688755091,42.668837254200064,-6.110472211472825,-6.805200584667108,58.697602801631675,-7.29806848944213,-8.347774750259468,46.70398618965089,15.40961119137387,18.39975675406532,53.6799010698694,-3.380299744126887,-5.166628941707438,46.14284512916268,-11.847794769567145,-17.287751441146867
NYKAA.NS,255.1999969482422,258.1000061035156,264.8500061035156,242.63999938964844,197.1999969482422,171.8800048828125,-0.011235990262279718,-0.03643575205923072,0.05176392017057344,0.29411765161042513,0.4847567471401756,42.74358261422648,1.6013220858629893,3.2433673145347184,51.67882470241993,2.46893934207975,3.653878621702651,71.52905713255143,4.308086003568462,4.215119496971105,83.47128650057313,7.293870271617266,5.772128390019255,50.9212784262126,1.7063681814308609,2.8748789829136343,30.704215514554974,-3.8613370228439976,-4.417758657386462
IRCON.NS,153.5,155.16000366210938,162.47999572753906,167.99188232421875,217.25506591796875,215.5360565185547,-0.010698657018108551,-0.0552683158768512,-0.08626537261038542,-0.2934572119116496,-0.28782217472376476,30.19861167894318,-3.3644692026946927,-2.660549378017073,38.13120741644066,-3.0012387503214484,-2.4845694218476675,47.95020003429319,-2.3058322549947263,-2.2019851587584727,53.87103351126928,-3.0087685232151955,-4.074501843835872,67.26471767723369,12.696959148396388,9.928050759136358,64.97502137045257,-0.11768286467525968,-3.778899317325688
GRSE.NS,2564.0,2560.10009765625,2785.300048828125,2396.148681640625,3238.480224609375,1687.29052734375,0.001523339789456017,-0.07945285784245536,0.07005046040984755,-0.20827060158773417,0.5195960378183518,25.879790176955098,-6.783442331150582,26.606482868091263,38.62573942625938,5.6561911771618725,34.953964167901724,61.93749188074383,44.98008336769908,51.504354741016456,38.60729685490364,-59.54455502091105,-57.8948864250572,73.91359021848992,360.17285522249176,318.8112572625968,65.87650072285831,14.485550505032961,-23.98142288648109
LODHA.NS,1108.0,1103.9000244140625,1156.5999755859375,1174.9000244140625,1511.019287109375,1292.0411376953125,0.003714082340122893,-0.042019692730251516,-0.05694103585317941,-0.2667201474842607,-0.14244216559822329,18.02141423154137,-20.680308405523647,-10.652456514099024,15.058394193442865,-18.493920070059175,-8.145493541242868,26.6042933471723,-6.612695391870147,0.9490915180057551,38.99398895977211,-28.381909588019653,-26.8167425956868,67.68246493540005,48.112861311574534,46.43296094498737,66.28254498333001,23.807342825556134,16.95236131199121
IEX.NS,147.7100067138672,148.88999938964844,140.89999389648438,141.9499969482422,202.1300048828125,175.2347412109375,-0.007925264830535616,0.04833224352291991,0.04057773786163035,-0.26923265648015005,-0.157073502131279,70.2875403254801,1.6973292130269613,0.5886026775240883,71.08238756815919,1.4474065101055658,0.3114210436483701,56.26611020042444,-0.05489639721963613,-0.43361969278768436,55.660354078025485,-4.399891651622141,-6.269584199801343,59.67326744364543,3.5268332142840393,3.7562371433746446,65.5714478776882,-2.422088109904081,-5.141246988183618
JINDALSTEL.NS,1005.7999877929688,1017.9000244140625,1041.0999755859375,1034.8499755859375,960.8438720703125,923.9669799804688,-0.011887254475761446,-0.033906434176123865,-0.02807169007905759,0.046788158856433296,0.08856702629592869,25.45330494107813,-8.060074042942006,-2.110328488828331,25.54235382757095,-5.623471994638521,-0.6228921002999125,38.424419945343125,-1.9974656766144108,3.923935547442637,65.48018897606767,10.638965635261798,6.8467020267223635,46.01393245641315,13.228989288436651,15.422421975456444,55.64156399909404,-8.657832074018529,-15.913039490417187
SUNDARMFIN.NS,4655.39990234375,4690.2001953125,4676.10009765625,4537.5,5048.43212890625,4076.1796875,-0.007419788392727939,-0.00442680757045285,0.0259834495523416,-0.07785233445292469,0.14209879329411923,45.039312861254075,14.095132672905493,26.152075986981107,45.576992920139716,20.831335415743524,29.16631181550001,39.589597420705424,25.34228928225002,36.689562058603165,50.07257140195697,-93.97966051195635,-62.92178276372715,49.04653418767301,3.586208153003099,26.318518114300684,40.315559822934354,-197.36236713445305,-196.06886441316425
ALKYLAMINE.NS,1659.0,1658.4000244140625,1701.800048828125,2099.199951171875,1943.458984375,1971.0804443359375,0.0003617797739417426,-0.02514986931490424,-0.20969891454415007,-0.14636737212464487,-0.1583296334924972,16.417053000040084,-53.39451377359387,-49.630919999627196,15.834286502091203,-53.398404042994116,-48.69002155613552,30.05783424356838,-47.51483313250674,-43.900814516060315,50.82842757628091,-30.712283146399386,-32.74131397164031,77.36415277522613,58.66430730319962,46.074431152478155,38.044860968648614,-49.15630177199159,-58.31365515757557
ASIANPAINT.NS,2952.60009765625,2957.199951171875,2874.39990234375,2526.8564453125,2223.879150390625,2433.168701171875,-0.0015554759879534614,0.027205746579916222,0.1684874711159532,0.3276801021933341,0.21347940084639583,66.79620372279781,94.1049246956918,97.79931439051646,62.582126625737985,96.05112021459945,98.72291181422263,80.2341021983967,99.79300661557318,102.569439011349,40.98728956766464,30.28890207542372,32.5914286080478,35.28680126540269,-29.24695097351014,-24.467893953464646,47.91553791321591,-119.14976914959698,-133.39608495586205
ACE.NS,975.0,976.6500244140625,992.7999877929688,1061.199951171875,1260.611083984375,1338.9439697265625,-0.0016894735809303092,-0.017929077368885535,-0.08122875531296911,-0.22656558205220023,-0.2718141893576672,43.19955744474694,-20.9560952336185,-24.673234493979233,46.26704824398597,-21.99235984942038,-25.602519309069415,44.97661627227943,-26.872532543791294,-28.891934123419166,66.43684602635548,-4.858829753599821,-15.169098384537703,53.41062050499957,8.913576482514145,12.146890347464279,55.460137023769015,6.29841633756655,-7.059307801585337
TVSMOTOR.NS,3643.10009765625,3631.800048828125,3518.0,3476.60009765625,2747.800048828125,2545.643798828125,0.0031114182158159267,0.03556000501883172,0.047891616902457655,0.3258243077803097,0.4311114930271603,77.30951514836563,36.34220952650958,14.397566659615745,67.33639513605962,31.536436764547034,8.911405942892284,57.551821143472395,-3.160585589929724,-8.736239549949333,89.49282390473739,132.82236587452553,116.80076505750807,38.48673516956394,19.426941667906704,34.38695140266776,60.76005750928351,-26.312570609612976,-48.3502275145363
COROMANDEL.NS,2291.89990234375,2318.10009765625,2366.699951171875,2257.89990234375,2289.603515625,1765.1171875,-0.011302443470404967,-0.03160520994268312,0.015058240608765362,0.0010029626103728044,0.29844064664615927,64.60378329851892,35.42236064623967,29.875963184630397,68.81760810271109,39.8516373076709,28.489363819228075,93.93699476173643,29.60266956249552,11.309094664330331,41.27767476760144,-32.055421204621325,-18.8118830846848,24.228703348243812,17.30604506996133,40.66985522711289,57.38396833808788,30.352766573428653,30.10190519890198
NMDC.NS,75.55999755859375,76.05000305175781,74.20999908447266,74.52999877929688,71.4912338256836,74.88713836669922,-0.006443201492451966,0.01819159804306696,0.013819922127557992,0.05691276419750965,0.008984976680504833,44.39408104264338,-0.011969350231552767,-0.18123638404004727,42.70153917755394,-0.06491760407654112,-0.22355314249217087,49.84741213779786,-0.43851337101146726,-0.227784665203275,68.23028759107702,0.8408567753565279,0.4139029096271766,58.69051653134244,1.175309841746511,1.2963130502756948,53.32688089085535,0.3690380498712358,0.04059784367718067
PATANJALI.NS,555.1500244140625,563.3499755859375,569.6500244140625,601.6715698242188,558.24658203125,618.5164184570312,-0.01455569632952637,-0.025454225188376995,-0.07732049799818154,-0.005546935201860597,-0.10244900887359526,7.055886637728122,-6.485502684603148,-4.524060712165415,18.47823382775144,-5.477697617783633,-4.033700219055982,48.11097595838542,-4.0185151279537195,-2.6354001324538894,53.933179410566346,-0.23643897089755228,-0.2209243608957763,33.15963904486307,-13.288732362063456,-12.172962904185514,49.838932117967914,2.00282668776822,2.756672571591634
NTPC.NS,322.5,322.95001220703125,327.3500061035156,325.9327392578125,326.73992919921875,357.9129333496094,-0.0013934422976357218,-0.014815964603898437,-0.010532048009749663,-0.012976464828189378,-0.09894287143576905,36.25860907268693,-1.9934674341720893,-1.9828300064133462,41.18940836102776,-1.8105834179569342,-1.9801706494736604,53.77645175804156,-2.1803956056928087,-2.2275855862399343,40.942780519581405,-1.0989831999555122,-0.8478433025785805,34.311239764458634,-4.461516520997293,-3.555867237817122,35.85120192435056,-11.42109020957156,-11.476771900099745
RAMCOCEM.NS,1007.0,1027.5,1019.5999755859375,1090.300048828125,1003.568359375,1033.466796875,-0.01995133819951338,-0.012357763718753153,-0.07640103191562493,0.003419438838363885,-0.02560972152664254,60.42154745279544,-0.8629982783520518,-3.149268727406005,67.3629312167401,0.014158599403231165,-3.720836339669493,44.91586797124964,-5.26108320783635,-7.542105721632957,56.538056700555465,-12.35880108946867,-13.792691378597889,50.361973969589485,10.538285539832714,10.439217292669714,82.08676189971193,36.82486219364603,24.79909300247673
BIKAJI.NS,712.4000244140625,697.7999877929688,713.4500122070312,800.0499877929688,756.3472290039062,802.6889038085938,0.02092295339137417,-0.001471704779597174,-0.10955560866977687,-0.05810453572722322,-0.11248302918618794,50.30509276922274,-6.0293201444950455,-6.229162843435621,42.37420863071161,-6.690012720029131,-6.279123518170764,47.50933770334303,-6.388441576937339,-6.691264940516631,72.02723334753587,14.087533202173063,11.86963978445496,65.13575910115614,16.084153659050457,13.88731329193308,38.18449864956285,-18.22194444916181,-22.247156552169585
TRITURBINE.NS,536.4000244140625,545.2999877929688,542.0999755859375,511.04998779296875,589.4700927734375,734.299072265625,-0.0163212242401246,-0.010514575592286489,0.04960382981432199,-0.0900301287715583,-0.26950741915138166,47.26074362352296,1.288577961930173,2.0682597806835172,56.96466382371079,1.4203965054363152,2.2631802353718533,69.03554647527255,3.489319948375055,3.2515693053671257,51.168607988003735,-16.22067466685553,-18.604283712012222,46.482306882694395,12.422483022462757,13.966708250262954,66.06265592340077,18.015165414164585,9.394685443801574
IRFC.NS,114.75,114.70999908447266,117.95999908447266,122.42384338378906,145.18124389648438,146.04144287109375,0.0003487134151041794,-0.027212606895443726,-0.06268258838870276,-0.2096086455780896,-0.21426413116661505,24.046436802260217,-1.8996189755920199,-1.533853071826524,25.407175230574722,-1.787465420211518,-1.44241159588515,34.98234525390956,-1.4702835497885758,-1.1608297872082076,47.430829438519595,-2.324378939133254,-2.6521744709892254,60.47702715898568,4.365844156599877,3.7343388290762745,52.129919964644934,-0.22424465874445332,-1.0308913735364265
CGPOWER.NS,661.7000122070312,664.2000122070312,679.25,736.2999877929688,681.5999755859375,759.7880859375,-0.003763926458978669,-0.025837302602824807,-0.1013173663217734,-0.02919595670730364,-0.12909925220719695,14.434806791988578,-20.59267301339105,-15.571646696566885,14.535924671334982,-20.02153246126022,-14.316390117360843,26.000026041638407,-14.390772578494875,-8.143090629875541,77.5558018530968,16.090357676556096,8.534437167482235,40.982602984393445,13.103988919840276,15.942100047614208,58.834289791699774,2.875936456169711,-3.474539802248219
NIACL.NS,163.42999267578125,165.02999877929688,170.99000549316406,194.7899932861328,190.37120056152344,195.7126922607422,-0.009695243988066652,-0.04421318541734915,-0.1609938995392126,-0.14151934644670916,-0.16494944304353884,10.291976827676478,-5.320102317720313,-4.282503121084601,9.04119170070166,-4.980559807495439,-4.023103321925673,26.35222932964288,-4.0206199195664,-3.1567016424705185,61.64716428969636,2.3123849224195396,1.7650102147536955,63.25226062079514,5.361531616451714,4.95612883920865,63.37909180038404,-2.27393674017182,-5.783243023184684
JINDALSAW.NS,163.64999389648438,165.0,166.72000122070312,200.9199981689453,217.85000610351562,314.0316467285156,-0.00818185517282197,-0.018414151282032977,-0.18549673806547684,-0.24879509152401433,-0.4788741975487525,40.29743810307023,-4.6885462231100234,-5.640311111227531,39.22785609088996,-4.872417264786918,-5.878252333256907,54.04224225114191,-5.9319432342531115,-6.813338564617252,52.31893748396381,-3.3173852547959086,-4.428271730410726,47.51242582220054,-5.6084687093676,-7.7597702032408105,59.514803472708394,-4.6873255364376405,-7.7406339395440735
HAL.NS,4521.0,4436.2998046875,4483.2001953125,4404.7998046875,4972.55126953125,4471.28662109375,0.019092531848952984,0.008431433583318975,0.026380357897047232,-0.09080877100213722,0.011118361026493375,37.03427674634092,-67.79188813879045,-55.25516763428499,28.78518762343647,-70.59109030348282,-52.12098750815861,42.28202488080727,-62.5927416857412,-32.14134474665346,34.847559872905364,-53.043344399329726,-64.54685130315012,48.40990745090074,148.30483115151856,174.50657691557058,53.57328726848495,36.241415105763735,-11.000081364389995
RAINBOW.NS,1347.0,1348.0999755859375,1356.699951171875,1519.5,1426.059326171875,1614.583740234375,-0.0008159451122750797,-0.007149665748492498,-0.11352418558736427,-0.05543901626035607,-0.1657292425077514,51.61860243221456,-5.264194989204043,-7.174127120098816,47.9234997828745,-5.992678657761189,-7.651610152822508,45.133230924171954,-6.739897520110617,-9.475313384295356,40.735983204906134,-3.197867123278911,1.3595066976423131,63.52369277683806,6.4598805352295585,0.15065296195131617,53.49664016996085,32.557164812442124,40.884018744158794
3MINDIA.NS,34875.0,34760.0,35030.0,30385.0,28864.1796875,30574.9921875,0.0033084004602991946,-0.004424778761061947,0.14777028138884318,0.20824497275088202,0.14063806741569587,26.31578947368422,626.0687758270433,941.8016326347097,20.581655480984352,690.1115405427554,1020.7348468366262,39.0,1088.7897645075427,1337.7742448471643,50.52316890881912,91.23301705872655,172.22433794161725,46.72896849213522,22.488892346598732,64.15436715550827,25.049618232684807,-810.2800510607049,-704.1836627092299
CROMPTON.NS,257.75,255.85000610351562,266.6499938964844,327.6000061035156,348.5472106933594,405.53985595703125,0.007426202271481076,-0.03337706394225316,-0.21321735287588578,-0.26050190019520725,-0.36442745093022433,20.512812988758384,-7.16715076785664,-6.47519144392078,14.173228346456682,-7.034290244762644,-6.3022016129368135,32.615865932626775,-6.2363691808068324,-5.828857660552513,57.753494504107735,0.05063955139337395,-1.2401577789672455,50.283534180957844,3.4967398898265856,3.6524495855446464,59.77917230407321,1.3121471830086193,-2.6076280347531613
AXISBANK.NS,1279.4000244140625,1270.699951171875,1287.300048828125,1055.9000244140625,1193.5799560546875,1159.509033203125,0.00684667787557877,-0.006136894363714328,0.21166776667518697,0.07190139874922874,0.10339806571384837,63.500040980819236,16.136414504013146,18.173966261468557,65.40287415410147,16.43760018352782,18.68335420083241,76.54326321225408,21.198889865225055,19.383952384128822,43.12854190961353,-13.465058949651166,-15.138386340700926,47.358253661493414,5.135041854526435,10.732479042500787,46.214828510498485,-7.353615843372836,-9.200335461459122
MOTILALOFS.NS,917.25,922.2000122070312,926.1500244140625,873.0499877929688,870.3499755859375,947.4075927734375,-0.005367612385066838,-0.009609700566269686,0.05062712653918809,0.0538863971156987,-0.03183169841942503,27.980968206901778,-14.32351546198015,-9.732843427866559,29.11197805787782,-12.34734742325577,-8.58517541933816,22.080986337124898,-11.848149226013106,-4.901790214936725,36.68484742520628,-10.590803889660606,-3.4157278240118907,71.07221098826965,38.679141853489114,35.120996183493816,45.87538461538461,10.187213697511652,11.0333459852271
POLYCAB.NS,7300.0,7227.0,7479.0,7228.0,6074.50732421875,7371.2509765625,0.010101010101010102,-0.023933680973392164,0.00996126175982291,0.2017435506078449,-0.009666063031776879,30.652680652680658,-68.91179484899749,-30.544584998824227,21.73913043478261,-61.236502092406226,-20.952782536280914,46.067415730337075,-16.238168114302425,10.93107455993008,72.75132275132275,109.37554719025866,102.44862248842676,50.33334388103934,88.72491082647593,109.09954257855941,70.29693244447893,141.46814560523762,32.05070166656225
UNITDSPR.NS,1428.5999755859375,1431.9000244140625,1451.5999755859375,1312.0999755859375,1583.8885498046875,1529.4627685546875,-0.002304664272546115,-0.015844585551688276,0.08878896590785715,-0.09804261432276845,-0.06594655001903928,47.68890027297934,12.180183225733117,16.092715316037644,50.90252866674306,13.633858360454042,17.070848338613775,64.3100110286704,18.883148656272397,19.082076693756022,48.17627346714893,-5.097145592524157,-8.808153268286524,59.93624920882463,17.02056911291197,14.440606740072203,65.42530935321045,10.851089850256585,0.9965110175284353
OLECTRA.NS,1240.0999755859375,1208.800048828125,1270.5,1524.43359375,1221.6063232421875,1581.769775390625,0.025893386410892612,-0.023927606780057065,-0.1865175494228133,0.015138798802765833,-0.2160047594286031,19.35364133195199,-66.54148476144701,-57.80721750258918,8.38559110838142,-67.56116785538939,-55.62365068787472,12.488533725512625,-58.049452566716354,-42.570358317129035,56.779670537593724,47.13225225952078,54.43520641768346,41.116332706134635,6.714151268284695,13.828758570971349,52.226006620788596,-14.186556250857393,-32.537487970258
BHARATFORG.NS,1395.0999755859375,1406.699951171875,1433.4000244140625,1136.699951171875,1290.41064453125,1341.0572509765625,-0.00824623301953906,-0.02671972106584907,0.22732474312826909,0.08112869457359179,0.0402985961785158,49.55257996178137,28.45314358463338,35.39835376399198,55.11133419779423,32.31232936803622,37.13465630883162,73.64784363873925,39.45913850435454,39.48812276904735,36.77533587794137,-18.1961143402159,-20.31055502878172,64.64410220607485,34.26926882890939,34.550427381922006,38.656067225059715,-28.842951311786237,-34.93934591799078
SYNGENE.NS,639.0999755859375,636.2000122070312,640.0,648.4000244140625,644.79931640625,933.0402221679688,0.004558257345588589,-0.0014062881469726562,-0.014343072914793833,-0.008838937441927562,-0.3150349144638646,39.506125292198874,-1.3499961187660574,-0.9422575345786465,33.33333333333333,-1.2558209542015675,-0.8403228885317937,61.11633733802911,-1.2087135701207217,-0.8485721938515213,42.0726697975604,-6.488504163757852,-5.455629488147455,52.76073977671302,-3.0925861729000417,-5.6929553653501275,63.33140924158245,15.50794158693816,7.490897933963061
NTPCGREEN.NS,90.9800033569336,91.73999786376953,95.0,104.05999755859375,108.73999786376953,142.1199951171875,-0.008284221980956453,-0.04231575413754112,-0.12569666066247134,-0.1633253159438703,-0.359836712055088,11.734646213635756,-2.0823861531713135,-1.5625907754716233,11.892399395644063,-1.8918922318065654,-1.4326419310467007,27.083316776471776,-1.4829509335053785,-1.0478018213504348,60.39539550254767,-0.3107417455943988,-0.6652276912702537,56.801991466927205,1.8653982502356854,2.2459559692165825,,2.456584090573429,0.7951323744428519
GVT&D.NS,2813.60009765625,2900.199951171875,2897.10009765625,2748.89990234375,2311.46484375,1847.5648193359375,-0.029859959648862438,-0.028821924402112092,0.023536759289538235,0.21723681208649143,0.5228694918901576,36.562004907675494,-46.49914396427903,-28.033163408036028,36.548710687339536,-41.26730899699578,-23.41666826897528,37.24468774016621,-23.58256876419955,-0.7893704301632058,42.49052675360362,41.391889016417736,60.02106223020235,77.09616600010841,199.25442710108973,175.54825490073574,55.65950339994294,15.171435808078513,21.69466602545107
GRASIM.NS,2725.5,2720.300048828125,2740.0,2804.0,2565.068603515625,2704.162841796875,0.0019115358888866253,-0.005291970802919708,-0.027995720399429387,0.06254468058456267,0.0078904856887046,36.29914290930183,-24.841913677094453,-25.53006895258762,36.419474031395744,-25.66249674256551,-25.70210777146091,53.01958291286973,-29.595225989407027,-24.65770548506621,55.661768760967966,11.645129954373715,14.15701625734952,20.494890490200262,-36.141990805371734,-22.796764780228713,74.88486847261453,0.933134854608852,-20.14960599699676
BLUEDART.NS,5595.5,5629.5,5750.0,5685.5,6494.8544921875,7437.419921875,-0.006039612754241051,-0.026869565217391304,-0.01582974232697212,-0.1384718461775104,-0.24765576520125349,16.229923922231606,-84.85377511657953,-42.1619106302433,15.815485996705107,-76.88334633433351,-31.488944508659245,21.917808219178085,-38.623256888221476,18.57292422309883,38.93753648569761,-143.20755333990655,-161.29365796158382,34.66956028624023,-7.886394720029784,68.10930214045479,34.633873070779075,-159.33831312791153,-169.86814960729603
UCOBANK.NS,29.520000457763672,29.950000762939453,31.030000686645508,28.6200008392334,32.939998626708984,44.549312591552734,-0.014357271927280537,-0.04866259089487227,0.0314465266296051,-0.10382508535298632,-0.33736350258833986,36.425364262273156,-0.3896568765461659,-0.22443276966903686,39.55776730741653,-0.30783107714779234,-0.18312674294975462,34.11515576191594,-0.1952697221526023,-0.07948971011852682,57.493195657902056,-0.368413725780794,-0.4715556410793701,56.019258393860234,0.6110457695685056,0.31974629019692646,53.19895345588172,-0.27777884726157254,-0.6062466710199002
CERA.NS,5393.5,5486.5,5558.0,6341.0,6547.01025390625,7756.66455078125,-0.016950697165770526,-0.02959697732997481,-0.1494243810124586,-0.1761888570768638,-0.30466246610384,35.05016722408027,-153.23431710812383,-146.51582781818954,36.21285418106428,-150.79163713293565,-144.83620549570597,22.867737948084056,-153.95723738958168,-134.7257556729125,45.91690544412607,-59.283451411380156,-62.58106930242466,55.93131093971185,186.67518921788087,192.61781571937178,70.39996607295824,-3.619227895289441,-110.39212782734543
CESC.NS,175.3800048828125,175.35000610351562,170.83999633789062,148.5025177001953,162.61842346191406,173.08523559570312,0.0001710794311530597,0.02657462328635596,0.1809901111365591,0.07847561887037513,0.013258030237018917,51.70835111466081,0.41692454759771636,0.2622617293722764,55.12275962927371,0.19368619354827388,0.22359602481591637,43.50281139324211,-0.21864550149118145,0.6284617073124289,33.65684912673149,-4.040730874696692,-3.5000896042262735,43.57401325190491,1.6137610309785373,2.246209854738876,50.380556157952206,-2.29302938159654,-3.32469127761172
OLAELEC.NS,35.63999938964844,38.029998779296875,41.41999816894531,59.91999816894531,48.66999816894531,98.54000091552734,-0.06284510823990686,-0.1395460896864654,-0.40520693460034934,-0.2677213739369088,-0.6383194737312764,9.987945369479476,-2.8988473002552766,-2.7362989642032334,15.307794107846163,-2.660713837143497,-2.6956618801902223,16.38266396087907,-2.785765593495178,-2.800304226243344,68.0504336285956,5.542164977356286,3.888374569771443,37.6193488308847,-0.343582126219367,-0.014004592636452227,74.02262655614162,1.9247997509079937,-1.8779747186261793
MGL.NS,1168.4000244140625,1175.699951171875,1214.0,1281.4000244140625,1311.7835693359375,1250.103515625,-0.006209004900048114,-0.037561759131744234,-0.08818479619716785,-0.10930426960177575,-0.06535738056067232,24.95576304693043,-22.669386831621296,-19.167432725640122,34.730528576516804,-21.203457746837785,-18.291944199144826,49.53271761056021,-16.824402365529522,-16.43854632877246,39.810740809484685,-25.03884237740931,-26.216746609864273,34.84236147959808,-9.502981738615972,-2.7484493029123778,36.34046666716467,-91.35063090945391,-110.84520542798096
