Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long,RSI,MACD,EMA_signal,RSI_score,MACD_score,EMA_score,combined_strength
GRASIM.NS,-0.0051094890510948,-0.0250008601113202,0.0080753857961507,0.5813008130081301,0.4369918699186992,0.5609756097560976,37.40901008899687,-25.210492458540102,2755.59865938802,0.3692614770459081,0.1716566866267465,0.8163672654690619,0.5226626016260163
TORNTPOWER.NS,0.0048747233567299,0.0606158235663509,-0.2075024458248512,0.7215447154471545,0.709349593495935,0.2276422764227642,59.583981020131645,4.632492907181813,1307.094089588731,0.8502994011976048,0.7544910179640718,0.6327345309381237,0.5197154471544715
JSL.NS,-0.0158586313760284,-0.0115076727474312,0.0660828188351569,0.3434959349593496,0.4857723577235772,0.6585365853658537,59.49309100935637,-0.0120236563514026,758.5377245212194,0.846307385229541,0.6347305389221557,0.4570858283433133,0.5193089430894309
RAMCOCEM.NS,-0.0014711651980356,-0.0301962962161925,-0.0194627867829822,0.6504065040650406,0.4186991869918699,0.5223577235772358,63.620380799141856,-0.6969118663170093,1016.2484228080996,0.906187624750499,0.5848303393213573,0.5548902195608783,0.5180894308943089
ETERNAL.NS,-0.002146965801765,-0.083573451548796,0.0795068769509685,0.6382113821138211,0.2439024390243902,0.6808943089430894,56.12903225806451,-5.643022945938128,306.88708445065464,0.7904191616766467,0.3792415169660678,0.2135728542914171,0.5172764227642277
INDHOTEL.NS,0.0124490128082482,-0.0404255004331882,-0.074768211191809,0.8170731707317073,0.3841463414634146,0.4430894308943089,64.67723421781189,3.054083541184923,732.0564633709369,0.9201596806387226,0.7285429141716567,0.4431137724550898,0.5159552845528455
TCS.NS,0.0124656801308019,0.0453021674020988,-0.2362640259639301,0.8191056910569106,0.676829268292683,0.1808943089430894,64.45580031929316,30.2407572478478,3114.3124864023125,0.9181636726546906,0.9141716566866268,0.8423153692614771,0.5140243902439025
ICICIBANK.NS,-0.0139347098291594,-0.0220131818897288,0.0573163217203809,0.3902439024390244,0.4532520325203252,0.6443089430894309,44.75939782600717,2.643889243781132,1373.9535539576568,0.5369261477045908,0.7145708582834331,0.6487025948103793,0.5139227642276423
CASTROLIND.NS,0.0027709456133116,-0.028319551928545,-0.0429932620198713,0.693089430894309,0.4247967479674797,0.4715447154471545,47.710854448269366,-1.2917684484425536,192.40058615472844,0.6167664670658682,0.5568862275449101,0.1377245508982036,0.510569105691057
BOSCHLTD.NS,0.0064702643171806,-0.1160681900616612,0.0609170698260668,0.7520325203252033,0.1707317073170731,0.6463414634146342,41.18895966029724,-427.2202893781432,36805.08038336913,0.4530938123752495,0.0079840319361277,0.996007984031936,0.5063008130081301
SIGNATURE.NS,0.0045427076494717,0.0252727716619318,-0.1744381311884605,0.7134146341463414,0.6280487804878049,0.2642276422764227,60.89962365205344,13.262709414128947,1108.5373760347538,0.8702594810379242,0.8363273453093812,0.5848303393213573,0.5038617886178861
HDFCLIFE.NS,-0.0341989920331777,-0.0130074414616617,0.1881331498761973,0.0833333333333333,0.4796747967479675,0.7865853658536586,33.15649867374006,2.094293135993098,762.5855143658282,0.2375249500998004,0.6966067864271457,0.4590818363273453,0.5033536585365854
GSPL.NS,0.0132472621512882,0.001174611752304,-0.1701618027145854,0.8272357723577236,0.5284552845528455,0.2784552845528455,46.22771045400429,-3.6874220406108407,298.81428720407746,0.5748502994011976,0.4411177644710579,0.2075848303393213,0.5031504065040651
LATENTVIEW.NS,-0.0434245860641248,0.0992077121530975,-0.0112742357833107,0.0447154471544715,0.8008130081300813,0.5284552845528455,43.22065015855605,8.45113864253642,475.6312846414472,0.5069860279441117,0.7864271457085829,0.3293413173652694,0.5028455284552845
SIEMENS.NS,0.0096011001328137,0.0482115921066225,-0.26055340475166,0.8008130081300813,0.6849593495934959,0.1544715447154471,76.20740337208261,54.66374284037465,3228.711951273564,0.994011976047904,0.9520958083832336,0.846307385229541,0.5017276422764227
LICHSGFIN.NS,0.0034530202890731,-0.0096851645540908,-0.1156471948439751,0.7032520325203252,0.4898373983739837,0.3821138211382114,35.07950555254217,-5.763393346885323,558.434643909053,0.3093812375249501,0.3672654690618762,0.3852295409181637,0.5001016260162602
SARDAEN.NS,0.0091216185995268,-0.1576696423806728,0.0689529841710109,0.7926829268292683,0.0975609756097561,0.6666666666666666,38.63081363247009,-13.547852745617035,504.8237603313797,0.3872255489021956,0.2375249500998004,0.3473053892215569,0.4989837398373984
VBL.NS,0.0220415548461562,0.0065332056976093,-0.2288481127125669,0.9085365853658536,0.5528455284552846,0.1951219512195122,67.02508960573476,3.692003403395404,466.4233050486312,0.942115768463074,0.7405189620758483,0.3213572854291417,0.49867886178861787
POLYCAB.NS,-0.0192539109506618,0.0197414152648408,-0.0049178866216552,0.274390243902439,0.6117886178861789,0.5386178861788617,25.016458196181688,-52.10369722516043,7511.433750510196,0.1037924151696606,0.0938123752495009,0.9500998003992016,0.49817073170731707
ONESOURCE.NS,0.0303562617115797,-0.1061051228746794,-0.039298217059576,0.943089430894309,0.1951219512195122,0.483739837398374,41.191174231321945,-55.43157331435327,1675.4194048595016,0.4550898203592814,0.0818363273453093,0.7045908183632734,0.4975609756097561
PIDILITIND.NS,0.0057052924439117,-0.0447405538348134,-0.0531206309878153,0.733739837398374,0.3678861788617886,0.4613821138211382,48.78046425321088,-3.8729393004305166,1474.9569494622228,0.6407185628742516,0.4351297405189621,0.6706586826347305,0.4967479674796748
VMM.NS,-0.0087886797360342,-0.1238411468139033,0.1990530362543128,0.5040650406504065,0.1443089430894309,0.7987804878048781,41.439102065923024,-2.5135074672275266,136.84673467509165,0.4590818363273453,0.4850299401197604,0.0818363273453093,0.4960365853658537
WAAREEENER.NS,-0.0243698188133753,-0.0364025366911036,0.164448955909118,0.1910569105691057,0.4004065040650406,0.7682926829268293,33.10521813515827,-61.24045557533964,3256.0408228416823,0.2355289421157684,0.0778443113772455,0.8502994011976048,0.49522357723577237
SONACOMS.NS,-0.0088321884200196,0.1335578002244669,-0.2443732707930641,0.5020325203252033,0.8577235772357723,0.1727642276422764,63.90911527272465,10.223707450144389,497.7265266914245,0.908183632734531,0.812375249500998,0.3373253493013972,0.49481707317073165
CIPLA.NS,-0.0088512984737688,-0.0257154067039701,-0.0039451789832393,0.5,0.4329268292682927,0.5447154471544715,44.3492801714002,-5.742824941776689,1523.2718427490454,0.5249500998003992,0.373253493013972,0.6786427145708582,0.49441056910569103
EIHOTEL.NS,0.0092431673329705,-0.0760362989252453,-0.0342266975235352,0.7967479674796748,0.2804878048780488,0.491869918699187,49.59871541908571,-3.0886652862565143,378.9044579020882,0.6626746506986028,0.4590818363273453,0.2674650698602794,0.4941056910569106
HONASA.NS,-0.0150207389911474,-0.0490082067304101,0.0899884856495089,0.3678861788617886,0.3516260162601626,0.6910569105691057,45.761079394610434,1.0911243675002424,287.26758448431275,0.5728542914171657,0.6766467065868264,0.1996007984031936,0.49146341463414633
GRAPHITE.NS,-0.0218312595145466,0.042796689661779,-0.0309552392385525,0.2317073170731707,0.6686991869918699,0.4979674796747967,34.27333136502834,-7.764137689780341,561.4574295933877,0.2874251497005988,0.3153692614770459,0.3872255489021956,0.4911585365853658
AMBER.NS,-0.0117555962269463,-0.1020212357681975,0.1664755258940706,0.4390243902439024,0.2032520325203252,0.7703252032520326,46.47979139504563,-211.7971549482445,7302.058025488007,0.5848303393213573,0.0219560878243512,0.9461077844311376,0.48902439024390243
LLOYDSME.NS,-0.0147285989310379,-0.0800090636814518,0.1460369310730734,0.3760162601626016,0.2621951219512195,0.75,36.40331246789728,-26.59972031861912,1247.2995350574386,0.343313373253493,0.1596806387225549,0.6227544910179641,0.4857723577235773
CGCL.NS,-0.0105731705846332,0.0127445416564274,-0.0919366272367481,0.4593495934959349,0.5833333333333334,0.4166666666666667,29.199646274155626,-1.9615119753673864,192.60360809959536,0.1716566866267465,0.5189620758483033,0.1397205588822355,0.48567073170731706
PFIZER.NS,-0.0029862515971039,-0.0346205904024354,-0.0468113966690356,0.6280487804878049,0.4044715447154471,0.4674796747967479,38.951413799385605,-53.73911220611626,5033.102651687882,0.3972055888223553,0.0878243512974051,0.906187624750499,0.48556910569105693
ENGINERSIN.NS,-0.0082045094534797,-0.0362177786036464,-0.0059985835731978,0.508130081300813,0.4024390243902439,0.5365853658536586,59.03156535977658,-0.3749467419640098,198.13382196775368,0.8383233532934131,0.6107784431137725,0.1417165668662674,0.48252032520325205
FIVESTAR.NS,-0.0256063020324178,0.0844578693252046,-0.088825130037923,0.1808943089430894,0.7682926829268293,0.4207317073170731,22.837827647023047,-1.4929728734518903,600.0392828307739,0.0858283433133732,0.5389221556886228,0.4071856287425149,0.4824186991869918
CYIENT.NS,0.0656606237131522,0.0174979697652318,-0.3523437764991086,0.9939024390243902,0.6056910569105691,0.0528455284552845,58.3459374209359,-0.4631765839569652,1146.55718932161,0.8303393213572854,0.6067864271457086,0.592814371257485,0.48160569105691053
PVRINOX.NS,0.0490820771940384,0.0073753829931182,-0.2992554803328793,0.975609756097561,0.556910569105691,0.1056910569105691,56.81280582346584,-10.943633914554312,1104.361720208158,0.8023952095808383,0.2754491017964072,0.5788423153692615,0.48109756097560974
ADANIGREEN.NS,-0.0080496440592505,0.0838189833238916,-0.2209019273681667,0.5142276422764228,0.766260162601626,0.2093495934959349,34.84845838184124,-8.418921111359168,1044.3997693404451,0.3033932135728543,0.3093812375249501,0.562874251497006,0.48048780487804876
ZYDUSLIFE.NS,0.008695678222526,-0.0870992210296647,-0.0263415966154925,0.782520325203252,0.2337398373983739,0.5060975609756098,50.59194971510492,-9.505584936193712,944.6868282347708,0.6806387225548902,0.2994011976047904,0.5249500998003992,0.4798780487804878
TATAPOWER.NS,-0.01045778781685,0.0085792756087628,-0.0894101541184373,0.4613821138211382,0.5630081300813008,0.4186991869918699,48.611141080692846,-1.8364429786246887,390.196293752292,0.6327345309381237,0.5249500998003992,0.2754491017964072,0.4798780487804878
HDFCAMC.NS,-0.0258208773029384,-0.0762317385835913,0.2492287991462032,0.1768292682926829,0.2784552845528455,0.8414634146341463,17.829987634507617,-35.19360032635996,2684.54025062845,0.0499001996007984,0.1257485029940119,0.8043912175648703,0.4782520325203252
KPIL.NS,-0.0122435872189721,-0.0549311564611127,0.0466965047686566,0.4288617886178861,0.3353658536585366,0.6321138211382114,39.366071356133496,-17.8504712059746,1224.1579600669686,0.4111776447105788,0.2035928143712574,0.6187624750499002,0.4774390243902439
CHALET.NS,0.0078120641653502,-0.122110671850454,0.0159011402578153,0.766260162601626,0.1544715447154471,0.5792682926829268,55.123079553285606,-12.647329390174718,899.4144495135539,0.7684630738522954,0.2514970059880239,0.5069860279441117,0.4773373983739837
JUBLINGREA.NS,-0.0076550489691492,-0.0091164095371669,-0.0850879632824165,0.5223577235772358,0.4939024390243902,0.4308943089430894,59.31688772907883,6.446371925745893,703.1177557623646,0.844311377245509,0.7684630738522954,0.4331337325349301,0.47581300813008126
STARHEALTH.NS,-0.0325865580448065,0.0518157519491278,-0.0204165684081196,0.0955284552845528,0.6910569105691057,0.5203252032520326,34.220077013485664,-1.0962228770500246,490.6551658127091,0.281437125748503,0.5688622754491018,0.3353293413173652,0.4738821138211382
GODREJPROP.NS,-0.0030053182661741,0.0719598155315114,-0.2698817612444515,0.6239837398373984,0.7378048780487805,0.1463414634146341,30.08938675997972,-25.27024073366556,2132.244327258365,0.18562874251497,0.1676646706586826,0.780439121756487,0.47276422764227644
ULTRACEMCO.NS,-0.0012912111560643,-0.0771555838370983,-0.014917549303466,0.6524390243902439,0.2703252032520325,0.5264227642276422,33.434038267875124,-107.06478948843868,11741.001595875385,0.2534930139720558,0.0379241516966067,0.9660678642714572,0.46829268292682924
SCHNEIDER.NS,0.0564358829692915,-0.1324200913242009,-0.0802371883969824,0.9878048780487804,0.1280487804878048,0.4390243902439024,39.318960626822495,-27.784729227447656,766.8665890269288,0.4091816367265469,0.155688622754491,0.4650698602794411,0.4673780487804877
HOMEFIRST.NS,-0.0030734971016299,-0.1207844966135051,0.0528344927271737,0.6199186991869918,0.1565040650406504,0.6402439024390244,36.0669720633069,-28.29615183565943,1147.366139650985,0.3373253493013972,0.1516966067864271,0.5948103792415169,0.46585365853658534
JUBLPHARMA.NS,-0.0059047962497091,-0.0137886869993244,-0.1040830976987008,0.5589430894308943,0.4776422764227642,0.3963414634146341,42.94372449931329,-7.096975234611136,1106.372226921281,0.4950099800399201,0.3313373253493014,0.5828343313373253,0.4654471544715447
IKS.NS,-0.0153301886792452,0.0595102472617046,-0.1483285203902589,0.3597560975609756,0.7032520325203252,0.3231707317073171,57.19608231553856,27.15016088714765,1643.4555182532326,0.812375249500998,0.9021956087824352,0.6966067864271457,0.46534552845528454
UBL.NS,0.0079023558411981,-0.0529203154671394,-0.1216588909460198,0.7723577235772358,0.3414634146341463,0.3780487804878049,25.14821520546276,-27.143283512742077,1736.1983352388122,0.1097804391217564,0.1576846307385229,0.720558882235529,0.4638211382113821
APARINDS.NS,-0.0311628669837625,0.1145984024152462,-0.1257990932473374,0.1117886178861788,0.823170731707317,0.3678861788617886,49.46416610850636,77.88450236314384,8953.481506607368,0.656686626746507,0.9700598802395208,0.9560878243512974,0.4632113821138211
ENDURANCE.NS,-0.0122102214704811,-0.1126392239125476,0.1262013278201679,0.4308943089430894,0.1788617886178861,0.7296747967479674,44.86123889270616,-49.62977425124154,2720.6995024920475,0.5409181636726547,0.0978043912175648,0.810379241516966,0.4621951219512195
ITI.NS,-0.0284941484658286,-0.012459566678044,0.0615758599331872,0.1341463414634146,0.4817073170731707,0.6483739837398373,38.80238789998129,-4.114553077882363,312.8839094298797,0.3932135728542914,0.4211576846307385,0.217564870259481,0.4614837398373983
COCHINSHIP.NS,-0.0223150503663857,0.0093014852059865,-0.0216796669308626,0.2256097560975609,0.5650406504065041,0.5121951219512195,32.17745458794846,-32.09007333058071,1697.1931463107885,0.2155688622754491,0.1357285429141716,0.7085828343313373,0.45904471544715447
SWANCORP.NS,0.0180579493629329,0.0050259447417751,-0.2900597366921772,0.8678861788617886,0.5447154471544715,0.1178861788617886,40.32361669447816,-2.3739559935316947,454.1772442289056,0.4351297405189621,0.499001996007984,0.3153692614770459,0.4547764227642276
RHIM.NS,-0.0030042787478205,-0.0036553983094224,-0.1568976940750737,0.6260162601626016,0.5060975609756098,0.3028455284552845,33.389744096405934,-0.7169916336450228,467.89208729131167,0.24750499001996,0.5828343313373253,0.3233532934131736,0.4547764227642276
MAHSCOOTER.NS,-0.0259269393897934,-0.1796575237417521,0.518809421851356,0.1747967479674796,0.0711382113821138,0.9634146341463414,51.712887438825454,-401.31487570785976,14736.11192524132,0.6966067864271457,0.0099800399201596,0.9740518962075848,0.45396341463414636
KPRMILL.NS,-0.0617718210838023,0.0181124760564631,0.0202887203916318,0.0101626016260162,0.6077235772357723,0.5894308943089431,34.14529303687257,-5.449380609188438,1068.7877715821026,0.2774451097804391,0.3812375249500998,0.5688622754491018,0.45101626016260166
VENTIVE.NS,-0.0204743890318683,-0.0331488505459823,0.0290338793438861,0.25,0.4105691056910569,0.6077235772357723,40.72671189710968,-2.206817202909974,729.4224770785041,0.4451097804391217,0.5109780439121756,0.4411177644710579,0.44928861788617885
CDSL.NS,-0.0262218245882794,0.0213699884203042,-0.0414696808504343,0.1686991869918699,0.6158536585365854,0.4776422764227642,39.85919759060214,2.6743998341321458,1602.269107549665,0.4251497005988024,0.720558882235529,0.6906187624750499,0.448780487804878
SYRMA.NS,-0.0749735398273601,-0.0826473625542636,0.349556317338612,0.0040650406504065,0.2479674796747967,0.9004065040650406,26.076651908065315,-2.464809773049524,828.9375592878162,0.1197604790419161,0.4910179640718562,0.4790419161676646,0.4479674796747967
SAMMAANCAP.NS,-0.0404528157611931,0.0944834868838447,-0.1101568642118826,0.056910569105691,0.7967479674796748,0.3841463414634146,24.86671843023609,-6.013980128963709,161.87376919520585,0.0998003992015968,0.3572854291417165,0.1117764471057884,0.4467479674796748
INDIAMART.NS,-0.0040893631787904,-0.1014447515218727,0.0019071800958865,0.6077235772357723,0.2052845528455284,0.556910569105691,26.864438155742175,-33.152014138449886,2373.0254066007287,0.1377245508982036,0.1297405189620758,0.7944111776447106,0.44654471544715446
HINDUNILVR.NS,-0.009177305725868,-0.0733172540731419,-0.0035473702922008,0.4979674796747967,0.2926829268292683,0.5467479674796748,53.35541452807768,-5.893328493968511,2444.418413963865,0.7465069860279441,0.3632734530938123,0.7964071856287425,0.44563008130081305
TATATECH.NS,0.008707880629267,0.007741079188299,-0.2740840368689872,0.7845528455284553,0.5589430894308943,0.1321138211382113,48.28806016181892,-2.836756390761707,681.218607316396,0.6307385229540918,0.467065868263473,0.4231536926147705,0.4446138211382113
ICICIPRULI.NS,-0.020711734837315,0.0236562113205082,-0.10390022559878,0.2479674796747967,0.6219512195121951,0.3983739837398374,36.93432165823311,2.653649786790538,616.0931437316198,0.3592814371257485,0.716566866267465,0.4111776447105788,0.43902439024390244
GUJGASLTD.NS,0.0140547111852845,-0.0527477910656077,-0.1701788511783409,0.8313008130081301,0.3434959349593496,0.2764227642276423,48.11881678745793,-3.402362722559872,404.1324686707992,0.626746506986028,0.4491017964071856,0.2874251497005988,0.4386178861788618
ADANIENT.NS,-0.0062528149251662,-0.0305849594764178,-0.1082607115862532,0.5528455284552846,0.4146341463414634,0.3882113821138211,25.399432362600223,-54.74978985971984,2350.029110743416,0.1117764471057884,0.0838323353293413,0.7904191616766467,0.43861788617886177
GRAVITA.NS,-0.021015708937121,0.0721649620308215,-0.1642660122773283,0.241869918699187,0.741869918699187,0.2947154471544715,59.84909463689919,33.39007188106234,1762.541553982069,0.8582834331337326,0.9261477045908184,0.7285429141716567,0.4380081300813008
KSB.NS,0.0057983400346359,-0.0796470933687632,-0.1015337223728346,0.7378048780487805,0.2642276422764227,0.4024390243902439,45.714296142698224,-10.159010950772426,753.4044838874855,0.5708582834331337,0.2914171656686626,0.4550898203592814,0.43790650406504067
AIIL.NS,-0.051789523699783,-0.1476264097395175,0.5692899294048279,0.0223577235772357,0.1158536585365853,0.9735772357723578,30.937635930668904,-89.26614510187892,2741.8231713486134,0.1956087824351297,0.0499001996007984,0.8143712574850299,0.4355691056910569
INOXINDIA.NS,-0.0280593008752479,-0.0181910479362743,0.0233738620802507,0.1422764227642276,0.4573170731707317,0.5995934959349594,39.7969314825265,-9.509531194257988,1176.8658570959462,0.4211576846307385,0.2974051896207584,0.6067864271457086,0.43546747967479676
ATGL.NS,-0.0045575072733389,0.0101749900379042,-0.2158259714632544,0.5975609756097561,0.5711382113821138,0.2154471544715447,29.45127019017312,-5.737855029420871,610.4272753244335,0.1756487025948103,0.3752495009980039,0.4091816367265469,0.4354674796747967
APLLTD.NS,0.0029270718346763,-0.0317248733671021,-0.1648366997157676,0.6951219512195121,0.4126016260162601,0.2926829268292683,46.92908532617452,-5.206294803761921,911.3112406925698,0.5948103792415169,0.3892215568862275,0.5129740518962076,0.43526422764227635
ITCHOTELS.NS,-0.0186191693683758,-0.1481602859506788,0.2084375373478494,0.2926829268292683,0.1138211382113821,0.8048780487804879,48.09990266531364,-2.563522976144185,210.2641470023744,0.624750499001996,0.4810379241516966,0.1457085828343313,0.43495934959349597
NIVABUPA.NS,0.0030761450750302,-0.0846961463830674,-0.084584404727971,0.6971544715447154,0.241869918699187,0.4329268292682927,45.62953128537079,-0.6273637316616458,75.53950335976924,0.5668662674650699,0.592814371257485,0.0439121756487025,0.4321138211382114
JKCEMENT.NS,-0.019859613079952,-0.1577785950717175,0.2348370482288712,0.266260162601626,0.0955284552845528,0.8292682926829268,53.83096366508689,-95.58264027671066,5782.8905568359205,0.7564870259481038,0.0459081836327345,0.9181636726546906,0.4317073170731707
APOLLOHOSP.NS,-0.0132468419255718,-0.076672417097949,0.0166183839326492,0.4004065040650406,0.274390243902439,0.5813008130081301,33.25635103926098,-114.54969227277616,7420.7840464462015,0.2455089820359281,0.0359281437125748,0.9481037924151696,0.42865853658536585
AARTIIND.NS,-0.005645992556211,-0.0240979538750402,-0.1470244099891532,0.5670731707317073,0.4410569105691057,0.3292682926829268,26.88679018944916,-1.6322285002119656,383.22495066971857,0.1397205588822355,0.530938123752495,0.2694610778443114,0.42784552845528456
GLAXO.NS,-0.0101603812764031,-0.1157909970745711,0.043088328198434,0.4735772357723577,0.1727642276422764,0.6219512195121951,50.24892552591879,-37.063290600427536,2534.0853003320813,0.6766467065868264,0.1197604790419161,0.8003992015968064,0.4276422764227642
JIOFIN.NS,-0.0104421996396247,-0.0252330631613797,-0.1076160562539149,0.4634146341463415,0.4349593495934959,0.3902439024390244,40.320574137473,-0.7933385754802202,305.5167833751125,0.4331337325349301,0.5788423153692615,0.2095808383233532,0.4241869918699187
NLCINDIA.NS,-0.0273039094808866,0.0150652623385781,-0.0744047333219805,0.1524390243902439,0.5914634146341463,0.4451219512195122,26.63767444820621,-5.426685945846572,249.38755195566472,0.1297405189620758,0.3852295409181637,0.1656686626746507,0.4231707317073171
WELCORP.NS,-0.0315160152342173,-0.0487488258757336,0.0786723208238468,0.1097560975609756,0.3536585365853658,0.6788617886178862,19.345823251056856,-10.8529769699212,874.6251883283107,0.06187624750499,0.279441117764471,0.4950099800399201,0.4227642276422764
LALPATHLAB.NS,-0.0256221059008267,-0.0423329817045153,0.0293567292141279,0.1788617886178861,0.3780487804878049,0.6097560975609756,33.610282734628754,-22.882389678924028,3102.695208760842,0.2574850299401197,0.1796407185628742,0.8383233532934131,0.42093495934959346
CAMS.NS,-0.0050071899365713,0.0095676048662008,-0.2309775403979794,0.5833333333333334,0.5670731707317073,0.1910569105691057,42.87451085436284,4.835389008446782,3894.597838450619,0.4910179640718562,0.7584830339321357,0.8762475049900199,0.42073170731707316
PETRONET.NS,-0.0129586353435313,0.0156037107699326,-0.1743160790020449,0.4085365853658536,0.5955284552845529,0.2682926829268293,45.71429477332141,-0.285425811325922,272.6611577021802,0.5688622754491018,0.6147704590818364,0.1836327345309381,0.4178861788617886
TRIDENT.NS,-0.0074521287986898,-0.0049804800411677,-0.1727762155805146,0.5264227642276422,0.5040650406504065,0.2703252032520325,36.42388246721832,-0.1230327573435161,28.242656501541266,0.3453093812375249,0.624750499001996,0.0099800399201596,0.41615853658536583
ITC.NS,-0.0107592770647448,-0.0246310837376171,-0.1244345897174881,0.4532520325203252,0.4390243902439024,0.3719512195121951,38.973356896445694,-1.965264756720444,404.8764286908525,0.3992015968063872,0.5169660678642715,0.2894211576846307,0.4157520325203252
LICI.NS,-0.0238267283610455,0.0046872933905562,-0.081770975428919,0.2032520325203252,0.5426829268292683,0.4369918699186992,32.28128984349824,-4.2480488489601385,896.6104487722165,0.2195608782435129,0.4151696606786427,0.5049900199600799,0.41554878048780486
HONAUT.NS,-0.0108435431629347,-0.0159708601849257,-0.1443969961698891,0.4512195121951219,0.4715447154471545,0.3373983739837398,47.32350659425912,-247.26408162878943,35507.016771481154,0.6087824351297405,0.0179640718562874,0.994011976047904,0.41280487804878047
INDGN.NS,0.0002864903532506,-0.0485190129007893,-0.1619134799594764,0.6646341463414634,0.3556910569105691,0.298780487804878,57.9932114015238,-3.2913507549629912,523.9212553010711,0.8263473053892215,0.4550898203592814,0.3652694610778443,0.41016260162601625
AMBUJACEM.NS,-0.0149444359843339,-0.0477448498089909,-0.0424876512394065,0.3739837398373983,0.3597560975609756,0.4756097560975609,27.0532212885154,-5.762452568424578,551.9490142946673,0.1417165668662674,0.3712574850299401,0.3772455089820359,0.4096544715447154
VIJAYA.NS,-0.0023787347093762,-0.0719620040105602,-0.1282823446478795,0.6361788617886179,0.298780487804878,0.3638211382113821,39.18204231028534,-2.3764488393911734,1012.3673395057548,0.4071856287425149,0.497005988023952,0.5528942115768463,0.40914634146341466
BLUESTARCO.NS,-0.0080764142681328,-0.0744082129312644,-0.0649748292499037,0.5121951219512195,0.2845528455284553,0.4532520325203252,39.8177901015824,-34.89404305755011,1791.310679940377,0.4231536926147705,0.1277445109780439,0.7365269461077845,0.4089430894308943
ZENSARTECH.NS,-0.0154607964416025,-0.0544449147202661,-0.0329951880195207,0.3577235772357723,0.3394308943089431,0.4959349593495935,52.45077069755608,-6.023204114731243,735.9718452365341,0.7245508982035929,0.3552894211576846,0.4491017964071856,0.4066056910569105
MAXHEALTH.NS,-0.0495783226333564,-0.04224136717053,0.0687622376597837,0.0284552845528455,0.3800813008130081,0.6646341463414634,51.588591772703154,-5.037338416204875,1140.5856412655876,0.6926147704590818,0.3952095808383233,0.590818363273453,0.4059959349593496
GODFRYPHLP.NS,-0.0431983261400305,-0.2244372971276928,0.4942046978096129,0.048780487804878,0.0345528455284552,0.951219512195122,32.696740609044724,-84.91024245791823,2930.530073394196,0.2275449101796407,0.0518962075848303,0.8303393213572854,0.40477642276422765
SWIGGY.NS,0.0267684113976388,-0.0908049798481941,-0.2089269798312773,0.9227642276422764,0.2256097560975609,0.2256097560975609,57.05490348360912,-5.71940646212272,396.5947578823475,0.8083832335329342,0.3772455089820359,0.281437125748503,0.3998983739837398
ACC.NS,-0.0102662558406357,0.0004324120901734,-0.1890422399504378,0.4654471544715447,0.524390243902439,0.2459349593495935,51.50742659579155,1.7965549127791292,1855.7553581497205,0.6906187624750499,0.688622754491018,0.7445109780439122,0.3982723577235773
EXIDEIND.NS,0.0225328835494473,-0.1173989598207747,-0.168863276865682,0.9105691056910568,0.1666666666666666,0.2804878048780488,46.45583235490664,-3.4087826674763164,376.92391895218026,0.5828343313373253,0.4451097804391217,0.2634730538922156,0.398170731707317
BANDHANBNK.NS,0.0013365206432633,-0.0833231972137261,-0.1372806690403077,0.6869918699186992,0.2459349593495935,0.3475609756097561,30.69300448825689,-2.9819802495119347,152.71717694443166,0.1916167664670658,0.4610778443113772,0.1077844311377245,0.39684959349593496
KALYANKJIL.NS,0.0057704112952731,-0.0069965017491254,-0.3145716123107666,0.7357723577235772,0.5020325203252033,0.0853658536585365,48.75886262591647,-0.4636517889314291,499.24683822826216,0.6387225548902196,0.6047904191616766,0.3413173652694611,0.39380081300813
VGUARD.NS,0.0101889593244673,-0.072155178472578,-0.2120849556531737,0.8048780487804879,0.2967479674796748,0.2215447154471544,34.22816207687002,-5.826891354066049,349.1389969985312,0.2834331337325349,0.3652694610778443,0.2435129740518962,0.3936991869918699
GODIGIT.NS,-0.035445107792723,-0.0179027789208259,-0.007751885684986,0.0752032520325203,0.4593495934959349,0.5345528455284553,39.52617780128539,-1.358462609045489,353.9240495739625,0.4131736526946107,0.5469061876247505,0.24750499001996,0.3933943089430894
IRB.NS,-0.0122685783480082,0.0110519250299997,-0.2208087962904268,0.4247967479674797,0.5752032520325203,0.2113821138211382,54.11400502951109,-0.1795304762722906,43.330710898590105,0.7604790419161677,0.6227544910179641,0.0239520958083832,0.3920731707317073
SYNGENE.NS,0.0040624618530273,-0.003102699465947,-0.3112837364151117,0.7073170731707317,0.5101626016260162,0.089430894308943,37.905680574575854,-0.7647945023901457,642.859410182679,0.3752495009980039,0.5808383233532934,0.4191616766467065,0.39115853658536576
NEWGEN.NS,-0.0034077356542246,-0.0007403467130552,-0.2722673159296508,0.6158536585365854,0.5182926829268293,0.1382113821138211,18.78120274453643,-14.466025100928618,903.9185522476224,0.0578842315369261,0.2315369261477046,0.5109780439121756,0.390650406504065
BAJAJHLDNG.NS,-0.0143162013160234,-0.1472878990355169,0.0448717010508421,0.3841463414634146,0.1219512195121951,0.6280487804878049,36.504493337465135,-334.7959847674465,11720.86156231301,0.3473053892215569,0.0159680638722554,0.9640718562874252,0.38993902439024386
ERIS.NS,-0.0296471173978241,-0.0850877192982456,0.069455177477428,0.1260162601626016,0.2398373983739837,0.6707317073170732,57.73161243005176,-4.840127782450509,1601.5818849676086,0.8223552894211577,0.4031936127744511,0.688622754491018,0.383739837398374
