Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long
NAVINFLUOR.NS,0.008368930346090141,0.21181497832421467,0.613854235594682,0.8191056910569106,0.9491869918699187,0.9776422764227642
HOMEFIRST.NS,-0.020792057233067058,-0.1488811876290109,0.030907286584544134,0.35772357723577236,0.11788617886178862,0.6361788617886179
BBTC.NS,0.015096163716451205,-0.011568694834263512,-0.21799331668637945,0.8678861788617886,0.5304878048780488,0.22560975609756098
MAPMYINDIA.NS,0.008653100449074816,0.02498480968579442,0.07777019451383373,0.823170731707317,0.6483739837398373,0.6890243902439024
HINDPETRO.NS,-0.01836064239668716,0.15627358632143823,0.20127295133909187,0.4024390243902439,0.9044715447154471,0.8089430894308943
CASTROLIND.NS,-0.007802340702210663,-0.04083066986753158,-0.026404387841923983,0.6036585365853658,0.4268292682926829,0.5264227642276422
LTIM.NS,0.019273353563520054,0.17551040917805905,0.011785868835252327,0.8841463414634146,0.9247967479674797,0.5975609756097561
PAYTM.NS,0.012267206982947037,0.08015519974070907,0.42235471995912327,0.8556910569105691,0.7967479674796748,0.9390243902439024
TEJASNET.NS,0.018413547877706892,-0.14839257564641498,-0.6234463176993131,0.8800813008130082,0.12195121951219512,0.008130081300813009
TBOTEK.NS,0.02221143260142371,0.028247914954163438,0.09700254812308721,0.9024390243902439,0.6686991869918699,0.7154471544715447
TRENT.NS,-0.01816292791383715,-0.19637970434960525,-0.38790471562614026,0.41260162601626016,0.052845528455284556,0.046747967479674794
TATAINVEST.NS,-0.03352329869259135,0.06611938911937386,0.05659691266140956,0.1565040650406504,0.7682926829268293,0.6666666666666666
APLAPOLLO.NS,0.0227470911807485,0.03674001923811479,0.11615310499276438,0.9044715447154471,0.6890243902439024,0.7276422764227642
MSUMI.NS,0.00043803017587625877,-0.06603965553696953,0.09143718488903829,0.758130081300813,0.35365853658536583,0.6971544715447154
NLCINDIA.NS,-0.019695696324997153,-0.03541830612868174,-0.08486191782824563,0.37601626016260165,0.4532520325203252,0.45121951219512196
PRAJIND.NS,-0.011227128948440737,-0.2049586932066513,-0.6082855051510979,0.5345528455284553,0.044715447154471545,0.01016260162601626
AJANTPHARM.NS,0.018705053666985827,0.029930758559852073,-0.11770898710677914,0.8821138211382114,0.6707317073170732,0.38414634146341464
ECLERX.NS,0.06796751959316014,0.08603351955307263,0.3460752252715843,0.9878048780487805,0.8089430894308943,0.9044715447154471
SCHAEFFLER.NS,0.0017182631892853106,-0.01143926065176457,0.0930423069379219,0.7703252032520326,0.532520325203252,0.7052845528455285
NEWGEN.NS,0.010043664915997091,0.005706523219740147,-0.3128235124354036,0.8353658536585366,0.5975609756097561,0.10569105691056911
SJVN.NS,-0.034035467571349926,-0.19132111473516344,-0.3482919904158924,0.15447154471544716,0.056910569105691054,0.07723577235772358
DIXON.NS,-0.04184644887336484,-0.21795687565316926,-0.19521683612562826,0.08130081300813008,0.036585365853658534,0.25609756097560976
HAPPSTMNDS.NS,0.0007016259381241658,-0.12409213998687887,-0.32665060233822174,0.7601626016260162,0.17886178861788618,0.08536585365853659
BERGEPAINT.NS,-0.014700652057866434,0.03855122269712366,0.17088344323082172,0.4796747967479675,0.6971544715447154,0.7865853658536586
IPCALAB.NS,-0.005230180795284193,0.10091393754760092,-0.027605842542507163,0.6585365853658537,0.8272357723577236,0.5223577235772358
NAM-INDIA.NS,-0.039858342110564535,0.034683223766865494,0.21531199897933065,0.09959349593495935,0.6808943089430894,0.823170731707317
ENGINERSIN.NS,0.00889046958218793,-0.04967222482737934,-0.0060484987276226585,0.8252032520325203,0.3943089430894309,0.5650406504065041
APTUS.NS,-0.0059118375507036264,-0.18008562334583988,-0.128233747158232,0.6463414634146342,0.07520325203252033,0.3678861788617886
WOCKPHARMA.NS,0.13182190188512147,-0.10391690047368664,-0.02815824141353394,1.0,0.23983739837398374,0.5203252032520326
AAVAS.NS,-0.04235370190753314,-0.06808454222018345,-0.10761627995498198,0.07520325203252033,0.34959349593495936,0.40040650406504064
AWL.NS,-0.05077217720650338,-0.04058534203506098,-0.2123978506786556,0.042682926829268296,0.42886178861788615,0.23170731707317074
AFFLE.NS,-0.011078345561800878,-0.19024848144809908,-0.07646893449536125,0.540650406504065,0.06097560975609756,0.4573170731707317
FIVESTAR.NS,-0.03511592340950694,0.06510375007625119,-0.09366160464118506,0.13414634146341464,0.7642276422764228,0.4268292682926829
KPITTECH.NS,0.03386782034294128,-0.019169539132227395,-0.12688508798953718,0.9471544715447154,0.4959349593495935,0.3719512195121951
VGUARD.NS,-0.017571850152392897,-0.07328767123287672,-0.21352944027269027,0.42886178861788615,0.32926829268292684,0.22967479674796748
GESHIP.NS,-0.010841087483354425,0.11540803750002643,0.03798506802018473,0.5487804878048781,0.8495934959349594,0.6483739837398373
BLUESTARCO.NS,-0.014274426698589983,-0.07779546837738474,-0.08739084130964565,0.483739837398374,0.31097560975609756,0.4451219512195122
ASAHIINDIA.NS,0.016655176605793562,0.18499478897636928,0.457121110223688,0.8699186991869918,0.9329268292682927,0.9471544715447154
VTL.NS,-0.020819048218820038,-0.022524643876083477,-0.15960269611137415,0.3556910569105691,0.4878048780487805,0.3231707317073171
IGL.NS,-0.031497635798474394,-0.07983711483500111,0.07957263773890179,0.18902439024390244,0.30691056910569103,0.6910569105691057
SUNDRMFAST.NS,-0.0014442103085718107,-0.08138638050462633,-0.16993370466824653,0.733739837398374,0.30284552845528456,0.29878048780487804
IKS.NS,-0.007616284031748741,0.05771181962331307,-0.1494504579169775,0.6077235772357723,0.7479674796747967,0.3394308943089431
KPRMILL.NS,-0.08012968967114405,-0.003212218598493874,-0.007540812721192944,0.014227642276422764,0.5691056910569106,0.5548780487804879
SCHNEIDER.NS,0.07210166283849655,-0.128708390306749,-0.07078039927404718,0.991869918699187,0.16869918699186992,0.4654471544715447
SWIGGY.NS,0.06595298179254919,-0.04871430571788842,-0.2212243926100074,0.9857723577235772,0.3983739837398374,0.22357723577235772
PREMIERENE.NS,-0.01301630834082276,-0.07563836161916454,-0.24941928891316117,0.5101626016260162,0.3170731707317073,0.18292682926829268
ACC.NS,-0.008429685394866727,-0.007464327381899551,-0.17771708884350165,0.5894308943089431,0.5508130081300813,0.2804878048780488
SWANCORP.NS,-0.006684492160422916,-0.019156891062903993,-0.3714529496757005,0.6260162601626016,0.49796747967479676,0.056910569105691054
CLEAN.NS,-0.02725782639744116,-0.23171364832878394,-0.3063273685048096,0.241869918699187,0.03048780487804878,0.10975609756097561
ADANIENT.NS,-0.03780368082526,-0.06247327331951449,-0.12011720251163345,0.11382113821138211,0.3597560975609756,0.3821138211382114
ERIS.NS,-0.024633351025902486,-0.09196474299842648,0.06364069562172968,0.2764227642276423,0.27439024390243905,0.6788617886178862
DEEPAKNTR.NS,-0.023867542509032898,-0.12452527237526007,-0.43296856413438334,0.29065040650406504,0.17682926829268292,0.032520325203252036
PVRINOX.NS,0.04972373290755612,-0.007437598930830968,-0.29836638025946416,0.975609756097561,0.5528455284552846,0.11585365853658537
TATACOMM.NS,0.024129600047558465,0.15933894605550358,0.047700345689775214,0.9126016260162602,0.9065040650406504,0.6524390243902439
MAHSCOOTER.NS,-0.023529411764705882,-0.1894048298709034,0.5210266950052871,0.3008130081300813,0.06504065040650407,0.9634146341463414
SCI.NS,-0.0002588332950985913,0.12733794210841476,0.017214052334641322,0.7459349593495935,0.8638211382113821,0.6158536585365854
KIRLOSBROS.NS,-0.03171040413411254,-0.16977785791682068,-0.2999728193365099,0.18495934959349594,0.09146341463414634,0.11178861788617886
ELGIEQUIP.NS,-0.015670910871694418,0.06971793507184673,-0.23228352514216066,0.45934959349593496,0.7723577235772358,0.21138211382113822
RITES.NS,-0.02970085357291793,-0.13034935288950678,-0.17629951506863448,0.21544715447154472,0.16056910569105692,0.2845528455284553
RCF.NS,-0.04365060602272529,-0.10422197350610486,-0.24200337913888686,0.06504065040650407,0.23577235772357724,0.19308943089430894
HONAUT.NS,-0.013419974572679757,-0.03867859600825878,-0.1429205849315431,0.5060975609756098,0.4349593495934959,0.3475609756097561
RELINFRA.NS,-0.05903905307461674,-0.38149488884506916,-0.4524623537361592,0.034552845528455285,0.006097560975609756,0.026422764227642278
ITI.NS,-0.01842269489947101,-0.01651546563323285,0.049775406227695954,0.40040650406504064,0.5121951219512195,0.6565040650406504
AIIL.NS,-0.042379438822048775,-0.16697200265068304,0.6264413756006362,0.07317073170731707,0.0975609756097561,0.9817073170731707
ESCORTS.NS,-0.017655971097596774,0.019659039559517918,0.09603077734341692,0.4247967479674797,0.6341463414634146,0.7134146341463414
POWERGRID.NS,-0.012780189112884172,-0.04229312568090987,-0.1529375247348041,0.5203252032520326,0.42073170731707316,0.3313008130081301
VIJAYA.NS,0.011873189485526922,-0.03956250650112934,-0.1110128613044408,0.8516260162601627,0.4329268292682927,0.39634146341463417
