Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long
BBTC.NS,0.005085606756956112,-0.008576527431185406,-0.22376842950519008,0.508130081300813,0.4613821138211382,0.17479674796747968
MAPMYINDIA.NS,0.0011444551680183713,0.007760823609328827,-0.014209266253620716,0.42886178861788615,0.5426829268292683,0.5
HINDPETRO.NS,0.0005491488193300384,0.19980771982398968,0.23982055533086347,0.4166666666666667,0.9126016260162602,0.8109756097560976
CASTROLIND.NS,-0.003078670109422334,-0.033978869775647125,-0.05975578655586982,0.3516260162601626,0.3800813008130081,0.45121951219512196
LTIM.NS,0.05066003771644094,0.1842166814845091,-0.0008266494458646511,0.9369918699186992,0.9024390243902439,0.5223577235772358
PAYTM.NS,0.09207340463180816,0.08049733317170148,0.5131423993536453,0.9898373983739838,0.7357723577235772,0.943089430894309
TEJASNET.NS,0.07079924299507327,-0.1322566728312261,-0.6213151959266996,0.9695121951219512,0.10772357723577236,0.0040650406504065045
TBOTEK.NS,-0.012255922017022698,0.10481441124693072,0.06570495863951635,0.17479674796747968,0.7947154471544715,0.6300813008130082
TRENT.NS,-0.0009189430555598702,-0.23306502667993126,-0.3764164079628357,0.3861788617886179,0.022357723577235773,0.042682926829268296
TATAINVEST.NS,0.02381114594127335,0.10061404521180378,0.10921721756924986,0.7886178861788617,0.7804878048780488,0.6890243902439024
APLAPOLLO.NS,0.01854686737352545,0.03916626128107323,0.15203093101385956,0.7296747967479674,0.6483739837398373,0.7378048780487805
MSUMI.NS,-0.01282330149771909,0.022581370358897408,0.09999915513478644,0.16463414634146342,0.5914634146341463,0.676829268292683
NLCINDIA.NS,-0.004873976896776153,0.051446477359054096,-0.08044402565624628,0.31910569105691056,0.6727642276422764,0.41260162601626016
PRAJIND.NS,-0.0193738372031974,-0.22177120269737854,-0.6096605921094795,0.10569105691056911,0.032520325203252036,0.008130081300813009
AJANTPHARM.NS,0.022477342412681924,-0.002430630673904102,-0.14273682912171357,0.774390243902439,0.49390243902439024,0.31910569105691056
ECLERX.NS,0.049433154032978883,0.08308861042415464,0.312308612545751,0.9349593495934959,0.7479674796747967,0.8739837398373984
SCHAEFFLER.NS,-0.0044163195600246076,0.03125494464164014,0.07769912208917544,0.32723577235772355,0.6239837398373984,0.6585365853658537
NEWGEN.NS,0.003947608168479517,-0.010544094260995207,-0.2506387542501515,0.4817073170731707,0.4573170731707317,0.14227642276422764
SJVN.NS,-0.0020543918638597784,-0.15856160508154676,-0.30636403816166363,0.3719512195121951,0.07926829268292683,0.07926829268292683
DIXON.NS,0.00992986598152906,-0.18507570784004235,-0.13203537958054615,0.5995934959349594,0.054878048780487805,0.3353658536585366
HAPPSTMNDS.NS,0.00010040733625773276,-0.11930307901933539,-0.34662378367892527,0.4065040650406504,0.1402439024390244,0.056910569105691054
BERGEPAINT.NS,-0.021435494480723443,0.033877853325509535,0.1451959424853689,0.09349593495934959,0.6341463414634146,0.7296747967479674
IPCALAB.NS,0.01052485374913517,0.06441947565543071,-0.07177304910248704,0.6097560975609756,0.7052845528455285,0.4247967479674797
NAM-INDIA.NS,0.0025632205969015076,0.08937500164197117,0.29804277572666255,0.4654471544715447,0.7621951219512195,0.8678861788617886
ENGINERSIN.NS,0.011103789126853378,-0.017892598903232807,0.01881949112972097,0.6138211382113821,0.4166666666666667,0.5630081300813008
APTUS.NS,0.00017820960060160429,-0.1644253943162041,-0.10980926826292453,0.4105691056910569,0.07723577235772358,0.3719512195121951
WOCKPHARMA.NS,0.154227705829564,-0.008588093604846492,0.026860427656058485,1.0,0.45934959349593496,0.5792682926829268
AAVAS.NS,-0.05516768360508251,-0.028458854114728108,-0.08058548840821834,0.012195121951219513,0.3983739837398374,0.4105691056910569
AWL.NS,-0.05562720731063756,-0.024357731290140343,-0.17253061263892738,0.01016260162601626,0.4024390243902439,0.25
AFFLE.NS,0.017074157150946196,-0.11392145021604623,-0.015320801943338055,0.709349593495935,0.15853658536585366,0.49390243902439024
FIVESTAR.NS,-0.030860651588933596,0.1031276921796345,-0.07758413907473334,0.046747967479674794,0.790650406504065,0.4186991869918699
KPITTECH.NS,0.06783276450511945,0.015004055150040552,-0.06066949881088973,0.967479674796748,0.5772357723577236,0.4451219512195122
VGUARD.NS,-0.005275551717901671,-0.08443489959494853,-0.1836273724368565,0.30691056910569103,0.23170731707317074,0.23780487804878048
GESHIP.NS,0.0568609022556391,0.16514370265961495,0.07416541130341163,0.9491869918699187,0.8841463414634146,0.6443089430894309
BLUESTARCO.NS,0.009331911194701281,-0.09310699588477367,-0.038473263557464166,0.5833333333333334,0.2073170731707317,0.4796747967479675
ASAHIINDIA.NS,0.025601142177252855,0.29457927885700036,0.5481869778434512,0.8028455284552846,0.9613821138211383,0.9613821138211383
VTL.NS,0.00752678408319674,0.06533935034682684,-0.1283781992165312,0.5528455284552846,0.7073170731707317,0.34146341463414637
IGL.NS,0.016268914907096414,-0.06392234071367285,0.1608943119176436,0.6991869918699187,0.2865853658536585,0.7459349593495935
SUNDRMFAST.NS,-0.0011400483119352342,-0.048345319561189974,-0.15324721345205045,0.3821138211382114,0.34146341463414637,0.29065040650406504
IKS.NS,0.04798131600750847,0.08782881762838084,-0.12894916935722292,0.9308943089430894,0.7560975609756098,0.3394308943089431
KPRMILL.NS,-0.031788738487604266,0.05610588180343459,0.06700247812850399,0.042682926829268296,0.6808943089430894,0.6321138211382114
SCHNEIDER.NS,0.007422432439709564,-0.19183238364611593,-0.12274393221227134,0.5508130081300813,0.0508130081300813,0.35365853658536583
SWIGGY.NS,-0.010010167627810531,-0.11023800305697101,-0.2087300299019098,0.2073170731707317,0.17073170731707318,0.2032520325203252
PREMIERENE.NS,-0.0003618323467644743,-0.03319171427846163,-0.22147545248002776,0.3983739837398374,0.3821138211382114,0.17886178861788618
ACC.NS,-0.009951300534422542,0.011755057408419901,-0.16848896348213502,0.20934959349593496,0.5691056910569106,0.258130081300813
SWANCORP.NS,0.0012344704872990569,-0.01968278958355143,-0.2991575298947965,0.4329268292682927,0.41260162601626016,0.08943089430894309
CLEAN.NS,-0.011553775460478994,-0.23023876387482312,-0.27986745029265936,0.18292682926829268,0.028455284552845527,0.10975609756097561
ADANIENT.NS,-0.021046703918285045,0.001052049876003439,-0.07005057117492736,0.0975609756097561,0.508130081300813,0.42886178861788615
ERIS.NS,-0.04073598919698777,-0.08345377872607615,0.09037262967483625,0.02032520325203252,0.23373983739837398,0.6666666666666666
DEEPAKNTR.NS,-0.010186634347318887,-0.10580164366158189,-0.4306467709698899,0.2032520325203252,0.18089430894308944,0.028455284552845527
PVRINOX.NS,0.024199718945194314,-0.0493456370876106,-0.3163751987281399,0.790650406504065,0.3394308943089431,0.07317073170731707
TATACOMM.NS,0.002245454587390783,0.177378847398056,0.036363161247211784,0.4573170731707317,0.8983739837398373,0.5975609756097561
MAHSCOOTER.NS,0.04075815875730369,-0.12727198038102214,0.5709526752489632,0.8963414634146342,0.12398373983739837,0.967479674796748
SCI.NS,-0.009722497468301334,0.11470648804543614,0.02459958845492242,0.21951219512195122,0.8150406504065041,0.5772357723577236
KIRLOSBROS.NS,-0.00029749509997389656,-0.15754114991775373,-0.27799772198024686,0.40040650406504064,0.08333333333333333,0.11382113821138211
ELGIEQUIP.NS,0.05171697420086498,0.059322962026420976,-0.21678561837308422,0.9410569105691057,0.693089430894309,0.18699186991869918
RITES.NS,-0.018509148470713267,-0.09818467300510256,-0.14864930621818492,0.11788617886178862,0.20121951219512196,0.30284552845528456
RCF.NS,0.0006450425396696241,-0.10495956829017625,-0.20330626626892995,0.42073170731707316,0.18699186991869918,0.20934959349593496
HONAUT.NS,0.015448433700472036,0.0026836158192090395,-0.12654047269198967,0.6788617886178862,0.5223577235772358,0.3434959349593496
RELINFRA.NS,0.10708588373379033,-0.4110678562911213,-0.39226414716143637,0.9939024390243902,0.006097560975609756,0.036585365853658534
ITI.NS,-0.007394270642118125,0.002272398100212578,0.07747343623364826,0.266260162601626,0.5182926829268293,0.6565040650406504
AIIL.NS,0.006286193116830607,-0.14705974409029016,0.6490775467399945,0.532520325203252,0.09349593495934959,0.9796747967479674
ESCORTS.NS,0.05995707270190294,0.044763568939676195,0.10245539902694878,0.9573170731707317,0.6646341463414634,0.6829268292682927
POWERGRID.NS,-0.012250890305242729,-0.037519781079240026,-0.1488271923311099,0.17682926829268292,0.3719512195121951,0.3008130081300813
VIJAYA.NS,-0.0030735431895450877,-0.09185328364965555,-0.12392928816255389,0.35365853658536583,0.21341463414634146,0.34552845528455284
