Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y
UNITDSPR.NS,1428.5999755859375,1431.9000244140625,1451.5999755859375,1312.0999755859375,1583.8885498046875,1529.4627685546875,-0.002304664272546115,-0.015844585551688276,0.08878896590785715,-0.09804261432276845,-0.06594655001903928
OLECTRA.NS,1240.0999755859375,1208.800048828125,1270.5,1524.43359375,1221.6063232421875,1581.769775390625,0.025893386410892612,-0.023927606780057065,-0.1865175494228133,0.015138798802765833,-0.2160047594286031
BHARATFORG.NS,1395.0999755859375,1406.699951171875,1433.4000244140625,1136.699951171875,1290.41064453125,1341.0572509765625,-0.00824623301953906,-0.02671972106584907,0.22732474312826909,0.08112869457359179,0.0402985961785158
SYNGENE.NS,639.0999755859375,636.2000122070312,640.0,648.4000244140625,644.79931640625,933.0402221679688,0.004558257345588589,-0.0014062881469726562,-0.014343072914793833,-0.008838937441927562,-0.3150349144638646
NTPCGREEN.NS,90.9800033569336,91.73999786376953,95.0,104.05999755859375,108.73999786376953,142.1199951171875,-0.008284221980956453,-0.04231575413754112,-0.12569666066247134,-0.1633253159438703,-0.359836712055088
GVT&D.NS,2813.60009765625,2900.199951171875,2897.10009765625,2748.89990234375,2311.46484375,1847.5648193359375,-0.029859959648862438,-0.028821924402112092,0.023536759289538235,0.21723681208649143,0.5228694918901576
GRASIM.NS,2725.5,2720.300048828125,2740.0,2804.0,2565.068603515625,2704.162841796875,0.0019115358888866253,-0.005291970802919708,-0.027995720399429387,0.06254468058456267,0.0078904856887046
BLUEDART.NS,5595.5,5629.5,5750.0,5685.5,6494.8544921875,7437.419921875,-0.006039612754241051,-0.026869565217391304,-0.01582974232697212,-0.1384718461775104,-0.24765576520125349
UCOBANK.NS,29.520000457763672,29.950000762939453,31.030000686645508,28.6200008392334,32.939998626708984,44.549312591552734,-0.014357271927280537,-0.04866259089487227,0.0314465266296051,-0.10382508535298632,-0.33736350258833986
CERA.NS,5393.5,5486.5,5558.0,6341.0,6547.01025390625,7756.66455078125,-0.016950697165770526,-0.02959697732997481,-0.1494243810124586,-0.1761888570768638,-0.30466246610384
CESC.NS,175.3800048828125,175.35000610351562,170.83999633789062,148.5025177001953,162.61842346191406,173.08523559570312,0.0001710794311530597,0.02657462328635596,0.1809901111365591,0.07847561887037513,0.013258030237018917
OLAELEC.NS,35.63999938964844,38.029998779296875,41.41999816894531,59.91999816894531,48.66999816894531,98.54000091552734,-0.06284510823990686,-0.1395460896864654,-0.40520693460034934,-0.2677213739369088,-0.6383194737312764
MGL.NS,1168.4000244140625,1175.699951171875,1214.0,1281.4000244140625,1311.7835693359375,1250.103515625,-0.006209004900048114,-0.037561759131744234,-0.08818479619716785,-0.10930426960177575,-0.06535738056067232
IFCI.NS,49.9900016784668,49.72999954223633,50.939998626708984,53.130001068115234,67.22000122070312,65.91000366210938,0.005228275459959447,-0.018649332034808553,-0.059100307293854674,-0.2563225115939101,-0.24154151265500137
ULTRACEMCO.NS,11619.0,11591.0,11617.0,12601.0,11182.1201171875,11777.6943359375,0.0024156673280993873,0.00017216148747525178,-0.07793032299023887,0.03906950365709209,-0.013474142850971517
CCL.NS,979.2000122070312,999.5999755859375,1000.1500244140625,918.0,870.474365234375,798.19580078125,-0.020408127128002742,-0.020946869665183287,0.06666667996408633,0.12490390448589707,0.2267666796149764
SUPREMEIND.NS,3337.699951171875,3297.39990234375,3416.89990234375,4564.49267578125,4309.74609375,4723.59375,0.012221765640097288,-0.02317889122755673,-0.26876869167051504,-0.2255460348320259,-0.2933981777810856
TIMKEN.NS,3122.89990234375,3075.89990234375,3151.60009765625,2877.5,3275.696044921875,3430.54345703125,0.01528008111193323,-0.009106547284931064,0.08528232922458731,-0.04664539703401241,-0.08967778969741749
MARUTI.NS,16058.0,16082.0,15903.0,14895.0,12328.5634765625,11158.4775390625,-0.001492351697550056,0.009746588693957114,0.07807989258140316,0.30250373699477895,0.43908521066478234
LINDEINDIA.NS,5777.0,5771.0,6022.5,6425.5,7434.67236328125,6955.61328125,0.0010396811644429042,-0.04076380240763802,-0.10092599797681115,-0.22296508605654894,-0.16944778750525796
SRF.NS,2848.60009765625,2830.0,2840.0,2889.89990234375,3102.634521484375,2291.1376953125,0.006572472670053004,0.003028203400088028,-0.014291084841383354,-0.08187700551548972,0.24331248335020514
MAXHEALTH.NS,1079.5999755859375,1086.0,1161.800048828125,1170.0,1166.8533935546875,1033.15771484375,-0.005893208484403775,-0.07075234101177771,-0.07726497813167735,-0.0747766758452339,0.04495176300281629
ABFRL.NS,76.7300033569336,76.73999786376953,77.05000305175781,85.91999816894531,77.7699966430664,316.29998779296875,-0.0001302385602574548,-0.004153143181698009,-0.10695990465387749,-0.013372680095461123,-0.7574138276377155
CAMS.NS,790.0,3859.60009765625,3894.39990234375,3818.05322265625,4214.42431640625,5038.73388671875,-0.7953155819226637,-0.7971446128260845,-0.7930882693535658,-0.8125485379047799,-0.8432145817261145
OIL.NS,408.95001220703125,410.70001220703125,417.20001220703125,393.2193298339844,419.4761657714844,475.9966735839844,-0.004261017647883186,-0.019774687820253517,0.04000485525390704,-0.025093567700309814,-0.1408553149586737
PGHH.NS,12671.0,12639.0,12780.0,13494.0,13433.1064453125,15714.5205078125,0.0025318458738824274,-0.008528951486697965,-0.06099006966058989,-0.05673344794929679,-0.19367568398281124
BASF.NS,4072.5,4063.5,4156.7998046875,4573.5,5003.11669921875,5628.630859375,0.0022148394241417496,-0.020279977061305094,-0.10954411282387667,-0.18600739402382285,-0.27646703048275434
FORTIS.NS,898.25,915.75,932.9000244140625,949.7999877929688,753.8584594726562,676.150390625,-0.01911001911001911,-0.03714226981162912,-0.054274571968309274,0.19153667205425992,0.3284766413721984
CHOICEIN.NS,779.0,782.5999755859375,813.2999877929688,786.5999755859375,701.0999755859375,530.7000122070312,-0.004600020059088522,-0.0421738452081473,-0.009661805011214608,0.11111114980279141,0.4678725873028707
IGIL.NS,322.8500061035156,324.6499938964844,328.0,342.20001220703125,404.1752014160156,,-0.00554439496937949,-0.015701200903915778,-0.05654589542156082,-0.2012127291025764,
ADANIPORTS.NS,1501.800048828125,1505.5999755859375,1516.9000244140625,1348.300048828125,1459.996826171875,1263.4033203125,-0.002523862127676825,-0.009954496237660891,0.11384706255363153,0.0286324065277994,0.18869408104504434
VMM.NS,134.10000610351562,134.49000549316406,135.39999389648438,152.47999572753906,127.2300033569336,,-0.00289983919785222,-0.009601091961367538,-0.12054033407022105,0.05399671905461472,
ICICIGI.NS,1982.199951171875,1972.4000244140625,1980.699951171875,1834.4395751953125,1999.7025146484375,1883.1607666015625,0.0049685290187135075,0.0007573080410854403,0.08054796569727868,-0.008752583620989036,0.05259199656598789
PFC.NS,351.8500061035156,351.95001220703125,365.1499938964844,390.4167175292969,408.47088623046875,480.37469482421875,-0.00028414860078708384,-0.03642335482754831,-0.09878345289578232,-0.1386166848988261,-0.26755091412076476
GILLETTE.NS,8447.0,8332.0,8763.0,10461.0,9762.3798828125,9681.46484375,0.013802208353336533,-0.03606070980257903,-0.192524615237549,-0.1347396739936681,-0.1275080644998598
ASTRAZEN.NS,9152.0,9118.0,8997.5,9113.0,9850.3310546875,6689.28564453125,0.003728887914016232,0.017171436510141705,0.0042796005706134095,-0.07089417104973174,0.3681580495044511
ONGC.NS,240.02000427246094,243.5399932861328,247.6999969482422,230.08189392089844,230.86940002441406,245.19390869140625,-0.014453433155581447,-0.031005219097301855,0.04319379583592613,0.039635413991976474,-0.0211012763186423
CHALET.NS,901.2000122070312,911.2000122070312,896.0499877929688,1019.770263671875,919.8309326171875,888.9152221679688,-0.010974538922336985,0.005747474453682384,-0.11627153260765735,-0.02025472263380602,0.013819979377899748
FIRSTCRY.NS,295.20001220703125,300.70001220703125,306.0,352.20001220703125,399.3999938964844,595.7000122070312,-0.018290654395495213,-0.035294077754799834,-0.16183985810453094,-0.2608912951472389,-0.5044485375896943
HAVELLS.NS,1432.0,1433.5,1441.9000244140625,1579.199951171875,1543.800048828125,1721.6339111328125,-0.0010463899546564353,-0.006865957588207631,-0.09321172474875174,-0.07241873642444221,-0.16823199709294595
HEXT.NS,773.7000122070312,788.5499877929688,756.75,724.4563598632812,818.150634765625,,-0.018832002809993465,0.022398430402419886,0.06797324873101152,-0.05433060938873131,
HYUNDAI.NS,2353.39990234375,2385.199951171875,2315.5,2541.699951171875,1843.247314453125,1831.46142578125,-0.013332236072074916,0.01636791291027856,-0.0740842949386325,0.2767683879913764,0.28498469539966187
KALYANKJIL.NS,490.6000061035156,490.0,493.8999938964844,501.95001220703125,561.45703125,724.729248046875,0.001224502252072704,-0.006681489843590459,-0.02261182553539668,-0.12620204432872062,-0.32305753158759787
MRPL.NS,156.25999450683594,159.41000366210938,160.24000549316406,126.45999908447266,141.07000732421875,155.94000244140625,-0.01976042332920523,-0.024837811095169457,0.23564760112371583,0.10767694331869072,0.0020520203951511612
ALOKINDS.NS,16.280000686645508,16.360000610351562,16.920000076293945,18.190000534057617,19.530000686645508,23.1299991607666,-0.00488997070424532,-0.037825022858310714,-0.10500273729162164,-0.16641064443086936,-0.2961521280874125
CANFINHOME.NS,891.0999755859375,890.2999877929688,885.4500122070312,754.5499877929688,776.6852416992188,822.39013671875,0.0008985598157222259,0.006380894800400325,0.18096877609444073,0.14731158485309204,0.08354895784783183
UTIAMC.NS,1132.699951171875,1131.4000244140625,1144.4000244140625,1324.9000244140625,1183.9305419921875,1266.4447021484375,0.0011489541539348254,-0.010223761790094321,-0.1450676048762155,-0.043271618564808136,-0.10560646726199226
LAURUSLABS.NS,1013.0999755859375,1016.5,1003.2000122070312,879.9239501953125,641.5206298828125,579.43017578125,-0.003344834642461879,0.009868384428272103,0.15134947214593325,0.5792165183698019,0.748441862248488
CONCOR.NS,510.75,506.5,514.0499877929688,539.5259399414062,642.4429321289062,826.3189086914062,0.00839091806515301,-0.006419585393119015,-0.05333560040603679,-0.20498775150736975,-0.38189723770348494
KIMS.NS,702.5499877929688,706.8499755859375,683.4500122070312,738.0999755859375,654.2000122070312,602.4500122070312,-0.006083310379128627,0.027946411946440524,-0.04816419044689379,0.07390702336250712,0.16615482373255935
NESTLEIND.NS,1236.5999755859375,1241.9000244140625,1266.4000244140625,1208.5,1203.5396728515625,1118.9495849609375,-0.004267693633894243,-0.023531307843990983,0.02325194504421804,0.027469225552029197,0.10514360272014148
MRF.NS,153705.0,152040.0,153750.0,148097.078125,139315.0,125388.09375,0.010951065509076558,-0.0002926829268292683,0.037866526105712124,0.1032911028963141,0.2258340916040922
APOLLOHOSP.NS,7173.0,7201.0,7335.5,7786.5,6923.138671875,7212.90283203125,-0.003888348840438828,-0.022152545838729467,-0.07879021383163166,0.036090758825914115,-0.005532146066636091
KAJARIACER.NS,1057.300048828125,1068.5999755859375,1082.199951171875,1230.30029296875,1002.936279296875,1213.8123779296875,-0.010574515268556408,-0.023008596809477585,-0.1406162748471517,0.05420460965811568,-0.1289427690369366
INOXWIND.NS,130.0,130.1199951171875,134.07000732421875,145.82000732421875,184.0,206.55999755859375,-0.0009221881470209946,-0.030357329021220493,-0.10848996385690936,-0.29347826086956524,-0.370642905032357
HINDUNILVR.NS,2462.199951171875,2448.0,2451.699951171875,2612.860107421875,2346.484130859375,2437.847900390625,0.005800633648641748,0.004282742672071744,-0.057661011327030935,0.04931455482297266,0.00998915919953332
DALBHARAT.NS,1986.199951171875,1983.5,2019.199951171875,2404.0849609375,2080.173095703125,1871.6280517578125,0.0013612055315729771,-0.01634310657587324,-0.17382289584419097,-0.0451756369339475,0.06121510056790281
GLAND.NS,1720.0,1771.0,1774.0,1892.199951171875,1626.8446044921875,1795.7213134765625,-0.028797289666854884,-0.030439684329199548,-0.09100515569997153,0.05726139746266089,-0.0421676308613635
EXIDEIND.NS,379.95001220703125,380.3500061035156,374.79998779296875,427.3500061035156,398.71002197265625,452.3290100097656,-0.0010516468780481973,0.013740727272668056,-0.11091609504973969,-0.047051763767582376,-0.16001405216342798
HDFCAMC.NS,2585.10009765625,2596.199951171875,2680.0,2786.25,2543.75,2089.929443359375,-0.004275423204832408,-0.03541041132229478,-0.07219377383355764,0.016255566646191648,0.2369317566534363
RVNL.NS,311.20001220703125,311.6499938964844,324.54998779296875,329.3999938964844,426.4212341308594,435.4739074707031,-0.0014438687574708825,-0.041133803999565954,-0.055251918720959546,-0.2702051696808073,-0.28537621458303447
GRAPHITE.NS,541.6500244140625,545.2000122070312,554.25,516.4500122070312,531.8458862304688,559.468505859375,-0.0065113494377925605,-0.022733379496504284,0.04879467830650225,0.01843417132185027,-0.031848944594195364
INDIGO.NS,5410.0,5595.5,5919.0,5670.0,5471.25390625,4398.06787109375,-0.033151639710481635,-0.08599425578645041,-0.04585537918871252,-0.011195588305640061,0.2300856099918699
CONCORDBIO.NS,1404.699951171875,1405.0,1428.9000244140625,1657.699951171875,1914.391845703125,2183.72412109375,-0.00021355788478647687,-0.01693615566429221,-0.1526211060217183,-0.2662421988869517,-0.3567411113871332
ARE&M.NS,943.4500122070312,940.2999877929688,951.9000244140625,1012.5963745117188,989.1315307617188,1304.286865234375,0.003350020690158787,-0.008876995472536744,-0.06828620370878809,-0.046183462091749,-0.27665451722731477
ITCHOTELS.NS,209.86000061035156,207.72000122070312,208.6999969482422,242.8699951171875,212.99000549316406,,0.01030232706081434,0.0055582351656529114,-0.13591631395598391,-0.014695548157601029,
AARTIIND.NS,370.0,370.04998779296875,380.79998779296875,376.54998779296875,475.5821228027344,443.91656494140625,-0.00013508389303532847,-0.02836131339069377,-0.01739473643687914,-0.22200608000256675,-0.16651003990167093
UBL.NS,1680.300048828125,1701.199951171875,1695.699951171875,1825.199951171875,2058.596435546875,1945.8271484375,-0.012285388516119496,-0.009081737799843267,-0.07938850877719814,-0.18376422896032749,-0.13645975688158804
SOLARINDS.NS,12925.0,12835.0,13353.0,13915.0,16513.115234375,10473.28125,0.007012076353720296,-0.03205272223470381,-0.07114624505928854,-0.21728881458452473,0.23409270614211758
HFCL.NS,69.97000122070312,70.47000122070312,70.16999816894531,70.97000122070312,91.85828399658203,128.93511962890625,-0.007095217700281617,-0.0028501774755738682,-0.014090460515707072,-0.2382831664555518,-0.45732395159606776
OFSS.NS,8190.5,8075.5,8150.5,8153.58740234375,8651.8623046875,11950.53125,0.014240604296947557,0.0049076743758051655,0.004527160357125683,-0.0533252019553684,-0.31463297918241084
JKTYRE.NS,473.5,464.5,448.29998779296875,348.1000061035156,365.8589782714844,386.228515625,0.0193756727664155,0.056212386556363174,0.36024128611820183,0.2942145146664707,0.22595815908045047
WIPRO.NS,259.0799865722656,256.92999267578125,249.52999877929688,242.52000427246094,246.44256591796875,282.71099853515625,0.008368014469986158,0.038271902535516295,0.0682829540164458,0.0512793745967707,-0.0835871688237556
ASTRAL.NS,1443.4000244140625,1409.5999755859375,1471.0,1453.508544921875,1522.1849365234375,1840.7237548828125,0.023978468653190147,-0.018762729834083957,-0.0069545655876112,-0.05175777937292834,-0.21585190575977825
PGEL.NS,577.0,572.0999755859375,585.5,553.9058837890625,772.2095947265625,759.5151977539062,0.00856497923993784,-0.014517506404782237,0.04169321339025921,-0.2527935369615366,-0.2403048659113781
360ONE.NS,1126.0999755859375,1148.0999755859375,1166.5999755859375,1027.57373046875,1068.565185546875,1131.86328125,-0.01916209430173728,-0.03471627022764032,0.09588240940359834,0.0538430325236706,-0.005091874398202632
COALINDIA.NS,379.20001220703125,375.25,378.04998779296875,382.2918395996094,377.6717834472656,393.77557373046875,0.010526348319870087,0.0030419903483564904,-0.008087610229442325,0.00404644674753419,-0.037014895020924206
IREDA.NS,135.64999389648438,136.83999633789062,143.75999450683594,145.50999450683594,174.8699951171875,206.7100067138672,-0.008696305709244904,-0.05641347329048432,-0.0677616726175352,-0.2242809076218033,-0.34376668041884273
CAPLIPOINT.NS,1964.800048828125,1888.199951171875,1908.699951171875,2135.532958984375,2090.493408203125,2306.09619140625,0.04056778923689179,0.02939178450851141,-0.07994861865182723,-0.06012616872255015,-0.14799735754734658
TITAN.NS,3787.199951171875,3817.800048828125,3903.300048828125,3665.300048828125,3549.21875,3322.750244140625,-0.008015112699692776,-0.029744087362975426,0.03325782356692026,0.06705171417565485,0.13977869924176992
LLOYDSME.NS,1193.0999755859375,1195.800048828125,1220.4000244140625,1302.9000244140625,1492.4000244140625,1068.551513671875,-0.002257963816637699,-0.02236975441002001,-0.08427357953078868,-0.20054947998653005,0.11655821953410116
TECHNOE.NS,1101.699951171875,1107.699951171875,1205.300048828125,1520.3948974609375,1538.7811279296875,1520.891845703125,-0.005416629289955631,-0.08595378201218616,-0.27538565604783594,-0.2840437595864409,-0.27562242227517036
PAGEIND.NS,37350.0,37240.0,38930.0,44522.7734375,45533.5703125,45211.578125,0.002953813104189044,-0.0405856665810429,-0.16110347320498727,-0.179726084652172,-0.17388417858948604
HCLTECH.NS,1653.4000244140625,1640.5,1629.0,1407.7603759765625,1612.099853515625,1821.4873046875,0.007863471145420603,0.01497852941317526,0.17448967354767314,0.025618866479251375,-0.0922802370573069
SUNPHARMA.NS,1813.9000244140625,1806.699951171875,1810.300048828125,1593.5999755859375,1673.6904296875,1783.3961181640625,0.003985206972257533,0.001988607130772547,0.1382404946053822,0.08377271700880877,0.017104391974006646
CDSL.NS,1539.800048828125,1550.5,1624.5999755859375,1523.4000244140625,1761.63671875,1650.443359375,-0.0069009681856659144,-0.05219741969233262,0.01076540905293103,-0.12592645666427926,-0.06703853841356548
GAIL.NS,171.39999389648438,170.27000427246094,183.8000030517578,173.97000122070312,190.05389404296875,191.59877014160156,0.006636457365768677,-0.06746468416424135,-0.014772703950023936,-0.09815058113077635,-0.10542226461155899
POLICYBZR.NS,1870.0999755859375,1839.0999755859375,1808.699951171875,1822.5,1916.699951171875,1926.25,0.016856071128011078,0.033947048195739044,0.026117956425754457,-0.02431260853189158,-0.029149915335009734
JSWINFRA.NS,268.45001220703125,268.45001220703125,270.3500061035156,300.1000061035156,302.8741455078125,320.8780517578125,0.0,-0.007027904026593131,-0.10546482256840448,-0.11365821022149047,-0.1633892977832965
BALRAMCHIN.NS,442.3500061035156,444.20001220703125,449.5,545.31884765625,607.0511474609375,604.1233520507812,-0.0041648042608638655,-0.015906549269153226,-0.1888231848124977,-0.27131345035143034,-0.26778197763437445
TIINDIA.NS,2695.60009765625,2740.5,2836.800048828125,2990.60009765625,3065.432373046875,3615.85986328125,-0.016383835921820834,-0.04977437561389085,-0.09864240967262496,-0.12064603957419279,-0.25450647990265324
TATAPOWER.NS,385.1000061035156,383.6499938964844,392.04998779296875,385.79998779296875,397.21221923828125,426.04254150390625,0.003779518389416394,-0.017727284544957637,-0.0018143642084010514,-0.030493052701129775,-0.09609964126086042
PPLPHARMA.NS,180.61000061035156,182.0500030517578,186.39999389648438,200.64999389648438,206.1964111328125,268.3760986328125,-0.0079099281365947,-0.031062196758162103,-0.09987537451145638,-0.12408756477328094,-0.3270265067178765
TRIDENT.NS,27.899999618530273,27.979999542236328,28.239999771118164,28.229999542236328,30.899999618530273,34.186153411865234,-0.0028591824522832218,-0.012039665557491197,-0.011689689304185964,-0.0970873798393494,-0.18388011419714687
LT.NS,3986.699951171875,3983.60009765625,4069.60009765625,3529.60009765625,3678.89990234375,3754.880615234375,0.0007781537904491964,-0.020370587894402343,0.1295047146613441,0.08366632879357007,0.061738137558077895
STARHEALTH.NS,464.04998779296875,471.54998779296875,491.0,443.8500061035156,470.5,467.45001220703125,-0.01590499457990195,-0.05488800856829175,0.04551082890994045,-0.013708846348631775,-0.00727355722595777
ITC.NS,402.25,403.04998779296875,404.25,407.54998779296875,423.04998779296875,451.5223388671875,-0.0019848351747864907,-0.004947433518862091,-0.01300450975761307,-0.04916673772166092,-0.10912491946867031
NH.NS,1948.4000244140625,1955.199951171875,1951.199951171875,1785.5999755859375,1746.58642578125,1268.31298828125,-0.003477867700301892,-0.0014349768490568517,0.09117386371754559,0.11554744480654089,0.5362138860175437
SUZLON.NS,51.380001068115234,52.59000015258789,54.93000030517578,57.869998931884766,66.70999908447266,65.4000015258789,-0.023008158983873168,-0.06462769374363263,-0.11214788290230505,-0.22980060300923635,-0.21437309068281796
BAJAJHFL.NS,96.30000305175781,96.97000122070312,105.3499984741211,112.20999908447266,125.66000366210938,136.5399932861328,-0.006909334438600251,-0.08590408688602293,-0.14178768525555072,-0.23364634533433942,-0.294712115226549
HBLENGINE.NS,829.2999877929688,810.2000122070312,885.7000122070312,861.4891967773438,606.3385620117188,,0.02357439557907198,-0.06367847311362469,-0.037364611308868756,0.3677177071527587,
TCS.NS,3227.0,3180.0,3136.60009765625,3036.97314453125,3360.221435546875,4158.11279296875,0.014779874213836478,0.028820984355416933,0.06257113462163336,-0.03964662392113848,-0.22392677623926777
EICHERMOT.NS,7132.5,7081.5,6999.0,6580.5,5324.95361328125,4782.33984375,0.007201864011861894,0.019074153450492928,0.08388420332801459,0.3394482878142736,0.49142474877050085
M&M.NS,3665.0,3671.60009765625,3757.300048828125,3561.300048828125,3062.793212890625,3007.5869140625,-0.0017976079858106398,-0.024565525145353435,0.029118566183716624,0.19662012589515304,0.21858490036103356
ICICIBANK.NS,1383.699951171875,1386.699951171875,1388.800048828125,1402.699951171875,1423.8138427734375,1305.9730224609375,-0.002163409609602102,-0.0036723052109290193,-0.013545305953797599,-0.028173550780644832,0.059516488759064214
NAUKRI.NS,1391.5999755859375,1377.199951171875,1339.4000244140625,1344.63232421875,1500.833740234375,1687.342529296875,0.010456015774477306,0.03897263716618979,0.03492973545350128,-0.072782055546925,-0.17527120224615866
SONACOMS.NS,497.54998779296875,491.6499938964844,509.5,441.1000061035156,508.4471740722656,668.3194580078125,0.012000394528076825,-0.02345439098534102,0.12797547247416194,-0.02143228802319601,-0.2555207216678816
SONATSOFTW.NS,363.5,364.45001220703125,357.04998779296875,357.7703857421875,403.11663818359375,633.988525390625,-0.00260670098836924,0.018064731627357496,0.016014780669804544,-0.09827586963937449,-0.42664577442307255
BIOCON.NS,388.6000061035156,388.3500061035156,398.3500061035156,364.1499938964844,337.698486328125,379.1930236816406,0.0006437491851960005,-0.02447596297379334,0.06714269563871411,0.1507306719933951,0.024807899498100545
CREDITACC.NS,1325.199951171875,1334.0999755859375,1372.0,1340.0,1199.800048828125,886.4500122070312,-0.006671182502760787,-0.034110822761024055,-0.011044812558302239,0.10451733392262423,0.49495169826042407
GUJGASLTD.NS,410.8500061035156,412.8999938964844,402.0,442.54998779296875,469.8852844238281,474.1780700683594,-0.004964853047400843,0.022014940556009017,-0.0716302848578607,-0.12563764024383392,-0.13355333779083062
JSL.NS,746.2000122070312,748.4000244140625,772.4500122070312,755.7000122070312,692.9056396484375,713.077880859375,-0.002939620704520532,-0.033982781520061005,-0.012571125905179135,0.07691432932431311,0.04644952849713791
NUVAMA.NS,7070.0,7078.5,7462.5,6448.48828125,7296.46533203125,6591.4638671875,-0.0012008193826375645,-0.0525963149078727,0.0963809953035262,-0.031037676700398264,0.07259937131638798
JSWENERGY.NS,460.79998779296875,470.20001220703125,488.0,504.1000061035156,522.8499755859375,640.419189453125,-0.019991544385421296,-0.05573772993244109,-0.08589569090712396,-0.11867646684583232,-0.2804712985154911
KOTAKBANK.NS,2139.0,2135.39990234375,2124.39990234375,1950.0999755859375,2135.737548828125,1755.47607421875,0.0016859126256860096,0.006872574998776079,0.09686684107429137,0.0015275524718217838,0.21847288687880975
BAJFINANCE.NS,1028.9000244140625,1021.4000244140625,1033.800048828125,937.5999755859375,937.1500244140625,663.451171875,0.007342862561906104,-0.0047398183232985665,0.09737633447683118,0.09790321465057333,0.5508300656192319
TORNTPOWER.NS,1299.4000244140625,1302.199951171875,1312.9000244140625,1262.9000244140625,1408.0,1664.7369384765625,-0.0021501511770852023,-0.010282580355670989,0.02890173354532526,-0.07713066447864879,-0.21945624297663982
BLS.NS,329.5,325.5,321.20001220703125,365.8500061035156,397.5633239746094,418.107177734375,0.01228878648233487,0.025840558771893653,-0.09935767526878365,-0.1712012146748131,-0.2119245553604618
USHAMART.NS,434.6499938964844,424.20001220703125,421.3500061035156,381.95001220703125,303.72088623046875,390.6258239746094,0.024634562443984563,0.03156517764402562,0.13797612254267388,0.4310836481843541,0.11270163726998389
JYOTHYLAB.NS,293.54998779296875,291.8500061035156,304.8999938964844,331.8999938964844,335.2781982421875,407.678466796875,0.0058248471951381844,-0.03722534054024622,-0.1155468719757691,-0.12445846663455422,-0.27994728272163205
TATACONSUM.NS,1144.800048828125,1148.4000244140625,1172.4000244140625,1074.199951171875,1121.199951171875,954.1286010742188,-0.0031347749124041356,-0.023541432114632808,0.06572342288717326,0.021048964220506113,0.19983831062105903
KAYNES.NS,4893.0,5307.0,5573.5,6841.5,5731.5,6225.5,-0.07801017524024872,-0.12209563111150983,-0.2848059636044727,-0.14629678094739598,-0.21403903300939683
IRCTC.NS,673.9000244140625,674.5,687.8499755859375,708.9713745117188,773.0381469726562,821.3978881835938,-0.0008895116174017791,-0.02028051416297847,-0.049467935319406256,-0.1282448000099799,-0.17956932430846895
INTELLECT.NS,1089.0,1097.4000244140625,1096.4000244140625,906.5499877929688,1156.1033935546875,755.3593139648438,-0.007654478063774006,-0.006749383664066605,0.20125753092911391,-0.0580427269124812,0.4416979838163281
HDFCBANK.NS,993.7999877929688,997.2000122070312,1007.5999755859375,966.0,976.2539672851562,917.6461791992188,-0.0034095711717225816,-0.013695899292716645,0.02877845527222438,0.017972803282537076,0.08298820429918359
GPIL.NS,235.58999633789062,238.0800018310547,235.1999969482422,242.3699951171875,187.01007080078125,196.98101806640625,-0.010458692347167443,0.0016581606917888704,-0.02797375465564003,0.25977170817105766,0.19600354719696145
ZEEL.NS,98.08000183105469,99.73999786376953,98.08999633789062,115.9000015258789,123.98773193359375,135.32968139648438,-0.016643233088716916,-0.00010189119389411965,-0.1537532308905557,-0.2089539803535959,-0.2752513652662554
REDINGTON.NS,274.0,278.6000061035156,281.1000061035156,242.80999755859375,279.5290832519531,201.94570922851562,-0.016511148609976926,-0.025257936497166185,0.12845435836668803,-0.019779992792268754,0.3568003056205068
SKFINDIA.NS,1888.9000244140625,1940.5,1938.5,4878.10009765625,4695.19091796875,5087.853515625,-0.0265910721906403,-0.025586781318513024,-0.6127795685616189,-0.5976947354398008,-0.6287432374746688
TITAGARH.NS,788.7000122070312,794.2000122070312,838.0499877929688,838.9500122070312,939.7798461914062,1186.435791015625,-0.0069252076497907,-0.05888667299656221,-0.05989629807359678,-0.16076087883417364,-0.33523582297540083
ASTERDM.NS,656.25,655.4500122070312,665.6500244140625,640.25,577.287841796875,478.21929931640625,0.0012205168633303265,-0.014121571500484596,0.024990238188207732,0.1367812596872752,0.37227836881129833
BDL.NS,1532.800048828125,1483.0,1504.5,1442.8172607421875,1932.8193359375,1147.7861328125,0.03358061283083277,0.01881026841350947,0.0623660324382661,-0.20696155076250236,0.33544046665923616
KEC.NS,707.5999755859375,720.3499755859375,696.9000244140625,853.0499877929688,883.6751098632812,1087.5389404296875,-0.017699729898136063,0.015353638681346399,-0.170505848764318,-0.19925324625764937,-0.349356653559123
POLYMED.NS,1902.5,1916.9000244140625,1967.4000244140625,2038.2208251953125,2228.985595703125,2797.18798828125,-0.007512141598758728,-0.03298771150182904,-0.06658789053551499,-0.14647272567956474,-0.31985264917106865
SAILIFE.NS,867.5999755859375,871.9500122070312,876.4500122070312,860.25,737.2000122070312,,-0.004988860095412098,-0.01009759426987518,0.008543999518671897,0.17688546014603895,
MARICO.NS,713.75,710.6500244140625,727.4000244140625,731.7000122070312,691.7599487304688,632.0100708007812,0.0043621691119949775,-0.01876549897706961,-0.024531928259627217,0.03178855802491575,0.12933327011015994
