Symbol,5D_return,3M_return,1Y_return,score_short,score_medium,score_long
NAVINFLUOR.NS,-0.015458605290278255,0.22740822357119272,0.6037911275816158,0.3008130081300813,0.9369918699186992,0.9695121951219512
HOMEFIRST.NS,-0.021240817312527974,-0.1273573883022489,0.032168165039664756,0.20528455284552846,0.13211382113821138,0.5914634146341463
BBTC.NS,-0.006514657980456026,-0.018398352158862822,-0.22714702175979207,0.508130081300813,0.43902439024390244,0.18089430894308944
MAPMYINDIA.NS,-0.00288377820854611,0.010902607998170359,-0.015632719633622026,0.5813008130081301,0.5528455284552846,0.5
HINDPETRO.NS,-0.017265389368297586,0.17536029041015377,0.24716968954364413,0.27235772357723576,0.8983739837398373,0.8252032520325203
CASTROLIND.NS,-0.009062528610229492,-0.03631666127202798,-0.0636437086557213,0.4410569105691057,0.3780487804878049,0.43902439024390244
LTIM.NS,0.04142614601018676,0.21008440920252863,7.005503778513993e-05,0.9552845528455285,0.926829268292683,0.524390243902439
PAYTM.NS,0.06521572049285854,0.09369515116844573,0.5295496464566127,0.9878048780487805,0.7764227642276422,0.9491869918699187
TEJASNET.NS,0.04995323955382281,-0.14553749009313535,-0.6249874348491268,0.975609756097561,0.1016260162601626,0.0040650406504065045
TBOTEK.NS,-0.0066974437439758895,0.08683529469135051,0.060327084015234636,0.5060975609756098,0.7642276422764228,0.6321138211382114
TRENT.NS,-0.015073084638717482,-0.20464675095240334,-0.3782253599412288,0.3150406504065041,0.04065040650406504,0.04065040650406504
TATAINVEST.NS,-0.035350869356895166,0.0997099956514324,0.10273060336706882,0.06910569105691057,0.7886178861788617,0.6808943089430894
APLAPOLLO.NS,-0.0021930105730865682,0.02229051622034582,0.15143155766913763,0.5955284552845529,0.6016260162601627,0.7378048780487805
MSUMI.NS,0.010874293279205229,-0.016504418260664264,0.1069054286042109,0.7926829268292683,0.4491869918699187,0.6849593495934959
NLCINDIA.NS,-0.017172905383515985,0.03638472158546412,-0.06589311980617432,0.27439024390243905,0.6443089430894309,0.4329268292682927
PRAJIND.NS,-0.024292817089542812,-0.200352828744237,-0.6084884243111118,0.16463414634146342,0.042682926829268296,0.008130081300813009
AJANTPHARM.NS,0.010295393676863027,-0.009246469451716954,-0.14420708301317942,0.7865853658536586,0.4715447154471545,0.3150406504065041
ECLERX.NS,0.07478328439274978,0.12409965757468414,0.34419075648235375,0.991869918699187,0.8272357723577236,0.8821138211382114
SCHAEFFLER.NS,0.0018978974977558348,0.01522944351889387,0.0794676269961795,0.6727642276422764,0.573170731707317,0.6646341463414634
NEWGEN.NS,-0.02537817861519608,-0.016729834872188737,-0.2570870262331551,0.1524390243902439,0.44715447154471544,0.14227642276422764
SJVN.NS,-0.010691056906621824,-0.16026567586598145,-0.3062747710325374,0.3882113821138211,0.08333333333333333,0.08130081300813008
DIXON.NS,-0.017470489038785834,-0.19068741507705234,-0.1307224517993836,0.2682926829268293,0.054878048780487805,0.3434959349593496
HAPPSTMNDS.NS,-0.012084266187406887,-0.11431051372882525,-0.35095423871910736,0.3617886178861789,0.17073170731707318,0.0508130081300813
BERGEPAINT.NS,-0.033006165541883806,0.03140635876163211,0.14457911010225863,0.08130081300813008,0.6321138211382114,0.7296747967479674
IPCALAB.NS,0.009439936494673363,0.0770977922413982,-0.07098921587412994,0.7784552845528455,0.7378048780487805,0.4268292682926829
NAM-INDIA.NS,-0.012392394823730274,0.0684083374745343,0.28031819395468316,0.35772357723577236,0.7073170731707317,0.8556910569105691
ENGINERSIN.NS,-0.019313689753463464,-0.026638074797242114,0.007940393550161065,0.23780487804878048,0.4166666666666667,0.5386178861788617
APTUS.NS,-0.0021337342726495878,-0.18123066768869975,-0.1096506453766029,0.5995934959349594,0.06300813008130081,0.37398373983739835
WOCKPHARMA.NS,0.20386295059245338,0.05401891396199072,0.07827000525302048,1.0,0.6727642276422764,0.6605691056910569
AAVAS.NS,-0.050263539666839045,-0.04883104170198794,-0.09014395116981883,0.018292682926829267,0.3353658536585366,0.39634146341463417
AWL.NS,-0.03841057292898534,-0.026809650847824117,-0.17979336308649557,0.04878048780487805,0.41260162601626016,0.23780487804878048
AFFLE.NS,0.0052723317697226275,-0.13581579856185125,-0.03357903951008757,0.7317073170731707,0.12195121951219512,0.4796747967479675
FIVESTAR.NS,-0.03917357389591942,0.0918481614134476,-0.08693004904913024,0.046747967479674794,0.774390243902439,0.40447154471544716
KPITTECH.NS,0.045192065358338016,0.014623445968788916,-0.06262094617023302,0.967479674796748,0.5711382113821138,0.44308943089430897
VGUARD.NS,0.0008801167305176582,-0.08206646172714632,-0.17941802616718264,0.6565040650406504,0.25609756097560976,0.23983739837398374
GESHIP.NS,0.023585269386598648,0.18363197110737928,0.06958022106442599,0.8983739837398373,0.9065040650406504,0.6463414634146342
BLUESTARCO.NS,0.0024776306963080518,-0.08397218995208387,-0.029037949042430955,0.6829268292682927,0.24796747967479674,0.4898373983739837
ASAHIINDIA.NS,0.026256927665003846,0.3024375795472076,0.5477470927435161,0.9105691056910569,0.9613821138211383,0.9552845528455285
VTL.NS,-0.005553041060333999,0.06034294471871714,-0.12542772499391902,0.5264227642276422,0.6829268292682927,0.3475609756097561
IGL.NS,0.00361391977183886,-0.05612814777962278,0.17220891383167236,0.6971544715447154,0.3130081300813008,0.7540650406504065
SUNDRMFAST.NS,0.0023912760685197935,-0.045415282677109876,-0.1528957511565437,0.6788617886178862,0.34959349593495936,0.2886178861788618
IKS.NS,0.010353459875539995,0.07618199230070424,-0.13404899857644292,0.7886178861788617,0.733739837398374,0.3394308943089431
KPRMILL.NS,-0.054576918337775934,0.027321911533856158,0.05801468823973956,0.012195121951219513,0.6260162601626016,0.6300813008130082
SCHNEIDER.NS,-0.011183868072162333,-0.17128648313166417,-0.11585365853658537,0.3800813008130081,0.07317073170731707,0.3638211382113821
SWIGGY.NS,-0.0008919625610594609,-0.11531085819094494,-0.2058943121343006,0.6260162601626016,0.16666666666666666,0.21138211382113822
PREMIERENE.NS,-0.0075402733136068845,-0.021154703835189068,-0.21588033829044395,0.48577235772357724,0.4247967479674797,0.19308943089430894
ACC.NS,-0.019368532767312284,0.00527658756145848,-0.16961232343419913,0.23577235772357724,0.5284552845528455,0.25609756097560976
SWANCORP.NS,0.022678090500356126,-0.00456493203852996,-0.29507280746721226,0.8922764227642277,0.49390243902439024,0.0975609756097561
CLEAN.NS,-0.012506797172376292,-0.23607604017290315,-0.28568894724160954,0.34959349593495936,0.022357723577235773,0.11178861788617886
ADANIENT.NS,-0.022202981573974084,-0.020468132193665254,-0.078275867896599,0.19308943089430894,0.4268292682926829,0.4146341463414634
ERIS.NS,-0.03080534919577893,-0.08454569159910896,0.07798828671077593,0.09552845528455285,0.241869918699187,0.6585365853658537
DEEPAKNTR.NS,-0.025103551713324308,-0.12330262259872321,-0.44313005098230096,0.1565040650406504,0.1443089430894309,0.026422764227642278
PVRINOX.NS,0.008847088565045501,-0.04501447741278677,-0.3038474078398251,0.7764227642276422,0.3516260162601626,0.08333333333333333
TATACOMM.NS,-0.011345218800648298,0.1809499411666144,0.036363161247211784,0.37398373983739835,0.9024390243902439,0.5995934959349594
MAHSCOOTER.NS,0.008109794135995009,-0.1118332139613354,0.5642842468041162,0.766260162601626,0.17682926829268292,0.967479674796748
SCI.NS,0.005407701746076985,0.14361039995584213,0.04271561631450267,0.733739837398374,0.8516260162601627,0.6077235772357723
KIRLOSBROS.NS,-0.01376281112737921,-0.1484627726590397,-0.2763647949535683,0.32723577235772355,0.0975609756097561,0.11991869918699187
ELGIEQUIP.NS,0.017948485544129374,0.07156426646167857,-0.21329846622630144,0.8556910569105691,0.7195121951219512,0.1951219512195122
RITES.NS,-0.04308434065888564,-0.10747400674853078,-0.1598291525696749,0.042682926829268296,0.18292682926829268,0.2764227642276423
RCF.NS,-0.014593351552502838,-0.09383643712590921,-0.20621658376808574,0.32113821138211385,0.20934959349593496,0.20934959349593496
HONAUT.NS,-0.004616030214015947,-0.011392053348152265,-0.12444879612286217,0.5447154471544715,0.4654471544715447,0.34959349593495936
RELINFRA.NS,0.04178267006965855,-0.39466619877164083,-0.39952561617002985,0.9573170731707317,0.006097560975609756,0.034552845528455285
ITI.NS,-0.008882428765458519,-0.023081820627570034,0.07084285177221351,0.4451219512195122,0.42073170731707316,0.6483739837398373
AIIL.NS,-0.014816487808646533,-0.14333809912827128,0.6522616052599689,0.31910569105691056,0.10569105691056911,0.9776422764227642
ESCORTS.NS,0.032658791068847975,0.009198619071315558,0.08853060774022148,0.9349593495934959,0.5447154471544715,0.6707317073170732
POWERGRID.NS,-0.01999636518486186,-0.030818636878408346,-0.15056039690076115,0.22560975609756098,0.40040650406504064,0.3008130081300813
VIJAYA.NS,0.004222134018556968,-0.08644376359156122,-0.11926796850080826,0.7073170731707317,0.23373983739837398,0.3617886178861789
