Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y
UNITDSPR.NS,1441.0,1431.9000244140625,1451.5999755859375,1312.0999755859375,1583.8885498046875,1529.4627685546875,0.0063551752432305705,-0.0073022704355301645,0.09823948389031888,-0.09021376524396706,-0.05783911212058015
OLECTRA.NS,1210.0,1208.800048828125,1270.5,1524.43359375,1221.6063232421875,1581.769775390625,0.000992679618964523,-0.047619047619047616,-0.20626257190811137,-0.009500870306060546,-0.23503406195684504
BHARATFORG.NS,1398.5,1406.699951171875,1433.4000244140625,1136.699951171875,1290.41064453125,1341.0572509765625,-0.005829211243694075,-0.02434772137549582,0.23031587936484343,0.08376353366800857,0.04283392747148378
SYNGENE.NS,637.7000122070312,636.2000122070312,640.0,648.4000244140625,644.79931640625,933.0402221679688,0.0023577490902528813,-0.003593730926513672,-0.01650217736604883,-0.01101009883010778,-0.3165353464341535
NTPCGREEN.NS,90.30000305175781,91.73999786376953,95.0,104.05999755859375,108.73999786376953,142.1199951171875,-0.01569647749665372,-0.04947365208675987,-0.13223135527259652,-0.16957876746616746,-0.3646214033620014
GVT&D.NS,2734.300048828125,2900.199951171875,2897.10009765625,2748.89990234375,2311.46484375,1847.5648193359375,-0.05720291881141344,-0.05619414011957337,-0.005311162295570299,0.18292954194022662,0.4799481026115788
GRASIM.NS,2737.89990234375,2720.300048828125,2740.0,2804.0,2565.068603515625,2704.162841796875,0.006469820681437998,-0.0007664589986313868,-0.0235735013039408,0.06737882121017985,0.012475972240065705
BLUEDART.NS,5585.5,5629.5,5750.0,5685.5,6494.8544921875,7437.419921875,-0.00781596944666489,-0.028608695652173912,-0.01758860258552458,-0.14001152655249477,-0.24900031749291418
UCOBANK.NS,29.399999618530273,29.950000762939453,31.030000686645508,28.6200008392334,32.939998626708984,44.549312591552734,-0.018363977642690373,-0.052529843121039435,0.027253625311835165,-0.10746809823204871,-0.34005716568329303
CERA.NS,5364.0,5486.5,5558.0,6341.0,6547.01025390625,7756.66455078125,-0.022327531212977307,-0.03490464195753868,-0.15407664406245072,-0.18069473057574809,-0.30846564720144576
CESC.NS,175.60000610351562,175.35000610351562,170.83999633789062,148.5025177001953,162.61842346191406,173.08523559570312,0.0014257199389683267,0.027862385083470508,0.1824715757212019,0.0798284866206559,0.014529087354894698
OLAELEC.NS,35.43000030517578,38.029998779296875,41.41999816894531,59.91999816894531,48.66999816894531,98.54000091552734,-0.0683670406935828,-0.14461608229284129,-0.40871159232548077,-0.27203612824907664,-0.640450578688873
MGL.NS,1177.0,1175.699951171875,1214.0,1281.4000244140625,1311.7835693359375,1250.103515625,0.0011057658264161537,-0.030477759472817133,-0.08147340598171193,-0.10274832867754916,-0.05847796979312651
IFCI.NS,49.349998474121094,49.72999954223633,50.939998626708984,53.130001068115234,67.22000122070312,65.91000366210938,-0.007641284367849121,-0.0312131958274969,-0.07114629245250709,-0.26584353499056823,-0.2512517716261085
ULTRACEMCO.NS,11583.0,11591.0,11617.0,12601.0,11182.1201171875,11777.6943359375,-0.0006901906651712536,-0.00292674528707928,-0.0807872391080073,0.035850078394018214,-0.016530768279783378
CCL.NS,952.7000122070312,999.5999755859375,1000.1500244140625,918.0,870.474365234375,798.19580078125,-0.04691873201718998,-0.04744289461456527,0.03779957756757217,0.09446073343069329,0.19356680563159714
SUPREMEIND.NS,3303.0,3297.39990234375,3416.89990234375,4564.49267578125,4309.74658203125,4723.59375,0.0016983374240623717,-0.03333428124880766,-0.2763708401756467,-0.23359762873963574,-0.30074426912771657
TIMKEN.NS,3106.699951171875,3075.89990234375,3151.60009765625,2877.5,3275.696044921875,3430.54345703125,0.010013345624367107,-0.014246777856672199,0.07965245913879236,-0.05159089592942698,-0.09440005932460194
MARUTI.NS,16212.0,16082.0,15903.0,14895.0,12328.5634765625,11158.4775390625,0.008083571695062804,0.01943029617053386,0.08841893252769385,0.3149950544376234,0.45288637659094855
LINDEINDIA.NS,5982.0,5771.0,6022.5,6425.5,7434.67236328125,6955.61328125,0.03656212094957546,-0.0067247820672478205,-0.0690218660026457,-0.19539157777224783,-0.1399751886543973
SRF.NS,2852.10009765625,2830.0,2840.0,2889.89990234375,3102.634521484375,2291.1376953125,0.007809221786660777,0.004260597766285211,-0.013079970229018597,-0.08074893194583012,0.24484010868986095
MAXHEALTH.NS,1084.199951171875,1086.0,1161.800048828125,1170.0,1166.8533935546875,1033.15771484375,-0.0016575035249769797,-0.06679298880605405,-0.07333337506677351,-0.07083447058504762,0.049404108970762896
ABFRL.NS,76.66999816894531,76.73999786376953,77.05000305175781,85.91999816894531,77.7699966430664,316.29998779296875,-0.0009121670155436242,-0.00493192560365292,-0.1076582890727213,-0.014144252560144148,-0.7576035373762677
CAMS.NS,764.0,3859.60009765625,3894.39990234375,3818.05322265625,4214.42431640625,5038.734375,-0.802052031125209,-0.8038208660748463,-0.7998980225140814,-0.8187178265306986,-0.848374622843658
OIL.NS,409.6499938964844,410.70001220703125,417.20001220703125,393.2193298339844,419.47613525390625,475.9966735839844,-0.0025566551724804125,-0.018096879409486344,0.04178498567055938,-0.023424792334072055,-0.13938475491424596
PGHH.NS,12600.0,12639.0,12780.0,13494.0,13433.1064453125,15714.521484375,-0.0030856871587942084,-0.014084507042253521,-0.06625166740773678,-0.0620188970216352,-0.19819384812141935
BASF.NS,4056.39990234375,4063.5,4156.7998046875,4573.5,5003.11669921875,5628.630859375,-0.0017472862449243263,-0.02415317240693959,-0.11306441404968842,-0.1892254076389688,-0.27932742372197944
FORTIS.NS,893.5999755859375,898.25,922.0999755859375,947.8499755859375,762.3983154296875,699.4228515625,-0.005176759715070972,-0.030907711478779742,-0.05723479600921442,0.172090700492045,0.2776247924837582
CHOICEIN.NS,771.7999877929688,782.5999755859375,813.2999877929688,786.5999755859375,701.0999755859375,530.7000122070312,-0.013800138167500876,-0.051026682187242475,-0.01881513889184176,0.10084155565394849,0.4543055776148768
IGIL.NS,317.1499938964844,324.6499938964844,328.0,342.20001220703125,404.1752014160156,,-0.02310180237487205,-0.03307928690096227,-0.07320285627398398,-0.2153155542810174,
ADANIPORTS.NS,1499.699951171875,1505.5999755859375,1516.9000244140625,1348.300048828125,1459.996826171875,1263.4033203125,-0.003918719785955346,-0.011338962993840958,0.11228947330776946,0.027193980348643603,0.18703182670196525
VMM.NS,133.3000030517578,134.49000549316406,135.39999389648438,152.47999572753906,127.2300033569336,,-0.008848259296611719,-0.015509534264322358,-0.12578694394806567,0.04770887003590906,
ICICIGI.NS,1978.5,1972.4000244140625,1980.699951171875,1834.4395751953125,1999.7025146484375,1883.160888671875,0.0030926665536569384,-0.0011106938083041834,0.07853102754248496,-0.010602834418180976,0.050627172591378646
PFC.NS,352.95001220703125,351.95001220703125,365.1499938964844,390.4167175292969,408.4709167480469,480.3746643066406,0.0028413125879130797,-0.03341087742948634,-0.09596593496141498,-0.1359237641275255,-0.26526097558356987
GILLETTE.NS,8370.0,8332.0,8763.0,10461.0,9762.3798828125,9681.4658203125,0.004560729716754681,-0.04484765491270113,-0.19988528821336393,-0.14262709498366308,-0.13546149360574494
ASTRAZEN.NS,9121.5,9118.0,8997.5,9113.0,9850.3310546875,6689.28564453125,0.00038385610879578853,0.01378160600166713,0.0009327334576977943,-0.07399051368336189,0.3635985192913954
ONGC.NS,242.75999450683594,240.02000427246094,244.0,228.52992248535156,233.09292602539062,249.76365661621094,0.011415674467135975,-0.005081989726082223,0.06226787226253272,0.04147302385483928,-0.02804115780598492
CHALET.NS,896.5499877929688,911.2000122070312,896.0499877929688,1019.770263671875,919.8309326171875,888.9152221679688,-0.0160777263145316,0.0005580045832393051,-0.12083140710068209,-0.025310026004428516,0.00858885688376404
FIRSTCRY.NS,292.1499938964844,300.70001220703125,306.0,352.20001220703125,399.3999938964844,595.7000122070312,-0.028433714544248864,-0.04526145785462623,-0.1704997621500595,-0.26852779579109565,-0.5095685950817981
HAVELLS.NS,1430.4000244140625,1433.5,1441.9000244140625,1579.199951171875,1543.800048828125,1721.6339111328125,-0.002162522208536798,-0.007975587631100288,-0.09422488054624921,-0.07345512425663073,-0.16916133263611305
HEXT.NS,766.5999755859375,788.5499877929688,756.75,724.4563598632812,818.150634765625,,-0.027835917249160055,0.013016155382804756,0.05817274587886778,-0.0630087626766374,
HYUNDAI.NS,2324.199951171875,2385.199951171875,2315.5,2541.699951171875,1843.247314453125,1831.46142578125,-0.02557437583797955,0.003757266755290434,-0.08557264987148445,0.26092680724259965,0.26904117032136593
KALYANKJIL.NS,491.1000061035156,490.0,493.8999938964844,501.95001220703125,561.45703125,724.729248046875,0.00224491041533801,-0.005669139152805081,-0.021615710408709975,-0.12531150423006546,-0.322367618766572
MRPL.NS,155.16000366210938,159.41000366210938,160.24000549316406,126.45999908447266,141.07000732421875,155.94000244140625,-0.026660811130827387,-0.03170245667066832,0.22694927080037153,0.09987946130539166,-0.005001915910511519
ALOKINDS.NS,16.280000686645508,16.360000610351562,16.920000076293945,18.190000534057617,19.530000686645508,23.1299991607666,-0.00488997070424532,-0.037825022858310714,-0.10500273729162164,-0.16641064443086936,-0.2961521280874125
CANFINHOME.NS,903.2999877929688,890.2999877929688,885.4500122070312,754.5499877929688,776.6852416992188,822.39013671875,0.014601819811574605,0.020159213213454576,0.19713736983163743,0.16301937940361066,0.09838378095953404
UTIAMC.NS,1120.9000244140625,1131.4000244140625,1144.4000244140625,1324.9000244140625,1183.9305419921875,1266.4447021484375,-0.009280537187046477,-0.020534777611554225,-0.15397388198420411,-0.05323835760843217,-0.11492383164260415
LAURUSLABS.NS,1018.0,1016.5,1003.2000122070312,879.9239501953125,641.5206298828125,579.43017578125,0.0014756517461878996,0.014752778720974002,0.1569181629549229,0.5868546584167675,0.7568984884631234
CONCOR.NS,510.20001220703125,506.5,514.0499877929688,539.5259399414062,642.4429321289062,826.31884765625,0.007305058651591806,-0.007489496502990016,-0.054354991230931106,-0.20584383967561565,-0.38256277990735693
KIMS.NS,700.0,706.8499755859375,683.4500122070312,738.0999755859375,654.2000122070312,602.4500122070312,-0.009690847877952134,0.024215359568909356,-0.05161899044325533,0.07000915154137091,0.1619221276726372
NESTLEIND.NS,1236.0999755859375,1241.9000244140625,1266.4000244140625,1208.5,1203.5396728515625,1118.9495849609375,-0.004670302531688495,-0.0239261277984768,0.02283820900780927,0.027053784323726897,0.10469675506344615
MRF.NS,153295.0,152040.0,153750.0,148097.078125,139315.0,125388.1015625,0.00825440673506972,-0.002959349593495935,0.03509807175677525,0.10034813193123497,0.22256416749072272
APOLLOHOSP.NS,7186.0,7201.0,7335.5,7786.5,6923.138671875,7212.90283203125,-0.002083044021663658,-0.020380342171631108,-0.07712065754832081,0.03796851985543271,-0.0037298203868460825
KAJARIACER.NS,1047.4000244140625,1068.5999755859375,1082.199951171875,1230.30029296875,1002.936279296875,1213.8123779296875,-0.01983899649656139,-0.03215665156899048,-0.14866311062427198,0.04433356937527431,-0.1370989096349986
INOXWIND.NS,129.00999450683594,130.1199951171875,134.07000732421875,145.82000732421875,184.0,206.55999755859375,-0.008530592161119309,-0.03774157187256869,-0.11527919334146745,-0.2988587255063264,-0.37543572796450886
HINDUNILVR.NS,2335.199951171875,2462.199951171875,2466.60009765625,2603.434326171875,2349.822509765625,2419.830322265625,-0.051579888928011235,-0.05327176732427389,-0.10303097424178756,-0.006222835355853527,-0.03497367989608162
DALBHARAT.NS,1985.5999755859375,1983.5,2019.199951171875,2404.0849609375,2080.173095703125,1871.6280517578125,0.001058722251543988,-0.0166402418772035,-0.17407246089521294,-0.04546406273234708,0.060894537096237586
GLAND.NS,1747.9000244140625,1771.0,1774.0,1892.199951171875,1626.8446044921875,1795.7213134765625,-0.013043464475402316,-0.014712500330291714,-0.07626040084635075,0.07441117583548303,-0.02663068523139415
EXIDEIND.NS,377.8500061035156,380.3500061035156,374.79998779296875,427.3500061035156,398.71002197265625,452.3290100097656,-0.006572893282193356,0.008137722545048848,-0.11583011417580225,-0.052318764815425724,-0.16465670398775004
HDFCAMC.NS,2584.5,2596.199951171875,2680.0,2786.25,2543.75,2089.929443359375,-0.004506567826793874,-0.035634328358208955,-0.07240915208613728,0.01601965601965602,0.23664461889471589
RVNL.NS,310.5,311.6499938964844,324.54998779296875,329.3999938964844,426.4212341308594,435.4739074707031,-0.0036900173881163284,-0.04329067423022451,-0.057377031714286535,-0.2718467675915165,-0.28698368679898656
GRAPHITE.NS,534.0999755859375,545.2000122070312,554.25,516.4500122070312,531.8458862304688,559.468505859375,-0.020359567814680613,-0.03635547932171854,0.03417555031798671,0.004238237831347949,-0.04534398274031532
INDIGO.NS,5287.5,5595.5,5919.0,5670.0,5471.25390625,4398.06787109375,-0.05504423197212045,-0.10669031931069438,-0.06746031746031746,-0.03358533699927391,0.20223247002440148
CONCORDBIO.NS,1428.9000244140625,1405.0,1428.9000244140625,1657.699951171875,1914.391845703125,2183.72412109375,0.01701069353314057,0.0,-0.13802252126270942,-0.2536010704280603,-0.3456590919102102
ARE&M.NS,938.5499877929688,940.2999877929688,951.9000244140625,1012.5963745117188,989.131591796875,1304.286865234375,-0.001861108181132198,-0.014024620525996205,-0.07312527338887195,-0.05113738598927849,-0.28041137819453915
ITCHOTELS.NS,205.8000030517578,207.72000122070312,208.6999969482422,242.8699951171875,212.99000549316406,,-0.00924320314684241,-0.013895514800623484,-0.15263306629352466,-0.03375746399347839,
AARTIIND.NS,370.25,370.04998779296875,380.79998779296875,376.54998779296875,475.5821228027344,443.91656494140625,0.0005405005097396477,-0.027704800764606404,-0.016730813961498656,-0.22148040843500091,-0.1659468710097126
UBL.NS,1679.300048828125,1701.199951171875,1695.699951171875,1825.199951171875,2058.596435546875,1945.8271484375,-0.012873208895088558,-0.009671464773243788,-0.07993639395512504,-0.18424999682756582,-0.136973677144651
SOLARINDS.NS,12775.0,12835.0,13353.0,13915.0,16513.115234375,10473.28125,-0.004674717569146864,-0.04328615292443646,-0.08192597915918073,-0.2263725033901202,0.21977054707663846
HFCL.NS,68.66000366210938,70.47000122070312,70.16999816894531,70.97000122070312,91.85828399658203,128.93511962890625,-0.02568465343040178,-0.02151909001337563,-0.03254892939074497,-0.2525442379844135,-0.46748408145334874
OFSS.NS,8233.5,8075.5,8150.5,8153.58740234375,8651.8623046875,11950.53125,0.019565351990588817,0.010183424329795718,0.009800912618325415,-0.0483551737133906,-0.3110348127829045
JKTYRE.NS,464.79998779296875,464.5,448.29998779296875,348.1000061035156,365.8589782714844,386.228515625,0.0006458294789424112,0.0368057114639493,0.33524843333312,0.2704348270717182,0.20343260269331323
WIPRO.NS,259.3399963378906,256.92999267578125,249.52999877929688,242.52000427246094,246.44256591796875,282.71099853515625,0.009380001287551303,0.039313900559389055,0.06935507079462666,0.05233442677355881,-0.0826674671956894
ASTRAL.NS,1449.0,1409.5999755859375,1471.0,1453.508544921875,1522.1849365234375,1840.7237548828125,0.027951209631430957,-0.01495581237253569,-0.0031018358561609493,-0.04807887318251008,-0.21280963742859457
PGEL.NS,571.9500122070312,572.0999755859375,585.5,553.9058837890625,772.2095947265625,759.5151977539062,-0.0002621279239745805,-0.023142592302252348,0.032576163110121945,-0.25933319643670405,-0.24695382804920354
360ONE.NS,1143.0999755859375,1148.0999755859375,1166.5999755859375,1027.57373046875,1068.565185546875,1131.86328125,-0.004355021432213018,-0.02014400865060611,0.11242623443136066,0.06975221638061954,0.0099276074434785
COALINDIA.NS,379.04998779296875,375.25,378.04998779296875,382.2918395996094,377.6717834472656,393.775634765625,0.01012654974808461,0.002645152842982313,-0.008480044486526197,0.003649211845066429,-0.03739603386436275
IREDA.NS,133.72999572753906,136.83999633789062,143.75999450683594,145.50999450683594,174.8699951171875,206.7100067138672,-0.022727277795829726,-0.06976905371834817,-0.08095662994986548,-0.23526048229188118,-0.35305504627721657
CAPLIPOINT.NS,1936.0,1888.199951171875,1908.699951171875,2135.532958984375,2090.493408203125,2306.09619140625,0.025315141438521285,0.014302954642694744,-0.09343473634762801,-0.07390284398740064,-0.16048601649203822
TITAN.NS,3819.5,3817.800048828125,3903.300048828125,3665.300048828125,3549.21875,3322.750244140625,0.0004452698282082113,-0.021469025639800358,0.042070212293036154,0.07615232225401716,0.14949957696500032
LLOYDSME.NS,1199.9000244140625,1195.800048828125,1220.4000244140625,1302.9000244140625,1492.4000244140625,1068.551513671875,0.0034286464446589087,-0.01679777088651112,-0.07905441558827274,-0.1959930281526494,0.12292202019426579
TECHNOE.NS,1104.0,1107.699951171875,1205.300048828125,1520.3948974609375,1538.7811279296875,1520.891845703125,-0.003340210648163964,-0.08404550296551952,-0.2738728590554453,-0.2825490383513166,-0.2741101195860455
PAGEIND.NS,37390.0,37240.0,38930.0,44522.7734375,45533.5703125,45211.578125,0.004027926960257788,-0.03955818135114308,-0.16020505657655887,-0.1788476119181984,-0.17299944946347745
HCLTECH.NS,1687.0,1640.5,1629.0,1407.7603759765625,1612.099853515625,1821.4871826171875,0.028345016763181956,0.03560466543891958,0.1983573545531349,0.04646123273383763,-0.07383372438775594
SUNPHARMA.NS,1808.0,1806.699951171875,1810.300048828125,1593.5999755859375,1673.6904296875,1783.39599609375,0.0007195709654399187,-0.0012705345887903542,0.1345381699916452,0.08024755828805054,0.013796152935265763
CDSL.NS,1539.5,1550.5,1624.5999755859375,1523.4000244140625,1761.63671875,1650.443359375,-0.00709448564979039,-0.05238211059017458,0.010568449079636815,-0.12609678055962695,-0.06722033733833357
GAIL.NS,170.42999267578125,170.27000427246094,183.8000030517578,173.97000122070312,190.05389404296875,191.59877014160156,0.0009396159000754112,-0.07274216623495695,-0.02034838489442167,-0.10325440299976589,-0.11048493395952111
POLICYBZR.NS,1875.5,1839.0999755859375,1808.699951171875,1822.5,1916.699951171875,1926.25,0.019792303244670236,0.036932631520692295,0.029080932784636488,-0.021495253415478647,-0.0263465282284231
JSWINFRA.NS,267.20001220703125,268.45001220703125,270.3500061035156,300.1000061035156,302.8741455078125,320.8780517578125,-0.004656360376828696,-0.011651539949580243,-0.10963010072427638,-0.11778533701174257,-0.16728485870792917
BALRAMCHIN.NS,443.5,444.20001220703125,449.5,545.31884765625,607.0511474609375,604.1233520507812,-0.0015758941643274666,-0.013348164627363738,-0.18671433803152362,-0.269419056606695,-0.26587840298760645
TIINDIA.NS,2663.89990234375,2740.5,2836.800048828125,2990.60009765625,3065.432373046875,3615.85986328125,-0.02795113944763729,-0.060949007158893564,-0.10924235425810919,-0.13098722197678864,-0.26327346659768885
TATAPOWER.NS,384.0,383.6499938964844,392.04998779296875,385.79998779296875,397.21221923828125,426.04254150390625,0.0009123057711036036,-0.020533064771372306,-0.004665598366826996,-0.033262368573700525,-0.09868155737569877
PPLPHARMA.NS,178.35000610351562,182.0500030517578,186.39999389648438,200.64999389648438,206.1964111328125,268.3760986328125,-0.020324069685350447,-0.04318663120471582,-0.11113874144682678,-0.13504796168038452,-0.33544750440861354
TRIDENT.NS,27.81999969482422,27.979999542236328,28.239999771118164,28.229999542236328,30.899999618530273,34.186153411865234,-0.0057183649045664435,-0.014872524068625917,-0.01452355133051589,-0.09967637416600562,-0.18622024070223323
LT.NS,4012.0,3983.60009765625,4069.60009765625,3529.60009765625,3678.89990234375,3754.880615234375,0.007129205153011989,-0.014153748838718293,0.136672679339531,0.09054339789023313,0.06847604787284986
STARHEALTH.NS,462.3999938964844,471.54998779296875,491.0,443.8500061035156,470.5,467.45001220703125,-0.01940408044396266,-0.05824848493587704,0.04179337059340376,-0.017215740921393465,-0.010803333359012188
ITC.NS,403.04998779296875,403.04998779296875,404.25,407.54998779296875,423.04998779296875,451.5223388671875,0.0,-0.00296849030805504,-0.01104159031967866,-0.04727573709277012,-0.10735316262719084
NH.NS,1946.199951171875,1955.199951171875,1951.199951171875,1785.5999755859375,1746.58642578125,1268.31298828125,-0.004603109771256761,-0.002562525689382598,0.08994174382940236,0.11428780302202203,0.5344792406559371
SUZLON.NS,51.18000030517578,52.59000015258789,54.93000030517578,57.869998931884766,66.70999908447266,65.4000015258789,-0.026811177853604266,-0.06826870524605944,-0.1156039182683133,-0.23279866575371638,-0.21743120625274365
BAJAJHFL.NS,96.33999633789062,96.97000122070312,105.3499984741211,112.20999908447266,125.66000366210938,136.5399932861328,-0.006496904969389582,-0.08552446385126193,-0.14143127061818223,-0.23332807949821585,-0.2944192099379937
HBLENGINE.NS,808.9500122070312,810.2000122070312,885.7000122070312,861.4891967773438,606.3385620117188,,-0.0015428289078827935,-0.08665462226736402,-0.06098646943786518,0.33415563991688957,
TCS.NS,3258.39990234375,3180.0,3136.60009765625,3036.97314453125,3360.221435546875,4158.11279296875,0.024654057340801887,0.038831792672107616,0.07291034437075232,-0.030302030731065074,-0.21637529702089583
EICHERMOT.NS,7146.5,7081.5,6999.0,6580.5,5324.95361328125,4782.33984375,0.009178846289627904,0.0210744392056008,0.08601170123850771,0.34207741869817127,0.4943521860621639
M&M.NS,3710.60009765625,3671.60009765625,3757.300048828125,3561.300048828125,3062.793212890625,3007.5869140625,0.010622071838623024,-0.0124291247877423,0.04192290646143489,0.21150852824119756,0.23374658943576612
ICICIBANK.NS,1386.699951171875,1391.5,1392.199951171875,1402.800048828125,1448.5230712890625,1298.381591796875,-0.003449550002245778,-0.0039505819515152345,-0.011477115123926424,-0.04268010730555377,0.06802188195904194
NAUKRI.NS,1393.300048828125,1377.199951171875,1339.4000244140625,1344.63232421875,1500.8336181640625,1687.3426513671875,0.011690457614778627,0.04024191685201869,0.03619407605543889,-0.07164922749230591,-0.17426371715360323
SONACOMS.NS,492.04998779296875,491.6499938964844,509.5,441.1000061035156,508.4471740722656,668.3194580078125,0.000813574496999979,-0.03424928794314279,0.11550664471651896,-0.03224953764216682,-0.2637503189571703
SONATSOFTW.NS,363.0,364.45001220703125,357.04998779296875,357.7703857421875,403.11663818359375,633.988525390625,-0.003978631248357728,0.016664367484816426,0.0146172362672326,-0.09951620544454728,-0.4274344322299184
BIOCON.NS,388.3999938964844,388.3500061035156,398.3500061035156,364.1499938964844,337.698486328125,379.1930236816406,0.0001287184039735167,-0.024978064653137295,0.06659343788673373,0.15013839155647032,0.0242804314421503
CREDITACC.NS,1316.0,1334.0999755859375,1372.0,1340.0,1199.800048828125,886.4500122070312,-0.013567180808910501,-0.04081632653061224,-0.01791044776119403,0.09684943027412811,0.4845732775427465
GUJGASLTD.NS,408.1000061035156,412.8999938964844,402.0,442.54998779296875,469.8852844238281,474.1780700683594,-0.011625061428729702,0.01517414453610852,-0.07784427214936299,-0.13149013252473615,-0.13935284682254007
JSL.NS,756.0,748.4000244140625,772.4500122070312,755.7000122070312,692.9056396484375,713.077880859375,0.01015496437468408,-0.02129589222224303,0.00039696677004494405,0.09105765163576235,0.06019275073978855
NUVAMA.NS,7116.0,7078.5,7462.5,6448.48828125,7296.46533203125,6591.4638671875,0.005297732570459843,-0.0464321608040201,0.10351445015274292,-0.024733254229142014,0.07957809424150168
JSWENERGY.NS,456.45001220703125,470.20001220703125,488.0,504.1000061035156,522.8499755859375,640.419189453125,-0.02924287461299727,-0.064651614329854,-0.09452488260176607,-0.1269962063295392,-0.2872636864663457
KOTAKBANK.NS,2141.199951171875,2135.39990234375,2124.39990234375,1950.0999755859375,2135.737548828125,1755.47607421875,0.0027161417501981914,0.007908138580495274,0.09799496332413346,0.0025576187236803554,0.21972608035958907
BAJFINANCE.NS,1053.800048828125,1021.4000244140625,1033.800048828125,937.5999755859375,937.1500244140625,663.451171875,0.03172119016998177,0.01934610084674615,0.12393352844273507,0.12447315944637145,0.588361123622629
TORNTPOWER.NS,1296.4000244140625,1302.199951171875,1312.9000244140625,1262.9000244140625,1408.0,1664.7369384765625,-0.004453944843564948,-0.012567598212486764,0.026526248596394415,-0.07926134629683061,-0.22125832949893767
BLS.NS,332.79998779296875,325.5,321.20001220703125,365.8500061035156,397.5633239746094,418.107177734375,0.022426997827860982,0.036114492979722156,-0.09033761858458332,-0.16290068091335502,-0.20403187145378837
USHAMART.NS,431.29998779296875,424.20001220703125,421.3500061035156,381.95001220703125,303.72088623046875,390.6258239746094,0.01673732998968503,0.023614528409449345,0.12920532532720005,0.4200537643160001,0.10412563973497868
JYOTHYLAB.NS,289.3500061035156,291.8500061035156,304.8999938964844,331.8999938964844,335.2781982421875,407.678466796875,-0.008566044021644736,-0.05100028896113418,-0.12820123101972572,-0.1369853225753013,-0.29024947435429865
TATACONSUM.NS,1151.0,1148.4000244140625,1172.4000244140625,1074.199951171875,1121.199951171875,954.1286010742188,0.0022639981980704517,-0.018253176363381363,0.07149511480087266,0.02657871042268426,0.20633633527401954
KAYNES.NS,4663.0,5307.0,5573.5,6841.5,5731.5,6225.5,-0.12134916148483135,-0.16336233964295327,-0.31842432215157496,-0.18642589200034895,-0.2509838567183359
IRCTC.NS,673.0,674.5,687.8499755859375,708.9713745117188,773.0381469726562,821.39794921875,-0.002223869532987398,-0.021588974504633384,-0.050737414520428105,-0.12940906909241412,-0.18066510801481137
INTELLECT.NS,1074.5,1097.4000244140625,1096.4000244140625,906.5499877929688,1156.1033935546875,755.3593139648438,-0.020867526794788954,-0.019974483697924303,0.1852628255127024,-0.07058485772953264,0.4225018214973779
HDFCBANK.NS,1003.0999755859375,997.2000122070312,1007.5999755859375,966.0,976.2540283203125,917.6461791992188,0.0059165295895336825,-0.004466058067719949,0.03840577182809265,0.02749893622648054,0.09312281609594861
GPIL.NS,232.9600067138672,238.0800018310547,235.1999969482422,242.3699951171875,187.01007080078125,196.98101806640625,-0.021505355669564928,-0.00952376812686749,-0.03882489001483257,0.2457083499103941,0.18265205957729236
ZEEL.NS,97.30000305175781,99.73999786376953,98.08999633789062,115.9000015258789,123.98773193359375,135.32968139648438,-0.024463553882810386,-0.008053759971725583,-0.16048315987267667,-0.21524491548994173,-0.2810150585761632
REDINGTON.NS,271.5,278.6000061035156,281.1000061035156,242.80999755859375,279.5290832519531,201.94570922851562,-0.02548458703506838,-0.03415156846343292,0.11815824195823287,-0.028723605996718856,0.3444207407882029
SKFINDIA.NS,1875.0,1940.5,1938.5,4878.10009765625,4695.19091796875,5087.853515625,-0.03375418706518939,-0.03275728656177457,-0.6156290435899687,-0.6006552166336254,-0.6314752391668116
TITAGARH.NS,790.0499877929688,794.2000122070312,838.0499877929688,838.9500122070312,939.7798461914062,1186.435791015625,-0.0052254146943788715,-0.05727581969950208,-0.0582871728977283,-0.15932439816116445,-0.3340979817233413
ASTERDM.NS,639.0999755859375,655.4500122070312,665.6500244140625,640.25,577.287841796875,478.2192687988281,-0.024944749891818458,-0.03988589777563013,-0.0017962115018547442,0.10707333380981159,0.3364161950044444
BDL.NS,1521.5,1483.0,1504.5,1442.8172607421875,1932.8193359375,1147.7861328125,0.025960890087660147,0.011299435028248588,0.054534098945654405,-0.21280795793466778,0.3255953844570007
KEC.NS,703.6500244140625,720.3499755859375,696.9000244140625,853.0499877929688,883.6751098632812,1087.5389404296875,-0.023183107847392023,0.009685750844499174,-0.1751362352931244,-0.20372315960904627,-0.3529886625153396
POLYMED.NS,1901.9000244140625,1916.9000244140625,1967.4000244140625,2038.2208251953125,2228.985595703125,2797.18798828125,-0.00782513423181005,-0.03329267011649419,-0.06688225294145303,-0.14674189547011612,-0.3200671415786048
SAILIFE.NS,875.7999877929688,871.9500122070312,876.4500122070312,860.25,737.2000122070312,,0.004415362729559068,-0.0007416560043460345,0.018076126466688464,0.1880086452671054,
MARICO.NS,725.4500122070312,710.6500244140625,727.4000244140625,731.7000122070312,691.7599487304688,632.0100708007812,0.020825986469460094,-0.002680797555103232,-0.008541751941684526,0.04870195728791636,0.14784565266160707
