Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y
POLYCAB.NS,7257.0,7348.5,7470.0,7228.0,6074.50732421875,7300.74560546875,-0.012451520718513982,-0.0285140562248996,0.004012174875484228,0.19466478722755212,-0.0059919366915047135
UNITDSPR.NS,1455.5999755859375,1431.9000244140625,1451.5999755859375,1312.0999755859375,1583.8885498046875,1516.72509765625,0.016551400773649045,0.002755580095945787,0.10936666616118026,-0.08099596037522307,-0.040300725665295134
OLECTRA.NS,1218.0,1239.4000244140625,1250.4000244140625,1524.43359375,1221.6063232421875,1568.6229248046875,-0.017266438593285936,-0.025911727272434397,-0.20101472114386748,-0.00295211572957169,-0.22352275952383158
BHARATFORG.NS,1406.0,1394.300048828125,1433.800048828125,1136.699951171875,1290.41064453125,1369.657958984375,0.008391272152438439,-0.01938906952252273,0.23691392662636387,0.08957563699479446,0.02653366176368095
SYNGENE.NS,639.7999877929688,642.3499755859375,648.2999877929688,648.4000244140625,644.79931640625,926.5028686523438,-0.003969779543686769,-0.01311121419103656,-0.013263473623193208,-0.007753309419037083,-0.3094462959153081
NTPCGREEN.NS,91.20999908447266,91.18000030517578,94.94999694824219,104.05999755859375,108.73999786376953,141.10000610351562,0.0003290061328851754,-0.03938913095287645,-0.12348643835865517,-0.1612102181688344,-0.35357905642074894
GVT&D.NS,2768.800048828125,2805.10009765625,2881.39990234375,2748.89990234375,2311.46484375,1902.4144287109375,-0.012940732082414756,-0.03907817634894605,0.00723931288564122,0.19785514208218205,0.4554137137743663
GRASIM.NS,2747.0,2730.39990234375,2739.39990234375,2804.0,2565.068603515625,2696.989013671875,0.00607973126647149,0.0027743658929634844,-0.020328102710413694,0.07092652268053336,0.01854326661124824
BLUEDART.NS,5564.5,5592.0,5719.0,5705.5,6472.94970703125,7454.6455078125,-0.004917739628040057,-0.027015212449728973,-0.02471299623170625,-0.14034555313236025,-0.2535527015780455
UCOBANK.NS,29.459999084472656,29.670000076293945,30.780000686645508,28.6200008392334,32.939998626708984,49.050636291503906,-0.007077889830848969,-0.0428850413491238,0.02935004264876736,-0.10564662074438018,-0.3993961890852078
CERA.NS,5344.0,5405.0,5537.0,6341.0,6547.01025390625,7600.80224609375,-0.011285846438482886,-0.03485642044428391,-0.15723072070651317,-0.18374956006651713,-0.29691632185978517
CESC.NS,174.0,175.8699951171875,170.47999572753906,148.5025177001953,162.61842346191406,179.93238830566406,-0.010632826343922201,0.020647608873046924,0.17169730651489926,0.06998946549713386,-0.03297009705437961
OLAELEC.NS,35.5,36.119998931884766,41.209999084472656,59.91999816894531,48.66999816894531,98.5199966430664,-0.01716497647339254,-0.13855858314309216,-0.4075433730837703,-0.27059787681168734,-0.6396670603977492
MGL.NS,1170.0,1171.0999755859375,1200.199951171875,1281.4000244140625,1311.7835693359375,1264.430908203125,-0.0009392670214916094,-0.025162433261547604,-0.0869361809673772,-0.10808457481115762,-0.0746825370927702
IFCI.NS,49.380001068115234,49.72999954223633,50.939998626708984,52.43000030517578,66.02999877929688,65.1500015258789,-0.0070379746097491026,-0.030624216738313934,-0.058172786940828176,-0.252158079948384,-0.24205679337550756
ULTRACEMCO.NS,11597.0,11608.0,11600.0,12601.0,11182.1201171875,11857.6376953125,-0.0009476223294279807,-0.0002586206896551724,-0.07967621617331958,0.03710207710743583,-0.02198057505294954
CCL.NS,949.7999877929688,976.7999877929688,1008.5999755859375,918.0,870.474365234375,792.3796997070312,-0.02764127798670961,-0.05829862107502967,0.03464050957839733,0.0911291885513887,0.1986677449512411
SUPREMEIND.NS,3371.10009765625,3341.10009765625,3391.60009765625,4564.49267578125,4309.74609375,4718.53564453125,0.00897907848407317,-0.00604434467794904,-0.26145130749294965,-0.21779612433664614,-0.2855622270092774
TIMKEN.NS,3093.699951171875,3134.10009765625,3154.39990234375,2877.5,3275.696044921875,3335.328857421875,-0.01289050930906359,-0.019242947327881395,0.07513464853931363,-0.055559518115894234,-0.07244530197144429
MARUTI.NS,16282.0,15994.0,15900.0,14895.0,12328.5634765625,11062.515625,0.018006752532199573,0.024025157232704403,0.09311849613964418,0.32067292600255265,0.4718171302017935
LINDEINDIA.NS,5910.0,5800.0,5966.0,6425.5,7434.67236328125,6815.2744140625,0.01896551724137931,-0.009386523633925578,-0.08022721967162089,-0.20507593190136822,-0.13283022209561732
SRF.NS,2885.39990234375,2840.10009765625,2927.300048828125,2851.800048828125,3119.41259765625,2313.880126953125,0.015950073282587112,-0.014313581042417816,0.011781980833274763,-0.07501819268420083,0.24699627639880886
MAXHEALTH.NS,1097.4000244140625,1083.9000244140625,1162.800048828125,1170.0,1166.8533935546875,1095.6357421875,0.012455023245615171,-0.05624356868575378,-0.062051261184561966,-0.059521932681742586,0.0016102817374687036
ABFRL.NS,77.41000366210938,76.37999725341797,78.1500015258789,85.91999816894531,77.7699966430664,307.45001220703125,0.01348528994147501,-0.009468942409738602,-0.09904556201342851,-0.00462894427794895,-0.7482192207233256
CAMS.NS,775.7000122070312,791.3400268554688,3870.300048828125,3818.05322265625,4214.42431640625,5160.7119140625,-0.01976396254159656,-0.7995762596127649,-0.796833630394662,-0.8159416437525467,-0.8496912780398931
OIL.NS,411.95001220703125,408.1499938964844,413.20001220703125,393.2193298339844,419.47613525390625,459.92950439453125,0.009310347586359739,-0.0030251693201153525,0.047634185178421655,-0.01794171924064163,-0.10431923094532071
PGHH.NS,12587.0,12671.0,12756.0,13494.0,13433.1064453125,15599.7060546875,-0.006629311025175597,-0.013248667293822515,-0.06721505854453831,-0.06298665530248589,-0.1931258219947178
BASF.NS,4045.699951171875,4063.5,4156.7998046875,4648.2998046875,4974.2314453125,5635.60302734375,-0.0043804722106866,-0.026727256239364953,-0.12963876661052354,-0.1866683334599625,-0.2821176488936003
FORTIS.NS,888.5499877929688,888.5499877929688,919.0999755859375,947.8499755859375,762.3983154296875,693.1303100585938,0.0,-0.03323902579095681,-0.06256263050100408,0.16546688235031343,0.28193786204192284
CHOICEIN.NS,766.0,780.7000122070312,806.4500122070312,786.5999755859375,701.0999755859375,548.4000244140625,-0.01882927113767356,-0.050158114693718864,-0.026188629831309873,0.0925688584710375,0.3967906015657676
IGIL.NS,315.95001220703125,324.6499938964844,328.0,348.70001220703125,399.11309814453125,,-0.026798034353966875,-0.03673776766149009,-0.09392027202039663,-0.20836972357991634,
ADANIPORTS.NS,1509.4000244140625,1505.5999755859375,1516.9000244140625,1321.800048828125,1464.5745849609375,1270.8670654296875,0.0025239432051970693,-0.004944294204818836,0.1419276506702046,0.03060645726985667,0.18769308409430346
VMM.NS,133.02999877929688,133.80999755859375,135.8000030517578,152.47999572753906,127.2300033569336,,-0.005829151734012424,-0.020397674596555043,-0.12755769604687475,0.04558669550681264,
ICICIGI.NS,1974.4000244140625,1983.0,1970.5,1834.4395751953125,1999.7025146484375,1919.258056640625,-0.004336851026695663,0.0019792054879789393,0.0762960258333112,-0.012653127177180834,0.028730877321393296
PFC.NS,352.6499938964844,352.04998779296875,362.70001220703125,390.4167175292969,408.47088623046875,490.9666748046875,0.0017043207621653793,-0.027708899840924922,-0.09673439157988536,-0.13665819086672662,-0.2817231555751257
GILLETTE.NS,8345.0,8535.0,8684.5,10461.0,9762.3798828125,9860.4169921875,-0.022261277094317515,-0.03909263630606252,-0.20227511710161553,-0.14518794595444065,-0.1536869072969408
ASTRAZEN.NS,9226.5,9203.0,9024.0,9090.0,9756.6513671875,6601.53564453125,0.0025535151581006195,0.022440159574468085,0.015016501650165017,-0.05433743066503811,0.39762935426142637
ONGC.NS,241.22999572753906,242.22999572753906,243.25,228.52992248535156,233.0929412841797,248.76397705078125,-0.004128307879445296,-0.008304231335913412,0.055572911871098876,0.03490905558327882,-0.030285660378006594
CHALET.NS,898.4500122070312,897.0,886.4000244140625,1019.770263671875,919.8309326171875,892.760986328125,0.0016165130513168897,0.013594299933525116,-0.11896821841814383,-0.02324440247874823,0.006372395261474058
FIRSTCRY.NS,288.95001220703125,297.79998779296875,302.5,401.1000061035156,414.8999938964844,589.4000244140625,-0.029717850734399708,-0.04479334807592975,-0.27960606379931285,-0.30356708494162343,-0.5097556833420837
HAVELLS.NS,1436.5,1433.5,1441.9000244140625,1582.5,1523.199951171875,1735.594482421875,0.0020927799093128706,-0.0037450754716901267,-0.09225908372827804,-0.05691961262549433,-0.17232970342502701
HEXT.NS,754.75,788.5499877929688,756.75,715.478759765625,814.8274536132812,,-0.04286346879234602,-0.002642880740006607,0.0548880587974958,-0.07373027669462169,
HYUNDAI.NS,2309.5,2372.800048828125,2326.0,2541.699951171875,1843.247314453125,1860.0347900390625,-0.026677363252494677,-0.007093723129836629,-0.09135616147957079,0.2529517780337621,0.24164344256781256
KALYANKJIL.NS,492.5,490.1000061035156,505.3500061035156,501.95001220703125,561.45703125,718.54736328125,0.0048969472895241395,-0.025427933013388422,-0.01882660021359568,-0.12281800282468187,-0.3145893713241165
MRPL.NS,153.74000549316406,156.72999572753906,158.05999755859375,126.45999908447266,141.07000732421875,154.74000549316406,-0.019077332456339934,-0.02733134336427053,0.21572043813213163,0.0898135500895387,-0.006462452917802028
ALOKINDS.NS,16.190000534057617,16.360000610351562,16.920000076293945,18.15999984741211,19.309999465942383,22.940000534057617,-0.010391202319783542,-0.043144180788693164,-0.10848013931207312,-0.16157426298160185,-0.29424585191175945
CANFINHOME.NS,900.7999877929688,892.75,884.5499877929688,754.5499877929688,776.6852416992188,829.2880249023438,0.00901706837633016,0.018370923321750533,0.19382413672522336,0.15980057226556008,0.0862329621834901
UTIAMC.NS,1122.199951171875,1144.199951171875,1141.0999755859375,1324.9000244140625,1183.9305419921875,1284.7760009765625,-0.019227408616359302,-0.016562987309116036,-0.15299273115481424,-0.05214038208393466,-0.12654038500183137
LAURUSLABS.NS,1026.0999755859375,1013.5,1031.3499755859375,879.9239501953125,641.5206298828125,587.0634155273438,0.012432141673347311,-0.005090415595363091,0.16612347619152656,0.5994808705892696,0.7478520181064573
CONCOR.NS,511.04998779296875,512.7000122070312,511.25,539.5259399414062,642.4429321289062,833.5013427734375,-0.0032183038322148713,-0.00039122192084352077,-0.05277957933131084,-0.20452080296148933,-0.3868636298863379
KIMS.NS,704.0,706.5499877929688,685.0999755859375,742.9500122070312,660.4000244140625,615.6500244140625,-0.0036090691911751047,0.027587250164325425,-0.05242615460941321,0.06602055417036276,0.143506817318855
NESTLEIND.NS,1246.9000244140625,1242.4000244140625,1261.0999755859375,1208.5,1203.5396728515625,1120.8294677734375,0.0036220218219347494,-0.011259972600726885,0.03177494779814853,0.036027355425489,0.11247969496293497
MRF.NS,153210.0,153625.0,152420.0,148097.078125,139315.0,130556.4296875,-0.0027013832384052074,0.005183046844246162,0.03452412390394687,0.09973800380432832,0.17351554700694258
APOLLOHOSP.NS,7189.5,7201.0,7335.5,7804.5,6933.625,7255.1884765625,-0.0015970004166088044,-0.01990321041510463,-0.07880069190851433,0.036903495646216804,-0.009054000013190991
KAJARIACER.NS,1054.699951171875,1060.5,1067.199951171875,1211.1881103515625,1002.5402221679688,1192.7198486328125,-0.005469164382956152,-0.011712894089129176,-0.1292021923285433,0.052027567423790846,-0.1157186221216546
INOXWIND.NS,130.24000549316406,129.83999633789062,134.5,145.82000732421875,184.0,204.22000122070312,0.0030807853246735237,-0.0316728216121631,-0.10684406150394603,-0.29217388318932574,-0.36225636708124365
HINDUNILVR.NS,2338.60009765625,2462.199951171875,2466.60009765625,2612.860107421875,2346.484130859375,2449.384765625,-0.05019895051853856,-0.05189329235883226,-0.10496543959111497,-0.0033599345929680572,-0.045229589700857595
DALBHARAT.NS,1989.0,1990.300048828125,2009.4000244140625,2405.78173828125,2107.056396484375,1905.531005859375,-0.000653192381164066,-0.010152296290536331,-0.17324170836004815,-0.0560290634277052,0.043803535016729546
GLAND.NS,1751.5999755859375,1734.9000244140625,1759.5999755859375,1892.199951171875,1626.8446044921875,1817.2706298828125,0.009625886758238514,-0.004546487901226551,-0.07430503076530644,0.07668548719973894,-0.036136970034622636
EXIDEIND.NS,380.1499938964844,380.3500061035156,374.79998779296875,412.75,391.2491455078125,451.08551025390625,-0.000525863556780948,0.01427429636542798,-0.07898244967538613,-0.028368500580166753,-0.1572551428608155
HDFCAMC.NS,2577.5,2596.0,2673.0,2786.25,2543.75,2138.370361328125,-0.007126348228043144,-0.03572764683875795,-0.07492148945715567,0.013267813267813268,0.205357147954078
RVNL.NS,310.8500061035156,312.3999938964844,324.1000061035156,329.3999938964844,426.4212341308594,440.9453125,-0.004961548729998848,-0.040882442920312775,-0.05631447521762304,-0.2710259686361619,-0.2950372817411102
GRAPHITE.NS,537.5,544.0499877929688,555.0,516.4500122070312,531.8458862304688,558.6343994140625,-0.012039312452776424,-0.03153153153153153,0.040759003379654025,0.010631113102341664,-0.03783225565097645
INDIGO.NS,5370.5,5436.5,5901.5,5670.0,5471.25390625,4361.1796875,-0.012140163708268188,-0.08997712445988308,-0.052821869488536156,-0.018415139925219953,0.23143286560581552
CONCORDBIO.NS,1408.4000244140625,1401.5999755859375,1417.5999755859375,1657.699951171875,1914.391845703125,2184.419921875,0.004851633095443118,-0.006489807654005058,-0.15038905356881704,-0.2643094319612607,-0.3552521608550611
ARE&M.NS,945.5999755859375,940.2999877929688,951.9000244140625,1012.5963745117188,989.1315307617188,1311.951904296875,0.005636486080797099,-0.006618393388531495,-0.06616298518557051,-0.04400987515002995,-0.27924188951673456
ITCHOTELS.NS,205.91000366210938,207.72000122070312,208.6999969482422,243.7899932861328,218.25,,-0.008713641189856446,-0.01336843951571659,-0.155379591727394,-0.05654064759629152,
AARTIIND.NS,363.04998779296875,369.6499938964844,382.29998779296875,376.54998779296875,475.5821228027344,447.8061828613281,-0.017854744251298082,-0.05035312742522156,-0.0358518136705463,-0.23661977524845393,-0.1892698187568477
UBL.NS,1683.300048828125,1693.300048828125,1690.5999755859375,1825.199951171875,2058.596435546875,1955.726318359375,-0.005905627893249432,-0.004317950350899805,-0.07774485324341739,-0.18230692535861256,-0.13929672417548877
SOLARINDS.NS,12819.0,12941.0,13272.0,13915.0,16513.115234375,10820.0234375,-0.009427401282744765,-0.03413200723327306,-0.07876392382321236,-0.2237079546738122,0.18474789579216197
HFCL.NS,69.02999877929688,70.47000122070312,70.16999816894531,69.73999786376953,91.28910064697266,129.17477416992188,-0.020434261621428737,-0.016246250810833848,-0.01018065824807698,-0.2438308813420646,-0.4656077456075755
OFSS.NS,8219.0,8191.5,8107.0,8153.58740234375,8651.8623046875,11870.431640625,0.003357138497222731,0.013815221413593192,0.008022554297688295,-0.05003111346940637,-0.30760731801263674
JKTYRE.NS,464.29998779296875,474.0,447.0,348.1000061035156,365.8589782714844,389.8464660644531,-0.02046416077432753,0.03870243354131712,0.33381206449878187,0.2690681802769278,0.1909816510077233
WIPRO.NS,259.9100036621094,256.92999267578125,249.52999877929688,243.6699981689453,243.79466247558594,287.8074951171875,0.011598532951692359,0.041598224396231245,0.06664753812615155,0.0661021083188696,-0.09693108042137337
ASTRAL.NS,1459.5,1440.699951171875,1440.800048828125,1453.508544921875,1522.1849365234375,1820.279052734375,0.013049246522728701,0.012978866281330716,0.004122063884011797,-0.04118089400267319,-0.19819985962724906
PGEL.NS,553.9000244140625,579.0499877929688,590.9000244140625,553.9058837890625,772.2095947265625,776.1578979492188,-0.04343314723960977,-0.06261634535671116,-1.0578286260326776e-05,-0.2827076635713169,-0.2863565185929446
360ONE.NS,1146.699951171875,1127.9000244140625,1183.199951171875,1032.349365234375,1059.411865234375,1106.894287109375,0.016668079041472626,-0.030848547588131117,0.11076733302542295,0.08239296613710206,0.03596157693292594
COALINDIA.NS,379.95001220703125,379.04998779296875,376.1499938964844,382.2918395996094,377.6717834472656,390.3238830566406,0.0023744214300148703,0.010102401627560924,-0.006125758255867615,0.006032298041888889,-0.026577596964785278
IREDA.NS,133.39999389648438,136.75,142.89999389648438,145.50999450683594,174.8699951171875,220.86000061035156,-0.024497302402308043,-0.06648005882268773,-0.08322452798788776,-0.2371476089589434,-0.3959974937615209
CAPLIPOINT.NS,1963.4000244140625,1976.0999755859375,1910.800048828125,2135.532958984375,2090.493408203125,2374.010498046875,-0.006426775633206165,0.02752772359316013,-0.08060420413842555,-0.060795878757783355,-0.1729606815010407
TITAN.NS,3813.300048828125,3800.39990234375,3907.699951171875,3665.300048828125,3549.21875,3430.725341796875,0.003394418170682336,-0.02415740807209124,0.04037868606345578,0.07440547270526084,0.1115142335558908
LLOYDSME.NS,1220.300048828125,1195.800048828125,1220.4000244140625,1293.4000244140625,1458.9000244140625,1059.4083251953125,0.02048837514600356,-8.192034082062577e-05,-0.056517685330223597,-0.16354785906715322,0.15186941598099157
TECHNOE.NS,1097.9000244140625,1107.699951171875,1205.300048828125,1496.7410888671875,1474.9757080078125,1516.0218505859375,-0.008847095052631185,-0.08910646317361734,-0.2664729841518475,-0.25564874156676803,-0.2758019787183623
PAGEIND.NS,37455.0,37505.0,38320.0,44143.984375,45796.828125,45291.52734375,-0.0013331555792560992,-0.022573068893528184,-0.1515265209904379,-0.1821485999473899,-0.17302413505009345
HCLTECH.NS,1683.0,1654.5999755859375,1624.199951171875,1407.7603759765625,1612.099853515625,1853.519287109375,0.01716428431833217,0.036202469274611314,0.1955159618926651,0.04397999685302236,-0.09199757903534174
SUNPHARMA.NS,1805.300048828125,1818.300048828125,1831.5999755859375,1593.5999755859375,1673.6904296875,1796.671875,-0.00714953508821515,-0.014358990559278114,0.13284392349739418,0.0786343859092259,0.004802309174080548
CDSL.NS,1550.5999755859375,1536.300048828125,1617.199951171875,1523.4000244140625,1761.63671875,1840.9400634765625,0.009308029879137442,-0.0411822765253468,0.017854766138878576,-0.11979583583714541,-0.15771294984059725
GAIL.NS,169.97999572753906,170.6300048828125,176.08999633789062,173.97000122070312,190.05389404296875,200.10617065429688,-0.0038094657250924845,-0.034698169898461334,-0.022935020205594136,-0.10562213637617568,-0.1505509541672443
POLICYBZR.NS,1893.800048828125,1854.300048828125,1818.9000244140625,1822.5,1916.699951171875,2017.4000244140625,0.021301838407955118,0.041178747269625594,0.03912211183984911,-0.011947567656455015,-0.061266964454328346
JSWINFRA.NS,269.25,268.45001220703125,270.3500061035156,300.1000061035156,302.8741455078125,326.9125671386719,0.00298002516890106,-0.004068822188575939,-0.10279908522519095,-0.11101688937970171,-0.17638528748945953
BALRAMCHIN.NS,444.1499938964844,441.8999938964844,447.6000061035156,545.31884765625,607.0511474609375,581.4947509765625,0.005091649764826802,-0.007707801966011082,-0.1855223860216527,-0.26834831668765685,-0.2361925999321942
TIINDIA.NS,2666.699951171875,2703.60009765625,2784.39990234375,2990.60009765625,3065.432373046875,3750.600341796875,-0.01364852239662357,-0.04227120934489398,-0.1083060709916439,-0.13007379493375723,-0.2889938388118725
TATAPOWER.NS,384.5,384.45001220703125,390.1000061035156,385.79998779296875,397.21221923828125,428.3291015625,0.0001300241679842396,-0.014355308935908159,-0.0033695900313671354,-0.0320035956161142,-0.10232576166927719
PPLPHARMA.NS,179.85000610351562,180.85000610351562,187.2100067138672,200.64999389648438,206.1964111328125,273.97247314453125,-0.005529444104235286,-0.03931414105230298,-0.10366303725730236,-0.12777334428156936,-0.3435471672052335
TRIDENT.NS,27.829999923706055,27.979999542236328,28.239999771118164,28.239999771118164,30.8799991607666,33.83158493041992,-0.005360958576995194,-0.014518408312149764,-0.014518408312149764,-0.0987694080295056,-0.17739591624386172
LT.NS,4038.199951171875,3983.60009765625,4069.60009765625,3553.60009765625,3656.300048828125,3796.14599609375,0.013706158293285716,-0.007715781828897356,0.1363687078451059,0.10444982557330111,0.06376307848201822
STARHEALTH.NS,457.8500061035156,465.0,487.95001220703125,441.75,470.0,492.04998779296875,-0.015376330960181452,-0.061686659187426274,0.03644596741033532,-0.025851050843583776,-0.06950509610385937
ITC.NS,404.95001220703125,403.04998779296875,404.25,407.3500061035156,421.04998779296875,451.9090270996094,0.004714116044182761,0.0017316319283395176,-0.005891724218790093,-0.03823768211069013,-0.10391254008348778
NH.NS,1916.9000244140625,1937.5999755859375,1945.5,1785.5999755859375,1746.58642578125,1307.5206298828125,-0.010683294504901745,-0.014700578558693137,0.07353273444408477,0.0975122651354805,0.46605719298353715
SUZLON.NS,51.7400016784668,50.849998474121094,54.0099983215332,57.869998931884766,66.70999908447266,68.26000213623047,0.01750252175127693,-0.04202919299409389,-0.10592703242716858,-0.22440410150583046,-0.24201582098977586
BAJAJHFL.NS,95.55000305175781,96.30999755859375,105.06999969482422,112.20999908447266,125.66000366210938,146.69000244140625,-0.00789112787977766,-0.09060623080534153,-0.14847158157601495,-0.23961483155225086,-0.3486263449349642
HBLENGINE.NS,807.5999755859375,810.2000122070312,885.7000122070312,861.4891967773438,606.3385620117188,,-0.0032091293284618712,-0.08817888172596973,-0.06255356584040159,0.3319291006438231,
TCS.NS,3238.199951171875,3229.199951171875,3137.5,3036.97314453125,3360.221435546875,4313.990234375,0.0027870680466020397,0.032095601967131474,0.06625900100663679,-0.03631352478267286,-0.24937244285602395
EICHERMOT.NS,7208.0,7100.0,7053.5,6580.5,5324.95361328125,4775.62646484375,0.015211267605633802,0.02190401928120791,0.09535749563103108,0.35362681508100724,0.5093307764043964
M&M.NS,3717.10009765625,3671.60009765625,3757.300048828125,3561.300048828125,3081.740966796875,3047.119384765625,0.012392417145060196,-0.010699159143388901,0.0437480826361127,0.20616889534351737,0.21987347008465105
ICICIBANK.NS,1392.5,1386.699951171875,1388.800048828125,1402.800048828125,1448.5230712890625,1326.2664794921875,0.004182627123642345,0.002664135254745299,-0.007342492493302579,-0.0386759951563676,0.0499398284824122
NAUKRI.NS,1388.699951171875,1396.199951171875,1330.199951171875,1344.63232421875,1500.833740234375,1697.111328125,-0.005371723436678974,0.043978350734761994,0.032772993895360134,-0.07471433114569295,-0.18172725138418797
SONACOMS.NS,492.8500061035156,499.6499938964844,511.75,441.1000061035156,508.4471740722656,670.6044311523438,-0.013609502403751748,-0.03693208382312531,0.11732033390145888,-0.030676083503088116,-0.2650659864316449
SONATSOFTW.NS,361.20001220703125,365.54998779296875,357.3999938964844,357.7703857421875,403.11663818359375,658.559814453125,-0.011899810507998518,0.010632396126026499,0.009586110537709986,-0.1039813840615335,-0.4515304391796582
BIOCON.NS,392.6499938964844,388.3500061035156,398.3500061035156,363.70001220703125,329.6092834472656,374.7489318847656,0.011072454552305525,-0.0143090551517402,0.07959851723341088,0.1912589044516541,0.047768146854180446
CREDITACC.NS,1290.699951171875,1347.0,1337.0999755859375,1340.0,1199.800048828125,938.0,-0.041796621253247956,-0.03470198583597259,-0.03679108121501866,0.07576254262744382,0.3760127411214019
GUJGASLTD.NS,406.54998779296875,409.29998779296875,396.1499938964844,433.95001220703125,473.68463134765625,495.543212890625,-0.006718788375315074,0.026252667062269187,-0.06314096933586523,-0.14172856603704054,-0.17958721415744341
JSL.NS,755.4000244140625,747.8499755859375,771.0499877929688,755.7000122070312,692.9056396484375,725.82470703125,0.0100956730288178,-0.020296950426913634,-0.00039696677004494405,0.09019176809894786,0.040747190191114765
NUVAMA.NS,7172.5,7078.5,7462.5,6448.48828125,7296.46533203125,6718.1015625,0.013279649643286007,-0.03886097152428811,0.11227619360884607,-0.016989778802490318,0.06763792319491299
JSWENERGY.NS,461.95001220703125,459.8500061035156,488.6499938964844,504.1000061035156,522.8499755859375,661.5357666015625,0.004566719746966576,-0.054640298829327826,-0.08361434910958716,-0.11647693644942422,-0.30170062522823515
KOTAKBANK.NS,2154.89990234375,2135.39990234375,2124.39990234375,1945.5,2071.01220703125,1773.105712890625,0.009131779007106534,0.014356995576186382,0.10763294903302494,0.04050564985937536,0.21532511382567307
BAJFINANCE.NS,1048.0,1029.0999755859375,1037.5,937.5999755859375,937.1500244140625,680.8388671875,0.018365586301079654,0.010120481927710843,0.11774746937794003,0.1182841302866578,0.5392775743388714
TORNTPOWER.NS,1289.9000244140625,1299.699951171875,1314.5,1262.9000244140625,1408.0,1640.2454833984375,-0.007540145515106307,-0.018714321480363255,0.02137936454037759,-0.08387782356955788,-0.21359330815439376
BLS.NS,332.75,331.54998779296875,329.75,365.8500061035156,397.5633239746094,419.20416259765625,0.0036194005465642757,0.009097801364670205,-0.09047425324943176,-0.1630264163370078,-0.2062340270238042
USHAMART.NS,432.0,436.1499938964844,427.8999938964844,381.95001220703125,303.72088623046875,401.6873474121094,-0.009515061227925484,0.009581692362696037,0.13103805784365252,0.4223585521615751,0.0754632994620851
JYOTHYLAB.NS,290.1499938964844,293.45001220703125,300.04998779296875,331.8999938964844,335.2781982421875,408.22283935546875,-0.011245589276781787,-0.03299448191717729,-0.12579090318700434,-0.1345992807832523,-0.28923625548586696
TATACONSUM.NS,1162.9000244140625,1148.4000244140625,1172.4000244140625,1072.4000244140625,1115.5999755859375,959.3399658203125,0.01262626235783842,-0.008103036337574176,0.08439015100680117,0.0423987539111248,0.21218761424130791
KAYNES.NS,4353.5,4978.0,5490.0,6841.5,5731.5,6249.5,-0.1254519887505022,-0.2070127504553734,-0.36366293941387123,-0.24042571752595307,-0.30338427074165936
IRCTC.NS,675.2000122070312,673.8499755859375,686.7000122070312,708.9713745117188,773.0381469726562,826.3350830078125,0.0020034676411761283,-0.016746759568329377,-0.04763431009883359,-0.12656313941139274,-0.18289804452046043
INTELLECT.NS,1056.0999755859375,1089.699951171875,1112.5,906.5499877929688,1156.1033935546875,774.5962524414062,-0.030834153520704233,-0.05069665115870787,0.1649660689501017,-0.08650041036664383,0.3634199394294454
HDFCBANK.NS,1003.2999877929688,997.2000122070312,1007.5999755859375,963.4000244140625,976.1552734375,920.4335327148438,0.006117103400788034,-0.004267554483085641,0.041415779912579206,0.02780778334565514,0.09002980892461418
GPIL.NS,232.94000244140625,235.89999389648438,235.1999969482422,242.3699951171875,187.01007080078125,204.91201782226562,-0.012547653801029785,-0.009608820306801573,-0.038907426107847164,0.24560138095211675,0.13678057986550712
ZEEL.NS,97.5,97.83999633789062,101.47000122070312,115.9000015258789,123.98773193359375,139.93307495117188,-0.003475024025107758,-0.039124876051475965,-0.15875756068709312,-0.2136318772875065,-0.30323835137603056
REDINGTON.NS,268.75,278.6000061035156,281.1000061035156,236.80999755859375,276.5455017089844,201.94570922851562,-0.03535536930266897,-0.04393456362632632,0.1348760726772245,-0.028188857388061126,0.3308032194726686
SKFINDIA.NS,1878.300048828125,1891.800048828125,1915.5999755859375,4878.10009765625,4695.19091796875,5121.9541015625,-0.007136060710201678,-0.019471668006470568,-0.6149525406970267,-0.5999523594152968,-0.6332844825268676
TITAGARH.NS,789.0499877929688,788.7000122070312,826.7000122070312,838.9500122070312,939.7798461914062,1184.987548828125,0.00044373726451221675,-0.04554254730630604,-0.059479139028546145,-0.1603884771622759,-0.3341280348698284
ASTERDM.NS,635.0999755859375,653.25,665.4500122070312,640.25,577.287841796875,483.81219482421875,-0.0277841935155951,-0.045608289224362365,-0.008043771048906677,0.10014438136981296,0.3126993953029345
BDL.NS,1512.5,1528.0,1513.5999755859375,1442.8172607421875,1932.8193359375,1218.0159912109375,-0.010143979057591623,-0.0007267280679703254,0.048296302763918685,-0.2174643683050838,0.24177351604086075
KEC.NS,703.9000244140625,713.5999755859375,685.75,853.0499877929688,883.6751098632812,1196.402099609375,-0.013592981367341503,0.026467407093055048,-0.17484316923184137,-0.20344025020353107,-0.4116526336389031
POLYMED.NS,1899.0999755859375,1910.800048828125,1939.0999755859375,2038.2208251953125,2228.985595703125,2917.726318359375,-0.0061231279794885084,-0.020628126710131697,-0.0682560240233262,-0.14799809417930596,-0.3491164803099856
SAILIFE.NS,875.9000244140625,867.5,884.4000244140625,860.25,737.2000122070312,,0.009683025261167147,-0.009611035465123903,0.01819241431451613,0.1881443433401348,
