Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y
CCL.NS,949.7999877929688,949.7999877929688,984.2000122070312,918.0,867.6906127929688,784.6746215820312,0.0,-0.03495226985104557,0.03464050957839733,0.09462978369179537,0.21043801044312863
SUPREMEIND.NS,3371.10009765625,3371.10009765625,3334.5,4564.49267578125,4364.19189453125,4699.19677734375,0.0,0.010976187631204079,-0.26145130749294965,-0.22755456700229865,-0.2826220613043182
TIMKEN.NS,3093.699951171875,3093.699951171875,3150.800048828125,2877.5,3319.146240234375,3363.0419921875,0.0,-0.01812241233063558,0.07513464853931363,-0.06792297559223559,-0.08008881293820264
MARUTI.NS,16282.0,16282.0,16097.0,14895.0,12501.689453125,11196.763671875,0.0,0.011492824749953407,0.09311849613964418,0.30238397466592404,0.4541701939193855
LINDEINDIA.NS,5910.0,5910.0,5884.5,6425.5,7465.11572265625,6810.533203125,0.0,0.004333418302319653,-0.08022721967162089,-0.20831769800119135,-0.13222653443812477
SRF.NS,2885.39990234375,2885.39990234375,2923.0,2851.800048828125,3122.208984375,2288.893310546875,0.0,-0.01286352981739651,0.011781980833274763,-0.0758466467864111,0.26060917258496175
MAXHEALTH.NS,1097.4000244140625,1097.4000244140625,1125.4000244140625,1170.0,1193.2230224609375,1094.8865966796875,0.0,-0.024880042111762125,-0.062051261184561966,-0.08030602514628564,0.00229560553759369
ABFRL.NS,77.41000366210938,77.41000366210938,76.61000061035156,85.91999816894531,77.36000061035156,307.20001220703125,0.0,0.010442540730768718,-0.09904556201342851,0.0006463682958027482,-0.748014321008749
CAMS.NS,775.7000122070312,775.7000122070312,781.6199951171875,752.13330078125,807.1814575195312,935.1541748046875,0.0,-0.007573991130138211,0.0313331578342592,-0.03900169536753543,-0.1705110952757701
OIL.NS,411.95001220703125,411.95001220703125,414.20001220703125,393.2193298339844,429.1119079589844,461.04595947265625,0.0,-0.005432158217502353,0.047634185178421655,-0.03999398626242156,-0.10648818465252549
PGHH.NS,12587.0,12587.0,12787.0,13494.0,13418.1806640625,15672.0693359375,0.0,-0.015640885274106515,-0.06721505854453831,-0.061944363760776125,-0.19685143485571185
BASF.NS,4045.699951171875,4045.699951171875,4116.60009765625,4648.2998046875,5003.11669921875,5602.58447265625,0.0,-0.017222986154215313,-0.12963876661052354,-0.19136406476314619,-0.27788684473796754
FORTIS.NS,888.5499877929688,888.5499877929688,904.8499755859375,947.8499755859375,766.2937622070312,713.4063110351562,0.0,-0.01801402247086724,-0.06256263050100408,0.159542242956308,0.24550340254724987
CHOICEIN.NS,766.0,766.0,794.9000244140625,786.5999755859375,714.7999877929688,553.1500244140625,0.0,-0.03635680403377181,-0.026188629831309873,0.07162844583296296,0.38479610628491606
IGIL.NS,315.95001220703125,315.95001220703125,329.04998779296875,348.70001220703125,401.69378662109375,,0.0,-0.039811506068736666,-0.09392027202039663,-0.2134555655822034,
ADANIPORTS.NS,1509.4000244140625,1509.4000244140625,1530.5,1321.800048828125,1459.996826171875,1252.9542236328125,0.0,-0.01378632838022705,0.1419276506702046,0.033837880573838734,0.20467292096092038
VMM.NS,133.02999877929688,133.02999877929688,133.97999572753906,152.47999572753906,131.00999450683594,,0.0,-0.007090587987285025,-0.12755769604687475,0.015418703588721517,
ICICIGI.NS,1974.4000244140625,1974.4000244140625,1991.4000244140625,1834.4395751953125,2014.8533935546875,1936.3385009765625,0.0,-0.008536707739070143,0.0762960258333112,-0.020077574512384497,0.019656440967477668
PFC.NS,352.6499938964844,352.6499938964844,360.95001220703125,390.4167175292969,420.77191162109375,492.4523620605469,0.0,-0.02299492458746949,-0.09673439157988536,-0.16189749325747138,-0.2838901362541822
GILLETTE.NS,8345.0,8345.0,8578.0,10461.0,9730.02734375,9850.1533203125,0.0,-0.027162508743296804,-0.20227511710161553,-0.14234567846714846,-0.15280506519717282
ASTRAZEN.NS,9226.5,9226.5,9066.5,9090.0,10022.7421875,6623.36083984375,0.0,0.01764738322395632,0.015016501650165017,-0.07944354674642279,0.3930239078168146
ONGC.NS,241.22999572753906,241.22999572753906,244.8300018310547,228.52992248535156,235.75340270996094,247.573974609375,0.0,-0.01470410520194259,0.055572911871098876,0.023230175915279507,-0.02562457904489169
CHALET.NS,898.4500122070312,898.4500122070312,897.0999755859375,1019.770263671875,925.6744995117188,897.0062255859375,0.0,0.0015048898203480373,-0.11896821841814383,-0.02941043241338944,0.001609561427682007
FIRSTCRY.NS,288.95001220703125,288.95001220703125,300.25,401.1000061035156,407.6000061035156,591.2000122070312,0.0,-0.037635263257181514,-0.27960606379931285,-0.29109419067661046,-0.5112482979688363
HAVELLS.NS,1436.5,1436.5,1435.300048828125,1582.5,1543.800048828125,1727.6951904296875,0.0,0.0008360280993891977,-0.09225908372827804,-0.06950385116879276,-0.16854546568325263
HEXT.NS,754.75,754.75,738.4500122070312,715.478759765625,831.3441772460938,,0.0,0.022073244665881186,0.0548880587974958,-0.09213293283633646,
HYUNDAI.NS,2309.5,2309.5,2395.699951171875,2541.699951171875,1933.473388671875,1840.6722412109375,0.0,-0.035981113214828775,-0.09135616147957079,0.19448243432324766,0.2547046390402623
KALYANKJIL.NS,492.5,492.5,506.95001220703125,501.95001220703125,550.0404663085938,728.3685913085938,0.0,-0.02850382061166628,-0.01882660021359568,-0.10461133286202864,-0.3238313597306963
MRPL.NS,153.74000549316406,153.74000549316406,161.9600067138672,126.45999908447266,143.14999389648438,154.92999267578125,0.0,-0.050753277846087665,0.21572043813213163,0.07397842855891151,-0.007680805775983277
ALOKINDS.NS,16.190000534057617,16.190000534057617,16.709999084472656,18.15999984741211,19.530000686645508,22.8700008392334,0.0,-0.031119005320487093,-0.10848013931207312,-0.17101894701272397,-0.2920857044183517
CANFINHOME.NS,900.7999877929688,900.7999877929688,909.2999877929688,754.5499877929688,802.8378295898438,796.932373046875,0.0,-0.00934785011999285,0.19382413672522336,0.12201985829837167,0.1303342896574542
UTIAMC.NS,1122.199951171875,1122.199951171875,1151.4000244140625,1324.9000244140625,1232.1041259765625,1282.5994873046875,0.0,-0.025360493853599807,-0.15299273115481424,-0.0892003950701632,-0.12505816330075364
LAURUSLABS.NS,1026.0999755859375,1026.0999755859375,1029.4000244140625,879.9239501953125,666.7998046875,588.4603881835938,0.0,-0.003205798280414261,0.16612347619152656,0.5388426456825761,0.743702713369051
CONCOR.NS,511.04998779296875,511.04998779296875,505.79998779296875,539.5259399414062,635.6970825195312,829.4673461914062,0.0,0.010379596929031364,-0.05277957933131084,-0.19607938773689876,-0.38388172826873423
KIMS.NS,704.0,704.0,690.0499877929688,742.9500122070312,654.9500122070312,611.4000244140625,0.0,0.020215944429835396,-0.05242615460941321,0.07489119303575786,0.15145562951961122
NESTLEIND.NS,1246.9000244140625,1246.9000244140625,1260.5999755859375,1208.5,1202.5936279296875,1121.9674072265625,0.0,-0.010867802187214184,0.03177494779814853,0.03684236757569572,0.11135137828675977
MRF.NS,153210.0,153210.0,152420.0,148097.078125,138381.4375,130430.6796875,0.0,0.005183046844246162,0.03452412390394687,0.10715716477508047,0.17464694937630604
APOLLOHOSP.NS,7189.5,7189.5,7287.5,7804.5,6923.138671875,7213.85009765625,0.0,-0.013447684391080617,-0.07880069190851433,0.038474070901841566,-0.0033754648802809535
KAJARIACER.NS,1054.699951171875,1054.699951171875,1073.9000244140625,1211.188232421875,1021.9494018554688,1170.9339599609375,0.0,-0.017878827456646512,-0.12920228009240828,0.032047133896202486,-0.09926606688641952
INOXWIND.NS,130.24000549316406,130.24000549316406,133.0800018310547,145.82000732421875,184.24000549316406,207.67999267578125,0.0,-0.02134051922764478,-0.10684406150394603,-0.29309595305023795,-0.3728813073655694
HINDUNILVR.NS,2338.60009765625,2338.60009765625,2464.5,2612.860107421875,2349.82275390625,2438.78076171875,0.0,-0.0510853732374721,-0.10496543959111497,-0.004775958625536292,-0.04107817546990033
DALBHARAT.NS,1989.0,1989.0,2009.4000244140625,2405.78173828125,2112.433349609375,1917.7281494140625,0.0,-0.010152296290536331,-0.17324170836004815,-0.05843183153314633,0.03716473088623834
GLAND.NS,1751.5999755859375,1751.5999755859375,1727.4000244140625,1892.199951171875,1633.185546875,1796.5140380859375,0.0,0.014009465572448207,-0.07430503076530644,0.07250519020176012,-0.025000674388190616
EXIDEIND.NS,380.1499938964844,380.1499938964844,380.1499938964844,412.75,398.71002197265625,460.28729248046875,0.0,0.0,-0.07898244967538613,-0.046550192002559526,-0.17410278296436962
HDFCAMC.NS,2577.5,2577.5,2648.800048828125,2786.25,2608.60009765625,2141.7568359375,0.0,-0.026917867530117788,-0.07492148945715567,-0.011922140800421083,0.20345127735836754
RVNL.NS,310.8500061035156,310.8500061035156,321.6499938964844,329.3999938964844,429.505126953125,462.2838134765625,0.0,-0.033576831953693355,-0.05631447521762304,-0.27626008027270665,-0.3275775680619293
GRAPHITE.NS,537.5,537.5,549.7999877929688,516.4500122070312,543.572021484375,547.6932983398438,0.0,-0.022371749847328846,0.040759003379654025,-0.011170592385887803,-0.018611325664822737
INDIGO.NS,5370.5,5370.5,5794.0,5670.0,5685.39208984375,4461.66064453125,0.0,-0.07309285467725234,-0.052821869488536156,-0.055386169479193136,0.20369979428684995
CONCORDBIO.NS,1408.4000244140625,1408.4000244140625,1432.9000244140625,1657.699951171875,2000.244384765625,2157.938720703125,0.0,-0.017098192185472587,-0.15038905356881704,-0.29588602515732637,-0.34734012096730854
ARE&M.NS,945.5999755859375,945.5999755859375,950.4500122070312,1012.5963745117188,1000.208740234375,1316.056396484375,0.0,-0.005102884485036225,-0.06616298518557051,-0.054597367981048875,-0.2814897764928995
ITCHOTELS.NS,205.91000366210938,205.91000366210938,208.8800048828125,243.7899932861328,218.41000366210938,,0.0,-0.014218695668689678,-0.155379591727394,-0.057231810770618785,
AARTIIND.NS,363.04998779296875,363.04998779296875,380.45001220703125,376.54998779296875,482.3640441894531,450.3992614746094,0.0,-0.04573537614869059,-0.0358518136705463,-0.24735271592843397,-0.193937426530538
UBL.NS,1683.300048828125,1683.300048828125,1671.0,1825.199951171875,2076.40478515625,1958.462158203125,0.0,0.007360890980326152,-0.07774485324341739,-0.18931989520460663,-0.1404990687323054
SOLARINDS.NS,12819.0,12819.0,13248.0,13915.0,16816.93359375,10801.833984375,0.0,-0.03238224637681159,-0.07876392382321236,-0.23773261465668324,0.1867429196322456
HFCL.NS,69.02999877929688,69.02999877929688,71.16999816894531,69.73999786376953,91.85828399658203,132.07061767578125,0.0,-0.030068841431869196,-0.01018065824807698,-0.24851634740024728,-0.47732508566926
OFSS.NS,8219.0,8219.0,8149.5,8153.58740234375,9021.6298828125,12002.67578125,0.0,0.008528130560157065,0.008022554297688295,-0.08896728121618303,-0.3152360232174792
JKTYRE.NS,464.29998779296875,464.29998779296875,449.95001220703125,348.1000061035156,379.5873718261719,390.14385986328125,0.0,0.031892377367765866,0.33381206449878187,0.2231702692301106,0.19007380496946474
WIPRO.NS,259.9100036621094,259.9100036621094,250.27999877929688,243.6699981689453,246.44256591796875,285.9323425292969,0.0,0.038476925562495615,0.06664753812615155,0.054647368623094994,-0.09100872827816332
ASTRAL.NS,1459.5,1459.5,1440.5,1453.508544921875,1530.76171875,1839.42724609375,0.0,0.013189864630336688,0.004122063884011797,-0.04655311004784689,-0.2065464926109865
PGEL.NS,553.9000244140625,553.9000244140625,592.5,553.9058837890625,768.9110717773438,813.1416015625,0.0,-0.06514763811972574,-1.0578286260326776e-05,-0.2796305779110211,-0.31881480009175445
360ONE.NS,1146.699951171875,1146.699951171875,1189.300048828125,1032.349365234375,1060.207763671875,1108.179931640625,0.0,-0.035819470198648305,0.11076733302542295,0.08158041325829092,0.03475971584706677
COALINDIA.NS,379.95001220703125,379.95001220703125,379.6499938964844,382.2918395996094,379.6124267578125,389.15777587890625,0.0,0.0007902497441595592,-0.006125758255867615,0.0008892897740519039,-0.023660746983866433
IREDA.NS,133.39999389648438,133.39999389648438,142.47999572753906,145.50999450683594,183.24000549316406,221.25,0.0,-0.06372825732265004,-0.08322452798788776,-0.2719930697586615,-0.39706217447916664
CAPLIPOINT.NS,1963.4000244140625,1963.4000244140625,1909.0999755859375,2135.532958984375,2048.35009765625,2348.23095703125,0.0,0.028442747641573524,-0.08060420413842555,-0.0414724383978054,-0.16388121085998705
TITAN.NS,3813.300048828125,3813.300048828125,3894.89990234375,3665.300048828125,3523.296630859375,3459.688232421875,0.0,-0.020950436612381853,0.04037868606345578,0.08231024757572417,0.10220915662065659
LLOYDSME.NS,1220.300048828125,1220.300048828125,1219.699951171875,1293.4000244140625,1492.4000244140625,1050.015380859375,0.0,0.0004920043291577018,-0.056517685330223597,-0.18232375444564056,0.16217349866759298
TECHNOE.NS,1097.9000244140625,1097.9000244140625,1193.9000244140625,1496.7410888671875,1538.7811279296875,1495.001953125,0.0,-0.08040874280668056,-0.2664729841518475,-0.28651319899458144,-0.2656196721889734
PAGEIND.NS,37455.0,37455.0,37405.0,44143.984375,46020.3515625,45449.9375,0.0,0.001336719689881032,-0.1515265209904379,-0.18612095022497688,-0.1759064575171308
HCLTECH.NS,1683.0,1683.0,1642.9000244140625,1407.7603759765625,1622.5341796875,1852.266845703125,0.0,0.024408043697144072,0.1955159618926651,0.037266284476143184,-0.09138361791433507
SUNPHARMA.NS,1805.300048828125,1805.300048828125,1807.4000244140625,1593.5999755859375,1688.840576171875,1788.1514892578125,0.0,-0.001161876484215655,0.13284392349739418,0.06895823933851161,0.009590104458895793
CDSL.NS,1550.5999755859375,1550.5999755859375,1604.5,1523.4000244140625,1778.9951171875,1868.56494140625,0.0,-0.03359303484827828,0.017854766138878576,-0.12838435552461971,-0.1701653278269352
GAIL.NS,169.97999572753906,169.97999572753906,175.41000366210938,173.97000122070312,192.5296173095703,201.58157348632812,0.0,-0.030956090423611672,-0.022935020205594136,-0.1171228712607551,-0.1567681867555835
POLICYBZR.NS,1893.800048828125,1893.800048828125,1863.5999755859375,1822.5,1904.300048828125,2142.300048828125,0.0,0.01620523376144188,0.03912211183984911,-0.00551383696411788,-0.11599682319754125
JSWINFRA.NS,269.25,269.25,270.8999938964844,300.1000061035156,316.289794921875,326.4138488769531,0.0,-0.006090786023106617,-0.10279908522519095,-0.1487237200728972,-0.17512691043480189
BALRAMCHIN.NS,444.1499938964844,444.1499938964844,447.0,545.31884765625,611.517333984375,579.5594482421875,0.0,-0.006375852580571868,-0.1855223860216527,-0.27369189847391484,-0.2336420444121859
TIINDIA.NS,2666.699951171875,2666.699951171875,2797.800048828125,2990.60009765625,3038.046630859375,3675.7890625,0.0,-0.046858279851400404,-0.1083060709916439,-0.12223205395055337,-0.2745231280061041
TATAPOWER.NS,384.5,384.5,389.75,385.79998779296875,403.8233337402344,437.1273498535156,0.0,-0.013470173187940988,-0.0033695900313671354,-0.04785095888655213,-0.12039363327678172
PPLPHARMA.NS,179.85000610351562,179.85000610351562,184.8699951171875,200.64999389648438,210.8933563232422,266.8770751953125,0.0,-0.02715415776632518,-0.10366303725730236,-0.14719928005766833,-0.32609421033300295
TRIDENT.NS,27.829999923706055,27.829999923706055,28.079999923706055,28.239999771118164,30.899999618530273,33.93992614746094,0.0,-0.008903133927323904,-0.014518408312149764,-0.09935274215936188,-0.18002178900474625
LT.NS,4038.199951171875,4038.199951171875,4073.199951171875,3553.60009765625,3678.89990234375,3830.970947265625,0.0,-0.008592752729934205,0.1363687078451059,0.09766507879141328,0.054093076339866465
STARHEALTH.NS,457.8500061035156,457.8500061035156,481.0,441.75,466.70001220703125,488.54998779296875,0.0,-0.04812888543967646,0.03644596741033532,-0.01896294380123072,-0.06283897749775967
ITC.NS,404.95001220703125,404.95001220703125,404.25,407.3500061035156,423.04998779296875,455.437255859375,0.0,0.0017316319283395176,-0.005891724218790093,-0.042784484359316956,-0.11085444373029653
NH.NS,1916.9000244140625,1916.9000244140625,1910.5999755859375,1785.5999755859375,1787.2906494140625,1336.6519775390625,0.0,0.0032974190875266385,0.07353273444408477,0.07251723441986929,0.43410555374579
SUZLON.NS,51.7400016784668,51.7400016784668,53.720001220703125,57.869998931884766,67.12999725341797,67.38999938964844,0.0,-0.036857771728293576,-0.10592703242716858,-0.22925660963240363,-0.23223026937117894
BAJAJHFL.NS,95.55000305175781,95.55000305175781,104.48999786376953,112.20999908447266,127.12999725341797,144.05999755859375,0.0,-0.08555837874231155,-0.14847158157601495,-0.24840710205247102,-0.3367346614531587
HBLENGINE.NS,807.5999755859375,807.5999755859375,870.3499755859375,861.4891967773438,602.9425659179688,,0.0,-0.07209743408995377,-0.06255356584040159,0.3394310191989542,
TCS.NS,3238.199951171875,3238.199951171875,3133.39990234375,3036.97314453125,3397.654296875,4296.06396484375,0.0,0.033446113517057195,0.06625900100663679,-0.04693071506709305,-0.24624028467191364
EICHERMOT.NS,7208.0,7208.0,7125.5,6580.5,5321.9921875,4814.62060546875,0.0,0.01157813486772858,0.09535749563103108,0.35438004154341873,0.4971065408170892
M&M.NS,3717.10009765625,3717.10009765625,3741.60009765625,3561.300048828125,3062.793212890625,3048.508056640625,0.0,-0.006548000684345416,0.0437480826361127,0.21363077403064326,0.21931778712515385
ICICIBANK.NS,1392.5,1392.5,1390.0999755859375,1402.800048828125,1423.8138427734375,1318.5758056640625,0.0,0.001726512089931425,-0.007342492493302579,-0.021992933228153953,0.05606366658510598
NAUKRI.NS,1388.699951171875,1388.699951171875,1365.0999755859375,1344.63232421875,1513.2808837890625,1689.6129150390625,0.0,0.01728809318585458,0.032772993895360134,-0.08232505541552386,-0.17809580004318956
SONACOMS.NS,492.8500061035156,492.8500061035156,508.75,441.1000061035156,519.6098022460938,664.6434936523438,0.0,-0.031253059255988945,0.11732033390145888,-0.05149979085634021,-0.2584746396971253
SONATSOFTW.NS,361.20001220703125,361.20001220703125,358.79998779296875,357.7703857421875,407.5886535644531,657.183837890625,0.0,0.00668903148192786,0.009586110537709986,-0.11381239627684167,-0.4503820827876998
BIOCON.NS,392.6499938964844,392.6499938964844,394.5,363.70001220703125,337.698486328125,379.5425109863281,0.0,-0.004689495826402091,0.07959851723341088,0.16272358270201337,0.034534953347105844
CREDITACC.NS,1290.699951171875,1290.699951171875,1344.0,1340.0,1205.0999755859375,933.2999877929688,0.0,-0.03965777442568824,-0.03679108121501866,0.07103143085229714,0.38294221370780435
GUJGASLTD.NS,406.54998779296875,406.54998779296875,396.6000061035156,433.95001220703125,475.31292724609375,505.95440673828125,0.0,0.02508820357117217,-0.06314096933586523,-0.14466877610825618,-0.19646912374207692
JSL.NS,755.4000244140625,755.4000244140625,755.0,755.7000122070312,714.4996948242188,738.5217895507812,0.0,0.0005298336610099338,-0.00039696677004494405,0.057243312888896405,0.022854078379390446
NUVAMA.NS,7172.5,7172.5,7453.0,6448.48828125,7527.77685546875,6896.6982421875,0.0,-0.037635851335032874,0.11227619360884607,-0.047195455217385975,0.03999040528196591
JSWENERGY.NS,461.95001220703125,461.95001220703125,491.79998779296875,504.1000061035156,534.9000244140625,671.695556640625,0.0,-0.06069535650030015,-0.08361434910958716,-0.1363806484902329,-0.31226281365117503
KOTAKBANK.NS,2154.89990234375,2154.89990234375,2147.60009765625,1945.5,2135.737548828125,1774.903564453125,0.0,0.003399052130546338,0.10763294903302494,0.008972241709258399,0.21409407558866878
BAJFINANCE.NS,1048.0,1048.0,1021.0999755859375,937.5999755859375,960.75,680.8289794921875,0.0,0.02634416321342723,0.11774746937794003,0.09081446786364819,0.5392999293033557
TORNTPOWER.NS,1289.9000244140625,1289.9000244140625,1307.4000244140625,1262.9000244140625,1407.199951171875,1624.8704833984375,0.0,-0.013385344709506928,0.02137936454037759,-0.08335697187889222,-0.20615209790984693
BLS.NS,332.75,332.75,332.25,365.8500061035156,383.40203857421875,428.8777160644531,0.0,0.0015048908954100827,-0.09047425324943176,-0.13211207421478943,-0.22413781939187238
USHAMART.NS,432.0,432.0,422.8500061035156,381.95001220703125,314.4352111816406,404.3659362792969,0.0,0.021638864288544942,0.13103805784365252,0.3738919327022997,0.0683392473039969
JYOTHYLAB.NS,290.1499938964844,290.1499938964844,295.5,331.8999938964844,334.98126220703125,418.7142028808594,0.0,-0.01810492759226946,-0.12579090318700434,-0.1338321672536998,-0.30704525449535935
TATACONSUM.NS,1162.9000244140625,1162.9000244140625,1163.800048828125,1072.4000244140625,1121.199951171875,967.2811279296875,0.0,-0.0007733496960829046,0.08439015100680117,0.03719236091528786,0.20223582455605885
KAYNES.NS,4353.5,4353.5,5358.5,6841.5,5654.0,6232.7001953125,0.0,-0.1875524867033685,-0.36366293941387123,-0.23001414927484967,-0.301506592074782
IRCTC.NS,675.2000122070312,675.2000122070312,684.2999877929688,708.9713745117188,781.2181396484375,820.1636352539062,0.0,-0.013298225556436293,-0.04763431009883359,-0.13570873749695106,-0.17674963484816925
INTELLECT.NS,1056.0999755859375,1056.0999755859375,1107.800048828125,906.5499877929688,1142.4833984375,785.780517578125,0.0,-0.04666913789801499,0.1649660689501017,-0.07561022153118678,0.34401394786545647
HDFCBANK.NS,1003.2999877929688,1003.2999877929688,1002.0999755859375,963.4000244140625,976.2540283203125,915.5494995117188,0.0,0.0011974974915348055,0.041415779912579206,0.027703813442071012,0.0958446138936771
GPIL.NS,232.94000244140625,232.94000244140625,237.6300048828125,242.3699951171875,187.01007080078125,213.51968383789062,0.0,-0.01973657511693075,-0.038907426107847164,0.24560138095211675,0.0909532941153098
ZEEL.NS,97.5,97.5,100.12000274658203,115.9000015258789,124.80067443847656,140.63827514648438,0.0,-0.026168624397800218,-0.15875756068709312,-0.2187542219728554,-0.30673211187745947
REDINGTON.NS,268.75,268.75,282.1499938964844,236.80999755859375,279.5290832519531,203.1978302001953,0.0,-0.04749244794029868,0.1348760726772245,-0.038561580521613965,0.32260270562545446
SKFINDIA.NS,1878.300048828125,1878.300048828125,1946.699951171875,4878.10009765625,4688.8095703125,5068.80859375,0.0,-0.03513633536723243,-0.6149525406970267,-0.599407904999874,-0.6294395390774613
TITAGARH.NS,789.0499877929688,789.0499877929688,822.9000244140625,838.9500122070312,952.8641967773438,1188.583251953125,0.0,-0.041135053611398686,-0.059479139028546145,-0.1719176872616335,-0.3361424313388465
ASTERDM.NS,635.0999755859375,635.0999755859375,669.6500244140625,640.25,568.4525756835938,485.74249267578125,0.0,-0.0515941873642967,-0.008043771048906677,0.11724355338208607,0.3074828436099947
BDL.NS,1512.5,1512.5,1530.300048828125,1442.8172607421875,1947.8133544921875,1215.1273193359375,0.0,-0.011631737737808963,0.048296302763918685,-0.22348822770325322,0.24472553281624476
KEC.NS,703.9000244140625,703.9000244140625,694.25,853.0499877929688,915.722900390625,1208.0784912109375,0.0,0.013899927135848037,-0.17484316923184137,-0.23131765721508551,-0.4173391633613999
POLYMED.NS,1899.0999755859375,1899.0999755859375,1932.0,2038.2208251953125,2269.913818359375,2814.1083984375,0.0,-0.017028998143924688,-0.0682560240233262,-0.16336031781217603,-0.3251503827498649
SAILIFE.NS,875.9000244140625,875.9000244140625,874.7000122070312,860.25,764.7000122070312,,0.0,0.001371912873310011,0.01819241431451613,0.1454165168457268,
MARICO.NS,736.6500244140625,736.6500244140625,718.9500122070312,731.7000122070312,697.4036865234375,624.0816650390625,0.0,0.024619252947358315,0.006765084220923405,0.056274921754813606,0.1803744055963479
BPCL.NS,360.29998779296875,360.29998779296875,354.0,306.1302490234375,309.2131042480469,284.2467346191406,0.0,0.0177965756863524,0.1769499712698564,0.16521577786671232,0.26756069256426507
ZFCVINDIA.NS,14793.0,14793.0,14827.0,13523.0,13882.20703125,12329.919921875,0.0,-0.0022931139138058945,0.0939140723212305,0.06560865766514859,0.19976448295946772
GRAVITA.NS,1793.5,1793.5,1789.4000244140625,1693.5,1850.0,2216.83837890625,0.0,0.002291257142058011,0.059049306170652495,-0.03054054054054054,-0.19096492686810929
APOLLOTYRE.NS,521.4500122070312,521.4500122070312,516.3499755859375,482.79998779296875,467.4478759765625,536.0635986328125,0.0,0.009877092790226999,0.08005390511864752,0.1155254714071615,-0.02726091915782388
INFY.NS,1616.199951171875,1616.199951171875,1564.0,1422.8182373046875,1549.183837890625,1867.1431884765625,0.0,0.03337592785925512,0.13591455942645192,0.043258980401254,-0.13439956766756428
NATCOPHARM.NS,933.5999755859375,933.5999755859375,903.2000122070312,851.2091674804688,859.5699462890625,1441.481689453125,0.0,0.033658063516431816,0.09679267006644314,0.08612449704236128,-0.3523331011300391
GSPL.NS,293.29998779296875,293.29998779296875,290.6000061035156,294.9503479003906,328.5367126464844,375.30194091796875,0.0,0.009291058612336558,-0.005595382813310759,-0.10725353818046943,-0.21849594735488856
KEI.NS,4163.5,4163.5,4107.0,4037.699951171875,3812.800048828125,4496.1181640625,0.0,0.01375700024348673,0.03115636385799634,0.0919796335188528,-0.07397896405862261
DCMSHRIRAM.NS,1220.9000244140625,1220.9000244140625,1206.9000244140625,1239.90625,1067.4425048828125,1083.6959228515625,0.0,0.01159996662258488,-0.015328760207424956,0.14376185961237986,0.12660756460305822
JYOTICNC.NS,950.5,950.5,983.9000244140625,896.75,1240.0,1340.25,0.0,-0.03394656325367312,0.059938667410091996,-0.23346774193548386,-0.29080395448610336
LTTS.NS,4546.39990234375,4546.39990234375,4444.7001953125,4102.82470703125,4318.689453125,5249.27978515625,0.0,0.02288111741226219,0.10811458616604296,0.05272674770675602,-0.133900251383072
CGCL.NS,188.99000549316406,188.99000549316406,190.27000427246094,184.2837371826172,181.14706420898438,206.1005096435547,0.0,-0.006727275716375951,0.02553816404256642,0.043295988916119015,-0.08302019330268898
BOSCHLTD.NS,36920.0,36920.0,36335.0,40910.0,31265.642578125,35768.1796875,0.0,0.016100178890876567,-0.09753116597408946,0.18084891131682898,0.03220237436076541
RECLTD.NS,353.29998779296875,353.29998779296875,358.20001220703125,361.629638671875,413.2447204589844,532.0529174804688,0.0,-0.013679576345827706,-0.023033650973680746,-0.14505867757835106,-0.3359683291165524
TATAELXSI.NS,5217.5,5217.5,5123.0,5451.0,6557.32177734375,7313.7158203125,0.0,0.018446222916260004,-0.04283617684828472,-0.2043245432873186,-0.28661433829444755
CYIENT.NS,1169.199951171875,1169.199951171875,1163.300048828125,1150.110107421875,1292.4176025390625,1950.7794189453125,0.0,0.005071694400506036,0.01659827491890531,-0.09533888359700156,-0.40064984292073264
CRISIL.NS,4449.2998046875,4449.2998046875,4494.10009765625,4991.7529296875,5363.9033203125,5242.87255859375,0.0,-0.00996869050427117,-0.10866986660615019,-0.1705108129301099,-0.15136220555380103
GODFRYPHLP.NS,2732.300048828125,2732.300048828125,2837.89990234375,3670.298095703125,2747.209716796875,1844.368896484375,0.0,-0.037210563145096395,-0.25556454064947176,-0.005427204147389961,0.48142817526161436
BSOFT.NS,432.75,432.75,385.45001220703125,373.2281799316406,411.1721496582031,598.668212890625,0.0,0.12271367569074867,0.15947836543119873,0.052478871343144204,-0.27714551953493777
NUVOCO.NS,351.1499938964844,351.1499938964844,356.70001220703125,463.8999938964844,353.8500061035156,369.25,0.0,-0.015559344324680327,-0.24304807390266805,-0.0076303862101429094,-0.04901829682739506
WELSPUNLIV.NS,134.6999969482422,134.6999969482422,142.0,114.0199966430664,135.92015075683594,162.21484375,0.0,-0.051408472195477554,0.181371697193725,-0.008976989812030383,-0.16961978426686253
IOC.NS,163.66000366210938,163.66000366210938,162.97000122070312,139.64999389648438,140.28506469726562,138.953857421875,0.0,0.004233923030238,0.17192990200502573,0.1666245727247354,0.1778010823062259
MAZDOCK.NS,2616.300048828125,2616.300048828125,2672.199951171875,2662.450439453125,3358.693359375,2429.42236328125,0.0,-0.02091905671925317,-0.017333802703377053,-0.22103634690992532,0.07692268268020405
