Symbol,RSI,MACD_Latest,MACD_1D,Signal_Latest,Signal_1D,Histogram_Trend,EMA20,EMA50,EMA100,Price_1W,Price_1M,Price_3M
NMDC.NS,52.693810136458545,-0.00922655400297856,-0.03293533089002665,-0.04365489741413452,-0.052261983266923516,0.015101691034259096,75.08182016016781,74.91316199657828,73.76201111708221,76.45999908447266,77.18000030517578,74.66000366210938
PATANJALI.NS,32.78671194834746,-12.88314555555121,-12.350257403357318,-9.570062620333248,-8.741791886528757,0.2953825816105997,557.8420030257802,572.6921250218569,580.8820826299929,550.7999877929688,586.5499877929688,598.9131469726562
NTPC.NS,44.2268223576719,-2.434053319200302,-2.549529317672693,-2.276220194569701,-2.2367619134120504,0.1549342796300417,324.8504115237317,328.2492306741884,330.28100904879574,323.29998779296875,327.1499938964844,321.3714599609375
RAMCOCEM.NS,60.431991287034116,-0.852873952148343,-2.237262242242423,-2.2243920596295013,-2.567271586499791,1.0415087632237903,1015.0997778853683,1022.3513964419276,1028.1394598228549,1011.0,1005.7000122070312,1049.800048828125
BIKAJI.NS,58.16398893419816,-2.3149815127945885,-3.339563976938848,-4.6182490423123985,-5.19406592469185,0.44876558176480774,715.0578640940757,724.1198326350426,731.5965292819848,716.7999877929688,716.25,769.6500244140625
TRITURBINE.NS,39.279153991972784,0.5544121252354444,1.8447475320987223,1.7644583550770545,2.066969912537457,-0.9878238494028755,536.5514705747906,535.8513564717331,543.4082259886673,545.4000244140625,543.2000122070312,513.2999877929688
IRFC.NS,37.36034506686626,-2.3770815729477306,-2.405841811844539,-2.0504010431288533,-1.968730910674134,0.11043037135152756,116.36704422677813,119.7198888587877,122.99957937081157,114.5999984741211,121.58999633789062,123.77243041992188
CGPOWER.NS,41.02024631571613,-18.9933020717491,-19.98234458709453,-18.70801518249104,-18.636693460176524,1.0603642376599467,683.4217924934449,706.1998890172101,707.8726475087627,661.3499755859375,739.8499755859375,740.0999755859375
NIACL.NS,37.54673219294703,-6.299518323430789,-6.575036389502884,-5.701727601538007,-5.552279921064811,0.4249657465452916,168.5684365869685,176.98606552849748,181.05273138550228,159.35000610351562,185.25999450683594,191.08999633789062
JINDALSAW.NS,38.7593219955278,-4.69074985164923,-4.8234399618982025,-5.0773219150770466,-5.173964930934001,0.036047094392018586,164.60653928480917,175.60368117427393,190.47698902707106,161.60000610351562,172.16000366210938,201.86000061035156
HAL.NS,31.89603502413425,-102.95906483844374,-101.27233235611129,-81.96387457443343,-76.71507700843085,3.5620650836701344,4485.185511241645,4595.253214497295,4617.510223215346,4443.0,4748.5,4454.0
RAINBOW.NS,71.11392496047522,1.0573965175574358,-1.5186734737415009,-3.5502941938499695,-4.702216871701821,1.4241473134470857,1351.6013086022551,1366.0948007778445,1392.9159647254428,1350.9000244140625,1359.0999755859375,1481.5
3MINDIA.NS,42.334117337803434,306.183709980447,356.1655064322258,566.9422300597485,632.1318600795738,15.207833568046567,34638.79834275474,33434.76046613311,32129.89855631322,34125.0,36005.0,30830.0
CROMPTON.NS,26.912634958478762,-7.884081097199839,-7.846890347039789,-7.229329282156504,-7.06564132839567,0.12649720360078387,262.79191383576216,276.85421114003606,293.8555515416014,260.1000061035156,281.29998779296875,321.95001220703125
AXISBANK.NS,50.626664234927865,12.527285881275475,13.603372703330024,15.300002685234126,15.993181886223788,-0.38290762106488785,1267.0746534176853,1234.4852622431133,1198.477496596674,1282.5,1221.5999755859375,1052.199951171875
MOTILALOFS.NS,16.5773562556858,-35.73879286647332,-32.77465350898581,-23.237222655567045,-20.111830102840475,0.161253195239059,914.155779963032,941.2893576598407,926.6609986959808,885.0999755859375,996.6500244140625,884.75
POLYCAB.NS,42.92341799180066,-109.95162591086046,-111.95397457042782,-79.39156263947089,-71.75154682162349,9.642364477414759,7360.757467044765,7415.729047410945,7237.654984630034,7257.0,7680.0,7193.0
UNITDSPR.NS,51.289464488044715,10.08251926434059,10.799253516831413,13.29405253156431,14.09693584837024,0.08614906431510683,1431.4796199464445,1406.590199704182,1393.738263854319,1455.5999755859375,1435.5999755859375,1296.0
OLECTRA.NS,34.33575627025439,-67.48263122549429,-69.05913761170086,-64.99003209981072,-64.36688231838983,2.1996561676274666,1272.7669654650397,1364.9404664046397,1393.6341935767477,1218.0,1427.0999755859375,1567.523193359375
BHARATFORG.NS,54.676143539375,14.775720455827013,15.180635606271608,23.553796913830908,25.74831602833188,1.7896039640563792,1393.7506778725206,1346.911453406852,1298.1815383460537,1406.0,1389.199951171875,1181.699951171875
SYNGENE.NS,53.943978332879645,-2.59615024247762,-3.168420570134572,-1.939721075479222,-1.7756137837296224,0.7363776194065514,638.9778903345522,642.5341191637251,649.6322371545144,639.7999877929688,663.8499755859375,644.5999755859375
NTPCGREEN.NS,21.48564794837884,-2.326330782359264,-2.356931214250693,-2.069560007977475,-2.0053673143820276,0.09479312548687657,93.86555706279064,97.08204975776347,99.90475958481328,91.20999908447266,98.83000183105469,103.1500015258789
GVT&D.NS,62.32272029265536,-31.41594075996727,-44.59490013112418,-39.80817865428447,-41.906238127863766,11.08089989757761,2913.3229327399526,2926.854135013654,2804.0351627338578,2768.800048828125,3127.60009765625,2748.89990234375
GRASIM.NS,72.67703759373063,-10.451596200980475,-16.114927639730922,-19.13106916670246,-21.300937408132956,3.493463197319951,2755.0111816969593,2775.9891688998596,2769.6350282169683,2747.0,2767.39990234375,2795.89990234375
BLUEDART.NS,12.573699024678973,-136.12295772255766,-129.2310866769194,-95.3427612772806,-85.14771216596132,3.303178065681024,5659.387049851556,5783.308310291185,5908.3901067576035,5564.5,6178.5,5727.5
UCOBANK.NS,34.913386636867344,-0.6582811707105023,-0.6524538832181577,-0.48013899200606946,-0.43560344732996126,0.038708257183763584,30.18166542387157,30.68987236888201,31.00908508364477,29.459999084472656,31.1299991607666,28.549999237060547
CERA.NS,30.834445670625882,-161.04773108186419,-160.51779106053345,-156.24845833318028,-155.0486401460093,0.6698781658402595,5505.439460523043,5767.001754505608,5989.315261587823,5344.0,5771.5,6344.5
CESC.NS,44.51741120980369,-0.7539192523202587,-0.6792231880831991,-0.17347110502564356,-0.028359068201989773,0.07041597258659427,171.24908082037317,170.21345196206167,167.20986562160056,174.0,171.83999633789062,152.92401123046875
OLAELEC.NS,40.5243907478597,-3.2012726411611965,-3.3810744461959814,-3.081921912573593,-3.0520842304266917,0.20963948718168623,39.31929149634058,44.12405859267047,47.293211893075956,35.5,43.189998626708984,59.83000183105469
MGL.NS,25.972027809283816,-34.66107249985748,-33.94668469405042,-27.406468799989124,-25.592817875022032,1.0992631191600282,1179.7071427549452,1227.1971210607355,1267.5335239638916,1170.0,1231.0,1270.300048828125
IFCI.NS,31.375637749313583,-1.7751405044884763,-1.7699874099199988,-1.5300446869978745,-1.4687707326252242,0.05612085980417292,50.717147645344625,52.968925225531436,54.20264247446521,49.380001068115234,55.33000183105469,52.959999084472656
ULTRACEMCO.NS,41.041289863195445,-126.99854291941483,-129.59772791244905,-116.70411104420408,-114.13050307540138,5.172792961836919,11621.575446126542,11833.453876531137,11935.316250681544,11597.0,11921.0,12572.0
CCL.NS,44.67913035464476,3.9189701955505143,5.208141863088599,12.867066880181213,15.104091051338887,0.9478525036195897,977.5713821215521,949.8761555908752,908.3247528266503,949.7999877929688,1061.25,895.25
SUPREMEIND.NS,19.082121171191915,-150.1257327345984,-149.12897704742727,-156.1360636660738,-157.63864639894265,-2.499338420039976,3448.2448832614805,3713.8300030322894,3904.8653753469835,3371.10009765625,3914.300048828125,4365.8671875
TIMKEN.NS,40.20641669659858,-1.7802705581129885,1.5148702332185167,13.203586187382877,16.949550373756843,0.4508233950424607,3078.825963084789,3063.6793433418857,3052.112655911288,3093.699951171875,3077.60009765625,2935.39990234375
MARUTI.NS,60.164698882227306,78.32585601742358,67.34112362317501,62.64642949768668,58.72657286775245,7.064875764314337,16029.394896415703,15802.813774811404,15148.017250902793,16282.0,15696.0,15365.0
LINDEINDIA.NS,58.353430905769414,-24.951291961363495,-34.93304750535026,-40.02560067514881,-43.79417785359513,6.213178365540443,5902.468361883245,6005.801791905786,6167.7165980267055,5910.0,5801.0,6463.0
SRF.NS,63.218077873501656,-5.620394754238532,-12.110608058108483,-20.62657098717661,-24.37811504541113,2.738669245635432,2884.4464083526914,2913.1200343946584,2933.4392292462685,2885.39990234375,2941.39990234375,2887.199951171875
MAXHEALTH.NS,38.034541548962565,-17.810408163698867,-17.807042508271024,-12.294705531382547,-10.915779873303467,1.3755600026512376,1113.6809570491,1136.269748264661,1151.5961459080036,1097.4000244140625,1103.5999755859375,1152.9000244140625
ABFRL.NS,41.254775288592036,-1.406931494382107,-1.4298330901573877,-1.462075513366592,-1.4758615181127133,0.009115591029159376,77.13572690235948,79.9799938347398,91.21879827877743,77.41000366210938,80.83999633789062,91.08000183105469
CAMS.NS,43.6307044119152,-5.950573819114879,-5.585513957503736,-1.6450964370396148,-0.5687270915207987,0.7113094839076721,769.4802157268571,772.8174753486132,775.476592325574,775.7000122070312,792.7999877929688,767.6355590820312
OIL.NS,37.02346172268179,-5.277227957851778,-5.179736215140451,-3.0591459534841166,-2.504625452392201,0.45702875838058876,413.79997923282144,416.46378709289013,416.7187879189183,411.95001220703125,437.6102600097656,389.40020751953125
PGHH.NS,31.700531801326207,-182.0031489257217,-183.57678153702363,-191.38443496973977,-193.72975648074427,-0.7716888997025535,12793.750482746114,13090.337407148701,13297.720601713476,12587.0,12871.0,13389.0
BASF.NS,7.822201896073167,-123.03164569357159,-115.72234973478135,-105.13965285766808,-100.6666546486922,-2.8362977498143636,4155.354221780414,4328.650681055031,4486.28156542694,4045.699951171875,4493.5,4619.2998046875
FORTIS.NS,20.654654533815332,-33.86667752716744,-33.40052892500955,-30.340815747577274,-29.459350302679734,0.41531684273965297,908.2195565124705,943.7439596249001,924.7143491805062,888.5499877929688,969.4000244140625,949.5999755859375
CHOICEIN.NS,12.40629186760576,-19.316224331916487,-15.7233421138435,-10.525776145220927,-8.328164098547038,-1.3952701713990976,768.7268713570315,783.9362054650614,769.9347716204164,766.0,787.5999755859375,781.2999877929688
IGIL.NS,44.97458704730664,-4.872053009723857,-5.022941766571819,-5.251773220870879,-5.346703273657634,0.055958704061207065,327.6445320730155,336.7582924407012,348.2842976181443,315.95001220703125,346.3999938964844,348.70001220703125
ADANIPORTS.NS,53.4784639148743,10.147212504940399,10.549426387512085,13.387112982960797,14.197088102465896,0.40776123693341226,1494.970501356329,1468.6287409726895,1433.1770463875043,1509.4000244140625,1506.9000244140625,1380.9000244140625
VMM.NS,39.18323007722578,-2.614330824629519,-2.69215773042788,-2.65822283814871,-2.669195841528507,0.06685390241856348,134.52121894315337,138.61851327007335,138.74405583050697,133.02999877929688,138.5399932861328,153.17999267578125
ICICIGI.NS,30.707170507880633,-12.293545812880438,-10.43932870833828,-3.6117517955709353,-1.441303291243559,0.3162313997852184,1977.6811869410715,1971.8615273549656,1948.2668896265027,1974.4000244140625,2028.5999755859375,1828.9573974609375
PFC.NS,18.743824735167067,-10.163069981913054,-10.044584340460744,-9.198492376822905,-8.957347975550368,0.12265875982022756,357.9043191116484,372.8903587934504,384.0930434123978,352.6499938964844,371.5096130371094,388.9318542480469
GILLETTE.NS,43.87342813457616,-151.1047166343178,-154.25072616147008,-160.3199027166117,-162.62369923718515,0.8422130065788167,8449.513198502093,8817.524389188913,9160.464183705264,8345.0,8509.5,10301.0
ASTRAZEN.NS,55.2413495018135,-25.54404108835115,-32.70189648690939,-30.260150674910882,-31.439178071550813,5.978828001918309,9112.515593801629,9120.419745838972,9014.15757970326,9226.5,9282.0,9045.5
ONGC.NS,33.30858771470652,-1.4593287791902014,-1.2690791424072927,-0.5889807463914255,-0.3713937381917315,0.027337371416785272,242.5822030661076,242.09703910344294,239.8911272156742,241.22999572753906,247.7782440185547,225.79689025878906
CHALET.NS,45.452228685197326,-9.367377093384448,-9.638544649686764,-11.29608883353493,-11.77826676857255,-0.21101037873530437,894.973113530074,915.6572397919979,922.6380030844692,898.4500122070312,907.0999755859375,1028.660400390625
FIRSTCRY.NS,35.797900364412854,-15.323710318248288,-15.729820360056976,-14.709220010575276,-14.555597433657022,0.559732618726942,305.2505736037805,328.87106045379966,348.22884918681865,288.95001220703125,341.3999938964844,406.70001220703125
HAVELLS.NS,38.46358909005633,-17.597380376881347,-17.144106068602014,-15.828687385206914,-15.386514137288305,-0.011101060360724446,1431.214595592358,1461.1536587812986,1489.9398136298782,1436.5,1458.0,1587.0999755859375
HEXT.NS,51.45831546433839,11.376640791208388,12.172132032866216,11.49292430003186,11.521995177237727,-0.7664203644519603,739.3904337403416,729.6069844798162,735.1444043226112,754.75,663.4000244140625,715.478759765625
HYUNDAI.NS,52.69942993424585,-17.280431191173193,-19.849589476989422,-16.821410721078752,-16.70665560355514,2.68391340333984,2340.4457916491147,2364.7887852865356,2319.7130680452447,2309.5,2395.0,2532.300048828125
KALYANKJIL.NS,34.954124783481234,-7.322837878197333,-6.591781923122198,-3.8638349043456186,-2.99908416088269,0.13369478838779347,488.1128420113603,496.0765546476147,507.02200561920006,492.5,508.75,500.25
MRPL.NS,27.762777999185275,-2.8188891113919397,-2.32853550482767,-0.6662759140706409,-0.12812261474031628,0.04779969276605511,159.15725355886636,156.4673122109582,149.91532319346143,153.74000549316406,174.50999450683594,125.31999969482422
ALOKINDS.NS,40.24630795320112,-0.32616805164153106,-0.33131501246501927,-0.2766236757375986,-0.26423758176161544,0.01753305479947137,16.589477727294536,17.097051306767405,17.633479596997606,16.190000534057617,17.200000762939453,18.1299991607666
CANFINHOME.NS,57.607697782655215,12.25336658896424,12.631928453806495,13.53186120151299,13.851484854650177,-0.05893821170506719,892.7417299599754,863.1125406061503,828.2660689689999,900.7999877929688,884.2000122070312,742.6500244140625
UTIAMC.NS,42.35176119859165,-29.668955711895478,-31.21553175505096,-32.32830005597475,-32.99313614199457,0.8817399571356646,1148.7058355837519,1204.7741994943663,1232.4581851094358,1122.199951171875,1167.699951171875,1340.699951171875
LAURUSLABS.NS,56.84498971674802,15.666143216155774,16.27010497751371,17.625608261899334,18.115474523335223,-0.1140954999220476,1004.5486884262974,967.1808832188995,907.0734908777918,1026.0999755859375,989.25,901.5560913085938
CONCOR.NS,44.547303857991686,-5.803641830827246,-6.044934053500583,-5.840723508752559,-5.849993928233886,0.23202180319201027,511.5531825954537,522.2976995820434,537.9137114278171,511.04998779296875,527.7852172851562,538.8294067382812
KIMS.NS,26.8068039302661,-7.064201774340972,-5.323191418487113,-5.554734962480842,-5.177368259515809,-1.3636436528888263,684.9829560953241,697.4536469172529,700.2310446171743,704.0,687.3499755859375,736.0
NESTLEIND.NS,26.060417423391826,-10.554569553770762,-9.237270747304137,-3.2274747886255843,-1.3957010973392898,0.5144748848196707,1244.6797300313965,1241.3471879747015,1222.2842105742404,1246.9000244140625,1278.199951171875,1202.199951171875
MRF.NS,50.679660017399485,-877.2872589670296,-973.87696730686,-811.2255059566517,-794.7100677040571,113.10514659242494,153893.50162077884,153963.16523112537,150779.24672862346,153210.0,157771.890625,149312.046875
APOLLOHOSP.NS,13.783972584951641,-146.82399922108652,-141.53947413450715,-126.98306183996516,-122.02282749468482,-0.3242907412990377,7268.8427376461095,7445.465469588917,7458.670468135671,7189.5,7498.0,7825.5
KAJARIACER.NS,19.87629829553829,-29.46942290521679,-29.192311741523326,-28.92051207154926,-28.783284363132378,-0.13988345527657842,1077.7072268198178,1122.1743086946317,1133.156233473603,1054.699951171875,1105.0,1221.5859375
INOXWIND.NS,18.828408601412733,-6.343148512268328,-6.134552625230924,-5.151520221753794,-4.8536131491251595,0.08931118559122986,132.68439914835835,140.2373046393191,146.80916086631748,130.24000549316406,150.52999877929688,146.75
HINDUNILVR.NS,23.04496010278808,-36.15674843971419,-32.411875590591535,-22.09090787465846,-18.574447733394525,-0.22841270785872325,2394.486114348212,2438.3446303851547,2449.323905124087,2338.60009765625,2424.5,2621.393310546875
DALBHARAT.NS,46.866595816716334,-33.342111694157666,-35.74585974600018,-36.37853311478814,-37.137638469945756,1.6446426966848975,2007.5414256502304,2079.594437145948,2119.1961073277616,1989.0,2036.199951171875,2405.482177734375
GLAND.NS,30.174053104186953,-43.93736569628891,-42.681817918796696,-40.769480211792,-39.97750884066777,-0.46357640636797726,1765.3472441975887,1827.765385694828,1840.0532347799829,1751.5999755859375,1837.9000244140625,1921.0
EXIDEIND.NS,49.507490521827265,-2.4640739108859293,-2.6604428742320465,-3.0664812500980734,-3.2170830849011094,0.04576712854308118,375.8117499053704,381.77416203312004,385.7843909331384,380.1499938964844,380.3999938964844,426.75
HDFCAMC.NS,61.672122608625806,-37.24737676059658,-44.52660239849956,-38.85819452563467,-39.260898966894196,6.876521196643459,2644.4680118680526,2698.986719308916,2683.577336812406,2577.5,2742.75,2826.25
RVNL.NS,43.26199192131563,-4.2971257330247,-4.416764098123679,-3.833936874982839,-3.7181396604723735,0.23543557960944428,316.66446231339495,324.6418282877473,336.32158261916237,310.8500061035156,316.3500061035156,332.3999938964844
GRAPHITE.NS,42.505607703684674,-9.270494908585647,-9.624901345284115,-8.154086176085674,-7.874983992960679,0.6335086198234627,551.3155069514523,558.4179047198422,552.4642947368367,537.5,568.4000244140625,519.9000244140625
INDIGO.NS,13.58556165797863,-219.4779944605525,-190.16472534132117,-106.40683310699615,-78.13904276860706,-1.0454787808422452,5434.508003365666,5612.180558860953,5630.363842085868,5370.5,5795.5,5637.5
CONCORDBIO.NS,34.895678261036835,-27.051568325207654,-26.07364039744016,-24.826536380066827,-24.270278393781616,-0.42166994148228554,1416.7332656466997,1474.2415476918334,1551.011169164809,1408.4000244140625,1463.199951171875,1582.300048828125
ARE&M.NS,36.84356887290769,-10.690569649781423,-10.307189147478653,-10.478274532199066,-10.425200752803477,-0.33030672290718144,949.7779158277601,965.7197633116675,977.964824698904,945.5999755859375,958.699951171875,1030.6446533203125
ITCHOTELS.NS,10.464195048723397,-4.755927404833585,-4.025778573578265,-3.3981698160088705,-3.058730418802692,-0.3907094340491417,205.2381673159224,212.6636715001447,216.48485511065962,205.91000366210938,207.6199951171875,243.7899932861328
AARTIIND.NS,30.739099418213968,-8.06483039361467,-7.871658956077681,-5.040534105084122,-4.284460032951485,0.5629026345956474,370.7977040968849,379.3474847987449,390.8105433199608,363.04998779296875,397.1000061035156,388.0
UBL.NS,23.64308243367003,-32.02331046519794,-30.74509292439143,-28.411166387440613,-27.508130368001282,-0.3751815213671783,1704.686958106454,1752.4815675570785,1807.8872320970572,1683.300048828125,1794.9000244140625,1804.5999755859375
SOLARINDS.NS,26.420875859398734,-347.3546993111868,-333.5313722744377,-264.30010855393147,-243.53646086461765,6.940320652564708,13091.940590470762,13541.836344092804,13803.925864142817,12819.0,14084.0,13882.0
HFCL.NS,34.076221402673994,-2.1154403324981104,-2.0745524464479814,-1.6801667957771806,-1.571348411596948,0.06793049813010366,70.28404495281144,72.68922504543131,75.20475845380076,69.02999877929688,76.86000061035156,70.05999755859375
OFSS.NS,42.664481059223114,-99.4402012922701,-99.4994580285711,-93.02387949116081,-91.41979904088348,1.6633371865783317,8140.9025165555695,8306.038836656266,8431.93048390671,8219.0,8394.0,8284.556640625
JKTYRE.NS,49.43678357169006,5.272933688235753,5.765960032200553,7.983456159138627,8.661086776864344,0.18460427376091726,450.66902930522673,430.8570062360296,404.1930336320144,464.29998779296875,466.8500061035156,356.04998779296875
WIPRO.NS,69.76040843006407,4.076858202052762,3.9788154141231757,3.121532047465349,2.882700508818496,-0.14078875071726715,252.36286950681603,248.6896435723285,248.94426848439173,259.9100036621094,245.22000122070312,249.14999389648438
ASTRAL.NS,37.687924012654555,-15.782073514080821,-14.40497679375062,-9.50221148936808,-7.932245983189893,0.1928687858479856,1444.1108449685075,1450.6659778565424,1447.8186425840079,1459.5,1585.199951171875,1460.6016845703125
PGEL.NS,42.39932407115343,-4.864351905386229,-3.9501727323329305,0.24327050521158422,1.5201761078610376,0.36272642959615453,564.9143416092639,571.4527260952277,602.9453893408241,553.9000244140625,528.0,566.00048828125
360ONE.NS,51.42403709810526,5.838099929880855,5.991578435970496,10.07917530767729,11.139444152126398,0.9067903383594675,1130.0380203572406,1114.9577201380669,1097.8735508239477,1146.699951171875,1089.0,1034.7373046875
COALINDIA.NS,63.512148002896524,0.5036931309830379,0.10598837714195497,-0.05822522000820757,-0.19870480775601893,0.2572251660932716,379.33338600706674,378.4087874273121,376.537416257026,379.95001220703125,386.5,377.7158508300781
IREDA.NS,35.37479839096649,-4.288430880423078,-4.354045124980104,-3.587226167148418,-3.411924988829753,0.24091542287569023,139.9584566875809,145.15840513427509,149.98249546731873,133.39999389648438,150.92999267578125,145.08999633789062
CAPLIPOINT.NS,56.76525289950388,-12.230160026650992,-15.343082830164349,-19.27441044706272,-21.03547305216565,1.351860198410428,1935.9282883522455,1976.8491605503423,2014.7790794317189,1963.4000244140625,1946.0999755859375,2200.945068359375
TITAN.NS,50.81107763636897,17.155835314699743,18.228758421283146,30.51827600327576,33.85888617541976,2.267687065560601,3836.552744645179,3764.7484984452753,3670.3116950624835,3813.300048828125,3851.10009765625,3630.10009765625
LLOYDSME.NS,69.1439624618128,-10.424853561607506,-15.2003602308057,-19.93258827505179,-22.30952195341286,2.3985729908371205,1245.9453791768617,1275.684152791057,1304.3230953287077,1220.300048828125,1316.9000244140625,1316.0999755859375
TECHNOE.NS,36.69661649568952,-51.176441289328295,-52.612064352500056,-47.357134047744786,-46.40230723734891,2.39044987356764,1158.929843796851,1240.7987250849665,1298.0820168570463,1097.9000244140625,1275.199951171875,1488.69091796875
PAGEIND.NS,33.64855627435925,-878.6172300186299,-895.1244548842224,-840.708789004992,-831.2316787515824,25.984335119002026,38112.98517010735,39722.8550415829,41415.79164940869,37455.0,40590.3359375,44139.0
HCLTECH.NS,63.55049338898642,32.287034842472394,32.80505379064175,32.649670329621294,32.740329201408514,-0.42736007638213636,1633.4150219929659,1579.8624715035078,1554.1382269260278,1683.0,1594.0,1415.796142578125
SUNPHARMA.NS,58.71936254294165,21.749363735580346,22.16593101198555,26.714533687787515,27.955826175839306,0.8247252116465873,1782.6048299612373,1738.6331570869254,1708.293936473086,1805.300048828125,1732.0999755859375,1591.699951171875
CDSL.NS,40.42905382680023,-21.752700824267322,-21.009193192578778,-10.061602886483904,-7.1388284020380475,2.179266852757312,1563.0649980808805,1574.4798440673233,1565.0520020279998,1550.5999755859375,1655.300048828125,1548.9000244140625
GAIL.NS,30.29005795871052,-3.549604327055391,-3.5008964334902544,-2.3152493400029894,-2.006660593239889,0.2598808531979637,174.6858280814515,177.53651112217696,178.71230580334068,169.97999572753906,182.4499969482422,172.9600067138672
POLICYBZR.NS,69.70260299749613,41.632102132157115,38.56401416892459,30.215728187059085,27.361634700784577,0.2139944769580211,1857.9157246419459,1814.299840284995,1794.0261712831923,1893.800048828125,1786.300048828125,1807.4000244140625
JSWINFRA.NS,40.702484841563994,-6.02510864866008,-6.320605433067499,-6.646476706042304,-6.801818720387859,0.14015477006186394,272.14522424612426,283.87336062799744,292.26510144167366,269.25,284.6499938964844,301.25
BALRAMCHIN.NS,51.86686668292561,-6.046909118198812,-6.837478784708878,-5.838444035461825,-5.786327764777579,0.8426859371943127,446.0356724587901,461.6495222987808,486.6706549592729,444.1499938964844,445.77294921875,515.6932373046875
TIINDIA.NS,33.54643647953837,-109.51050444633529,-110.95465421527751,-94.3454271208756,-90.55415778951067,5.235419100307155,2792.1097213898174,2927.454909094176,2987.7838358582417,2666.699951171875,3035.5,3151.5
TATAPOWER.NS,41.238174975124174,-3.762675400082742,-3.7958356027734226,-3.053702909173362,-2.8764597864460164,0.2104033254180262,385.2219661363234,389.1701848505868,390.2805416757702,384.5,388.6499938964844,384.6499938964844
PPLPHARMA.NS,15.441142361966797,-5.843549534198274,-5.572971511993302,-4.51742341330918,-4.185891883086906,0.060953508017301594,182.8352316393441,189.5971992215176,194.49368491476278,179.85000610351562,195.63999938964844,198.1699981689453
TRIDENT.NS,43.777804236637664,-0.21351958786408076,-0.21463769450453185,-0.16524781296714317,-0.15317986924290874,0.013186050364685509,27.98499568902244,28.28309024080835,28.62368106615915,27.829999923706055,28.920000076293945,28.110000610351562
LT.NS,48.01949128129259,19.92331248766186,22.142835876374647,32.133225956978,35.18570432430704,0.8329549786162502,4002.4462843107426,3925.7222294014327,3813.8752558568326,4038.199951171875,3954.60009765625,3525.0
STARHEALTH.NS,34.20533051292112,-6.789828601434408,-6.449339007692345,-3.6468589749961944,-2.8611165683866404,0.44525281286749063,478.9835258710305,478.6085427506149,467.4776489642201,457.8500061035156,497.6000061035156,451.6000061035156
ITC.NS,47.9942095631484,-1.4462750125680373,-1.5393918139700986,-1.5518145679914643,-1.5781994568473208,0.06673191254620492,403.9899754481919,406.14604057876403,408.71366035560465,404.95001220703125,407.0,410.04998779296875
NH.NS,42.9760326783957,13.503898801592413,17.058612657561298,28.1085472809652,31.759709400808397,0.09644826387431138,1904.4219437048296,1866.5923862066818,1834.5329159885207,1916.9000244140625,1759.199951171875,1745.300048828125
SUZLON.NS,38.412922835602274,-1.3180305063419127,-1.3384504507211048,-1.0815148463675421,-1.0223859313739494,0.07954885937278489,53.73895106102693,55.38878372670715,57.005874339159,51.7400016784668,58.47999954223633,57.060001373291016
BAJAJHFL.NS,27.34616425803742,-3.561711619456986,-3.5827635974868173,-2.9556552033168035,-2.8041410992817575,0.17256608206487734,100.68920920379031,105.34742772821886,109.5026490285841,95.55000305175781,108.02999877929688,111.83999633789062
HBLENGINE.NS,24.02829908145314,-39.347403202709756,-38.84869267573879,-29.781172413463437,-27.389614716151854,1.892847170340616,864.7890934944414,882.6974558252492,832.6855772449321,807.5999755859375,975.0999755859375,836.3187255859375
TCS.NS,56.64153428373542,38.447712431597665,40.56088377821561,37.37009138218779,37.100686119835316,-2.3825766089704175,3158.969993692208,3112.526921877078,3136.8548046140736,3238.199951171875,3131.800048828125,3038.06884765625
EICHERMOT.NS,65.82124652692555,72.84813861409293,67.20859061319243,63.47447018206123,61.1310530740533,3.2961308928925703,7098.857218901715,6944.247931638161,6629.7040249593965,7208.0,6879.0,6874.5
M&M.NS,47.252811219433035,8.213112139997975,9.943941996460126,21.352014827512043,24.63674049939056,1.5538958154163645,3674.8456220533735,3618.9000184870715,3498.2610728738255,3717.10009765625,3754.300048828125,3696.300048828125
ICICIBANK.NS,35.97742423572551,0.74501250178605,2.4553608943836025,2.7130476637775383,3.20505645427541,-1.2183396020996806,1375.782812637574,1378.286342041354,1383.4563910686359,1392.5,1358.9000244140625,1403.699951171875
NAUKRI.NS,40.81032935611403,3.946710186255359,6.039591466279944,4.765449871061713,4.970134792263301,-1.8881963588229969,1358.398081795871,1356.7197114661344,1368.4231117636384,1388.699951171875,1373.980712890625,1347.1279296875
SONACOMS.NS,41.611431123573,0.6948260023072521,1.4566695980803956,5.4253525325871035,6.607984165157066,0.42078803679681887,490.96314392402047,480.61822245097346,475.1667179439326,492.8500061035156,497.75,445.5
SONATSOFTW.NS,40.05763291061346,-4.370323001393672,-4.21160100939295,-3.2964380591676563,-3.0279668236111523,0.10974924355578253,359.07876234291797,364.34231095268524,372.6690647437776,361.20001220703125,391.45458984375,368.2344055175781
BIOCON.NS,38.22604564939075,-0.07633606485967448,0.7307075819355191,3.552892949628617,4.4602002032506896,0.10026360682687896,390.78511449085244,383.5703359344519,374.41081553438244,392.6499938964844,405.8999938964844,364.5
CREDITACC.NS,36.323060987563416,-25.54370753968533,-24.704299289383698,-17.16624525338743,-15.071879681812954,1.2549573212728458,1322.8901418225587,1342.9632340288513,1321.6688098176203,1290.699951171875,1367.800048828125,1305.0999755859375
